Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Dec 31 2030,PENDLE,0,376413591.06,376413591.06,57494820.00,37422304.00,46000000.00,235496467.06
Dec 27 2030,PENDLE,0,376363186.71,376363186.71,57494820.00,37422304.00,46000000.00,235446062.71
Dec 23 2030,PENDLE,0,376312782.35,376312782.35,57494820.00,37422304.00,46000000.00,235395658.35
Dec 18 2030,PENDLE,0,376249776.92,376249776.92,57494820.00,37422304.00,46000000.00,235332652.92
Dec 14 2030,PENDLE,0,376199372.56,376199372.56,57494820.00,37422304.00,46000000.00,235282248.56
Dec 10 2030,PENDLE,0,376148968.21,376148968.21,57494820.00,37422304.00,46000000.00,235231844.21
Dec 06 2030,PENDLE,0,376098563.86,376098563.86,57494820.00,37422304.00,46000000.00,235181439.86
Dec 02 2030,PENDLE,0,376048159.51,376048159.51,57494820.00,37422304.00,46000000.00,235131035.51
Nov 27 2030,PENDLE,0,375985154.07,375985154.07,57494820.00,37422304.00,46000000.00,235068030.07
Nov 23 2030,PENDLE,0,375934749.72,375934749.72,57494820.00,37422304.00,46000000.00,235017625.72
Nov 19 2030,PENDLE,0,375884345.37,375884345.37,57494820.00,37422304.00,46000000.00,234967221.37
Nov 15 2030,PENDLE,0,375833941.01,375833941.01,57494820.00,37422304.00,46000000.00,234916817.01
Nov 11 2030,PENDLE,0,375783536.66,375783536.66,57494820.00,37422304.00,46000000.00,234866412.66
Nov 06 2030,PENDLE,0,375720531.22,375720531.22,57494820.00,37422304.00,46000000.00,234803407.22
Nov 02 2030,PENDLE,0,375670126.87,375670126.87,57494820.00,37422304.00,46000000.00,234753002.87
Oct 29 2030,PENDLE,0,375619722.52,375619722.52,57494820.00,37422304.00,46000000.00,234702598.52
Oct 25 2030,PENDLE,0,375569318.17,375569318.17,57494820.00,37422304.00,46000000.00,234652194.17
Oct 21 2030,PENDLE,0,375518913.82,375518913.82,57494820.00,37422304.00,46000000.00,234601789.82
Oct 17 2030,PENDLE,0,375468509.46,375468509.46,57494820.00,37422304.00,46000000.00,234551385.46
Oct 12 2030,PENDLE,0,375405504.03,375405504.03,57494820.00,37422304.00,46000000.00,234488380.03
Oct 08 2030,PENDLE,0,375355099.67,375355099.67,57494820.00,37422304.00,46000000.00,234437975.67
Oct 04 2030,PENDLE,0,375304695.32,375304695.32,57494820.00,37422304.00,46000000.00,234387571.32
Sep 30 2030,PENDLE,0,375254290.97,375254290.97,57494820.00,37422304.00,46000000.00,234337166.97
Sep 26 2030,PENDLE,0,375203886.62,375203886.62,57494820.00,37422304.00,46000000.00,234286762.62
Sep 21 2030,PENDLE,0,375140881.18,375140881.18,57494820.00,37422304.00,46000000.00,234223757.18
Sep 17 2030,PENDLE,0,375090476.83,375090476.83,57494820.00,37422304.00,46000000.00,234173352.83
Sep 13 2030,PENDLE,0,375040072.48,375040072.48,57494820.00,37422304.00,46000000.00,234122948.48
Sep 09 2030,PENDLE,0,374989668.12,374989668.12,57494820.00,37422304.00,46000000.00,234072544.12
Sep 05 2030,PENDLE,0,374939263.77,374939263.77,57494820.00,37422304.00,46000000.00,234022139.77
Aug 31 2030,PENDLE,0,374876258.33,374876258.33,57494820.00,37422304.00,46000000.00,233959134.33
Aug 27 2030,PENDLE,0,374825853.98,374825853.98,57494820.00,37422304.00,46000000.00,233908729.98
Aug 23 2030,PENDLE,0,374775449.63,374775449.63,57494820.00,37422304.00,46000000.00,233858325.63
Aug 19 2030,PENDLE,0,374725045.28,374725045.28,57494820.00,37422304.00,46000000.00,233807921.28
Aug 15 2030,PENDLE,0,374674640.93,374674640.93,57494820.00,37422304.00,46000000.00,233757516.93
Aug 10 2030,PENDLE,0,374611635.49,374611635.49,57494820.00,37422304.00,46000000.00,233694511.49
Aug 06 2030,PENDLE,0,374561231.14,374561231.14,57494820.00,37422304.00,46000000.00,233644107.14
Aug 02 2030,PENDLE,0,374510826.78,374510826.78,57494820.00,37422304.00,46000000.00,233593702.78
Jul 29 2030,PENDLE,0,374460422.43,374460422.43,57494820.00,37422304.00,46000000.00,233543298.43
Jul 25 2030,PENDLE,0,374410018.08,374410018.08,57494820.00,37422304.00,46000000.00,233492894.08
Jul 20 2030,PENDLE,0,374347012.64,374347012.64,57494820.00,37422304.00,46000000.00,233429888.64
Jul 16 2030,PENDLE,0,374296608.29,374296608.29,57494820.00,37422304.00,46000000.00,233379484.29
Jul 12 2030,PENDLE,0,374246203.94,374246203.94,57494820.00,37422304.00,46000000.00,233329079.94
Jul 08 2030,PENDLE,0,374195799.59,374195799.59,57494820.00,37422304.00,46000000.00,233278675.59
Jul 04 2030,PENDLE,0,374145395.23,374145395.23,57494820.00,37422304.00,46000000.00,233228271.23
Jun 29 2030,PENDLE,0,374082389.80,374082389.80,57494820.00,37422304.00,46000000.00,233165265.80
Jun 25 2030,PENDLE,0,374031985.44,374031985.44,57494820.00,37422304.00,46000000.00,233114861.44
Jun 21 2030,PENDLE,0,373981581.09,373981581.09,57494820.00,37422304.00,46000000.00,233064457.09
Jun 17 2030,PENDLE,0,373931176.74,373931176.74,57494820.00,37422304.00,46000000.00,233014052.74
Jun 13 2030,PENDLE,0,373880772.39,373880772.39,57494820.00,37422304.00,46000000.00,232963648.39
Jun 09 2030,PENDLE,0,373830368.04,373830368.04,57494820.00,37422304.00,46000000.00,232913244.04
Jun 04 2030,PENDLE,0,373767362.60,373767362.60,57494820.00,37422304.00,46000000.00,232850238.60
May 31 2030,PENDLE,0,373716958.25,373716958.25,57494820.00,37422304.00,46000000.00,232799834.25
May 27 2030,PENDLE,0,373666553.89,373666553.89,57494820.00,37422304.00,46000000.00,232749429.89
May 23 2030,PENDLE,0,373616149.54,373616149.54,57494820.00,37422304.00,46000000.00,232699025.54
May 19 2030,PENDLE,0,373565745.19,373565745.19,57494820.00,37422304.00,46000000.00,232648621.19
May 14 2030,PENDLE,0,373502739.75,373502739.75,57494820.00,37422304.00,46000000.00,232585615.75
May 10 2030,PENDLE,0,373452335.40,373452335.40,57494820.00,37422304.00,46000000.00,232535211.40
May 06 2030,PENDLE,0,373401931.05,373401931.05,57494820.00,37422304.00,46000000.00,232484807.05
May 02 2030,PENDLE,0,373351526.70,373351526.70,57494820.00,37422304.00,46000000.00,232434402.70
Apr 28 2030,PENDLE,0,373301122.34,373301122.34,57494820.00,37422304.00,46000000.00,232383998.34
Apr 23 2030,PENDLE,0,373238116.91,373238116.91,57494820.00,37422304.00,46000000.00,232320992.91
Apr 19 2030,PENDLE,0,373187712.55,373187712.55,57494820.00,37422304.00,46000000.00,232270588.55
Apr 15 2030,PENDLE,0,373137308.20,373137308.20,57494820.00,37422304.00,46000000.00,232220184.20
Apr 11 2030,PENDLE,0,373086903.85,373086903.85,57494820.00,37422304.00,46000000.00,232169779.85
Apr 07 2030,PENDLE,0,373036499.50,373036499.50,57494820.00,37422304.00,46000000.00,232119375.50
Apr 02 2030,PENDLE,0,372973494.06,372973494.06,57494820.00,37422304.00,46000000.00,232056370.06
Mar 29 2030,PENDLE,0,372923089.71,372923089.71,57494820.00,37422304.00,46000000.00,232005965.71
Mar 25 2030,PENDLE,0,372872685.36,372872685.36,57494820.00,37422304.00,46000000.00,231955561.36
Mar 21 2030,PENDLE,0,372822281.00,372822281.00,57494820.00,37422304.00,46000000.00,231905157.00
Mar 17 2030,PENDLE,0,372771876.65,372771876.65,57494820.00,37422304.00,46000000.00,231854752.65
Mar 12 2030,PENDLE,0,372708871.21,372708871.21,57494820.00,37422304.00,46000000.00,231791747.21
Mar 08 2030,PENDLE,0,372658466.86,372658466.86,57494820.00,37422304.00,46000000.00,231741342.86
Mar 04 2030,PENDLE,0,372608062.51,372608062.51,57494820.00,37422304.00,46000000.00,231690938.51
Feb 28 2030,PENDLE,0,372557658.16,372557658.16,57494820.00,37422304.00,46000000.00,231640534.16
Feb 24 2030,PENDLE,0,372507253.81,372507253.81,57494820.00,37422304.00,46000000.00,231590129.81
Feb 19 2030,PENDLE,0,372444248.37,372444248.37,57494820.00,37422304.00,46000000.00,231527124.37
Feb 15 2030,PENDLE,0,372393844.02,372393844.02,57494820.00,37422304.00,46000000.00,231476720.02
Feb 11 2030,PENDLE,0,372343439.66,372343439.66,57494820.00,37422304.00,46000000.00,231426315.66
Feb 07 2030,PENDLE,0,372293035.31,372293035.31,57494820.00,37422304.00,46000000.00,231375911.31
Feb 03 2030,PENDLE,0,372242630.96,372242630.96,57494820.00,37422304.00,46000000.00,231325506.96
Jan 30 2030,PENDLE,0,372192226.61,372192226.61,57494820.00,37422304.00,46000000.00,231275102.61
Jan 25 2030,PENDLE,0,372129221.17,372129221.17,57494820.00,37422304.00,46000000.00,231212097.17
Jan 21 2030,PENDLE,0,372078816.82,372078816.82,57494820.00,37422304.00,46000000.00,231161692.82
Jan 17 2030,PENDLE,0,372028412.47,372028412.47,57494820.00,37422304.00,46000000.00,231111288.47
Jan 13 2030,PENDLE,0,371978008.11,371978008.11,57494820.00,37422304.00,46000000.00,231060884.11
Jan 09 2030,PENDLE,0,371927603.76,371927603.76,57494820.00,37422304.00,46000000.00,231010479.76
Jan 04 2030,PENDLE,0,371864598.32,371864598.32,57494820.00,37422304.00,46000000.00,230947474.32
Dec 31 2029,PENDLE,0,371814193.97,371814193.97,57494820.00,37422304.00,46000000.00,230897069.97
Dec 27 2029,PENDLE,0,371763789.62,371763789.62,57494820.00,37422304.00,46000000.00,230846665.62
Dec 23 2029,PENDLE,0,371713385.27,371713385.27,57494820.00,37422304.00,46000000.00,230796261.27
Dec 19 2029,PENDLE,0,371662980.92,371662980.92,57494820.00,37422304.00,46000000.00,230745856.92
Dec 14 2029,PENDLE,0,371599975.48,371599975.48,57494820.00,37422304.00,46000000.00,230682851.48
Dec 10 2029,PENDLE,0,371549571.13,371549571.13,57494820.00,37422304.00,46000000.00,230632447.13
Dec 06 2029,PENDLE,0,371499166.77,371499166.77,57494820.00,37422304.00,46000000.00,230582042.77
Dec 02 2029,PENDLE,0,371448762.42,371448762.42,57494820.00,37422304.00,46000000.00,230531638.42
Nov 28 2029,PENDLE,0,371398358.07,371398358.07,57494820.00,37422304.00,46000000.00,230481234.07
Nov 23 2029,PENDLE,0,371335352.63,371335352.63,57494820.00,37422304.00,46000000.00,230418228.63
Nov 19 2029,PENDLE,0,371284948.28,371284948.28,57494820.00,37422304.00,46000000.00,230367824.28
Nov 15 2029,PENDLE,0,371234543.93,371234543.93,57494820.00,37422304.00,46000000.00,230317419.93
Nov 11 2029,PENDLE,0,371184139.58,371184139.58,57494820.00,37422304.00,46000000.00,230267015.58
Nov 07 2029,PENDLE,0,371133735.22,371133735.22,57494820.00,37422304.00,46000000.00,230216611.22
Nov 02 2029,PENDLE,0,371070729.79,371070729.79,57494820.00,37422304.00,46000000.00,230153605.79
Oct 29 2029,PENDLE,0,371020325.43,371020325.43,57494820.00,37422304.00,46000000.00,230103201.43
Oct 25 2029,PENDLE,0,370969921.08,370969921.08,57494820.00,37422304.00,46000000.00,230052797.08
Oct 21 2029,PENDLE,0,370919516.73,370919516.73,57494820.00,37422304.00,46000000.00,230002392.73
Oct 17 2029,PENDLE,0,370869112.38,370869112.38,57494820.00,37422304.00,46000000.00,229951988.38
Oct 13 2029,PENDLE,0,370818708.03,370818708.03,57494820.00,37422304.00,46000000.00,229901584.03
Oct 08 2029,PENDLE,0,370755702.59,370755702.59,57494820.00,37422304.00,46000000.00,229838578.59
Oct 04 2029,PENDLE,0,370705298.24,370705298.24,57494820.00,37422304.00,46000000.00,229788174.24
Sep 30 2029,PENDLE,0,370654893.88,370654893.88,57494820.00,37422304.00,46000000.00,229737769.88
Sep 26 2029,PENDLE,0,370604489.53,370604489.53,57494820.00,37422304.00,46000000.00,229687365.53
Sep 22 2029,PENDLE,0,370554085.18,370554085.18,57494820.00,37422304.00,46000000.00,229636961.18
Sep 17 2029,PENDLE,0,370491079.74,370491079.74,57494820.00,37422304.00,46000000.00,229573955.74
Sep 13 2029,PENDLE,0,370440675.39,370440675.39,57494820.00,37422304.00,46000000.00,229523551.39
Sep 09 2029,PENDLE,0,370390271.04,370390271.04,57494820.00,37422304.00,46000000.00,229473147.04
Sep 05 2029,PENDLE,0,370339866.69,370339866.69,57494820.00,37422304.00,46000000.00,229422742.69
Sep 01 2029,PENDLE,0,370289462.33,370289462.33,57494820.00,37422304.00,46000000.00,229372338.33
Aug 27 2029,PENDLE,0,370226456.90,370226456.90,57494820.00,37422304.00,46000000.00,229309332.90
Aug 23 2029,PENDLE,0,370176052.54,370176052.54,57494820.00,37422304.00,46000000.00,229258928.54
Aug 19 2029,PENDLE,0,370125648.19,370125648.19,57494820.00,37422304.00,46000000.00,229208524.19
Aug 15 2029,PENDLE,0,370075243.84,370075243.84,57494820.00,37422304.00,46000000.00,229158119.84
Aug 11 2029,PENDLE,0,370024839.49,370024839.49,57494820.00,37422304.00,46000000.00,229107715.49
Aug 06 2029,PENDLE,0,369961834.05,369961834.05,57494820.00,37422304.00,46000000.00,229044710.05
Aug 02 2029,PENDLE,0,369911429.70,369911429.70,57494820.00,37422304.00,46000000.00,228994305.70
Jul 29 2029,PENDLE,0,369861025.35,369861025.35,57494820.00,37422304.00,46000000.00,228943901.35
Jul 25 2029,PENDLE,0,369810620.99,369810620.99,57494820.00,37422304.00,46000000.00,228893496.99
Jul 21 2029,PENDLE,0,369760216.64,369760216.64,57494820.00,37422304.00,46000000.00,228843092.64
Jul 16 2029,PENDLE,0,369697211.20,369697211.20,57494820.00,37422304.00,46000000.00,228780087.20
Jul 12 2029,PENDLE,0,369646806.85,369646806.85,57494820.00,37422304.00,46000000.00,228729682.85
Jul 08 2029,PENDLE,0,369596402.50,369596402.50,57494820.00,37422304.00,46000000.00,228679278.50
Jul 04 2029,PENDLE,0,369545998.15,369545998.15,57494820.00,37422304.00,46000000.00,228628874.15
Jun 30 2029,PENDLE,0,369495593.80,369495593.80,57494820.00,37422304.00,46000000.00,228578469.80
Jun 25 2029,PENDLE,0,369432588.36,369432588.36,57494820.00,37422304.00,46000000.00,228515464.36
Jun 21 2029,PENDLE,0,369382184.01,369382184.01,57494820.00,37422304.00,46000000.00,228465060.01
Jun 17 2029,PENDLE,0,369331779.65,369331779.65,57494820.00,37422304.00,46000000.00,228414655.65
Jun 13 2029,PENDLE,0,369281375.30,369281375.30,57494820.00,37422304.00,46000000.00,228364251.30
Jun 09 2029,PENDLE,0,369230970.95,369230970.95,57494820.00,37422304.00,46000000.00,228313846.95
Jun 05 2029,PENDLE,0,369180566.60,369180566.60,57494820.00,37422304.00,46000000.00,228263442.60
May 31 2029,PENDLE,0,369117561.16,369117561.16,57494820.00,37422304.00,46000000.00,228200437.16
May 27 2029,PENDLE,0,369067156.81,369067156.81,57494820.00,37422304.00,46000000.00,228150032.81
May 23 2029,PENDLE,0,369016752.46,369016752.46,57494820.00,37422304.00,46000000.00,228099628.46
May 19 2029,PENDLE,0,368966348.10,368966348.10,57494820.00,37422304.00,46000000.00,228049224.10
May 15 2029,PENDLE,0,368915943.75,368915943.75,57494820.00,37422304.00,46000000.00,227998819.75
May 10 2029,PENDLE,0,368852938.31,368852938.31,57494820.00,37422304.00,46000000.00,227935814.31
May 06 2029,PENDLE,0,368802533.96,368802533.96,57494820.00,37422304.00,46000000.00,227885409.96
May 02 2029,PENDLE,0,368752129.61,368752129.61,57494820.00,37422304.00,46000000.00,227835005.61
Apr 28 2029,PENDLE,0,368701725.26,368701725.26,57494820.00,37422304.00,46000000.00,227784601.26
Apr 24 2029,PENDLE,0,368651320.91,368651320.91,57494820.00,37422304.00,46000000.00,227734196.91
Apr 19 2029,PENDLE,0,368588315.47,368588315.47,57494820.00,37422304.00,46000000.00,227671191.47
Apr 15 2029,PENDLE,0,368537911.12,368537911.12,57494820.00,37422304.00,46000000.00,227620787.12
Apr 11 2029,PENDLE,0,368487506.76,368487506.76,57494820.00,37422304.00,46000000.00,227570382.76
Apr 07 2029,PENDLE,0,368437102.41,368437102.41,57494820.00,37422304.00,46000000.00,227519978.41
Apr 03 2029,PENDLE,0,368386698.06,368386698.06,57494820.00,37422304.00,46000000.00,227469574.06
Mar 29 2029,PENDLE,0,368323692.62,368323692.62,57494820.00,37422304.00,46000000.00,227406568.62
Mar 25 2029,PENDLE,0,368273288.27,368273288.27,57494820.00,37422304.00,46000000.00,227356164.27
Mar 21 2029,PENDLE,0,368222883.92,368222883.92,57494820.00,37422304.00,46000000.00,227305759.92
Mar 17 2029,PENDLE,0,368172479.57,368172479.57,57494820.00,37422304.00,46000000.00,227255355.57
Mar 13 2029,PENDLE,0,368122075.21,368122075.21,57494820.00,37422304.00,46000000.00,227204951.21
Mar 08 2029,PENDLE,0,368059069.78,368059069.78,57494820.00,37422304.00,46000000.00,227141945.78
Mar 04 2029,PENDLE,0,368008665.42,368008665.42,57494820.00,37422304.00,46000000.00,227091541.42
Feb 28 2029,PENDLE,0,367958261.07,367958261.07,57494820.00,37422304.00,46000000.00,227041137.07
Feb 24 2029,PENDLE,0,367907856.72,367907856.72,57494820.00,37422304.00,46000000.00,226990732.72
Feb 20 2029,PENDLE,0,367857452.37,367857452.37,57494820.00,37422304.00,46000000.00,226940328.37
Feb 15 2029,PENDLE,0,367794446.93,367794446.93,57494820.00,37422304.00,46000000.00,226877322.93
Feb 11 2029,PENDLE,0,367744042.58,367744042.58,57494820.00,37422304.00,46000000.00,226826918.58
Feb 07 2029,PENDLE,0,367693638.23,367693638.23,57494820.00,37422304.00,46000000.00,226776514.23
Feb 03 2029,PENDLE,0,367643233.87,367643233.87,57494820.00,37422304.00,46000000.00,226726109.87
Jan 30 2029,PENDLE,0,367592829.52,367592829.52,57494820.00,37422304.00,46000000.00,226675705.52
Jan 26 2029,PENDLE,0,367542425.17,367542425.17,57494820.00,37422304.00,46000000.00,226625301.17
Jan 21 2029,PENDLE,0,367479419.73,367479419.73,57494820.00,37422304.00,46000000.00,226562295.73
Jan 17 2029,PENDLE,0,367429015.38,367429015.38,57494820.00,37422304.00,46000000.00,226511891.38
Jan 13 2029,PENDLE,0,367378611.03,367378611.03,57494820.00,37422304.00,46000000.00,226461487.03
Jan 09 2029,PENDLE,0,367328206.68,367328206.68,57494820.00,37422304.00,46000000.00,226411082.68
Jan 05 2029,PENDLE,0,367277802.33,367277802.33,57494820.00,37422304.00,46000000.00,226360678.33
Dec 31 2028,PENDLE,0,367214796.89,367214796.89,57494820.00,37422304.00,46000000.00,226297672.89
Dec 27 2028,PENDLE,0,367164392.53,367164392.53,57494820.00,37422304.00,46000000.00,226247268.53
Dec 23 2028,PENDLE,0,367113988.18,367113988.18,57494820.00,37422304.00,46000000.00,226196864.18
Dec 19 2028,PENDLE,0,367063583.83,367063583.83,57494820.00,37422304.00,46000000.00,226146459.83
Dec 15 2028,PENDLE,0,367013179.48,367013179.48,57494820.00,37422304.00,46000000.00,226096055.48
Dec 10 2028,PENDLE,0,366950174.04,366950174.04,57494820.00,37422304.00,46000000.00,226033050.04
Dec 06 2028,PENDLE,0,366899769.69,366899769.69,57494820.00,37422304.00,46000000.00,225982645.69
Dec 02 2028,PENDLE,0,366849365.34,366849365.34,57494820.00,37422304.00,46000000.00,225932241.34
Nov 28 2028,PENDLE,0,366798960.98,366798960.98,57494820.00,37422304.00,46000000.00,225881836.98
Nov 24 2028,PENDLE,0,366748556.63,366748556.63,57494820.00,37422304.00,46000000.00,225831432.63
Nov 19 2028,PENDLE,0,366685551.19,366685551.19,57494820.00,37422304.00,46000000.00,225768427.19
Nov 15 2028,PENDLE,0,366635146.84,366635146.84,57494820.00,37422304.00,46000000.00,225718022.84
Nov 11 2028,PENDLE,0,366584742.49,366584742.49,57494820.00,37422304.00,46000000.00,225667618.49
Nov 07 2028,PENDLE,0,366534338.14,366534338.14,57494820.00,37422304.00,46000000.00,225617214.14
Nov 03 2028,PENDLE,0,366483933.79,366483933.79,57494820.00,37422304.00,46000000.00,225566809.79
Oct 29 2028,PENDLE,0,366420928.35,366420928.35,57494820.00,37422304.00,46000000.00,225503804.35
Oct 25 2028,PENDLE,0,366370524.00,366370524.00,57494820.00,37422304.00,46000000.00,225453400.00
Oct 21 2028,PENDLE,0,366320119.64,366320119.64,57494820.00,37422304.00,46000000.00,225402995.64
Oct 17 2028,PENDLE,0,366269715.29,366269715.29,57494820.00,37422304.00,46000000.00,225352591.29
Oct 13 2028,PENDLE,0,366219310.94,366219310.94,57494820.00,37422304.00,46000000.00,225302186.94
Oct 08 2028,PENDLE,0,366156305.50,366156305.50,57494820.00,37422304.00,46000000.00,225239181.50
Oct 04 2028,PENDLE,0,366105901.15,366105901.15,57494820.00,37422304.00,46000000.00,225188777.15
Sep 30 2028,PENDLE,0,366055496.80,366055496.80,57494820.00,37422304.00,46000000.00,225138372.80
Sep 26 2028,PENDLE,0,366005092.45,366005092.45,57494820.00,37422304.00,46000000.00,225087968.45
Sep 22 2028,PENDLE,0,365954688.09,365954688.09,57494820.00,37422304.00,46000000.00,225037564.09
Sep 18 2028,PENDLE,0,365904283.74,365904283.74,57494820.00,37422304.00,46000000.00,224987159.74
Sep 13 2028,PENDLE,0,365841278.30,365841278.30,57494820.00,37422304.00,46000000.00,224924154.30
Sep 09 2028,PENDLE,0,365790873.95,365790873.95,57494820.00,37422304.00,46000000.00,224873749.95
Sep 05 2028,PENDLE,0,365740469.60,365740469.60,57494820.00,37422304.00,46000000.00,224823345.60
Sep 01 2028,PENDLE,0,365690065.25,365690065.25,57494820.00,37422304.00,46000000.00,224772941.25
Aug 28 2028,PENDLE,0,365639660.90,365639660.90,57494820.00,37422304.00,46000000.00,224722536.90
Aug 23 2028,PENDLE,0,365576655.46,365576655.46,57494820.00,37422304.00,46000000.00,224659531.46
Aug 19 2028,PENDLE,0,365526251.11,365526251.11,57494820.00,37422304.00,46000000.00,224609127.11
Aug 15 2028,PENDLE,0,365475846.75,365475846.75,57494820.00,37422304.00,46000000.00,224558722.75
Aug 11 2028,PENDLE,0,365425442.40,365425442.40,57494820.00,37422304.00,46000000.00,224508318.40
Aug 07 2028,PENDLE,0,365375038.05,365375038.05,57494820.00,37422304.00,46000000.00,224457914.05
Aug 02 2028,PENDLE,0,365312032.61,365312032.61,57494820.00,37422304.00,46000000.00,224394908.61
Jul 29 2028,PENDLE,0,365261628.26,365261628.26,57494820.00,37422304.00,46000000.00,224344504.26
Jul 25 2028,PENDLE,0,365211223.91,365211223.91,57494820.00,37422304.00,46000000.00,224294099.91
Jul 21 2028,PENDLE,0,365160819.56,365160819.56,57494820.00,37422304.00,46000000.00,224243695.56
Jul 17 2028,PENDLE,0,365110415.21,365110415.21,57494820.00,37422304.00,46000000.00,224193291.21
Jul 12 2028,PENDLE,0,365047409.77,365047409.77,57494820.00,37422304.00,46000000.00,224130285.77
Jul 08 2028,PENDLE,0,364997005.41,364997005.41,57494820.00,37422304.00,46000000.00,224079881.41
Jul 04 2028,PENDLE,0,364946601.06,364946601.06,57494820.00,37422304.00,46000000.00,224029477.06
Jun 30 2028,PENDLE,0,364896196.71,364896196.71,57494820.00,37422304.00,46000000.00,223979072.71
Jun 26 2028,PENDLE,0,364845792.36,364845792.36,57494820.00,37422304.00,46000000.00,223928668.36
Jun 21 2028,PENDLE,0,364782786.92,364782786.92,57494820.00,37422304.00,46000000.00,223865662.92
Jun 17 2028,PENDLE,0,364732382.57,364732382.57,57494820.00,37422304.00,46000000.00,223815258.57
Jun 13 2028,PENDLE,0,364681978.22,364681978.22,57494820.00,37422304.00,46000000.00,223764854.22
Jun 09 2028,PENDLE,0,364631573.86,364631573.86,57494820.00,37422304.00,46000000.00,223714449.86
Jun 05 2028,PENDLE,0,364581169.51,364581169.51,57494820.00,37422304.00,46000000.00,223664045.51
May 31 2028,PENDLE,0,364518164.07,364518164.07,57494820.00,37422304.00,46000000.00,223601040.07
May 27 2028,PENDLE,0,364467759.72,364467759.72,57494820.00,37422304.00,46000000.00,223550635.72
May 23 2028,PENDLE,0,364417355.37,364417355.37,57494820.00,37422304.00,46000000.00,223500231.37
May 19 2028,PENDLE,0,364366951.02,364366951.02,57494820.00,37422304.00,46000000.00,223449827.02
May 15 2028,PENDLE,0,364316546.67,364316546.67,57494820.00,37422304.00,46000000.00,223399422.67
May 11 2028,PENDLE,0,364266142.32,364266142.32,57494820.00,37422304.00,46000000.00,223349018.32
May 06 2028,PENDLE,0,364203136.88,364203136.88,57494820.00,37422304.00,46000000.00,223286012.88
May 02 2028,PENDLE,0,364152732.52,364152732.52,57494820.00,37422304.00,46000000.00,223235608.52
Apr 28 2028,PENDLE,0,364102328.17,364102328.17,57494820.00,37422304.00,46000000.00,223185204.17
Apr 24 2028,PENDLE,0,364051923.82,364051923.82,57494820.00,37422304.00,46000000.00,223134799.82
Apr 20 2028,PENDLE,0,364001519.47,364001519.47,57494820.00,37422304.00,46000000.00,223084395.47
Apr 15 2028,PENDLE,0,363938514.03,363938514.03,57494820.00,37422304.00,46000000.00,223021390.03
Apr 11 2028,PENDLE,0,363888109.68,363888109.68,57494820.00,37422304.00,46000000.00,222970985.68
Apr 07 2028,PENDLE,0,363837705.33,363837705.33,57494820.00,37422304.00,46000000.00,222920581.33
Apr 03 2028,PENDLE,0,363787300.97,363787300.97,57494820.00,37422304.00,46000000.00,222870176.97
Mar 30 2028,PENDLE,0,363736896.62,363736896.62,57494820.00,37422304.00,46000000.00,222819772.62
Mar 25 2028,PENDLE,0,363673891.18,363673891.18,57494820.00,37422304.00,46000000.00,222756767.18
Mar 21 2028,PENDLE,0,363623486.83,363623486.83,57494820.00,37422304.00,46000000.00,222706362.83
Mar 17 2028,PENDLE,0,363573082.48,363573082.48,57494820.00,37422304.00,46000000.00,222655958.48
Mar 13 2028,PENDLE,0,363522678.13,363522678.13,57494820.00,37422304.00,46000000.00,222605554.13
Mar 09 2028,PENDLE,0,363472273.78,363472273.78,57494820.00,37422304.00,46000000.00,222555149.78
Mar 04 2028,PENDLE,0,363409268.34,363409268.34,57494820.00,37422304.00,46000000.00,222492144.34
Feb 29 2028,PENDLE,0,363358863.99,363358863.99,57494820.00,37422304.00,46000000.00,222441739.99
Feb 25 2028,PENDLE,0,363308459.63,363308459.63,57494820.00,37422304.00,46000000.00,222391335.63
Feb 21 2028,PENDLE,0,363258055.28,363258055.28,57494820.00,37422304.00,46000000.00,222340931.28
Feb 17 2028,PENDLE,0,363207650.93,363207650.93,57494820.00,37422304.00,46000000.00,222290526.93
Feb 12 2028,PENDLE,0,363144645.49,363144645.49,57494820.00,37422304.00,46000000.00,222227521.49
Feb 08 2028,PENDLE,0,363094241.14,363094241.14,57494820.00,37422304.00,46000000.00,222177117.14
Feb 04 2028,PENDLE,0,363043836.79,363043836.79,57494820.00,37422304.00,46000000.00,222126712.79
Jan 31 2028,PENDLE,0,362993432.44,362993432.44,57494820.00,37422304.00,46000000.00,222076308.44
Jan 27 2028,PENDLE,0,362943028.08,362943028.08,57494820.00,37422304.00,46000000.00,222025904.08
Jan 23 2028,PENDLE,0,362892623.73,362892623.73,57494820.00,37422304.00,46000000.00,221975499.73
Jan 18 2028,PENDLE,0,362829618.29,362829618.29,57494820.00,37422304.00,46000000.00,221912494.29
Jan 14 2028,PENDLE,0,362779213.94,362779213.94,57494820.00,37422304.00,46000000.00,221862089.94
Jan 10 2028,PENDLE,0,362728809.59,362728809.59,57494820.00,37422304.00,46000000.00,221811685.59
Jan 06 2028,PENDLE,0,362678405.24,362678405.24,57494820.00,37422304.00,46000000.00,221761281.24
Jan 02 2028,PENDLE,0,362628000.89,362628000.89,57494820.00,37422304.00,46000000.00,221710876.89
Dec 28 2027,PENDLE,0,362564995.45,362564995.45,57494820.00,37422304.00,46000000.00,221647871.45
Dec 24 2027,PENDLE,0,362514591.10,362514591.10,57494820.00,37422304.00,46000000.00,221597467.10
