Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Jun 29 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 27 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 25 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 22 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 20 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 18 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 16 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 13 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 11 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 09 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 07 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 04 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Jun 02 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 31 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 29 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 26 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 24 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 22 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 20 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 17 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 15 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 13 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
May 11 2024,FTT,0,350000000.00,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
