Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Feb 01 2027,ALT,0,8358126809.75,8358126809.75,1597007142.86,1850000000.00,3205507072.78,1705612594.11
Jan 30 2027,ALT,0,8348964997.02,8348964997.02,1594758403.36,1850000000.00,3200236710.02,1703969883.64
Jan 28 2027,ALT,0,8339803184.29,8339803184.29,1592509663.87,1850000000.00,3194966347.25,1702327173.17
Jan 26 2027,ALT,0,8330641371.55,8330641371.55,1590260924.37,1850000000.00,3189695984.49,1700684462.70
Jan 24 2027,ALT,0,8318661202.53,8318661202.53,1587884624.85,1847309203.74,3184425621.72,1699041752.22
Jan 23 2027,ALT,0,8312090868.20,8312090868.20,1586670212.72,1845409818.15,3181790440.34,1698220396.99
Jan 21 2027,ALT,0,8298950199.53,8298950199.53,1584241388.48,1841611046.96,3176520077.57,1696577686.52
Jan 19 2027,ALT,0,8285809530.87,8285809530.87,1581812564.24,1837812275.78,3171249714.81,1694934976.04
Jan 17 2027,ALT,0,8272668862.20,8272668862.20,1579383740.00,1834013504.59,3165979352.04,1693292265.57
Jan 15 2027,ALT,0,8259528193.54,8259528193.54,1576954915.76,1830214733.40,3160708989.28,1691649555.10
Jan 13 2027,ALT,0,8246387524.87,8246387524.87,1574526091.52,1826415962.22,3155438626.51,1690006844.63
Jan 12 2027,ALT,0,8239817190.54,8239817190.54,1573311679.40,1824516576.62,3152803445.13,1689185489.39
Jan 10 2027,ALT,0,8226676521.87,8226676521.87,1570882855.15,1820717805.44,3147533082.36,1687542778.92
Jan 08 2027,ALT,0,8213535853.21,8213535853.21,1568454030.91,1816919034.25,3142262719.60,1685900068.45
Jan 06 2027,ALT,0,8200395184.54,8200395184.54,1566025206.67,1813120263.06,3136992356.83,1684257357.97
Jan 04 2027,ALT,0,8187254515.88,8187254515.88,1563596382.43,1809321491.88,3131721994.07,1682614647.50
Jan 02 2027,ALT,0,8174113847.21,8174113847.21,1561167558.19,1805522720.69,3126451631.30,1680971937.03
Dec 31 2026,ALT,0,8160973178.55,8160973178.55,1558738733.95,1801723949.51,3121181268.54,1679329226.56
Dec 30 2026,ALT,0,8154402844.21,8154402844.21,1557524321.83,1799824563.91,3118546087.15,1678507871.32
Dec 28 2026,ALT,0,8141262175.55,8141262175.55,1555095497.58,1796025792.73,3113275724.39,1676865160.85
Dec 26 2026,ALT,0,8128121506.88,8128121506.88,1552666673.34,1792227021.54,3108005361.62,1675222450.38
Dec 24 2026,ALT,0,8114980838.22,8114980838.22,1550237849.10,1788428250.35,3102734998.86,1673579739.90
Dec 22 2026,ALT,0,8101840169.55,8101840169.55,1547809024.86,1784629479.17,3097464636.09,1671937029.43
Dec 20 2026,ALT,0,8088699500.89,8088699500.89,1545380200.62,1780830707.98,3092194273.33,1670294318.96
Dec 19 2026,ALT,0,8082129166.55,8082129166.55,1544165788.50,1778931322.39,3089559091.95,1669472963.72
Dec 17 2026,ALT,0,8068988497.89,8068988497.89,1541736964.26,1775132551.20,3084288729.18,1667830253.25
Dec 15 2026,ALT,0,8055847829.22,8055847829.22,1539308140.01,1771333780.01,3079018366.42,1666187542.78
Dec 13 2026,ALT,0,8042707160.56,8042707160.56,1536879315.77,1767535008.83,3073748003.65,1664544832.31
Dec 11 2026,ALT,0,8029566491.89,8029566491.89,1534450491.53,1763736237.64,3068477640.89,1662902121.83
Dec 09 2026,ALT,0,8016425823.23,8016425823.23,1532021667.29,1759937466.45,3063207278.12,1661259411.36
Dec 08 2026,ALT,0,8009855488.89,8009855488.89,1530807255.17,1758038080.86,3060572096.74,1660438056.13
Dec 06 2026,ALT,0,7996714820.23,7996714820.23,1528378430.93,1754239309.68,3055301733.97,1658795345.65
Dec 04 2026,ALT,0,7983574151.56,7983574151.56,1525949606.69,1750440538.49,3050031371.21,1657152635.18
Dec 02 2026,ALT,0,7970433482.90,7970433482.90,1523520782.44,1746641767.30,3044761008.44,1655509924.71
Nov 30 2026,ALT,0,7957292814.23,7957292814.23,1521091958.20,1742842996.12,3039490645.68,1653867214.24
Nov 28 2026,ALT,0,7944152145.57,7944152145.57,1518663133.96,1739044224.93,3034220282.91,1652224503.76
Nov 27 2026,ALT,0,7937581811.23,7937581811.23,1517448721.84,1737144839.34,3031585101.53,1651403148.53
Nov 25 2026,ALT,0,7924441142.57,7924441142.57,1515019897.60,1733346068.15,3026314738.76,1649760438.06
Nov 23 2026,ALT,0,7911300473.90,7911300473.90,1512591073.36,1729547296.96,3021044376.00,1648117727.58
Nov 21 2026,ALT,0,7898159805.24,7898159805.24,1510162249.12,1725748525.78,3015774013.23,1646475017.11
Nov 19 2026,ALT,0,7885019136.57,7885019136.57,1507733424.87,1721949754.59,3010503650.47,1644832306.64
Nov 17 2026,ALT,0,7871878467.91,7871878467.91,1505304600.63,1718150983.40,3005233287.70,1643189596.17
Nov 15 2026,ALT,0,7858737799.24,7858737799.24,1502875776.39,1714352212.22,2999962924.94,1641546885.69
Nov 14 2026,ALT,0,7852167464.91,7852167464.91,1501661364.27,1712452826.62,2997327743.55,1640725530.46
Nov 12 2026,ALT,0,7839026796.24,7839026796.24,1499232540.03,1708654055.44,2992057380.79,1639082819.99
Nov 10 2026,ALT,0,7825886127.58,7825886127.58,1496803715.79,1704855284.25,2986787018.02,1637440109.51
Nov 08 2026,ALT,0,7812745458.91,7812745458.91,1494374891.55,1701056513.06,2981516655.26,1635797399.04
Nov 06 2026,ALT,0,7799604790.25,7799604790.25,1491946067.30,1697257741.88,2976246292.49,1634154688.57
Nov 04 2026,ALT,0,7786464121.58,7786464121.58,1489517243.06,1693458970.69,2970975929.73,1632511978.10
Nov 03 2026,ALT,0,7779893787.25,7779893787.25,1488302830.94,1691559585.10,2968340748.35,1631690622.86
Nov 01 2026,ALT,0,7766753118.58,7766753118.58,1485874006.70,1687760813.91,2963070385.58,1630047912.39
Oct 30 2026,ALT,0,7753612449.92,7753612449.92,1483445182.46,1683962042.73,2957800022.82,1628405201.92
Oct 28 2026,ALT,0,7740471781.25,7740471781.25,1481016358.22,1680163271.54,2952529660.05,1626762491.44
Oct 26 2026,ALT,0,7727331112.59,7727331112.59,1478587533.98,1676364500.35,2947259297.28,1625119780.97
Oct 24 2026,ALT,0,7714190443.92,7714190443.92,1476158709.73,1672565729.17,2941988934.52,1623477070.50
Oct 23 2026,ALT,0,7707620109.59,7707620109.59,1474944297.61,1670666343.57,2939353753.14,1622655715.26
Oct 21 2026,ALT,0,7694479440.92,7694479440.92,1472515473.37,1666867572.39,2934083390.37,1621013004.79
Oct 19 2026,ALT,0,7681338772.26,7681338772.26,1470086649.13,1663068801.20,2928813027.61,1619370294.32
Oct 17 2026,ALT,0,7668198103.59,7668198103.59,1467657824.89,1659270030.01,2923542664.84,1617727583.85
Oct 15 2026,ALT,0,7655057434.93,7655057434.93,1465229000.65,1655471258.83,2918272302.08,1616084873.37
Oct 13 2026,ALT,0,7641916766.26,7641916766.26,1462800176.41,1651672487.64,2913001939.31,1614442162.90
Oct 11 2026,ALT,0,7628776097.59,7628776097.59,1460371352.16,1647873716.45,2907731576.55,1612799452.43
Oct 10 2026,ALT,0,7622205763.26,7622205763.26,1459156940.04,1645974330.86,2905096395.16,1611978097.19
Oct 08 2026,ALT,0,7609065094.60,7609065094.60,1456728115.80,1642175559.68,2899826032.40,1610335386.72
Oct 06 2026,ALT,0,7595924425.93,7595924425.93,1454299291.56,1638376788.49,2894555669.63,1608692676.25
Oct 04 2026,ALT,0,7582783757.26,7582783757.26,1451870467.32,1634578017.30,2889285306.87,1607049965.78
Oct 02 2026,ALT,0,7569643088.60,7569643088.60,1449441643.08,1630779246.12,2884014944.10,1605407255.30
Sep 30 2026,ALT,0,7556502419.93,7556502419.93,1447012818.84,1626980474.93,2878744581.34,1603764544.83
Sep 29 2026,ALT,0,7549932085.60,7549932085.60,1445798406.71,1625081089.34,2876109399.95,1602943189.60
Sep 27 2026,ALT,0,7536791416.94,7536791416.94,1443369582.47,1621282318.15,2870839037.19,1601300479.12
Sep 25 2026,ALT,0,7523650748.27,7523650748.27,1440940758.23,1617483546.96,2865568674.42,1599657768.65
Sep 23 2026,ALT,0,7510510079.60,7510510079.60,1438511933.99,1613684775.78,2860298311.66,1598015058.18
Sep 21 2026,ALT,0,7497369410.94,7497369410.94,1436083109.75,1609886004.59,2855027948.89,1596372347.71
Sep 19 2026,ALT,0,7484228742.27,7484228742.27,1433654285.51,1606087233.40,2849757586.13,1594729637.23
Sep 18 2026,ALT,0,7477658407.94,7477658407.94,1432439873.39,1604187847.81,2847122404.75,1593908282.00
Sep 16 2026,ALT,0,7464517739.28,7464517739.28,1430011049.14,1600389076.62,2841852041.98,1592265571.53
Sep 14 2026,ALT,0,7451377070.61,7451377070.61,1427582224.90,1596590305.44,2836581679.22,1590622861.05
Sep 12 2026,ALT,0,7438236401.94,7438236401.94,1425153400.66,1592791534.25,2831311316.45,1588980150.58
Sep 10 2026,ALT,0,7425095733.28,7425095733.28,1422724576.42,1588992763.06,2826040953.68,1587337440.11
Sep 08 2026,ALT,0,7411955064.61,7411955064.61,1420295752.18,1585193991.88,2820770590.92,1585694729.64
Sep 07 2026,ALT,0,7405384730.28,7405384730.28,1419081340.06,1583294606.29,2818135409.54,1584873374.40
Sep 05 2026,ALT,0,7392244061.61,7392244061.61,1416652515.82,1579495835.10,2812865046.77,1583230663.93
Sep 03 2026,ALT,0,7379103392.95,7379103392.95,1414223691.57,1575697063.91,2807594684.01,1581587953.46
Sep 01 2026,ALT,0,7365962724.28,7365962724.28,1411794867.33,1571898292.73,2802324321.24,1579945242.98
Aug 30 2026,ALT,0,7352822055.62,7352822055.62,1409366043.09,1568099521.54,2797053958.48,1578302532.51
Aug 28 2026,ALT,0,7339681386.95,7339681386.95,1406937218.85,1564300750.35,2791783595.71,1576659822.04
Aug 26 2026,ALT,0,7326540718.29,7326540718.29,1404508394.61,1560501979.17,2786513232.95,1575017111.57
Aug 25 2026,ALT,0,7319970383.95,7319970383.95,1403293982.49,1558602593.57,2783878051.56,1574195756.33
Aug 23 2026,ALT,0,7306829715.29,7306829715.29,1400865158.25,1554803822.39,2778607688.80,1572553045.86
Aug 21 2026,ALT,0,7293689046.62,7293689046.62,1398436334.00,1551005051.20,2773337326.03,1570910335.39
Aug 19 2026,ALT,0,7280548377.96,7280548377.96,1396007509.76,1547206280.01,2768066963.27,1569267624.91
Aug 17 2026,ALT,0,7267407709.29,7267407709.29,1393578685.52,1543407508.83,2762796600.50,1567624914.44
Aug 15 2026,ALT,0,7254267040.63,7254267040.63,1391149861.28,1539608737.64,2757526237.74,1565982203.97
Aug 14 2026,ALT,0,7247696706.29,7247696706.29,1389935449.16,1537709352.05,2754891056.35,1565160848.73
Aug 12 2026,ALT,0,7234556037.63,7234556037.63,1387506624.92,1533910580.86,2749620693.59,1563518138.26
Aug 10 2026,ALT,0,7221415368.96,7221415368.96,1385077800.68,1530111809.68,2744350330.82,1561875427.79
Aug 08 2026,ALT,0,7208274700.30,7208274700.30,1382648976.43,1526313038.49,2739079968.06,1560232717.32
Aug 06 2026,ALT,0,7195134031.63,7195134031.63,1380220152.19,1522514267.30,2733809605.29,1558590006.84
Aug 04 2026,ALT,0,7181993362.97,7181993362.97,1377791327.95,1518715496.12,2728539242.53,1556947296.37
Aug 03 2026,ALT,0,7175423028.63,7175423028.63,1376576915.83,1516816110.52,2725904061.15,1556125941.14
Aug 01 2026,ALT,0,7162282359.97,7162282359.97,1374148091.59,1513017339.34,2720633698.38,1554483230.66
Jul 30 2026,ALT,0,7149141691.30,7149141691.30,1371719267.35,1509218568.15,2715363335.61,1552840520.19
Jul 28 2026,ALT,0,7136001022.64,7136001022.64,1369290443.11,1505419796.96,2710092972.85,1551197809.72
Jul 26 2026,ALT,0,7122860353.97,7122860353.97,1366861618.86,1501621025.78,2704822610.08,1549555099.25
Jul 24 2026,ALT,0,7109719685.31,7109719685.31,1364432794.62,1497822254.59,2699552247.32,1547912388.77
Jul 22 2026,ALT,0,7096579016.64,7096579016.64,1362003970.38,1494023483.40,2694281884.55,1546269678.30
Jul 21 2026,ALT,0,7090008682.31,7090008682.31,1360789558.26,1492124097.81,2691646703.17,1545448323.07
Jul 19 2026,ALT,0,7076868013.64,7076868013.64,1358360734.02,1488325326.62,2686376340.41,1543805612.59
Jul 17 2026,ALT,0,7063727344.98,7063727344.98,1355931909.78,1484526555.44,2681105977.64,1542162902.12
Jul 15 2026,ALT,0,7050586676.31,7050586676.31,1353503085.54,1480727784.25,2675835614.88,1540520191.65
Jul 13 2026,ALT,0,7037446007.65,7037446007.65,1351074261.29,1476929013.06,2670565252.11,1538877481.18
Jul 11 2026,ALT,0,7024305338.98,7024305338.98,1348645437.05,1473130241.88,2665294889.35,1537234770.70
Jul 10 2026,ALT,0,7017735004.65,7017735004.65,1347431024.93,1471230856.29,2662659707.96,1536413415.47
Jul 08 2026,ALT,0,7004594335.98,7004594335.98,1345002200.69,1467432085.10,2657389345.20,1534770705.00
Jul 06 2026,ALT,0,6991453667.32,6991453667.32,1342573376.45,1463633313.91,2652118982.43,1533127994.52
Jul 04 2026,ALT,0,6978312998.65,6978312998.65,1340144552.21,1459834542.73,2646848619.67,1531485284.05
Jul 02 2026,ALT,0,6965172329.99,6965172329.99,1337715727.96,1456035771.54,2641578256.90,1529842573.58
Jun 30 2026,ALT,0,6952031661.32,6952031661.32,1335286903.72,1452237000.35,2636307894.14,1528199863.11
Jun 29 2026,ALT,0,6945461326.99,6945461326.99,1334072491.60,1450337614.76,2633672712.75,1527378507.87
Jun 27 2026,ALT,0,6932320658.32,6932320658.32,1331643667.36,1446538843.57,2628402349.99,1525735797.40
Jun 25 2026,ALT,0,6919179989.66,6919179989.66,1329214843.12,1442740072.39,2623131987.22,1524093086.93
Jun 23 2026,ALT,0,6906039320.99,6906039320.99,1326786018.88,1438941301.20,2617861624.46,1522450376.45
Jun 21 2026,ALT,0,6892898652.33,6892898652.33,1324357194.64,1435142530.01,2612591261.69,1520807665.98
Jun 19 2026,ALT,0,6879757983.66,6879757983.66,1321928370.39,1431343758.83,2607320898.93,1519164955.51
Jun 17 2026,ALT,0,6866617314.99,6866617314.99,1319499546.15,1427544987.64,2602050536.16,1517522245.04
Jun 16 2026,ALT,0,6860046980.66,6860046980.66,1318285134.03,1425645602.05,2599415354.78,1516700889.80
Jun 14 2026,ALT,0,6846906312.00,6846906312.00,1315856309.79,1421846830.86,2594144992.01,1515058179.33
Jun 12 2026,ALT,0,6833765643.33,6833765643.33,1313427485.55,1418048059.68,2588874629.25,1513415468.86
Jun 10 2026,ALT,0,6820624974.67,6820624974.67,1310998661.31,1414249288.49,2583604266.48,1511772758.38
Jun 08 2026,ALT,0,6807484306.00,6807484306.00,1308569837.07,1410450517.30,2578333903.72,1510130047.91
Jun 06 2026,ALT,0,6794343637.33,6794343637.33,1306141012.82,1406651746.12,2573063540.95,1508487337.44
Jun 05 2026,ALT,0,6787773303.00,6787773303.00,1304926600.70,1404752360.52,2570428359.57,1507665982.20
Jun 03 2026,ALT,0,6774632634.34,6774632634.34,1302497776.46,1400953589.34,2565157996.81,1506023271.73
Jun 01 2026,ALT,0,6761491965.67,6761491965.67,1300068952.22,1397154818.15,2559887634.04,1504380561.26
May 30 2026,ALT,0,6748351297.00,6748351297.00,1297640127.98,1393356046.96,2554617271.28,1502737850.79
May 28 2026,ALT,0,6735210628.34,6735210628.34,1295211303.74,1389557275.78,2549346908.51,1501095140.31
May 26 2026,ALT,0,6722069959.67,6722069959.67,1292782479.50,1385758504.59,2544076545.74,1499452429.84
May 25 2026,ALT,0,6715499625.34,6715499625.34,1291568067.38,1383859119.00,2541441364.36,1498631074.61
May 23 2026,ALT,0,6702358956.68,6702358956.68,1289139243.13,1380060347.81,2536171001.60,1496988364.13
May 21 2026,ALT,0,6689218288.01,6689218288.01,1286710418.89,1376261576.62,2530900638.83,1495345653.66
May 19 2026,ALT,0,6676077619.34,6676077619.34,1284281594.65,1372462805.44,2525630276.07,1493702943.19
May 17 2026,ALT,0,6662936950.68,6662936950.68,1281852770.41,1368664034.25,2520359913.30,1492060232.72
May 15 2026,ALT,0,6649796282.01,6649796282.01,1279423946.17,1364865263.06,2515089550.54,1490417522.25
May 14 2026,ALT,0,6643225947.68,6643225947.68,1278209534.05,1362965877.47,2512454369.15,1489596167.01
May 12 2026,ALT,0,6630085279.02,6630085279.02,1275780709.81,1359167106.29,2507184006.39,1487953456.54
May 10 2026,ALT,0,6616944610.35,6616944610.35,1273351885.56,1355368335.10,2501913643.62,1486310746.06
May 08 2026,ALT,0,6603803941.68,6603803941.68,1270923061.32,1351569563.91,2496643280.86,1484668035.59
May 06 2026,ALT,0,6590663273.02,6590663273.02,1268494237.08,1347770792.73,2491372918.09,1483025325.12
May 04 2026,ALT,0,6577522604.35,6577522604.35,1266065412.84,1343972021.54,2486102555.33,1481382614.65
May 02 2026,ALT,0,6564381935.69,6564381935.69,1263636588.60,1340173250.35,2480832192.56,1479739904.18
May 01 2026,ALT,0,6557811601.35,6557811601.35,1262422176.48,1338273864.76,2478197011.18,1478918548.94
Apr 29 2026,ALT,0,6544670932.69,6544670932.69,1259993352.23,1334475093.57,2472926648.41,1477275838.47
Apr 27 2026,ALT,0,6531530264.02,6531530264.02,1257564527.99,1330676322.39,2467656285.65,1475633127.99
Apr 25 2026,ALT,0,6518389595.36,6518389595.36,1255135703.75,1326877551.20,2462385922.88,1473990417.52
Apr 23 2026,ALT,0,6505248926.69,6505248926.69,1252706879.51,1323078780.01,2457115560.12,1472347707.05
Apr 21 2026,ALT,0,6492108258.03,6492108258.03,1250278055.27,1319280008.83,2451845197.35,1470704996.58
Apr 20 2026,ALT,0,6485537923.69,6485537923.69,1249063643.15,1317380623.23,2449210015.97,1469883641.34
Apr 18 2026,ALT,0,6472397255.03,6472397255.03,1246634818.91,1313581852.05,2443939653.21,1468240930.87
Apr 16 2026,ALT,0,6459256586.36,6459256586.36,1244205994.66,1309783080.86,2438669290.44,1466598220.40
Apr 14 2026,ALT,0,6446115917.70,6446115917.70,1241777170.42,1305984309.68,2433398927.68,1464955509.92
Apr 12 2026,ALT,0,6432975249.03,6432975249.03,1239348346.18,1302185538.49,2428128564.91,1463312799.45
Apr 10 2026,ALT,0,6419834580.37,6419834580.37,1236919521.94,1298386767.30,2422858202.14,1461670088.98
Apr 09 2026,ALT,0,6413264246.03,6413264246.03,1235705109.82,1296487381.71,2420223020.76,1460848733.74
Apr 07 2026,ALT,0,6400123577.37,6400123577.37,1233276285.58,1292688610.52,2414952658.00,1459206023.27
Apr 05 2026,ALT,0,6386982908.70,6386982908.70,1230847461.34,1288889839.34,2409682295.23,1457563312.80
Apr 03 2026,ALT,0,6373842240.04,6373842240.04,1228418637.09,1285091068.15,2404411932.47,1455920602.33
Apr 01 2026,ALT,0,6360701571.37,6360701571.37,1225989812.85,1281292296.96,2399141569.70,1454277891.85
Mar 30 2026,ALT,0,6347560902.71,6347560902.71,1223560988.61,1277493525.78,2393871206.94,1452635181.38
Mar 28 2026,ALT,0,6334420234.04,6334420234.04,1221132164.37,1273694754.59,2388600844.17,1450992470.91
Mar 27 2026,ALT,0,6327849899.71,6327849899.71,1219917752.25,1271795369.00,2385965662.79,1450171115.67
Mar 25 2026,ALT,0,6314709231.04,6314709231.04,1217488928.01,1267996597.81,2380695300.02,1448528405.20
Mar 23 2026,ALT,0,6301568562.38,6301568562.38,1215060103.77,1264197826.62,2375424937.26,1446885694.73
Mar 21 2026,ALT,0,6288427893.71,6288427893.71,1212631279.52,1260399055.44,2370154574.49,1445242984.26
Mar 19 2026,ALT,0,6275287225.05,6275287225.05,1210202455.28,1256600284.25,2364884211.73,1443600273.79
Mar 17 2026,ALT,0,6262146556.38,6262146556.38,1207773631.04,1252801513.06,2359613848.96,1441957563.31
Mar 16 2026,ALT,0,6255576222.05,6255576222.05,1206559218.92,1250902127.47,2356978667.58,1441136208.08
Mar 14 2026,ALT,0,6242435553.38,6242435553.38,1204130394.68,1247103356.29,2351708304.81,1439493497.60
Mar 12 2026,ALT,0,6229294884.72,6229294884.72,1201701570.44,1243304585.10,2346437942.05,1437850787.13
Mar 12 2026,ALT,0,6229294884.72,6229294884.72,1201701570.44,1243304585.10,2346437942.05,1437850787.13
Mar 10 2026,ALT,0,6216154216.05,6216154216.05,1199272746.20,1239505813.91,2341167579.28,1436208076.66
Mar 08 2026,ALT,0,6203013547.39,6203013547.39,1196843921.95,1235707042.73,2335897216.52,1434565366.19
Mar 06 2026,ALT,0,6189872878.72,6189872878.72,1194415097.71,1231908271.54,2330626853.75,1432922655.72
Mar 05 2026,ALT,0,6183302544.39,6183302544.39,1193200685.59,1230008885.95,2327991672.37,1432101300.48
Mar 03 2026,ALT,0,6170161875.72,6170161875.72,1190771861.35,1226210114.76,2322721309.61,1430458590.01
Mar 01 2026,ALT,0,6157021207.06,6157021207.06,1188343037.11,1222411343.57,2317450946.84,1428815879.53
Feb 27 2026,ALT,0,6143880538.39,6143880538.39,1185914212.87,1218612572.39,2312180584.07,1427173169.06
Feb 25 2026,ALT,0,6130739869.73,6130739869.73,1183485388.63,1214813801.20,2306910221.31,1425530458.59
Feb 23 2026,ALT,0,6117599201.06,6117599201.06,1181056564.38,1211015030.01,2301639858.54,1423887748.12
Feb 22 2026,ALT,0,6111028866.73,6111028866.73,1179842152.26,1209115644.42,2299004677.16,1423066392.88
Feb 20 2026,ALT,0,6097888198.06,6097888198.06,1177413328.02,1205316873.23,2293734314.40,1421423682.41
Feb 18 2026,ALT,0,6084747529.40,6084747529.40,1174984503.78,1201518102.05,2288463951.63,1419780971.94
Feb 16 2026,ALT,0,6071606860.73,6071606860.73,1172555679.54,1197719330.86,2283193588.87,1418138261.46
Feb 14 2026,ALT,0,6058466192.07,6058466192.07,1170126855.30,1193920559.68,2277923226.10,1416495550.99
Feb 12 2026,ALT,0,6045325523.40,6045325523.40,1167698031.06,1190121788.49,2272652863.34,1414852840.52
Feb 10 2026,ALT,0,6032184854.73,6032184854.73,1165269206.81,1186323017.30,2267382500.57,1413210130.05
Feb 09 2026,ALT,0,6025614520.40,6025614520.40,1164054794.69,1184423631.71,2264747319.19,1412388774.81
Feb 07 2026,ALT,0,6012473851.74,6012473851.74,1161625970.45,1180624860.52,2259476956.42,1410746064.34
Feb 05 2026,ALT,0,5999333183.07,5999333183.07,1159197146.21,1176826089.34,2254206593.66,1409103353.87
Feb 03 2026,ALT,0,5986192514.41,5986192514.41,1156768321.97,1173027318.15,2248936230.89,1407460643.39
Feb 01 2026,ALT,0,5973051845.74,5973051845.74,1154339497.73,1169228546.96,2243665868.13,1405817932.92
Jan 30 2026,ALT,0,5959911177.07,5959911177.07,1151910673.49,1165429775.78,2238395505.36,1404175222.45
Jan 29 2026,ALT,0,5953340842.74,5953340842.74,1150696261.36,1163530390.18,2235760323.98,1403353867.21
Jan 27 2026,ALT,0,5940200174.08,5940200174.08,1148267437.12,1159731619.00,2230489961.21,1401711156.74
Jan 25 2026,ALT,0,5927059505.41,5927059505.41,1145838612.88,1155932847.81,2225219598.45,1400068446.27
Jan 23 2026,ALT,0,5913918836.74,5913918836.74,1143409788.64,1152134076.62,2219949235.68,1398425735.80
Jan 21 2026,ALT,0,5900778168.08,5900778168.08,1140980964.40,1148335305.44,2214678872.92,1396783025.33
Jan 19 2026,ALT,0,5887637499.41,5887637499.41,1138552140.16,1144536534.25,2209408510.15,1395140314.85
Jan 18 2026,ALT,0,5881067165.08,5881067165.08,1137337728.04,1142637148.66,2206773328.77,1394318959.62
Jan 16 2026,ALT,0,5867926496.42,5867926496.42,1134908903.79,1138838377.47,2201502966.01,1392676249.14
Jan 14 2026,ALT,0,5854785827.75,5854785827.75,1132480079.55,1135039606.29,2196232603.24,1391033538.67
Jan 12 2026,ALT,0,5841645159.08,5841645159.08,1130051255.31,1131240835.10,2190962240.47,1389390828.20
Jan 10 2026,ALT,0,5828504490.42,5828504490.42,1127622431.07,1127442063.91,2185691877.71,1387748117.73
Jan 08 2026,ALT,0,5815363821.75,5815363821.75,1125193606.83,1123643292.73,2180421514.94,1386105407.26
Jan 06 2026,ALT,0,5802223153.09,5802223153.09,1122764782.59,1119844521.54,2175151152.18,1384462696.78
Jan 05 2026,ALT,0,5795652818.76,5795652818.76,1121550370.47,1117945135.95,2172515970.80,1383641341.55
Jan 03 2026,ALT,0,5782512150.09,5782512150.09,1119121546.22,1114146364.76,2167245608.03,1381998631.07
Jan 01 2026,ALT,0,5769371481.42,5769371481.42,1116692721.98,1110347593.57,2161975245.27,1380355920.60
Dec 30 2025,ALT,0,5756230812.76,5756230812.76,1114263897.74,1106548822.39,2156704882.50,1378713210.13
Dec 28 2025,ALT,0,5743090144.09,5743090144.09,1111835073.50,1102750051.20,2151434519.74,1377070499.66
Dec 26 2025,ALT,0,5729949475.43,5729949475.43,1109406249.26,1098951280.01,2146164156.97,1375427789.19
Dec 25 2025,ALT,0,5723379141.10,5723379141.10,1108191837.14,1097051894.42,2143528975.59,1374606433.95
Dec 23 2025,ALT,0,5710238472.43,5710238472.43,1105763012.90,1093253123.23,2138258612.82,1372963723.48
Dec 21 2025,ALT,0,5697097803.76,5697097803.76,1103334188.65,1089454352.05,2132988250.06,1371321013.00
Dec 19 2025,ALT,0,5683957135.10,5683957135.10,1100905364.41,1085655580.86,2127717887.29,1369678302.53
Dec 17 2025,ALT,0,5670816466.43,5670816466.43,1098476540.17,1081856809.68,2122447524.53,1368035592.06
Dec 15 2025,ALT,0,5657675797.77,5657675797.77,1096047715.93,1078058038.49,2117177161.76,1366392881.59
Dec 14 2025,ALT,0,5651105463.43,5651105463.43,1094833303.81,1076158652.90,2114541980.38,1365571526.35
Dec 12 2025,ALT,0,5637964794.77,5637964794.77,1092404479.57,1072359881.71,2109271617.61,1363928815.88
Dec 10 2025,ALT,0,5624824126.10,5624824126.10,1089975655.33,1068561110.52,2104001254.85,1362286105.41
Dec 08 2025,ALT,0,5611683457.44,5611683457.44,1087546831.08,1064762339.34,2098730892.08,1360643394.93
Dec 06 2025,ALT,0,5598542788.77,5598542788.77,1085118006.84,1060963568.15,2093460529.32,1359000684.46
Dec 04 2025,ALT,0,5585402120.11,5585402120.11,1082689182.60,1057164796.96,2088190166.55,1357357973.99
Dec 03 2025,ALT,0,5578831785.77,5578831785.77,1081474770.48,1055265411.37,2085554985.17,1356536618.75
Dec 01 2025,ALT,0,5565691117.11,5565691117.11,1079045946.24,1051466640.18,2080284622.40,1354893908.28
Nov 29 2025,ALT,0,5552550448.44,5552550448.44,1076617122.00,1047667869.00,2075014259.64,1353251197.81
Nov 27 2025,ALT,0,5539409779.78,5539409779.78,1074188297.76,1043869097.81,2069743896.87,1351608487.34
Nov 25 2025,ALT,0,5526269111.11,5526269111.11,1071759473.51,1040070326.62,2064473534.11,1349965776.87
Nov 23 2025,ALT,0,5513128442.45,5513128442.45,1069330649.27,1036271555.44,2059203171.34,1348323066.39
Nov 21 2025,ALT,0,5499987773.78,5499987773.78,1066901825.03,1032472784.25,2053932808.58,1346680355.92
Nov 20 2025,ALT,0,5493417439.45,5493417439.45,1065687412.91,1030573398.66,2051297627.20,1345859000.68
Nov 18 2025,ALT,0,5480276770.78,5480276770.78,1063258588.67,1026774627.47,2046027264.43,1344216290.21
Nov 16 2025,ALT,0,5467136102.12,5467136102.12,1060829764.43,1022975856.29,2040756901.67,1342573579.74
Nov 14 2025,ALT,0,5453995433.45,5453995433.45,1058400940.19,1019177085.10,2035486538.90,1340930869.27
Nov 12 2025,ALT,0,5440854764.79,5440854764.79,1055972115.94,1015378313.91,2030216176.14,1339288158.80
Nov 10 2025,ALT,0,5427714096.12,5427714096.12,1053543291.70,1011579542.73,2024945813.37,1337645448.32
