Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Nov 16 2035,GMT,0,5911724452.55,5911724452.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1711724452.55
Nov 08 2035,GMT,0,5911313868.61,5911313868.61,1002000000.00,978000000.00,420000000.00,1800000000.00,1711313868.61
Oct 31 2035,GMT,0,5910903284.67,5910903284.67,1002000000.00,978000000.00,420000000.00,1800000000.00,1710903284.67
Oct 23 2035,GMT,0,5910492700.73,5910492700.73,1002000000.00,978000000.00,420000000.00,1800000000.00,1710492700.73
Oct 14 2035,GMT,0,5910030793.80,5910030793.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1710030793.80
Oct 06 2035,GMT,0,5909620209.85,5909620209.85,1002000000.00,978000000.00,420000000.00,1800000000.00,1709620209.85
Sep 28 2035,GMT,0,5909209625.91,5909209625.91,1002000000.00,978000000.00,420000000.00,1800000000.00,1709209625.91
Sep 20 2035,GMT,0,5908799041.97,5908799041.97,1002000000.00,978000000.00,420000000.00,1800000000.00,1708799041.97
Sep 12 2035,GMT,0,5908388458.03,5908388458.03,1002000000.00,978000000.00,420000000.00,1800000000.00,1708388458.03
Sep 04 2035,GMT,0,5907977874.09,5907977874.09,1002000000.00,978000000.00,420000000.00,1800000000.00,1707977874.09
Aug 27 2035,GMT,0,5907567290.15,5907567290.15,1002000000.00,978000000.00,420000000.00,1800000000.00,1707567290.15
Aug 19 2035,GMT,0,5907156706.20,5907156706.20,1002000000.00,978000000.00,420000000.00,1800000000.00,1707156706.20
Aug 11 2035,GMT,0,5906746122.26,5906746122.26,1002000000.00,978000000.00,420000000.00,1800000000.00,1706746122.26
Aug 03 2035,GMT,0,5906335538.32,5906335538.32,1002000000.00,978000000.00,420000000.00,1800000000.00,1706335538.32
Jul 26 2035,GMT,0,5905924954.38,5905924954.38,1002000000.00,978000000.00,420000000.00,1800000000.00,1705924954.38
Jul 17 2035,GMT,0,5905463047.45,5905463047.45,1002000000.00,978000000.00,420000000.00,1800000000.00,1705463047.45
Jul 09 2035,GMT,0,5905052463.50,5905052463.50,1002000000.00,978000000.00,420000000.00,1800000000.00,1705052463.50
Jul 01 2035,GMT,0,5904641879.56,5904641879.56,1002000000.00,978000000.00,420000000.00,1800000000.00,1704641879.56
Jun 23 2035,GMT,0,5904231295.62,5904231295.62,1002000000.00,978000000.00,420000000.00,1800000000.00,1704231295.62
Jun 15 2035,GMT,0,5903820711.68,5903820711.68,1002000000.00,978000000.00,420000000.00,1800000000.00,1703820711.68
Jun 07 2035,GMT,0,5903410127.74,5903410127.74,1002000000.00,978000000.00,420000000.00,1800000000.00,1703410127.74
May 30 2035,GMT,0,5902999543.80,5902999543.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1702999543.80
May 22 2035,GMT,0,5902588959.85,5902588959.85,1002000000.00,978000000.00,420000000.00,1800000000.00,1702588959.85
May 14 2035,GMT,0,5902178375.91,5902178375.91,1002000000.00,978000000.00,420000000.00,1800000000.00,1702178375.91
May 06 2035,GMT,0,5901767791.97,5901767791.97,1002000000.00,978000000.00,420000000.00,1800000000.00,1701767791.97
Apr 28 2035,GMT,0,5901357208.03,5901357208.03,1002000000.00,978000000.00,420000000.00,1800000000.00,1701357208.03
Apr 19 2035,GMT,0,5900895301.09,5900895301.09,1002000000.00,978000000.00,420000000.00,1800000000.00,1700895301.09
Apr 11 2035,GMT,0,5900484717.15,5900484717.15,1002000000.00,978000000.00,420000000.00,1800000000.00,1700484717.15
Apr 03 2035,GMT,0,5900074133.21,5900074133.21,1002000000.00,978000000.00,420000000.00,1800000000.00,1700074133.21
Mar 26 2035,GMT,0,5899663549.27,5899663549.27,1002000000.00,978000000.00,420000000.00,1800000000.00,1699663549.27
Mar 18 2035,GMT,0,5899252965.33,5899252965.33,1002000000.00,978000000.00,420000000.00,1800000000.00,1699252965.33
Mar 10 2035,GMT,0,5898842381.39,5898842381.39,1002000000.00,978000000.00,420000000.00,1800000000.00,1698842381.39
Mar 02 2035,GMT,0,5898431797.45,5898431797.45,1002000000.00,978000000.00,420000000.00,1800000000.00,1698431797.45
Feb 22 2035,GMT,0,5898021213.50,5898021213.50,1002000000.00,978000000.00,420000000.00,1800000000.00,1698021213.50
Feb 14 2035,GMT,0,5897610629.56,5897610629.56,1002000000.00,978000000.00,420000000.00,1800000000.00,1697610629.56
Feb 06 2035,GMT,0,5897200045.62,5897200045.62,1002000000.00,978000000.00,420000000.00,1800000000.00,1697200045.62
Jan 29 2035,GMT,0,5896789461.68,5896789461.68,1002000000.00,978000000.00,420000000.00,1800000000.00,1696789461.68
Jan 20 2035,GMT,0,5896327554.74,5896327554.74,1002000000.00,978000000.00,420000000.00,1800000000.00,1696327554.74
Jan 12 2035,GMT,0,5895916970.80,5895916970.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1695916970.80
Jan 04 2035,GMT,0,5895506386.86,5895506386.86,1002000000.00,978000000.00,420000000.00,1800000000.00,1695506386.86
Dec 27 2034,GMT,0,5895095802.92,5895095802.92,1002000000.00,978000000.00,420000000.00,1800000000.00,1695095802.92
Dec 19 2034,GMT,0,5894685218.98,5894685218.98,1002000000.00,978000000.00,420000000.00,1800000000.00,1694685218.98
Dec 11 2034,GMT,0,5894274635.04,5894274635.04,1002000000.00,978000000.00,420000000.00,1800000000.00,1694274635.04
Dec 03 2034,GMT,0,5893864051.09,5893864051.09,1002000000.00,978000000.00,420000000.00,1800000000.00,1693864051.09
Nov 25 2034,GMT,0,5893453467.15,5893453467.15,1002000000.00,978000000.00,420000000.00,1800000000.00,1693453467.15
Nov 17 2034,GMT,0,5893042883.21,5893042883.21,1002000000.00,978000000.00,420000000.00,1800000000.00,1693042883.21
Nov 09 2034,GMT,0,5892632299.27,5892632299.27,1002000000.00,978000000.00,420000000.00,1800000000.00,1692632299.27
Nov 01 2034,GMT,0,5892221715.33,5892221715.33,1002000000.00,978000000.00,420000000.00,1800000000.00,1692221715.33
Oct 23 2034,GMT,0,5891759808.39,5891759808.39,1002000000.00,978000000.00,420000000.00,1800000000.00,1691759808.39
Oct 15 2034,GMT,0,5891349224.45,5891349224.45,1002000000.00,978000000.00,420000000.00,1800000000.00,1691349224.45
Oct 07 2034,GMT,0,5890938640.51,5890938640.51,1002000000.00,978000000.00,420000000.00,1800000000.00,1690938640.51
Sep 29 2034,GMT,0,5890528056.57,5890528056.57,1002000000.00,978000000.00,420000000.00,1800000000.00,1690528056.57
Sep 21 2034,GMT,0,5890117472.63,5890117472.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1690117472.63
Sep 13 2034,GMT,0,5889706888.69,5889706888.69,1002000000.00,978000000.00,420000000.00,1800000000.00,1689706888.69
Sep 05 2034,GMT,0,5889296304.74,5889296304.74,1002000000.00,978000000.00,420000000.00,1800000000.00,1689296304.74
Aug 28 2034,GMT,0,5888885720.80,5888885720.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1688885720.80
Aug 20 2034,GMT,0,5888475136.86,5888475136.86,1002000000.00,978000000.00,420000000.00,1800000000.00,1688475136.86
Aug 12 2034,GMT,0,5888064552.92,5888064552.92,1002000000.00,978000000.00,420000000.00,1800000000.00,1688064552.92
Aug 04 2034,GMT,0,5887653968.98,5887653968.98,1002000000.00,978000000.00,420000000.00,1800000000.00,1687653968.98
Jul 26 2034,GMT,0,5886884124.09,5886884124.09,1002000000.00,978000000.00,420000000.00,1800000000.00,1686884124.09
Jul 18 2034,GMT,0,5886062956.20,5886062956.20,1002000000.00,978000000.00,420000000.00,1800000000.00,1686062956.20
Jul 10 2034,GMT,0,5885241788.32,5885241788.32,1002000000.00,978000000.00,420000000.00,1800000000.00,1685241788.32
Jul 02 2034,GMT,0,5884420620.44,5884420620.44,1002000000.00,978000000.00,420000000.00,1800000000.00,1684420620.44
Jun 24 2034,GMT,0,5883599452.55,5883599452.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1683599452.55
Jun 16 2034,GMT,0,5882778284.67,5882778284.67,1002000000.00,978000000.00,420000000.00,1800000000.00,1682778284.67
Jun 08 2034,GMT,0,5881957116.79,5881957116.79,1002000000.00,978000000.00,420000000.00,1800000000.00,1681957116.79
May 31 2034,GMT,0,5881135948.91,5881135948.91,1002000000.00,978000000.00,420000000.00,1800000000.00,1681135948.90
May 23 2034,GMT,0,5880314781.02,5880314781.02,1002000000.00,978000000.00,420000000.00,1800000000.00,1680314781.02
May 15 2034,GMT,0,5879493613.14,5879493613.14,1002000000.00,978000000.00,420000000.00,1800000000.00,1679493613.14
May 07 2034,GMT,0,5878672445.26,5878672445.26,1002000000.00,978000000.00,420000000.00,1800000000.00,1678672445.26
Apr 28 2034,GMT,0,5877748631.39,5877748631.39,1002000000.00,978000000.00,420000000.00,1800000000.00,1677748631.39
Apr 20 2034,GMT,0,5876927463.50,5876927463.50,1002000000.00,978000000.00,420000000.00,1800000000.00,1676927463.50
Apr 12 2034,GMT,0,5876106295.62,5876106295.62,1002000000.00,978000000.00,420000000.00,1800000000.00,1676106295.62
Apr 04 2034,GMT,0,5875285127.74,5875285127.74,1002000000.00,978000000.00,420000000.00,1800000000.00,1675285127.74
Mar 27 2034,GMT,0,5874463959.85,5874463959.85,1002000000.00,978000000.00,420000000.00,1800000000.00,1674463959.85
Mar 19 2034,GMT,0,5873642791.97,5873642791.97,1002000000.00,978000000.00,420000000.00,1800000000.00,1673642791.97
Mar 11 2034,GMT,0,5872821624.09,5872821624.09,1002000000.00,978000000.00,420000000.00,1800000000.00,1672821624.09
Mar 03 2034,GMT,0,5872000456.20,5872000456.20,1002000000.00,978000000.00,420000000.00,1800000000.00,1672000456.20
Feb 23 2034,GMT,0,5871179288.32,5871179288.32,1002000000.00,978000000.00,420000000.00,1800000000.00,1671179288.32
Feb 15 2034,GMT,0,5870358120.44,5870358120.44,1002000000.00,978000000.00,420000000.00,1800000000.00,1670358120.44
Feb 07 2034,GMT,0,5869536952.55,5869536952.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1669536952.55
Jan 30 2034,GMT,0,5868715784.67,5868715784.67,1002000000.00,978000000.00,420000000.00,1800000000.00,1668715784.67
Jan 21 2034,GMT,0,5867791970.80,5867791970.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1667791970.80
Jan 13 2034,GMT,0,5866970802.92,5866970802.92,1002000000.00,978000000.00,420000000.00,1800000000.00,1666970802.92
Jan 05 2034,GMT,0,5866149635.04,5866149635.04,1002000000.00,978000000.00,420000000.00,1800000000.00,1666149635.04
Dec 28 2033,GMT,0,5865328467.15,5865328467.15,1002000000.00,978000000.00,420000000.00,1800000000.00,1665328467.15
Dec 20 2033,GMT,0,5864507299.27,5864507299.27,1002000000.00,978000000.00,420000000.00,1800000000.00,1664507299.27
Dec 12 2033,GMT,0,5863686131.39,5863686131.39,1002000000.00,978000000.00,420000000.00,1800000000.00,1663686131.39
Dec 04 2033,GMT,0,5862864963.50,5862864963.50,1002000000.00,978000000.00,420000000.00,1800000000.00,1662864963.50
Nov 26 2033,GMT,0,5862043795.62,5862043795.62,1002000000.00,978000000.00,420000000.00,1800000000.00,1662043795.62
Nov 18 2033,GMT,0,5861222627.74,5861222627.74,1002000000.00,978000000.00,420000000.00,1800000000.00,1661222627.74
Nov 10 2033,GMT,0,5860401459.85,5860401459.85,1002000000.00,978000000.00,420000000.00,1800000000.00,1660401459.85
Nov 02 2033,GMT,0,5859580291.97,5859580291.97,1002000000.00,978000000.00,420000000.00,1800000000.00,1659580291.97
Oct 24 2033,GMT,0,5858656478.10,5858656478.10,1002000000.00,978000000.00,420000000.00,1800000000.00,1658656478.10
Oct 16 2033,GMT,0,5857835310.22,5857835310.22,1002000000.00,978000000.00,420000000.00,1800000000.00,1657835310.22
Oct 08 2033,GMT,0,5857014142.34,5857014142.34,1002000000.00,978000000.00,420000000.00,1800000000.00,1657014142.34
Sep 30 2033,GMT,0,5856192974.45,5856192974.45,1002000000.00,978000000.00,420000000.00,1800000000.00,1656192974.45
Sep 22 2033,GMT,0,5855371806.57,5855371806.57,1002000000.00,978000000.00,420000000.00,1800000000.00,1655371806.57
Sep 14 2033,GMT,0,5854550638.69,5854550638.69,1002000000.00,978000000.00,420000000.00,1800000000.00,1654550638.69
Sep 06 2033,GMT,0,5853729470.80,5853729470.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1653729470.80
Aug 29 2033,GMT,0,5852908302.92,5852908302.92,1002000000.00,978000000.00,420000000.00,1800000000.00,1652908302.92
Aug 21 2033,GMT,0,5852087135.04,5852087135.04,1002000000.00,978000000.00,420000000.00,1800000000.00,1652087135.04
Aug 13 2033,GMT,0,5851265967.15,5851265967.15,1002000000.00,978000000.00,420000000.00,1800000000.00,1651265967.15
Aug 05 2033,GMT,0,5850444799.27,5850444799.27,1002000000.00,978000000.00,420000000.00,1800000000.00,1650444799.27
Jul 27 2033,GMT,0,5849520985.40,5849520985.40,1002000000.00,978000000.00,420000000.00,1800000000.00,1649520985.40
Jul 19 2033,GMT,0,5848699817.52,5848699817.52,1002000000.00,978000000.00,420000000.00,1800000000.00,1648699817.52
Jul 11 2033,GMT,0,5847878649.63,5847878649.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1647878649.63
Jul 03 2033,GMT,0,5847057481.75,5847057481.75,1002000000.00,978000000.00,420000000.00,1800000000.00,1647057481.75
Jun 25 2033,GMT,0,5846236313.87,5846236313.87,1002000000.00,978000000.00,420000000.00,1800000000.00,1646236313.87
Jun 17 2033,GMT,0,5845415145.99,5845415145.99,1002000000.00,978000000.00,420000000.00,1800000000.00,1645415145.99
Jun 09 2033,GMT,0,5844593978.10,5844593978.10,1002000000.00,978000000.00,420000000.00,1800000000.00,1644593978.10
Jun 01 2033,GMT,0,5843772810.22,5843772810.22,1002000000.00,978000000.00,420000000.00,1800000000.00,1643772810.22
May 24 2033,GMT,0,5842951642.34,5842951642.34,1002000000.00,978000000.00,420000000.00,1800000000.00,1642951642.34
May 16 2033,GMT,0,5842130474.45,5842130474.45,1002000000.00,978000000.00,420000000.00,1800000000.00,1642130474.45
May 08 2033,GMT,0,5841309306.57,5841309306.57,1002000000.00,978000000.00,420000000.00,1800000000.00,1641309306.57
Apr 29 2033,GMT,0,5840385492.70,5840385492.70,1002000000.00,978000000.00,420000000.00,1800000000.00,1640385492.70
Apr 21 2033,GMT,0,5839564324.82,5839564324.82,1002000000.00,978000000.00,420000000.00,1800000000.00,1639564324.82
Apr 13 2033,GMT,0,5838743156.93,5838743156.93,1002000000.00,978000000.00,420000000.00,1800000000.00,1638743156.93
Apr 05 2033,GMT,0,5837921989.05,5837921989.05,1002000000.00,978000000.00,420000000.00,1800000000.00,1637921989.05
Mar 28 2033,GMT,0,5837100821.17,5837100821.17,1002000000.00,978000000.00,420000000.00,1800000000.00,1637100821.17
Mar 20 2033,GMT,0,5836279653.28,5836279653.28,1002000000.00,978000000.00,420000000.00,1800000000.00,1636279653.28
Mar 12 2033,GMT,0,5835458485.40,5835458485.40,1002000000.00,978000000.00,420000000.00,1800000000.00,1635458485.40
Mar 04 2033,GMT,0,5834637317.52,5834637317.52,1002000000.00,978000000.00,420000000.00,1800000000.00,1634637317.52
Feb 24 2033,GMT,0,5833816149.63,5833816149.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1633816149.63
Feb 16 2033,GMT,0,5832994981.75,5832994981.75,1002000000.00,978000000.00,420000000.00,1800000000.00,1632994981.75
Feb 08 2033,GMT,0,5832173813.87,5832173813.87,1002000000.00,978000000.00,420000000.00,1800000000.00,1632173813.87
Jan 30 2033,GMT,0,5831250000.00,5831250000.00,1002000000.00,978000000.00,420000000.00,1800000000.00,1631250000.00
Jan 22 2033,GMT,0,5830428832.12,5830428832.12,1002000000.00,978000000.00,420000000.00,1800000000.00,1630428832.12
Jan 14 2033,GMT,0,5829607664.23,5829607664.23,1002000000.00,978000000.00,420000000.00,1800000000.00,1629607664.23
Jan 06 2033,GMT,0,5828786496.35,5828786496.35,1002000000.00,978000000.00,420000000.00,1800000000.00,1628786496.35
Dec 29 2032,GMT,0,5827965328.47,5827965328.47,1002000000.00,978000000.00,420000000.00,1800000000.00,1627965328.47
Dec 21 2032,GMT,0,5827144160.58,5827144160.58,1002000000.00,978000000.00,420000000.00,1800000000.00,1627144160.58
Dec 13 2032,GMT,0,5826322992.70,5826322992.70,1002000000.00,978000000.00,420000000.00,1800000000.00,1626322992.70
Dec 05 2032,GMT,0,5825501824.82,5825501824.82,1002000000.00,978000000.00,420000000.00,1800000000.00,1625501824.82
Nov 27 2032,GMT,0,5824680656.93,5824680656.93,1002000000.00,978000000.00,420000000.00,1800000000.00,1624680656.93
Nov 19 2032,GMT,0,5823859489.05,5823859489.05,1002000000.00,978000000.00,420000000.00,1800000000.00,1623859489.05
Nov 11 2032,GMT,0,5823038321.17,5823038321.17,1002000000.00,978000000.00,420000000.00,1800000000.00,1623038321.17
Nov 02 2032,GMT,0,5822114507.30,5822114507.30,1002000000.00,978000000.00,420000000.00,1800000000.00,1622114507.30
Oct 25 2032,GMT,0,5821293339.42,5821293339.42,1002000000.00,978000000.00,420000000.00,1800000000.00,1621293339.42
Oct 17 2032,GMT,0,5820472171.53,5820472171.53,1002000000.00,978000000.00,420000000.00,1800000000.00,1620472171.53
Oct 09 2032,GMT,0,5819651003.65,5819651003.65,1002000000.00,978000000.00,420000000.00,1800000000.00,1619651003.65
Oct 01 2032,GMT,0,5818829835.77,5818829835.77,1002000000.00,978000000.00,420000000.00,1800000000.00,1618829835.77
Sep 23 2032,GMT,0,5818008667.88,5818008667.88,1002000000.00,978000000.00,420000000.00,1800000000.00,1618008667.88
Sep 15 2032,GMT,0,5817187500.00,5817187500.00,1002000000.00,978000000.00,420000000.00,1800000000.00,1617187500.00
Sep 07 2032,GMT,0,5816366332.12,5816366332.12,1002000000.00,978000000.00,420000000.00,1800000000.00,1616366332.12
Aug 30 2032,GMT,0,5815545164.23,5815545164.23,1002000000.00,978000000.00,420000000.00,1800000000.00,1615545164.23
Aug 22 2032,GMT,0,5814723996.35,5814723996.35,1002000000.00,978000000.00,420000000.00,1800000000.00,1614723996.35
Aug 14 2032,GMT,0,5813902828.47,5813902828.47,1002000000.00,978000000.00,420000000.00,1800000000.00,1613902828.47
Aug 05 2032,GMT,0,5812979014.60,5812979014.60,1002000000.00,978000000.00,420000000.00,1800000000.00,1612979014.60
Jul 28 2032,GMT,0,5812157846.72,5812157846.72,1002000000.00,978000000.00,420000000.00,1800000000.00,1612157846.72
Jul 20 2032,GMT,0,5811336678.83,5811336678.83,1002000000.00,978000000.00,420000000.00,1800000000.00,1611336678.83
Jul 12 2032,GMT,0,5810515510.95,5810515510.95,1002000000.00,978000000.00,420000000.00,1800000000.00,1610515510.95
Jul 04 2032,GMT,0,5809694343.07,5809694343.07,1002000000.00,978000000.00,420000000.00,1800000000.00,1609694343.07
Jun 26 2032,GMT,0,5808873175.18,5808873175.18,1002000000.00,978000000.00,420000000.00,1800000000.00,1608873175.18
Jun 18 2032,GMT,0,5808052007.30,5808052007.30,1002000000.00,978000000.00,420000000.00,1800000000.00,1608052007.30
Jun 10 2032,GMT,0,5807230839.42,5807230839.42,1002000000.00,978000000.00,420000000.00,1800000000.00,1607230839.42
Jun 02 2032,GMT,0,5806409671.53,5806409671.53,1002000000.00,978000000.00,420000000.00,1800000000.00,1606409671.53
May 25 2032,GMT,0,5805588503.65,5805588503.65,1002000000.00,978000000.00,420000000.00,1800000000.00,1605588503.65
May 17 2032,GMT,0,5804767335.77,5804767335.77,1002000000.00,978000000.00,420000000.00,1800000000.00,1604767335.77
May 08 2032,GMT,0,5803843521.90,5803843521.90,1002000000.00,978000000.00,420000000.00,1800000000.00,1603843521.90
Apr 30 2032,GMT,0,5803022354.01,5803022354.01,1002000000.00,978000000.00,420000000.00,1800000000.00,1603022354.01
Apr 22 2032,GMT,0,5802201186.13,5802201186.13,1002000000.00,978000000.00,420000000.00,1800000000.00,1602201186.13
Apr 14 2032,GMT,0,5801380018.25,5801380018.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1601380018.25
Apr 06 2032,GMT,0,5800558850.36,5800558850.36,1002000000.00,978000000.00,420000000.00,1800000000.00,1600558850.36
Mar 29 2032,GMT,0,5799737682.48,5799737682.48,1002000000.00,978000000.00,420000000.00,1800000000.00,1599737682.48
Mar 21 2032,GMT,0,5798916514.60,5798916514.60,1002000000.00,978000000.00,420000000.00,1800000000.00,1598916514.60
Mar 13 2032,GMT,0,5798095346.72,5798095346.72,1002000000.00,978000000.00,420000000.00,1800000000.00,1598095346.72
Mar 05 2032,GMT,0,5797274178.83,5797274178.83,1002000000.00,978000000.00,420000000.00,1800000000.00,1597274178.83
Feb 26 2032,GMT,0,5796453010.95,5796453010.95,1002000000.00,978000000.00,420000000.00,1800000000.00,1596453010.95
Feb 18 2032,GMT,0,5795631843.07,5795631843.07,1002000000.00,978000000.00,420000000.00,1800000000.00,1595631843.07
Feb 09 2032,GMT,0,5794708029.20,5794708029.20,1002000000.00,978000000.00,420000000.00,1800000000.00,1594708029.20
Feb 01 2032,GMT,0,5793886861.31,5793886861.31,1002000000.00,978000000.00,420000000.00,1800000000.00,1593886861.31
Jan 24 2032,GMT,0,5793065693.43,5793065693.43,1002000000.00,978000000.00,420000000.00,1800000000.00,1593065693.43
Jan 16 2032,GMT,0,5792244525.55,5792244525.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1592244525.55
Jan 08 2032,GMT,0,5791423357.66,5791423357.66,1002000000.00,978000000.00,420000000.00,1800000000.00,1591423357.66
Dec 31 2031,GMT,0,5790602189.78,5790602189.78,1002000000.00,978000000.00,420000000.00,1800000000.00,1590602189.78
Dec 23 2031,GMT,0,5789781021.90,5789781021.90,1002000000.00,978000000.00,420000000.00,1800000000.00,1589781021.90
Dec 15 2031,GMT,0,5788959854.01,5788959854.01,1002000000.00,978000000.00,420000000.00,1800000000.00,1588959854.01
Dec 07 2031,GMT,0,5788138686.13,5788138686.13,1002000000.00,978000000.00,420000000.00,1800000000.00,1588138686.13
Nov 29 2031,GMT,0,5787317518.25,5787317518.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1587317518.25
Nov 21 2031,GMT,0,5786496350.36,5786496350.36,1002000000.00,978000000.00,420000000.00,1800000000.00,1586496350.36
Nov 12 2031,GMT,0,5785572536.50,5785572536.50,1002000000.00,978000000.00,420000000.00,1800000000.00,1585572536.50
Nov 04 2031,GMT,0,5784751368.61,5784751368.61,1002000000.00,978000000.00,420000000.00,1800000000.00,1584751368.61
Oct 27 2031,GMT,0,5783930200.73,5783930200.73,1002000000.00,978000000.00,420000000.00,1800000000.00,1583930200.73
Oct 19 2031,GMT,0,5783109032.85,5783109032.85,1002000000.00,978000000.00,420000000.00,1800000000.00,1583109032.85
Oct 11 2031,GMT,0,5782287864.96,5782287864.96,1002000000.00,978000000.00,420000000.00,1800000000.00,1582287864.96
Oct 03 2031,GMT,0,5781466697.08,5781466697.08,1002000000.00,978000000.00,420000000.00,1800000000.00,1581466697.08
Sep 25 2031,GMT,0,5780645529.20,5780645529.20,1002000000.00,978000000.00,420000000.00,1800000000.00,1580645529.20
Sep 17 2031,GMT,0,5779824361.31,5779824361.31,1002000000.00,978000000.00,420000000.00,1800000000.00,1579824361.31
Sep 09 2031,GMT,0,5779003193.43,5779003193.43,1002000000.00,978000000.00,420000000.00,1800000000.00,1579003193.43
Sep 01 2031,GMT,0,5778182025.55,5778182025.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1578182025.55
Aug 24 2031,GMT,0,5777360857.66,5777360857.66,1002000000.00,978000000.00,420000000.00,1800000000.00,1577360857.66
Aug 15 2031,GMT,0,5776437043.80,5776437043.80,1002000000.00,978000000.00,420000000.00,1800000000.00,1576437043.80
Aug 07 2031,GMT,0,5775615875.91,5775615875.91,1002000000.00,978000000.00,420000000.00,1800000000.00,1575615875.91
Jul 30 2031,GMT,0,5774589041.10,5774589041.10,1002000000.00,978000000.00,420000000.00,1800000000.00,1574589041.10
Jul 22 2031,GMT,0,5772945205.48,5772945205.48,1002000000.00,978000000.00,420000000.00,1800000000.00,1572945205.48
Jul 14 2031,GMT,0,5771301369.86,5771301369.86,1002000000.00,978000000.00,420000000.00,1800000000.00,1571301369.86
Jul 06 2031,GMT,0,5769657534.25,5769657534.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1569657534.25
Jul 06 2031,GMT,0,5769657534.25,5769657534.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1569657534.25
Jun 28 2031,GMT,0,5768013698.63,5768013698.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1568013698.63
Jun 20 2031,GMT,0,5766369863.01,5766369863.01,1002000000.00,978000000.00,420000000.00,1800000000.00,1566369863.01
Jun 12 2031,GMT,0,5764726027.40,5764726027.40,1002000000.00,978000000.00,420000000.00,1800000000.00,1564726027.40
Jun 04 2031,GMT,0,5763082191.78,5763082191.78,1002000000.00,978000000.00,420000000.00,1800000000.00,1563082191.78
May 27 2031,GMT,0,5761438356.16,5761438356.16,1002000000.00,978000000.00,420000000.00,1800000000.00,1561438356.16
May 19 2031,GMT,0,5759794520.55,5759794520.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1559794520.55
May 10 2031,GMT,0,5757945205.48,5757945205.48,1002000000.00,978000000.00,420000000.00,1800000000.00,1557945205.48
May 02 2031,GMT,0,5756301369.86,5756301369.86,1002000000.00,978000000.00,420000000.00,1800000000.00,1556301369.86
Apr 24 2031,GMT,0,5754657534.25,5754657534.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1554657534.25
Apr 16 2031,GMT,0,5753013698.63,5753013698.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1553013698.63
Apr 08 2031,GMT,0,5751369863.01,5751369863.01,1002000000.00,978000000.00,420000000.00,1800000000.00,1551369863.01
Mar 31 2031,GMT,0,5749726027.40,5749726027.40,1002000000.00,978000000.00,420000000.00,1800000000.00,1549726027.40
Mar 23 2031,GMT,0,5748082191.78,5748082191.78,1002000000.00,978000000.00,420000000.00,1800000000.00,1548082191.78
Mar 15 2031,GMT,0,5746438356.16,5746438356.16,1002000000.00,978000000.00,420000000.00,1800000000.00,1546438356.16
Mar 07 2031,GMT,0,5744794520.55,5744794520.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1544794520.55
Feb 27 2031,GMT,0,5743150684.93,5743150684.93,1002000000.00,978000000.00,420000000.00,1800000000.00,1543150684.93
Feb 19 2031,GMT,0,5741506849.32,5741506849.32,1002000000.00,978000000.00,420000000.00,1800000000.00,1541506849.32
Feb 10 2031,GMT,0,5739657534.25,5739657534.25,1002000000.00,978000000.00,420000000.00,1800000000.00,1539657534.25
Feb 02 2031,GMT,0,5738013698.63,5738013698.63,1002000000.00,978000000.00,420000000.00,1800000000.00,1538013698.63
Jan 25 2031,GMT,0,5736369863.01,5736369863.01,1002000000.00,978000000.00,420000000.00,1800000000.00,1536369863.01
Jan 17 2031,GMT,0,5734726027.40,5734726027.40,1002000000.00,978000000.00,420000000.00,1800000000.00,1534726027.40
Jan 09 2031,GMT,0,5733082191.78,5733082191.78,1002000000.00,978000000.00,420000000.00,1800000000.00,1533082191.78
Jan 01 2031,GMT,0,5731438356.16,5731438356.16,1002000000.00,978000000.00,420000000.00,1800000000.00,1531438356.16
Dec 24 2030,GMT,0,5729794520.55,5729794520.55,1002000000.00,978000000.00,420000000.00,1800000000.00,1529794520.55
Dec 16 2030,GMT,0,5728150684.93,5728150684.93,1002000000.00,978000000.00,420000000.00,1800000000.00,1528150684.93
Dec 08 2030,GMT,0,5726506849.32,5726506849.32,1002000000.00,978000000.00,420000000.00,1800000000.00,1526506849.32
