Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Nov 30 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 28 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 27 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 25 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Nov 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 31 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 30 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 28 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 26 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 25 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 13 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 08 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 03 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Oct 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 30 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 29 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 27 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 25 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 24 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 19 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 06 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 01 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 30 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 28 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 27 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 25 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 23 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 22 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 20 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 18 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 15 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 13 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 12 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 10 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 09 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 07 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 05 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 04 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 02 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Jul 31 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Jul 30 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 28 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 26 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 25 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 23 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 21 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 20 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 18 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 17 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 15 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 13 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 12 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 10 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 08 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 07 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 05 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 03 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jul 02 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jun 30 2025,PRIME,0,74059260.00,61626418.00,12432842.00,20064815.00,18000000.00,23561603.00
Jun 28 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 27 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 25 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 24 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 22 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 20 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 19 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 17 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 15 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 14 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 12 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 10 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 09 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 07 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 05 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 04 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 02 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
Jun 01 2025,PRIME,0,72397223.00,59964381.00,12432842.00,19152778.00,17250000.00,23561603.00
May 30 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 28 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 27 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 25 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 23 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 22 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 20 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 18 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 17 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 15 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 13 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 12 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 10 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 08 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 07 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 05 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 04 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
May 02 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
Apr 30 2025,PRIME,0,70735186.00,58302344.00,12432842.00,18240741.00,16500000.00,23561603.00
Apr 29 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 27 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 25 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 24 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 22 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 20 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 19 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 17 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 15 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 14 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 12 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 11 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 09 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 07 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 06 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 04 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 02 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 01 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 30 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 27 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 25 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 23 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 22 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 20 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 19 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 17 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 15 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 14 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 12 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 10 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 09 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 07 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 05 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 04 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 02 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 27 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 25 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 23 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 22 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 20 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 19 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 17 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 15 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 14 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 12 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 10 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 09 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 07 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 05 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 04 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 02 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 31 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Jan 30 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 28 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 27 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 25 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 23 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 22 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 20 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
Jan 18 2025,PRIME,0,64087038.00,51654196.00,12432842.00,14592593.00,13500000.00,23561603.00
