Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Jan 16 2022,RBN,$3.59,0,312766423.36,0,0,80000000.00,232766423.36
Jan 14 2022,RBN,$2.97,0,312051094.89,0,0,80000000.00,232051094.89
Jan 13 2022,RBN,$3.21,0,311693430.66,0,0,80000000.00,231693430.66
Jan 12 2022,RBN,$3.08,0,311335766.42,0,0,80000000.00,231335766.42
Jan 10 2022,RBN,$3.31,0,310620437.96,0,0,80000000.00,230620437.96
Jan 09 2022,RBN,$2.77,0,310262773.72,0,0,80000000.00,230262773.72
Jan 07 2022,RBN,$3.44,0,309547445.26,0,0,80000000.00,229547445.26
Jan 06 2022,RBN,$3.37,0,309189781.02,0,0,80000000.00,229189781.02
Jan 04 2022,RBN,$3.76,0,308474452.55,0,0,80000000.00,228474452.55
Jan 03 2022,RBN,$3.63,0,308116788.32,0,0,80000000.00,228116788.32
Jan 02 2022,RBN,$3.05,0,307759124.09,0,0,80000000.00,227759124.09
Dec 31 2021,RBN,$2.04,0,307043795.62,0,0,80000000.00,227043795.62
Dec 30 2021,RBN,$1.92,0,306686131.39,0,0,80000000.00,226686131.39
Dec 28 2021,RBN,$2.23,0,305970802.92,0,0,80000000.00,225970802.92
Dec 27 2021,RBN,$2.01,0,305613138.69,0,0,80000000.00,225613138.69
Dec 26 2021,RBN,$2.10,0,305255474.45,0,0,80000000.00,225255474.45
Dec 24 2021,RBN,$2.42,0,304540145.99,0,0,80000000.00,224540145.99
Dec 23 2021,RBN,$2.56,0,304182481.75,0,0,80000000.00,224182481.75
Dec 21 2021,RBN,$1.41,0,303467153.28,0,0,80000000.00,223467153.28
Dec 20 2021,RBN,$1.40,0,303109489.05,0,0,80000000.00,223109489.05
Dec 19 2021,RBN,$1.42,0,302751824.82,0,0,80000000.00,222751824.82
Dec 17 2021,RBN,$1.44,0,302036496.35,0,0,80000000.00,222036496.35
Dec 16 2021,RBN,$1.58,0,301678832.12,0,0,80000000.00,221678832.12
Dec 14 2021,RBN,$1.39,0,300963503.65,0,0,80000000.00,220963503.65
Dec 13 2021,RBN,$1.70,0,300605839.42,0,0,80000000.00,220605839.42
Dec 12 2021,RBN,$1.69,0,300248175.18,0,0,80000000.00,220248175.18
Dec 10 2021,RBN,$1.58,0,299532846.72,0,0,80000000.00,219532846.72
Dec 09 2021,RBN,$1.82,0,299175182.48,0,0,80000000.00,219175182.48
Dec 07 2021,RBN,$1.59,0,298459854.01,0,0,80000000.00,218459854.01
Dec 06 2021,RBN,$1.51,0,298102189.78,0,0,80000000.00,218102189.78
Dec 04 2021,RBN,$1.76,0,297386861.31,0,0,80000000.00,217386861.31
Dec 03 2021,RBN,$1.80,0,297029197.08,0,0,80000000.00,217029197.08
Dec 02 2021,RBN,$1.80,0,296671532.85,0,0,80000000.00,216671532.85
Nov 30 2021,RBN,$1.75,0,295956204.38,0,0,80000000.00,215956204.38
Nov 29 2021,RBN,$1.65,0,295598540.15,0,0,80000000.00,215598540.15
Nov 27 2021,RBN,$1.88,0,294883211.68,0,0,80000000.00,214883211.68
Nov 26 2021,RBN,$2.12,0,294525547.45,0,0,80000000.00,214525547.45
Nov 25 2021,RBN,$2.00,0,294167883.21,0,0,80000000.00,214167883.21
Nov 23 2021,RBN,$2.05,0,293452554.74,0,0,80000000.00,213452554.74
Nov 22 2021,RBN,$2.14,0,293094890.51,0,0,80000000.00,213094890.51
Nov 20 2021,RBN,$1.76,0,292379562.04,0,0,80000000.00,212379562.04
Nov 19 2021,RBN,$1.63,0,292021897.81,0,0,80000000.00,212021897.81
Nov 18 2021,RBN,$1.75,0,291664233.58,0,0,80000000.00,211664233.58
Nov 16 2021,RBN,$1.86,0,290948905.11,0,0,80000000.00,210948905.11
Nov 15 2021,RBN,$1.88,0,290591240.88,0,0,80000000.00,210591240.88
Nov 13 2021,RBN,$1.90,0,289875912.41,0,0,80000000.00,209875912.41
Nov 12 2021,RBN,$2.11,0,289518248.18,0,0,80000000.00,209518248.18
Nov 11 2021,RBN,$2.05,0,289160583.94,0,0,80000000.00,209160583.94
Nov 09 2021,RBN,$2.16,0,288445255.47,0,0,80000000.00,208445255.47
Nov 08 2021,RBN,$2.08,0,288087591.24,0,0,80000000.00,208087591.24
Nov 06 2021,RBN,$1.99,0,287372262.77,0,0,80000000.00,207372262.77
Nov 05 2021,RBN,$2.03,0,287014598.54,0,0,80000000.00,207014598.54
Nov 03 2021,RBN,$2.37,0,286299270.07,0,0,80000000.00,206299270.07
Nov 02 2021,RBN,$1.87,0,285941605.84,0,0,80000000.00,205941605.84
Nov 01 2021,RBN,$2.04,0,285583941.61,0,0,80000000.00,205583941.61
Oct 30 2021,RBN,$1.91,0,284868613.14,0,0,80000000.00,204868613.14
Oct 29 2021,RBN,$2.27,0,284510948.91,0,0,80000000.00,204510948.91
Oct 27 2021,RBN,$2.65,0,283795620.44,0,0,80000000.00,203795620.44
Oct 26 2021,RBN,$2.84,0,283437956.20,0,0,80000000.00,203437956.20
Oct 25 2021,RBN,$2.74,0,283080291.97,0,0,80000000.00,203080291.97
Oct 23 2021,RBN,$2.50,0,282364963.50,0,0,80000000.00,202364963.50
Oct 22 2021,RBN,$2.93,0,282007299.27,0,0,80000000.00,202007299.27
Oct 20 2021,RBN,$2.97,0,281291970.80,0,0,80000000.00,201291970.80
Oct 19 2021,RBN,$3.01,0,280934306.57,0,0,80000000.00,200934306.57
Oct 18 2021,RBN,$3.69,0,280576642.34,0,0,80000000.00,200576642.34
Oct 16 2021,RBN,$2.84,0,279861313.87,0,0,80000000.00,199861313.87
Oct 15 2021,RBN,$3.71,0,279503649.64,0,0,80000000.00,199503649.64
Oct 13 2021,RBN,$4.02,0,278788321.17,0,0,80000000.00,198788321.17
Oct 12 2021,RBN,$4.14,0,278430656.93,0,0,80000000.00,198430656.93
Oct 11 2021,RBN,$3.43,0,278072992.70,0,0,80000000.00,198072992.70
Oct 09 2021,RBN,$3.44,0,277357664.23,0,0,80000000.00,197357664.23
Oct 08 2021,RBN,$4.41,0,277000000.00,0,0,80000000.00,197000000.00
Oct 06 2021,RBN,0,0,276284671.53,0,0,80000000.00,196284671.53
Oct 05 2021,RBN,0,0,275927007.30,0,0,80000000.00,195927007.30
Oct 03 2021,RBN,0,0,275211678.83,0,0,80000000.00,195211678.83
Oct 02 2021,RBN,0,0,274854014.60,0,0,80000000.00,194854014.60
Oct 01 2021,RBN,0,0,274496350.36,0,0,80000000.00,194496350.36
Sep 29 2021,RBN,0,0,273781021.90,0,0,80000000.00,193781021.90
Sep 28 2021,RBN,0,0,273423357.66,0,0,80000000.00,193423357.66
Sep 26 2021,RBN,0,0,272708029.20,0,0,80000000.00,192708029.20
Sep 25 2021,RBN,0,0,272350364.96,0,0,80000000.00,192350364.96
Sep 24 2021,RBN,0,0,271992700.73,0,0,80000000.00,191992700.73
Sep 22 2021,RBN,0,0,271277372.26,0,0,80000000.00,191277372.26
Sep 21 2021,RBN,0,0,270919708.03,0,0,80000000.00,190919708.03
Sep 19 2021,RBN,0,0,270204379.56,0,0,80000000.00,190204379.56
Sep 18 2021,RBN,0,0,269846715.33,0,0,80000000.00,189846715.33
Sep 17 2021,RBN,0,0,269489051.09,0,0,80000000.00,189489051.09
Sep 15 2021,RBN,0,0,268773722.63,0,0,80000000.00,188773722.63
Sep 14 2021,RBN,0,0,268416058.39,0,0,80000000.00,188416058.39
Sep 12 2021,RBN,0,0,267700729.93,0,0,80000000.00,187700729.93
Sep 11 2021,RBN,0,0,267343065.69,0,0,80000000.00,187343065.69
Sep 10 2021,RBN,0,0,266985401.46,0,0,80000000.00,186985401.46
Sep 08 2021,RBN,0,0,266270072.99,0,0,80000000.00,186270072.99
Sep 07 2021,RBN,0,0,265912408.76,0,0,80000000.00,185912408.76
Sep 05 2021,RBN,0,0,265197080.29,0,0,80000000.00,185197080.29
Sep 04 2021,RBN,0,0,264839416.06,0,0,80000000.00,184839416.06
Sep 02 2021,RBN,0,0,264124087.59,0,0,80000000.00,184124087.59
Sep 01 2021,RBN,0,0,263766423.36,0,0,80000000.00,183766423.36
Aug 31 2021,RBN,0,0,263408759.12,0,0,80000000.00,183408759.12
Aug 29 2021,RBN,0,0,262693430.66,0,0,80000000.00,182693430.66
Aug 28 2021,RBN,0,0,262335766.42,0,0,80000000.00,182335766.42
Aug 26 2021,RBN,0,0,261620437.96,0,0,80000000.00,181620437.96
Aug 25 2021,RBN,0,0,261262773.72,0,0,80000000.00,181262773.72
Aug 24 2021,RBN,0,0,260905109.49,0,0,80000000.00,180905109.49
Aug 22 2021,RBN,0,0,260189781.02,0,0,80000000.00,180189781.02
Aug 21 2021,RBN,0,0,259832116.79,0,0,80000000.00,179832116.79
Aug 19 2021,RBN,0,0,259116788.32,0,0,80000000.00,179116788.32
Aug 18 2021,RBN,0,0,258759124.09,0,0,80000000.00,178759124.09
Aug 17 2021,RBN,0,0,258401459.85,0,0,80000000.00,178401459.85
Aug 15 2021,RBN,0,0,257686131.39,0,0,80000000.00,177686131.39
Aug 14 2021,RBN,0,0,257328467.15,0,0,80000000.00,177328467.15
Aug 12 2021,RBN,0,0,256613138.69,0,0,80000000.00,176613138.69
Aug 11 2021,RBN,0,0,256255474.45,0,0,80000000.00,176255474.45
Aug 10 2021,RBN,0,0,255897810.22,0,0,80000000.00,175897810.22
Aug 08 2021,RBN,0,0,255182481.75,0,0,80000000.00,175182481.75
Aug 07 2021,RBN,0,0,254824817.52,0,0,80000000.00,174824817.52
Aug 05 2021,RBN,0,0,254109489.05,0,0,80000000.00,174109489.05
Aug 04 2021,RBN,0,0,253751824.82,0,0,80000000.00,173751824.82
Aug 02 2021,RBN,0,0,253036496.35,0,0,80000000.00,173036496.35
Aug 01 2021,RBN,0,0,252678832.12,0,0,80000000.00,172678832.12
Jul 31 2021,RBN,0,0,252321167.88,0,0,80000000.00,172321167.88
Jul 29 2021,RBN,0,0,251605839.42,0,0,80000000.00,171605839.42
Jul 28 2021,RBN,0,0,251248175.18,0,0,80000000.00,171248175.18
Jul 26 2021,RBN,0,0,250532846.72,0,0,80000000.00,170532846.72
Jul 25 2021,RBN,0,0,250175182.48,0,0,80000000.00,170175182.48
Jul 24 2021,RBN,0,0,249817518.25,0,0,80000000.00,169817518.25
Jul 22 2021,RBN,0,0,249102189.78,0,0,80000000.00,169102189.78
Jul 21 2021,RBN,0,0,248744525.55,0,0,80000000.00,168744525.55
Jul 19 2021,RBN,0,0,248029197.08,0,0,80000000.00,168029197.08
Jul 18 2021,RBN,0,0,247671532.85,0,0,80000000.00,167671532.85
Jul 17 2021,RBN,0,0,247313868.61,0,0,80000000.00,167313868.61
Jul 15 2021,RBN,0,0,246598540.15,0,0,80000000.00,166598540.15
Jul 14 2021,RBN,0,0,236240875.91,0,0,80000000.00,156240875.91
Jul 12 2021,RBN,0,0,235525547.45,0,0,80000000.00,155525547.45
Jul 11 2021,RBN,0,0,235167883.21,0,0,80000000.00,155167883.21
Jul 10 2021,RBN,0,0,234810218.98,0,0,80000000.00,154810218.98
Jul 08 2021,RBN,0,0,234094890.51,0,0,80000000.00,154094890.51
Jul 07 2021,RBN,0,0,233737226.28,0,0,80000000.00,153737226.28
Jul 05 2021,RBN,0,0,233021897.81,0,0,80000000.00,153021897.81
Jul 04 2021,RBN,0,0,232664233.58,0,0,80000000.00,152664233.58
Jul 02 2021,RBN,0,0,231948905.11,0,0,80000000.00,151948905.11
Jul 01 2021,RBN,0,0,231591240.88,0,0,80000000.00,151591240.88
Jun 30 2021,RBN,0,0,231233576.64,0,0,80000000.00,151233576.64
Jun 28 2021,RBN,0,0,230518248.18,0,0,80000000.00,150518248.18
Jun 27 2021,RBN,0,0,230160583.94,0,0,80000000.00,150160583.94
Jun 25 2021,RBN,0,0,229445255.47,0,0,80000000.00,149445255.47
Jun 24 2021,RBN,0,0,229087591.24,0,0,80000000.00,149087591.24
Jun 23 2021,RBN,0,0,228729927.01,0,0,80000000.00,148729927.01
Jun 21 2021,RBN,0,0,228014598.54,0,0,80000000.00,148014598.54
Jun 20 2021,RBN,0,0,227656934.31,0,0,80000000.00,147656934.31
Jun 18 2021,RBN,0,0,226941605.84,0,0,80000000.00,146941605.84
Jun 17 2021,RBN,0,0,226583941.61,0,0,80000000.00,146583941.61
Jun 16 2021,RBN,0,0,226226277.37,0,0,80000000.00,146226277.37
Jun 14 2021,RBN,0,0,225510948.91,0,0,80000000.00,145510948.91
Jun 13 2021,RBN,0,0,225153284.67,0,0,80000000.00,145153284.67
Jun 11 2021,RBN,0,0,224437956.20,0,0,80000000.00,144437956.20
Jun 10 2021,RBN,0,0,224080291.97,0,0,80000000.00,144080291.97
Jun 09 2021,RBN,0,0,223722627.74,0,0,80000000.00,143722627.74
Jun 07 2021,RBN,0,0,223007299.27,0,0,80000000.00,143007299.27
Jun 06 2021,RBN,0,0,222649635.04,0,0,80000000.00,142649635.04
Jun 04 2021,RBN,0,0,221934306.57,0,0,80000000.00,141934306.57
Jun 03 2021,RBN,0,0,221576642.34,0,0,80000000.00,141576642.34
Jun 01 2021,RBN,0,0,220861313.87,0,0,80000000.00,140861313.87
May 31 2021,RBN,0,0,220503649.64,0,0,80000000.00,140503649.64
May 30 2021,RBN,0,0,220145985.40,0,0,80000000.00,140145985.40
May 28 2021,RBN,0,0,219430656.93,0,0,80000000.00,139430656.93
May 27 2021,RBN,0,0,219072992.70,0,0,80000000.00,139072992.70
May 25 2021,RBN,0,0,218357664.23,0,0,80000000.00,138357664.23
May 24 2021,RBN,0,0,218000000.00,0,0,80000000.00,138000000.00
