Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Dec 22 2024,OP,0,2547319722.75,1175086522.55,212484387.51,600993571.43,558755241.25,433523261.44,387889233.92,353674027.19
Dec 20 2024,OP,0,2545986717.11,1175086522.55,212357303.55,600121833.52,558421057.49,433523261.44,387889233.92,353674027.19
Dec 17 2024,OP,0,2543987208.66,1175086522.55,212166677.60,598814226.65,557919781.86,433523261.44,387889233.92,353674027.19
Dec 15 2024,OP,0,2542654203.03,1175086522.55,212039593.64,597942488.74,557585598.10,433523261.44,387889233.92,353674027.19
Dec 13 2024,OP,0,2541321197.39,1175086522.55,211912509.68,597070750.82,557251414.34,433523261.44,387889233.92,353674027.19
Dec 11 2024,OP,0,2539988191.76,1175086522.55,211785425.71,596199012.91,556917230.59,433523261.44,387889233.92,353674027.19
Dec 08 2024,OP,0,2537988683.30,1175086522.55,211594799.77,594891406.04,556415954.95,433523261.44,387889233.92,353674027.19
Dec 06 2024,OP,0,2536655677.67,1175086522.55,211467715.80,594019668.12,556081771.19,433523261.44,387889233.92,353674027.19
Dec 04 2024,OP,0,2535322672.03,1175086522.55,211340631.84,593147930.21,555747587.44,433523261.44,387889233.92,353674027.19
Dec 01 2024,OP,0,2533323163.58,1175086522.55,211150005.89,591840323.34,555246311.80,433523261.44,387889233.92,353674027.19
Nov 29 2024,OP,0,2531990157.95,1175086522.55,211022921.93,590968585.42,554912128.05,433523261.44,387889233.92,353674027.19
Nov 27 2024,OP,0,2506497961.27,1150927331.51,210895837.97,590096847.51,554577944.29,420772577.28,376480727.04,353674027.19
Nov 25 2024,OP,0,2505164955.64,1150927331.51,210768754.00,589225109.59,554243760.53,420772577.28,376480727.04,353674027.19
Nov 22 2024,OP,0,2503165447.19,1150927331.51,210578128.06,587917502.72,553742484.90,420772577.28,376480727.04,353674027.19
Nov 20 2024,OP,0,2501832441.55,1150927331.51,210451044.09,587045764.81,553408301.14,420772577.28,376480727.04,353674027.19
Nov 18 2024,OP,0,2500499435.92,1150927331.51,210323960.13,586174026.90,553074117.38,420772577.28,376480727.04,353674027.19
Nov 16 2024,OP,0,2499166430.28,1150927331.51,210196876.16,585302288.98,552739933.63,420772577.28,376480727.04,353674027.19
Nov 13 2024,OP,0,2497166921.83,1150927331.51,210006250.22,583994682.11,552238657.99,420772577.28,376480727.04,353674027.19
Nov 11 2024,OP,0,2495833916.20,1150927331.51,209879166.25,583122944.20,551904474.23,420772577.28,376480727.04,353674027.19
Nov 09 2024,OP,0,2494500910.56,1150927331.51,209752082.29,582251206.28,551570290.48,420772577.28,376480727.04,353674027.19
Nov 06 2024,OP,0,2492501402.11,1150927331.51,209561456.34,580943599.41,551069014.84,420772577.28,376480727.04,353674027.19
Nov 04 2024,OP,0,2491168396.47,1150927331.51,209434372.38,580071861.50,550734831.09,420772577.28,376480727.04,353674027.19
Nov 02 2024,OP,0,2489835390.84,1150927331.51,209307288.42,579200123.58,550400647.33,420772577.28,376480727.04,353674027.19
Oct 31 2024,OP,0,2488502385.20,1150927331.51,209180204.45,578328385.67,550066463.57,420772577.28,376480727.04,353674027.19
Oct 28 2024,OP,0,2462343685.71,1126768140.47,208989578.51,577020778.80,549565187.94,408021893.12,365072220.16,353674027.19
Oct 26 2024,OP,0,2461010680.08,1126768140.47,208862494.54,576149040.88,549231004.18,408021893.12,365072220.16,353674027.19
Oct 24 2024,OP,0,2459677674.44,1126768140.47,208735410.58,575277302.97,548896820.42,408021893.12,365072220.16,353674027.19
Oct 22 2024,OP,0,2458344668.81,1126768140.47,208608326.62,574405565.06,548562636.67,408021893.12,365072220.16,353674027.19
Oct 19 2024,OP,0,2456345160.36,1126768140.47,208417700.67,573097958.18,548061361.03,408021893.12,365072220.16,353674027.19
Oct 17 2024,OP,0,2455012154.72,1126768140.47,208290616.71,572226220.27,547727177.28,408021893.12,365072220.16,353674027.19
Oct 15 2024,OP,0,2453679149.09,1126768140.47,208163532.74,571354482.36,547392993.52,408021893.12,365072220.16,353674027.19
Oct 12 2024,OP,0,2451679640.64,1126768140.47,207972906.80,570046875.48,546891717.88,408021893.12,365072220.16,353674027.19
Oct 10 2024,OP,0,2450346635.00,1126768140.47,207845822.83,569175137.57,546557534.13,408021893.12,365072220.16,353674027.19
Oct 08 2024,OP,0,2449013629.37,1126768140.47,207718738.87,568303399.66,546223350.37,408021893.12,365072220.16,353674027.19
Oct 06 2024,OP,0,2447680623.73,1126768140.47,207591654.91,567431661.74,545889166.61,408021893.12,365072220.16,353674027.19
Oct 03 2024,OP,0,2445681115.28,1126768140.47,207401028.96,566124054.87,545387890.98,408021893.12,365072220.16,353674027.19
Oct 01 2024,OP,0,2444348109.64,1126768140.47,207273945.00,565252316.96,545053707.22,408021893.12,365072220.16,353674027.19
Sep 29 2024,OP,0,2443015104.01,1126768140.47,207146861.03,564380579.04,544719523.46,408021893.12,365072220.16,353674027.19
Sep 27 2024,OP,0,2417522907.34,1102608949.43,207019777.07,563508841.13,544385339.71,395271208.96,353663713.28,353674027.19
Sep 24 2024,OP,0,2415523398.88,1102608949.43,206829151.12,562201234.26,543884064.07,395271208.96,353663713.28,353674027.19
Sep 22 2024,OP,0,2414190393.25,1102608949.43,206702067.16,561329496.34,543549880.32,395271208.96,353663713.28,353674027.19
Sep 20 2024,OP,0,2412857387.61,1102608949.43,206574983.19,560457758.43,543215696.56,395271208.96,353663713.28,353674027.19
Sep 18 2024,OP,0,2411524381.98,1102608949.43,206447899.23,559586020.52,542881512.80,395271208.96,353663713.28,353674027.19
Sep 15 2024,OP,0,2409524873.53,1102608949.43,206257273.29,558278413.64,542380237.17,395271208.96,353663713.28,353674027.19
Sep 13 2024,OP,0,2408191867.89,1102608949.43,206130189.32,557406675.73,542046053.41,395271208.96,353663713.28,353674027.19
Sep 11 2024,OP,0,2406858862.26,1102608949.43,206003105.36,556534937.82,541711869.65,395271208.96,353663713.28,353674027.19
Sep 08 2024,OP,0,2404859353.81,1102608949.43,205812479.41,555227330.95,541210594.02,395271208.96,353663713.28,353674027.19
Sep 06 2024,OP,0,2403526348.17,1102608949.43,205685395.45,554355593.03,540876410.26,395271208.96,353663713.28,353674027.19
Sep 04 2024,OP,0,2402193342.54,1102608949.43,205558311.48,553483855.12,540542226.50,395271208.96,353663713.28,353674027.19
Sep 02 2024,OP,0,2400860336.90,1102608949.43,205431227.52,552612117.20,540208042.75,395271208.96,353663713.28,353674027.19
Aug 30 2024,OP,0,2398860828.45,1102608949.43,205240601.57,551304510.33,539706767.11,395271208.96,353663713.28,353674027.19
Aug 28 2024,OP,0,2373368631.77,1078449758.39,205113517.61,550432772.42,539372583.36,382520524.80,342255206.40,353674027.19
Aug 26 2024,OP,0,2372035626.14,1078449758.39,204986433.65,549561034.50,539038399.60,382520524.80,342255206.40,353674027.19
Aug 24 2024,OP,0,2370702620.51,1078449758.39,204859349.68,548689296.59,538704215.84,382520524.80,342255206.40,353674027.19
Aug 21 2024,OP,0,2368703112.05,1078449758.39,204668723.74,547381689.72,538202940.21,382520524.80,342255206.40,353674027.19
Aug 19 2024,OP,0,2367370106.42,1078449758.39,204541639.77,546509951.80,537868756.45,382520524.80,342255206.40,353674027.19
Aug 17 2024,OP,0,2366037100.78,1078449758.39,204414555.81,545638213.89,537534572.69,382520524.80,342255206.40,353674027.19
Aug 14 2024,OP,0,2364037592.33,1078449758.39,204223929.86,544330607.02,537033297.06,382520524.80,342255206.40,353674027.19
Aug 12 2024,OP,0,2362704586.70,1078449758.39,204096845.90,543458869.11,536699113.30,382520524.80,342255206.40,353674027.19
Aug 10 2024,OP,0,2361371581.06,1078449758.39,203969761.94,542587131.19,536364929.55,382520524.80,342255206.40,353674027.19
Aug 08 2024,OP,0,2360038575.43,1078449758.39,203842677.97,541715393.28,536030745.79,382520524.80,342255206.40,353674027.19
Aug 05 2024,OP,0,2358039066.98,1078449758.39,203652052.03,540407786.41,535529470.15,382520524.80,342255206.40,353674027.19
Aug 03 2024,OP,0,2356706061.34,1078449758.39,203524968.06,539536048.49,535195286.40,382520524.80,342255206.40,353674027.19
Aug 01 2024,OP,0,2355373055.71,1078449758.39,203397884.10,538664310.58,534861102.64,382520524.80,342255206.40,353674027.19
Jul 30 2024,OP,0,2354040050.07,1078449758.39,203270800.14,537792572.66,534526918.88,382520524.80,342255206.40,353674027.19
Jul 27 2024,OP,0,2327881350.58,1054290567.35,203080174.19,536484965.79,534025643.25,369769840.64,330846699.52,353674027.19
Jul 25 2024,OP,0,2326548344.95,1054290567.35,202953090.23,535613227.88,533691459.49,369769840.64,330846699.52,353674027.19
Jul 23 2024,OP,0,2325215339.31,1054290567.35,202826006.26,534741489.96,533357275.73,369769840.64,330846699.52,353674027.19
Jul 20 2024,OP,0,2323215830.86,1054290567.35,202635380.32,533433883.09,532856000.10,369769840.64,330846699.52,353674027.19
Jul 18 2024,OP,0,2321882825.22,1054290567.35,202508296.35,532562145.18,532521816.34,369769840.64,330846699.52,353674027.19
Jul 16 2024,OP,0,2320549819.59,1054290567.35,202381212.39,531690407.27,532187632.59,369769840.64,330846699.52,353674027.19
Jul 14 2024,OP,0,2319216813.95,1054290567.35,202254128.42,530818669.35,531853448.83,369769840.64,330846699.52,353674027.19
Jul 11 2024,OP,0,2317217305.50,1054290567.35,202063502.48,529511062.48,531352173.19,369769840.64,330846699.52,353674027.19
Jul 09 2024,OP,0,2315884299.87,1054290567.35,201936418.51,528639324.57,531017989.44,369769840.64,330846699.52,353674027.19
Jul 07 2024,OP,0,2314551294.23,1054290567.35,201809334.55,527767586.65,530683805.68,369769840.64,330846699.52,353674027.19
Jul 05 2024,OP,0,2313218288.60,1054290567.35,201682250.59,526895848.74,530349621.92,369769840.64,330846699.52,353674027.19
Jul 02 2024,OP,0,2311218780.15,1054290567.35,201491624.64,525588241.87,529848346.29,369769840.64,330846699.52,353674027.19
Jun 30 2024,OP,0,2309885774.51,1054290567.35,201364540.68,524716503.95,529514162.53,369769840.64,330846699.52,353674027.19
Jun 28 2024,OP,0,2284393577.84,1030131376.31,201237456.71,523844766.04,529179978.77,357019156.48,319438192.64,353674027.19
Jun 25 2024,OP,0,2282394069.38,1030131376.31,201046830.77,522537159.17,528678703.14,357019156.48,319438192.64,353674027.19
Jun 23 2024,OP,0,2281061063.75,1030131376.31,200919746.80,521665421.25,528344519.38,357019156.48,319438192.64,353674027.19
Jun 21 2024,OP,0,2279728058.12,1030131376.31,200792662.84,520793683.34,528010335.63,357019156.48,319438192.64,353674027.19
Jun 19 2024,OP,0,2278395052.48,1030131376.31,200665578.88,519921945.43,527676151.87,357019156.48,319438192.64,353674027.19
Jun 16 2024,OP,0,2276395544.03,1030131376.31,200474952.93,518614338.55,527174876.23,357019156.48,319438192.64,353674027.19
Jun 14 2024,OP,0,2275062538.39,1030131376.31,200347868.97,517742600.64,526840692.48,357019156.48,319438192.64,353674027.19
Jun 12 2024,OP,0,2273729532.76,1030131376.31,200220785.00,516870862.73,526506508.72,357019156.48,319438192.64,353674027.19
Jun 10 2024,OP,0,2272396527.12,1030131376.31,200093701.04,515999124.81,526172324.96,357019156.48,319438192.64,353674027.19
Jun 07 2024,OP,0,2270397018.67,1030131376.31,199903075.09,514691517.94,525671049.33,357019156.48,319438192.64,353674027.19
Jun 05 2024,OP,0,2269064013.04,1030131376.31,199775991.13,513819780.03,525336865.57,357019156.48,319438192.64,353674027.19
Jun 03 2024,OP,0,2267731007.40,1030131376.31,199648907.17,512948042.11,525002681.82,357019156.48,319438192.64,353674027.19
May 31 2024,OP,0,2265731498.95,1030131376.31,199458281.22,511640435.24,524501406.18,357019156.48,319438192.64,353674027.19
May 29 2024,OP,0,2263953896.04,1030131376.31,199268176.11,510552843.47,524001500.15,357019156.48,319438192.64,353674027.19
May 27 2024,OP,0,2238097681.03,1005972185.27,199078071.00,509545830.64,523501594.12,344268472.32,308029685.76,353674027.19
May 25 2024,OP,0,2236400657.06,1005972185.27,198887965.89,508538817.80,523001688.09,344268472.32,308029685.76,353674027.19
May 22 2024,OP,0,2233855121.10,1005972185.27,198602808.23,507028298.56,522251829.05,344268472.32,308029685.76,353674027.19
May 20 2024,OP,0,2232158097.13,1005972185.27,198412703.12,506021285.72,521751923.02,344268472.32,308029685.76,353674027.19
May 18 2024,OP,0,2230461073.15,1005972185.27,198222598.01,505014272.89,521252016.99,344268472.32,308029685.76,353674027.19
May 16 2024,OP,0,2228764049.18,1005972185.27,198032492.90,504007260.06,520752110.96,344268472.32,308029685.76,353674027.19
May 13 2024,OP,0,2226218513.22,1005972185.27,197747335.23,502496740.81,520002251.91,344268472.32,308029685.76,353674027.19
May 11 2024,OP,0,2224521489.25,1005972185.27,197557230.12,501489727.98,519502345.88,344268472.32,308029685.76,353674027.19
May 09 2024,OP,0,2222824465.28,1005972185.27,197367125.01,500482715.14,519002439.85,344268472.32,308029685.76,353674027.19
May 06 2024,OP,0,2220278929.32,1005972185.27,197081967.35,498972195.90,518252580.81,344268472.32,308029685.76,353674027.19
May 04 2024,OP,0,2218581905.35,1005972185.27,196891862.24,497965183.06,517752674.78,344268472.32,308029685.76,353674027.19
May 02 2024,OP,0,2216884881.38,1005972185.27,196701757.13,496958170.23,517252768.75,344268472.32,308029685.76,353674027.19
Apr 30 2024,OP,0,2215187857.41,1005972185.27,196511652.02,495951157.40,516752862.72,344268472.32,308029685.76,353674027.19
Apr 27 2024,OP,0,2188483130.41,981812994.23,196226494.35,494440638.15,516003003.68,331517788.16,296621178.88,353674027.19
Apr 25 2024,OP,0,2186786106.44,981812994.23,196036389.24,493433625.32,515503097.65,331517788.16,296621178.88,353674027.19
Apr 23 2024,OP,0,2185089082.47,981812994.23,195846284.13,492426612.48,515003191.62,331517788.16,296621178.88,353674027.19
Apr 21 2024,OP,0,2183392058.49,981812994.23,195656179.02,491419599.65,514503285.59,331517788.16,296621178.88,353674027.19
Apr 18 2024,OP,0,2180846522.54,981812994.23,195371021.36,489909080.40,513753426.54,331517788.16,296621178.88,353674027.19
Apr 16 2024,OP,0,2179149498.56,981812994.23,195180916.25,488902067.57,513253520.51,331517788.16,296621178.88,353674027.19
Apr 14 2024,OP,0,2177452474.59,981812994.23,194990811.14,487895054.74,512753614.49,331517788.16,296621178.88,353674027.19
Apr 11 2024,OP,0,2174906938.63,981812994.23,194705653.47,486384535.49,512003755.44,331517788.16,296621178.88,353674027.19
Apr 09 2024,OP,0,2173209914.66,981812994.23,194515548.36,485377522.66,511503849.41,331517788.16,296621178.88,353674027.19
Apr 07 2024,OP,0,2170943446.25,981243549.79,194325443.25,484370509.83,511003943.38,331517788.16,296621178.88,353104582.75
Apr 05 2024,OP,0,2168579755.61,980576883.12,194135338.14,483363496.99,510504037.35,331517788.16,296621178.88,352437916.08
Apr 02 2024,OP,0,2165034219.65,979576883.12,193850180.48,481852977.74,509754178.31,331517788.16,296621178.88,351437916.08
Mar 31 2024,OP,$3.67,0,978910216.45,193660075.37,480845964.91,509254272.28,331517788.16,296621178.88,350771249.41
Mar 29 2024,OP,$3.74,0,978243549.79,0,0,0,331517788.16,296621178.88,350104582.75
Mar 27 2024,OP,$3.92,0,953417692.08,0,0,0,318767104.00,285212672.00,349437916.08
Mar 24 2024,OP,$3.49,0,952417692.08,0,0,0,318767104.00,285212672.00,348437916.08
Mar 22 2024,OP,$3.42,0,951751025.41,0,0,0,318767104.00,285212672.00,347771249.41
Mar 20 2024,OP,$3.31,0,951084358.75,0,0,0,318767104.00,285212672.00,347104582.75
Mar 18 2024,OP,$3.58,0,950417692.08,0,0,0,318767104.00,285212672.00,346437916.08
Mar 15 2024,OP,$4.18,0,949417692.08,0,0,0,318767104.00,285212672.00,345437916.08
Mar 13 2024,OP,$4.34,0,948751025.41,0,0,0,318767104.00,285212672.00,344771249.41
Mar 11 2024,OP,$4.45,0,948084358.75,0,0,0,318767104.00,285212672.00,344104582.75
Mar 08 2024,OP,$4.65,0,947084358.75,0,0,0,318767104.00,285212672.00,343104582.75
Mar 06 2024,OP,$4.30,0,946417692.08,0,0,0,318767104.00,285212672.00,342437916.08
Mar 04 2024,OP,$4.01,0,945751025.41,0,0,0,318767104.00,285212672.00,341771249.41
Mar 02 2024,OP,$3.76,0,945084358.75,0,0,0,318767104.00,285212672.00,341104582.75
Feb 28 2024,OP,$3.72,0,919925167.71,0,0,0,306016419.84,273804165.12,340104582.75
Feb 26 2024,OP,$3.82,0,919258501.04,0,0,0,306016419.84,273804165.12,339437916.08
Feb 24 2024,OP,$3.51,0,918591834.37,0,0,0,306016419.84,273804165.12,338771249.41
Feb 22 2024,OP,$3.71,0,917925167.71,0,0,0,306016419.84,273804165.12,338104582.75
Feb 19 2024,OP,$3.81,0,916925167.71,0,0,0,306016419.84,273804165.12,337104582.75
Feb 17 2024,OP,$3.61,0,916258501.04,0,0,0,306016419.84,273804165.12,336437916.08
Feb 15 2024,OP,$3.79,0,915591834.37,0,0,0,306016419.84,273804165.12,335771249.41
Feb 12 2024,OP,$3.53,0,914591834.37,0,0,0,306016419.84,273804165.12,334771249.41
Feb 10 2024,OP,$3.48,0,913925167.71,0,0,0,306016419.84,273804165.12,334104582.75
Feb 08 2024,OP,$3.38,0,913258501.04,0,0,0,306016419.84,273804165.12,333437916.08
Feb 06 2024,OP,$3.05,0,912591834.37,0,0,0,306016419.84,273804165.12,332771249.41
Feb 03 2024,OP,$3.02,0,911591834.37,0,0,0,306016419.84,273804165.12,331771249.41
Feb 01 2024,OP,$2.91,0,910925167.71,0,0,0,306016419.84,273804165.12,331104582.75
Jan 30 2024,OP,$3.17,0,910258501.04,0,0,0,306016419.84,273804165.12,330437916.08
Jan 28 2024,OP,$3.08,0,885432643.33,0,0,0,293265735.68,262395658.24,329771249.41
Jan 25 2024,OP,$2.82,0,884432643.33,0,0,0,293265735.68,262395658.24,328771249.41
Jan 23 2024,OP,$2.99,0,883765976.67,0,0,0,293265735.68,262395658.24,328104582.75
Jan 21 2024,OP,$3.19,0,883099310.00,0,0,0,293265735.68,262395658.24,327437916.08
Jan 18 2024,OP,$3.44,0,882099310.00,0,0,0,293265735.68,262395658.24,326437916.08
Jan 16 2024,OP,$3.45,0,881432643.33,0,0,0,293265735.68,262395658.24,325771249.41
Jan 14 2024,OP,$3.82,0,880765976.67,0,0,0,293265735.68,262395658.24,325104582.75
Jan 12 2024,OP,$3.86,0,880099310.00,0,0,0,293265735.68,262395658.24,324437916.08
Jan 09 2024,OP,$3.44,0,879335421.11,0,0,0,293265735.68,262395658.24,323674027.19
Jan 07 2024,OP,$3.21,0,879335421.11,0,0,0,293265735.68,262395658.24,323674027.19
Jan 05 2024,OP,$3.72,0,879335421.11,0,0,0,293265735.68,262395658.24,323674027.19
Jan 03 2024,OP,$3.70,0,879335421.11,0,0,0,293265735.68,262395658.24,323674027.19
Dec 31 2023,OP,$3.63,0,879335421.11,0,0,0,293265735.68,262395658.24,323674027.19
Dec 29 2023,OP,$3.63,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 27 2023,OP,$3.39,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 24 2023,OP,$3.31,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 22 2023,OP,$2.53,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 20 2023,OP,$2.11,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 18 2023,OP,$2.09,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 15 2023,OP,$2.25,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 13 2023,OP,$2.27,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 11 2023,OP,$2.20,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 09 2023,OP,$2.11,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 06 2023,OP,$1.78,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 04 2023,OP,$1.74,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Dec 02 2023,OP,$1.66,0,855176230.07,0,0,0,280515051.52,250987151.36,323674027.19
Nov 29 2023,OP,$1.72,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 27 2023,OP,$1.81,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 25 2023,OP,$1.80,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 23 2023,OP,$1.74,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 20 2023,OP,$1.74,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 18 2023,OP,$1.70,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 16 2023,OP,$1.86,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 14 2023,OP,$1.81,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 11 2023,OP,$1.72,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 09 2023,OP,$1.53,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 07 2023,OP,$1.58,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 04 2023,OP,$1.42,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Nov 02 2023,OP,$1.42,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Oct 31 2023,OP,$1.42,0,831017039.03,0,0,0,267764367.36,239578644.48,323674027.19
Oct 29 2023,OP,$1.38,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 26 2023,OP,$1.37,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 24 2023,OP,$1.36,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 22 2023,OP,$1.27,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 20 2023,OP,$1.17,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 17 2023,OP,$1.24,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 15 2023,OP,$1.20,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 13 2023,OP,$1.19,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 10 2023,OP,$1.22,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 08 2023,OP,$1.29,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 06 2023,OP,$1.31,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 04 2023,OP,$1.31,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Oct 01 2023,OP,$1.35,0,806857847.99,0,0,0,255013683.20,228170137.60,323674027.19
Sep 29 2023,OP,$1.32,0,782698656.95,0,0,0,242262999.04,216761630.72,323674027.19
Sep 27 2023,OP,$1.28,0,782698656.95,0,0,0,242262999.04,216761630.72,323674027.19
Sep 25 2023,OP,$1.28,0,782698656.95,0,0,0,242262999.04,216761630.72,323674027.19
Sep 22 2023,OP,$1.30,0,782698656.95,0,0,0,242262999.04,216761630.72,323674027.19
Sep 20 2023,OP,$1.38,0,779429956.95,0,0,0,242262999.04,216761630.72,320405327.19
Sep 18 2023,OP,$1.36,0,779429956.95,0,0,0,242262999.04,216761630.72,320405327.19
Sep 16 2023,OP,$1.41,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 13 2023,OP,$1.34,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 11 2023,OP,$1.27,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 09 2023,OP,$1.30,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 06 2023,OP,$1.34,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 04 2023,OP,$1.34,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Sep 02 2023,OP,$1.31,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 31 2023,OP,$1.48,0,760018643.95,0,0,0,242262999.04,216761630.72,300994014.19
Aug 28 2023,OP,$1.45,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 26 2023,OP,$1.47,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 24 2023,OP,$1.56,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 22 2023,OP,$1.54,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 19 2023,OP,$1.44,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 17 2023,OP,$1.39,0,735859452.91,0,0,0,229512314.88,205353123.84,300994014.19
Aug 15 2023,OP,$1.53,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 12 2023,OP,$1.58,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 10 2023,OP,$1.55,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 08 2023,OP,$1.79,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 06 2023,OP,$1.69,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 03 2023,OP,$1.65,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Aug 01 2023,OP,$1.62,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 30 2023,OP,$1.50,0,734335029.91,0,0,0,229512314.88,205353123.84,299469591.19
Jul 28 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 25 2023,OP,$1.50,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 23 2023,OP,$1.57,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 21 2023,OP,$1.53,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 18 2023,OP,$1.48,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 16 2023,OP,$1.45,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 14 2023,OP,$1.35,0,710175838.87,0,0,0,216761630.72,193944616.96,299469591.19
Jul 12 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 09 2023,OP,$1.21,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 07 2023,OP,$1.20,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 05 2023,OP,$1.29,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jul 03 2023,OP,$1.34,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 30 2023,OP,$1.22,0,708492838.87,0,0,0,216761630.72,193944616.96,297786591.19
Jun 28 2023,OP,$1.31,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 26 2023,OP,$1.34,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 23 2023,OP,$1.37,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 21 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 19 2023,OP,$1.10,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 17 2023,OP,$1.13,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 14 2023,OP,$1.14,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 12 2023,OP,$1.09,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
Jun 10 2023,OP,$1.33,0,684333647.83,0,0,0,204010946.56,182536110.08,297786591.19
