Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other
Mar 15 2019,OKB,$0.98,0,300000000.00,300000000.00
Mar 12 2019,OKB,$0.93,0,300000000.00,300000000.00
Mar 10 2019,OKB,$0.99,0,300000000.00,300000000.00
Mar 07 2019,OKB,$0.91,0,300000000.00,300000000.00
Mar 04 2019,OKB,$0.79,0,300000000.00,300000000.00
Mar 02 2019,OKB,$0.81,0,300000000.00,300000000.00
Feb 27 2019,OKB,$0.70,0,300000000.00,300000000.00
Feb 24 2019,OKB,$0.79,0,300000000.00,300000000.00
Feb 22 2019,OKB,$0.76,0,300000000.00,300000000.00
Feb 19 2019,OKB,$0.69,0,300000000.00,300000000.00
Feb 16 2019,OKB,$0.65,0,300000000.00,300000000.00
Feb 13 2019,OKB,$0.69,0,300000000.00,300000000.00
Feb 11 2019,OKB,$0.64,0,300000000.00,300000000.00
Feb 08 2019,OKB,$0.60,0,300000000.00,300000000.00
Feb 05 2019,OKB,$0.60,0,300000000.00,300000000.00
Feb 03 2019,OKB,$0.59,0,300000000.00,300000000.00
Jan 31 2019,OKB,$0.58,0,300000000.00,300000000.00
Jan 28 2019,OKB,$0.61,0,300000000.00,300000000.00
Jan 25 2019,OKB,$0.63,0,300000000.00,300000000.00
Jan 23 2019,OKB,$0.60,0,300000000.00,300000000.00
Jan 20 2019,OKB,$0.61,0,300000000.00,300000000.00
Jan 17 2019,OKB,$0.60,0,300000000.00,300000000.00
Jan 15 2019,OKB,$0.61,0,300000000.00,300000000.00
Jan 12 2019,OKB,$0.60,0,300000000.00,300000000.00
Jan 09 2019,OKB,$0.65,0,300000000.00,300000000.00
Jan 07 2019,OKB,$0.67,0,300000000.00,300000000.00
Jan 04 2019,OKB,$0.67,0,300000000.00,300000000.00
Jan 01 2019,OKB,$0.65,0,300000000.00,300000000.00
Dec 29 2018,OKB,$0.69,0,300000000.00,300000000.00
Dec 27 2018,OKB,$0.68,0,300000000.00,300000000.00
Dec 24 2018,OKB,$0.75,0,300000000.00,300000000.00
Dec 21 2018,OKB,$0.77,0,300000000.00,300000000.00
Dec 19 2018,OKB,$0.75,0,300000000.00,300000000.00
Dec 16 2018,OKB,$0.64,0,300000000.00,300000000.00
Dec 13 2018,OKB,$0.67,0,300000000.00,300000000.00
Dec 10 2018,OKB,$0.69,0,300000000.00,300000000.00
Dec 08 2018,OKB,$0.67,0,300000000.00,300000000.00
Dec 05 2018,OKB,$0.79,0,300000000.00,300000000.00
Dec 02 2018,OKB,$0.77,0,300000000.00,300000000.00
Nov 30 2018,OKB,$0.76,0,300000000.00,300000000.00
Nov 27 2018,OKB,$0.72,0,300000000.00,300000000.00
Nov 24 2018,OKB,$0.78,0,300000000.00,300000000.00
Nov 22 2018,OKB,$0.84,0,300000000.00,300000000.00
Nov 19 2018,OKB,$1.04,0,300000000.00,300000000.00
Nov 16 2018,OKB,$0.99,0,300000000.00,300000000.00
Nov 13 2018,OKB,$1.18,0,300000000.00,300000000.00
Nov 11 2018,OKB,$1.22,0,300000000.00,300000000.00
Nov 08 2018,OKB,$1.25,0,300000000.00,300000000.00
Nov 05 2018,OKB,$1.23,0,300000000.00,300000000.00
Nov 03 2018,OKB,$1.25,0,300000000.00,300000000.00
Oct 31 2018,OKB,$1.22,0,300000000.00,300000000.00
Oct 28 2018,OKB,$1.27,0,300000000.00,300000000.00
Oct 25 2018,OKB,$1.31,0,300000000.00,300000000.00
Oct 23 2018,OKB,$1.33,0,300000000.00,300000000.00
Oct 20 2018,OKB,$1.32,0,300000000.00,300000000.00
Oct 17 2018,OKB,$1.35,0,300000000.00,300000000.00
Oct 15 2018,OKB,$1.27,0,300000000.00,300000000.00
Oct 12 2018,OKB,$1.25,0,300000000.00,300000000.00
Oct 09 2018,OKB,$1.48,0,300000000.00,300000000.00
Oct 06 2018,OKB,$1.49,0,300000000.00,300000000.00
Oct 04 2018,OKB,$1.47,0,300000000.00,300000000.00
Oct 01 2018,OKB,$1.51,0,300000000.00,300000000.00
Sep 28 2018,OKB,$1.50,0,300000000.00,300000000.00
Sep 26 2018,OKB,$1.44,0,300000000.00,300000000.00
Sep 23 2018,OKB,$1.64,0,300000000.00,300000000.00
Sep 20 2018,OKB,$1.35,0,300000000.00,300000000.00
Sep 18 2018,OKB,$1.23,0,300000000.00,300000000.00
Sep 15 2018,OKB,$1.22,0,300000000.00,300000000.00
Sep 12 2018,OKB,$1.23,0,300000000.00,300000000.00
Sep 09 2018,OKB,$1.35,0,300000000.00,300000000.00
Sep 07 2018,OKB,$1.50,0,300000000.00,300000000.00
Sep 04 2018,OKB,$1.84,0,300000000.00,300000000.00
Sep 01 2018,OKB,$1.84,0,300000000.00,300000000.00
Aug 30 2018,OKB,$1.89,0,300000000.00,300000000.00
Aug 27 2018,OKB,$1.80,0,300000000.00,300000000.00
Aug 24 2018,OKB,$1.83,0,300000000.00,300000000.00
Aug 21 2018,OKB,$1.80,0,300000000.00,300000000.00
Aug 19 2018,OKB,$1.97,0,300000000.00,300000000.00
Aug 16 2018,OKB,$1.96,0,300000000.00,300000000.00
Aug 13 2018,OKB,$2.23,0,300000000.00,300000000.00
Aug 11 2018,OKB,$2.33,0,300000000.00,300000000.00
Aug 08 2018,OKB,$3.04,0,300000000.00,300000000.00
Aug 05 2018,OKB,$3.21,0,300000000.00,300000000.00
Aug 03 2018,OKB,$3.09,0,300000000.00,300000000.00
Jul 31 2018,OKB,$3.79,0,300000000.00,300000000.00
Jul 28 2018,OKB,$3.72,0,300000000.00,300000000.00
Jul 25 2018,OKB,$3.63,0,300000000.00,300000000.00
Jul 23 2018,OKB,$3.60,0,300000000.00,300000000.00
Jul 20 2018,OKB,$3.73,0,300000000.00,300000000.00
Jul 17 2018,OKB,$3.65,0,300000000.00,300000000.00
Jul 15 2018,OKB,$3.43,0,300000000.00,300000000.00
Jul 12 2018,OKB,$3.60,0,300000000.00,300000000.00
Jul 09 2018,OKB,$3.88,0,300000000.00,300000000.00
Jul 06 2018,OKB,$3.88,0,300000000.00,300000000.00
Jul 04 2018,OKB,$3.90,0,300000000.00,300000000.00
Jul 01 2018,OKB,$3.80,0,300000000.00,300000000.00
Jun 28 2018,OKB,$3.81,0,300000000.00,300000000.00
Jun 26 2018,OKB,$3.87,0,300000000.00,300000000.00
Jun 23 2018,OKB,$4.22,0,300000000.00,300000000.00
Jun 20 2018,OKB,$5.28,0,300000000.00,300000000.00
Jun 18 2018,OKB,$3.94,0,300000000.00,300000000.00
Jun 15 2018,OKB,$4.22,0,300000000.00,300000000.00
Jun 12 2018,OKB,$4.36,0,300000000.00,300000000.00
Jun 09 2018,OKB,$4.97,0,300000000.00,300000000.00
Jun 07 2018,OKB,$4.76,0,300000000.00,300000000.00
Jun 04 2018,OKB,0,0,300000000.00,300000000.00
Jun 01 2018,OKB,0,0,300000000.00,300000000.00
May 30 2018,OKB,0,0,300000000.00,300000000.00
May 27 2018,OKB,0,0,300000000.00,300000000.00
May 24 2018,OKB,0,0,300000000.00,300000000.00
May 21 2018,OKB,0,0,300000000.00,300000000.00
May 19 2018,OKB,0,0,300000000.00,300000000.00
May 16 2018,OKB,0,0,300000000.00,300000000.00
May 13 2018,OKB,0,0,300000000.00,300000000.00
May 11 2018,OKB,0,0,300000000.00,300000000.00
May 08 2018,OKB,0,0,300000000.00,300000000.00
May 05 2018,OKB,0,0,300000000.00,300000000.00
May 02 2018,OKB,0,0,300000000.00,300000000.00
Apr 30 2018,OKB,0,0,300000000.00,300000000.00
Apr 27 2018,OKB,0,0,300000000.00,300000000.00
Apr 24 2018,OKB,0,0,300000000.00,300000000.00
Apr 22 2018,OKB,0,0,300000000.00,300000000.00
Apr 19 2018,OKB,0,0,300000000.00,300000000.00
Apr 16 2018,OKB,0,0,300000000.00,300000000.00
Apr 14 2018,OKB,0,0,300000000.00,300000000.00
Apr 11 2018,OKB,0,0,300000000.00,300000000.00
Apr 08 2018,OKB,0,0,300000000.00,300000000.00
Apr 05 2018,OKB,0,0,300000000.00,300000000.00
Apr 03 2018,OKB,0,0,300000000.00,300000000.00
Mar 31 2018,OKB,0,0,300000000.00,300000000.00
