Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Community & Other
Dec 18 2021,COMP,$210.65,0,6068712.47,1302126.97,2396307.00,2370278.51
Dec 16 2021,COMP,$191.54,0,6059874.71,1299079.69,2396307.00,2364488.02
Dec 14 2021,COMP,$181.19,0,6051036.95,1296032.41,2396307.00,2358697.54
Dec 12 2021,COMP,$195.46,0,6042199.18,1292985.13,2396307.00,2352907.05
Dec 10 2021,COMP,$194.50,0,6033361.42,1289937.85,2396307.00,2347116.57
Dec 08 2021,COMP,$223.75,0,6024523.66,1286890.57,2396307.00,2341326.08
Dec 07 2021,COMP,$222.90,0,6020104.78,1285366.93,2396307.00,2338430.84
Dec 05 2021,COMP,$219.62,0,6011267.01,1282319.66,2396307.00,2332640.36
Dec 03 2021,COMP,$269.71,0,6002429.25,1279272.38,2396307.00,2326849.87
Dec 01 2021,COMP,$278.94,0,5993591.49,1276225.10,2396307.00,2321059.39
Nov 29 2021,COMP,$286.92,0,5984753.72,1273177.82,2396307.00,2315268.90
Nov 27 2021,COMP,$260.46,0,5975915.96,1270130.54,2396307.00,2309478.42
Nov 25 2021,COMP,$276.95,0,5967078.20,1267083.26,2396307.00,2303687.93
Nov 23 2021,COMP,$288.51,0,5958240.43,1264035.98,2396307.00,2297897.45
Nov 21 2021,COMP,$316.77,0,5949402.67,1260988.71,2396307.00,2292106.97
Nov 19 2021,COMP,$293.60,0,5940564.91,1257941.43,2396307.00,2286316.48
Nov 17 2021,COMP,$314.30,0,5931727.14,1254894.15,2396307.00,2280526.00
Nov 15 2021,COMP,$348.20,0,5922889.38,1251846.87,2396307.00,2274735.51
Nov 14 2021,COMP,$354.84,0,5918470.50,1250323.23,2396307.00,2271840.27
Nov 12 2021,COMP,$336.04,0,5909632.74,1247275.95,2396307.00,2266049.78
Nov 10 2021,COMP,$357.29,0,5900794.97,1244228.67,2396307.00,2260259.30
Nov 08 2021,COMP,$362.95,0,5891957.21,1241181.39,2396307.00,2254468.82
Nov 06 2021,COMP,$359.44,0,5883119.45,1238134.12,2396307.00,2248678.33
Nov 04 2021,COMP,$384.14,0,5874281.68,1235086.84,2396307.00,2242887.85
Nov 02 2021,COMP,$363.49,0,5865443.92,1232039.56,2396307.00,2237097.36
Oct 31 2021,COMP,$319.08,0,5856606.16,1228992.28,2396307.00,2231306.88
Oct 29 2021,COMP,$313.82,0,5847768.39,1225945.00,2396307.00,2225516.39
Oct 27 2021,COMP,$342.57,0,5838930.63,1222897.72,2396307.00,2219725.91
Oct 25 2021,COMP,$309.16,0,5830092.87,1219850.44,2396307.00,2213935.42
Oct 24 2021,COMP,$311.74,0,5825673.99,1218326.80,2396307.00,2211040.18
Oct 22 2021,COMP,$316.54,0,5816836.22,1215279.53,2396307.00,2205249.70
Oct 20 2021,COMP,$307.33,0,5807998.46,1212232.25,2396307.00,2199459.21
Oct 18 2021,COMP,$311.12,0,5799160.70,1209184.97,2396307.00,2193668.73
Oct 16 2021,COMP,$318.21,0,5790322.93,1206137.69,2396307.00,2187878.24
Oct 14 2021,COMP,$304.75,0,5781485.17,1203090.41,2396307.00,2182087.76
Oct 12 2021,COMP,$302.77,0,5772647.41,1200043.13,2396307.00,2176297.27
Oct 10 2021,COMP,$331.08,0,5763809.64,1196995.85,2396307.00,2170506.79
Oct 08 2021,COMP,$315.99,0,5754971.88,1193948.58,2396307.00,2164716.30
Oct 06 2021,COMP,$310.49,0,5746134.12,1190901.30,2396307.00,2158925.82
Oct 04 2021,COMP,$327.19,0,5737296.35,1187854.02,2396307.00,2153135.33
Oct 03 2021,COMP,$338.14,0,5732877.47,1186330.38,2396307.00,2150240.09
Oct 01 2021,COMP,$312.13,0,5724039.71,1183283.10,2396307.00,2144449.61
Sep 29 2021,COMP,$319.53,0,5715201.95,1180235.82,2396307.00,2138659.12
Sep 27 2021,COMP,$351.11,0,5706364.18,1177188.54,2396307.00,2132868.64
Sep 25 2021,COMP,$339.17,0,5697526.42,1174141.27,2396307.00,2127078.15
Sep 23 2021,COMP,$346.10,0,5688688.66,1171093.99,2396307.00,2121287.67
Sep 21 2021,COMP,$337.83,0,5679850.89,1168046.71,2396307.00,2115497.18
Sep 19 2021,COMP,$401.43,0,5671013.13,1164999.43,2396307.00,2109706.70
Sep 17 2021,COMP,$422.80,0,5662175.37,1161952.15,2396307.00,2103916.22
Sep 15 2021,COMP,$446.39,0,5653337.60,1158904.87,2396307.00,2098125.73
Sep 13 2021,COMP,$404.54,0,5644499.84,1155857.59,2396307.00,2092335.25
Sep 11 2021,COMP,$390.95,0,5635662.08,1152810.32,2396307.00,2086544.76
Sep 10 2021,COMP,$412.03,0,5631243.20,1151286.68,2396307.00,2083649.52
Sep 08 2021,COMP,$415.00,0,5622405.43,1148239.40,2396307.00,2077859.03
Sep 06 2021,COMP,$511.07,0,5613567.67,1145192.12,2396307.00,2072068.55
Sep 04 2021,COMP,$466.38,0,5604729.91,1142144.84,2396307.00,2066278.07
Sep 02 2021,COMP,$479.72,0,5595892.14,1139097.56,2396307.00,2060487.58
Aug 31 2021,COMP,$420.36,0,5587054.38,1136050.28,2396307.00,2054697.10
Aug 29 2021,COMP,$413.89,0,5578216.62,1133003.00,2396307.00,2048906.61
Aug 27 2021,COMP,$410.89,0,5569378.85,1129955.73,2396307.00,2043116.13
Aug 25 2021,COMP,$424.50,0,5560541.09,1126908.45,2396307.00,2037325.64
Aug 23 2021,COMP,$457.84,0,5551703.33,1123861.17,2396307.00,2031535.16
Aug 21 2021,COMP,$478.61,0,5542865.56,1120813.89,2396307.00,2025744.67
Aug 20 2021,COMP,$454.73,0,5538446.68,1119290.25,2396307.00,2022849.43
Aug 18 2021,COMP,$447.09,0,5529608.92,1116242.97,2396307.00,2017058.95
Aug 16 2021,COMP,$488.47,0,5520771.16,1113195.69,2396307.00,2011268.46
Aug 14 2021,COMP,$483.19,0,5511933.39,1110148.42,2396307.00,2005477.98
Aug 12 2021,COMP,$469.01,0,5503095.63,1107101.14,2396307.00,1999687.49
Aug 10 2021,COMP,$468.40,0,5494257.87,1104053.86,2396307.00,1993897.01
Aug 08 2021,COMP,$507.73,0,5485420.10,1101006.58,2396307.00,1988106.52
Aug 06 2021,COMP,$476.04,0,5476582.34,1097959.30,2396307.00,1982316.04
Aug 04 2021,COMP,$396.54,0,5467744.58,1094912.02,2396307.00,1976525.55
Aug 02 2021,COMP,$409.84,0,5458906.81,1091864.74,2396307.00,1970735.07
Jul 31 2021,COMP,$404.48,0,5450069.05,1088817.47,2396307.00,1964944.59
Jul 29 2021,COMP,$388.16,0,5441231.29,1085770.19,2396307.00,1959154.10
Jul 28 2021,COMP,$391.01,0,5436812.41,1084246.55,2396307.00,1956258.86
Jul 26 2021,COMP,$393.79,0,5427974.64,1081199.27,2396307.00,1950468.37
Jul 24 2021,COMP,$417.53,0,5419136.88,1078151.99,2396307.00,1944677.89
Jul 22 2021,COMP,$376.11,0,5410299.12,1075104.71,2396307.00,1938887.40
Jul 20 2021,COMP,$342.07,0,5401461.35,1072057.43,2396307.00,1933096.92
Jul 18 2021,COMP,$380.04,0,5392623.59,1069010.15,2396307.00,1927306.44
Jul 16 2021,COMP,$395.16,0,5383785.83,1065962.88,2396307.00,1921515.95
Jul 14 2021,COMP,$384.26,0,5374948.06,1062915.60,2396307.00,1915725.47
Jul 12 2021,COMP,$434.80,0,5366110.30,1059868.32,2396307.00,1909934.98
Jul 10 2021,COMP,$435.72,0,5357272.54,1056821.04,2396307.00,1904144.50
Jul 08 2021,COMP,$438.32,0,5348434.77,1053773.76,2396307.00,1898354.01
Jul 07 2021,COMP,$479.30,0,5344015.89,1052250.12,2396307.00,1895458.77
Jul 05 2021,COMP,$444.86,0,5335178.13,1049202.84,2396307.00,1889668.29
Jul 03 2021,COMP,$364.46,0,5326340.37,1046155.57,2396307.00,1883877.80
Jul 01 2021,COMP,$334.49,0,5317502.60,1043108.29,2396307.00,1878087.32
Jun 29 2021,COMP,$310.82,0,5308664.84,1040061.01,2396307.00,1872296.83
Jun 27 2021,COMP,$222.37,0,5299827.08,1037013.73,2396307.00,1866506.35
Jun 25 2021,COMP,$256.60,0,5290989.31,1033966.45,2396307.00,1860715.86
Jun 23 2021,COMP,$234.03,0,5282151.55,1030919.17,2396307.00,1854925.38
Jun 21 2021,COMP,$293.59,0,5273313.79,1027871.89,2396307.00,1849134.89
Jun 19 2021,COMP,$277.28,0,5264476.02,1024824.62,2396307.00,1843344.41
Jun 17 2021,COMP,$303.98,0,5255638.26,1021777.34,2396307.00,1837553.92
Jun 16 2021,COMP,$327.70,0,5251219.38,1020253.70,2396307.00,1834658.68
Jun 14 2021,COMP,$324.91,0,5242381.62,1017206.42,2396307.00,1828868.20
Jun 12 2021,COMP,$295.94,0,5233543.85,1014159.14,2396307.00,1823077.71
Jun 10 2021,COMP,$363.59,0,5224706.09,1011111.86,2396307.00,1817287.23
Jun 08 2021,COMP,$341.50,0,5215868.33,1008064.58,2396307.00,1811496.74
Jun 06 2021,COMP,$386.34,0,5207030.56,1005017.30,2396307.00,1805706.26
Jun 04 2021,COMP,$450.40,0,5198192.80,1001970.03,2396307.00,1799915.77
Jun 02 2021,COMP,$427.23,0,5189355.04,998922.75,2396307.00,1794125.29
May 31 2021,COMP,$404.64,0,5180517.27,995875.47,2396307.00,1788334.80
May 29 2021,COMP,$377.32,0,5171679.51,992828.19,2396307.00,1782544.32
May 27 2021,COMP,$461.41,0,5162841.75,989780.91,2396307.00,1776753.84
May 25 2021,COMP,$422.66,0,5154003.98,986733.63,2396307.00,1770963.35
May 24 2021,COMP,$344.54,0,5149585.10,985209.99,2396307.00,1768068.11
May 22 2021,COMP,$442.93,0,5140747.34,982162.72,2396307.00,1762277.62
May 20 2021,COMP,$485.75,0,5131909.58,979115.44,2396307.00,1756487.14
May 18 2021,COMP,$700.61,0,5123071.81,976068.16,2396307.00,1750696.66
May 16 2021,COMP,$689.13,0,5114234.05,973020.88,2396307.00,1744906.17
May 14 2021,COMP,$767.89,0,5105396.29,969973.60,2396307.00,1739115.69
May 12 2021,COMP,$854.45,0,5096558.52,966926.32,2396307.00,1733325.20
May 10 2021,COMP,$769.58,0,5087720.76,963879.04,2396307.00,1727534.72
May 08 2021,COMP,$714.55,0,5078883.00,960831.77,2396307.00,1721744.23
May 06 2021,COMP,$787.98,0,5070045.23,957784.49,2396307.00,1715953.75
May 04 2021,COMP,$827.89,0,5061207.47,954737.21,2396307.00,1710163.26
May 03 2021,COMP,$810.69,0,5056788.59,953213.57,2396307.00,1707268.02
May 01 2021,COMP,$743.23,0,5047950.83,950166.29,2396307.00,1701477.54
Apr 29 2021,COMP,$647.62,0,5039113.06,947119.01,2396307.00,1695687.05
Apr 27 2021,COMP,$644.04,0,5030275.30,944071.73,2396307.00,1689896.57
Apr 25 2021,COMP,$567.25,0,5021437.54,941024.45,2396307.00,1684106.08
Apr 23 2021,COMP,$535.60,0,5012599.77,937977.18,2396307.00,1678315.60
Apr 21 2021,COMP,$483.50,0,5003762.01,934929.90,2396307.00,1672525.11
Apr 19 2021,COMP,$487.98,0,4994924.25,931882.62,2396307.00,1666734.63
Apr 17 2021,COMP,$563.67,0,4986086.48,928835.34,2396307.00,1660944.14
Apr 15 2021,COMP,$484.44,0,4977248.72,925788.06,2396307.00,1655153.66
Apr 13 2021,COMP,$465.04,0,4968410.96,922740.78,2396307.00,1649363.17
Apr 11 2021,COMP,$450.69,0,4959573.19,919693.50,2396307.00,1643572.69
Apr 10 2021,COMP,$453.13,0,4955154.31,918169.87,2396307.00,1640677.45
Apr 08 2021,COMP,$443.29,0,4946316.55,915122.59,2396307.00,1634886.96
Apr 06 2021,COMP,$510.95,0,4937478.79,912075.31,2396307.00,1629096.48
Apr 04 2021,COMP,$478.89,0,4928641.02,909028.03,2396307.00,1623305.99
Apr 02 2021,COMP,$450.56,0,4919803.26,905980.75,2396307.00,1617515.51
Mar 31 2021,COMP,$402.14,0,4910965.50,902933.47,2396307.00,1611725.02
Mar 29 2021,COMP,$362.18,0,4902127.73,899886.19,2396307.00,1605934.54
Mar 27 2021,COMP,$368.84,0,4893289.97,896838.92,2396307.00,1600144.06
Mar 25 2021,COMP,$345.22,0,4884452.21,893791.64,2396307.00,1594353.57
Mar 23 2021,COMP,$379.23,0,4875614.44,890744.36,2396307.00,1588563.09
Mar 21 2021,COMP,$416.57,0,4866776.68,887697.08,2396307.00,1582772.60
Mar 20 2021,COMP,$442.48,0,4862357.80,886173.44,2396307.00,1579877.36
Mar 18 2021,COMP,$439.32,0,4853520.04,883126.16,2396307.00,1574086.87
Mar 16 2021,COMP,$431.61,0,4844682.27,880078.88,2396307.00,1568296.39
Mar 14 2021,COMP,$463.90,0,4835844.51,877031.60,2396307.00,1562505.91
Mar 12 2021,COMP,$465.68,0,4827006.75,873984.33,2396307.00,1556715.42
Mar 10 2021,COMP,$502.38,0,4818168.98,870937.05,2396307.00,1550924.94
Mar 08 2021,COMP,$489.72,0,4809331.22,867889.77,2396307.00,1545134.45
Mar 06 2021,COMP,$479.15,0,4800493.46,864842.49,2396307.00,1539343.97
Mar 04 2021,COMP,$494.21,0,4791655.69,861795.21,2396307.00,1533553.48
Mar 02 2021,COMP,$494.36,0,4782817.93,858747.93,2396307.00,1527763.00
Feb 28 2021,COMP,$402.27,0,4773980.17,855700.65,2396307.00,1521972.51
Feb 27 2021,COMP,$398.90,0,4769561.29,854177.02,2396307.00,1519077.27
Feb 25 2021,COMP,$437.63,0,4760723.52,851129.74,2396307.00,1513286.79
Feb 23 2021,COMP,$425.91,0,4751885.76,848082.46,2396307.00,1507496.30
Feb 21 2021,COMP,$456.02,0,4743048.00,845035.18,2396307.00,1501705.82
Feb 19 2021,COMP,$457.68,0,4734210.23,841987.90,2396307.00,1495915.33
Feb 17 2021,COMP,$455.80,0,4725372.47,838940.62,2396307.00,1490124.85
Feb 15 2021,COMP,$471.64,0,4716534.71,835893.34,2396307.00,1484334.36
Feb 13 2021,COMP,$535.01,0,4707696.94,832846.07,2396307.00,1478543.88
Feb 11 2021,COMP,$475.52,0,4698859.18,829798.79,2396307.00,1472753.39
Feb 09 2021,COMP,$456.30,0,4690021.42,826751.51,2396307.00,1466962.91
Feb 07 2021,COMP,$463.21,0,4681183.65,823704.23,2396307.00,1461172.43
Feb 05 2021,COMP,$455.06,0,4672345.89,820656.95,2396307.00,1455381.94
Feb 04 2021,COMP,$388.41,0,4667927.01,819133.31,2396307.00,1452486.70
Feb 02 2021,COMP,$362.38,0,4659089.25,816086.03,2396307.00,1446696.21
Jan 31 2021,COMP,$337.02,0,4650251.48,813038.75,2396307.00,1440905.73
Jan 29 2021,COMP,$253.54,0,4641413.72,809991.48,2396307.00,1435115.24
Jan 27 2021,COMP,$236.82,0,4632575.96,806944.20,2396307.00,1429324.76
Jan 25 2021,COMP,$250.67,0,4623738.19,803896.92,2396307.00,1423534.28
Jan 23 2021,COMP,$200.12,0,4614900.43,800849.64,2396307.00,1417743.79
Jan 21 2021,COMP,$212.97,0,4606062.67,797802.36,2396307.00,1411953.31
Jan 19 2021,COMP,$225.48,0,4597224.90,794755.08,2396307.00,1406162.82
Jan 17 2021,COMP,$208.21,0,4588387.14,791707.80,2396307.00,1400372.34
Jan 15 2021,COMP,$212.73,0,4579549.38,788660.53,2396307.00,1394581.85
Jan 14 2021,COMP,$211.76,0,4575130.50,787136.89,2396307.00,1391686.61
Jan 12 2021,COMP,$168.58,0,4566292.73,784089.61,2396307.00,1385896.13
Jan 10 2021,COMP,$182.72,0,4557454.97,781042.33,2396307.00,1380105.64
Jan 08 2021,COMP,$173.92,0,4548617.21,777995.05,2396307.00,1374315.16
Jan 06 2021,COMP,$162.42,0,4539779.44,774947.77,2396307.00,1368524.67
Jan 04 2021,COMP,$146.34,0,4530941.68,771900.49,2396307.00,1362734.19
Jan 02 2021,COMP,$145.40,0,4522103.92,768853.21,2396307.00,1356943.70
Dec 31 2020,COMP,$157.72,0,4513266.15,765805.94,2396307.00,1351153.22
Dec 29 2020,COMP,$143.19,0,4504428.39,762758.66,2396307.00,1345362.73
Dec 27 2020,COMP,$129.94,0,4495590.63,759711.38,2396307.00,1339572.25
Dec 25 2020,COMP,$136.56,0,4486752.86,756664.10,2396307.00,1333781.76
Dec 24 2020,COMP,$130.02,0,4482333.98,755140.46,2396307.00,1330886.52
Dec 22 2020,COMP,$143.29,0,4473496.22,752093.18,2396307.00,1325096.04
Dec 20 2020,COMP,$155.78,0,4464658.46,749045.90,2396307.00,1319305.55
Dec 18 2020,COMP,$177.83,0,4455820.69,745998.63,2396307.00,1313515.07
Dec 16 2020,COMP,$150.06,0,4446982.93,742951.35,2396307.00,1307724.58
Dec 14 2020,COMP,$146.96,0,4438145.17,739904.07,2396307.00,1301934.10
Dec 12 2020,COMP,$142.94,0,4429307.40,736856.79,2396307.00,1296143.61
Dec 10 2020,COMP,$166.66,0,4420469.64,733809.51,2396307.00,1290353.13
Dec 08 2020,COMP,$149.56,0,4411631.88,730762.23,2396307.00,1284562.64
Dec 06 2020,COMP,$142.66,0,4402794.11,727714.95,2396307.00,1278772.16
Dec 04 2020,COMP,$131.86,0,4393956.35,724667.68,2396307.00,1272981.68
Dec 02 2020,COMP,$105.38,0,4385118.59,721620.40,2396307.00,1267191.19
Dec 01 2020,COMP,$111.57,0,4380699.71,720096.76,2396307.00,1264295.95
Nov 29 2020,COMP,$108.22,0,4371861.94,717049.48,2396307.00,1258505.46
Nov 27 2020,COMP,$106.77,0,4363024.18,714002.20,2396307.00,1252714.98
Nov 25 2020,COMP,$127.28,0,4354186.42,710954.92,2396307.00,1246924.49
Nov 23 2020,COMP,$116.52,0,4345348.65,707907.64,2396307.00,1241134.01
Nov 21 2020,COMP,$116.17,0,4336510.89,704860.36,2396307.00,1235343.53
Nov 19 2020,COMP,$114.42,0,4327673.13,701813.09,2396307.00,1229553.04
Nov 17 2020,COMP,$120.20,0,4318835.36,698765.81,2396307.00,1223762.56
Nov 15 2020,COMP,$122.69,0,4309997.60,695718.53,2396307.00,1217972.07
Nov 13 2020,COMP,$104.07,0,4301159.84,692671.25,2396307.00,1212181.59
Nov 11 2020,COMP,$102.05,0,4292322.07,689623.97,2396307.00,1206391.10
Nov 10 2020,COMP,$94.58,0,4287903.19,688100.33,2396307.00,1203495.86
Nov 08 2020,COMP,$92.69,0,4279065.43,685053.05,2396307.00,1197705.38
Nov 06 2020,COMP,$91.12,0,4270227.67,682005.78,2396307.00,1191914.89
Nov 04 2020,COMP,$87.36,0,4261389.90,678958.50,2396307.00,1186124.41
Nov 02 2020,COMP,$93.67,0,4252552.14,675911.22,2396307.00,1180333.92
Oct 31 2020,COMP,$92.05,0,4243714.38,672863.94,2396307.00,1174543.44
Oct 29 2020,COMP,$108.09,0,4234876.61,669816.66,2396307.00,1168752.95
Oct 27 2020,COMP,$100.15,0,4226038.85,666769.38,2396307.00,1162962.47
Oct 25 2020,COMP,$105.46,0,4217201.09,663722.10,2396307.00,1157171.98
Oct 23 2020,COMP,$101.63,0,4208363.32,660674.83,2396307.00,1151381.50
Oct 21 2020,COMP,$95.04,0,4199525.56,657627.55,2396307.00,1145591.01
Oct 19 2020,COMP,$104.73,0,4190687.80,654580.27,2396307.00,1139800.53
Oct 18 2020,COMP,$103.20,0,4186268.92,653056.63,2396307.00,1136905.29
Oct 16 2020,COMP,$106.83,0,4177431.15,650009.35,2396307.00,1131114.80
Oct 14 2020,COMP,$114.01,0,4168593.39,646962.07,2396307.00,1125324.32
Oct 12 2020,COMP,$115.39,0,4159755.63,643914.79,2396307.00,1119533.83
Oct 10 2020,COMP,$115.67,0,4150917.86,640867.51,2396307.00,1113743.35
Oct 08 2020,COMP,$110.55,0,4142080.10,637820.24,2396307.00,1107952.86
Oct 06 2020,COMP,$122.08,0,4133242.34,634772.96,2396307.00,1102162.38
Oct 04 2020,COMP,$121.53,0,4124404.57,631725.68,2396307.00,1096371.90
Oct 02 2020,COMP,$129.19,0,4115566.81,628678.40,2396307.00,1090581.41
Sep 30 2020,COMP,$132.56,0,4106729.05,625631.12,2396307.00,1084790.93
Sep 28 2020,COMP,$138.89,0,4097891.28,622583.84,2396307.00,1079000.44
Sep 27 2020,COMP,$144.27,0,4093472.40,621060.20,2396307.00,1076105.20
Sep 25 2020,COMP,$138.74,0,4084634.64,618012.93,2396307.00,1070314.71
Sep 23 2020,COMP,$143.94,0,4075796.88,614965.65,2396307.00,1064524.23
Sep 21 2020,COMP,$144.67,0,4066959.11,611918.37,2396307.00,1058733.75
Sep 19 2020,COMP,$152.83,0,4058121.35,608871.09,2396307.00,1052943.26
Sep 17 2020,COMP,$153.16,0,4049283.59,605823.81,2396307.00,1047152.78
Sep 15 2020,COMP,$165.87,0,4040445.82,602776.53,2396307.00,1041362.29
Sep 13 2020,COMP,$180.22,0,4031608.06,599729.25,2396307.00,1035571.81
Sep 11 2020,COMP,$171.67,0,4022770.30,596681.98,2396307.00,1029781.32
Sep 09 2020,COMP,$173.93,0,4013932.53,593634.70,2396307.00,1023990.84
Sep 07 2020,COMP,$172.19,0,4005094.77,590587.42,2396307.00,1018200.35
Sep 06 2020,COMP,$157.67,0,4000675.89,589063.78,2396307.00,1015305.11
Sep 04 2020,COMP,$185.73,0,3991838.13,586016.50,2396307.00,1009514.63
Sep 02 2020,COMP,$256.35,0,3983000.36,582969.22,2396307.00,1003724.14
Aug 31 2020,COMP,$216.53,0,3974162.60,579921.94,2396307.00,997933.66
Aug 29 2020,COMP,$188.81,0,3965324.84,576874.66,2396307.00,992143.17
Aug 27 2020,COMP,$179.70,0,3956487.07,573827.39,2396307.00,986352.69
Aug 25 2020,COMP,$180.88,0,3947649.31,570780.11,2396307.00,980562.20
Aug 23 2020,COMP,$174.28,0,3938811.55,567732.83,2396307.00,974771.72
Aug 21 2020,COMP,$179.83,0,3929973.78,564685.55,2396307.00,968981.23
Aug 19 2020,COMP,$184.82,0,3921136.02,561638.27,2396307.00,963190.75
Aug 17 2020,COMP,$200.56,0,3912298.26,558590.99,2396307.00,957400.26
Aug 15 2020,COMP,$196.37,0,3903460.49,555543.71,2396307.00,951609.78
Aug 14 2020,COMP,$204.66,0,3899041.61,554020.08,2396307.00,948714.54
Aug 12 2020,COMP,$193.60,0,3890203.85,550972.80,2396307.00,942924.05
Aug 10 2020,COMP,$170.42,0,3881366.09,547925.52,2396307.00,937133.57
Aug 08 2020,COMP,$154.32,0,3872528.32,544878.24,2396307.00,931343.08
Aug 06 2020,COMP,$136.03,0,3863690.56,541830.96,2396307.00,925552.60
Aug 04 2020,COMP,$127.01,0,3854852.80,538783.68,2396307.00,919762.11
Aug 02 2020,COMP,$138.05,0,3846015.03,535736.40,2396307.00,913971.63
Jul 31 2020,COMP,$132.95,0,3837177.27,532689.13,2396307.00,908181.15
Jul 29 2020,COMP,$136.05,0,3828339.51,529641.85,2396307.00,902390.66
Jul 27 2020,COMP,$157.63,0,3819501.74,526594.57,2396307.00,896600.18
Jul 25 2020,COMP,$155.09,0,3810663.98,523547.29,2396307.00,890809.69
Jul 24 2020,COMP,$156.91,0,3806245.10,522023.65,2396307.00,887914.45
Jul 22 2020,COMP,$159.72,0,3797407.34,518976.37,2396307.00,882123.97
Jul 20 2020,COMP,$163.03,0,3788569.57,515929.09,2396307.00,876333.48
Jul 18 2020,COMP,$168.56,0,3779731.81,512881.81,2396307.00,870543.00
Jul 16 2020,COMP,$160.40,0,3770894.05,509834.54,2396307.00,864752.51
Jul 14 2020,COMP,$165.91,0,3762056.28,506787.26,2396307.00,858962.03
Jul 12 2020,COMP,$177.80,0,3753218.52,503739.98,2396307.00,853171.54
Jul 10 2020,COMP,$180.00,0,3744380.76,500692.70,2396307.00,847381.06
Jul 08 2020,COMP,$187.29,0,3735542.99,497645.42,2396307.00,841590.57
Jul 06 2020,COMP,$200.39,0,3726705.23,494598.14,2396307.00,835800.09
Jul 04 2020,COMP,$172.06,0,3717867.47,491550.86,2396307.00,830009.60
Jul 02 2020,COMP,$200.69,0,3709029.70,488503.59,2396307.00,824219.12
Jul 01 2020,COMP,$215.73,0,3704610.82,486979.95,2396307.00,821323.88
Jun 29 2020,COMP,$241.70,0,3695773.06,483932.67,2396307.00,815533.39
Jun 27 2020,COMP,$262.04,0,3686935.30,480885.39,2396307.00,809742.91
Jun 25 2020,COMP,$209.07,0,3678097.53,477838.11,2396307.00,803952.42
Jun 23 2020,COMP,$280.30,0,3669259.77,474790.83,2396307.00,798161.94
Jun 21 2020,COMP,$259.89,0,3660422.01,471743.55,2396307.00,792371.45
Jun 19 2020,COMP,$146.27,0,3651584.24,468696.28,2396307.00,786580.97
Jun 17 2020,COMP,$78.58,0,3642746.48,465649.00,2396307.00,780790.48
Jun 15 2020,COMP,0,0,3633908.72,462601.72,2396307.00,775000.00
Jun 13 2020,COMP,0,0,3630861.44,459554.44,2396307.00,775000.00
Jun 11 2020,COMP,0,0,3627814.16,456507.16,2396307.00,775000.00
Jun 10 2020,COMP,0,0,3626290.52,454983.52,2396307.00,775000.00
Jun 08 2020,COMP,0,0,3623243.24,451936.24,2396307.00,775000.00
Jun 06 2020,COMP,0,0,3620195.96,448888.96,2396307.00,775000.00
Jun 04 2020,COMP,0,0,3617148.69,445841.69,2396307.00,775000.00
Jun 02 2020,COMP,0,0,3614101.41,442794.41,2396307.00,775000.00
May 31 2020,COMP,0,0,3611054.13,439747.13,2396307.00,775000.00
May 29 2020,COMP,0,0,3608006.85,436699.85,2396307.00,775000.00
May 27 2020,COMP,0,0,3604959.57,433652.57,2396307.00,775000.00
May 25 2020,COMP,0,0,3601912.29,430605.29,2396307.00,775000.00
May 23 2020,COMP,0,0,3598865.01,427558.01,2396307.00,775000.00
May 21 2020,COMP,0,0,3595817.74,424510.74,2396307.00,775000.00
May 20 2020,COMP,0,0,3594294.10,422987.10,2396307.00,775000.00
May 18 2020,COMP,0,0,3591246.82,419939.82,2396307.00,775000.00
May 16 2020,COMP,0,0,3588199.54,416892.54,2396307.00,775000.00
May 14 2020,COMP,0,0,3585152.26,413845.26,2396307.00,775000.00
May 12 2020,COMP,0,0,3582104.98,410797.98,2396307.00,775000.00
May 10 2020,COMP,0,0,3579057.70,407750.70,2396307.00,775000.00
May 08 2020,COMP,0,0,3576010.43,404703.43,2396307.00,775000.00
May 06 2020,COMP,0,0,3572963.15,401656.15,2396307.00,775000.00
May 04 2020,COMP,0,0,3569915.87,398608.87,2396307.00,775000.00
May 02 2020,COMP,0,0,3566868.59,395561.59,2396307.00,775000.00
Apr 30 2020,COMP,0,0,3563821.31,392514.31,2396307.00,775000.00
Apr 28 2020,COMP,0,0,3560774.03,389467.03,2396307.00,775000.00
Apr 27 2020,COMP,0,0,3559250.39,387943.39,2396307.00,775000.00
Apr 25 2020,COMP,0,0,3556203.11,384896.11,2396307.00,775000.00
Apr 23 2020,COMP,0,0,3553155.84,381848.84,2396307.00,775000.00
Apr 21 2020,COMP,0,0,3550108.56,378801.56,2396307.00,775000.00
Apr 19 2020,COMP,0,0,3547061.28,375754.28,2396307.00,775000.00
Apr 17 2020,COMP,0,0,3544014.00,372707.00,2396307.00,775000.00
