Date,Symbol,Available Supply,Unlocked Supply,Staking Rewards,Pre-launch distribution,Web3 foundation,Auction Sale
Nov 07 2020,DOT,0,1045205479.45,45205479.45,200000000.00,300000000.00,500000000.00
Nov 03 2020,DOT,0,1044109589.04,44109589.04,200000000.00,300000000.00,500000000.00
Oct 29 2020,DOT,0,1042739726.03,42739726.03,200000000.00,300000000.00,500000000.00
Oct 25 2020,DOT,0,1041643835.62,41643835.62,200000000.00,300000000.00,500000000.00
Oct 21 2020,DOT,0,1040547945.21,40547945.21,200000000.00,300000000.00,500000000.00
Oct 16 2020,DOT,0,1039178082.19,39178082.19,200000000.00,300000000.00,500000000.00
Oct 12 2020,DOT,0,1038082191.78,38082191.78,200000000.00,300000000.00,500000000.00
Oct 08 2020,DOT,0,1036986301.37,36986301.37,200000000.00,300000000.00,500000000.00
Oct 03 2020,DOT,0,1035616438.36,35616438.36,200000000.00,300000000.00,500000000.00
Sep 29 2020,DOT,0,1034520547.95,34520547.95,200000000.00,300000000.00,500000000.00
Sep 25 2020,DOT,0,1033424657.53,33424657.53,200000000.00,300000000.00,500000000.00
Sep 20 2020,DOT,0,1032054794.52,32054794.52,200000000.00,300000000.00,500000000.00
Sep 16 2020,DOT,0,1030958904.11,30958904.11,200000000.00,300000000.00,500000000.00
Sep 12 2020,DOT,0,1029863013.70,29863013.70,200000000.00,300000000.00,500000000.00
Sep 07 2020,DOT,0,1028493150.68,28493150.68,200000000.00,300000000.00,500000000.00
Sep 03 2020,DOT,0,1027397260.27,27397260.27,200000000.00,300000000.00,500000000.00
Aug 30 2020,DOT,0,1026301369.86,26301369.86,200000000.00,300000000.00,500000000.00
Aug 25 2020,DOT,0,1024931506.85,24931506.85,200000000.00,300000000.00,500000000.00
Aug 21 2020,DOT,0,1023835616.44,23835616.44,200000000.00,300000000.00,500000000.00
Aug 17 2020,DOT,0,22739726.03,22739726.03,0,0,0
Aug 12 2020,DOT,0,21369863.01,21369863.01,0,0,0
Aug 08 2020,DOT,0,20273972.60,20273972.60,0,0,0
Aug 04 2020,DOT,0,19178082.19,19178082.19,0,0,0
Jul 30 2020,DOT,0,17808219.18,17808219.18,0,0,0
Jul 26 2020,DOT,0,16712328.77,16712328.77,0,0,0
Jul 21 2020,DOT,0,15342465.75,15342465.75,0,0,0
Jul 17 2020,DOT,0,14246575.34,14246575.34,0,0,0
Jul 13 2020,DOT,0,13150684.93,13150684.93,0,0,0
Jul 08 2020,DOT,0,11780821.92,11780821.92,0,0,0
Jul 04 2020,DOT,0,10684931.51,10684931.51,0,0,0
Jun 30 2020,DOT,0,9589041.10,9589041.10,0,0,0
Jun 25 2020,DOT,0,8219178.08,8219178.08,0,0,0
Jun 21 2020,DOT,0,7123287.67,7123287.67,0,0,0
Jun 17 2020,DOT,0,6027397.26,6027397.26,0,0,0
Jun 12 2020,DOT,0,4657534.25,4657534.25,0,0,0
Jun 08 2020,DOT,0,3561643.84,3561643.84,0,0,0
Jun 04 2020,DOT,0,2465753.42,2465753.42,0,0,0
May 30 2020,DOT,0,1095890.41,1095890.41,0,0,0
May 26 2020,DOT,0.00,0.00,0,0,0,0
