Date,Symbol,Available Supply,Unlocked Supply,Community LP,Team and Investors,Employees,Early Users,Community Reserve
Nov 12 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Nov 09 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Nov 07 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Nov 04 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Nov 02 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 30 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 28 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 25 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 23 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 20 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 17 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 15 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 12 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 10 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 07 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 05 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Oct 02 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 29 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 27 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 24 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 22 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 19 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 17 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 14 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 12 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 09 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 06 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 04 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Sep 01 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 30 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 27 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 25 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 22 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 19 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 17 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 14 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 12 2026,CRV,2419619903.60,2419619903.60,1116589599.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 09 2026,CRV,2418376191.00,2418376191.00,1115345887.00,909090909.00,90909091.00,151515152.00,151515152.00
Aug 07 2026,CRV,2417743064.46,2417743064.46,1114712760.46,909090909.00,90909091.00,151515152.00,151515152.00
Aug 04 2026,CRV,2416793374.66,2416793374.66,1113763070.66,909090909.00,90909091.00,151515152.00,151515152.00
Aug 02 2026,CRV,2416160248.12,2416160248.12,1113129944.12,909090909.00,90909091.00,151515152.00,151515152.00
Jul 30 2026,CRV,2415210558.31,2415210558.31,1112180254.31,909090909.00,90909091.00,151515152.00,151515152.00
Jul 27 2026,CRV,2414260868.50,2414260868.50,1111230564.50,909090909.00,90909091.00,151515152.00,151515152.00
Jul 25 2026,CRV,2413627741.97,2413627741.97,1110597437.97,909090909.00,90909091.00,151515152.00,151515152.00
Jul 22 2026,CRV,2412678052.16,2412678052.16,1109647748.16,909090909.00,90909091.00,151515152.00,151515152.00
Jul 20 2026,CRV,2412044925.62,2412044925.62,1109014621.62,909090909.00,90909091.00,151515152.00,151515152.00
Jul 17 2026,CRV,2411095235.82,2411095235.82,1108064931.82,909090909.00,90909091.00,151515152.00,151515152.00
Jul 15 2026,CRV,2410462109.28,2410462109.28,1107431805.28,909090909.00,90909091.00,151515152.00,151515152.00
Jul 12 2026,CRV,2409512419.47,2409512419.47,1106482115.47,909090909.00,90909091.00,151515152.00,151515152.00
Jul 10 2026,CRV,2408879292.93,2408879292.93,1105848988.93,909090909.00,90909091.00,151515152.00,151515152.00
Jul 07 2026,CRV,2407929603.13,2407929603.13,1104899299.13,909090909.00,90909091.00,151515152.00,151515152.00
Jul 04 2026,CRV,2406979913.32,2406979913.32,1103949609.32,909090909.00,90909091.00,151515152.00,151515152.00
Jul 02 2026,CRV,2406346786.78,2406346786.78,1103316482.78,909090909.00,90909091.00,151515152.00,151515152.00
Jun 29 2026,CRV,2405397096.97,2405397096.97,1102366792.97,909090909.00,90909091.00,151515152.00,151515152.00
Jun 27 2026,CRV,2404763970.44,2404763970.44,1101733666.44,909090909.00,90909091.00,151515152.00,151515152.00
Jun 24 2026,CRV,2403814280.63,2403814280.63,1100783976.63,909090909.00,90909091.00,151515152.00,151515152.00
Jun 22 2026,CRV,2403181154.09,2403181154.09,1100150850.09,909090909.00,90909091.00,151515152.00,151515152.00
Jun 19 2026,CRV,2402231464.28,2402231464.28,1099201160.28,909090909.00,90909091.00,151515152.00,151515152.00
Jun 16 2026,CRV,2401281774.48,2401281774.48,1098251470.48,909090909.00,90909091.00,151515152.00,151515152.00
Jun 14 2026,CRV,2400648647.94,2400648647.94,1097618343.94,909090909.00,90909091.00,151515152.00,151515152.00
Jun 11 2026,CRV,2399698958.13,2399698958.13,1096668654.13,909090909.00,90909091.00,151515152.00,151515152.00
Jun 09 2026,CRV,2399065831.59,2399065831.59,1096035527.59,909090909.00,90909091.00,151515152.00,151515152.00
Jun 06 2026,CRV,2398116141.79,2398116141.79,1095085837.79,909090909.00,90909091.00,151515152.00,151515152.00
Jun 04 2026,CRV,2397483015.25,2397483015.25,1094452711.25,909090909.00,90909091.00,151515152.00,151515152.00
Jun 01 2026,CRV,2396533325.44,2396533325.44,1093503021.44,909090909.00,90909091.00,151515152.00,151515152.00
May 30 2026,CRV,2395900198.91,2395900198.91,1092869894.91,909090909.00,90909091.00,151515152.00,151515152.00
May 27 2026,CRV,2394950509.10,2394950509.10,1091920205.10,909090909.00,90909091.00,151515152.00,151515152.00
May 24 2026,CRV,2394000819.29,2394000819.29,1090970515.29,909090909.00,90909091.00,151515152.00,151515152.00
May 22 2026,CRV,2393367692.75,2393367692.75,1090337388.75,909090909.00,90909091.00,151515152.00,151515152.00
May 19 2026,CRV,2392418002.95,2392418002.95,1089387698.95,909090909.00,90909091.00,151515152.00,151515152.00
May 17 2026,CRV,2391784876.41,2391784876.41,1088754572.41,909090909.00,90909091.00,151515152.00,151515152.00
May 14 2026,CRV,2390835186.60,2390835186.60,1087804882.60,909090909.00,90909091.00,151515152.00,151515152.00
May 12 2026,CRV,2390202060.06,2390202060.06,1087171756.06,909090909.00,90909091.00,151515152.00,151515152.00
May 09 2026,CRV,2389252370.26,2389252370.26,1086222066.26,909090909.00,90909091.00,151515152.00,151515152.00
May 06 2026,CRV,2388302680.45,2388302680.45,1085272376.45,909090909.00,90909091.00,151515152.00,151515152.00
May 04 2026,CRV,2387669553.91,2387669553.91,1084639249.91,909090909.00,90909091.00,151515152.00,151515152.00
May 01 2026,CRV,2386719864.11,2386719864.11,1083689560.11,909090909.00,90909091.00,151515152.00,151515152.00
Apr 29 2026,CRV,2386086737.57,2386086737.57,1083056433.57,909090909.00,90909091.00,151515152.00,151515152.00
Apr 26 2026,CRV,2385137047.76,2385137047.76,1082106743.76,909090909.00,90909091.00,151515152.00,151515152.00
Apr 24 2026,CRV,2384503921.22,2384503921.22,1081473617.22,909090909.00,90909091.00,151515152.00,151515152.00
Apr 21 2026,CRV,2383554231.42,2383554231.42,1080523927.42,909090909.00,90909091.00,151515152.00,151515152.00
Apr 19 2026,CRV,2382921104.88,2382921104.88,1079890800.88,909090909.00,90909091.00,151515152.00,151515152.00
Apr 16 2026,CRV,2381971415.07,2381971415.07,1078941111.07,909090909.00,90909091.00,151515152.00,151515152.00
Apr 13 2026,CRV,2381021725.26,2381021725.26,1077991421.26,909090909.00,90909091.00,151515152.00,151515152.00
Apr 11 2026,CRV,2380388598.73,2380388598.73,1077358294.73,909090909.00,90909091.00,151515152.00,151515152.00
Apr 08 2026,CRV,2379438908.92,2379438908.92,1076408604.92,909090909.00,90909091.00,151515152.00,151515152.00
Apr 06 2026,CRV,2378805782.38,2378805782.38,1075775478.38,909090909.00,90909091.00,151515152.00,151515152.00
Apr 03 2026,CRV,2377856092.57,2377856092.57,1074825788.57,909090909.00,90909091.00,151515152.00,151515152.00
Apr 01 2026,CRV,2377222966.04,2377222966.04,1074192662.04,909090909.00,90909091.00,151515152.00,151515152.00
Mar 29 2026,CRV,2376273276.23,2376273276.23,1073242972.23,909090909.00,90909091.00,151515152.00,151515152.00
Mar 26 2026,CRV,2375323586.42,2375323586.42,1072293282.42,909090909.00,90909091.00,151515152.00,151515152.00
Mar 24 2026,CRV,2374690459.89,2374690459.89,1071660155.89,909090909.00,90909091.00,151515152.00,151515152.00
Mar 21 2026,CRV,2373740770.08,2373740770.08,1070710466.08,909090909.00,90909091.00,151515152.00,151515152.00
Mar 19 2026,CRV,2373107643.54,2373107643.54,1070077339.54,909090909.00,90909091.00,151515152.00,151515152.00
Mar 16 2026,CRV,2372157953.73,2372157953.73,1069127649.73,909090909.00,90909091.00,151515152.00,151515152.00
Mar 14 2026,CRV,2371524827.20,2371524827.20,1068494523.20,909090909.00,90909091.00,151515152.00,151515152.00
Mar 11 2026,CRV,2370575137.39,2370575137.39,1067544833.39,909090909.00,90909091.00,151515152.00,151515152.00
Mar 09 2026,CRV,2369942010.85,2369942010.85,1066911706.85,909090909.00,90909091.00,151515152.00,151515152.00
Mar 06 2026,CRV,2368992321.04,2368992321.04,1065962017.04,909090909.00,90909091.00,151515152.00,151515152.00
Mar 03 2026,CRV,2368042631.24,2368042631.24,1065012327.24,909090909.00,90909091.00,151515152.00,151515152.00
Mar 01 2026,CRV,2367409504.70,2367409504.70,1064379200.70,909090909.00,90909091.00,151515152.00,151515152.00
Feb 26 2026,CRV,2366459814.89,2366459814.89,1063429510.89,909090909.00,90909091.00,151515152.00,151515152.00
Feb 24 2026,CRV,2365826688.35,2365826688.35,1062796384.35,909090909.00,90909091.00,151515152.00,151515152.00
Feb 21 2026,CRV,2364876998.55,2364876998.55,1061846694.55,909090909.00,90909091.00,151515152.00,151515152.00
Feb 19 2026,CRV,2364243872.01,2364243872.01,1061213568.01,909090909.00,90909091.00,151515152.00,151515152.00
Feb 16 2026,CRV,2363294182.20,2363294182.20,1060263878.20,909090909.00,90909091.00,151515152.00,151515152.00
Feb 14 2026,CRV,2362661055.66,2362661055.66,1059630751.66,909090909.00,90909091.00,151515152.00,151515152.00
Feb 11 2026,CRV,2361711365.86,2361711365.86,1058681061.86,909090909.00,90909091.00,151515152.00,151515152.00
Feb 08 2026,CRV,2360761676.05,2360761676.05,1057731372.05,909090909.00,90909091.00,151515152.00,151515152.00
Feb 06 2026,CRV,2360128549.51,2360128549.51,1057098245.51,909090909.00,90909091.00,151515152.00,151515152.00
Feb 03 2026,CRV,2359178859.71,2359178859.71,1056148555.71,909090909.00,90909091.00,151515152.00,151515152.00
Feb 01 2026,CRV,2358545733.17,2358545733.17,1055515429.17,909090909.00,90909091.00,151515152.00,151515152.00
Jan 29 2026,CRV,2357596043.36,2357596043.36,1054565739.36,909090909.00,90909091.00,151515152.00,151515152.00
Jan 27 2026,CRV,2356962916.82,2356962916.82,1053932612.82,909090909.00,90909091.00,151515152.00,151515152.00
Jan 24 2026,CRV,2356013227.02,2356013227.02,1052982923.02,909090909.00,90909091.00,151515152.00,151515152.00
Jan 21 2026,CRV,2355063537.21,2355063537.21,1052033233.21,909090909.00,90909091.00,151515152.00,151515152.00
Jan 19 2026,CRV,2354430410.67,2354430410.67,1051400106.67,909090909.00,90909091.00,151515152.00,151515152.00
Jan 16 2026,CRV,2353480720.86,2353480720.86,1050450416.86,909090909.00,90909091.00,151515152.00,151515152.00
Jan 14 2026,CRV,2352847594.33,2352847594.33,1049817290.33,909090909.00,90909091.00,151515152.00,151515152.00
Jan 11 2026,CRV,2351897904.52,2351897904.52,1048867600.52,909090909.00,90909091.00,151515152.00,151515152.00
Jan 09 2026,CRV,2351264777.98,2351264777.98,1048234473.98,909090909.00,90909091.00,151515152.00,151515152.00
Jan 06 2026,CRV,2350315088.18,2350315088.18,1047284784.18,909090909.00,90909091.00,151515152.00,151515152.00
Jan 04 2026,CRV,2349681961.64,2349681961.64,1046651657.64,909090909.00,90909091.00,151515152.00,151515152.00
Jan 01 2026,CRV,2348732271.83,2348732271.83,1045701967.83,909090909.00,90909091.00,151515152.00,151515152.00
Dec 29 2025,CRV,2347782582.02,2347782582.02,1044752278.02,909090909.00,90909091.00,151515152.00,151515152.00
Dec 27 2025,CRV,2347149455.49,2347149455.49,1044119151.49,909090909.00,90909091.00,151515152.00,151515152.00
Dec 24 2025,CRV,2346199765.68,2346199765.68,1043169461.68,909090909.00,90909091.00,151515152.00,151515152.00
Dec 22 2025,CRV,2345566639.14,2345566639.14,1042536335.14,909090909.00,90909091.00,151515152.00,151515152.00
Dec 19 2025,CRV,2344616949.33,2344616949.33,1041586645.33,909090909.00,90909091.00,151515152.00,151515152.00
Dec 17 2025,CRV,2343983822.80,2343983822.80,1040953518.80,909090909.00,90909091.00,151515152.00,151515152.00
Dec 14 2025,CRV,2343034132.99,2343034132.99,1040003828.99,909090909.00,90909091.00,151515152.00,151515152.00
Dec 11 2025,CRV,2342084443.18,2342084443.18,1039054139.18,909090909.00,90909091.00,151515152.00,151515152.00
Dec 09 2025,CRV,2341451316.64,2341451316.64,1038421012.64,909090909.00,90909091.00,151515152.00,151515152.00
Dec 06 2025,CRV,2340501626.84,2340501626.84,1037471322.84,909090909.00,90909091.00,151515152.00,151515152.00
Dec 04 2025,CRV,2339868500.30,2339868500.30,1036838196.30,909090909.00,90909091.00,151515152.00,151515152.00
Dec 01 2025,CRV,2338918810.49,2338918810.49,1035888506.49,909090909.00,90909091.00,151515152.00,151515152.00
Nov 29 2025,CRV,2338285683.95,2338285683.95,1035255379.95,909090909.00,90909091.00,151515152.00,151515152.00
Nov 26 2025,CRV,2337335994.15,2337335994.15,1034305690.15,909090909.00,90909091.00,151515152.00,151515152.00
Nov 24 2025,CRV,2336702867.61,2336702867.61,1033672563.61,909090909.00,90909091.00,151515152.00,151515152.00
Nov 21 2025,CRV,2335753177.80,2335753177.80,1032722873.80,909090909.00,90909091.00,151515152.00,151515152.00
Nov 18 2025,CRV,2334803488.00,2334803488.00,1031773184.00,909090909.00,90909091.00,151515152.00,151515152.00
Nov 16 2025,CRV,2334170361.46,2334170361.46,1031140057.46,909090909.00,90909091.00,151515152.00,151515152.00
Nov 13 2025,CRV,2333220671.65,2333220671.65,1030190367.65,909090909.00,90909091.00,151515152.00,151515152.00
Nov 11 2025,CRV,2332587545.11,2332587545.11,1029557241.11,909090909.00,90909091.00,151515152.00,151515152.00
Nov 08 2025,CRV,2331637855.31,2331637855.31,1028607551.31,909090909.00,90909091.00,151515152.00,151515152.00
Nov 06 2025,CRV,2331004728.77,2331004728.77,1027974424.77,909090909.00,90909091.00,151515152.00,151515152.00
Nov 03 2025,CRV,2330055038.96,2330055038.96,1027024734.96,909090909.00,90909091.00,151515152.00,151515152.00
Nov 01 2025,CRV,2329421912.42,2329421912.42,1026391608.42,909090909.00,90909091.00,151515152.00,151515152.00
Oct 29 2025,CRV,2328472222.62,2328472222.62,1025441918.62,909090909.00,90909091.00,151515152.00,151515152.00
Oct 26 2025,CRV,2327522532.81,2327522532.81,1024492228.81,909090909.00,90909091.00,151515152.00,151515152.00
Oct 24 2025,CRV,2326889406.27,2326889406.27,1023859102.27,909090909.00,90909091.00,151515152.00,151515152.00
Oct 21 2025,CRV,2325939716.47,2325939716.47,1022909412.47,909090909.00,90909091.00,151515152.00,151515152.00
Oct 19 2025,CRV,2325306589.93,2325306589.93,1022276285.93,909090909.00,90909091.00,151515152.00,151515152.00
Oct 16 2025,CRV,2324356900.12,2324356900.12,1021326596.12,909090909.00,90909091.00,151515152.00,151515152.00
Oct 14 2025,CRV,2323723773.58,2323723773.58,1020693469.58,909090909.00,90909091.00,151515152.00,151515152.00
Oct 11 2025,CRV,2322774083.78,2322774083.78,1019743779.78,909090909.00,90909091.00,151515152.00,151515152.00
Oct 08 2025,CRV,2321824393.97,2321824393.97,1018794089.97,909090909.00,90909091.00,151515152.00,151515152.00
Oct 06 2025,CRV,2321191267.43,2321191267.43,1018160963.43,909090909.00,90909091.00,151515152.00,151515152.00
Oct 03 2025,CRV,2320241577.62,2320241577.62,1017211273.62,909090909.00,90909091.00,151515152.00,151515152.00
Oct 01 2025,CRV,2319608451.09,2319608451.09,1016578147.09,909090909.00,90909091.00,151515152.00,151515152.00
Sep 28 2025,CRV,2318658761.28,2318658761.28,1015628457.28,909090909.00,90909091.00,151515152.00,151515152.00
Sep 26 2025,CRV,2318025634.74,2318025634.74,1014995330.74,909090909.00,90909091.00,151515152.00,151515152.00
Sep 23 2025,CRV,2317075944.93,2317075944.93,1014045640.93,909090909.00,90909091.00,151515152.00,151515152.00
Sep 21 2025,CRV,2316442818.40,2316442818.40,1013412514.40,909090909.00,90909091.00,151515152.00,151515152.00
Sep 18 2025,CRV,2315493128.59,2315493128.59,1012462824.59,909090909.00,90909091.00,151515152.00,151515152.00
Sep 15 2025,CRV,2314543438.78,2314543438.78,1011513134.78,909090909.00,90909091.00,151515152.00,151515152.00
Sep 13 2025,CRV,2313910312.24,2313910312.24,1010880008.24,909090909.00,90909091.00,151515152.00,151515152.00
Sep 10 2025,CRV,2312960622.44,2312960622.44,1009930318.44,909090909.00,90909091.00,151515152.00,151515152.00
Sep 08 2025,CRV,2312327495.90,2312327495.90,1009297191.90,909090909.00,90909091.00,151515152.00,151515152.00
Sep 05 2025,CRV,2311377806.09,2311377806.09,1008347502.09,909090909.00,90909091.00,151515152.00,151515152.00
Sep 03 2025,CRV,2310744679.56,2310744679.56,1007714375.56,909090909.00,90909091.00,151515152.00,151515152.00
Aug 31 2025,CRV,2309794989.75,2309794989.75,1006764685.75,909090909.00,90909091.00,151515152.00,151515152.00
Aug 28 2025,CRV,2308845299.94,2308845299.94,1005814995.94,909090909.00,90909091.00,151515152.00,151515152.00
Aug 26 2025,CRV,2308212173.40,2308212173.40,1005181869.40,909090909.00,90909091.00,151515152.00,151515152.00
Aug 23 2025,CRV,2307262483.60,2307262483.60,1004232179.60,909090909.00,90909091.00,151515152.00,151515152.00
Aug 21 2025,CRV,2306629357.06,2306629357.06,1003599053.06,909090909.00,90909091.00,151515152.00,151515152.00
Aug 18 2025,CRV,2305679667.25,2305679667.25,1002649363.25,909090909.00,90909091.00,151515152.00,151515152.00
Aug 16 2025,CRV,2305046540.71,2305046540.71,1002016236.71,909090909.00,90909091.00,151515152.00,151515152.00
Aug 13 2025,CRV,2304096850.91,2304096850.91,1001066546.91,909090909.00,90909091.00,151515152.00,151515152.00
Aug 11 2025,CRV,2303348197.14,2303348197.14,1000317893.14,909090909.00,90909091.00,151515152.00,151515152.00
Aug 08 2025,CRV,2302218819.27,2302218819.27,999188515.27,909090909.00,90909091.00,151515152.00,151515152.00
Aug 05 2025,CRV,2301089441.39,2301089441.39,998059137.39,909090909.00,90909091.00,151515152.00,151515152.00
Aug 03 2025,CRV,2300336522.81,2300336522.81,997306218.81,909090909.00,90909091.00,151515152.00,151515152.00
Jul 31 2025,CRV,2299207144.93,2299207144.93,996176840.93,909090909.00,90909091.00,151515152.00,151515152.00
Jul 29 2025,CRV,2298454226.35,2298454226.35,995423922.35,909090909.00,90909091.00,151515152.00,151515152.00
Jul 26 2025,CRV,2297324848.47,2297324848.47,994294544.47,909090909.00,90909091.00,151515152.00,151515152.00
Jul 24 2025,CRV,2296571929.89,2296571929.89,993541625.89,909090909.00,90909091.00,151515152.00,151515152.00
Jul 21 2025,CRV,2295442552.01,2295442552.01,992412248.01,909090909.00,90909091.00,151515152.00,151515152.00
Jul 19 2025,CRV,2294689633.43,2294689633.43,991659329.43,909090909.00,90909091.00,151515152.00,151515152.00
Jul 16 2025,CRV,2293560255.56,2293560255.56,990529951.56,909090909.00,90909091.00,151515152.00,151515152.00
Jul 13 2025,CRV,2292430877.68,2292430877.68,989400573.68,909090909.00,90909091.00,151515152.00,151515152.00
Jul 11 2025,CRV,2291677959.10,2291677959.10,988647655.10,909090909.00,90909091.00,151515152.00,151515152.00
Jul 08 2025,CRV,2290548581.22,2290548581.22,987518277.22,909090909.00,90909091.00,151515152.00,151515152.00
Jul 06 2025,CRV,2289795662.64,2289795662.64,986765358.64,909090909.00,90909091.00,151515152.00,151515152.00
Jul 03 2025,CRV,2288666284.76,2288666284.76,985635980.76,909090909.00,90909091.00,151515152.00,151515152.00
Jul 01 2025,CRV,2287913366.18,2287913366.18,984883062.18,909090909.00,90909091.00,151515152.00,151515152.00
Jun 28 2025,CRV,2286783988.30,2286783988.30,983753684.30,909090909.00,90909091.00,151515152.00,151515152.00
Jun 25 2025,CRV,2285654610.43,2285654610.43,982624306.43,909090909.00,90909091.00,151515152.00,151515152.00
Jun 23 2025,CRV,2284901691.85,2284901691.85,981871387.85,909090909.00,90909091.00,151515152.00,151515152.00
Jun 20 2025,CRV,2283772313.97,2283772313.97,980742009.97,909090909.00,90909091.00,151515152.00,151515152.00
Jun 18 2025,CRV,2283019395.39,2283019395.39,979989091.39,909090909.00,90909091.00,151515152.00,151515152.00
Jun 15 2025,CRV,2281890017.51,2281890017.51,978859713.51,909090909.00,90909091.00,151515152.00,151515152.00
Jun 13 2025,CRV,2281137098.93,2281137098.93,978106794.93,909090909.00,90909091.00,151515152.00,151515152.00
Jun 10 2025,CRV,2280007721.05,2280007721.05,976977417.05,909090909.00,90909091.00,151515152.00,151515152.00
Jun 08 2025,CRV,2279254802.47,2279254802.47,976224498.47,909090909.00,90909091.00,151515152.00,151515152.00
Jun 05 2025,CRV,2278125424.59,2278125424.59,975095120.59,909090909.00,90909091.00,151515152.00,151515152.00
Jun 02 2025,CRV,2276996046.72,2276996046.72,973965742.72,909090909.00,90909091.00,151515152.00,151515152.00
May 31 2025,CRV,2276243128.13,2276243128.13,973212824.13,909090909.00,90909091.00,151515152.00,151515152.00
May 28 2025,CRV,2275113750.26,2275113750.26,972083446.26,909090909.00,90909091.00,151515152.00,151515152.00
May 26 2025,CRV,2274360831.68,2274360831.68,971330527.68,909090909.00,90909091.00,151515152.00,151515152.00
May 23 2025,CRV,2273231453.80,2273231453.80,970201149.80,909090909.00,90909091.00,151515152.00,151515152.00
May 21 2025,CRV,2272478535.22,2272478535.22,969448231.22,909090909.00,90909091.00,151515152.00,151515152.00
May 18 2025,CRV,2271349157.34,2271349157.34,968318853.34,909090909.00,90909091.00,151515152.00,151515152.00
May 15 2025,CRV,2270219779.47,2270219779.47,967189475.47,909090909.00,90909091.00,151515152.00,151515152.00
May 13 2025,CRV,2269466860.88,2269466860.88,966436556.88,909090909.00,90909091.00,151515152.00,151515152.00
May 10 2025,CRV,2268337483.01,2268337483.01,965307179.01,909090909.00,90909091.00,151515152.00,151515152.00
May 08 2025,CRV,2267584564.42,2267584564.42,964554260.42,909090909.00,90909091.00,151515152.00,151515152.00
May 05 2025,CRV,2266455186.55,2266455186.55,963424882.55,909090909.00,90909091.00,151515152.00,151515152.00
May 03 2025,CRV,2265702267.96,2265702267.96,962671963.96,909090909.00,90909091.00,151515152.00,151515152.00
Apr 30 2025,CRV,2264572890.09,2264572890.09,961542586.09,909090909.00,90909091.00,151515152.00,151515152.00
Apr 28 2025,CRV,2263819971.51,2263819971.51,960789667.51,909090909.00,90909091.00,151515152.00,151515152.00
Apr 25 2025,CRV,2262690593.63,2262690593.63,959660289.63,909090909.00,90909091.00,151515152.00,151515152.00
Apr 22 2025,CRV,2261561215.75,2261561215.75,958530911.75,909090909.00,90909091.00,151515152.00,151515152.00
Apr 20 2025,CRV,2260808297.17,2260808297.17,957777993.17,909090909.00,90909091.00,151515152.00,151515152.00
Apr 17 2025,CRV,2259678919.30,2259678919.30,956648615.30,909090909.00,90909091.00,151515152.00,151515152.00
Apr 15 2025,CRV,2258926000.71,2258926000.71,955895696.71,909090909.00,90909091.00,151515152.00,151515152.00
Apr 12 2025,CRV,2257796622.84,2257796622.84,954766318.84,909090909.00,90909091.00,151515152.00,151515152.00
Apr 10 2025,CRV,2257043704.25,2257043704.25,954013400.25,909090909.00,90909091.00,151515152.00,151515152.00
Apr 07 2025,CRV,2255914326.38,2255914326.38,952884022.38,909090909.00,90909091.00,151515152.00,151515152.00
Apr 04 2025,CRV,2254784948.50,2254784948.50,951754644.50,909090909.00,90909091.00,151515152.00,151515152.00
Apr 02 2025,CRV,2254032029.92,2254032029.92,951001725.92,909090909.00,90909091.00,151515152.00,151515152.00
Mar 30 2025,CRV,2252902652.04,2252902652.04,949872348.04,909090909.00,90909091.00,151515152.00,151515152.00
Mar 28 2025,CRV,2252149733.46,2252149733.46,949119429.46,909090909.00,90909091.00,151515152.00,151515152.00
Mar 25 2025,CRV,2251020355.58,2251020355.58,947990051.58,909090909.00,90909091.00,151515152.00,151515152.00
Mar 23 2025,CRV,2250267437.00,2250267437.00,947237133.00,909090909.00,90909091.00,151515152.00,151515152.00
Mar 20 2025,CRV,2249138059.13,2249138059.13,946107755.13,909090909.00,90909091.00,151515152.00,151515152.00
Mar 18 2025,CRV,2248385140.54,2248385140.54,945354836.54,909090909.00,90909091.00,151515152.00,151515152.00
Mar 15 2025,CRV,2247255762.67,2247255762.67,944225458.67,909090909.00,90909091.00,151515152.00,151515152.00
Mar 12 2025,CRV,2246126384.79,2246126384.79,943096080.79,909090909.00,90909091.00,151515152.00,151515152.00
Mar 10 2025,CRV,2245373466.21,2245373466.21,942343162.21,909090909.00,90909091.00,151515152.00,151515152.00
Mar 07 2025,CRV,2244244088.33,2244244088.33,941213784.33,909090909.00,90909091.00,151515152.00,151515152.00
Mar 05 2025,CRV,2243491169.75,2243491169.75,940460865.75,909090909.00,90909091.00,151515152.00,151515152.00
