Date,Symbol,Available Supply,Unlocked Supply,New Issuance,Graph Foundation,Edge & Node,Curator Program Grants,Early Team & Advisors,Testnet Indexer Rewards,Backers,Early Backers,Strategic GRT Sale,Public GRT Sale,Bug Bounties,Educational Programs
Oct 05 2027,GRT,10036496021.90,10036496021.90,251934306.57,1779561715.33,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 01 2027,GRT,10033776167.88,10033776167.88,251496350.36,1777279817.52,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 28 2027,GRT,10031736277.37,10031736277.37,251167883.21,1775568394.16,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 25 2027,GRT,10029696386.86,10029696386.86,250839416.06,1773856970.80,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 21 2027,GRT,10026976532.85,10026976532.85,250401459.85,1771575072.99,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 18 2027,GRT,10024936642.34,10024936642.34,250072992.70,1769863649.63,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 15 2027,GRT,10022896751.82,10022896751.82,249744525.55,1768152226.28,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 12 2027,GRT,10020856861.31,10020856861.31,249416058.39,1766440802.92,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 08 2027,GRT,10018137007.30,10018137007.30,248978102.19,1764158905.11,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 05 2027,GRT,10016097116.79,10016097116.79,248649635.04,1762447481.75,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 02 2027,GRT,10014057226.28,10014057226.28,248321167.88,1760736058.39,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 29 2027,GRT,10011337372.26,10011337372.26,247883211.68,1758454160.58,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 26 2027,GRT,10009297481.75,10009297481.75,247554744.53,1756742737.23,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 23 2027,GRT,10007257591.24,10007257591.24,247226277.37,1755031313.87,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 20 2027,GRT,10005217700.73,10005217700.73,246897810.22,1753319890.51,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 16 2027,GRT,10002497846.72,10002497846.72,246459854.01,1751037992.70,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 13 2027,GRT,10000457956.20,10000457956.20,246131386.86,1749326569.34,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 10 2027,GRT,9998418065.69,9998418065.69,245802919.71,1747615145.99,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 07 2027,GRT,9996378175.18,9996378175.18,245474452.55,1745903722.63,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 03 2027,GRT,9993658321.17,9993658321.17,245036496.35,1743621824.82,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 31 2027,GRT,9991618430.66,9991618430.66,244708029.20,1741910401.46,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 28 2027,GRT,9989578540.15,9989578540.15,244379562.04,1740198978.10,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 24 2027,GRT,9986858686.13,9986858686.13,243941605.84,1737917080.29,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 21 2027,GRT,9984818795.62,9984818795.62,243613138.69,1736205656.93,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 18 2027,GRT,9982778905.11,9982778905.11,243284671.53,1734494233.58,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 15 2027,GRT,9980739014.60,9980739014.60,242956204.38,1732782810.22,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 11 2027,GRT,9978019160.58,9978019160.58,242518248.18,1730500912.41,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 08 2027,GRT,9975979270.07,9975979270.07,242189781.02,1728789489.05,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 05 2027,GRT,9973939379.56,9973939379.56,241861313.87,1727078065.69,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 01 2027,GRT,9971219525.55,9971219525.55,241423357.66,1724796167.88,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 28 2027,GRT,9969179635.04,9969179635.04,241094890.51,1723084744.53,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 25 2027,GRT,9967139744.53,9967139744.53,240766423.36,1721373321.17,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 22 2027,GRT,9965099854.01,9965099854.01,240437956.20,1719661897.81,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 18 2027,GRT,9962380000.00,9962380000.00,240000000.00,1717380000.00,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 15 2027,GRT,9960340109.49,9960340109.49,239671532.85,1715668576.64,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 12 2027,GRT,9958300218.98,9958300218.98,239343065.69,1713957153.28,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 08 2027,GRT,9955580364.96,9955580364.96,238905109.49,1711675255.47,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 05 2027,GRT,9953540474.45,9953540474.45,238576642.34,1709963832.12,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 02 2027,GRT,9951500583.94,9951500583.94,238248175.18,1708252408.76,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 30 2027,GRT,9949460693.43,9949460693.43,237919708.03,1706540985.40,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 26 2027,GRT,9946740839.42,9946740839.42,237481751.82,1704259087.59,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 23 2027,GRT,9944700948.91,9944700948.91,237153284.67,1702547664.23,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 20 2027,GRT,9942661058.39,9942661058.39,236824817.52,1700836240.88,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 17 2027,GRT,9940621167.88,9940621167.88,236496350.36,1699124817.52,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 13 2027,GRT,9937901313.87,9937901313.87,236058394.16,1696842919.71,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 10 2027,GRT,9935861423.36,9935861423.36,235729927.01,1695131496.35,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 07 2027,GRT,9933821532.85,9933821532.85,235401459.85,1693420072.99,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 03 2027,GRT,9931101678.83,9931101678.83,234963503.65,1691138175.18,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 30 2027,GRT,9929061788.32,9929061788.32,234635036.50,1689426751.82,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 27 2027,GRT,9927021897.81,9927021897.81,234306569.34,1687715328.47,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 24 2027,GRT,9924982007.30,9924982007.30,233978102.19,1686003905.11,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 20 2027,GRT,9922262153.28,9922262153.28,233540145.99,1683722007.30,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 17 2027,GRT,9920222262.77,9920222262.77,233211678.83,1682010583.94,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 14 2027,GRT,9918182372.26,9918182372.26,232883211.68,1680299160.58,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 10 2027,GRT,9915462518.25,9915462518.25,232445255.47,1678017262.77,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 07 2027,GRT,9913422627.74,9913422627.74,232116788.32,1676305839.42,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 04 2027,GRT,9911382737.23,9911382737.23,231788321.17,1674594416.06,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Apr 01 2027,GRT,9909342846.72,9909342846.72,231459854.01,1672882992.70,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 28 2027,GRT,9906622992.70,9906622992.70,231021897.81,1670601094.89,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 25 2027,GRT,9904583102.19,9904583102.19,230693430.66,1668889671.53,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 22 2027,GRT,9902543211.68,9902543211.68,230364963.50,1667178248.18,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 19 2027,GRT,9900503321.17,9900503321.17,230036496.35,1665466824.82,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 15 2027,GRT,9897783467.15,9897783467.15,229598540.15,1663184927.01,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 12 2027,GRT,9895743576.64,9895743576.64,229270072.99,1661473503.65,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 09 2027,GRT,9893703686.13,9893703686.13,228941605.84,1659762080.29,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 05 2027,GRT,9890983832.12,9890983832.12,228503649.64,1657480182.48,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Mar 02 2027,GRT,9888943941.61,9888943941.61,228175182.48,1655768759.12,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 27 2027,GRT,9886904051.09,9886904051.09,227846715.33,1654057335.77,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 24 2027,GRT,9884864160.58,9884864160.58,227518248.18,1652345912.41,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 20 2027,GRT,9882144306.57,9882144306.57,227080291.97,1650064014.60,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 17 2027,GRT,9880104416.06,9880104416.06,226751824.82,1648352591.24,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 14 2027,GRT,9878064525.55,9878064525.55,226423357.66,1646641167.88,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 10 2027,GRT,9875344671.53,9875344671.53,225985401.46,1644359270.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 07 2027,GRT,9873304781.02,9873304781.02,225656934.31,1642647846.72,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 04 2027,GRT,9871264890.51,9871264890.51,225328467.15,1640936423.36,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Feb 01 2027,GRT,9869225000.00,9869225000.00,225000000.00,1639225000.00,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 28 2027,GRT,9866505145.99,9866505145.99,224562043.80,1636943102.19,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 25 2027,GRT,9864465255.47,9864465255.47,224233576.64,1635231678.83,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 22 2027,GRT,9862425364.96,9862425364.96,223905109.49,1633520255.47,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 18 2027,GRT,9859705510.95,9859705510.95,223467153.28,1631238357.66,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 15 2027,GRT,9857665620.44,9857665620.44,223138686.13,1629526934.31,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 12 2027,GRT,9855625729.93,9855625729.93,222810218.98,1627815510.95,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 09 2027,GRT,9853585839.42,9853585839.42,222481751.82,1626104087.59,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 05 2027,GRT,9850865985.40,9850865985.40,222043795.62,1623822189.78,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jan 02 2027,GRT,9848826094.89,9848826094.89,221715328.47,1622110766.42,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 30 2026,GRT,9846786204.38,9846786204.38,221386861.31,1620399343.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 27 2026,GRT,9844746313.87,9844746313.87,221058394.16,1618687919.71,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 23 2026,GRT,9842026459.85,9842026459.85,220620437.96,1616406021.90,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 20 2026,GRT,9839986569.34,9839986569.34,220291970.80,1614694598.54,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 17 2026,GRT,9837946678.83,9837946678.83,219963503.65,1612983175.18,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 13 2026,GRT,9835226824.82,9835226824.82,219525547.45,1610701277.37,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 10 2026,GRT,9833186934.31,9833186934.31,219197080.29,1608989854.01,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 07 2026,GRT,9831147043.80,9831147043.80,218868613.14,1607278430.66,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Dec 04 2026,GRT,9829107153.28,9829107153.28,218540145.99,1605567007.30,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 30 2026,GRT,9826387299.27,9826387299.27,218102189.78,1603285109.49,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 27 2026,GRT,9824347408.76,9824347408.76,217773722.63,1601573686.13,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 24 2026,GRT,9822307518.25,9822307518.25,217445255.47,1599862262.77,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 20 2026,GRT,9819587664.23,9819587664.23,217007299.27,1597580364.96,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 17 2026,GRT,9817547773.72,9817547773.72,216678832.12,1595868941.61,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 14 2026,GRT,9815507883.21,9815507883.21,216350364.96,1594157518.25,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 11 2026,GRT,9813467992.70,9813467992.70,216021897.81,1592446094.89,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 07 2026,GRT,9810748138.69,9810748138.69,215583941.61,1590164197.08,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 04 2026,GRT,9808708248.18,9808708248.18,215255474.45,1588452773.72,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Nov 01 2026,GRT,9806668357.66,9806668357.66,214927007.30,1586741350.36,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 28 2026,GRT,9803948503.65,9803948503.65,214489051.09,1584459452.55,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 25 2026,GRT,9801908613.14,9801908613.14,214160583.94,1582748029.20,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 22 2026,GRT,9799868722.63,9799868722.63,213832116.79,1581036605.84,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 19 2026,GRT,9797828832.12,9797828832.12,213503649.64,1579325182.48,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 15 2026,GRT,9795108978.10,9795108978.10,213065693.43,1577043284.67,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 12 2026,GRT,9793069087.59,9793069087.59,212737226.28,1575331861.31,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 09 2026,GRT,9791029197.08,9791029197.08,212408759.12,1573620437.96,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 06 2026,GRT,9788989306.57,9788989306.57,212080291.97,1571909014.60,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Oct 02 2026,GRT,9786269452.55,9786269452.55,211642335.77,1569627116.79,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 29 2026,GRT,9784229562.04,9784229562.04,211313868.61,1567915693.43,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 26 2026,GRT,9782189671.53,9782189671.53,210985401.46,1566204270.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 22 2026,GRT,9779469817.52,9779469817.52,210547445.26,1563922372.26,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 19 2026,GRT,9777429927.01,9777429927.01,210218978.10,1562210948.91,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 16 2026,GRT,9775390036.50,9775390036.50,209890510.95,1560499525.55,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 13 2026,GRT,9773350145.99,9773350145.99,209562043.80,1558788102.19,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 09 2026,GRT,9770630291.97,9770630291.97,209124087.59,1556506204.38,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 06 2026,GRT,9768590401.46,9768590401.46,208795620.44,1554794781.02,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Sep 03 2026,GRT,9766550510.95,9766550510.95,208467153.28,1553083357.66,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 30 2026,GRT,9763830656.93,9763830656.93,208029197.08,1550801459.85,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 27 2026,GRT,9761790766.42,9761790766.42,207700729.93,1549090036.50,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 24 2026,GRT,9759750875.91,9759750875.91,207372262.77,1547378613.14,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 21 2026,GRT,9757710985.40,9757710985.40,207043795.62,1545667189.78,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 17 2026,GRT,9754991131.39,9754991131.39,206605839.42,1543385291.97,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 14 2026,GRT,9752951240.88,9752951240.88,206277372.26,1541673868.61,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 11 2026,GRT,9750911350.36,9750911350.36,205948905.11,1539962445.26,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 08 2026,GRT,9748871459.85,9748871459.85,205620437.96,1538251021.90,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 04 2026,GRT,9746151605.84,9746151605.84,205182481.75,1535969124.09,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Aug 01 2026,GRT,9744111715.33,9744111715.33,204854014.60,1534257700.73,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 29 2026,GRT,9742071824.82,9742071824.82,204525547.45,1532546277.37,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jul 25 2026,GRT,9739351970.80,9739351970.80,204087591.24,1530264379.56,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
