Date,Symbol,Available Supply,Unlocked Supply,Annual Inflation,Public Presale,Team,Foundation,Pre-Seed,Seed,Early Community,Public
Dec 31 2030,AZERO,560465780.29,560465780.29,260465780.29,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 27 2030,AZERO,560137116.84,560137116.84,260137116.84,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 24 2030,AZERO,559890619.26,559890619.26,259890619.26,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 20 2030,AZERO,559561955.82,559561955.82,259561955.82,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 16 2030,AZERO,559233292.37,559233292.37,259233292.37,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 12 2030,AZERO,558904628.93,558904628.93,258904628.93,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 09 2030,AZERO,558658131.34,558658131.34,258658131.34,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 05 2030,AZERO,558329467.90,558329467.90,258329467.90,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 01 2030,AZERO,558000804.45,558000804.45,258000804.45,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 27 2030,AZERO,557672141.01,557672141.01,257672141.01,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 24 2030,AZERO,557425643.42,557425643.42,257425643.42,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 20 2030,AZERO,557096979.98,557096979.98,257096979.98,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 16 2030,AZERO,556768316.53,556768316.53,256768316.53,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 12 2030,AZERO,556439653.09,556439653.09,256439653.09,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 09 2030,AZERO,556193155.50,556193155.50,256193155.50,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 05 2030,AZERO,555864492.06,555864492.06,255864492.06,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 01 2030,AZERO,555535828.61,555535828.61,255535828.61,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 28 2030,AZERO,555207165.17,555207165.17,255207165.17,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 25 2030,AZERO,554960667.58,554960667.58,254960667.58,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 21 2030,AZERO,554632004.14,554632004.14,254632004.14,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 17 2030,AZERO,554303340.69,554303340.69,254303340.69,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 13 2030,AZERO,553974677.25,553974677.25,253974677.25,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 10 2030,AZERO,553728179.66,553728179.66,253728179.66,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 06 2030,AZERO,553399516.22,553399516.22,253399516.22,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 02 2030,AZERO,553070852.77,553070852.77,253070852.77,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 28 2030,AZERO,552742189.33,552742189.33,252742189.33,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 25 2030,AZERO,552495691.74,552495691.74,252495691.74,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 21 2030,AZERO,552167028.30,552167028.30,252167028.30,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 17 2030,AZERO,551838364.85,551838364.85,251838364.85,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 13 2030,AZERO,551509701.41,551509701.41,251509701.41,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 10 2030,AZERO,551263203.83,551263203.83,251263203.83,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 06 2030,AZERO,550934540.38,550934540.38,250934540.38,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 02 2030,AZERO,550605876.93,550605876.93,250605876.93,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 29 2030,AZERO,550277213.49,550277213.49,250277213.49,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 26 2030,AZERO,550030715.91,550030715.91,250030715.91,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 22 2030,AZERO,549702052.46,549702052.46,249702052.46,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 18 2030,AZERO,549373389.02,549373389.02,249373389.02,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 14 2030,AZERO,549044725.57,549044725.57,249044725.57,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 11 2030,AZERO,548798227.99,548798227.99,248798227.99,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 07 2030,AZERO,548469564.54,548469564.54,248469564.54,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 03 2030,AZERO,548140901.10,548140901.10,248140901.10,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 30 2030,AZERO,547812237.65,547812237.65,247812237.65,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 27 2030,AZERO,547565740.07,547565740.07,247565740.07,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 23 2030,AZERO,547237076.62,547237076.62,247237076.62,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 19 2030,AZERO,546908413.18,546908413.18,246908413.18,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 15 2030,AZERO,546579749.73,546579749.73,246579749.73,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 12 2030,AZERO,546333252.15,546333252.15,246333252.15,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 08 2030,AZERO,546004588.70,546004588.70,246004588.70,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 04 2030,AZERO,545675925.26,545675925.26,245675925.26,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 30 2030,AZERO,545347261.81,545347261.81,245347261.81,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 27 2030,AZERO,545100764.23,545100764.23,245100764.23,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 23 2030,AZERO,544772100.78,544772100.78,244772100.78,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 19 2030,AZERO,544443437.34,544443437.34,244443437.34,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 15 2030,AZERO,544114773.89,544114773.89,244114773.89,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 12 2030,AZERO,543868276.31,543868276.31,243868276.31,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 08 2030,AZERO,543539612.86,543539612.86,243539612.86,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 04 2030,AZERO,543210949.42,543210949.42,243210949.42,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 31 2030,AZERO,542882285.97,542882285.97,242882285.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 28 2030,AZERO,542635788.39,542635788.39,242635788.39,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 24 2030,AZERO,542307124.94,542307124.94,242307124.94,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 20 2030,AZERO,541978461.50,541978461.50,241978461.50,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 16 2030,AZERO,541649798.05,541649798.05,241649798.05,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 13 2030,AZERO,541403300.47,541403300.47,241403300.47,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 09 2030,AZERO,541074637.03,541074637.03,241074637.03,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 05 2030,AZERO,540745973.58,540745973.58,240745973.58,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 01 2030,AZERO,540417310.13,540417310.13,240417310.13,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 28 2030,AZERO,540170812.55,540170812.55,240170812.55,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 24 2030,AZERO,539842149.11,539842149.11,239842149.11,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 20 2030,AZERO,539513485.66,539513485.66,239513485.66,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 17 2030,AZERO,539266988.08,539266988.08,239266988.08,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 13 2030,AZERO,538938324.63,538938324.63,238938324.63,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 09 2030,AZERO,538609661.19,538609661.19,238609661.19,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 05 2030,AZERO,538280997.74,538280997.74,238280997.74,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 02 2030,AZERO,538034500.16,538034500.16,238034500.16,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 29 2030,AZERO,537705836.71,537705836.71,237705836.71,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 25 2030,AZERO,537377173.27,537377173.27,237377173.27,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 21 2030,AZERO,537048509.82,537048509.82,237048509.82,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 18 2030,AZERO,536802012.24,536802012.24,236802012.24,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 14 2030,AZERO,536473348.79,536473348.79,236473348.79,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 10 2030,AZERO,536144685.35,536144685.35,236144685.35,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 06 2030,AZERO,535816021.90,535816021.90,235816021.90,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 03 2030,AZERO,535569524.32,535569524.32,235569524.32,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 27 2030,AZERO,535240860.87,535240860.87,235240860.87,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 23 2030,AZERO,534912197.43,534912197.43,234912197.43,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 19 2030,AZERO,534583533.98,534583533.98,234583533.98,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 16 2030,AZERO,534337036.40,534337036.40,234337036.40,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 12 2030,AZERO,534008372.95,534008372.95,234008372.95,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 08 2030,AZERO,533679709.51,533679709.51,233679709.51,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 04 2030,AZERO,533351046.06,533351046.06,233351046.06,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 01 2030,AZERO,533104548.48,533104548.48,233104548.48,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 28 2030,AZERO,532775885.03,532775885.03,232775885.03,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 24 2030,AZERO,532447221.59,532447221.59,232447221.59,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 20 2030,AZERO,532118558.14,532118558.14,232118558.14,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 17 2030,AZERO,531872060.56,531872060.56,231872060.56,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 13 2030,AZERO,531543397.12,531543397.12,231543397.12,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 09 2030,AZERO,531214733.67,531214733.67,231214733.67,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 05 2030,AZERO,530886070.23,530886070.23,230886070.23,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 02 2030,AZERO,530639572.64,530639572.64,230639572.64,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 29 2029,AZERO,530310909.20,530310909.20,230310909.20,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 25 2029,AZERO,529982245.75,529982245.75,229982245.75,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 21 2029,AZERO,529653582.31,529653582.31,229653582.31,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 18 2029,AZERO,529407084.72,529407084.72,229407084.72,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 14 2029,AZERO,529078421.28,529078421.28,229078421.28,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 10 2029,AZERO,528749757.83,528749757.83,228749757.83,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 06 2029,AZERO,528421094.39,528421094.39,228421094.39,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Dec 03 2029,AZERO,528174596.80,528174596.80,228174596.80,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 29 2029,AZERO,527845933.36,527845933.36,227845933.36,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 25 2029,AZERO,527517269.91,527517269.91,227517269.91,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 21 2029,AZERO,527188606.47,527188606.47,227188606.47,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 18 2029,AZERO,526942108.88,526942108.88,226942108.88,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 14 2029,AZERO,526613445.44,526613445.44,226613445.44,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 10 2029,AZERO,526284781.99,526284781.99,226284781.99,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 06 2029,AZERO,525956118.55,525956118.55,225956118.55,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Nov 03 2029,AZERO,525709620.96,525709620.96,225709620.96,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 30 2029,AZERO,525380957.52,525380957.52,225380957.52,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 26 2029,AZERO,525052294.07,525052294.07,225052294.07,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 22 2029,AZERO,524723630.63,524723630.63,224723630.63,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 19 2029,AZERO,524477133.04,524477133.04,224477133.04,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 15 2029,AZERO,524148469.60,524148469.60,224148469.60,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 11 2029,AZERO,523819806.15,523819806.15,223819806.15,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 07 2029,AZERO,523491142.71,523491142.71,223491142.71,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Oct 04 2029,AZERO,523244645.13,523244645.13,223244645.13,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 30 2029,AZERO,522915981.68,522915981.68,222915981.68,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 26 2029,AZERO,522587318.23,522587318.23,222587318.23,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 22 2029,AZERO,522258654.79,522258654.79,222258654.79,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 19 2029,AZERO,522012157.21,522012157.21,222012157.21,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 15 2029,AZERO,521683493.76,521683493.76,221683493.76,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 11 2029,AZERO,521354830.32,521354830.32,221354830.32,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 07 2029,AZERO,521026166.87,521026166.87,221026166.87,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Sep 04 2029,AZERO,520779669.29,520779669.29,220779669.29,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 31 2029,AZERO,520451005.84,520451005.84,220451005.84,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 27 2029,AZERO,520122342.40,520122342.40,220122342.40,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 23 2029,AZERO,519793678.95,519793678.95,219793678.95,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 20 2029,AZERO,519547181.37,519547181.37,219547181.37,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 16 2029,AZERO,519218517.92,519218517.92,219218517.92,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 12 2029,AZERO,518889854.48,518889854.48,218889854.48,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 08 2029,AZERO,518561191.03,518561191.03,218561191.03,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 05 2029,AZERO,518314693.45,518314693.45,218314693.45,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 01 2029,AZERO,517986030.00,517986030.00,217986030.00,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 28 2029,AZERO,517657366.56,517657366.56,217657366.56,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 25 2029,AZERO,517410868.97,517410868.97,217410868.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 21 2029,AZERO,517082205.53,517082205.53,217082205.53,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 17 2029,AZERO,516753542.08,516753542.08,216753542.08,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 13 2029,AZERO,516424878.64,516424878.64,216424878.64,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 10 2029,AZERO,516178381.05,516178381.05,216178381.05,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 06 2029,AZERO,515849717.61,515849717.61,215849717.61,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 02 2029,AZERO,515521054.16,515521054.16,215521054.16,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 28 2029,AZERO,515192390.72,515192390.72,215192390.72,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 25 2029,AZERO,514945893.13,514945893.13,214945893.13,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 21 2029,AZERO,514617229.69,514617229.69,214617229.69,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 17 2029,AZERO,514288566.24,514288566.24,214288566.24,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 13 2029,AZERO,513959902.80,513959902.80,213959902.80,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 10 2029,AZERO,513713405.22,513713405.22,213713405.22,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 06 2029,AZERO,513384741.77,513384741.77,213384741.77,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 02 2029,AZERO,513056078.33,513056078.33,213056078.33,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 29 2029,AZERO,512727414.88,512727414.88,212727414.88,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 26 2029,AZERO,512480917.30,512480917.30,212480917.30,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 22 2029,AZERO,512152253.85,512152253.85,212152253.85,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 18 2029,AZERO,511823590.41,511823590.41,211823590.41,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 14 2029,AZERO,511494926.96,511494926.96,211494926.96,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 11 2029,AZERO,511248429.38,511248429.38,211248429.38,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 07 2029,AZERO,510919765.93,510919765.93,210919765.93,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
May 03 2029,AZERO,510591102.49,510591102.49,210591102.49,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 29 2029,AZERO,510262439.04,510262439.04,210262439.04,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 26 2029,AZERO,510015941.46,510015941.46,210015941.46,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 22 2029,AZERO,509687278.01,509687278.01,209687278.01,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 18 2029,AZERO,509358614.57,509358614.57,209358614.57,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 14 2029,AZERO,509029951.12,509029951.12,209029951.12,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 11 2029,AZERO,508783453.54,508783453.54,208783453.54,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 07 2029,AZERO,508454790.09,508454790.09,208454790.09,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Apr 03 2029,AZERO,508126126.65,508126126.65,208126126.65,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 30 2029,AZERO,507797463.20,507797463.20,207797463.20,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 27 2029,AZERO,507550965.62,507550965.62,207550965.62,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 23 2029,AZERO,507222302.17,507222302.17,207222302.17,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 19 2029,AZERO,506893638.73,506893638.73,206893638.73,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 15 2029,AZERO,506564975.28,506564975.28,206564975.28,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 12 2029,AZERO,506318477.70,506318477.70,206318477.70,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 08 2029,AZERO,505989814.25,505989814.25,205989814.25,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Mar 04 2029,AZERO,505661150.81,505661150.81,205661150.81,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 28 2029,AZERO,505332487.36,505332487.36,205332487.36,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 25 2029,AZERO,505085989.78,505085989.78,205085989.78,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 21 2029,AZERO,504757326.34,504757326.34,204757326.34,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 17 2029,AZERO,504428662.89,504428662.89,204428662.89,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 13 2029,AZERO,504099999.44,504099999.44,204099999.44,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 10 2029,AZERO,503853501.86,503853501.86,203853501.86,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 06 2029,AZERO,503524838.42,503524838.42,203524838.42,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Feb 02 2029,AZERO,503196174.97,503196174.97,203196174.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jan 29 2029,AZERO,502867511.53,502867511.53,202867511.53,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
