Date,Symbol,Available Supply,Unlocked Supply,Team,Community,Foundation,Strategic Sale 2,Seed Sale,Advisors and Partners,Strategic Sale 1,Marketing,Coinlist Public Sale,Early Adopters Rewards,Launch Pool,Ecosystem
Nov 05 2026,GAL,186726666.00,186726666.00,20833333.00,35893333.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 02 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 30 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 27 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 25 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 22 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 19 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 17 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 14 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 11 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 09 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 06 2026,GAL,185723333.34,185723333.34,20416666.67,35306666.67,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 03 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 30 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 28 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 25 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 22 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 20 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 17 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 14 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 11 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 09 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 06 2026,GAL,184720000.00,184720000.00,20000000.00,34720000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 03 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 01 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 29 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 26 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 24 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 21 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 18 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 15 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 13 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 10 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 07 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 05 2026,GAL,182691666.00,182691666.00,19583333.00,34133333.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 02 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 30 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 28 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 25 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 22 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 19 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 17 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 14 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 11 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 09 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 06 2026,GAL,181688333.34,181688333.34,19166666.67,33546666.67,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 03 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jul 01 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 28 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 25 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 22 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 20 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 17 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 14 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 12 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 09 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 06 2026,GAL,180685000.00,180685000.00,18750000.00,32960000.00,18975000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 04 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jun 01 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 29 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 26 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 24 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 21 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 18 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 16 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 13 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 10 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 08 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 05 2026,GAL,178656666.00,178656666.00,18333333.00,32373333.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
May 02 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 29 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 27 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 24 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 21 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 19 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 16 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 13 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 11 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 08 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 05 2026,GAL,177653333.34,177653333.34,17916666.67,31786666.67,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Apr 02 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 31 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 28 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 25 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 23 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 20 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 17 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 15 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 12 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 09 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 06 2026,GAL,176650000.00,176650000.00,17500000.00,31200000.00,17950000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 04 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Mar 01 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 26 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 24 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 21 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 18 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 16 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 13 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 10 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 07 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 05 2026,GAL,174621666.00,174621666.00,17083333.00,30613333.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Feb 02 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 30 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 28 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 25 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 22 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 20 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 17 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 14 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 11 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 09 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 06 2026,GAL,173618333.34,173618333.34,16666666.67,30026666.67,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 03 2026,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Jan 01 2026,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 29 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 26 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 24 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 21 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 18 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 15 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 13 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 10 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 07 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 05 2025,GAL,172615000.00,172615000.00,16250000.00,29440000.00,16925000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Dec 02 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 29 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 27 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 24 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 21 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 18 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 16 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 13 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 10 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 08 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 05 2025,GAL,170586666.00,170586666.00,15833333.00,28853333.00,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Nov 02 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 31 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 28 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 25 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 22 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 20 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 17 2025,GAL,169583333.34,169583333.34,15416666.67,28266666.67,15900000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
