Date,Symbol,Available Supply,Unlocked Supply,Future Investors,Dev Team,Treasury,Liquidity Providers (LP)
Jun 29 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 28 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 27 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 25 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 24 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 23 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 22 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 20 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 19 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 18 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 17 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 16 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 14 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 13 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 12 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 11 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 09 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 08 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 07 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 06 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 04 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 03 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 02 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jun 01 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 31 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 29 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 28 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 27 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 26 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 24 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 23 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 22 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 21 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 20 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 18 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 17 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 16 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 15 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 13 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 12 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 11 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 10 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 09 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 07 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 06 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 05 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 04 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 02 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
May 01 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 30 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 29 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 27 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 26 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 25 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 24 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 23 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 21 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 20 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 19 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 18 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 16 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 15 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 14 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 13 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 12 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 10 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 09 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 08 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 07 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 05 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 04 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 03 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 02 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Apr 01 2024,JOE,500000000.00,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 30 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 29 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 28 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 27 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 25 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 24 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 23 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 22 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 21 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 19 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 18 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 17 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 16 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 14 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 13 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 12 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 11 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 09 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 08 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 07 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 06 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 05 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 03 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 02 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Mar 01 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 29 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 27 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 26 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 25 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 24 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 23 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 21 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 20 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 19 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 18 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 16 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 15 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 14 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 13 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 12 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 10 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 09 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 08 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 07 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 05 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 04 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 03 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Feb 02 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 31 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 30 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 29 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 28 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 27 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 25 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 24 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 23 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 22 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 20 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 19 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 18 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 17 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 16 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 14 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 13 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 12 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 11 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 09 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 08 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 07 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 06 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 05 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 03 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 02 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Jan 01 2024,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 31 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 29 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 28 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 27 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 26 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 24 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 23 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 22 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 21 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 20 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 18 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 17 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 16 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 15 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 13 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 12 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 11 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 10 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 09 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 07 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 06 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 05 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 04 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 02 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Dec 01 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 30 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 29 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 28 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 26 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 25 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 24 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 23 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 21 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 20 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 19 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 18 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 16 2023,JOE,0,500000000.00,50000000.00,100000000.00,100000000.00,250000000.00
Nov 15 2023,JOE,0,499957920.00,49995792.00,99991584.00,99991584.00,249978960.00
Nov 14 2023,JOE,0,499914720.00,49991472.00,99982944.00,99982944.00,249957360.00
Nov 13 2023,JOE,0,499871520.00,49987152.00,99974304.00,99974304.00,249935760.00
Nov 12 2023,JOE,0,499828320.00,49982832.00,99965664.00,99965664.00,249914160.00
Nov 10 2023,JOE,0,499741920.00,49974192.00,99948384.00,99948384.00,249870960.00
Nov 09 2023,JOE,0,499698720.00,49969872.00,99939744.00,99939744.00,249849360.00
Nov 08 2023,JOE,0,499655520.00,49965552.00,99931104.00,99931104.00,249827760.00
Nov 07 2023,JOE,0,499612320.00,49961232.00,99922464.00,99922464.00,249806160.00
Nov 05 2023,JOE,0,499525920.00,49952592.00,99905184.00,99905184.00,249762960.00
Nov 04 2023,JOE,0,499482720.00,49948272.00,99896544.00,99896544.00,249741360.00
Nov 03 2023,JOE,0,499439520.00,49943952.00,99887904.00,99887904.00,249719760.00
Nov 02 2023,JOE,0,499387680.00,49938768.00,99877536.00,99877536.00,249693840.00
Nov 01 2023,JOE,0,499335840.00,49933584.00,99867168.00,99867168.00,249667920.00
Oct 30 2023,JOE,0,499232160.00,49923216.00,99846432.00,99846432.00,249616080.00
Oct 29 2023,JOE,0,499180320.00,49918032.00,99836064.00,99836064.00,249590160.00
Oct 28 2023,JOE,0,499128480.00,49912848.00,99825696.00,99825696.00,249564240.00
Oct 27 2023,JOE,0,499076640.00,49907664.00,99815328.00,99815328.00,249538320.00
Oct 25 2023,JOE,0,498972960.00,49897296.00,99794592.00,99794592.00,249486480.00
Oct 24 2023,JOE,0,498921120.00,49892112.00,99784224.00,99784224.00,249460560.00
Oct 23 2023,JOE,0,498869280.00,49886928.00,99773856.00,99773856.00,249434640.00
Oct 22 2023,JOE,0,498817440.00,49881744.00,99763488.00,99763488.00,249408720.00
Oct 21 2023,JOE,0,498765600.00,49876560.00,99753120.00,99753120.00,249382800.00
Oct 19 2023,JOE,0,498661920.00,49866192.00,99732384.00,99732384.00,249330960.00
Oct 18 2023,JOE,0,498610080.00,49861008.00,99722016.00,99722016.00,249305040.00
Oct 17 2023,JOE,0,498558240.00,49855824.00,99711648.00,99711648.00,249279120.00
Oct 16 2023,JOE,0,498506400.00,49850640.00,99701280.00,99701280.00,249253200.00
Oct 14 2023,JOE,0,498402720.00,49840272.00,99680544.00,99680544.00,249201360.00
Oct 13 2023,JOE,0,498350880.00,49835088.00,99670176.00,99670176.00,249175440.00
Oct 12 2023,JOE,0,498299040.00,49829904.00,99659808.00,99659808.00,249149520.00
Oct 11 2023,JOE,0,498247200.00,49824720.00,99649440.00,99649440.00,249123600.00
Oct 09 2023,JOE,0,498143520.00,49814352.00,99628704.00,99628704.00,249071760.00
Oct 08 2023,JOE,0,498091680.00,49809168.00,99618336.00,99618336.00,249045840.00
Oct 07 2023,JOE,0,498039840.00,49803984.00,99607968.00,99607968.00,249019920.00
Oct 06 2023,JOE,0,497988000.00,49798800.00,99597600.00,99597600.00,248994000.00
Oct 05 2023,JOE,0,497936160.00,49793616.00,99587232.00,99587232.00,248968080.00
Oct 03 2023,JOE,0,497832480.00,49783248.00,99566496.00,99566496.00,248916240.00
Oct 02 2023,JOE,0,497772000.00,49777200.00,99554400.00,99554400.00,248886000.00
Oct 01 2023,JOE,0,497711520.00,49771152.00,99542304.00,99542304.00,248855760.00
Sep 30 2023,JOE,0,497651040.00,49765104.00,99530208.00,99530208.00,248825520.00
Sep 28 2023,JOE,0,497530080.00,49753008.00,99506016.00,99506016.00,248765040.00
Sep 27 2023,JOE,0,497469600.00,49746960.00,99493920.00,99493920.00,248734800.00
Sep 26 2023,JOE,0,497409120.00,49740912.00,99481824.00,99481824.00,248704560.00
Sep 25 2023,JOE,0,497348640.00,49734864.00,99469728.00,99469728.00,248674320.00
Sep 24 2023,JOE,0,497288160.00,49728816.00,99457632.00,99457632.00,248644080.00
Sep 22 2023,JOE,0,497167200.00,49716720.00,99433440.00,99433440.00,248583600.00
Sep 21 2023,JOE,0,497106720.00,49710672.00,99421344.00,99421344.00,248553360.00
Sep 20 2023,JOE,0,497046240.00,49704624.00,99409248.00,99409248.00,248523120.00
Sep 19 2023,JOE,0,496985760.00,49698576.00,99397152.00,99397152.00,248492880.00
Sep 17 2023,JOE,0,496864800.00,49686480.00,99372960.00,99372960.00,248432400.00
Sep 16 2023,JOE,0,496804320.00,49680432.00,99360864.00,99360864.00,248402160.00
Sep 15 2023,JOE,0,496743840.00,49674384.00,99348768.00,99348768.00,248371920.00
Sep 14 2023,JOE,0,496683360.00,49668336.00,99336672.00,99336672.00,248341680.00
Sep 13 2023,JOE,0,496622880.00,49662288.00,99324576.00,99324576.00,248311440.00
Sep 11 2023,JOE,0,496501920.00,49650192.00,99300384.00,99300384.00,248250960.00
Sep 10 2023,JOE,0,496441440.00,49644144.00,99288288.00,99288288.00,248220720.00
Sep 09 2023,JOE,0,496380960.00,49638096.00,99276192.00,99276192.00,248190480.00
Sep 08 2023,JOE,0,496320480.00,49632048.00,99264096.00,99264096.00,248160240.00
Sep 06 2023,JOE,0,496199520.00,49619952.00,99239904.00,99239904.00,248099760.00
Sep 05 2023,JOE,0,496139040.00,49613904.00,99227808.00,99227808.00,248069520.00
Sep 04 2023,JOE,0,496078560.00,49607856.00,99215712.00,99215712.00,248039280.00
Sep 03 2023,JOE,0,496018080.00,49601808.00,99203616.00,99203616.00,248009040.00
Sep 02 2023,JOE,0,495948960.00,49594896.00,99189792.00,99189792.00,247974480.00
Aug 31 2023,JOE,0,495810720.00,49581072.00,99162144.00,99162144.00,247905360.00
Aug 30 2023,JOE,0,495741600.00,49574160.00,99148320.00,99148320.00,247870800.00
Aug 29 2023,JOE,0,495672480.00,49567248.00,99134496.00,99134496.00,247836240.00
Aug 28 2023,JOE,0,495603360.00,49560336.00,99120672.00,99120672.00,247801680.00
Aug 26 2023,JOE,0,495465120.00,49546512.00,99093024.00,99093024.00,247732560.00
Aug 25 2023,JOE,0,495396000.00,49539600.00,99079200.00,99079200.00,247698000.00
Aug 24 2023,JOE,0,495326880.00,49532688.00,99065376.00,99065376.00,247663440.00
Aug 23 2023,JOE,0,495257760.00,49525776.00,99051552.00,99051552.00,247628880.00
Aug 21 2023,JOE,0,495119520.00,49511952.00,99023904.00,99023904.00,247559760.00
Aug 20 2023,JOE,0,495050400.00,49505040.00,99010080.00,99010080.00,247525200.00
Aug 19 2023,JOE,0,494981280.00,49498128.00,98996256.00,98996256.00,247490640.00
Aug 18 2023,JOE,0,494912160.00,49491216.00,98982432.00,98982432.00,247456080.00
Aug 17 2023,JOE,0,494843040.00,49484304.00,98968608.00,98968608.00,247421520.00
Aug 15 2023,JOE,0,494704800.00,49470480.00,98940960.00,98940960.00,247352400.00
Aug 14 2023,JOE,0,494635680.00,49463568.00,98927136.00,98927136.00,247317840.00
Aug 13 2023,JOE,0,494566560.00,49456656.00,98913312.00,98913312.00,247283280.00
Aug 12 2023,JOE,0,494497440.00,49449744.00,98899488.00,98899488.00,247248720.00
Aug 10 2023,JOE,0,494359200.00,49435920.00,98871840.00,98871840.00,247179600.00
Aug 09 2023,JOE,0,494290080.00,49429008.00,98858016.00,98858016.00,247145040.00
Aug 08 2023,JOE,0,494220960.00,49422096.00,98844192.00,98844192.00,247110480.00
Aug 07 2023,JOE,0,494151840.00,49415184.00,98830368.00,98830368.00,247075920.00
Aug 06 2023,JOE,0,494082720.00,49408272.00,98816544.00,98816544.00,247041360.00
Aug 04 2023,JOE,0,493944480.00,49394448.00,98788896.00,98788896.00,246972240.00
Aug 03 2023,JOE,0,493875360.00,49387536.00,98775072.00,98775072.00,246937680.00
Aug 02 2023,JOE,0,493797600.00,49379760.00,98759520.00,98759520.00,246898800.00
Aug 01 2023,JOE,0,493719840.00,49371984.00,98743968.00,98743968.00,246859920.00
Jul 30 2023,JOE,0,493564320.00,49356432.00,98712864.00,98712864.00,246782160.00
Jul 29 2023,JOE,0,493486560.00,49348656.00,98697312.00,98697312.00,246743280.00
Jul 28 2023,JOE,0,493408800.00,49340880.00,98681760.00,98681760.00,246704400.00
Jul 27 2023,JOE,0,493331040.00,49333104.00,98666208.00,98666208.00,246665520.00
Jul 26 2023,JOE,0,493253280.00,49325328.00,98650656.00,98650656.00,246626640.00
Jul 24 2023,JOE,0,493097760.00,49309776.00,98619552.00,98619552.00,246548880.00
Jul 23 2023,JOE,0,493020000.00,49302000.00,98604000.00,98604000.00,246510000.00
Jul 22 2023,JOE,0,492942240.00,49294224.00,98588448.00,98588448.00,246471120.00
Jul 21 2023,JOE,0,492864480.00,49286448.00,98572896.00,98572896.00,246432240.00
Jul 19 2023,JOE,0,492708960.00,49270896.00,98541792.00,98541792.00,246354480.00
Jul 18 2023,JOE,0,492631200.00,49263120.00,98526240.00,98526240.00,246315600.00
Jul 17 2023,JOE,0,492553440.00,49255344.00,98510688.00,98510688.00,246276720.00
Jul 16 2023,JOE,0,492475680.00,49247568.00,98495136.00,98495136.00,246237840.00
Jul 14 2023,JOE,0,492320160.00,49232016.00,98464032.00,98464032.00,246160080.00
Jul 13 2023,JOE,0,492242400.00,49224240.00,98448480.00,98448480.00,246121200.00
Jul 12 2023,JOE,0,492164640.00,49216464.00,98432928.00,98432928.00,246082320.00
Jul 11 2023,JOE,0,492086880.00,49208688.00,98417376.00,98417376.00,246043440.00
Jul 10 2023,JOE,0,492009120.00,49200912.00,98401824.00,98401824.00,246004560.00
Jul 08 2023,JOE,0,491853600.00,49185360.00,98370720.00,98370720.00,245926800.00
Jul 07 2023,JOE,0,491775840.00,49177584.00,98355168.00,98355168.00,245887920.00
Jul 06 2023,JOE,0,491698080.00,49169808.00,98339616.00,98339616.00,245849040.00
Jul 05 2023,JOE,0,491620320.00,49162032.00,98324064.00,98324064.00,245810160.00
Jul 03 2023,JOE,0,491464800.00,49146480.00,98292960.00,98292960.00,245732400.00
Jul 02 2023,JOE,0,491378400.00,49137840.00,98275680.00,98275680.00,245689200.00
Jul 01 2023,JOE,0,491292000.00,49129200.00,98258400.00,98258400.00,245646000.00
Jun 30 2023,JOE,0,491205600.00,49120560.00,98241120.00,98241120.00,245602800.00
Jun 29 2023,JOE,0,491119200.00,49111920.00,98223840.00,98223840.00,245559600.00
Jun 27 2023,JOE,0,490946400.00,49094640.00,98189280.00,98189280.00,245473200.00
Jun 26 2023,JOE,0,490860000.00,49086000.00,98172000.00,98172000.00,245430000.00
Jun 25 2023,JOE,0,490773600.00,49077360.00,98154720.00,98154720.00,245386800.00
Jun 24 2023,JOE,0,490687200.00,49068720.00,98137440.00,98137440.00,245343600.00
