Date,Symbol,Available Supply,Unlocked Supply,TFH Reserve,TFH Investors,Initial Development Team,Worldcoin Community
Nov 04 2029,WLD,8332230839.42,8332230839.42,200000000.00,950000000.00,1350000000.00,5832230839.42
Oct 28 2029,WLD,8326642335.77,8326642335.77,200000000.00,950000000.00,1350000000.00,5826642335.77
Oct 22 2029,WLD,8321852189.78,8321852189.78,200000000.00,950000000.00,1350000000.00,5821852189.78
Oct 16 2029,WLD,8317062043.80,8317062043.80,200000000.00,950000000.00,1350000000.00,5817062043.80
Oct 10 2029,WLD,8312271897.81,8312271897.81,200000000.00,950000000.00,1350000000.00,5812271897.81
Oct 03 2029,WLD,8306683394.16,8306683394.16,200000000.00,950000000.00,1350000000.00,5806683394.16
Sep 27 2029,WLD,8301893248.18,8301893248.18,200000000.00,950000000.00,1350000000.00,5801893248.18
Sep 21 2029,WLD,8297103102.19,8297103102.19,200000000.00,950000000.00,1350000000.00,5797103102.19
Sep 15 2029,WLD,8292312956.20,8292312956.20,200000000.00,950000000.00,1350000000.00,5792312956.20
Sep 08 2029,WLD,8286724452.55,8286724452.55,200000000.00,950000000.00,1350000000.00,5786724452.55
Sep 02 2029,WLD,8281934306.57,8281934306.57,200000000.00,950000000.00,1350000000.00,5781934306.57
Aug 27 2029,WLD,8277144160.58,8277144160.58,200000000.00,950000000.00,1350000000.00,5777144160.58
Aug 21 2029,WLD,8272354014.60,8272354014.60,200000000.00,950000000.00,1350000000.00,5772354014.60
Aug 14 2029,WLD,8266765510.95,8266765510.95,200000000.00,950000000.00,1350000000.00,5766765510.95
Aug 08 2029,WLD,8261975364.96,8261975364.96,200000000.00,950000000.00,1350000000.00,5761975364.96
Aug 02 2029,WLD,8257185218.98,8257185218.98,200000000.00,950000000.00,1350000000.00,5757185218.98
Jul 27 2029,WLD,8252395072.99,8252395072.99,200000000.00,950000000.00,1350000000.00,5752395072.99
Jul 20 2029,WLD,8243613138.69,8243613138.69,200000000.00,950000000.00,1350000000.00,5743613138.69
Jul 14 2029,WLD,8234032846.72,8234032846.72,200000000.00,950000000.00,1350000000.00,5734032846.72
Jul 08 2029,WLD,8224452554.74,8224452554.74,200000000.00,950000000.00,1350000000.00,5724452554.74
Jul 02 2029,WLD,8214872262.77,8214872262.77,200000000.00,950000000.00,1350000000.00,5714872262.77
Jun 25 2029,WLD,8203695255.47,8203695255.47,200000000.00,950000000.00,1350000000.00,5703695255.47
Jun 19 2029,WLD,8194114963.50,8194114963.50,200000000.00,950000000.00,1350000000.00,5694114963.50
Jun 13 2029,WLD,8184534671.53,8184534671.53,200000000.00,950000000.00,1350000000.00,5684534671.53
Jun 07 2029,WLD,8174954379.56,8174954379.56,200000000.00,950000000.00,1350000000.00,5674954379.56
May 31 2029,WLD,8163777372.26,8163777372.26,200000000.00,950000000.00,1350000000.00,5663777372.26
May 25 2029,WLD,8154197080.29,8154197080.29,200000000.00,950000000.00,1350000000.00,5654197080.29
May 19 2029,WLD,8144616788.32,8144616788.32,200000000.00,950000000.00,1350000000.00,5644616788.32
May 13 2029,WLD,8135036496.35,8135036496.35,200000000.00,950000000.00,1350000000.00,5635036496.35
May 06 2029,WLD,8123859489.05,8123859489.05,200000000.00,950000000.00,1350000000.00,5623859489.05
Apr 30 2029,WLD,8114279197.08,8114279197.08,200000000.00,950000000.00,1350000000.00,5614279197.08
Apr 24 2029,WLD,8104698905.11,8104698905.11,200000000.00,950000000.00,1350000000.00,5604698905.11
Apr 18 2029,WLD,8095118613.14,8095118613.14,200000000.00,950000000.00,1350000000.00,5595118613.14
Apr 11 2029,WLD,8083941605.84,8083941605.84,200000000.00,950000000.00,1350000000.00,5583941605.84
Apr 05 2029,WLD,8074361313.87,8074361313.87,200000000.00,950000000.00,1350000000.00,5574361313.87
Mar 30 2029,WLD,8064781021.90,8064781021.90,200000000.00,950000000.00,1350000000.00,5564781021.90
Mar 24 2029,WLD,8055200729.93,8055200729.93,200000000.00,950000000.00,1350000000.00,5555200729.93
Mar 17 2029,WLD,8044023722.63,8044023722.63,200000000.00,950000000.00,1350000000.00,5544023722.63
Mar 11 2029,WLD,8034443430.66,8034443430.66,200000000.00,950000000.00,1350000000.00,5534443430.66
Mar 05 2029,WLD,8024863138.69,8024863138.69,200000000.00,950000000.00,1350000000.00,5524863138.69
Feb 27 2029,WLD,8015282846.72,8015282846.72,200000000.00,950000000.00,1350000000.00,5515282846.72
Feb 20 2029,WLD,8004105839.42,8004105839.42,200000000.00,950000000.00,1350000000.00,5504105839.42
Feb 14 2029,WLD,7994525547.45,7994525547.45,200000000.00,950000000.00,1350000000.00,5494525547.45
Feb 08 2029,WLD,7984945255.47,7984945255.47,200000000.00,950000000.00,1350000000.00,5484945255.47
Feb 02 2029,WLD,7975364963.50,7975364963.50,200000000.00,950000000.00,1350000000.00,5475364963.50
Jan 26 2029,WLD,7964187956.20,7964187956.20,200000000.00,950000000.00,1350000000.00,5464187956.20
Jan 20 2029,WLD,7954607664.23,7954607664.23,200000000.00,950000000.00,1350000000.00,5454607664.23
Jan 14 2029,WLD,7945027372.26,7945027372.26,200000000.00,950000000.00,1350000000.00,5445027372.26
Jan 08 2029,WLD,7935447080.29,7935447080.29,200000000.00,950000000.00,1350000000.00,5435447080.29
Jan 01 2029,WLD,7924270072.99,7924270072.99,200000000.00,950000000.00,1350000000.00,5424270072.99
Dec 26 2028,WLD,7914689781.02,7914689781.02,200000000.00,950000000.00,1350000000.00,5414689781.02
Dec 20 2028,WLD,7905109489.05,7905109489.05,200000000.00,950000000.00,1350000000.00,5405109489.05
Dec 14 2028,WLD,7895529197.08,7895529197.08,200000000.00,950000000.00,1350000000.00,5395529197.08
Dec 07 2028,WLD,7884352189.78,7884352189.78,200000000.00,950000000.00,1350000000.00,5384352189.78
Dec 01 2028,WLD,7874771897.81,7874771897.81,200000000.00,950000000.00,1350000000.00,5374771897.81
Nov 25 2028,WLD,7865191605.84,7865191605.84,200000000.00,950000000.00,1350000000.00,5365191605.84
Nov 19 2028,WLD,7855611313.87,7855611313.87,200000000.00,950000000.00,1350000000.00,5355611313.87
Nov 12 2028,WLD,7844434306.57,7844434306.57,200000000.00,950000000.00,1350000000.00,5344434306.57
Nov 06 2028,WLD,7834854014.60,7834854014.60,200000000.00,950000000.00,1350000000.00,5334854014.60
Oct 31 2028,WLD,7825273722.63,7825273722.63,200000000.00,950000000.00,1350000000.00,5325273722.63
Oct 25 2028,WLD,7815693430.66,7815693430.66,200000000.00,950000000.00,1350000000.00,5315693430.66
Oct 18 2028,WLD,7804516423.36,7804516423.36,200000000.00,950000000.00,1350000000.00,5304516423.36
Oct 12 2028,WLD,7794936131.39,7794936131.39,200000000.00,950000000.00,1350000000.00,5294936131.39
Oct 06 2028,WLD,7785355839.42,7785355839.42,200000000.00,950000000.00,1350000000.00,5285355839.42
Sep 30 2028,WLD,7775775547.45,7775775547.45,200000000.00,950000000.00,1350000000.00,5275775547.45
Sep 23 2028,WLD,7764598540.15,7764598540.15,200000000.00,950000000.00,1350000000.00,5264598540.15
Sep 17 2028,WLD,7755018248.18,7755018248.18,200000000.00,950000000.00,1350000000.00,5255018248.18
Sep 11 2028,WLD,7745437956.20,7745437956.20,200000000.00,950000000.00,1350000000.00,5245437956.20
Sep 05 2028,WLD,7735857664.23,7735857664.23,200000000.00,950000000.00,1350000000.00,5235857664.23
Aug 29 2028,WLD,7724680656.93,7724680656.93,200000000.00,950000000.00,1350000000.00,5224680656.93
Aug 23 2028,WLD,7715100364.96,7715100364.96,200000000.00,950000000.00,1350000000.00,5215100364.96
Aug 17 2028,WLD,7705520072.99,7705520072.99,200000000.00,950000000.00,1350000000.00,5205520072.99
Aug 10 2028,WLD,7694343065.69,7694343065.69,200000000.00,950000000.00,1350000000.00,5194343065.69
Aug 04 2028,WLD,7684762773.72,7684762773.72,200000000.00,950000000.00,1350000000.00,5184762773.72
Jul 29 2028,WLD,7675182481.75,7675182481.75,200000000.00,950000000.00,1350000000.00,5175182481.75
Jul 23 2028,WLD,7665602189.78,7665602189.78,200000000.00,950000000.00,1350000000.00,5165602189.78
Jul 16 2028,WLD,7654425182.48,7654425182.48,200000000.00,950000000.00,1350000000.00,5154425182.48
Jul 10 2028,WLD,7644844890.51,7644844890.51,200000000.00,950000000.00,1350000000.00,5144844890.51
Jul 04 2028,WLD,7635264598.54,7635264598.54,200000000.00,950000000.00,1350000000.00,5135264598.54
Jun 28 2028,WLD,7625684306.57,7625684306.57,200000000.00,950000000.00,1350000000.00,5125684306.57
Jun 21 2028,WLD,7614507299.27,7614507299.27,200000000.00,950000000.00,1350000000.00,5114507299.27
Jun 15 2028,WLD,7604927007.30,7604927007.30,200000000.00,950000000.00,1350000000.00,5104927007.30
Jun 09 2028,WLD,7595346715.33,7595346715.33,200000000.00,950000000.00,1350000000.00,5095346715.33
Jun 03 2028,WLD,7585766423.36,7585766423.36,200000000.00,950000000.00,1350000000.00,5085766423.36
May 27 2028,WLD,7574589416.06,7574589416.06,200000000.00,950000000.00,1350000000.00,5074589416.06
May 21 2028,WLD,7565009124.09,7565009124.09,200000000.00,950000000.00,1350000000.00,5065009124.09
May 15 2028,WLD,7555428832.12,7555428832.12,200000000.00,950000000.00,1350000000.00,5055428832.12
May 09 2028,WLD,7545848540.15,7545848540.15,200000000.00,950000000.00,1350000000.00,5045848540.15
May 02 2028,WLD,7534671532.85,7534671532.85,200000000.00,950000000.00,1350000000.00,5034671532.85
Apr 26 2028,WLD,7525091240.88,7525091240.88,200000000.00,950000000.00,1350000000.00,5025091240.88
Apr 20 2028,WLD,7515510948.91,7515510948.91,200000000.00,950000000.00,1350000000.00,5015510948.91
Apr 14 2028,WLD,7505930656.93,7505930656.93,200000000.00,950000000.00,1350000000.00,5005930656.93
Apr 07 2028,WLD,7494753649.64,7494753649.64,200000000.00,950000000.00,1350000000.00,4994753649.64
Apr 01 2028,WLD,7485173357.66,7485173357.66,200000000.00,950000000.00,1350000000.00,4985173357.66
Mar 26 2028,WLD,7475593065.69,7475593065.69,200000000.00,950000000.00,1350000000.00,4975593065.69
Mar 20 2028,WLD,7466012773.72,7466012773.72,200000000.00,950000000.00,1350000000.00,4966012773.72
Mar 13 2028,WLD,7454835766.42,7454835766.42,200000000.00,950000000.00,1350000000.00,4954835766.42
Mar 07 2028,WLD,7445255474.45,7445255474.45,200000000.00,950000000.00,1350000000.00,4945255474.45
Mar 01 2028,WLD,7435675182.48,7435675182.48,200000000.00,950000000.00,1350000000.00,4935675182.48
Feb 24 2028,WLD,7426094890.51,7426094890.51,200000000.00,950000000.00,1350000000.00,4926094890.51
Feb 17 2028,WLD,7414917883.21,7414917883.21,200000000.00,950000000.00,1350000000.00,4914917883.21
Feb 11 2028,WLD,7405337591.24,7405337591.24,200000000.00,950000000.00,1350000000.00,4905337591.24
Feb 05 2028,WLD,7395757299.27,7395757299.27,200000000.00,950000000.00,1350000000.00,4895757299.27
Jan 30 2028,WLD,7386177007.30,7386177007.30,200000000.00,950000000.00,1350000000.00,4886177007.30
Jan 23 2028,WLD,7375000000.00,7375000000.00,200000000.00,950000000.00,1350000000.00,4875000000.00
Jan 17 2028,WLD,7365419708.03,7365419708.03,200000000.00,950000000.00,1350000000.00,4865419708.03
Jan 11 2028,WLD,7355839416.06,7355839416.06,200000000.00,950000000.00,1350000000.00,4855839416.06
Jan 05 2028,WLD,7346259124.09,7346259124.09,200000000.00,950000000.00,1350000000.00,4846259124.09
Dec 29 2027,WLD,7335082116.79,7335082116.79,200000000.00,950000000.00,1350000000.00,4835082116.79
Dec 23 2027,WLD,7325501824.82,7325501824.82,200000000.00,950000000.00,1350000000.00,4825501824.82
Dec 17 2027,WLD,7315921532.85,7315921532.85,200000000.00,950000000.00,1350000000.00,4815921532.85
Dec 11 2027,WLD,7306341240.88,7306341240.88,200000000.00,950000000.00,1350000000.00,4806341240.88
Dec 04 2027,WLD,7295164233.58,7295164233.58,200000000.00,950000000.00,1350000000.00,4795164233.58
Nov 28 2027,WLD,7285583941.61,7285583941.61,200000000.00,950000000.00,1350000000.00,4785583941.61
Nov 22 2027,WLD,7276003649.64,7276003649.64,200000000.00,950000000.00,1350000000.00,4776003649.64
Nov 16 2027,WLD,7266423357.66,7266423357.66,200000000.00,950000000.00,1350000000.00,4766423357.66
Nov 09 2027,WLD,7255246350.36,7255246350.36,200000000.00,950000000.00,1350000000.00,4755246350.36
Nov 03 2027,WLD,7245666058.39,7245666058.39,200000000.00,950000000.00,1350000000.00,4745666058.39
Oct 28 2027,WLD,7236085766.42,7236085766.42,200000000.00,950000000.00,1350000000.00,4736085766.42
Oct 22 2027,WLD,7226505474.45,7226505474.45,200000000.00,950000000.00,1350000000.00,4726505474.45
Oct 15 2027,WLD,7215328467.15,7215328467.15,200000000.00,950000000.00,1350000000.00,4715328467.15
Oct 09 2027,WLD,7205748175.18,7205748175.18,200000000.00,950000000.00,1350000000.00,4705748175.18
Oct 03 2027,WLD,7196167883.21,7196167883.21,200000000.00,950000000.00,1350000000.00,4696167883.21
Sep 27 2027,WLD,7186587591.24,7186587591.24,200000000.00,950000000.00,1350000000.00,4686587591.24
Sep 20 2027,WLD,7175410583.94,7175410583.94,200000000.00,950000000.00,1350000000.00,4675410583.94
Sep 14 2027,WLD,7165830291.97,7165830291.97,200000000.00,950000000.00,1350000000.00,4665830291.97
Sep 08 2027,WLD,7156250000.00,7156250000.00,200000000.00,950000000.00,1350000000.00,4656250000.00
Sep 02 2027,WLD,7146669708.03,7146669708.03,200000000.00,950000000.00,1350000000.00,4646669708.03
Aug 26 2027,WLD,7135492700.73,7135492700.73,200000000.00,950000000.00,1350000000.00,4635492700.73
Aug 20 2027,WLD,7125912408.76,7125912408.76,200000000.00,950000000.00,1350000000.00,4625912408.76
Aug 14 2027,WLD,7116332116.79,7116332116.79,200000000.00,950000000.00,1350000000.00,4616332116.79
Aug 08 2027,WLD,7106751824.82,7106751824.82,200000000.00,950000000.00,1350000000.00,4606751824.82
Aug 01 2027,WLD,7095574817.52,7095574817.52,200000000.00,950000000.00,1350000000.00,4595574817.52
Jul 26 2027,WLD,7085994525.55,7085994525.55,200000000.00,950000000.00,1350000000.00,4585994525.55
Jul 20 2027,WLD,7076414233.58,7076414233.58,200000000.00,950000000.00,1350000000.00,4576414233.58
Jul 14 2027,WLD,7066833941.61,7066833941.61,200000000.00,950000000.00,1350000000.00,4566833941.61
Jul 07 2027,WLD,7055656934.31,7055656934.31,200000000.00,950000000.00,1350000000.00,4555656934.31
Jul 01 2027,WLD,7046076642.34,7046076642.34,200000000.00,950000000.00,1350000000.00,4546076642.34
Jun 25 2027,WLD,7036496350.36,7036496350.36,200000000.00,950000000.00,1350000000.00,4536496350.36
Jun 19 2027,WLD,7026916058.39,7026916058.39,200000000.00,950000000.00,1350000000.00,4526916058.39
Jun 12 2027,WLD,7015739051.09,7015739051.09,200000000.00,950000000.00,1350000000.00,4515739051.09
Jun 06 2027,WLD,7006158759.12,7006158759.12,200000000.00,950000000.00,1350000000.00,4506158759.12
May 31 2027,WLD,6996578467.15,6996578467.15,200000000.00,950000000.00,1350000000.00,4496578467.15
May 25 2027,WLD,6986998175.18,6986998175.18,200000000.00,950000000.00,1350000000.00,4486998175.18
May 18 2027,WLD,6975821167.88,6975821167.88,200000000.00,950000000.00,1350000000.00,4475821167.88
May 12 2027,WLD,6966240875.91,6966240875.91,200000000.00,950000000.00,1350000000.00,4466240875.91
May 06 2027,WLD,6956660583.94,6956660583.94,200000000.00,950000000.00,1350000000.00,4456660583.94
Apr 30 2027,WLD,6947080291.97,6947080291.97,200000000.00,950000000.00,1350000000.00,4447080291.97
Apr 23 2027,WLD,6935903284.67,6935903284.67,200000000.00,950000000.00,1350000000.00,4435903284.67
Apr 17 2027,WLD,6926322992.70,6926322992.70,200000000.00,950000000.00,1350000000.00,4426322992.70
Apr 11 2027,WLD,6916742700.73,6916742700.73,200000000.00,950000000.00,1350000000.00,4416742700.73
Apr 05 2027,WLD,6907162408.76,6907162408.76,200000000.00,950000000.00,1350000000.00,4407162408.76
Mar 29 2027,WLD,6895985401.46,6895985401.46,200000000.00,950000000.00,1350000000.00,4395985401.46
Mar 23 2027,WLD,6886405109.49,6886405109.49,200000000.00,950000000.00,1350000000.00,4386405109.49
Mar 17 2027,WLD,6876824817.52,6876824817.52,200000000.00,950000000.00,1350000000.00,4376824817.52
Mar 11 2027,WLD,6867244525.55,6867244525.55,200000000.00,950000000.00,1350000000.00,4367244525.55
Mar 04 2027,WLD,6856067518.25,6856067518.25,200000000.00,950000000.00,1350000000.00,4356067518.25
Feb 26 2027,WLD,6846487226.28,6846487226.28,200000000.00,950000000.00,1350000000.00,4346487226.28
Feb 20 2027,WLD,6836906934.31,6836906934.31,200000000.00,950000000.00,1350000000.00,4336906934.31
Feb 14 2027,WLD,6827326642.34,6827326642.34,200000000.00,950000000.00,1350000000.00,4327326642.34
Feb 07 2027,WLD,6816149635.04,6816149635.04,200000000.00,950000000.00,1350000000.00,4316149635.04
Feb 01 2027,WLD,6806569343.07,6806569343.07,200000000.00,950000000.00,1350000000.00,4306569343.07
Jan 26 2027,WLD,6796989051.09,6796989051.09,200000000.00,950000000.00,1350000000.00,4296989051.09
Jan 20 2027,WLD,6787408759.12,6787408759.12,200000000.00,950000000.00,1350000000.00,4287408759.12
Jan 13 2027,WLD,6776231751.82,6776231751.82,200000000.00,950000000.00,1350000000.00,4276231751.82
Jan 07 2027,WLD,6766651459.85,6766651459.85,200000000.00,950000000.00,1350000000.00,4266651459.85
Jan 01 2027,WLD,6757071167.88,6757071167.88,200000000.00,950000000.00,1350000000.00,4257071167.88
Dec 26 2026,WLD,6747490875.91,6747490875.91,200000000.00,950000000.00,1350000000.00,4247490875.91
Dec 19 2026,WLD,6736313868.61,6736313868.61,200000000.00,950000000.00,1350000000.00,4236313868.61
Dec 13 2026,WLD,6726733576.64,6726733576.64,200000000.00,950000000.00,1350000000.00,4226733576.64
Dec 07 2026,WLD,6717153284.67,6717153284.67,200000000.00,950000000.00,1350000000.00,4217153284.67
Nov 30 2026,WLD,6705976277.37,6705976277.37,200000000.00,950000000.00,1350000000.00,4205976277.37
Nov 24 2026,WLD,6696395985.40,6696395985.40,200000000.00,950000000.00,1350000000.00,4196395985.40
Nov 18 2026,WLD,6686815693.43,6686815693.43,200000000.00,950000000.00,1350000000.00,4186815693.43
Nov 12 2026,WLD,6677235401.46,6677235401.46,200000000.00,950000000.00,1350000000.00,4177235401.46
Nov 05 2026,WLD,6666058394.16,6666058394.16,200000000.00,950000000.00,1350000000.00,4166058394.16
Oct 30 2026,WLD,6656478102.19,6656478102.19,200000000.00,950000000.00,1350000000.00,4156478102.19
Oct 24 2026,WLD,6646897810.22,6646897810.22,200000000.00,950000000.00,1350000000.00,4146897810.22
Oct 18 2026,WLD,6637317518.25,6637317518.25,200000000.00,950000000.00,1350000000.00,4137317518.25
Oct 11 2026,WLD,6626140510.95,6626140510.95,200000000.00,950000000.00,1350000000.00,4126140510.95
Oct 05 2026,WLD,6616560218.98,6616560218.98,200000000.00,950000000.00,1350000000.00,4116560218.98
Sep 29 2026,WLD,6606979927.01,6606979927.01,200000000.00,950000000.00,1350000000.00,4106979927.01
Sep 23 2026,WLD,6597399635.04,6597399635.04,200000000.00,950000000.00,1350000000.00,4097399635.04
Sep 16 2026,WLD,6586222627.74,6586222627.74,200000000.00,950000000.00,1350000000.00,4086222627.74
Sep 10 2026,WLD,6576642335.77,6576642335.77,200000000.00,950000000.00,1350000000.00,4076642335.77
Sep 04 2026,WLD,6567062043.80,6567062043.80,200000000.00,950000000.00,1350000000.00,4067062043.80
Aug 29 2026,WLD,6557481751.82,6557481751.82,200000000.00,950000000.00,1350000000.00,4057481751.82
Aug 22 2026,WLD,6546304744.53,6546304744.53,200000000.00,950000000.00,1350000000.00,4046304744.53
Aug 16 2026,WLD,6536724452.55,6536724452.55,200000000.00,950000000.00,1350000000.00,4036724452.55
Aug 10 2026,WLD,6527144160.58,6527144160.58,200000000.00,950000000.00,1350000000.00,4027144160.58
Aug 04 2026,WLD,6517563868.61,6517563868.61,200000000.00,950000000.00,1350000000.00,4017563868.61
Jul 28 2026,WLD,6506386861.31,6506386861.31,200000000.00,950000000.00,1350000000.00,4006386861.31
Jul 22 2026,WLD,6486762852.16,6486762852.16,199452054.79,947397260.27,1346301369.86,3993612167.23
Jul 16 2026,WLD,6447051408.66,6447051408.66,197808219.18,939589041.10,1335205479.45,3974448668.93
Jul 10 2026,WLD,6407339965.15,6407339965.15,196164383.56,931780821.92,1324109589.04,3955285170.63
Jul 03 2026,WLD,6361009947.73,6361009947.73,194246575.34,922671232.88,1311164383.56,3932927755.95
Jun 27 2026,WLD,6321298504.22,6321298504.22,192602739.73,914863013.70,1300068493.15,3913764257.64
Jun 21 2026,WLD,6281587060.71,6281587060.71,190958904.11,907054794.52,1288972602.74,3894600759.34
Jun 15 2026,WLD,6241875617.21,6241875617.21,189315068.49,899246575.34,1277876712.33,3875437261.04
Jun 08 2026,WLD,6195545599.78,6195545599.78,187397260.27,890136986.30,1264931506.85,3853079846.36
Jun 02 2026,WLD,6155834156.27,6155834156.27,185753424.66,882328767.12,1253835616.44,3833916348.06
May 27 2026,WLD,6116122712.77,6116122712.77,184109589.04,874520547.95,1242739726.03,3814752849.75
May 21 2026,WLD,6076411269.26,6076411269.26,182465753.42,866712328.77,1231643835.62,3795589351.45
May 14 2026,WLD,6030081251.84,6030081251.84,180547945.21,857602739.73,1218698630.14,3773231936.77
May 08 2026,WLD,5990369808.33,5990369808.33,178904109.59,849794520.55,1207602739.73,3754068438.47
May 02 2026,WLD,5950658364.82,5950658364.82,177260273.97,841986301.37,1196506849.32,3734904940.17
Apr 26 2026,WLD,5910946921.32,5910946921.32,175616438.36,834178082.19,1185410958.90,3715741441.86
Apr 19 2026,WLD,5864616903.89,5864616903.89,173698630.14,825068493.15,1172465753.42,3693384027.18
Apr 13 2026,WLD,5824905460.39,5824905460.39,172054794.52,817260273.97,1161369863.01,3674220528.88
Apr 07 2026,WLD,5785194016.88,5785194016.88,170410958.90,809452054.79,1150273972.60,3655057030.58
Apr 01 2026,WLD,5745482573.37,5745482573.37,168767123.29,801643835.62,1139178082.19,3635893532.28
Mar 25 2026,WLD,5699152555.95,5699152555.95,166849315.07,792534246.58,1126232876.71,3613536117.59
Mar 19 2026,WLD,5659441112.44,5659441112.44,165205479.45,784726027.40,1115136986.30,3594372619.29
Mar 13 2026,WLD,5619729668.93,5619729668.93,163561643.84,776917808.22,1104041095.89,3575209120.99
Mar 07 2026,WLD,5580018225.43,5580018225.43,161917808.22,769109589.04,1092945205.48,3556045622.69
Feb 28 2026,WLD,5533688208.00,5533688208.00,160000000.00,760000000.00,1080000000.00,3533688208.00
Feb 22 2026,WLD,5493976764.50,5493976764.50,158356164.38,752191780.82,1068904109.59,3514524709.70
Feb 16 2026,WLD,5454265320.99,5454265320.99,156712328.77,744383561.64,1057808219.18,3495361211.40
Feb 10 2026,WLD,5414553877.48,5414553877.48,155068493.15,736575342.47,1046712328.77,3476197713.10
Feb 03 2026,WLD,5368223860.06,5368223860.06,153150684.93,727465753.42,1033767123.29,3453840298.41
Jan 28 2026,WLD,5328512416.55,5328512416.55,151506849.32,719657534.25,1022671232.88,3434676800.11
Jan 22 2026,WLD,5288800973.04,5288800973.04,149863013.70,711849315.07,1011575342.47,3415513301.81
Jan 16 2026,WLD,5249089529.54,5249089529.54,148219178.08,704041095.89,1000479452.05,3396349803.51
Jan 09 2026,WLD,5202759512.11,5202759512.11,146301369.86,694931506.85,987534246.58,3373992388.83
Jan 03 2026,WLD,5163048068.61,5163048068.61,144657534.25,687123287.67,976438356.16,3354828890.52
Dec 28 2025,WLD,5123336625.10,5123336625.10,143013698.63,679315068.49,965342465.75,3335665392.22
Dec 22 2025,WLD,5083625181.59,5083625181.59,141369863.01,671506849.32,954246575.34,3316501893.92
Dec 15 2025,WLD,5037295164.17,5037295164.17,139452054.79,662397260.27,941301369.86,3294144479.24
Dec 09 2025,WLD,4997583720.66,4997583720.66,137808219.18,654589041.10,930205479.45,3274980980.94
Dec 03 2025,WLD,4957872277.15,4957872277.15,136164383.56,646780821.92,919109589.04,3255817482.63
Nov 27 2025,WLD,4918160833.65,4918160833.65,134520547.95,638972602.74,908013698.63,3236653984.33
Nov 20 2025,WLD,4871830816.22,4871830816.22,132602739.73,629863013.70,895068493.15,3214296569.65
Nov 14 2025,WLD,4832119372.72,4832119372.72,130958904.11,622054794.52,883972602.74,3195133071.35
Nov 08 2025,WLD,4792407929.21,4792407929.21,129315068.49,614246575.34,872876712.33,3175969573.05
Nov 02 2025,WLD,4752696485.70,4752696485.70,127671232.88,606438356.16,861780821.92,3156806074.74
Oct 26 2025,WLD,4706366468.28,4706366468.28,125753424.66,597328767.12,848835616.44,3134448660.06
Oct 20 2025,WLD,4666655024.77,4666655024.77,124109589.04,589520547.95,837739726.03,3115285161.76
Oct 14 2025,WLD,4626943581.27,4626943581.27,122465753.42,581712328.77,826643835.62,3096121663.46
Oct 08 2025,WLD,4587232137.76,4587232137.76,120821917.81,573904109.59,815547945.21,3076958165.16
Oct 01 2025,WLD,4540902120.33,4540902120.33,118904109.59,564794520.55,802602739.73,3054600750.47
Sep 25 2025,WLD,4501190676.83,4501190676.83,117260273.97,556986301.37,791506849.32,3035437252.17
Sep 19 2025,WLD,4461479233.32,4461479233.32,115616438.36,549178082.19,780410958.90,3016273753.87
Sep 13 2025,WLD,4421767789.81,4421767789.81,113972602.74,541369863.01,769315068.49,2997110255.57
Sep 06 2025,WLD,4375437772.39,4375437772.39,112054794.52,532260273.97,756369863.01,2974752840.88
Aug 31 2025,WLD,4335726328.88,4335726328.88,110410958.90,524452054.79,745273972.60,2955589342.58
Aug 25 2025,WLD,4296014885.38,4296014885.38,108767123.29,516643835.62,734178082.19,2936425844.28
Aug 19 2025,WLD,4256303441.87,4256303441.87,107123287.67,508835616.44,723082191.78,2917262345.98
Aug 12 2025,WLD,4209973424.44,4209973424.44,105205479.45,499726027.40,710136986.30,2894904931.29
Aug 06 2025,WLD,4170261980.94,4170261980.94,103561643.84,491917808.22,699041095.89,2875741432.99
Jul 31 2025,WLD,4130550537.43,4130550537.43,101917808.22,484109589.04,687945205.48,2856577934.69
Jul 25 2025,WLD,4090839093.92,4090839093.92,100273972.60,476301369.86,676849315.07,2837414436.39
Jul 18 2025,WLD,4044509076.50,4044509076.50,98356164.38,467191780.82,663904109.59,2815057021.71
Jul 12 2025,WLD,4004797632.99,4004797632.99,96712328.77,459383561.64,652808219.18,2795893523.40
Jul 06 2025,WLD,3965086189.49,3965086189.49,95068493.15,451575342.47,641712328.77,2776730025.10
Jun 30 2025,WLD,3925374745.98,3925374745.98,93424657.53,443767123.29,630616438.36,2757566526.80
Jun 23 2025,WLD,3879044728.56,3879044728.56,91506849.32,434657534.25,617671232.88,2735209112.12
Jun 17 2025,WLD,3839333285.05,3839333285.05,89863013.70,426849315.07,606575342.47,2716045613.82
Jun 11 2025,WLD,3799621841.54,3799621841.54,88219178.08,419041095.89,595479452.05,2696882115.51
Jun 05 2025,WLD,3759910398.03,3759910398.03,86575342.47,411232876.71,584383561.64,2677718617.21
May 29 2025,WLD,3713580380.61,3713580380.61,84657534.25,402123287.67,571438356.16,2655361202.53
May 23 2025,WLD,3673868937.10,3673868937.10,83013698.63,394315068.49,560342465.75,2636197704.23
May 17 2025,WLD,3634157493.60,3634157493.60,81369863.01,386506849.32,549246575.34,2617034205.93
May 11 2025,WLD,3594446050.09,3594446050.09,79726027.40,378698630.14,538150684.93,2597870707.62
May 04 2025,WLD,3548116032.67,3548116032.67,77808219.18,369589041.10,525205479.45,2575513292.94
