Date,Symbol,Available Supply,Unlocked Supply,Inflation,Team,Strategic Round,Validator Round,Founding Round,Seed Round,Foundation,Grant Pool,Community,Coinlist Auction
Dec 26 2031,SOL,740132869.00,740132869.00,240132869.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 21 2031,SOL,740089613.03,740089613.03,240089613.03,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 16 2031,SOL,740046357.05,740046357.05,240046357.05,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 12 2031,SOL,740011752.28,740011752.28,240011752.28,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 07 2031,SOL,739968496.30,739968496.30,239968496.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 02 2031,SOL,739925240.33,739925240.33,239925240.33,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 27 2031,SOL,739881984.36,739881984.36,239881984.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 22 2031,SOL,739838728.39,739838728.39,239838728.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 18 2031,SOL,739804123.61,739804123.61,239804123.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 13 2031,SOL,739760867.64,739760867.64,239760867.64,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 08 2031,SOL,739717611.66,739717611.66,239717611.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 03 2031,SOL,739674355.69,739674355.69,239674355.69,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 29 2031,SOL,739631099.72,739631099.72,239631099.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 25 2031,SOL,739596494.94,739596494.94,239596494.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 20 2031,SOL,739553238.97,739553238.97,239553238.97,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 15 2031,SOL,739509982.99,739509982.99,239509982.99,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 10 2031,SOL,739466727.02,739466727.02,239466727.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 05 2031,SOL,739423471.05,739423471.05,239423471.05,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 01 2031,SOL,739388866.27,739388866.27,239388866.27,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 26 2031,SOL,739345610.30,739345610.30,239345610.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 21 2031,SOL,739302354.33,739302354.33,239302354.33,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 16 2031,SOL,739259098.35,739259098.35,239259098.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 11 2031,SOL,739215842.38,739215842.38,239215842.38,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 07 2031,SOL,739181237.60,739181237.60,239181237.60,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 02 2031,SOL,739137981.63,739137981.63,239137981.63,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 28 2031,SOL,739094725.66,739094725.66,239094725.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 23 2031,SOL,739051469.68,739051469.68,239051469.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 18 2031,SOL,739008213.71,739008213.71,239008213.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 13 2031,SOL,738964957.74,738964957.74,238964957.74,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 09 2031,SOL,738930352.96,738930352.96,238930352.96,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 04 2031,SOL,738887096.99,738887096.99,238887096.99,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 30 2031,SOL,738843841.02,738843841.02,238843841.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 25 2031,SOL,738800585.04,738800585.04,238800585.04,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 20 2031,SOL,738757329.07,738757329.07,238757329.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 16 2031,SOL,738722724.29,738722724.29,238722724.29,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 11 2031,SOL,738679468.32,738679468.32,238679468.32,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 06 2031,SOL,738636212.35,738636212.35,238636212.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 01 2031,SOL,738592956.38,738592956.38,238592956.38,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 26 2031,SOL,738549700.40,738549700.40,238549700.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 22 2031,SOL,738515095.62,738515095.62,238515095.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 17 2031,SOL,738471839.65,738471839.65,238471839.65,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 12 2031,SOL,738428583.68,738428583.68,238428583.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 07 2031,SOL,738385327.71,738385327.71,238385327.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 02 2031,SOL,738342071.73,738342071.73,238342071.73,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 29 2031,SOL,738307466.96,738307466.96,238307466.96,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 24 2031,SOL,738264210.98,738264210.98,238264210.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 19 2031,SOL,738220955.01,738220955.01,238220955.01,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 14 2031,SOL,738177699.04,738177699.04,238177699.04,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 09 2031,SOL,738134443.07,738134443.07,238134443.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 05 2031,SOL,738099838.29,738099838.29,238099838.29,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 30 2031,SOL,738056582.32,738056582.32,238056582.32,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 25 2031,SOL,738013326.34,738013326.34,238013326.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 20 2031,SOL,737970070.37,737970070.37,237970070.37,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 15 2031,SOL,737926814.40,737926814.40,237926814.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 11 2031,SOL,737892209.62,737892209.62,237892209.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 06 2031,SOL,737848953.65,737848953.65,237848953.65,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 01 2031,SOL,737805697.67,737805697.67,237805697.67,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 27 2031,SOL,737762441.70,737762441.70,237762441.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 22 2031,SOL,737719185.73,737719185.73,237719185.73,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 18 2031,SOL,737684580.95,737684580.95,237684580.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 13 2031,SOL,737641324.98,737641324.98,237641324.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 08 2031,SOL,737598069.01,737598069.01,237598069.01,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 03 2031,SOL,737554813.03,737554813.03,237554813.03,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 26 2031,SOL,737511557.06,737511557.06,237511557.06,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 22 2031,SOL,737476952.28,737476952.28,237476952.28,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 17 2031,SOL,737433696.31,737433696.31,237433696.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 12 2031,SOL,737390440.34,737390440.34,237390440.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 07 2031,SOL,737347184.36,737347184.36,237347184.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 02 2031,SOL,737303928.39,737303928.39,237303928.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 29 2031,SOL,737269323.61,737269323.61,237269323.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 24 2031,SOL,737226067.64,737226067.64,237226067.64,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 19 2031,SOL,737182811.67,737182811.67,237182811.67,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 14 2031,SOL,737139555.70,737139555.70,237139555.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 09 2031,SOL,737096299.72,737096299.72,237096299.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 05 2031,SOL,737061694.95,737061694.95,237061694.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 31 2030,SOL,737018438.97,737018438.97,237018438.97,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 26 2030,SOL,736975183.00,736975183.00,236975183.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 21 2030,SOL,736806706.64,736806706.64,236806706.64,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 16 2030,SOL,736638230.29,736638230.29,236638230.29,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 12 2030,SOL,736503449.20,736503449.20,236503449.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 07 2030,SOL,736334972.85,736334972.85,236334972.85,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 02 2030,SOL,736166496.49,736166496.49,236166496.49,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 27 2030,SOL,735998020.13,735998020.13,235998020.13,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 22 2030,SOL,735829543.78,735829543.78,235829543.78,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 17 2030,SOL,735661067.42,735661067.42,235661067.42,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 13 2030,SOL,735526286.34,735526286.34,235526286.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 08 2030,SOL,735357809.98,735357809.98,235357809.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 03 2030,SOL,735189333.62,735189333.62,235189333.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 29 2030,SOL,735020857.27,735020857.27,235020857.27,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 24 2030,SOL,734852380.91,734852380.91,234852380.91,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 20 2030,SOL,734717599.83,734717599.83,234717599.83,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 15 2030,SOL,734549123.47,734549123.47,234549123.47,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 10 2030,SOL,734380647.12,734380647.12,234380647.12,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Oct 05 2030,SOL,734212170.76,734212170.76,234212170.76,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 30 2030,SOL,734043694.40,734043694.40,234043694.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 26 2030,SOL,733908913.32,733908913.32,233908913.32,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 21 2030,SOL,733740436.96,733740436.96,233740436.96,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 16 2030,SOL,733571960.61,733571960.61,233571960.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 11 2030,SOL,733403484.25,733403484.25,233403484.25,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 06 2030,SOL,733235007.89,733235007.89,233235007.89,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 02 2030,SOL,733100226.81,733100226.81,233100226.81,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 28 2030,SOL,732931750.45,732931750.45,232931750.45,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 23 2030,SOL,732763274.10,732763274.10,232763274.10,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 18 2030,SOL,732594797.74,732594797.74,232594797.74,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 13 2030,SOL,732426321.38,732426321.38,232426321.38,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 09 2030,SOL,732291540.30,732291540.30,232291540.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 04 2030,SOL,732123063.94,732123063.94,232123063.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 30 2030,SOL,731954587.59,731954587.59,231954587.59,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 25 2030,SOL,731786111.23,731786111.23,231786111.23,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 20 2030,SOL,731617634.87,731617634.87,231617634.87,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 16 2030,SOL,731482853.79,731482853.79,231482853.79,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 11 2030,SOL,731314377.43,731314377.43,231314377.43,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 06 2030,SOL,731145901.08,731145901.08,231145901.08,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 01 2030,SOL,730977424.72,730977424.72,230977424.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 26 2030,SOL,730808948.36,730808948.36,230808948.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 22 2030,SOL,730674167.28,730674167.28,230674167.28,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 17 2030,SOL,730505690.92,730505690.92,230505690.92,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 12 2030,SOL,730337214.57,730337214.57,230337214.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 07 2030,SOL,730168738.21,730168738.21,230168738.21,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 02 2030,SOL,730000261.85,730000261.85,230000261.85,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 29 2030,SOL,729865480.77,729865480.77,229865480.77,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 24 2030,SOL,729697004.41,729697004.41,229697004.41,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 19 2030,SOL,729528528.06,729528528.06,229528528.06,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 14 2030,SOL,729360051.70,729360051.70,229360051.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 09 2030,SOL,729191575.35,729191575.35,229191575.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 05 2030,SOL,729056794.26,729056794.26,229056794.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 30 2030,SOL,728888317.90,728888317.90,228888317.90,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 25 2030,SOL,728719841.55,728719841.55,228719841.55,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 20 2030,SOL,728551365.19,728551365.19,228551365.19,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 15 2030,SOL,728382888.84,728382888.84,228382888.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 11 2030,SOL,728248107.75,728248107.75,228248107.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 06 2030,SOL,728079631.39,728079631.39,228079631.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Apr 01 2030,SOL,727911155.04,727911155.04,227911155.04,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 27 2030,SOL,727742678.68,727742678.68,227742678.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 22 2030,SOL,727574202.33,727574202.33,227574202.33,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 18 2030,SOL,727439421.24,727439421.24,227439421.24,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 13 2030,SOL,727270944.88,727270944.88,227270944.88,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 08 2030,SOL,727102468.53,727102468.53,227102468.53,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Mar 03 2030,SOL,726933992.17,726933992.17,226933992.17,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 26 2030,SOL,726765515.82,726765515.82,226765515.82,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 21 2030,SOL,726597039.46,726597039.46,226597039.46,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 17 2030,SOL,726462258.38,726462258.38,226462258.38,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 12 2030,SOL,726293782.02,726293782.02,226293782.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 07 2030,SOL,726125305.66,726125305.66,226125305.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Feb 02 2030,SOL,725956829.31,725956829.31,225956829.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 28 2030,SOL,725788352.95,725788352.95,225788352.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 24 2030,SOL,725653571.87,725653571.87,225653571.87,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 19 2030,SOL,725485095.51,725485095.51,225485095.51,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 14 2030,SOL,725316619.15,725316619.15,225316619.15,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 09 2030,SOL,725148142.80,725148142.80,225148142.80,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jan 04 2030,SOL,724979666.44,724979666.44,224979666.44,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 31 2029,SOL,724844885.36,724844885.36,224844885.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 26 2029,SOL,724676409.00,724676409.00,224676409.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 21 2029,SOL,724481855.26,724481855.26,224481855.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 16 2029,SOL,724287301.52,724287301.52,224287301.52,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 11 2029,SOL,724092747.78,724092747.78,224092747.78,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 07 2029,SOL,723937104.79,723937104.79,223937104.79,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Dec 02 2029,SOL,723742551.05,723742551.05,223742551.05,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 27 2029,SOL,723547997.31,723547997.31,223547997.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 22 2029,SOL,723353443.57,723353443.57,223353443.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 17 2029,SOL,723158889.83,723158889.83,223158889.83,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 13 2029,SOL,723003246.84,723003246.84,223003246.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Nov 08 2029,SOL,722808693.10,722808693.10,222808693.10,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
