Date,Symbol,Price,Available Supply,Unlocked Supply,Block Rewards,Interchain Foundation,Seed Contributors,Public Fund Raisers,All in Bits Inc (Tendermint Inc.),Strategic and Early Adopters
Oct 31 2022,ATOM,$13.93,0,360810024.01,124611066.01,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 30 2022,ATOM,$13.45,0,360748759.97,124549801.97,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 29 2022,ATOM,$13.52,0,360687495.93,124488537.93,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 28 2022,ATOM,$12.70,0,360626231.88,124427273.88,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 27 2022,ATOM,$12.29,0,360564967.84,124366009.84,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 27 2022,ATOM,$12.29,0,360564967.84,124366009.84,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 24 2022,ATOM,$8.91,0,364118282.40,127919324.40,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 24 2022,ATOM,$8.91,0,364118282.40,127919324.40,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 23 2022,ATOM,$8.97,0,364057018.36,127858060.36,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 22 2022,ATOM,$8.78,0,363995754.32,127796796.32,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 21 2022,ATOM,$8.96,0,363934490.27,127735532.27,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 20 2022,ATOM,$8.67,0,363873226.23,127674268.23,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 19 2022,ATOM,$8.90,0,363811962.18,127613004.18,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 18 2022,ATOM,$8.75,0,363750698.14,127551740.14,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 17 2022,ATOM,$8.68,0,363689434.09,127490476.09,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 16 2022,ATOM,$9.41,0,363628170.05,127429212.05,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 16 2022,ATOM,$9.41,0,363628170.05,127429212.05,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 15 2022,ATOM,$9.64,0,363566906.01,127367948.01,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 14 2022,ATOM,$9.74,0,363505641.96,127306683.96,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 13 2022,ATOM,$9.65,0,363444377.92,127245419.92,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 12 2022,ATOM,$9.57,0,363383113.87,127184155.87,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 11 2022,ATOM,$9.97,0,363321849.83,127122891.83,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 10 2022,ATOM,$9.72,0,363260585.79,127061627.79,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 09 2022,ATOM,$9.81,0,363199321.74,127000363.74,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 08 2022,ATOM,$9.59,0,363138057.70,126939099.70,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 07 2022,ATOM,$10.06,0,363076793.65,126877835.65,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 06 2022,ATOM,$10.28,0,363015529.61,126816571.61,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 05 2022,ATOM,$10.24,0,362954265.56,126755307.56,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 04 2022,ATOM,$10.03,0,362893001.52,126694043.52,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 03 2022,ATOM,$10.33,0,362831737.48,126632779.48,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 02 2022,ATOM,$10.31,0,362770473.43,126571515.43,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 01 2022,ATOM,$10.54,0,362709209.39,126510251.39,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Dec 01 2022,ATOM,$10.54,0,362709209.39,126510251.39,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 30 2022,ATOM,$10.20,0,362647945.34,126448987.34,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 29 2022,ATOM,$9.88,0,362586681.30,126387723.30,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 28 2022,ATOM,$9.95,0,362525417.25,126326459.25,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 27 2022,ATOM,$10.12,0,362464153.21,126265195.21,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 26 2022,ATOM,$10.03,0,362402889.17,126203931.17,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 25 2022,ATOM,$10.18,0,362341625.12,126142667.12,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 24 2022,ATOM,$9.93,0,362280361.08,126081403.08,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 23 2022,ATOM,$9.54,0,362219097.03,126020139.03,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 22 2022,ATOM,$9.04,0,362157832.99,125958874.99,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 21 2022,ATOM,$9.38,0,362096568.94,125897610.94,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 20 2022,ATOM,$10.00,0,362035304.90,125836346.90,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 19 2022,ATOM,$10.01,0,361974040.86,125775082.86,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 18 2022,ATOM,$9.93,0,361912776.81,125713818.81,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 17 2022,ATOM,$10.18,0,361851512.77,125652554.77,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 16 2022,ATOM,$10.56,0,361790248.72,125591290.72,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 15 2022,ATOM,$10.32,0,361728984.68,125530026.68,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 15 2022,ATOM,$10.32,0,361728984.68,125530026.68,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 14 2022,ATOM,$10.21,0,361667720.63,125468762.63,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 13 2022,ATOM,$10.94,0,361606456.59,125407498.59,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 12 2022,ATOM,$11.74,0,361545192.55,125346234.55,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 11 2022,ATOM,$12.19,0,361483928.50,125284970.50,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 10 2022,ATOM,$9.71,0,361422664.46,125223706.46,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 09 2022,ATOM,$12.19,0,361361400.41,125162442.41,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 08 2022,ATOM,$14.28,0,361300136.37,125101178.37,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 07 2022,ATOM,$14.48,0,361238872.32,125039914.32,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 06 2022,ATOM,$15.40,0,361177608.28,124978650.28,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 05 2022,ATOM,$15.04,0,361116344.24,124917386.24,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 04 2022,ATOM,$13.49,0,361055080.19,124856122.19,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 03 2022,ATOM,$13.31,0,360993816.15,124794858.15,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 02 2022,ATOM,$14.12,0,360932552.10,124733594.10,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Nov 01 2022,ATOM,$14.31,0,360871288.06,124672330.06,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 31 2022,ATOM,$13.93,0,360810024.01,124611066.01,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 31 2022,ATOM,$13.93,0,360810024.01,124611066.01,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 30 2022,ATOM,$13.45,0,360748759.97,124549801.97,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 29 2022,ATOM,$13.52,0,360687495.93,124488537.93,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 28 2022,ATOM,$12.70,0,360626231.88,124427273.88,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 27 2022,ATOM,$12.29,0,360564967.84,124366009.84,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 26 2022,ATOM,$12.01,0,360503703.79,124304745.79,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 25 2022,ATOM,$11.65,0,360442439.75,124243481.75,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 24 2022,ATOM,$12.12,0,360381175.71,124182217.71,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 23 2022,ATOM,$11.72,0,360319911.66,124120953.66,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 22 2022,ATOM,$11.75,0,360258647.62,124059689.62,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 21 2022,ATOM,$11.38,0,360197383.57,123998425.57,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 20 2022,ATOM,$11.78,0,360136119.53,123937161.53,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 19 2022,ATOM,$12.55,0,360074855.48,123875897.48,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 18 2022,ATOM,$12.45,0,360013591.44,123814633.44,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 17 2022,ATOM,$11.72,0,359952327.40,123753369.40,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 16 2022,ATOM,$11.54,0,359891063.35,123692105.35,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 16 2022,ATOM,$11.54,0,359891063.35,123692105.35,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 15 2022,ATOM,$11.65,0,359829799.31,123630841.31,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 14 2022,ATOM,$11.40,0,359768535.26,123569577.26,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 13 2022,ATOM,$11.75,0,359707271.22,123508313.22,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 12 2022,ATOM,$12.17,0,359646007.17,123447049.17,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 11 2022,ATOM,$12.47,0,359584743.13,123385785.13,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 10 2022,ATOM,$13.21,0,359523479.09,123324521.09,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 09 2022,ATOM,$13.12,0,359462215.04,123263257.04,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 08 2022,ATOM,$12.86,0,359400951.00,123201993.00,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 07 2022,ATOM,$12.99,0,359339686.95,123140728.95,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 06 2022,ATOM,$12.98,0,359278422.91,123079464.91,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 05 2022,ATOM,$13.02,0,359217158.86,123018200.86,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 04 2022,ATOM,$12.89,0,359155894.82,122956936.82,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 03 2022,ATOM,$12.05,0,359094630.78,122895672.78,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 02 2022,ATOM,$12.67,0,359033366.73,122834408.73,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Oct 01 2022,ATOM,$13.01,0,358972102.69,122773144.69,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 30 2022,ATOM,$12.80,0,358910838.64,122711880.64,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 30 2022,ATOM,$12.80,0,358910838.64,122711880.64,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 29 2022,ATOM,$13.06,0,358849574.60,122650616.60,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 28 2022,ATOM,$13.54,0,358788310.55,122589352.55,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 27 2022,ATOM,$13.90,0,358727046.51,122528088.51,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 26 2022,ATOM,$14.08,0,358665782.47,122466824.47,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 25 2022,ATOM,$13.66,0,358604518.42,122405560.42,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 24 2022,ATOM,$14.24,0,358543254.38,122344296.38,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 23 2022,ATOM,$14.66,0,358481990.33,122283032.33,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 22 2022,ATOM,$13.48,0,358420726.29,122221768.29,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 21 2022,ATOM,$13.95,0,358359462.24,122160504.24,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 20 2022,ATOM,$15.69,0,358298198.20,122099240.20,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 19 2022,ATOM,$14.77,0,358236934.16,122037976.16,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 18 2022,ATOM,$16.49,0,358175670.11,121976712.11,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 17 2022,ATOM,$16.62,0,358114406.07,121915448.07,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 16 2022,ATOM,$14.88,0,358053142.02,121854184.02,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 15 2022,ATOM,$14.03,0,357991877.98,121792919.98,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 15 2022,ATOM,$14.03,0,357991877.98,121792919.98,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 14 2022,ATOM,$13.93,0,357930613.93,121731655.93,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 13 2022,ATOM,$15.49,0,357869349.89,121670391.89,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 12 2022,ATOM,$15.67,0,357808085.85,121609127.85,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 11 2022,ATOM,$16.05,0,357746821.80,121547863.80,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 10 2022,ATOM,$16.05,0,357685557.76,121486599.76,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 09 2022,ATOM,$13.86,0,357624293.71,121425335.71,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 08 2022,ATOM,$12.97,0,357563029.67,121364071.67,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 07 2022,ATOM,$11.83,0,357501765.63,121302807.63,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 06 2022,ATOM,$12.65,0,357440501.58,121241543.58,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 05 2022,ATOM,$12.94,0,357379237.54,121180279.54,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 04 2022,ATOM,$12.62,0,357317973.49,121119015.49,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 03 2022,ATOM,$12.63,0,357256709.45,121057751.45,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 02 2022,ATOM,$12.75,0,357195445.40,120996487.40,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Sep 01 2022,ATOM,$11.80,0,357134181.36,120935223.36,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 31 2022,ATOM,$11.92,0,357072917.32,120873959.32,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 30 2022,ATOM,$11.45,0,357011653.27,120812695.27,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 30 2022,ATOM,$11.45,0,357011653.27,120812695.27,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 29 2022,ATOM,$10.63,0,356950389.23,120751431.23,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 28 2022,ATOM,$11.26,0,356889125.18,120690167.18,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 27 2022,ATOM,$11.53,0,356827861.14,120628903.14,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 26 2022,ATOM,$12.88,0,356766597.09,120567639.09,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 25 2022,ATOM,$13.01,0,356705333.05,120506375.05,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 24 2022,ATOM,$12.14,0,356644069.01,120445111.01,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 23 2022,ATOM,$11.06,0,356582804.96,120383846.96,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 22 2022,ATOM,$10.68,0,356521540.92,120322582.92,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 21 2022,ATOM,$10.26,0,356460276.87,120261318.87,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 20 2022,ATOM,$10.81,0,356399012.83,120200054.83,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 19 2022,ATOM,$11.54,0,356337748.78,120138790.78,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 18 2022,ATOM,$11.73,0,356276484.74,120077526.74,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 17 2022,ATOM,$11.44,0,356215220.70,120016262.70,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 16 2022,ATOM,$11.42,0,356153956.65,119954998.65,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 15 2022,ATOM,$11.61,0,356092692.61,119893734.61,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 15 2022,ATOM,$11.61,0,356092692.61,119893734.61,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 14 2022,ATOM,$11.92,0,356031428.56,119832470.56,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 13 2022,ATOM,$12.09,0,355970164.52,119771206.52,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 12 2022,ATOM,$11.76,0,355908900.47,119709942.47,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 11 2022,ATOM,$11.96,0,355847636.43,119648678.43,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 10 2022,ATOM,$11.43,0,355786372.39,119587414.39,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 09 2022,ATOM,$11.81,0,355725108.34,119526150.34,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 08 2022,ATOM,$11.38,0,355663844.30,119464886.30,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 07 2022,ATOM,$10.65,0,355602580.25,119403622.25,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 06 2022,ATOM,$10.95,0,355541316.21,119342358.21,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 05 2022,ATOM,$10.42,0,355480052.16,119281094.16,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 04 2022,ATOM,$10.18,0,355418788.12,119219830.12,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 03 2022,ATOM,$9.98,0,355357524.08,119158566.08,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 02 2022,ATOM,$10.47,0,355296260.03,119097302.03,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Aug 01 2022,ATOM,$10.40,0,355234995.99,119036037.99,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 31 2022,ATOM,$10.69,0,355173731.94,118974773.94,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 31 2022,ATOM,$10.69,0,355173731.94,118974773.94,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 30 2022,ATOM,$11.22,0,355112467.90,118913509.90,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 29 2022,ATOM,$10.87,0,355051203.85,118852245.85,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 28 2022,ATOM,$10.32,0,354989939.81,118790981.81,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 27 2022,ATOM,$9.21,0,354928675.77,118729717.77,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 26 2022,ATOM,$9.05,0,354867411.72,118668453.72,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 25 2022,ATOM,$10.01,0,354806147.68,118607189.68,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 24 2022,ATOM,$10.12,0,354744883.63,118545925.63,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 23 2022,ATOM,$10.67,0,354683619.59,118484661.59,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 22 2022,ATOM,$11.07,0,354622355.55,118423397.55,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 21 2022,ATOM,$9.68,0,354561091.50,118362133.50,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
Jul 20 2022,ATOM,$10.56,0,354499827.46,118300869.46,23619896.00,11998907.00,160284613.00,23690755.00,16604787.00
