Date,Symbol,Price,Available Supply,Unlocked Supply,Community Incentives,Staking Rewards,Sky Mavis,Ecosystem Fund
Jun 07 2030,RON,0,990060270.13,990060270.13,295679238.14,244381031.99,300000000.00,150000000.00
Jun 06 2030,RON,0,990014400.82,990014400.82,295659298.93,244355101.89,300000000.00,150000000.00
Jun 06 2030,RON,0,990014400.82,990014400.82,295659298.93,244355101.89,300000000.00,150000000.00
Jun 05 2030,RON,0,989968531.50,989968531.50,295639359.71,244329171.79,300000000.00,150000000.00
Jun 04 2030,RON,0,989922662.18,989922662.18,295619420.50,244303241.68,300000000.00,150000000.00
Jun 04 2030,RON,0,989922662.18,989922662.18,295619420.50,244303241.68,300000000.00,150000000.00
Jun 03 2030,RON,0,989876792.87,989876792.87,295599481.29,244277311.58,300000000.00,150000000.00
Jun 03 2030,RON,0,989876792.87,989876792.87,295599481.29,244277311.58,300000000.00,150000000.00
Jun 02 2030,RON,0,989830923.55,989830923.55,295579542.07,244251381.48,300000000.00,150000000.00
Jun 01 2030,RON,0,989785054.24,989785054.24,295559602.86,244225451.38,300000000.00,150000000.00
Jun 01 2030,RON,0,989785054.24,989785054.24,295559602.86,244225451.38,300000000.00,150000000.00
May 31 2030,RON,0,989739184.92,989739184.92,295539663.65,244199521.27,300000000.00,150000000.00
May 31 2030,RON,0,989739184.92,989739184.92,295539663.65,244199521.27,300000000.00,150000000.00
May 30 2030,RON,0,989693315.61,989693315.61,295519724.44,244173591.17,300000000.00,150000000.00
May 29 2030,RON,0,989647446.29,989647446.29,295499785.22,244147661.07,300000000.00,150000000.00
May 29 2030,RON,0,989647446.29,989647446.29,295499785.22,244147661.07,300000000.00,150000000.00
May 28 2030,RON,0,989601576.98,989601576.98,295479846.01,244121730.97,300000000.00,150000000.00
May 27 2030,RON,0,989555707.66,989555707.66,295459906.80,244095800.87,300000000.00,150000000.00
May 27 2030,RON,0,989555707.66,989555707.66,295459906.80,244095800.87,300000000.00,150000000.00
May 26 2030,RON,0,989509838.35,989509838.35,295439967.58,244069870.76,300000000.00,150000000.00
May 26 2030,RON,0,989509838.35,989509838.35,295439967.58,244069870.76,300000000.00,150000000.00
May 25 2030,RON,0,989463969.03,989463969.03,295420028.37,244043940.66,300000000.00,150000000.00
May 24 2030,RON,0,989418099.72,989418099.72,295400089.16,244018010.56,300000000.00,150000000.00
May 24 2030,RON,0,989418099.72,989418099.72,295400089.16,244018010.56,300000000.00,150000000.00
May 23 2030,RON,0,989372230.40,989372230.40,295380149.94,243992080.46,300000000.00,150000000.00
May 23 2030,RON,0,989372230.40,989372230.40,295380149.94,243992080.46,300000000.00,150000000.00
May 22 2030,RON,0,989326361.08,989326361.08,295360210.73,243966150.35,300000000.00,150000000.00
May 21 2030,RON,0,989280491.77,989280491.77,295340271.52,243940220.25,300000000.00,150000000.00
May 21 2030,RON,0,989280491.77,989280491.77,295340271.52,243940220.25,300000000.00,150000000.00
May 20 2030,RON,0,989234622.45,989234622.45,295320332.30,243914290.15,300000000.00,150000000.00
May 20 2030,RON,0,989234622.45,989234622.45,295320332.30,243914290.15,300000000.00,150000000.00
May 19 2030,RON,0,989188753.14,989188753.14,295300393.09,243888360.05,300000000.00,150000000.00
May 18 2030,RON,0,989142883.82,989142883.82,295280453.88,243862429.95,300000000.00,150000000.00
May 18 2030,RON,0,989142883.82,989142883.82,295280453.88,243862429.95,300000000.00,150000000.00
May 17 2030,RON,0,989097014.51,989097014.51,295260514.66,243836499.84,300000000.00,150000000.00
May 17 2030,RON,0,989097014.51,989097014.51,295260514.66,243836499.84,300000000.00,150000000.00
May 16 2030,RON,0,989051145.19,989051145.19,295240575.45,243810569.74,300000000.00,150000000.00
May 15 2030,RON,0,989005275.88,989005275.88,295220636.24,243784639.64,300000000.00,150000000.00
May 15 2030,RON,0,989005275.88,989005275.88,295220636.24,243784639.64,300000000.00,150000000.00
May 14 2030,RON,0,988959406.56,988959406.56,295200697.02,243758709.54,300000000.00,150000000.00
May 13 2030,RON,0,988913537.25,988913537.25,295180757.81,243732779.44,300000000.00,150000000.00
May 13 2030,RON,0,988913537.25,988913537.25,295180757.81,243732779.44,300000000.00,150000000.00
May 12 2030,RON,0,988867667.93,988867667.93,295160818.60,243706849.33,300000000.00,150000000.00
May 12 2030,RON,0,988867667.93,988867667.93,295160818.60,243706849.33,300000000.00,150000000.00
May 11 2030,RON,0,988821798.62,988821798.62,295140879.38,243680919.23,300000000.00,150000000.00
May 10 2030,RON,0,988775929.30,988775929.30,295120940.17,243654989.13,300000000.00,150000000.00
May 10 2030,RON,0,988775929.30,988775929.30,295120940.17,243654989.13,300000000.00,150000000.00
May 09 2030,RON,0,988730059.98,988730059.98,295101000.96,243629059.03,300000000.00,150000000.00
May 09 2030,RON,0,988730059.98,988730059.98,295101000.96,243629059.03,300000000.00,150000000.00
May 08 2030,RON,0,988684190.67,988684190.67,295081061.75,243603128.92,300000000.00,150000000.00
May 07 2030,RON,0,988638321.35,988638321.35,295061122.53,243577198.82,300000000.00,150000000.00
May 07 2030,RON,0,988638321.35,988638321.35,295061122.53,243577198.82,300000000.00,150000000.00
May 06 2030,RON,0,988592452.04,988592452.04,295041183.32,243551268.72,300000000.00,150000000.00
May 06 2030,RON,0,988592452.04,988592452.04,295041183.32,243551268.72,300000000.00,150000000.00
May 05 2030,RON,0,988546582.72,988546582.72,295021244.11,243525338.62,300000000.00,150000000.00
May 04 2030,RON,0,988500713.41,988500713.41,295001304.89,243499408.52,300000000.00,150000000.00
May 04 2030,RON,0,988500713.41,988500713.41,295001304.89,243499408.52,300000000.00,150000000.00
May 03 2030,RON,0,988454844.09,988454844.09,294981365.68,243473478.41,300000000.00,150000000.00
May 03 2030,RON,0,988454844.09,988454844.09,294981365.68,243473478.41,300000000.00,150000000.00
May 02 2030,RON,0,988408974.78,988408974.78,294961426.47,243447548.31,300000000.00,150000000.00
May 01 2030,RON,0,988363105.46,988363105.46,294941487.25,243421618.21,300000000.00,150000000.00
May 01 2030,RON,0,988363105.46,988363105.46,294941487.25,243421618.21,300000000.00,150000000.00
Apr 30 2030,RON,0,988317236.15,988317236.15,294921548.04,243395688.11,300000000.00,150000000.00
Apr 29 2030,RON,0,988271366.83,988271366.83,294901608.83,243369758.00,300000000.00,150000000.00
Apr 29 2030,RON,0,988271366.83,988271366.83,294901608.83,243369758.00,300000000.00,150000000.00
Apr 28 2030,RON,0,988225497.52,988225497.52,294881669.61,243343827.90,300000000.00,150000000.00
Apr 28 2030,RON,0,988225497.52,988225497.52,294881669.61,243343827.90,300000000.00,150000000.00
Apr 27 2030,RON,0,988179628.20,988179628.20,294861730.40,243317897.80,300000000.00,150000000.00
Apr 26 2030,RON,0,988130438.29,988130438.29,294840347.74,243290090.55,300000000.00,150000000.00
Apr 26 2030,RON,0,988130438.29,988130438.29,294840347.74,243290090.55,300000000.00,150000000.00
Apr 25 2030,RON,0,988081248.38,988081248.38,294818965.08,243262283.31,300000000.00,150000000.00
Apr 25 2030,RON,0,988081248.38,988081248.38,294818965.08,243262283.31,300000000.00,150000000.00
Apr 24 2030,RON,0,988032058.48,988032058.48,294797582.42,243234476.06,300000000.00,150000000.00
Apr 23 2030,RON,0,987982868.57,987982868.57,294776199.76,243206668.81,300000000.00,150000000.00
Apr 23 2030,RON,0,987982868.57,987982868.57,294776199.76,243206668.81,300000000.00,150000000.00
Apr 22 2030,RON,0,987933678.66,987933678.66,294754817.09,243178861.57,300000000.00,150000000.00
Apr 22 2030,RON,0,987933678.66,987933678.66,294754817.09,243178861.57,300000000.00,150000000.00
Apr 21 2030,RON,0,987884488.75,987884488.75,294733434.43,243151054.32,300000000.00,150000000.00
Apr 20 2030,RON,0,987835298.85,987835298.85,294712051.77,243123247.07,300000000.00,150000000.00
Apr 20 2030,RON,0,987835298.85,987835298.85,294712051.77,243123247.07,300000000.00,150000000.00
Apr 19 2030,RON,0,987786108.94,987786108.94,294690669.11,243095439.83,300000000.00,150000000.00
Apr 19 2030,RON,0,987786108.94,987786108.94,294690669.11,243095439.83,300000000.00,150000000.00
Apr 18 2030,RON,0,987736919.03,987736919.03,294669286.45,243067632.58,300000000.00,150000000.00
Apr 17 2030,RON,0,987687729.12,987687729.12,294647903.79,243039825.33,300000000.00,150000000.00
Apr 17 2030,RON,0,987687729.12,987687729.12,294647903.79,243039825.33,300000000.00,150000000.00
Apr 16 2030,RON,0,987638539.21,987638539.21,294626521.13,243012018.09,300000000.00,150000000.00
Apr 15 2030,RON,0,987589349.31,987589349.31,294605138.47,242984210.84,300000000.00,150000000.00
Apr 15 2030,RON,0,987589349.31,987589349.31,294605138.47,242984210.84,300000000.00,150000000.00
Apr 14 2030,RON,0,987540159.40,987540159.40,294583755.81,242956403.59,300000000.00,150000000.00
Apr 14 2030,RON,0,987540159.40,987540159.40,294583755.81,242956403.59,300000000.00,150000000.00
Apr 13 2030,RON,0,987490969.49,987490969.49,294562373.14,242928596.35,300000000.00,150000000.00
Apr 12 2030,RON,0,987441779.58,987441779.58,294540990.48,242900789.10,300000000.00,150000000.00
Apr 12 2030,RON,0,987441779.58,987441779.58,294540990.48,242900789.10,300000000.00,150000000.00
Apr 11 2030,RON,0,987392589.68,987392589.68,294519607.82,242872981.85,300000000.00,150000000.00
Apr 11 2030,RON,0,987392589.68,987392589.68,294519607.82,242872981.85,300000000.00,150000000.00
Apr 10 2030,RON,0,987343399.77,987343399.77,294498225.16,242845174.61,300000000.00,150000000.00
Apr 09 2030,RON,0,987294209.86,987294209.86,294476842.50,242817367.36,300000000.00,150000000.00
Apr 09 2030,RON,0,987294209.86,987294209.86,294476842.50,242817367.36,300000000.00,150000000.00
Apr 08 2030,RON,0,987245019.95,987245019.95,294455459.84,242789560.11,300000000.00,150000000.00
Apr 08 2030,RON,0,987245019.95,987245019.95,294455459.84,242789560.11,300000000.00,150000000.00
Apr 07 2030,RON,0,987195830.04,987195830.04,294434077.18,242761752.87,300000000.00,150000000.00
Apr 06 2030,RON,0,987146640.14,987146640.14,294412694.52,242733945.62,300000000.00,150000000.00
Apr 06 2030,RON,0,987146640.14,987146640.14,294412694.52,242733945.62,300000000.00,150000000.00
Apr 05 2030,RON,0,987097450.23,987097450.23,294391311.86,242706138.37,300000000.00,150000000.00
Apr 05 2030,RON,0,987097450.23,987097450.23,294391311.86,242706138.37,300000000.00,150000000.00
Apr 04 2030,RON,0,987048260.32,987048260.32,294369929.19,242678331.13,300000000.00,150000000.00
Apr 03 2030,RON,0,986999070.41,986999070.41,294348546.53,242650523.88,300000000.00,150000000.00
Apr 03 2030,RON,0,986999070.41,986999070.41,294348546.53,242650523.88,300000000.00,150000000.00
Apr 02 2030,RON,0,986949880.51,986949880.51,294327163.87,242622716.63,300000000.00,150000000.00
Apr 02 2030,RON,0,986949880.51,986949880.51,294327163.87,242622716.63,300000000.00,150000000.00
Apr 01 2030,RON,0,986900690.60,986900690.60,294305781.21,242594909.39,300000000.00,150000000.00
Mar 31 2030,RON,0,986851500.69,986851500.69,294284398.55,242567102.14,300000000.00,150000000.00
Mar 31 2030,RON,0,986851500.69,986851500.69,294284398.55,242567102.14,300000000.00,150000000.00
Mar 30 2030,RON,0,986802310.78,986802310.78,294263015.89,242539294.89,300000000.00,150000000.00
Mar 29 2030,RON,0,986753120.87,986753120.87,294241633.23,242511487.65,300000000.00,150000000.00
Mar 29 2030,RON,0,986753120.87,986753120.87,294241633.23,242511487.65,300000000.00,150000000.00
Mar 28 2030,RON,0,986703930.97,986703930.97,294220250.57,242483680.40,300000000.00,150000000.00
Mar 28 2030,RON,0,986703930.97,986703930.97,294220250.57,242483680.40,300000000.00,150000000.00
Mar 27 2030,RON,0,986654741.06,986654741.06,294198867.91,242455873.15,300000000.00,150000000.00
Mar 26 2030,RON,0,986605551.15,986605551.15,294177485.24,242428065.91,300000000.00,150000000.00
Mar 26 2030,RON,0,986605551.15,986605551.15,294177485.24,242428065.91,300000000.00,150000000.00
Mar 25 2030,RON,0,986556361.24,986556361.24,294156102.58,242400258.66,300000000.00,150000000.00
Mar 25 2030,RON,0,986556361.24,986556361.24,294156102.58,242400258.66,300000000.00,150000000.00
Mar 24 2030,RON,0,986507171.34,986507171.34,294134719.92,242372451.41,300000000.00,150000000.00
Mar 23 2030,RON,0,986457981.43,986457981.43,294113337.26,242344644.17,300000000.00,150000000.00
Mar 23 2030,RON,0,986457981.43,986457981.43,294113337.26,242344644.17,300000000.00,150000000.00
Mar 22 2030,RON,0,986408791.52,986408791.52,294091954.60,242316836.92,300000000.00,150000000.00
Mar 22 2030,RON,0,986408791.52,986408791.52,294091954.60,242316836.92,300000000.00,150000000.00
Mar 21 2030,RON,0,986359601.61,986359601.61,294070571.94,242289029.67,300000000.00,150000000.00
Mar 20 2030,RON,0,986310411.70,986310411.70,294049189.28,242261222.43,300000000.00,150000000.00
Mar 20 2030,RON,0,986310411.70,986310411.70,294049189.28,242261222.43,300000000.00,150000000.00
Mar 19 2030,RON,0,986261221.80,986261221.80,294027806.62,242233415.18,300000000.00,150000000.00
Mar 19 2030,RON,0,986261221.80,986261221.80,294027806.62,242233415.18,300000000.00,150000000.00
Mar 18 2030,RON,0,986212031.89,986212031.89,294006423.96,242205607.93,300000000.00,150000000.00
Mar 17 2030,RON,0,986162841.98,986162841.98,293985041.29,242177800.69,300000000.00,150000000.00
Mar 17 2030,RON,0,986162841.98,986162841.98,293985041.29,242177800.69,300000000.00,150000000.00
Mar 16 2030,RON,0,986113652.07,986113652.07,293963658.63,242149993.44,300000000.00,150000000.00
Mar 15 2030,RON,0,986064462.17,986064462.17,293942275.97,242122186.19,300000000.00,150000000.00
Mar 15 2030,RON,0,986064462.17,986064462.17,293942275.97,242122186.19,300000000.00,150000000.00
Mar 14 2030,RON,0,986015272.26,986015272.26,293920893.31,242094378.95,300000000.00,150000000.00
Mar 14 2030,RON,0,986015272.26,986015272.26,293920893.31,242094378.95,300000000.00,150000000.00
Mar 13 2030,RON,0,985966082.35,985966082.35,293899510.65,242066571.70,300000000.00,150000000.00
Mar 12 2030,RON,0,985916892.44,985916892.44,293878127.99,242038764.45,300000000.00,150000000.00
Mar 12 2030,RON,0,985916892.44,985916892.44,293878127.99,242038764.45,300000000.00,150000000.00
Mar 11 2030,RON,0,985867702.53,985867702.53,293856745.33,242010957.21,300000000.00,150000000.00
Mar 11 2030,RON,0,985867702.53,985867702.53,293856745.33,242010957.21,300000000.00,150000000.00
Mar 10 2030,RON,0,985818512.63,985818512.63,293835362.67,241983149.96,300000000.00,150000000.00
Mar 09 2030,RON,0,985769322.72,985769322.72,293813980.01,241955342.71,300000000.00,150000000.00
Mar 09 2030,RON,0,985769322.72,985769322.72,293813980.01,241955342.71,300000000.00,150000000.00
Mar 08 2030,RON,0,985720132.81,985720132.81,293792597.34,241927535.47,300000000.00,150000000.00
Mar 08 2030,RON,0,985720132.81,985720132.81,293792597.34,241927535.47,300000000.00,150000000.00
Mar 07 2030,RON,0,985670942.90,985670942.90,293771214.68,241899728.22,300000000.00,150000000.00
Mar 06 2030,RON,0,985621753.00,985621753.00,293749832.02,241871920.97,300000000.00,150000000.00
Mar 06 2030,RON,0,985621753.00,985621753.00,293749832.02,241871920.97,300000000.00,150000000.00
Mar 05 2030,RON,0,985572563.09,985572563.09,293728449.36,241844113.73,300000000.00,150000000.00
Mar 05 2030,RON,0,985572563.09,985572563.09,293728449.36,241844113.73,300000000.00,150000000.00
Mar 04 2030,RON,0,985523373.18,985523373.18,293707066.70,241816306.48,300000000.00,150000000.00
Mar 03 2030,RON,0,985474183.27,985474183.27,293685684.04,241788499.23,300000000.00,150000000.00
Mar 03 2030,RON,0,985474183.27,985474183.27,293685684.04,241788499.23,300000000.00,150000000.00
Mar 02 2030,RON,0,985424993.36,985424993.36,293664301.38,241760691.99,300000000.00,150000000.00
Mar 01 2030,RON,0,985375803.46,985375803.46,293642918.72,241732884.74,300000000.00,150000000.00
Mar 01 2030,RON,0,985375803.46,985375803.46,293642918.72,241732884.74,300000000.00,150000000.00
Feb 28 2030,RON,0,985326613.55,985326613.55,293621536.06,241705077.49,300000000.00,150000000.00
Feb 28 2030,RON,0,985326613.55,985326613.55,293621536.06,241705077.49,300000000.00,150000000.00
Feb 27 2030,RON,0,985277423.64,985277423.64,293600153.39,241677270.25,300000000.00,150000000.00
Feb 26 2030,RON,0,985228233.73,985228233.73,293578770.73,241649463.00,300000000.00,150000000.00
Feb 26 2030,RON,0,985228233.73,985228233.73,293578770.73,241649463.00,300000000.00,150000000.00
Feb 25 2030,RON,0,985179043.83,985179043.83,293557388.07,241621655.75,300000000.00,150000000.00
Feb 25 2030,RON,0,985179043.83,985179043.83,293557388.07,241621655.75,300000000.00,150000000.00
Feb 24 2030,RON,0,985129853.92,985129853.92,293536005.41,241593848.51,300000000.00,150000000.00
Feb 23 2030,RON,0,985080664.01,985080664.01,293514622.75,241566041.26,300000000.00,150000000.00
Feb 23 2030,RON,0,985080664.01,985080664.01,293514622.75,241566041.26,300000000.00,150000000.00
Feb 22 2030,RON,0,985031474.10,985031474.10,293493240.09,241538234.01,300000000.00,150000000.00
Feb 22 2030,RON,0,985031474.10,985031474.10,293493240.09,241538234.01,300000000.00,150000000.00
Feb 21 2030,RON,0,984982284.19,984982284.19,293471857.43,241510426.77,300000000.00,150000000.00
Feb 20 2030,RON,0,984933094.29,984933094.29,293450474.77,241482619.52,300000000.00,150000000.00
Feb 20 2030,RON,0,984933094.29,984933094.29,293450474.77,241482619.52,300000000.00,150000000.00
Feb 19 2030,RON,0,984883904.38,984883904.38,293429092.11,241454812.27,300000000.00,150000000.00
Feb 19 2030,RON,0,984883904.38,984883904.38,293429092.11,241454812.27,300000000.00,150000000.00
Feb 18 2030,RON,0,984834714.47,984834714.47,293407709.44,241427005.03,300000000.00,150000000.00
Feb 17 2030,RON,0,984785524.56,984785524.56,293386326.78,241399197.78,300000000.00,150000000.00
Feb 17 2030,RON,0,984785524.56,984785524.56,293386326.78,241399197.78,300000000.00,150000000.00
Feb 16 2030,RON,0,984736334.66,984736334.66,293364944.12,241371390.53,300000000.00,150000000.00
Feb 15 2030,RON,0,984687144.75,984687144.75,293343561.46,241343583.29,300000000.00,150000000.00
Feb 15 2030,RON,0,984687144.75,984687144.75,293343561.46,241343583.29,300000000.00,150000000.00
Feb 14 2030,RON,0,984637954.84,984637954.84,293322178.80,241315776.04,300000000.00,150000000.00
Feb 14 2030,RON,0,984637954.84,984637954.84,293322178.80,241315776.04,300000000.00,150000000.00
Feb 13 2030,RON,0,984588764.93,984588764.93,293300796.14,241287968.79,300000000.00,150000000.00
Feb 12 2030,RON,0,984539575.02,984539575.02,293279413.48,241260161.55,300000000.00,150000000.00
Feb 12 2030,RON,0,984539575.02,984539575.02,293279413.48,241260161.55,300000000.00,150000000.00
Feb 11 2030,RON,0,984490385.12,984490385.12,293258030.82,241232354.30,300000000.00,150000000.00
Feb 11 2030,RON,0,984490385.12,984490385.12,293258030.82,241232354.30,300000000.00,150000000.00
Feb 10 2030,RON,0,984441195.21,984441195.21,293236648.16,241204547.05,300000000.00,150000000.00
Feb 09 2030,RON,0,984392005.30,984392005.30,293215265.49,241176739.81,300000000.00,150000000.00
Feb 09 2030,RON,0,984392005.30,984392005.30,293215265.49,241176739.81,300000000.00,150000000.00
Feb 08 2030,RON,0,984342815.39,984342815.39,293193882.83,241148932.56,300000000.00,150000000.00
Feb 08 2030,RON,0,984342815.39,984342815.39,293193882.83,241148932.56,300000000.00,150000000.00
Feb 07 2030,RON,0,984293625.49,984293625.49,293172500.17,241121125.31,300000000.00,150000000.00
Feb 06 2030,RON,0,984244435.58,984244435.58,293151117.51,241093318.07,300000000.00,150000000.00
Feb 06 2030,RON,0,984244435.58,984244435.58,293151117.51,241093318.07,300000000.00,150000000.00
Feb 05 2030,RON,0,984195245.67,984195245.67,293129734.85,241065510.82,300000000.00,150000000.00
Feb 05 2030,RON,0,984195245.67,984195245.67,293129734.85,241065510.82,300000000.00,150000000.00
Feb 04 2030,RON,0,984146055.76,984146055.76,293108352.19,241037703.57,300000000.00,150000000.00
Feb 03 2030,RON,0,984096865.85,984096865.85,293086969.53,241009896.33,300000000.00,150000000.00
Feb 03 2030,RON,0,984096865.85,984096865.85,293086969.53,241009896.33,300000000.00,150000000.00
Feb 02 2030,RON,0,984047675.95,984047675.95,293065586.87,240982089.08,300000000.00,150000000.00
Feb 01 2030,RON,0,983998486.04,983998486.04,293044204.21,240954281.83,300000000.00,150000000.00
Feb 01 2030,RON,0,983998486.04,983998486.04,293044204.21,240954281.83,300000000.00,150000000.00
Jan 31 2030,RON,0,983949296.13,983949296.13,293022821.54,240926474.59,300000000.00,150000000.00
Jan 31 2030,RON,0,983949296.13,983949296.13,293022821.54,240926474.59,300000000.00,150000000.00
Jan 30 2030,RON,0,983900106.22,983900106.22,293001438.88,240898667.34,300000000.00,150000000.00
Jan 29 2030,RON,0,983850916.32,983850916.32,292980056.22,240870860.09,300000000.00,150000000.00
Jan 29 2030,RON,0,983850916.32,983850916.32,292980056.22,240870860.09,300000000.00,150000000.00
Jan 28 2030,RON,0,983801726.41,983801726.41,292958673.56,240843052.85,300000000.00,150000000.00
Jan 28 2030,RON,0,983801726.41,983801726.41,292958673.56,240843052.85,300000000.00,150000000.00
Jan 27 2030,RON,0,983752536.50,983752536.50,292937290.90,240815245.60,300000000.00,150000000.00
Jan 26 2030,RON,0,983701499.45,983701499.45,292915105.29,240786394.16,300000000.00,150000000.00
Jan 26 2030,RON,0,983701499.45,983701499.45,292915105.29,240786394.16,300000000.00,150000000.00
Jan 25 2030,RON,0,983650462.40,983650462.40,292892919.69,240757542.72,300000000.00,150000000.00
Jan 25 2030,RON,0,983650462.40,983650462.40,292892919.69,240757542.72,300000000.00,150000000.00
Jan 24 2030,RON,0,983599425.35,983599425.35,292870734.08,240728691.27,300000000.00,150000000.00
Jan 23 2030,RON,0,983548388.30,983548388.30,292848548.47,240699839.83,300000000.00,150000000.00
Jan 23 2030,RON,0,983548388.30,983548388.30,292848548.47,240699839.83,300000000.00,150000000.00
Jan 22 2030,RON,0,983497351.26,983497351.26,292826362.87,240670988.39,300000000.00,150000000.00
Jan 22 2030,RON,0,983497351.26,983497351.26,292826362.87,240670988.39,300000000.00,150000000.00
Jan 21 2030,RON,0,983446314.21,983446314.21,292804177.26,240642136.95,300000000.00,150000000.00
Jan 20 2030,RON,0,983395277.16,983395277.16,292781991.65,240613285.50,300000000.00,150000000.00
Jan 20 2030,RON,0,983395277.16,983395277.16,292781991.65,240613285.50,300000000.00,150000000.00
Jan 19 2030,RON,0,983344240.11,983344240.11,292759806.05,240584434.06,300000000.00,150000000.00
Jan 19 2030,RON,0,983344240.11,983344240.11,292759806.05,240584434.06,300000000.00,150000000.00
Jan 18 2030,RON,0,983293203.06,983293203.06,292737620.44,240555582.62,300000000.00,150000000.00
Jan 17 2030,RON,0,983242166.01,983242166.01,292715434.83,240526731.18,300000000.00,150000000.00
Jan 17 2030,RON,0,983242166.01,983242166.01,292715434.83,240526731.18,300000000.00,150000000.00
Jan 16 2030,RON,0,983191128.96,983191128.96,292693249.23,240497879.73,300000000.00,150000000.00
Jan 15 2030,RON,0,983140091.91,983140091.91,292671063.62,240469028.29,300000000.00,150000000.00
Jan 15 2030,RON,0,983140091.91,983140091.91,292671063.62,240469028.29,300000000.00,150000000.00
Jan 14 2030,RON,0,983089054.86,983089054.86,292648878.02,240440176.85,300000000.00,150000000.00
Jan 14 2030,RON,0,983089054.86,983089054.86,292648878.02,240440176.85,300000000.00,150000000.00
Jan 13 2030,RON,0,983038017.82,983038017.82,292626692.41,240411325.41,300000000.00,150000000.00
Jan 12 2030,RON,0,982986980.77,982986980.77,292604506.80,240382473.96,300000000.00,150000000.00
Jan 12 2030,RON,0,982986980.77,982986980.77,292604506.80,240382473.96,300000000.00,150000000.00
Jan 11 2030,RON,0,982935943.72,982935943.72,292582321.20,240353622.52,300000000.00,150000000.00
Jan 11 2030,RON,0,982935943.72,982935943.72,292582321.20,240353622.52,300000000.00,150000000.00
Jan 10 2030,RON,0,982884906.67,982884906.67,292560135.59,240324771.08,300000000.00,150000000.00
Jan 09 2030,RON,0,982833869.62,982833869.62,292537949.98,240295919.64,300000000.00,150000000.00
Jan 09 2030,RON,0,982833869.62,982833869.62,292537949.98,240295919.64,300000000.00,150000000.00
Jan 08 2030,RON,0,982782832.57,982782832.57,292515764.38,240267068.19,300000000.00,150000000.00
Jan 08 2030,RON,0,982782832.57,982782832.57,292515764.38,240267068.19,300000000.00,150000000.00
Jan 07 2030,RON,0,982731795.52,982731795.52,292493578.77,240238216.75,300000000.00,150000000.00
Jan 06 2030,RON,0,982680758.47,982680758.47,292471393.16,240209365.31,300000000.00,150000000.00
Jan 06 2030,RON,0,982680758.47,982680758.47,292471393.16,240209365.31,300000000.00,150000000.00
Jan 05 2030,RON,0,982629721.42,982629721.42,292449207.56,240180513.87,300000000.00,150000000.00
Jan 05 2030,RON,0,982629721.42,982629721.42,292449207.56,240180513.87,300000000.00,150000000.00
Jan 04 2030,RON,0,982578684.38,982578684.38,292427021.95,240151662.43,300000000.00,150000000.00
Jan 03 2030,RON,0,982527647.33,982527647.33,292404836.34,240122810.98,300000000.00,150000000.00
Jan 03 2030,RON,0,982527647.33,982527647.33,292404836.34,240122810.98,300000000.00,150000000.00
Jan 02 2030,RON,0,982476610.28,982476610.28,292382650.74,240093959.54,300000000.00,150000000.00
Jan 01 2030,RON,0,982425573.23,982425573.23,292360465.13,240065108.10,300000000.00,150000000.00
Jan 01 2030,RON,0,982425573.23,982425573.23,292360465.13,240065108.10,300000000.00,150000000.00
Dec 31 2029,RON,0,982374536.18,982374536.18,292338279.52,240036256.66,300000000.00,150000000.00
Dec 31 2029,RON,0,982374536.18,982374536.18,292338279.52,240036256.66,300000000.00,150000000.00
Dec 30 2029,RON,0,982323499.13,982323499.13,292316093.92,240007405.21,300000000.00,150000000.00
Dec 29 2029,RON,0,982272462.08,982272462.08,292293908.31,239978553.77,300000000.00,150000000.00
Dec 29 2029,RON,0,982272462.08,982272462.08,292293908.31,239978553.77,300000000.00,150000000.00
Dec 28 2029,RON,0,982221425.03,982221425.03,292271722.70,239949702.33,300000000.00,150000000.00
Dec 28 2029,RON,0,982221425.03,982221425.03,292271722.70,239949702.33,300000000.00,150000000.00
Dec 27 2029,RON,0,982170387.98,982170387.98,292249537.10,239920850.89,300000000.00,150000000.00
Dec 26 2029,RON,0,982119350.93,982119350.93,292227351.49,239891999.44,300000000.00,150000000.00
Dec 26 2029,RON,0,982119350.93,982119350.93,292227351.49,239891999.44,300000000.00,150000000.00
Dec 25 2029,RON,0,982068313.89,982068313.89,292205165.88,239863148.00,300000000.00,150000000.00
Dec 25 2029,RON,0,982068313.89,982068313.89,292205165.88,239863148.00,300000000.00,150000000.00
Dec 24 2029,RON,0,982017276.84,982017276.84,292182980.28,239834296.56,300000000.00,150000000.00
Dec 23 2029,RON,0,981966239.79,981966239.79,292160794.67,239805445.12,300000000.00,150000000.00
Dec 23 2029,RON,0,981966239.79,981966239.79,292160794.67,239805445.12,300000000.00,150000000.00
Dec 22 2029,RON,0,981915202.74,981915202.74,292138609.07,239776593.67,300000000.00,150000000.00
Dec 22 2029,RON,0,981915202.74,981915202.74,292138609.07,239776593.67,300000000.00,150000000.00
Dec 21 2029,RON,0,981864165.69,981864165.69,292116423.46,239747742.23,300000000.00,150000000.00
Dec 20 2029,RON,0,981813128.64,981813128.64,292094237.85,239718890.79,300000000.00,150000000.00
Dec 20 2029,RON,0,981813128.64,981813128.64,292094237.85,239718890.79,300000000.00,150000000.00
Dec 19 2029,RON,0,981762091.59,981762091.59,292072052.25,239690039.35,300000000.00,150000000.00
