Date,Symbol,Price,Available Supply,Unlocked Supply,Community Treasury,Team/Investors/Advisors,LP Staking Reward,Early Airdrop
Dec 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Dec 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 04 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 03 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 02 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Nov 01 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 31 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 31 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 31 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 30 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 29 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 28 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 27 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 26 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 25 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 24 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 23 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 22 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 21 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 20 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 19 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 18 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 17 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 16 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 15 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 14 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 13 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 12 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 11 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 10 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 09 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 08 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 07 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 06 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
Oct 05 2024,UNI,0,1000000000.00,1000000000.00,430000000.00,400000000.00,20000000.00,150000000.00
