Date,Symbol,Price,Available Supply,Unlocked Supply,New Issuance,Graph Foundation,Edge & Node,Curator Program Grants,Early Team & Advisors,Testnet Indexer Rewards,Backers,Early Backers,Strategic GRT Sale,Public GRT Sale,Bug Bounties,Educational Programs
Jun 28 2027,GRT,0,9969179635.04,9969179635.04,241094890.51,1723084744.53,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 28 2027,GRT,0,9969179635.04,9969179635.04,241094890.51,1723084744.53,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 27 2027,GRT,0,9968499671.53,9968499671.53,240985401.46,1722514270.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 27 2027,GRT,0,9968499671.53,9968499671.53,240985401.46,1722514270.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 26 2027,GRT,0,9967819708.03,9967819708.03,240875912.41,1721943795.62,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 25 2027,GRT,0,9967139744.53,9967139744.53,240766423.36,1721373321.17,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 25 2027,GRT,0,9967139744.53,9967139744.53,240766423.36,1721373321.17,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 24 2027,GRT,0,9966459781.02,9966459781.02,240656934.31,1720802846.72,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 24 2027,GRT,0,9966459781.02,9966459781.02,240656934.31,1720802846.72,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 23 2027,GRT,0,9965779817.52,9965779817.52,240547445.26,1720232372.26,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 23 2027,GRT,0,9965779817.52,9965779817.52,240547445.26,1720232372.26,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 22 2027,GRT,0,9965099854.01,9965099854.01,240437956.20,1719661897.81,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 22 2027,GRT,0,9965099854.01,9965099854.01,240437956.20,1719661897.81,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 21 2027,GRT,0,9964419890.51,9964419890.51,240328467.15,1719091423.36,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 21 2027,GRT,0,9964419890.51,9964419890.51,240328467.15,1719091423.36,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 20 2027,GRT,0,9963739927.01,9963739927.01,240218978.10,1718520948.91,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 20 2027,GRT,0,9963739927.01,9963739927.01,240218978.10,1718520948.91,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 19 2027,GRT,0,9963059963.50,9963059963.50,240109489.05,1717950474.45,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 19 2027,GRT,0,9963059963.50,9963059963.50,240109489.05,1717950474.45,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 18 2027,GRT,0,9962380000.00,9962380000.00,240000000.00,1717380000.00,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 18 2027,GRT,0,9962380000.00,9962380000.00,240000000.00,1717380000.00,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 17 2027,GRT,0,9961700036.50,9961700036.50,239890510.95,1716809525.55,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 17 2027,GRT,0,9961700036.50,9961700036.50,239890510.95,1716809525.55,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 16 2027,GRT,0,9961020072.99,9961020072.99,239781021.90,1716239051.09,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 15 2027,GRT,0,9960340109.49,9960340109.49,239671532.85,1715668576.64,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 15 2027,GRT,0,9960340109.49,9960340109.49,239671532.85,1715668576.64,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 14 2027,GRT,0,9959660145.99,9959660145.99,239562043.80,1715098102.19,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 14 2027,GRT,0,9959660145.99,9959660145.99,239562043.80,1715098102.19,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 13 2027,GRT,0,9958980182.48,9958980182.48,239452554.74,1714527627.74,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 13 2027,GRT,0,9958980182.48,9958980182.48,239452554.74,1714527627.74,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 12 2027,GRT,0,9958300218.98,9958300218.98,239343065.69,1713957153.28,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 12 2027,GRT,0,9958300218.98,9958300218.98,239343065.69,1713957153.28,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 11 2027,GRT,0,9957620255.47,9957620255.47,239233576.64,1713386678.83,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 11 2027,GRT,0,9957620255.47,9957620255.47,239233576.64,1713386678.83,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 10 2027,GRT,0,9956940291.97,9956940291.97,239124087.59,1712816204.38,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 10 2027,GRT,0,9956940291.97,9956940291.97,239124087.59,1712816204.38,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 09 2027,GRT,0,9956260328.47,9956260328.47,239014598.54,1712245729.93,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 09 2027,GRT,0,9956260328.47,9956260328.47,239014598.54,1712245729.93,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 08 2027,GRT,0,9955580364.96,9955580364.96,238905109.49,1711675255.47,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 08 2027,GRT,0,9955580364.96,9955580364.96,238905109.49,1711675255.47,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 07 2027,GRT,0,9954900401.46,9954900401.46,238795620.44,1711104781.02,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 07 2027,GRT,0,9954900401.46,9954900401.46,238795620.44,1711104781.02,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 06 2027,GRT,0,9954220437.96,9954220437.96,238686131.39,1710534306.57,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 05 2027,GRT,0,9953540474.45,9953540474.45,238576642.34,1709963832.12,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 05 2027,GRT,0,9953540474.45,9953540474.45,238576642.34,1709963832.12,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 04 2027,GRT,0,9952860510.95,9952860510.95,238467153.28,1709393357.66,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 04 2027,GRT,0,9952860510.95,9952860510.95,238467153.28,1709393357.66,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 03 2027,GRT,0,9952180547.45,9952180547.45,238357664.23,1708822883.21,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 03 2027,GRT,0,9952180547.45,9952180547.45,238357664.23,1708822883.21,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 02 2027,GRT,0,9951500583.94,9951500583.94,238248175.18,1708252408.76,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 02 2027,GRT,0,9951500583.94,9951500583.94,238248175.18,1708252408.76,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 01 2027,GRT,0,9950820620.44,9950820620.44,238138686.13,1707681934.31,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
Jun 01 2027,GRT,0,9950820620.44,9950820620.44,238138686.13,1707681934.31,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 31 2027,GRT,0,9950140656.93,9950140656.93,238029197.08,1707111459.85,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 31 2027,GRT,0,9950140656.93,9950140656.93,238029197.08,1707111459.85,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 30 2027,GRT,0,9949460693.43,9949460693.43,237919708.03,1706540985.40,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 30 2027,GRT,0,9949460693.43,9949460693.43,237919708.03,1706540985.40,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 29 2027,GRT,0,9948780729.93,9948780729.93,237810218.98,1705970510.95,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 29 2027,GRT,0,9948780729.93,9948780729.93,237810218.98,1705970510.95,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 28 2027,GRT,0,9948100766.42,9948100766.42,237700729.93,1705400036.50,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 28 2027,GRT,0,9948100766.42,9948100766.42,237700729.93,1705400036.50,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 27 2027,GRT,0,9947420802.92,9947420802.92,237591240.88,1704829562.04,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 26 2027,GRT,0,9946740839.42,9946740839.42,237481751.82,1704259087.59,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 26 2027,GRT,0,9946740839.42,9946740839.42,237481751.82,1704259087.59,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 25 2027,GRT,0,9946060875.91,9946060875.91,237372262.77,1703688613.14,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 25 2027,GRT,0,9946060875.91,9946060875.91,237372262.77,1703688613.14,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 24 2027,GRT,0,9945380912.41,9945380912.41,237262773.72,1703118138.69,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 24 2027,GRT,0,9945380912.41,9945380912.41,237262773.72,1703118138.69,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 23 2027,GRT,0,9944700948.91,9944700948.91,237153284.67,1702547664.23,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 23 2027,GRT,0,9944700948.91,9944700948.91,237153284.67,1702547664.23,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 22 2027,GRT,0,9944020985.40,9944020985.40,237043795.62,1701977189.78,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 22 2027,GRT,0,9944020985.40,9944020985.40,237043795.62,1701977189.78,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 21 2027,GRT,0,9943341021.90,9943341021.90,236934306.57,1701406715.33,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 21 2027,GRT,0,9943341021.90,9943341021.90,236934306.57,1701406715.33,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 20 2027,GRT,0,9942661058.39,9942661058.39,236824817.52,1700836240.88,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 20 2027,GRT,0,9942661058.39,9942661058.39,236824817.52,1700836240.88,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 19 2027,GRT,0,9941981094.89,9941981094.89,236715328.47,1700265766.42,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 19 2027,GRT,0,9941981094.89,9941981094.89,236715328.47,1700265766.42,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 18 2027,GRT,0,9941301131.39,9941301131.39,236605839.42,1699695291.97,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 18 2027,GRT,0,9941301131.39,9941301131.39,236605839.42,1699695291.97,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 17 2027,GRT,0,9940621167.88,9940621167.88,236496350.36,1699124817.52,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 16 2027,GRT,0,9939941204.38,9939941204.38,236386861.31,1698554343.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 16 2027,GRT,0,9939941204.38,9939941204.38,236386861.31,1698554343.07,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 15 2027,GRT,0,9939261240.88,9939261240.88,236277372.26,1697983868.61,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 15 2027,GRT,0,9939261240.88,9939261240.88,236277372.26,1697983868.61,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
May 14 2027,GRT,0,9938581277.37,9938581277.37,236167883.21,1697413394.16,800000000.00,315000000.00,2300000000.00,315000000.00,1700000000.00,1700000000.00,210000000.00,420000000.00,35000000.00,210000000.00
