Date,Symbol,Price,Available Supply,Unlocked Supply,Liquidity Mining,Development Fund
Jun 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Jun 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 31 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 31 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 31 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 31 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 10 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 09 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 08 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 07 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 06 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 05 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 04 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 03 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 02 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
May 01 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 30 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 29 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 28 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 27 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 26 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 25 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 24 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 23 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 22 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 21 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 20 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 19 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 18 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 17 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 16 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 15 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 14 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 13 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 12 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
Apr 11 2024,SUSHI,0,250534325.42,250534325.42,227758477.68,22775847.74
