Date,Symbol,Price,Available Supply,Unlocked Supply,Annual Inflation,Public Presale,Team,Foundation,Pre-Seed,Seed,Early Community,Public
Aug 04 2029,AZERO,0,518232527.59,518232527.59,218232527.59,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 03 2029,AZERO,0,518150361.73,518150361.73,218150361.73,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 03 2029,AZERO,0,518150361.73,518150361.73,218150361.73,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 02 2029,AZERO,0,518068195.86,518068195.86,218068195.86,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 02 2029,AZERO,0,518068195.86,518068195.86,218068195.86,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Aug 01 2029,AZERO,0,517986030.00,517986030.00,217986030.00,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 31 2029,AZERO,0,517903864.14,517903864.14,217903864.14,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 31 2029,AZERO,0,517903864.14,517903864.14,217903864.14,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 30 2029,AZERO,0,517821698.28,517821698.28,217821698.28,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 29 2029,AZERO,0,517739532.42,517739532.42,217739532.42,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 29 2029,AZERO,0,517739532.42,517739532.42,217739532.42,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 28 2029,AZERO,0,517657366.56,517657366.56,217657366.56,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 28 2029,AZERO,0,517657366.56,517657366.56,217657366.56,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 27 2029,AZERO,0,517575200.70,517575200.70,217575200.70,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 26 2029,AZERO,0,517493034.83,517493034.83,217493034.83,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 26 2029,AZERO,0,517493034.83,517493034.83,217493034.83,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 25 2029,AZERO,0,517410868.97,517410868.97,217410868.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 24 2029,AZERO,0,517328703.11,517328703.11,217328703.11,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 24 2029,AZERO,0,517328703.11,517328703.11,217328703.11,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 23 2029,AZERO,0,517246537.25,517246537.25,217246537.25,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 23 2029,AZERO,0,517246537.25,517246537.25,217246537.25,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 22 2029,AZERO,0,517164371.39,517164371.39,217164371.39,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 21 2029,AZERO,0,517082205.53,517082205.53,217082205.53,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 21 2029,AZERO,0,517082205.53,517082205.53,217082205.53,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 20 2029,AZERO,0,517000039.67,517000039.67,217000039.67,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 19 2029,AZERO,0,516917873.81,516917873.81,216917873.81,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 19 2029,AZERO,0,516917873.81,516917873.81,216917873.81,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 18 2029,AZERO,0,516835707.94,516835707.94,216835707.94,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 18 2029,AZERO,0,516835707.94,516835707.94,216835707.94,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 17 2029,AZERO,0,516753542.08,516753542.08,216753542.08,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 16 2029,AZERO,0,516671376.22,516671376.22,216671376.22,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 16 2029,AZERO,0,516671376.22,516671376.22,216671376.22,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 15 2029,AZERO,0,516589210.36,516589210.36,216589210.36,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 14 2029,AZERO,0,516507044.50,516507044.50,216507044.50,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 14 2029,AZERO,0,516507044.50,516507044.50,216507044.50,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 13 2029,AZERO,0,516424878.64,516424878.64,216424878.64,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 13 2029,AZERO,0,516424878.64,516424878.64,216424878.64,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 12 2029,AZERO,0,516342712.78,516342712.78,216342712.78,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 11 2029,AZERO,0,516260546.92,516260546.92,216260546.92,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 11 2029,AZERO,0,516260546.92,516260546.92,216260546.92,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 10 2029,AZERO,0,516178381.05,516178381.05,216178381.05,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 09 2029,AZERO,0,516096215.19,516096215.19,216096215.19,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 09 2029,AZERO,0,516096215.19,516096215.19,216096215.19,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 08 2029,AZERO,0,516014049.33,516014049.33,216014049.33,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 08 2029,AZERO,0,516014049.33,516014049.33,216014049.33,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 07 2029,AZERO,0,515931883.47,515931883.47,215931883.47,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 06 2029,AZERO,0,515849717.61,515849717.61,215849717.61,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 06 2029,AZERO,0,515849717.61,515849717.61,215849717.61,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 05 2029,AZERO,0,515767551.75,515767551.75,215767551.75,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 04 2029,AZERO,0,515685385.89,515685385.89,215685385.89,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 04 2029,AZERO,0,515685385.89,515685385.89,215685385.89,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 03 2029,AZERO,0,515603220.03,515603220.03,215603220.03,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 03 2029,AZERO,0,515603220.03,515603220.03,215603220.03,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 02 2029,AZERO,0,515521054.16,515521054.16,215521054.16,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 01 2029,AZERO,0,515438888.30,515438888.30,215438888.30,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jul 01 2029,AZERO,0,515438888.30,515438888.30,215438888.30,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 30 2029,AZERO,0,515356722.44,515356722.44,215356722.44,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 29 2029,AZERO,0,515274556.58,515274556.58,215274556.58,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 29 2029,AZERO,0,515274556.58,515274556.58,215274556.58,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 28 2029,AZERO,0,515192390.72,515192390.72,215192390.72,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 28 2029,AZERO,0,515192390.72,515192390.72,215192390.72,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 27 2029,AZERO,0,515110224.86,515110224.86,215110224.86,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 26 2029,AZERO,0,515028059.00,515028059.00,215028059.00,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 26 2029,AZERO,0,515028059.00,515028059.00,215028059.00,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 25 2029,AZERO,0,514945893.13,514945893.13,214945893.13,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 24 2029,AZERO,0,514863727.27,514863727.27,214863727.27,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 24 2029,AZERO,0,514863727.27,514863727.27,214863727.27,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 23 2029,AZERO,0,514781561.41,514781561.41,214781561.41,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 23 2029,AZERO,0,514781561.41,514781561.41,214781561.41,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 22 2029,AZERO,0,514699395.55,514699395.55,214699395.55,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 21 2029,AZERO,0,514617229.69,514617229.69,214617229.69,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 21 2029,AZERO,0,514617229.69,514617229.69,214617229.69,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 20 2029,AZERO,0,514535063.83,514535063.83,214535063.83,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 19 2029,AZERO,0,514452897.97,514452897.97,214452897.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 19 2029,AZERO,0,514452897.97,514452897.97,214452897.97,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 18 2029,AZERO,0,514370732.11,514370732.11,214370732.11,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 18 2029,AZERO,0,514370732.11,514370732.11,214370732.11,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 17 2029,AZERO,0,514288566.24,514288566.24,214288566.24,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 16 2029,AZERO,0,514206400.38,514206400.38,214206400.38,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 16 2029,AZERO,0,514206400.38,514206400.38,214206400.38,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 15 2029,AZERO,0,514124234.52,514124234.52,214124234.52,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 14 2029,AZERO,0,514042068.66,514042068.66,214042068.66,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 14 2029,AZERO,0,514042068.66,514042068.66,214042068.66,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 13 2029,AZERO,0,513959902.80,513959902.80,213959902.80,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 13 2029,AZERO,0,513959902.80,513959902.80,213959902.80,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 12 2029,AZERO,0,513877736.94,513877736.94,213877736.94,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 11 2029,AZERO,0,513795571.08,513795571.08,213795571.08,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 11 2029,AZERO,0,513795571.08,513795571.08,213795571.08,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 10 2029,AZERO,0,513713405.22,513713405.22,213713405.22,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 09 2029,AZERO,0,513631239.35,513631239.35,213631239.35,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 09 2029,AZERO,0,513631239.35,513631239.35,213631239.35,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 08 2029,AZERO,0,513549073.49,513549073.49,213549073.49,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 08 2029,AZERO,0,513549073.49,513549073.49,213549073.49,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 07 2029,AZERO,0,513466907.63,513466907.63,213466907.63,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 06 2029,AZERO,0,513384741.77,513384741.77,213384741.77,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 06 2029,AZERO,0,513384741.77,513384741.77,213384741.77,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 05 2029,AZERO,0,513302575.91,513302575.91,213302575.91,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 05 2029,AZERO,0,513302575.91,513302575.91,213302575.91,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 04 2029,AZERO,0,513220410.05,513220410.05,213220410.05,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 03 2029,AZERO,0,513138244.19,513138244.19,213138244.19,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 03 2029,AZERO,0,513138244.19,513138244.19,213138244.19,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 02 2029,AZERO,0,513056078.33,513056078.33,213056078.33,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 01 2029,AZERO,0,512973912.46,512973912.46,212973912.46,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
Jun 01 2029,AZERO,0,512973912.46,512973912.46,212973912.46,55000000.00,30000000.00,70000000.00,50000000.00,50000000.00,15000000.00,30000000.00
