Date,Symbol,Price,Available Supply,Unlocked Supply,Epoch Rewards,Community Grants,Core Contributors,Operation Grants,Small and Large Backers,Foundation Endowment,Community Sale,Early Ecosystem
Oct 18 2024,NEAR,0,1130549565.30,1130549565.30,221756164.38,138089813.80,105503080.08,91524644.03,236675863.00,100000000.00,120000000.00,117000000.00
Oct 18 2024,NEAR,0,1130549565.30,1130549565.30,221756164.38,138089813.80,105503080.08,91524644.03,236675863.00,100000000.00,120000000.00,117000000.00
Oct 18 2024,NEAR,0,1130549565.30,1130549565.30,221756164.38,138089813.80,105503080.08,91524644.03,236675863.00,100000000.00,120000000.00,117000000.00
Oct 17 2024,NEAR,0,1130125881.14,1130125881.14,221584931.51,137995618.84,105407255.30,91462212.49,236675863.00,100000000.00,120000000.00,117000000.00
Oct 17 2024,NEAR,0,1130125881.14,1130125881.14,221584931.51,137995618.84,105407255.30,91462212.49,236675863.00,100000000.00,120000000.00,117000000.00
Oct 17 2024,NEAR,0,1130125881.14,1130125881.14,221584931.51,137995618.84,105407255.30,91462212.49,236675863.00,100000000.00,120000000.00,117000000.00
Oct 16 2024,NEAR,0,1129702196.98,1129702196.98,221413698.63,137901423.88,105311430.53,91399780.94,236675863.00,100000000.00,120000000.00,117000000.00
Oct 16 2024,NEAR,0,1129702196.98,1129702196.98,221413698.63,137901423.88,105311430.53,91399780.94,236675863.00,100000000.00,120000000.00,117000000.00
Oct 16 2024,NEAR,0,1129702196.98,1129702196.98,221413698.63,137901423.88,105311430.53,91399780.94,236675863.00,100000000.00,120000000.00,117000000.00
Oct 15 2024,NEAR,0,1129278512.82,1129278512.82,221242465.75,137807228.92,105215605.75,91337349.40,236675863.00,100000000.00,120000000.00,117000000.00
Oct 15 2024,NEAR,0,1129278512.82,1129278512.82,221242465.75,137807228.92,105215605.75,91337349.40,236675863.00,100000000.00,120000000.00,117000000.00
Oct 15 2024,NEAR,0,1129278512.82,1129278512.82,221242465.75,137807228.92,105215605.75,91337349.40,236675863.00,100000000.00,120000000.00,117000000.00
Oct 14 2024,NEAR,0,1128854828.66,1128854828.66,221071232.88,137713033.95,105119780.97,91274917.85,236675863.00,100000000.00,120000000.00,117000000.00
Oct 14 2024,NEAR,0,1128854828.66,1128854828.66,221071232.88,137713033.95,105119780.97,91274917.85,236675863.00,100000000.00,120000000.00,117000000.00
Oct 14 2024,NEAR,0,1128854828.66,1128854828.66,221071232.88,137713033.95,105119780.97,91274917.85,236675863.00,100000000.00,120000000.00,117000000.00
Oct 13 2024,NEAR,0,1128431144.50,1128431144.50,220900000.00,137618838.99,105023956.19,91212486.31,236675863.00,100000000.00,120000000.00,117000000.00
Oct 13 2024,NEAR,0,1128431144.50,1128431144.50,220900000.00,137618838.99,105023956.19,91212486.31,236675863.00,100000000.00,120000000.00,117000000.00
Oct 13 2024,NEAR,0,1128431144.50,1128431144.50,220900000.00,137618838.99,105023956.19,91212486.31,236675863.00,100000000.00,120000000.00,117000000.00
Oct 12 2024,NEAR,0,1128016398.13,1128016398.13,220737704.92,137524644.03,104928131.42,91150054.76,236675863.00,100000000.00,120000000.00,117000000.00
Oct 12 2024,NEAR,0,1128016398.13,1128016398.13,220737704.92,137524644.03,104928131.42,91150054.76,236675863.00,100000000.00,120000000.00,117000000.00
Oct 12 2024,NEAR,0,1128016398.13,1128016398.13,220737704.92,137524644.03,104928131.42,91150054.76,236675863.00,100000000.00,120000000.00,117000000.00
Oct 11 2024,NEAR,0,1127601651.76,1127601651.76,220575409.84,137430449.07,104832306.64,91087623.22,236675863.00,100000000.00,120000000.00,117000000.00
Oct 11 2024,NEAR,0,1127601651.76,1127601651.76,220575409.84,137430449.07,104832306.64,91087623.22,236675863.00,100000000.00,120000000.00,117000000.00
Oct 11 2024,NEAR,0,1127601651.76,1127601651.76,220575409.84,137430449.07,104832306.64,91087623.22,236675863.00,100000000.00,120000000.00,117000000.00
Oct 10 2024,NEAR,0,1127186905.40,1127186905.40,220413114.75,137336254.11,104736481.86,91025191.68,236675863.00,100000000.00,120000000.00,117000000.00
Oct 10 2024,NEAR,0,1127186905.40,1127186905.40,220413114.75,137336254.11,104736481.86,91025191.68,236675863.00,100000000.00,120000000.00,117000000.00
Oct 10 2024,NEAR,0,1127186905.40,1127186905.40,220413114.75,137336254.11,104736481.86,91025191.68,236675863.00,100000000.00,120000000.00,117000000.00
Oct 09 2024,NEAR,0,1126772159.03,1126772159.03,220250819.67,137242059.15,104640657.08,90962760.13,236675863.00,100000000.00,120000000.00,117000000.00
Oct 09 2024,NEAR,0,1126772159.03,1126772159.03,220250819.67,137242059.15,104640657.08,90962760.13,236675863.00,100000000.00,120000000.00,117000000.00
Oct 09 2024,NEAR,0,1126772159.03,1126772159.03,220250819.67,137242059.15,104640657.08,90962760.13,236675863.00,100000000.00,120000000.00,117000000.00
Oct 08 2024,NEAR,0,1126357412.67,1126357412.67,220088524.59,137147864.18,104544832.31,90900328.59,236675863.00,100000000.00,120000000.00,117000000.00
Oct 08 2024,NEAR,0,1126357412.67,1126357412.67,220088524.59,137147864.18,104544832.31,90900328.59,236675863.00,100000000.00,120000000.00,117000000.00
Oct 08 2024,NEAR,0,1126357412.67,1126357412.67,220088524.59,137147864.18,104544832.31,90900328.59,236675863.00,100000000.00,120000000.00,117000000.00
Oct 07 2024,NEAR,0,1125942666.30,1125942666.30,219926229.51,137053669.22,104449007.53,90837897.04,236675863.00,100000000.00,120000000.00,117000000.00
Oct 07 2024,NEAR,0,1125942666.30,1125942666.30,219926229.51,137053669.22,104449007.53,90837897.04,236675863.00,100000000.00,120000000.00,117000000.00
Oct 07 2024,NEAR,0,1125942666.30,1125942666.30,219926229.51,137053669.22,104449007.53,90837897.04,236675863.00,100000000.00,120000000.00,117000000.00
Oct 06 2024,NEAR,0,1125527919.94,1125527919.94,219763934.43,136959474.26,104353182.75,90775465.50,236675863.00,100000000.00,120000000.00,117000000.00
Oct 06 2024,NEAR,0,1125527919.94,1125527919.94,219763934.43,136959474.26,104353182.75,90775465.50,236675863.00,100000000.00,120000000.00,117000000.00
Oct 06 2024,NEAR,0,1125527919.94,1125527919.94,219763934.43,136959474.26,104353182.75,90775465.50,236675863.00,100000000.00,120000000.00,117000000.00
Oct 05 2024,NEAR,0,1125113173.57,1125113173.57,219601639.34,136865279.30,104257357.97,90713033.95,236675863.00,100000000.00,120000000.00,117000000.00
Oct 05 2024,NEAR,0,1125113173.57,1125113173.57,219601639.34,136865279.30,104257357.97,90713033.95,236675863.00,100000000.00,120000000.00,117000000.00
Oct 05 2024,NEAR,0,1125113173.57,1125113173.57,219601639.34,136865279.30,104257357.97,90713033.95,236675863.00,100000000.00,120000000.00,117000000.00
Oct 04 2024,NEAR,0,1124698427.21,1124698427.21,219439344.26,136771084.34,104161533.20,90650602.41,236675863.00,100000000.00,120000000.00,117000000.00
Oct 04 2024,NEAR,0,1124698427.21,1124698427.21,219439344.26,136771084.34,104161533.20,90650602.41,236675863.00,100000000.00,120000000.00,117000000.00
Oct 04 2024,NEAR,0,1124698427.21,1124698427.21,219439344.26,136771084.34,104161533.20,90650602.41,236675863.00,100000000.00,120000000.00,117000000.00
Oct 03 2024,NEAR,0,1124283680.84,1124283680.84,219277049.18,136676889.38,104065708.42,90588170.87,236675863.00,100000000.00,120000000.00,117000000.00
Oct 03 2024,NEAR,0,1124283680.84,1124283680.84,219277049.18,136676889.38,104065708.42,90588170.87,236675863.00,100000000.00,120000000.00,117000000.00
Oct 03 2024,NEAR,0,1124283680.84,1124283680.84,219277049.18,136676889.38,104065708.42,90588170.87,236675863.00,100000000.00,120000000.00,117000000.00
Oct 02 2024,NEAR,0,1123868934.47,1123868934.47,219114754.10,136582694.41,103969883.64,90525739.32,236675863.00,100000000.00,120000000.00,117000000.00
Oct 02 2024,NEAR,0,1123868934.47,1123868934.47,219114754.10,136582694.41,103969883.64,90525739.32,236675863.00,100000000.00,120000000.00,117000000.00
Oct 02 2024,NEAR,0,1123868934.47,1123868934.47,219114754.10,136582694.41,103969883.64,90525739.32,236675863.00,100000000.00,120000000.00,117000000.00
Oct 01 2024,NEAR,0,1123454188.11,1123454188.11,218952459.02,136488499.45,103874058.86,90463307.78,236675863.00,100000000.00,120000000.00,117000000.00
Oct 01 2024,NEAR,0,1123454188.11,1123454188.11,218952459.02,136488499.45,103874058.86,90463307.78,236675863.00,100000000.00,120000000.00,117000000.00
Oct 01 2024,NEAR,0,1123454188.11,1123454188.11,218952459.02,136488499.45,103874058.86,90463307.78,236675863.00,100000000.00,120000000.00,117000000.00
Sep 30 2024,NEAR,0,1123039441.74,1123039441.74,218790163.93,136394304.49,103778234.09,90400876.23,236675863.00,100000000.00,120000000.00,117000000.00
Sep 30 2024,NEAR,0,1123039441.74,1123039441.74,218790163.93,136394304.49,103778234.09,90400876.23,236675863.00,100000000.00,120000000.00,117000000.00
Sep 30 2024,NEAR,0,1123039441.74,1123039441.74,218790163.93,136394304.49,103778234.09,90400876.23,236675863.00,100000000.00,120000000.00,117000000.00
Sep 29 2024,NEAR,0,1122624695.38,1122624695.38,218627868.85,136300109.53,103682409.31,90338444.69,236675863.00,100000000.00,120000000.00,117000000.00
Sep 29 2024,NEAR,0,1122624695.38,1122624695.38,218627868.85,136300109.53,103682409.31,90338444.69,236675863.00,100000000.00,120000000.00,117000000.00
Sep 29 2024,NEAR,0,1122624695.38,1122624695.38,218627868.85,136300109.53,103682409.31,90338444.69,236675863.00,100000000.00,120000000.00,117000000.00
Sep 28 2024,NEAR,0,1122209949.01,1122209949.01,218465573.77,136205914.57,103586584.53,90276013.14,236675863.00,100000000.00,120000000.00,117000000.00
Sep 28 2024,NEAR,0,1122209949.01,1122209949.01,218465573.77,136205914.57,103586584.53,90276013.14,236675863.00,100000000.00,120000000.00,117000000.00
Sep 28 2024,NEAR,0,1122209949.01,1122209949.01,218465573.77,136205914.57,103586584.53,90276013.14,236675863.00,100000000.00,120000000.00,117000000.00
Sep 27 2024,NEAR,0,1121795202.65,1121795202.65,218303278.69,136111719.61,103490759.75,90213581.60,236675863.00,100000000.00,120000000.00,117000000.00
Sep 27 2024,NEAR,0,1121795202.65,1121795202.65,218303278.69,136111719.61,103490759.75,90213581.60,236675863.00,100000000.00,120000000.00,117000000.00
Sep 27 2024,NEAR,0,1121795202.65,1121795202.65,218303278.69,136111719.61,103490759.75,90213581.60,236675863.00,100000000.00,120000000.00,117000000.00
Sep 26 2024,NEAR,0,1121380456.28,1121380456.28,218140983.61,136017524.64,103394934.98,90151150.05,236675863.00,100000000.00,120000000.00,117000000.00
Sep 26 2024,NEAR,0,1121380456.28,1121380456.28,218140983.61,136017524.64,103394934.98,90151150.05,236675863.00,100000000.00,120000000.00,117000000.00
Sep 26 2024,NEAR,0,1121380456.28,1121380456.28,218140983.61,136017524.64,103394934.98,90151150.05,236675863.00,100000000.00,120000000.00,117000000.00
Sep 25 2024,NEAR,0,1120965709.92,1120965709.92,217978688.52,135923329.68,103299110.20,90088718.51,236675863.00,100000000.00,120000000.00,117000000.00
Sep 25 2024,NEAR,0,1120965709.92,1120965709.92,217978688.52,135923329.68,103299110.20,90088718.51,236675863.00,100000000.00,120000000.00,117000000.00
Sep 25 2024,NEAR,0,1120965709.92,1120965709.92,217978688.52,135923329.68,103299110.20,90088718.51,236675863.00,100000000.00,120000000.00,117000000.00
Sep 24 2024,NEAR,0,1120550963.55,1120550963.55,217816393.44,135829134.72,103203285.42,90026286.97,236675863.00,100000000.00,120000000.00,117000000.00
Sep 24 2024,NEAR,0,1120550963.55,1120550963.55,217816393.44,135829134.72,103203285.42,90026286.97,236675863.00,100000000.00,120000000.00,117000000.00
Sep 24 2024,NEAR,0,1120550963.55,1120550963.55,217816393.44,135829134.72,103203285.42,90026286.97,236675863.00,100000000.00,120000000.00,117000000.00
Sep 24 2024,NEAR,0,1120550963.55,1120550963.55,217816393.44,135829134.72,103203285.42,90026286.97,236675863.00,100000000.00,120000000.00,117000000.00
Sep 23 2024,NEAR,0,1120136217.18,1120136217.18,217654098.36,135734939.76,103107460.64,89963855.42,236675863.00,100000000.00,120000000.00,117000000.00
Sep 23 2024,NEAR,0,1120136217.18,1120136217.18,217654098.36,135734939.76,103107460.64,89963855.42,236675863.00,100000000.00,120000000.00,117000000.00
Sep 23 2024,NEAR,0,1120136217.18,1120136217.18,217654098.36,135734939.76,103107460.64,89963855.42,236675863.00,100000000.00,120000000.00,117000000.00
Sep 22 2024,NEAR,0,1119721470.82,1119721470.82,217491803.28,135640744.80,103011635.87,89901423.88,236675863.00,100000000.00,120000000.00,117000000.00
Sep 22 2024,NEAR,0,1119721470.82,1119721470.82,217491803.28,135640744.80,103011635.87,89901423.88,236675863.00,100000000.00,120000000.00,117000000.00
Sep 22 2024,NEAR,0,1119721470.82,1119721470.82,217491803.28,135640744.80,103011635.87,89901423.88,236675863.00,100000000.00,120000000.00,117000000.00
Sep 21 2024,NEAR,0,1119306724.45,1119306724.45,217329508.20,135546549.84,102915811.09,89838992.33,236675863.00,100000000.00,120000000.00,117000000.00
Sep 21 2024,NEAR,0,1119306724.45,1119306724.45,217329508.20,135546549.84,102915811.09,89838992.33,236675863.00,100000000.00,120000000.00,117000000.00
Sep 21 2024,NEAR,0,1119306724.45,1119306724.45,217329508.20,135546549.84,102915811.09,89838992.33,236675863.00,100000000.00,120000000.00,117000000.00
Sep 20 2024,NEAR,0,1118891978.09,1118891978.09,217167213.11,135452354.87,102819986.31,89776560.79,236675863.00,100000000.00,120000000.00,117000000.00
Sep 20 2024,NEAR,0,1118891978.09,1118891978.09,217167213.11,135452354.87,102819986.31,89776560.79,236675863.00,100000000.00,120000000.00,117000000.00
Sep 20 2024,NEAR,0,1118891978.09,1118891978.09,217167213.11,135452354.87,102819986.31,89776560.79,236675863.00,100000000.00,120000000.00,117000000.00
Sep 19 2024,NEAR,0,1118477231.72,1118477231.72,217004918.03,135358159.91,102724161.53,89714129.24,236675863.00,100000000.00,120000000.00,117000000.00
Sep 19 2024,NEAR,0,1118477231.72,1118477231.72,217004918.03,135358159.91,102724161.53,89714129.24,236675863.00,100000000.00,120000000.00,117000000.00
Sep 19 2024,NEAR,0,1118477231.72,1118477231.72,217004918.03,135358159.91,102724161.53,89714129.24,236675863.00,100000000.00,120000000.00,117000000.00
Sep 18 2024,NEAR,0,1118062485.36,1118062485.36,216842622.95,135263964.95,102628336.76,89651697.70,236675863.00,100000000.00,120000000.00,117000000.00
Sep 18 2024,NEAR,0,1118062485.36,1118062485.36,216842622.95,135263964.95,102628336.76,89651697.70,236675863.00,100000000.00,120000000.00,117000000.00
Sep 18 2024,NEAR,0,1118062485.36,1118062485.36,216842622.95,135263964.95,102628336.76,89651697.70,236675863.00,100000000.00,120000000.00,117000000.00
Sep 17 2024,NEAR,0,1117647738.99,1117647738.99,216680327.87,135169769.99,102532511.98,89589266.16,236675863.00,100000000.00,120000000.00,117000000.00
Sep 17 2024,NEAR,0,1117647738.99,1117647738.99,216680327.87,135169769.99,102532511.98,89589266.16,236675863.00,100000000.00,120000000.00,117000000.00
Sep 17 2024,NEAR,0,1117647738.99,1117647738.99,216680327.87,135169769.99,102532511.98,89589266.16,236675863.00,100000000.00,120000000.00,117000000.00
Sep 16 2024,NEAR,0,1117232992.63,1117232992.63,216518032.79,135075575.03,102436687.20,89526834.61,236675863.00,100000000.00,120000000.00,117000000.00
Sep 16 2024,NEAR,0,1117232992.63,1117232992.63,216518032.79,135075575.03,102436687.20,89526834.61,236675863.00,100000000.00,120000000.00,117000000.00
Sep 16 2024,NEAR,0,1117232992.63,1117232992.63,216518032.79,135075575.03,102436687.20,89526834.61,236675863.00,100000000.00,120000000.00,117000000.00
Sep 15 2024,NEAR,0,1116818246.26,1116818246.26,216355737.70,134981380.07,102340862.42,89464403.07,236675863.00,100000000.00,120000000.00,117000000.00
Sep 15 2024,NEAR,0,1116818246.26,1116818246.26,216355737.70,134981380.07,102340862.42,89464403.07,236675863.00,100000000.00,120000000.00,117000000.00
Sep 15 2024,NEAR,0,1116818246.26,1116818246.26,216355737.70,134981380.07,102340862.42,89464403.07,236675863.00,100000000.00,120000000.00,117000000.00
Sep 14 2024,NEAR,0,1116403499.89,1116403499.89,216193442.62,134887185.10,102245037.65,89401971.52,236675863.00,100000000.00,120000000.00,117000000.00
Sep 14 2024,NEAR,0,1116403499.89,1116403499.89,216193442.62,134887185.10,102245037.65,89401971.52,236675863.00,100000000.00,120000000.00,117000000.00
Sep 14 2024,NEAR,0,1116403499.89,1116403499.89,216193442.62,134887185.10,102245037.65,89401971.52,236675863.00,100000000.00,120000000.00,117000000.00
Sep 13 2024,NEAR,0,1115988753.53,1115988753.53,216031147.54,134792990.14,102149212.87,89339539.98,236675863.00,100000000.00,120000000.00,117000000.00
Sep 13 2024,NEAR,0,1115988753.53,1115988753.53,216031147.54,134792990.14,102149212.87,89339539.98,236675863.00,100000000.00,120000000.00,117000000.00
Sep 13 2024,NEAR,0,1115988753.53,1115988753.53,216031147.54,134792990.14,102149212.87,89339539.98,236675863.00,100000000.00,120000000.00,117000000.00
Sep 12 2024,NEAR,0,1115574007.16,1115574007.16,215868852.46,134698795.18,102053388.09,89277108.43,236675863.00,100000000.00,120000000.00,117000000.00
Sep 12 2024,NEAR,0,1115574007.16,1115574007.16,215868852.46,134698795.18,102053388.09,89277108.43,236675863.00,100000000.00,120000000.00,117000000.00
Sep 12 2024,NEAR,0,1115574007.16,1115574007.16,215868852.46,134698795.18,102053388.09,89277108.43,236675863.00,100000000.00,120000000.00,117000000.00
Sep 11 2024,NEAR,0,1115159260.80,1115159260.80,215706557.38,134604600.22,101957563.31,89214676.89,236675863.00,100000000.00,120000000.00,117000000.00
Sep 11 2024,NEAR,0,1115159260.80,1115159260.80,215706557.38,134604600.22,101957563.31,89214676.89,236675863.00,100000000.00,120000000.00,117000000.00
Sep 11 2024,NEAR,0,1115159260.80,1115159260.80,215706557.38,134604600.22,101957563.31,89214676.89,236675863.00,100000000.00,120000000.00,117000000.00
Sep 10 2024,NEAR,0,1114744514.43,1114744514.43,215544262.30,134510405.26,101861738.54,89152245.35,236675863.00,100000000.00,120000000.00,117000000.00
Sep 10 2024,NEAR,0,1114744514.43,1114744514.43,215544262.30,134510405.26,101861738.54,89152245.35,236675863.00,100000000.00,120000000.00,117000000.00
Sep 10 2024,NEAR,0,1114744514.43,1114744514.43,215544262.30,134510405.26,101861738.54,89152245.35,236675863.00,100000000.00,120000000.00,117000000.00
Sep 09 2024,NEAR,0,1114329768.07,1114329768.07,215381967.21,134416210.30,101765913.76,89089813.80,236675863.00,100000000.00,120000000.00,117000000.00
Sep 09 2024,NEAR,0,1114329768.07,1114329768.07,215381967.21,134416210.30,101765913.76,89089813.80,236675863.00,100000000.00,120000000.00,117000000.00
Sep 09 2024,NEAR,0,1114329768.07,1114329768.07,215381967.21,134416210.30,101765913.76,89089813.80,236675863.00,100000000.00,120000000.00,117000000.00
Sep 08 2024,NEAR,0,1113915021.70,1113915021.70,215219672.13,134322015.33,101670088.98,89027382.26,236675863.00,100000000.00,120000000.00,117000000.00
Sep 08 2024,NEAR,0,1113915021.70,1113915021.70,215219672.13,134322015.33,101670088.98,89027382.26,236675863.00,100000000.00,120000000.00,117000000.00
Sep 08 2024,NEAR,0,1113915021.70,1113915021.70,215219672.13,134322015.33,101670088.98,89027382.26,236675863.00,100000000.00,120000000.00,117000000.00
Sep 07 2024,NEAR,0,1113500275.34,1113500275.34,215057377.05,134227820.37,101574264.20,88964950.71,236675863.00,100000000.00,120000000.00,117000000.00
Sep 07 2024,NEAR,0,1113500275.34,1113500275.34,215057377.05,134227820.37,101574264.20,88964950.71,236675863.00,100000000.00,120000000.00,117000000.00
Sep 07 2024,NEAR,0,1113500275.34,1113500275.34,215057377.05,134227820.37,101574264.20,88964950.71,236675863.00,100000000.00,120000000.00,117000000.00
Sep 06 2024,NEAR,0,1113085528.97,1113085528.97,214895081.97,134133625.41,101478439.43,88902519.17,236675863.00,100000000.00,120000000.00,117000000.00
Sep 06 2024,NEAR,0,1113085528.97,1113085528.97,214895081.97,134133625.41,101478439.43,88902519.17,236675863.00,100000000.00,120000000.00,117000000.00
Sep 06 2024,NEAR,0,1113085528.97,1113085528.97,214895081.97,134133625.41,101478439.43,88902519.17,236675863.00,100000000.00,120000000.00,117000000.00
Sep 05 2024,NEAR,0,1112670782.61,1112670782.61,214732786.89,134039430.45,101382614.65,88840087.62,236675863.00,100000000.00,120000000.00,117000000.00
Sep 05 2024,NEAR,0,1112670782.61,1112670782.61,214732786.89,134039430.45,101382614.65,88840087.62,236675863.00,100000000.00,120000000.00,117000000.00
Sep 05 2024,NEAR,0,1112670782.61,1112670782.61,214732786.89,134039430.45,101382614.65,88840087.62,236675863.00,100000000.00,120000000.00,117000000.00
Sep 04 2024,NEAR,0,1112256036.24,1112256036.24,214570491.80,133945235.49,101286789.87,88777656.08,236675863.00,100000000.00,120000000.00,117000000.00
Sep 04 2024,NEAR,0,1112256036.24,1112256036.24,214570491.80,133945235.49,101286789.87,88777656.08,236675863.00,100000000.00,120000000.00,117000000.00
Sep 04 2024,NEAR,0,1112256036.24,1112256036.24,214570491.80,133945235.49,101286789.87,88777656.08,236675863.00,100000000.00,120000000.00,117000000.00
Sep 03 2024,NEAR,0,1111841289.87,1111841289.87,214408196.72,133851040.53,101190965.09,88715224.53,236675863.00,100000000.00,120000000.00,117000000.00
Sep 03 2024,NEAR,0,1111841289.87,1111841289.87,214408196.72,133851040.53,101190965.09,88715224.53,236675863.00,100000000.00,120000000.00,117000000.00
Sep 03 2024,NEAR,0,1111841289.87,1111841289.87,214408196.72,133851040.53,101190965.09,88715224.53,236675863.00,100000000.00,120000000.00,117000000.00
Sep 03 2024,NEAR,0,1111841289.87,1111841289.87,214408196.72,133851040.53,101190965.09,88715224.53,236675863.00,100000000.00,120000000.00,117000000.00
Sep 02 2024,NEAR,0,1111426543.51,1111426543.51,214245901.64,133756845.56,101095140.31,88652792.99,236675863.00,100000000.00,120000000.00,117000000.00
Sep 02 2024,NEAR,0,1111426543.51,1111426543.51,214245901.64,133756845.56,101095140.31,88652792.99,236675863.00,100000000.00,120000000.00,117000000.00
Sep 02 2024,NEAR,0,1111426543.51,1111426543.51,214245901.64,133756845.56,101095140.31,88652792.99,236675863.00,100000000.00,120000000.00,117000000.00
Sep 01 2024,NEAR,0,1111011797.14,1111011797.14,214083606.56,133662650.60,100999315.54,88590361.45,236675863.00,100000000.00,120000000.00,117000000.00
Sep 01 2024,NEAR,0,1111011797.14,1111011797.14,214083606.56,133662650.60,100999315.54,88590361.45,236675863.00,100000000.00,120000000.00,117000000.00
Sep 01 2024,NEAR,0,1111011797.14,1111011797.14,214083606.56,133662650.60,100999315.54,88590361.45,236675863.00,100000000.00,120000000.00,117000000.00
Aug 31 2024,NEAR,0,1110597050.78,1110597050.78,213921311.48,133568455.64,100903490.76,88527929.90,236675863.00,100000000.00,120000000.00,117000000.00
Aug 31 2024,NEAR,0,1110597050.78,1110597050.78,213921311.48,133568455.64,100903490.76,88527929.90,236675863.00,100000000.00,120000000.00,117000000.00
Aug 31 2024,NEAR,0,1110597050.78,1110597050.78,213921311.48,133568455.64,100903490.76,88527929.90,236675863.00,100000000.00,120000000.00,117000000.00
Aug 30 2024,NEAR,0,1110182304.41,1110182304.41,213759016.39,133474260.68,100807665.98,88465498.36,236675863.00,100000000.00,120000000.00,117000000.00
Aug 30 2024,NEAR,0,1110182304.41,1110182304.41,213759016.39,133474260.68,100807665.98,88465498.36,236675863.00,100000000.00,120000000.00,117000000.00
Aug 30 2024,NEAR,0,1110182304.41,1110182304.41,213759016.39,133474260.68,100807665.98,88465498.36,236675863.00,100000000.00,120000000.00,117000000.00
Aug 30 2024,NEAR,0,1110182304.41,1110182304.41,213759016.39,133474260.68,100807665.98,88465498.36,236675863.00,100000000.00,120000000.00,117000000.00
Aug 29 2024,NEAR,0,1109767558.05,1109767558.05,213596721.31,133380065.72,100711841.20,88403066.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 29 2024,NEAR,0,1109767558.05,1109767558.05,213596721.31,133380065.72,100711841.20,88403066.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 29 2024,NEAR,0,1109767558.05,1109767558.05,213596721.31,133380065.72,100711841.20,88403066.81,236675863.00,100000000.00,120000000.00,117000000.00
Aug 28 2024,NEAR,0,1109352811.68,1109352811.68,213434426.23,133285870.76,100616016.43,88340635.27,236675863.00,100000000.00,120000000.00,117000000.00
Aug 28 2024,NEAR,0,1109352811.68,1109352811.68,213434426.23,133285870.76,100616016.43,88340635.27,236675863.00,100000000.00,120000000.00,117000000.00
Aug 28 2024,NEAR,0,1109352811.68,1109352811.68,213434426.23,133285870.76,100616016.43,88340635.27,236675863.00,100000000.00,120000000.00,117000000.00
Aug 27 2024,NEAR,0,1108938065.32,1108938065.32,213272131.15,133191675.79,100520191.65,88278203.72,236675863.00,100000000.00,120000000.00,117000000.00
Aug 27 2024,NEAR,0,1108938065.32,1108938065.32,213272131.15,133191675.79,100520191.65,88278203.72,236675863.00,100000000.00,120000000.00,117000000.00
Aug 27 2024,NEAR,0,1108938065.32,1108938065.32,213272131.15,133191675.79,100520191.65,88278203.72,236675863.00,100000000.00,120000000.00,117000000.00
Aug 26 2024,NEAR,0,1108523318.95,1108523318.95,213109836.07,133097480.83,100424366.87,88215772.18,236675863.00,100000000.00,120000000.00,117000000.00
Aug 26 2024,NEAR,0,1108523318.95,1108523318.95,213109836.07,133097480.83,100424366.87,88215772.18,236675863.00,100000000.00,120000000.00,117000000.00
Aug 26 2024,NEAR,0,1108523318.95,1108523318.95,213109836.07,133097480.83,100424366.87,88215772.18,236675863.00,100000000.00,120000000.00,117000000.00
Aug 25 2024,NEAR,0,1108108572.58,1108108572.58,212947540.98,133003285.87,100328542.09,88153340.64,236675863.00,100000000.00,120000000.00,117000000.00
Aug 25 2024,NEAR,0,1108108572.58,1108108572.58,212947540.98,133003285.87,100328542.09,88153340.64,236675863.00,100000000.00,120000000.00,117000000.00
Aug 25 2024,NEAR,0,1108108572.58,1108108572.58,212947540.98,133003285.87,100328542.09,88153340.64,236675863.00,100000000.00,120000000.00,117000000.00
Aug 24 2024,NEAR,0,1107693826.22,1107693826.22,212785245.90,132909090.91,100232717.32,88090909.09,236675863.00,100000000.00,120000000.00,117000000.00
Aug 24 2024,NEAR,0,1107693826.22,1107693826.22,212785245.90,132909090.91,100232717.32,88090909.09,236675863.00,100000000.00,120000000.00,117000000.00
Aug 24 2024,NEAR,0,1107693826.22,1107693826.22,212785245.90,132909090.91,100232717.32,88090909.09,236675863.00,100000000.00,120000000.00,117000000.00
Aug 23 2024,NEAR,0,1107279079.85,1107279079.85,212622950.82,132814895.95,100136892.54,88028477.55,236675863.00,100000000.00,120000000.00,117000000.00
Aug 23 2024,NEAR,0,1107279079.85,1107279079.85,212622950.82,132814895.95,100136892.54,88028477.55,236675863.00,100000000.00,120000000.00,117000000.00
Aug 23 2024,NEAR,0,1107279079.85,1107279079.85,212622950.82,132814895.95,100136892.54,88028477.55,236675863.00,100000000.00,120000000.00,117000000.00
Aug 22 2024,NEAR,0,1106864333.49,1106864333.49,212460655.74,132720700.99,100041067.76,87966046.00,236675863.00,100000000.00,120000000.00,117000000.00
Aug 22 2024,NEAR,0,1106864333.49,1106864333.49,212460655.74,132720700.99,100041067.76,87966046.00,236675863.00,100000000.00,120000000.00,117000000.00
Aug 22 2024,NEAR,0,1106864333.49,1106864333.49,212460655.74,132720700.99,100041067.76,87966046.00,236675863.00,100000000.00,120000000.00,117000000.00
Aug 21 2024,NEAR,0,1106449587.12,1106449587.12,212298360.66,132626506.02,99945242.98,87903614.46,236675863.00,100000000.00,120000000.00,117000000.00
