Date,Symbol,Price,Available Supply,Unlocked Supply,Future Hires,Core Team,Early Investors,Community Rewards,Ecosystem Development
Feb 04 2026,HFT,0,768787215.02,768787215.02,6250000.00,111090000.00,197916667.00,136444665.06,317085882.96
Feb 03 2026,HFT,0,768763256.21,768763256.21,6250000.00,111090000.00,197916667.00,136427550.88,317079038.33
Feb 03 2026,HFT,0,768763256.21,768763256.21,6250000.00,111090000.00,197916667.00,136427550.88,317079038.33
Feb 02 2026,HFT,0,768739297.40,768739297.40,6250000.00,111090000.00,197916667.00,136410436.70,317072193.70
Feb 02 2026,HFT,0,768739297.40,768739297.40,6250000.00,111090000.00,197916667.00,136410436.70,317072193.70
Feb 02 2026,HFT,0,768739297.40,768739297.40,6250000.00,111090000.00,197916667.00,136410436.70,317072193.70
Feb 01 2026,HFT,0,768715338.60,768715338.60,6250000.00,111090000.00,197916667.00,136393322.52,317065349.08
Feb 01 2026,HFT,0,768715338.60,768715338.60,6250000.00,111090000.00,197916667.00,136393322.52,317065349.08
Jan 31 2026,HFT,0,768691379.79,768691379.79,6250000.00,111090000.00,197916667.00,136376208.34,317058504.45
Jan 31 2026,HFT,0,768691379.79,768691379.79,6250000.00,111090000.00,197916667.00,136376208.34,317058504.45
Jan 30 2026,HFT,0,768667420.98,768667420.98,6250000.00,111090000.00,197916667.00,136359094.16,317051659.82
Jan 30 2026,HFT,0,768667420.98,768667420.98,6250000.00,111090000.00,197916667.00,136359094.16,317051659.82
Jan 29 2026,HFT,0,768643462.17,768643462.17,6250000.00,111090000.00,197916667.00,136341979.98,317044815.20
Jan 29 2026,HFT,0,768643462.17,768643462.17,6250000.00,111090000.00,197916667.00,136341979.98,317044815.20
Jan 28 2026,HFT,0,768619503.37,768619503.37,6250000.00,111090000.00,197916667.00,136324865.80,317037970.57
Jan 28 2026,HFT,0,768619503.37,768619503.37,6250000.00,111090000.00,197916667.00,136324865.80,317037970.57
Jan 27 2026,HFT,0,768595544.56,768595544.56,6250000.00,111090000.00,197916667.00,136307751.62,317031125.94
Jan 27 2026,HFT,0,768595544.56,768595544.56,6250000.00,111090000.00,197916667.00,136307751.62,317031125.94
Jan 26 2026,HFT,0,768571585.75,768571585.75,6250000.00,111090000.00,197916667.00,136290637.44,317024281.31
Jan 26 2026,HFT,0,768571585.75,768571585.75,6250000.00,111090000.00,197916667.00,136290637.44,317024281.31
Jan 25 2026,HFT,0,768547626.94,768547626.94,6250000.00,111090000.00,197916667.00,136273523.25,317017436.69
Jan 25 2026,HFT,0,768547626.94,768547626.94,6250000.00,111090000.00,197916667.00,136273523.25,317017436.69
Jan 24 2026,HFT,0,768523668.13,768523668.13,6250000.00,111090000.00,197916667.00,136256409.07,317010592.06
Jan 24 2026,HFT,0,768523668.13,768523668.13,6250000.00,111090000.00,197916667.00,136256409.07,317010592.06
Jan 24 2026,HFT,0,768523668.13,768523668.13,6250000.00,111090000.00,197916667.00,136256409.07,317010592.06
Jan 23 2026,HFT,0,768499709.33,768499709.33,6250000.00,111090000.00,197916667.00,136239294.89,317003747.43
Jan 23 2026,HFT,0,768499709.33,768499709.33,6250000.00,111090000.00,197916667.00,136239294.89,317003747.43
Jan 22 2026,HFT,0,768475750.52,768475750.52,6250000.00,111090000.00,197916667.00,136222180.71,316996902.81
Jan 22 2026,HFT,0,768475750.52,768475750.52,6250000.00,111090000.00,197916667.00,136222180.71,316996902.81
Jan 21 2026,HFT,0,768451791.71,768451791.71,6250000.00,111090000.00,197916667.00,136205066.53,316990058.18
Jan 21 2026,HFT,0,768451791.71,768451791.71,6250000.00,111090000.00,197916667.00,136205066.53,316990058.18
Jan 20 2026,HFT,0,768427832.90,768427832.90,6250000.00,111090000.00,197916667.00,136187952.35,316983213.55
Jan 20 2026,HFT,0,768427832.90,768427832.90,6250000.00,111090000.00,197916667.00,136187952.35,316983213.55
Jan 19 2026,HFT,0,768403874.10,768403874.10,6250000.00,111090000.00,197916667.00,136170838.17,316976368.93
Jan 19 2026,HFT,0,768403874.10,768403874.10,6250000.00,111090000.00,197916667.00,136170838.17,316976368.93
Jan 18 2026,HFT,0,768379915.29,768379915.29,6250000.00,111090000.00,197916667.00,136153723.99,316969524.30
Jan 18 2026,HFT,0,768379915.29,768379915.29,6250000.00,111090000.00,197916667.00,136153723.99,316969524.30
Jan 17 2026,HFT,0,768355956.48,768355956.48,6250000.00,111090000.00,197916667.00,136136609.81,316962679.67
Jan 17 2026,HFT,0,768355956.48,768355956.48,6250000.00,111090000.00,197916667.00,136136609.81,316962679.67
Jan 16 2026,HFT,0,768331997.67,768331997.67,6250000.00,111090000.00,197916667.00,136119495.63,316955835.04
Jan 16 2026,HFT,0,768331997.67,768331997.67,6250000.00,111090000.00,197916667.00,136119495.63,316955835.04
Jan 16 2026,HFT,0,768331997.67,768331997.67,6250000.00,111090000.00,197916667.00,136119495.63,316955835.04
Jan 15 2026,HFT,0,768308038.86,768308038.86,6250000.00,111090000.00,197916667.00,136102381.45,316948990.42
Jan 15 2026,HFT,0,768308038.86,768308038.86,6250000.00,111090000.00,197916667.00,136102381.45,316948990.42
Jan 14 2026,HFT,0,768284080.06,768284080.06,6250000.00,111090000.00,197916667.00,136085267.27,316942145.79
Jan 14 2026,HFT,0,768284080.06,768284080.06,6250000.00,111090000.00,197916667.00,136085267.27,316942145.79
Jan 13 2026,HFT,0,768260121.25,768260121.25,6250000.00,111090000.00,197916667.00,136068153.08,316935301.16
Jan 13 2026,HFT,0,768260121.25,768260121.25,6250000.00,111090000.00,197916667.00,136068153.08,316935301.16
Jan 12 2026,HFT,0,768236162.44,768236162.44,6250000.00,111090000.00,197916667.00,136051038.90,316928456.54
Jan 12 2026,HFT,0,768236162.44,768236162.44,6250000.00,111090000.00,197916667.00,136051038.90,316928456.54
Jan 11 2026,HFT,0,768212203.63,768212203.63,6250000.00,111090000.00,197916667.00,136033924.72,316921611.91
Jan 11 2026,HFT,0,768212203.63,768212203.63,6250000.00,111090000.00,197916667.00,136033924.72,316921611.91
Jan 10 2026,HFT,0,768188244.83,768188244.83,6250000.00,111090000.00,197916667.00,136016810.54,316914767.28
Jan 10 2026,HFT,0,768188244.83,768188244.83,6250000.00,111090000.00,197916667.00,136016810.54,316914767.28
Jan 09 2026,HFT,0,768164286.02,768164286.02,6250000.00,111090000.00,197916667.00,135999696.36,316907922.66
Jan 09 2026,HFT,0,768164286.02,768164286.02,6250000.00,111090000.00,197916667.00,135999696.36,316907922.66
Jan 08 2026,HFT,0,768140327.21,768140327.21,6250000.00,111090000.00,197916667.00,135982582.18,316901078.03
Jan 08 2026,HFT,0,768140327.21,768140327.21,6250000.00,111090000.00,197916667.00,135982582.18,316901078.03
Jan 08 2026,HFT,0,768140327.21,768140327.21,6250000.00,111090000.00,197916667.00,135982582.18,316901078.03
Jan 07 2026,HFT,0,768116368.40,768116368.40,6250000.00,111090000.00,197916667.00,135965468.00,316894233.40
Jan 07 2026,HFT,0,768116368.40,768116368.40,6250000.00,111090000.00,197916667.00,135965468.00,316894233.40
Jan 06 2026,HFT,0,756188674.09,756188674.09,5833333.00,108675000.00,192708333.00,135947119.32,313024888.77
Jan 06 2026,HFT,0,756188674.09,756188674.09,5833333.00,108675000.00,192708333.00,135947119.32,313024888.77
Jan 05 2026,HFT,0,756163480.78,756163480.78,5833333.00,108675000.00,192708333.00,135928770.63,313018044.15
Jan 05 2026,HFT,0,756163480.78,756163480.78,5833333.00,108675000.00,192708333.00,135928770.63,313018044.15
Jan 04 2026,HFT,0,756138287.47,756138287.47,5833333.00,108675000.00,192708333.00,135910421.95,313011199.52
Jan 04 2026,HFT,0,756138287.47,756138287.47,5833333.00,108675000.00,192708333.00,135910421.95,313011199.52
Jan 03 2026,HFT,0,756113094.15,756113094.15,5833333.00,108675000.00,192708333.00,135892073.26,313004354.89
Jan 03 2026,HFT,0,756113094.15,756113094.15,5833333.00,108675000.00,192708333.00,135892073.26,313004354.89
Jan 02 2026,HFT,0,756087900.84,756087900.84,5833333.00,108675000.00,192708333.00,135873724.58,312997510.27
Jan 02 2026,HFT,0,756087900.84,756087900.84,5833333.00,108675000.00,192708333.00,135873724.58,312997510.27
Jan 01 2026,HFT,0,756062707.53,756062707.53,5833333.00,108675000.00,192708333.00,135855375.89,312990665.64
Jan 01 2026,HFT,0,756062707.53,756062707.53,5833333.00,108675000.00,192708333.00,135855375.89,312990665.64
Dec 31 2025,HFT,0,756037514.22,756037514.22,5833333.00,108675000.00,192708333.00,135837027.21,312983821.01
Dec 31 2025,HFT,0,756037514.22,756037514.22,5833333.00,108675000.00,192708333.00,135837027.21,312983821.01
Dec 31 2025,HFT,0,756037514.22,756037514.22,5833333.00,108675000.00,192708333.00,135837027.21,312983821.01
Dec 30 2025,HFT,0,756012320.91,756012320.91,5833333.00,108675000.00,192708333.00,135818678.52,312976976.39
Dec 30 2025,HFT,0,756012320.91,756012320.91,5833333.00,108675000.00,192708333.00,135818678.52,312976976.39
Dec 29 2025,HFT,0,755987127.59,755987127.59,5833333.00,108675000.00,192708333.00,135800329.84,312970131.76
Dec 29 2025,HFT,0,755987127.59,755987127.59,5833333.00,108675000.00,192708333.00,135800329.84,312970131.76
Dec 28 2025,HFT,0,755961934.28,755961934.28,5833333.00,108675000.00,192708333.00,135781981.15,312963287.13
Dec 28 2025,HFT,0,755961934.28,755961934.28,5833333.00,108675000.00,192708333.00,135781981.15,312963287.13
Dec 27 2025,HFT,0,755936740.97,755936740.97,5833333.00,108675000.00,192708333.00,135763632.47,312956442.51
Dec 27 2025,HFT,0,755936740.97,755936740.97,5833333.00,108675000.00,192708333.00,135763632.47,312956442.51
Dec 26 2025,HFT,0,755911547.66,755911547.66,5833333.00,108675000.00,192708333.00,135745283.78,312949597.88
Dec 26 2025,HFT,0,755911547.66,755911547.66,5833333.00,108675000.00,192708333.00,135745283.78,312949597.88
Dec 25 2025,HFT,0,755886354.35,755886354.35,5833333.00,108675000.00,192708333.00,135726935.10,312942753.25
Dec 25 2025,HFT,0,755886354.35,755886354.35,5833333.00,108675000.00,192708333.00,135726935.10,312942753.25
Dec 24 2025,HFT,0,755861161.04,755861161.04,5833333.00,108675000.00,192708333.00,135708586.41,312935908.62
Dec 24 2025,HFT,0,755861161.04,755861161.04,5833333.00,108675000.00,192708333.00,135708586.41,312935908.62
Dec 23 2025,HFT,0,755835967.72,755835967.72,5833333.00,108675000.00,192708333.00,135690237.73,312929064.00
Dec 23 2025,HFT,0,755835967.72,755835967.72,5833333.00,108675000.00,192708333.00,135690237.73,312929064.00
Dec 22 2025,HFT,0,755810774.41,755810774.41,5833333.00,108675000.00,192708333.00,135671889.04,312922219.37
Dec 22 2025,HFT,0,755810774.41,755810774.41,5833333.00,108675000.00,192708333.00,135671889.04,312922219.37
Dec 22 2025,HFT,0,755810774.41,755810774.41,5833333.00,108675000.00,192708333.00,135671889.04,312922219.37
Dec 21 2025,HFT,0,755785581.10,755785581.10,5833333.00,108675000.00,192708333.00,135653540.36,312915374.74
Dec 21 2025,HFT,0,755785581.10,755785581.10,5833333.00,108675000.00,192708333.00,135653540.36,312915374.74
Dec 20 2025,HFT,0,755760387.79,755760387.79,5833333.00,108675000.00,192708333.00,135635191.67,312908530.12
Dec 20 2025,HFT,0,755760387.79,755760387.79,5833333.00,108675000.00,192708333.00,135635191.67,312908530.12
Dec 19 2025,HFT,0,755735194.48,755735194.48,5833333.00,108675000.00,192708333.00,135616842.99,312901685.49
Dec 19 2025,HFT,0,755735194.48,755735194.48,5833333.00,108675000.00,192708333.00,135616842.99,312901685.49
Dec 18 2025,HFT,0,755710001.16,755710001.16,5833333.00,108675000.00,192708333.00,135598494.30,312894840.86
Dec 18 2025,HFT,0,755710001.16,755710001.16,5833333.00,108675000.00,192708333.00,135598494.30,312894840.86
Dec 17 2025,HFT,0,755684807.85,755684807.85,5833333.00,108675000.00,192708333.00,135580145.62,312887996.24
Dec 17 2025,HFT,0,755684807.85,755684807.85,5833333.00,108675000.00,192708333.00,135580145.62,312887996.24
Dec 16 2025,HFT,0,755659614.54,755659614.54,5833333.00,108675000.00,192708333.00,135561796.93,312881151.61
Dec 16 2025,HFT,0,755659614.54,755659614.54,5833333.00,108675000.00,192708333.00,135561796.93,312881151.61
Dec 15 2025,HFT,0,755634421.23,755634421.23,5833333.00,108675000.00,192708333.00,135543448.25,312874306.98
Dec 15 2025,HFT,0,755634421.23,755634421.23,5833333.00,108675000.00,192708333.00,135543448.25,312874306.98
Dec 14 2025,HFT,0,755609227.92,755609227.92,5833333.00,108675000.00,192708333.00,135525099.56,312867462.35
Dec 14 2025,HFT,0,755609227.92,755609227.92,5833333.00,108675000.00,192708333.00,135525099.56,312867462.35
Dec 14 2025,HFT,0,755609227.92,755609227.92,5833333.00,108675000.00,192708333.00,135525099.56,312867462.35
Dec 13 2025,HFT,0,755584034.60,755584034.60,5833333.00,108675000.00,192708333.00,135506750.88,312860617.73
Dec 13 2025,HFT,0,755584034.60,755584034.60,5833333.00,108675000.00,192708333.00,135506750.88,312860617.73
Dec 12 2025,HFT,0,755558841.29,755558841.29,5833333.00,108675000.00,192708333.00,135488402.19,312853773.10
Dec 12 2025,HFT,0,755558841.29,755558841.29,5833333.00,108675000.00,192708333.00,135488402.19,312853773.10
Dec 11 2025,HFT,0,755533647.98,755533647.98,5833333.00,108675000.00,192708333.00,135470053.51,312846928.47
Dec 11 2025,HFT,0,755533647.98,755533647.98,5833333.00,108675000.00,192708333.00,135470053.51,312846928.47
Dec 10 2025,HFT,0,755508454.67,755508454.67,5833333.00,108675000.00,192708333.00,135451704.82,312840083.85
Dec 10 2025,HFT,0,755508454.67,755508454.67,5833333.00,108675000.00,192708333.00,135451704.82,312840083.85
Dec 09 2025,HFT,0,755483261.36,755483261.36,5833333.00,108675000.00,192708333.00,135433356.14,312833239.22
Dec 09 2025,HFT,0,755483261.36,755483261.36,5833333.00,108675000.00,192708333.00,135433356.14,312833239.22
Dec 08 2025,HFT,0,755458068.04,755458068.04,5833333.00,108675000.00,192708333.00,135415007.45,312826394.59
Dec 08 2025,HFT,0,755458068.04,755458068.04,5833333.00,108675000.00,192708333.00,135415007.45,312826394.59
Dec 07 2025,HFT,0,755432874.73,755432874.73,5833333.00,108675000.00,192708333.00,135396658.77,312819549.97
Dec 07 2025,HFT,0,755432874.73,755432874.73,5833333.00,108675000.00,192708333.00,135396658.77,312819549.97
Dec 06 2025,HFT,0,743505182.42,743505182.42,5416667.00,106260000.00,187500000.00,135378310.08,308950205.34
Dec 06 2025,HFT,0,743505182.42,743505182.42,5416667.00,106260000.00,187500000.00,135378310.08,308950205.34
Dec 06 2025,HFT,0,743505182.42,743505182.42,5416667.00,106260000.00,187500000.00,135378310.08,308950205.34
Dec 05 2025,HFT,0,743479989.11,743479989.11,5416667.00,106260000.00,187500000.00,135359961.40,308943360.71
Dec 05 2025,HFT,0,743479989.11,743479989.11,5416667.00,106260000.00,187500000.00,135359961.40,308943360.71
Dec 04 2025,HFT,0,743454795.80,743454795.80,5416667.00,106260000.00,187500000.00,135341612.71,308936516.08
Dec 04 2025,HFT,0,743454795.80,743454795.80,5416667.00,106260000.00,187500000.00,135341612.71,308936516.08
Dec 03 2025,HFT,0,743429602.49,743429602.49,5416667.00,106260000.00,187500000.00,135323264.03,308929671.46
Dec 03 2025,HFT,0,743429602.49,743429602.49,5416667.00,106260000.00,187500000.00,135323264.03,308929671.46
Dec 02 2025,HFT,0,743404409.17,743404409.17,5416667.00,106260000.00,187500000.00,135304915.34,308922826.83
Dec 02 2025,HFT,0,743404409.17,743404409.17,5416667.00,106260000.00,187500000.00,135304915.34,308922826.83
Dec 01 2025,HFT,0,743379215.86,743379215.86,5416667.00,106260000.00,187500000.00,135286566.66,308915982.20
Dec 01 2025,HFT,0,743379215.86,743379215.86,5416667.00,106260000.00,187500000.00,135286566.66,308915982.20
Nov 30 2025,HFT,0,743354022.55,743354022.55,5416667.00,106260000.00,187500000.00,135268217.97,308909137.58
Nov 30 2025,HFT,0,743354022.55,743354022.55,5416667.00,106260000.00,187500000.00,135268217.97,308909137.58
Nov 29 2025,HFT,0,743328829.24,743328829.24,5416667.00,106260000.00,187500000.00,135249869.29,308902292.95
Nov 29 2025,HFT,0,743328829.24,743328829.24,5416667.00,106260000.00,187500000.00,135249869.29,308902292.95
Nov 28 2025,HFT,0,743303635.93,743303635.93,5416667.00,106260000.00,187500000.00,135231520.60,308895448.32
Nov 28 2025,HFT,0,743303635.93,743303635.93,5416667.00,106260000.00,187500000.00,135231520.60,308895448.32
Nov 27 2025,HFT,0,743278442.61,743278442.61,5416667.00,106260000.00,187500000.00,135213171.92,308888603.70
Nov 27 2025,HFT,0,743278442.61,743278442.61,5416667.00,106260000.00,187500000.00,135213171.92,308888603.70
Nov 27 2025,HFT,0,743278442.61,743278442.61,5416667.00,106260000.00,187500000.00,135213171.92,308888603.70
Nov 26 2025,HFT,0,743253249.30,743253249.30,5416667.00,106260000.00,187500000.00,135194823.23,308881759.07
Nov 26 2025,HFT,0,743253249.30,743253249.30,5416667.00,106260000.00,187500000.00,135194823.23,308881759.07
Nov 25 2025,HFT,0,743228055.99,743228055.99,5416667.00,106260000.00,187500000.00,135176474.55,308874914.44
Nov 25 2025,HFT,0,743228055.99,743228055.99,5416667.00,106260000.00,187500000.00,135176474.55,308874914.44
Nov 24 2025,HFT,0,743202862.68,743202862.68,5416667.00,106260000.00,187500000.00,135158125.86,308868069.82
Nov 24 2025,HFT,0,743202862.68,743202862.68,5416667.00,106260000.00,187500000.00,135158125.86,308868069.82
Nov 23 2025,HFT,0,743177669.37,743177669.37,5416667.00,106260000.00,187500000.00,135139777.18,308861225.19
Nov 23 2025,HFT,0,743177669.37,743177669.37,5416667.00,106260000.00,187500000.00,135139777.18,308861225.19
Nov 22 2025,HFT,0,743152476.05,743152476.05,5416667.00,106260000.00,187500000.00,135121428.49,308854380.56
Nov 22 2025,HFT,0,743152476.05,743152476.05,5416667.00,106260000.00,187500000.00,135121428.49,308854380.56
Nov 21 2025,HFT,0,743127282.74,743127282.74,5416667.00,106260000.00,187500000.00,135103079.81,308847535.93
Nov 21 2025,HFT,0,743127282.74,743127282.74,5416667.00,106260000.00,187500000.00,135103079.81,308847535.93
Nov 20 2025,HFT,0,743102089.43,743102089.43,5416667.00,106260000.00,187500000.00,135084731.12,308840691.31
Nov 20 2025,HFT,0,743102089.43,743102089.43,5416667.00,106260000.00,187500000.00,135084731.12,308840691.31
Nov 19 2025,HFT,0,743076896.12,743076896.12,5416667.00,106260000.00,187500000.00,135066382.44,308833846.68
Nov 19 2025,HFT,0,743076896.12,743076896.12,5416667.00,106260000.00,187500000.00,135066382.44,308833846.68
Nov 19 2025,HFT,0,743076896.12,743076896.12,5416667.00,106260000.00,187500000.00,135066382.44,308833846.68
Nov 18 2025,HFT,0,743051702.81,743051702.81,5416667.00,106260000.00,187500000.00,135048033.75,308827002.05
Nov 18 2025,HFT,0,743051702.81,743051702.81,5416667.00,106260000.00,187500000.00,135048033.75,308827002.05
Nov 17 2025,HFT,0,743026509.49,743026509.49,5416667.00,106260000.00,187500000.00,135029685.07,308820157.43
Nov 17 2025,HFT,0,743026509.49,743026509.49,5416667.00,106260000.00,187500000.00,135029685.07,308820157.43
Nov 16 2025,HFT,0,743001316.18,743001316.18,5416667.00,106260000.00,187500000.00,135011336.38,308813312.80
Nov 16 2025,HFT,0,743001316.18,743001316.18,5416667.00,106260000.00,187500000.00,135011336.38,308813312.80
Nov 15 2025,HFT,0,742976122.87,742976122.87,5416667.00,106260000.00,187500000.00,134992987.70,308806468.17
Nov 15 2025,HFT,0,742976122.87,742976122.87,5416667.00,106260000.00,187500000.00,134992987.70,308806468.17
Nov 14 2025,HFT,0,742950929.56,742950929.56,5416667.00,106260000.00,187500000.00,134974639.01,308799623.55
Nov 14 2025,HFT,0,742950929.56,742950929.56,5416667.00,106260000.00,187500000.00,134974639.01,308799623.55
Nov 13 2025,HFT,0,742925736.25,742925736.25,5416667.00,106260000.00,187500000.00,134956290.33,308792778.92
Nov 13 2025,HFT,0,742925736.25,742925736.25,5416667.00,106260000.00,187500000.00,134956290.33,308792778.92
Nov 12 2025,HFT,0,742900542.94,742900542.94,5416667.00,106260000.00,187500000.00,134937941.64,308785934.29
Nov 12 2025,HFT,0,742900542.94,742900542.94,5416667.00,106260000.00,187500000.00,134937941.64,308785934.29
Nov 11 2025,HFT,0,742875349.62,742875349.62,5416667.00,106260000.00,187500000.00,134919592.96,308779089.66
Nov 11 2025,HFT,0,742875349.62,742875349.62,5416667.00,106260000.00,187500000.00,134919592.96,308779089.66
Nov 11 2025,HFT,0,742875349.62,742875349.62,5416667.00,106260000.00,187500000.00,134919592.96,308779089.66
Nov 10 2025,HFT,0,742850156.31,742850156.31,5416667.00,106260000.00,187500000.00,134901244.27,308772245.04
Nov 10 2025,HFT,0,742850156.31,742850156.31,5416667.00,106260000.00,187500000.00,134901244.27,308772245.04
Nov 09 2025,HFT,0,742824963.00,742824963.00,5416667.00,106260000.00,187500000.00,134882895.59,308765400.41
Nov 09 2025,HFT,0,742824963.00,742824963.00,5416667.00,106260000.00,187500000.00,134882895.59,308765400.41
Nov 08 2025,HFT,0,742799769.69,742799769.69,5416667.00,106260000.00,187500000.00,134864546.90,308758555.78
Nov 08 2025,HFT,0,742799769.69,742799769.69,5416667.00,106260000.00,187500000.00,134864546.90,308758555.78
Nov 07 2025,HFT,0,742774576.38,742774576.38,5416667.00,106260000.00,187500000.00,134846198.22,308751711.16
Nov 07 2025,HFT,0,742774576.38,742774576.38,5416667.00,106260000.00,187500000.00,134846198.22,308751711.16
Nov 06 2025,HFT,0,730846883.06,730846883.06,5000000.00,103845000.00,182291667.00,134827849.53,304882366.53
Nov 06 2025,HFT,0,730846883.06,730846883.06,5000000.00,103845000.00,182291667.00,134827849.53,304882366.53
Nov 05 2025,HFT,0,730821689.75,730821689.75,5000000.00,103845000.00,182291667.00,134809500.85,304875521.90
Nov 05 2025,HFT,0,730821689.75,730821689.75,5000000.00,103845000.00,182291667.00,134809500.85,304875521.90
Nov 04 2025,HFT,0,730796496.44,730796496.44,5000000.00,103845000.00,182291667.00,134791152.16,304868677.28
Nov 04 2025,HFT,0,730796496.44,730796496.44,5000000.00,103845000.00,182291667.00,134791152.16,304868677.28
Nov 03 2025,HFT,0,730771303.13,730771303.13,5000000.00,103845000.00,182291667.00,134772803.48,304861832.65
Nov 03 2025,HFT,0,730771303.13,730771303.13,5000000.00,103845000.00,182291667.00,134772803.48,304861832.65
Nov 03 2025,HFT,0,730771303.13,730771303.13,5000000.00,103845000.00,182291667.00,134772803.48,304861832.65
Nov 02 2025,HFT,0,730746109.82,730746109.82,5000000.00,103845000.00,182291667.00,134754454.79,304854988.02
Nov 02 2025,HFT,0,730746109.82,730746109.82,5000000.00,103845000.00,182291667.00,134754454.79,304854988.02
Nov 01 2025,HFT,0,730720916.50,730720916.50,5000000.00,103845000.00,182291667.00,134736106.11,304848143.39
Nov 01 2025,HFT,0,730720916.50,730720916.50,5000000.00,103845000.00,182291667.00,134736106.11,304848143.39
Oct 31 2025,HFT,0,730695723.19,730695723.19,5000000.00,103845000.00,182291667.00,134717757.42,304841298.77
Oct 31 2025,HFT,0,730695723.19,730695723.19,5000000.00,103845000.00,182291667.00,134717757.42,304841298.77
Oct 30 2025,HFT,0,730670529.88,730670529.88,5000000.00,103845000.00,182291667.00,134699408.74,304834454.14
Oct 30 2025,HFT,0,730670529.88,730670529.88,5000000.00,103845000.00,182291667.00,134699408.74,304834454.14
Oct 29 2025,HFT,0,730645336.57,730645336.57,5000000.00,103845000.00,182291667.00,134681060.05,304827609.51
Oct 29 2025,HFT,0,730645336.57,730645336.57,5000000.00,103845000.00,182291667.00,134681060.05,304827609.51
Oct 28 2025,HFT,0,730620143.26,730620143.26,5000000.00,103845000.00,182291667.00,134662711.37,304820764.89
Oct 28 2025,HFT,0,730620143.26,730620143.26,5000000.00,103845000.00,182291667.00,134662711.37,304820764.89
Oct 27 2025,HFT,0,730594949.95,730594949.95,5000000.00,103845000.00,182291667.00,134644362.68,304813920.26
Oct 27 2025,HFT,0,730594949.95,730594949.95,5000000.00,103845000.00,182291667.00,134644362.68,304813920.26
Oct 26 2025,HFT,0,730569756.63,730569756.63,5000000.00,103845000.00,182291667.00,134626014.00,304807075.63
Oct 26 2025,HFT,0,730569756.63,730569756.63,5000000.00,103845000.00,182291667.00,134626014.00,304807075.63
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 24 2025,HFT,0,730519370.01,730519370.01,5000000.00,103845000.00,182291667.00,134589316.63,304793386.38
Oct 24 2025,HFT,0,730519370.01,730519370.01,5000000.00,103845000.00,182291667.00,134589316.63,304793386.38
Oct 23 2025,HFT,0,730494176.70,730494176.70,5000000.00,103845000.00,182291667.00,134570967.95,304786541.75
Oct 23 2025,HFT,0,730494176.70,730494176.70,5000000.00,103845000.00,182291667.00,134570967.95,304786541.75
Oct 22 2025,HFT,0,730468983.39,730468983.39,5000000.00,103845000.00,182291667.00,134552619.26,304779697.13
Oct 22 2025,HFT,0,730468983.39,730468983.39,5000000.00,103845000.00,182291667.00,134552619.26,304779697.13
Oct 21 2025,HFT,0,730443790.07,730443790.07,5000000.00,103845000.00,182291667.00,134534270.58,304772852.50
Oct 21 2025,HFT,0,730443790.07,730443790.07,5000000.00,103845000.00,182291667.00,134534270.58,304772852.50
Oct 20 2025,HFT,0,730418596.76,730418596.76,5000000.00,103845000.00,182291667.00,134515921.89,304766007.87
Oct 20 2025,HFT,0,730418596.76,730418596.76,5000000.00,103845000.00,182291667.00,134515921.89,304766007.87
Oct 19 2025,HFT,0,730393403.45,730393403.45,5000000.00,103845000.00,182291667.00,134497573.21,304759163.24
Oct 19 2025,HFT,0,730393403.45,730393403.45,5000000.00,103845000.00,182291667.00,134497573.21,304759163.24
Oct 18 2025,HFT,0,730368210.14,730368210.14,5000000.00,103845000.00,182291667.00,134479224.52,304752318.62
Oct 18 2025,HFT,0,730368210.14,730368210.14,5000000.00,103845000.00,182291667.00,134479224.52,304752318.62
Oct 17 2025,HFT,0,730343016.83,730343016.83,5000000.00,103845000.00,182291667.00,134460875.84,304745473.99
Oct 17 2025,HFT,0,730343016.83,730343016.83,5000000.00,103845000.00,182291667.00,134460875.84,304745473.99
Oct 17 2025,HFT,0,730343016.83,730343016.83,5000000.00,103845000.00,182291667.00,134460875.84,304745473.99
Nov 01 2025,HFT,0,730720916.50,730720916.50,5000000.00,103845000.00,182291667.00,134736106.11,304848143.39
Nov 01 2025,HFT,0,730720916.50,730720916.50,5000000.00,103845000.00,182291667.00,134736106.11,304848143.39
Oct 31 2025,HFT,0,730695723.19,730695723.19,5000000.00,103845000.00,182291667.00,134717757.42,304841298.77
Oct 31 2025,HFT,0,730695723.19,730695723.19,5000000.00,103845000.00,182291667.00,134717757.42,304841298.77
Oct 30 2025,HFT,0,730670529.88,730670529.88,5000000.00,103845000.00,182291667.00,134699408.74,304834454.14
Oct 30 2025,HFT,0,730670529.88,730670529.88,5000000.00,103845000.00,182291667.00,134699408.74,304834454.14
Oct 29 2025,HFT,0,730645336.57,730645336.57,5000000.00,103845000.00,182291667.00,134681060.05,304827609.51
Oct 29 2025,HFT,0,730645336.57,730645336.57,5000000.00,103845000.00,182291667.00,134681060.05,304827609.51
Oct 28 2025,HFT,0,730620143.26,730620143.26,5000000.00,103845000.00,182291667.00,134662711.37,304820764.89
