Date,Symbol,Price,Available Supply,Unlocked Supply,Ecosystem Development,Project Development,Private Sales,Public Sales 2,Public Sales 1,Foundation Reserve
Jan 17 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 16 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 16 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 16 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 15 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 15 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 15 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 15 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 14 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 14 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 14 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 13 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 13 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 13 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 13 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 12 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 12 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 12 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 11 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 11 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 11 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 11 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 10 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 10 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 10 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 10 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 09 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 09 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 09 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 08 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 08 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 08 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 08 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 07 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 07 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 07 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 06 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 06 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 06 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 06 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 05 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 05 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 05 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 05 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 04 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 04 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 04 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 03 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 03 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 03 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 03 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 02 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 02 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 02 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 01 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 01 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 01 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Jan 01 2025,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 31 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 31 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 31 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 30 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 30 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 30 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 30 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 29 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 29 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 29 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 29 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 28 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 28 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 28 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 27 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 27 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 27 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 27 2024,IMX,0,1730310565.00,1730310565.00,946929685.00,317841880.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 26 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 26 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 26 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 25 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 25 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 25 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 25 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 24 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 24 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 24 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 24 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 23 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 23 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 23 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 22 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 22 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 22 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 22 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 21 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 21 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 21 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 20 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 20 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 20 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 20 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 19 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 19 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 19 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 19 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 18 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 18 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 18 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 17 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 17 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 17 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 17 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 16 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 16 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 16 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 15 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 15 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 15 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 15 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 14 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 14 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 14 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 13 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 13 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 13 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 13 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 12 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 12 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 12 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 12 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 11 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 11 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 11 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 10 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 10 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 10 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 10 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 09 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 09 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 09 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 08 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 08 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 08 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 08 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 07 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 07 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 07 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 07 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 06 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 06 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 06 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 05 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 05 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 05 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 05 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 04 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 04 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 04 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 03 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 03 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 03 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 03 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 02 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 02 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 02 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 01 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 01 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 01 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Dec 01 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 30 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 30 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 30 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 30 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 29 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 29 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 29 2024,IMX,0,1705793343.00,1705793343.00,938972292.00,301282051.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 28 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 28 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 28 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 28 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 27 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 27 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 27 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 26 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 26 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 26 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 26 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 25 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 25 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 25 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 25 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 24 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 24 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 24 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 23 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 23 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 23 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 23 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 22 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 22 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 22 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 21 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 21 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 21 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 21 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 20 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 20 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 20 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 20 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 19 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 19 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 19 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 18 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
Nov 18 2024,IMX,0,1681276122.00,1681276122.00,931014900.00,284722222.00,277139000.00,49600000.00,58800000.00,80000000.00
