Date,Symbol,Price,Available Supply,Unlocked Supply,Community Growth (TBD),Ecosystem Development,Investors,Core Contributors,Community Growth
Mar 20 2024,JTO,$3.15,0,110505268.12,0,17681953.00,0,0,92823315.12
Mar 20 2024,JTO,$3.15,0,110505268.12,0,17681953.00,0,0,92823315.12
Mar 20 2024,JTO,$3.15,0,110505268.12,0,17681953.00,0,0,92823315.12
Mar 19 2024,JTO,$3.58,0,110306830.04,0,17510837.33,0,0,92795992.71
Mar 19 2024,JTO,$3.58,0,110306830.04,0,17510837.33,0,0,92795992.71
Mar 19 2024,JTO,$3.58,0,110306830.04,0,17510837.33,0,0,92795992.71
Mar 19 2024,JTO,$3.58,0,110306830.04,0,17510837.33,0,0,92795992.71
Mar 18 2024,JTO,$3.48,0,110108391.96,0,17339721.65,0,0,92768670.31
Mar 18 2024,JTO,$3.48,0,110108391.96,0,17339721.65,0,0,92768670.31
Mar 18 2024,JTO,$3.48,0,110108391.96,0,17339721.65,0,0,92768670.31
Mar 18 2024,JTO,$3.48,0,110108391.96,0,17339721.65,0,0,92768670.31
Mar 17 2024,JTO,$3.27,0,109909953.88,0,17168605.98,0,0,92741347.91
Mar 17 2024,JTO,$3.27,0,109909953.88,0,17168605.98,0,0,92741347.91
Mar 17 2024,JTO,$3.27,0,109909953.88,0,17168605.98,0,0,92741347.91
Mar 17 2024,JTO,$3.27,0,109909953.88,0,17168605.98,0,0,92741347.91
Mar 16 2024,JTO,$3.21,0,109711515.80,0,16997490.30,0,0,92714025.50
Mar 16 2024,JTO,$3.21,0,109711515.80,0,16997490.30,0,0,92714025.50
Mar 16 2024,JTO,$3.21,0,109711515.80,0,16997490.30,0,0,92714025.50
Mar 15 2024,JTO,$2.96,0,109513077.73,0,16826374.63,0,0,92686703.10
Mar 15 2024,JTO,$2.96,0,109513077.73,0,16826374.63,0,0,92686703.10
Mar 15 2024,JTO,$2.96,0,109513077.73,0,16826374.63,0,0,92686703.10
Mar 15 2024,JTO,$2.96,0,109513077.73,0,16826374.63,0,0,92686703.10
Mar 14 2024,JTO,$2.89,0,109314639.65,0,16655258.96,0,0,92659380.69
Mar 14 2024,JTO,$2.89,0,109314639.65,0,16655258.96,0,0,92659380.69
Mar 14 2024,JTO,$2.89,0,109314639.65,0,16655258.96,0,0,92659380.69
Mar 14 2024,JTO,$2.89,0,109314639.65,0,16655258.96,0,0,92659380.69
Mar 13 2024,JTO,$2.83,0,109116201.57,0,16484143.28,0,0,92632058.29
Mar 13 2024,JTO,$2.83,0,109116201.57,0,16484143.28,0,0,92632058.29
Mar 13 2024,JTO,$2.83,0,109116201.57,0,16484143.28,0,0,92632058.29
Mar 13 2024,JTO,$2.83,0,109116201.57,0,16484143.28,0,0,92632058.29
Mar 12 2024,JTO,$2.78,0,108917763.49,0,16313027.61,0,0,92604735.88
Mar 12 2024,JTO,$2.78,0,108917763.49,0,16313027.61,0,0,92604735.88
Mar 12 2024,JTO,$2.78,0,108917763.49,0,16313027.61,0,0,92604735.88
Mar 12 2024,JTO,$2.78,0,108917763.49,0,16313027.61,0,0,92604735.88
Mar 11 2024,JTO,$2.71,0,108719325.41,0,16141911.93,0,0,92577413.48
Mar 11 2024,JTO,$2.71,0,108719325.41,0,16141911.93,0,0,92577413.48
Mar 11 2024,JTO,$2.71,0,108719325.41,0,16141911.93,0,0,92577413.48
Mar 10 2024,JTO,$2.85,0,108520887.33,0,15970796.26,0,0,92550091.07
Mar 10 2024,JTO,$2.85,0,108520887.33,0,15970796.26,0,0,92550091.07
Mar 10 2024,JTO,$2.85,0,108520887.33,0,15970796.26,0,0,92550091.07
Mar 10 2024,JTO,$2.85,0,108520887.33,0,15970796.26,0,0,92550091.07
Mar 09 2024,JTO,$2.79,0,108322449.25,0,15799680.58,0,0,92522768.67
Mar 09 2024,JTO,$2.79,0,108322449.25,0,15799680.58,0,0,92522768.67
Mar 09 2024,JTO,$2.79,0,108322449.25,0,15799680.58,0,0,92522768.67
Aug 06 2025,JTO,0,642317382.07,399460239.07,242857143.00,103924252.79,77871348.78,117664637.50,100000000.00
Aug 05 2025,JTO,0,641898386.42,399041243.42,242857143.00,103753137.12,77772631.66,117515474.64,100000000.00
Aug 03 2025,JTO,0,641060395.13,398203252.13,242857143.00,103410905.77,77575197.44,117217148.92,100000000.00
Aug 01 2025,JTO,0,640222403.83,397365260.83,242857143.00,103068674.42,77377763.21,116918823.19,100000000.00
Jul 30 2025,JTO,0,639384412.54,396527269.54,242857143.00,102726443.08,77180328.99,116620497.47,100000000.00
Jul 29 2025,JTO,0,638965416.89,396108273.89,242857143.00,102555327.40,77081611.88,116471334.61,100000000.00
Jul 27 2025,JTO,0,638127425.59,395270282.59,242857143.00,102213096.05,76884177.65,116173008.89,100000000.00
Jul 25 2025,JTO,0,637289434.30,394432291.30,242857143.00,101870864.70,76686743.43,115874683.17,100000000.00
Jul 23 2025,JTO,0,636451443.00,393594300.00,242857143.00,101528633.36,76489309.20,115576357.44,100000000.00
Jul 22 2025,JTO,0,636032447.35,393175304.35,242857143.00,101357517.68,76390592.09,115427194.58,100000000.00
Jul 20 2025,JTO,0,635194456.06,392337313.06,242857143.00,101015286.33,76193157.87,115128868.86,100000000.00
Jul 18 2025,JTO,0,634356464.76,391499321.76,242857143.00,100673054.99,75995723.64,114830543.14,100000000.00
Jul 17 2025,JTO,0,633937469.12,391080326.12,242857143.00,100501939.31,75897006.53,114681380.28,100000000.00
Jul 15 2025,JTO,0,633099477.82,390242334.82,242857143.00,100159707.96,75699572.30,114383054.55,100000000.00
Jul 13 2025,JTO,0,632261486.53,389404343.53,242857143.00,99817476.61,75502138.08,114084728.83,100000000.00
Jul 11 2025,JTO,0,631423495.23,388566352.23,242857143.00,99475245.27,75304703.85,113786403.11,100000000.00
Jul 10 2025,JTO,0,631004499.58,388147356.58,242857143.00,99304129.59,75205986.74,113637240.25,100000000.00
Jul 08 2025,JTO,0,630166508.29,387309365.29,242857143.00,98961898.24,75008552.52,113338914.53,100000000.00
Jul 06 2025,JTO,0,629328516.99,386471373.99,242857143.00,98619666.89,74811118.29,113040588.80,100000000.00
Jul 04 2025,JTO,0,628490525.70,385633382.70,242857143.00,98277435.55,74613684.07,112742263.08,100000000.00
Jul 03 2025,JTO,0,628071530.05,385214387.05,242857143.00,98106319.87,74514966.96,112593100.22,100000000.00
Jul 01 2025,JTO,0,627233538.75,384376395.75,242857143.00,97764088.52,74317532.73,112294774.50,100000000.00
Jun 29 2025,JTO,0,626395547.46,383538404.46,242857143.00,97421857.18,74120098.51,111996448.77,100000000.00
Jun 27 2025,JTO,0,625557556.16,382700413.16,242857143.00,97079625.83,73922664.28,111698123.05,100000000.00
Jun 26 2025,JTO,0,625138560.51,382281417.51,242857143.00,96908510.15,73823947.17,111548960.19,100000000.00
Jun 24 2025,JTO,0,624300569.22,381443426.22,242857143.00,96566278.80,73626512.95,111250634.47,100000000.00
Jun 22 2025,JTO,0,623462577.92,380605434.92,242857143.00,96224047.46,73429078.72,110952308.75,100000000.00
Jun 21 2025,JTO,0,623043582.28,380186439.28,242857143.00,96052931.78,73330361.61,110803145.89,100000000.00
Jun 19 2025,JTO,0,622205590.98,379348447.98,242857143.00,95710700.43,73132927.38,110504820.16,100000000.00
Jun 17 2025,JTO,0,621367599.68,378510456.68,242857143.00,95368469.09,72935493.16,110206494.44,100000000.00
Jun 15 2025,JTO,0,620529608.39,377672465.39,242857143.00,95026237.74,72738058.93,109908168.72,100000000.00
Jun 14 2025,JTO,0,620110612.74,377253469.74,242857143.00,94855122.06,72639341.82,109759005.86,100000000.00
Jun 12 2025,JTO,0,619272621.45,376415478.45,242857143.00,94512890.71,72441907.60,109460680.13,100000000.00
Jun 10 2025,JTO,0,618434630.15,375577487.15,242857143.00,94170659.37,72244473.37,109162354.41,100000000.00
Jun 08 2025,JTO,0,617596638.86,374739495.86,242857143.00,93828428.02,72047039.15,108864028.69,100000000.00
Jun 07 2025,JTO,0,617177643.21,374320500.21,242857143.00,93657312.34,71948322.04,108714865.83,100000000.00
Jun 05 2025,JTO,0,616339651.91,373482508.91,242857143.00,93315080.99,71750887.81,108416540.11,100000000.00
Jun 03 2025,JTO,0,615501660.62,372644517.62,242857143.00,92972849.65,71553453.59,108118214.38,100000000.00
Jun 01 2025,JTO,0,614663669.32,371806526.32,242857143.00,92630618.30,71356019.36,107819888.66,100000000.00
May 31 2025,JTO,0,614244673.67,371387530.67,242857143.00,92459502.62,71257302.25,107670725.80,100000000.00
May 29 2025,JTO,0,613406682.38,370549539.38,242857143.00,92117271.28,71059868.02,107372400.08,100000000.00
May 27 2025,JTO,0,612568691.08,369711548.08,242857143.00,91775039.93,70862433.80,107074074.36,100000000.00
May 26 2025,JTO,0,612149695.43,369292552.43,242857143.00,91603924.25,70763716.69,106924911.49,100000000.00
May 24 2025,JTO,0,611311704.14,368454561.14,242857143.00,91261692.90,70566282.46,106626585.77,100000000.00
May 22 2025,JTO,0,610473712.84,367616569.84,242857143.00,90919461.56,70368848.24,106328260.05,100000000.00
May 20 2025,JTO,0,609635721.55,366778578.55,242857143.00,90577230.21,70171414.01,106029934.33,100000000.00
May 19 2025,JTO,0,609216725.90,366359582.90,242857143.00,90406114.53,70072696.90,105880771.47,100000000.00
May 17 2025,JTO,0,608378734.61,365521591.61,242857143.00,90063883.19,69875262.68,105582445.74,100000000.00
May 15 2025,JTO,0,607540743.31,364683600.31,242857143.00,89721651.84,69677828.45,105284120.02,100000000.00
May 13 2025,JTO,0,606702752.01,363845609.01,242857143.00,89379420.49,69480394.23,104985794.30,100000000.00
May 12 2025,JTO,0,606283756.37,363426613.37,242857143.00,89208304.81,69381677.12,104836631.44,100000000.00
May 10 2025,JTO,0,605445765.07,362588622.07,242857143.00,88866073.47,69184242.89,104538305.72,100000000.00
May 08 2025,JTO,0,604607773.78,361750630.78,242857143.00,88523842.12,68986808.67,104239979.99,100000000.00
May 06 2025,JTO,0,603769782.48,360912639.48,242857143.00,88181610.77,68789374.44,103941654.27,100000000.00
May 05 2025,JTO,0,603350786.83,360493643.83,242857143.00,88010495.09,68690657.33,103792491.41,100000000.00
May 03 2025,JTO,0,602512795.54,359655652.54,242857143.00,87668263.75,68493223.10,103494165.69,100000000.00
May 01 2025,JTO,0,601674804.24,358817661.24,242857143.00,87326032.40,68295788.88,103195839.96,100000000.00
Apr 30 2025,JTO,0,601255808.59,358398665.59,242857143.00,87154916.72,68197071.77,103046677.10,100000000.00
Apr 28 2025,JTO,0,600417817.30,357560674.30,242857143.00,86812685.38,67999637.54,102748351.38,100000000.00
Apr 26 2025,JTO,0,599579826.00,356722683.00,242857143.00,86470454.03,67802203.32,102450025.66,100000000.00
Apr 24 2025,JTO,0,598741834.71,355884691.71,242857143.00,86128222.68,67604769.09,102151699.94,100000000.00
Apr 23 2025,JTO,0,598322839.06,355465696.06,242857143.00,85957107.00,67506051.98,102002537.08,100000000.00
Apr 21 2025,JTO,0,597484847.76,354627704.76,242857143.00,85614875.66,67308617.76,101704211.35,100000000.00
Apr 19 2025,JTO,0,596646856.47,353789713.47,242857143.00,85272644.31,67111183.53,101405885.63,100000000.00
Apr 17 2025,JTO,0,595808865.17,352951722.17,242857143.00,84930412.96,66913749.31,101107559.91,100000000.00
Apr 16 2025,JTO,0,595389869.53,352532726.53,242857143.00,84759297.28,66815032.19,100958397.05,100000000.00
Apr 14 2025,JTO,0,594551878.23,351694735.23,242857143.00,84417065.94,66617597.97,100660071.32,100000000.00
Apr 12 2025,JTO,0,593713886.94,350856743.94,242857143.00,84074834.59,66420163.75,100361745.60,100000000.00
Apr 10 2025,JTO,0,592875895.64,350018752.64,242857143.00,83732603.24,66222729.52,100063419.88,100000000.00
Apr 09 2025,JTO,0,592456899.99,349599756.99,242857143.00,83561487.57,66124012.41,99914257.02,100000000.00
Apr 07 2025,JTO,0,591618908.70,348761765.70,242857143.00,83219256.22,65926578.18,99615931.30,100000000.00
Apr 05 2025,JTO,0,590780917.40,347923774.40,242857143.00,82877024.87,65729143.96,99317605.57,100000000.00
Apr 04 2025,JTO,0,590361921.75,347504778.75,242857143.00,82705909.19,65630426.85,99168442.71,100000000.00
Apr 02 2025,JTO,0,589523930.46,346666787.46,242857143.00,82363677.85,65432992.62,98870116.99,100000000.00
Mar 31 2025,JTO,0,588685939.16,345828796.16,242857143.00,82021446.50,65235558.40,98571791.27,100000000.00
Mar 29 2025,JTO,0,587847947.87,344990804.87,242857143.00,81679215.15,65038124.17,98273465.55,100000000.00
Mar 28 2025,JTO,0,587428952.22,344571809.22,242857143.00,81508099.48,64939407.06,98124302.68,100000000.00
Mar 26 2025,JTO,0,586590960.92,343733817.92,242857143.00,81165868.13,64741972.84,97825976.96,100000000.00
Mar 24 2025,JTO,0,585752969.63,342895826.63,242857143.00,80823636.78,64544538.61,97527651.24,100000000.00
Mar 22 2025,JTO,0,584914978.33,342057835.33,242857143.00,80481405.43,64347104.39,97229325.52,100000000.00
Mar 21 2025,JTO,0,584495982.69,341638839.69,242857143.00,80310289.76,64248387.27,97080162.66,100000000.00
Mar 19 2025,JTO,0,583657991.39,340800848.39,242857143.00,79968058.41,64050953.05,96781836.93,100000000.00
Mar 17 2025,JTO,0,582820000.10,339962857.10,242857143.00,79625827.06,63853518.82,96483511.21,100000000.00
Mar 15 2025,JTO,0,581982008.80,339124865.80,242857143.00,79283595.71,63656084.60,96185185.49,100000000.00
Mar 14 2025,JTO,0,581563013.15,338705870.15,242857143.00,79112480.04,63557367.49,96036022.63,100000000.00
Mar 12 2025,JTO,0,580725021.86,337867878.86,242857143.00,78770248.69,63359933.26,95737696.91,100000000.00
Mar 10 2025,JTO,0,579887030.56,337029887.56,242857143.00,78428017.34,63162499.04,95439371.18,100000000.00
Mar 09 2025,JTO,0,579468034.91,336610891.91,242857143.00,78256901.67,63063781.93,95290208.32,100000000.00
Mar 07 2025,JTO,0,578630043.62,335772900.62,242857143.00,77914670.32,62866347.70,94991882.60,100000000.00
Mar 05 2025,JTO,0,577792052.32,334934909.32,242857143.00,77572438.97,62668913.48,94693556.88,100000000.00
Mar 03 2025,JTO,0,576954061.03,334096918.03,242857143.00,77230207.62,62471479.25,94395231.15,100000000.00
Mar 02 2025,JTO,0,576535065.38,333677922.38,242857143.00,77059091.95,62372762.14,94246068.29,100000000.00
Feb 28 2025,JTO,0,575697074.08,332839931.08,242857143.00,76716860.60,62175327.92,93947742.57,100000000.00
Feb 26 2025,JTO,0,574859082.79,332001939.79,242857143.00,76374629.25,61977893.69,93649416.85,100000000.00
Feb 24 2025,JTO,0,574021091.49,331163948.49,242857143.00,76032397.90,61780459.47,93351091.13,100000000.00
Feb 23 2025,JTO,0,573602095.85,330744952.85,242857143.00,75861282.23,61681742.35,93201928.27,100000000.00
Feb 21 2025,JTO,0,572764104.55,329906961.55,242857143.00,75519050.88,61484308.13,92903602.54,100000000.00
Feb 19 2025,JTO,0,571926113.25,329068970.25,242857143.00,75176819.53,61286873.90,92605276.82,100000000.00
Feb 17 2025,JTO,0,571088121.96,328230978.96,242857143.00,74834588.18,61089439.68,92306951.10,100000000.00
Feb 16 2025,JTO,0,570669126.31,327811983.31,242857143.00,74663472.51,60990722.57,92157788.24,100000000.00
Feb 14 2025,JTO,0,569831135.02,326973992.02,242857143.00,74321241.16,60793288.34,91859462.51,100000000.00
Feb 12 2025,JTO,0,568993143.72,326136000.72,242857143.00,73979009.81,60595854.12,91561136.79,100000000.00
Feb 11 2025,JTO,0,568574148.07,325717005.07,242857143.00,73807894.14,60497137.01,91411973.93,100000000.00
Feb 09 2025,JTO,0,567736156.78,324879013.78,242857143.00,73465662.79,60299702.78,91113648.21,100000000.00
Feb 07 2025,JTO,0,566898165.48,324041022.48,242857143.00,73123431.44,60102268.56,90815322.49,100000000.00
Feb 05 2025,JTO,0,566060174.19,323203031.19,242857143.00,72781200.09,59904834.33,90516996.76,100000000.00
Feb 04 2025,JTO,0,565641178.54,322784035.54,242857143.00,72610084.42,59806117.22,90367833.90,100000000.00
Feb 02 2025,JTO,0,564803187.24,321946044.24,242857143.00,72267853.07,59608682.99,90069508.18,100000000.00
Jan 31 2025,JTO,0,563965195.95,321108052.95,242857143.00,71925621.72,59411248.77,89771182.46,100000000.00
Jan 29 2025,JTO,0,563127204.65,320270061.65,242857143.00,71583390.37,59213814.55,89472856.74,100000000.00
Jan 28 2025,JTO,0,562708209.00,319851066.00,242857143.00,71412274.70,59115097.43,89323693.87,100000000.00
Jan 26 2025,JTO,0,561870217.71,319013074.71,242857143.00,71070043.35,58917663.21,89025368.15,100000000.00
Jan 24 2025,JTO,0,561032226.41,318175083.41,242857143.00,70727812.00,58720228.98,88727042.43,100000000.00
Jan 22 2025,JTO,0,560194235.12,317337092.12,242857143.00,70385580.65,58522794.76,88428716.71,100000000.00
Jan 21 2025,JTO,0,559775239.47,316918096.47,242857143.00,70214464.98,58424077.65,88279553.85,100000000.00
Jan 19 2025,JTO,0,558937248.18,316080105.18,242857143.00,69872233.63,58226643.42,87981228.12,100000000.00
Jan 17 2025,JTO,0,558099256.88,315242113.88,242857143.00,69530002.28,58029209.20,87682902.40,100000000.00
Jan 16 2025,JTO,0,557680261.23,314823118.23,242857143.00,69358886.61,57930492.08,87533739.54,100000000.00
Jan 14 2025,JTO,0,556842269.94,313985126.94,242857143.00,69016655.26,57733057.86,87235413.82,100000000.00
Jan 12 2025,JTO,0,556004278.64,313147135.64,242857143.00,68674423.91,57535623.64,86937088.10,100000000.00
Jan 10 2025,JTO,0,555166287.35,312309144.35,242857143.00,68332192.56,57338189.41,86638762.37,100000000.00
Jan 09 2025,JTO,0,554747291.70,311890148.70,242857143.00,68161076.89,57239472.30,86489599.51,100000000.00
Jan 07 2025,JTO,0,553909300.40,311052157.40,242857143.00,67818845.54,57042038.07,86191273.79,100000000.00
Jan 05 2025,JTO,0,553071309.11,310214166.11,242857143.00,67476614.19,56844603.85,85892948.07,100000000.00
Jan 03 2025,JTO,0,552233317.81,309376174.81,242857143.00,67134382.84,56647169.62,85594622.34,100000000.00
Jan 02 2025,JTO,0,551814322.16,308957179.16,242857143.00,66963267.17,56548452.51,85445459.48,100000000.00
Dec 31 2024,JTO,0,550976330.87,308119187.87,242857143.00,66621035.82,56351018.29,85147133.76,100000000.00
Dec 29 2024,JTO,0,550138339.57,307281196.57,242857143.00,66278804.47,56153584.06,84848808.04,100000000.00
Dec 27 2024,JTO,0,549300348.28,306443205.28,242857143.00,65936573.12,55956149.84,84550482.32,100000000.00
Dec 26 2024,JTO,0,548881352.63,306024209.63,242857143.00,65765457.45,55857432.73,84401319.46,100000000.00
Dec 24 2024,JTO,0,548043361.33,305186218.33,242857143.00,65423226.10,55659998.50,84102993.73,100000000.00
Dec 22 2024,JTO,0,547205370.04,304348227.04,242857143.00,65080994.75,55462564.28,83804668.01,100000000.00
Dec 21 2024,JTO,0,546786374.39,303929231.39,242857143.00,64909879.08,55363847.16,83655505.15,100000000.00
Dec 19 2024,JTO,0,545948383.10,303091240.10,242857143.00,64567647.73,55166412.94,83357179.43,100000000.00
Dec 17 2024,JTO,0,545110391.80,302253248.80,242857143.00,64225416.38,54968978.72,83058853.70,100000000.00
Dec 15 2024,JTO,0,544272400.51,301415257.51,242857143.00,63883185.03,54771544.49,82760527.98,100000000.00
Dec 14 2024,JTO,0,543853404.86,300996261.86,242857143.00,63712069.36,54672827.38,82611365.12,100000000.00
Dec 12 2024,JTO,0,543015413.56,300158270.56,242857143.00,63369838.01,54475393.15,82313039.40,100000000.00
Dec 10 2024,JTO,0,542177422.27,299320279.27,242857143.00,63027606.66,54277958.93,82014713.68,100000000.00
Dec 08 2024,JTO,0,541339430.97,298482287.97,242857143.00,62685375.31,54080524.70,81716387.95,100000000.00
Dec 07 2024,JTO,0,541085688.64,298228545.64,242857143.00,62514259.64,54047619.00,81666667.00,100000000.00
Dec 05 2024,JTO,0,404956311.55,162099168.55,242857143.00,62172028.29,0,0,99927140.26
Dec 03 2024,JTO,0,404559435.39,161702292.39,242857143.00,61829796.94,0,0,99872495.45
Dec 01 2024,JTO,0,404162559.23,161305416.23,242857143.00,61487565.59,0,0,99817850.64
Nov 30 2024,JTO,0,403964121.15,161106978.15,242857143.00,61316449.92,0,0,99790528.23
Nov 28 2024,JTO,0,403567245.00,160710102.00,242857143.00,60974218.57,0,0,99735883.42
Nov 26 2024,JTO,0,403170368.84,160313225.84,242857143.00,60631987.22,0,0,99681238.62
Nov 25 2024,JTO,0,402971930.76,160114787.76,242857143.00,60460871.55,0,0,99653916.21
Nov 23 2024,JTO,0,402575054.60,159717911.60,242857143.00,60118640.20,0,0,99599271.40
Nov 21 2024,JTO,0,402178178.45,159321035.45,242857143.00,59776408.85,0,0,99544626.59
Nov 19 2024,JTO,0,401781302.29,158924159.29,242857143.00,59434177.50,0,0,99489981.79
Nov 18 2024,JTO,0,401582864.21,158725721.21,242857143.00,59263061.83,0,0,99462659.38
Nov 16 2024,JTO,0,401185988.05,158328845.05,242857143.00,58920830.48,0,0,99408014.57
Nov 14 2024,JTO,0,400789111.90,157931968.90,242857143.00,58578599.13,0,0,99353369.76
Nov 12 2024,JTO,0,400392235.74,157535092.74,242857143.00,58236367.78,0,0,99298724.95
Nov 11 2024,JTO,0,400193797.66,157336654.66,242857143.00,58065252.11,0,0,99271402.55
Nov 09 2024,JTO,0,399796921.50,156939778.50,242857143.00,57723020.76,0,0,99216757.74
Nov 07 2024,JTO,0,399400045.35,156542902.35,242857143.00,57380789.41,0,0,99162112.93
Nov 05 2024,JTO,0,399003169.19,156146026.19,242857143.00,57038558.07,0,0,99107468.12
Nov 04 2024,JTO,0,398804731.11,155947588.11,242857143.00,56867442.39,0,0,99080145.72
Nov 02 2024,JTO,0,398407854.95,155550711.95,242857143.00,56525211.04,0,0,99025500.91
Oct 31 2024,JTO,0,398010978.80,155153835.80,242857143.00,56182979.69,0,0,98970856.10
Oct 30 2024,JTO,0,397812540.72,154955397.72,242857143.00,56011864.02,0,0,98943533.70
Oct 28 2024,JTO,0,397415664.56,154558521.56,242857143.00,55669632.67,0,0,98888888.89
Oct 26 2024,JTO,0,397018788.40,154161645.40,242857143.00,55327401.32,0,0,98834244.08
Oct 24 2024,JTO,0,396621912.25,153764769.25,242857143.00,54985169.97,0,0,98779599.27
Oct 23 2024,JTO,0,396423474.17,153566331.17,242857143.00,54814054.30,0,0,98752276.87
Oct 21 2024,JTO,0,396026598.01,153169455.01,242857143.00,54471822.95,0,0,98697632.06
Oct 19 2024,JTO,0,395629721.85,152772578.85,242857143.00,54129591.60,0,0,98642987.25
Oct 17 2024,JTO,0,395232845.70,152375702.70,242857143.00,53787360.26,0,0,98588342.44
Oct 16 2024,JTO,0,395034407.62,152177264.62,242857143.00,53616244.58,0,0,98561020.04
Oct 14 2024,JTO,0,394637531.46,151780388.46,242857143.00,53274013.23,0,0,98506375.23
