Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Jul 05 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 04 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 03 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 03 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 02 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 01 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 30 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 29 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 29 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 28 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 27 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 26 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 25 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 25 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 24 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 23 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 22 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 21 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 21 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 20 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 19 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 18 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 17 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 17 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 16 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 15 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 14 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 13 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 13 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 12 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 11 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 10 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 09 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 09 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 08 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 07 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 06 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 05 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 05 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 04 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 03 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 02 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 01 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 01 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 31 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 30 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 29 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 28 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 28 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 27 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 26 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 25 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 24 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 24 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 23 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 22 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 21 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 20 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 20 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 19 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 18 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 17 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 16 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 16 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 15 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 14 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 13 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 12 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 12 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 11 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 10 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 09 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 08 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 08 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 07 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 06 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 05 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 04 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 04 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 03 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 02 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 01 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 30 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 30 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 29 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 28 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 27 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 26 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 26 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 25 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 24 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 23 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 22 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 22 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 21 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 20 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 19 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 18 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 18 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 17 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 16 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 15 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 14 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 14 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 13 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 12 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 11 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 10 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 10 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 09 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 08 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 07 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 06 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 06 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 05 2036,LQTY,0,99999023.44,99999023.44,31999023.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 04 2036,LQTY,0,99999020.77,99999020.77,31999020.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 03 2036,LQTY,0,99999018.10,99999018.10,31999018.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 02 2036,LQTY,0,99999015.44,99999015.44,31999015.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 02 2036,LQTY,0,99999015.44,99999015.44,31999015.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 01 2036,LQTY,0,99999012.77,99999012.77,31999012.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 31 2036,LQTY,0,99999010.10,99999010.10,31999010.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 30 2036,LQTY,0,99999007.43,99999007.43,31999007.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 29 2036,LQTY,0,99999004.76,99999004.76,31999004.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 29 2036,LQTY,0,99999004.76,99999004.76,31999004.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 28 2036,LQTY,0,99999002.09,99999002.09,31999002.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 27 2036,LQTY,0,99998999.43,99998999.43,31998999.43,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 26 2036,LQTY,0,99998996.76,99998996.76,31998996.76,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 25 2036,LQTY,0,99998994.09,99998994.09,31998994.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 25 2036,LQTY,0,99998994.09,99998994.09,31998994.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 24 2036,LQTY,0,99998991.42,99998991.42,31998991.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 23 2036,LQTY,0,99998988.75,99998988.75,31998988.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 22 2036,LQTY,0,99998986.09,99998986.09,31998986.09,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 21 2036,LQTY,0,99998983.42,99998983.42,31998983.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 21 2036,LQTY,0,99998983.42,99998983.42,31998983.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 20 2036,LQTY,0,99998980.75,99998980.75,31998980.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 19 2036,LQTY,0,99998978.08,99998978.08,31998978.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 18 2036,LQTY,0,99998975.41,99998975.41,31998975.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 17 2036,LQTY,0,99998972.74,99998972.74,31998972.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 17 2036,LQTY,0,99998972.74,99998972.74,31998972.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 16 2036,LQTY,0,99998970.08,99998970.08,31998970.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 15 2036,LQTY,0,99998967.41,99998967.41,31998967.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 14 2036,LQTY,0,99998964.74,99998964.74,31998964.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 13 2036,LQTY,0,99998962.07,99998962.07,31998962.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 13 2036,LQTY,0,99998962.07,99998962.07,31998962.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 12 2036,LQTY,0,99998959.40,99998959.40,31998959.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 11 2036,LQTY,0,99998956.74,99998956.74,31998956.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 10 2036,LQTY,0,99998954.07,99998954.07,31998954.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 09 2036,LQTY,0,99998951.40,99998951.40,31998951.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 09 2036,LQTY,0,99998951.40,99998951.40,31998951.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 08 2036,LQTY,0,99998948.73,99998948.73,31998948.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 07 2036,LQTY,0,99998946.06,99998946.06,31998946.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 06 2036,LQTY,0,99998943.39,99998943.39,31998943.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 05 2036,LQTY,0,99998940.73,99998940.73,31998940.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 05 2036,LQTY,0,99998940.73,99998940.73,31998940.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 04 2036,LQTY,0,99998938.06,99998938.06,31998938.06,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 03 2036,LQTY,0,99998935.39,99998935.39,31998935.39,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 02 2036,LQTY,0,99998932.72,99998932.72,31998932.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 01 2036,LQTY,0,99998930.05,99998930.05,31998930.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Mar 01 2036,LQTY,0,99998930.05,99998930.05,31998930.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 29 2036,LQTY,0,99998927.38,99998927.38,31998927.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 28 2036,LQTY,0,99998924.72,99998924.72,31998924.72,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 27 2036,LQTY,0,99998922.05,99998922.05,31998922.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 26 2036,LQTY,0,99998919.38,99998919.38,31998919.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 26 2036,LQTY,0,99998919.38,99998919.38,31998919.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 25 2036,LQTY,0,99998916.71,99998916.71,31998916.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 24 2036,LQTY,0,99998914.04,99998914.04,31998914.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 23 2036,LQTY,0,99998911.38,99998911.38,31998911.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 22 2036,LQTY,0,99998908.71,99998908.71,31998908.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 22 2036,LQTY,0,99998908.71,99998908.71,31998908.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 21 2036,LQTY,0,99998906.04,99998906.04,31998906.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 20 2036,LQTY,0,99998903.37,99998903.37,31998903.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 19 2036,LQTY,0,99998900.70,99998900.70,31998900.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 18 2036,LQTY,0,99998898.03,99998898.03,31998898.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 18 2036,LQTY,0,99998898.03,99998898.03,31998898.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 17 2036,LQTY,0,99998895.37,99998895.37,31998895.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 16 2036,LQTY,0,99998892.70,99998892.70,31998892.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 15 2036,LQTY,0,99998890.03,99998890.03,31998890.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 14 2036,LQTY,0,99998887.36,99998887.36,31998887.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 14 2036,LQTY,0,99998887.36,99998887.36,31998887.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 13 2036,LQTY,0,99998884.69,99998884.69,31998884.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 12 2036,LQTY,0,99998882.03,99998882.03,31998882.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 11 2036,LQTY,0,99998879.36,99998879.36,31998879.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 10 2036,LQTY,0,99998876.69,99998876.69,31998876.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 10 2036,LQTY,0,99998876.69,99998876.69,31998876.69,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 09 2036,LQTY,0,99998874.02,99998874.02,31998874.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 08 2036,LQTY,0,99998871.35,99998871.35,31998871.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 07 2036,LQTY,0,99998868.68,99998868.68,31998868.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 06 2036,LQTY,0,99998866.02,99998866.02,31998866.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 06 2036,LQTY,0,99998866.02,99998866.02,31998866.02,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 05 2036,LQTY,0,99998863.35,99998863.35,31998863.35,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 04 2036,LQTY,0,99998860.68,99998860.68,31998860.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 03 2036,LQTY,0,99998858.01,99998858.01,31998858.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 03 2036,LQTY,0,99998858.01,99998858.01,31998858.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 02 2036,LQTY,0,99998855.34,99998855.34,31998855.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Feb 01 2036,LQTY,0,99998852.68,99998852.68,31998852.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 31 2036,LQTY,0,99998850.01,99998850.01,31998850.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 30 2036,LQTY,0,99998847.34,99998847.34,31998847.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 30 2036,LQTY,0,99998847.34,99998847.34,31998847.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jan 29 2036,LQTY,0,99998844.67,99998844.67,31998844.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
