Date,Symbol,Price,Available Supply,Unlocked Supply,Private Sale Investors,Team,Foundation,Ecosystem Reserve,Binance Launchpool
Apr 17 2027,SEI,0,6886982948.86,6886982948.86,1779908675.80,1067360350.49,900000000.00,2839713922.57,300000000.00
Apr 16 2027,SEI,0,6882912562.93,6882912562.93,1778082191.78,1066265060.24,900000000.00,2838565310.91,300000000.00
Apr 16 2027,SEI,0,6882912562.93,6882912562.93,1778082191.78,1066265060.24,900000000.00,2838565310.91,300000000.00
Apr 15 2027,SEI,0,6878842177.01,6878842177.01,1776255707.76,1065169769.99,900000000.00,2837416699.26,300000000.00
Apr 15 2027,SEI,0,6878842177.01,6878842177.01,1776255707.76,1065169769.99,900000000.00,2837416699.26,300000000.00
Apr 14 2027,SEI,0,6874771791.08,6874771791.08,1774429223.74,1064074479.74,900000000.00,2836268087.60,300000000.00
Apr 14 2027,SEI,0,6874771791.08,6874771791.08,1774429223.74,1064074479.74,900000000.00,2836268087.60,300000000.00
Apr 13 2027,SEI,0,6870701405.16,6870701405.16,1772602739.73,1062979189.49,900000000.00,2835119475.95,300000000.00
Apr 13 2027,SEI,0,6870701405.16,6870701405.16,1772602739.73,1062979189.49,900000000.00,2835119475.95,300000000.00
Apr 12 2027,SEI,0,6866631019.24,6866631019.24,1770776255.71,1061883899.23,900000000.00,2833970864.29,300000000.00
Apr 12 2027,SEI,0,6866631019.24,6866631019.24,1770776255.71,1061883899.23,900000000.00,2833970864.29,300000000.00
Apr 11 2027,SEI,0,6862560633.31,6862560633.31,1768949771.69,1060788608.98,900000000.00,2832822252.64,300000000.00
Apr 11 2027,SEI,0,6862560633.31,6862560633.31,1768949771.69,1060788608.98,900000000.00,2832822252.64,300000000.00
Apr 10 2027,SEI,0,6858490247.39,6858490247.39,1767123287.67,1059693318.73,900000000.00,2831673640.99,300000000.00
Apr 10 2027,SEI,0,6858490247.39,6858490247.39,1767123287.67,1059693318.73,900000000.00,2831673640.99,300000000.00
Apr 09 2027,SEI,0,6854419861.46,6854419861.46,1765296803.65,1058598028.48,900000000.00,2830525029.33,300000000.00
Apr 09 2027,SEI,0,6854419861.46,6854419861.46,1765296803.65,1058598028.48,900000000.00,2830525029.33,300000000.00
Apr 08 2027,SEI,0,6850349475.54,6850349475.54,1763470319.63,1057502738.23,900000000.00,2829376417.68,300000000.00
Apr 08 2027,SEI,0,6850349475.54,6850349475.54,1763470319.63,1057502738.23,900000000.00,2829376417.68,300000000.00
Apr 08 2027,SEI,0,6850349475.54,6850349475.54,1763470319.63,1057502738.23,900000000.00,2829376417.68,300000000.00
Apr 07 2027,SEI,0,6846279089.61,6846279089.61,1761643835.62,1056407447.97,900000000.00,2828227806.02,300000000.00
Apr 07 2027,SEI,0,6846279089.61,6846279089.61,1761643835.62,1056407447.97,900000000.00,2828227806.02,300000000.00
Apr 06 2027,SEI,0,6842208703.69,6842208703.69,1759817351.60,1055312157.72,900000000.00,2827079194.37,300000000.00
Apr 06 2027,SEI,0,6842208703.69,6842208703.69,1759817351.60,1055312157.72,900000000.00,2827079194.37,300000000.00
Apr 05 2027,SEI,0,6838138317.76,6838138317.76,1757990867.58,1054216867.47,900000000.00,2825930582.71,300000000.00
Apr 05 2027,SEI,0,6838138317.76,6838138317.76,1757990867.58,1054216867.47,900000000.00,2825930582.71,300000000.00
Apr 04 2027,SEI,0,6834067931.84,6834067931.84,1756164383.56,1053121577.22,900000000.00,2824781971.06,300000000.00
Apr 04 2027,SEI,0,6834067931.84,6834067931.84,1756164383.56,1053121577.22,900000000.00,2824781971.06,300000000.00
Apr 03 2027,SEI,0,6829997545.92,6829997545.92,1754337899.54,1052026286.97,900000000.00,2823633359.41,300000000.00
Apr 03 2027,SEI,0,6829997545.92,6829997545.92,1754337899.54,1052026286.97,900000000.00,2823633359.41,300000000.00
Apr 02 2027,SEI,0,6825927159.99,6825927159.99,1752511415.53,1050930996.71,900000000.00,2822484747.75,300000000.00
Apr 02 2027,SEI,0,6825927159.99,6825927159.99,1752511415.53,1050930996.71,900000000.00,2822484747.75,300000000.00
Apr 01 2027,SEI,0,6821856774.07,6821856774.07,1750684931.51,1049835706.46,900000000.00,2821336136.10,300000000.00
Apr 01 2027,SEI,0,6821856774.07,6821856774.07,1750684931.51,1049835706.46,900000000.00,2821336136.10,300000000.00
Mar 31 2027,SEI,0,6817786388.14,6817786388.14,1748858447.49,1048740416.21,900000000.00,2820187524.44,300000000.00
Mar 31 2027,SEI,0,6817786388.14,6817786388.14,1748858447.49,1048740416.21,900000000.00,2820187524.44,300000000.00
Mar 30 2027,SEI,0,6813716002.22,6813716002.22,1747031963.47,1047645125.96,900000000.00,2819038912.79,300000000.00
Mar 30 2027,SEI,0,6813716002.22,6813716002.22,1747031963.47,1047645125.96,900000000.00,2819038912.79,300000000.00
Mar 29 2027,SEI,0,6809645616.29,6809645616.29,1745205479.45,1046549835.71,900000000.00,2817890301.13,300000000.00
Mar 29 2027,SEI,0,6809645616.29,6809645616.29,1745205479.45,1046549835.71,900000000.00,2817890301.13,300000000.00
Mar 29 2027,SEI,0,6809645616.29,6809645616.29,1745205479.45,1046549835.71,900000000.00,2817890301.13,300000000.00
Mar 28 2027,SEI,0,6805575230.37,6805575230.37,1743378995.43,1045454545.45,900000000.00,2816741689.48,300000000.00
Mar 28 2027,SEI,0,6805575230.37,6805575230.37,1743378995.43,1045454545.45,900000000.00,2816741689.48,300000000.00
Mar 27 2027,SEI,0,6801504844.44,6801504844.44,1741552511.42,1044359255.20,900000000.00,2815593077.83,300000000.00
Mar 27 2027,SEI,0,6801504844.44,6801504844.44,1741552511.42,1044359255.20,900000000.00,2815593077.83,300000000.00
Mar 26 2027,SEI,0,6797434458.52,6797434458.52,1739726027.40,1043263964.95,900000000.00,2814444466.17,300000000.00
Mar 26 2027,SEI,0,6797434458.52,6797434458.52,1739726027.40,1043263964.95,900000000.00,2814444466.17,300000000.00
Mar 25 2027,SEI,0,6793364072.59,6793364072.59,1737899543.38,1042168674.70,900000000.00,2813295854.52,300000000.00
Mar 25 2027,SEI,0,6793364072.59,6793364072.59,1737899543.38,1042168674.70,900000000.00,2813295854.52,300000000.00
Mar 24 2027,SEI,0,6789293686.67,6789293686.67,1736073059.36,1041073384.45,900000000.00,2812147242.86,300000000.00
Mar 24 2027,SEI,0,6789293686.67,6789293686.67,1736073059.36,1041073384.45,900000000.00,2812147242.86,300000000.00
Mar 23 2027,SEI,0,6785223300.75,6785223300.75,1734246575.34,1039978094.19,900000000.00,2810998631.21,300000000.00
Mar 23 2027,SEI,0,6785223300.75,6785223300.75,1734246575.34,1039978094.19,900000000.00,2810998631.21,300000000.00
Mar 22 2027,SEI,0,6781152914.82,6781152914.82,1732420091.32,1038882803.94,900000000.00,2809850019.55,300000000.00
Mar 22 2027,SEI,0,6781152914.82,6781152914.82,1732420091.32,1038882803.94,900000000.00,2809850019.55,300000000.00
Mar 21 2027,SEI,0,6777082528.90,6777082528.90,1730593607.31,1037787513.69,900000000.00,2808701407.90,300000000.00
Mar 21 2027,SEI,0,6777082528.90,6777082528.90,1730593607.31,1037787513.69,900000000.00,2808701407.90,300000000.00
Mar 20 2027,SEI,0,6773012142.97,6773012142.97,1728767123.29,1036692223.44,900000000.00,2807552796.25,300000000.00
Mar 20 2027,SEI,0,6773012142.97,6773012142.97,1728767123.29,1036692223.44,900000000.00,2807552796.25,300000000.00
Mar 19 2027,SEI,0,6768941757.05,6768941757.05,1726940639.27,1035596933.19,900000000.00,2806404184.59,300000000.00
Mar 19 2027,SEI,0,6768941757.05,6768941757.05,1726940639.27,1035596933.19,900000000.00,2806404184.59,300000000.00
Mar 19 2027,SEI,0,6768941757.05,6768941757.05,1726940639.27,1035596933.19,900000000.00,2806404184.59,300000000.00
Mar 18 2027,SEI,0,6764871371.12,6764871371.12,1725114155.25,1034501642.94,900000000.00,2805255572.94,300000000.00
Mar 18 2027,SEI,0,6764871371.12,6764871371.12,1725114155.25,1034501642.94,900000000.00,2805255572.94,300000000.00
Mar 17 2027,SEI,0,6760800985.20,6760800985.20,1723287671.23,1033406352.68,900000000.00,2804106961.28,300000000.00
Mar 17 2027,SEI,0,6760800985.20,6760800985.20,1723287671.23,1033406352.68,900000000.00,2804106961.28,300000000.00
Mar 16 2027,SEI,0,6756730599.27,6756730599.27,1721461187.21,1032311062.43,900000000.00,2802958349.63,300000000.00
Mar 16 2027,SEI,0,6756730599.27,6756730599.27,1721461187.21,1032311062.43,900000000.00,2802958349.63,300000000.00
Mar 15 2027,SEI,0,6752660213.35,6752660213.35,1719634703.20,1031215772.18,900000000.00,2801809737.97,300000000.00
Mar 15 2027,SEI,0,6752660213.35,6752660213.35,1719634703.20,1031215772.18,900000000.00,2801809737.97,300000000.00
Mar 14 2027,SEI,0,6748589827.43,6748589827.43,1717808219.18,1030120481.93,900000000.00,2800661126.32,300000000.00
Mar 14 2027,SEI,0,6748589827.43,6748589827.43,1717808219.18,1030120481.93,900000000.00,2800661126.32,300000000.00
Mar 13 2027,SEI,0,6744519441.50,6744519441.50,1715981735.16,1029025191.68,900000000.00,2799512514.67,300000000.00
Mar 13 2027,SEI,0,6744519441.50,6744519441.50,1715981735.16,1029025191.68,900000000.00,2799512514.67,300000000.00
Mar 12 2027,SEI,0,6740449055.58,6740449055.58,1714155251.14,1027929901.42,900000000.00,2798363903.01,300000000.00
Mar 12 2027,SEI,0,6740449055.58,6740449055.58,1714155251.14,1027929901.42,900000000.00,2798363903.01,300000000.00
Mar 11 2027,SEI,0,6736378669.65,6736378669.65,1712328767.12,1026834611.17,900000000.00,2797215291.36,300000000.00
Mar 11 2027,SEI,0,6736378669.65,6736378669.65,1712328767.12,1026834611.17,900000000.00,2797215291.36,300000000.00
Mar 10 2027,SEI,0,6732308283.73,6732308283.73,1710502283.11,1025739320.92,900000000.00,2796066679.70,300000000.00
Mar 10 2027,SEI,0,6732308283.73,6732308283.73,1710502283.11,1025739320.92,900000000.00,2796066679.70,300000000.00
Mar 09 2027,SEI,0,6728237897.80,6728237897.80,1708675799.09,1024644030.67,900000000.00,2794918068.05,300000000.00
Mar 09 2027,SEI,0,6728237897.80,6728237897.80,1708675799.09,1024644030.67,900000000.00,2794918068.05,300000000.00
Mar 08 2027,SEI,0,6724167511.88,6724167511.88,1706849315.07,1023548740.42,900000000.00,2793769456.39,300000000.00
Mar 08 2027,SEI,0,6724167511.88,6724167511.88,1706849315.07,1023548740.42,900000000.00,2793769456.39,300000000.00
Mar 08 2027,SEI,0,6724167511.88,6724167511.88,1706849315.07,1023548740.42,900000000.00,2793769456.39,300000000.00
Mar 07 2027,SEI,0,6720097125.95,6720097125.95,1705022831.05,1022453450.16,900000000.00,2792620844.74,300000000.00
Mar 07 2027,SEI,0,6720097125.95,6720097125.95,1705022831.05,1022453450.16,900000000.00,2792620844.74,300000000.00
Mar 06 2027,SEI,0,6716026740.03,6716026740.03,1703196347.03,1021358159.91,900000000.00,2791472233.09,300000000.00
Mar 06 2027,SEI,0,6716026740.03,6716026740.03,1703196347.03,1021358159.91,900000000.00,2791472233.09,300000000.00
Mar 05 2027,SEI,0,6711956354.11,6711956354.11,1701369863.01,1020262869.66,900000000.00,2790323621.43,300000000.00
Mar 05 2027,SEI,0,6711956354.11,6711956354.11,1701369863.01,1020262869.66,900000000.00,2790323621.43,300000000.00
Mar 04 2027,SEI,0,6707885968.18,6707885968.18,1699543379.00,1019167579.41,900000000.00,2789175009.78,300000000.00
Mar 04 2027,SEI,0,6707885968.18,6707885968.18,1699543379.00,1019167579.41,900000000.00,2789175009.78,300000000.00
Mar 03 2027,SEI,0,6703815582.26,6703815582.26,1697716894.98,1018072289.16,900000000.00,2788026398.12,300000000.00
Mar 03 2027,SEI,0,6703815582.26,6703815582.26,1697716894.98,1018072289.16,900000000.00,2788026398.12,300000000.00
Mar 02 2027,SEI,0,6699745196.33,6699745196.33,1695890410.96,1016976998.90,900000000.00,2786877786.47,300000000.00
Mar 02 2027,SEI,0,6699745196.33,6699745196.33,1695890410.96,1016976998.90,900000000.00,2786877786.47,300000000.00
Mar 01 2027,SEI,0,6695674810.41,6695674810.41,1694063926.94,1015881708.65,900000000.00,2785729174.81,300000000.00
Mar 01 2027,SEI,0,6695674810.41,6695674810.41,1694063926.94,1015881708.65,900000000.00,2785729174.81,300000000.00
Feb 28 2027,SEI,0,6691604424.48,6691604424.48,1692237442.92,1014786418.40,900000000.00,2784580563.16,300000000.00
Feb 28 2027,SEI,0,6691604424.48,6691604424.48,1692237442.92,1014786418.40,900000000.00,2784580563.16,300000000.00
Feb 27 2027,SEI,0,6687534038.56,6687534038.56,1690410958.90,1013691128.15,900000000.00,2783431951.51,300000000.00
Feb 27 2027,SEI,0,6687534038.56,6687534038.56,1690410958.90,1013691128.15,900000000.00,2783431951.51,300000000.00
Feb 26 2027,SEI,0,6683463652.63,6683463652.63,1688584474.89,1012595837.90,900000000.00,2782283339.85,300000000.00
Feb 26 2027,SEI,0,6683463652.63,6683463652.63,1688584474.89,1012595837.90,900000000.00,2782283339.85,300000000.00
Feb 26 2027,SEI,0,6683463652.63,6683463652.63,1688584474.89,1012595837.90,900000000.00,2782283339.85,300000000.00
Feb 25 2027,SEI,0,6679393266.71,6679393266.71,1686757990.87,1011500547.65,900000000.00,2781134728.20,300000000.00
Feb 25 2027,SEI,0,6679393266.71,6679393266.71,1686757990.87,1011500547.65,900000000.00,2781134728.20,300000000.00
Feb 24 2027,SEI,0,6675322880.79,6675322880.79,1684931506.85,1010405257.39,900000000.00,2779986116.54,300000000.00
Feb 24 2027,SEI,0,6675322880.79,6675322880.79,1684931506.85,1010405257.39,900000000.00,2779986116.54,300000000.00
Feb 24 2027,SEI,0,6675322880.79,6675322880.79,1684931506.85,1010405257.39,900000000.00,2779986116.54,300000000.00
Feb 23 2027,SEI,0,6671252494.86,6671252494.86,1683105022.83,1009309967.14,900000000.00,2778837504.89,300000000.00
Feb 23 2027,SEI,0,6671252494.86,6671252494.86,1683105022.83,1009309967.14,900000000.00,2778837504.89,300000000.00
Feb 22 2027,SEI,0,6667182108.94,6667182108.94,1681278538.81,1008214676.89,900000000.00,2777688893.23,300000000.00
Feb 22 2027,SEI,0,6667182108.94,6667182108.94,1681278538.81,1008214676.89,900000000.00,2777688893.23,300000000.00
Feb 21 2027,SEI,0,6663111723.01,6663111723.01,1679452054.79,1007119386.64,900000000.00,2776540281.58,300000000.00
Feb 21 2027,SEI,0,6663111723.01,6663111723.01,1679452054.79,1007119386.64,900000000.00,2776540281.58,300000000.00
Feb 20 2027,SEI,0,6659041337.09,6659041337.09,1677625570.78,1006024096.39,900000000.00,2775391669.93,300000000.00
Feb 20 2027,SEI,0,6659041337.09,6659041337.09,1677625570.78,1006024096.39,900000000.00,2775391669.93,300000000.00
Feb 19 2027,SEI,0,6654970951.16,6654970951.16,1675799086.76,1004928806.13,900000000.00,2774243058.27,300000000.00
Feb 19 2027,SEI,0,6654970951.16,6654970951.16,1675799086.76,1004928806.13,900000000.00,2774243058.27,300000000.00
Feb 18 2027,SEI,0,6650900565.24,6650900565.24,1673972602.74,1003833515.88,900000000.00,2773094446.62,300000000.00
Feb 18 2027,SEI,0,6650900565.24,6650900565.24,1673972602.74,1003833515.88,900000000.00,2773094446.62,300000000.00
Feb 17 2027,SEI,0,6646830179.31,6646830179.31,1672146118.72,1002738225.63,900000000.00,2771945834.96,300000000.00
Feb 17 2027,SEI,0,6646830179.31,6646830179.31,1672146118.72,1002738225.63,900000000.00,2771945834.96,300000000.00
Feb 16 2027,SEI,0,6642759793.39,6642759793.39,1670319634.70,1001642935.38,900000000.00,2770797223.31,300000000.00
Feb 16 2027,SEI,0,6642759793.39,6642759793.39,1670319634.70,1001642935.38,900000000.00,2770797223.31,300000000.00
Feb 15 2027,SEI,0,6638689407.47,6638689407.47,1668493150.68,1000547645.13,900000000.00,2769648611.65,300000000.00
Feb 15 2027,SEI,0,6638689407.47,6638689407.47,1668493150.68,1000547645.13,900000000.00,2769648611.65,300000000.00
Feb 15 2027,SEI,0,6638689407.47,6638689407.47,1668493150.68,1000547645.13,900000000.00,2769648611.65,300000000.00
Feb 14 2027,SEI,0,6634619021.54,6634619021.54,1666666666.67,999452354.87,900000000.00,2768500000.00,300000000.00
Feb 14 2027,SEI,0,6634619021.54,6634619021.54,1666666666.67,999452354.87,900000000.00,2768500000.00,300000000.00
Feb 13 2027,SEI,0,6630548635.62,6630548635.62,1664840182.65,998357064.62,900000000.00,2767351388.35,300000000.00
Feb 13 2027,SEI,0,6630548635.62,6630548635.62,1664840182.65,998357064.62,900000000.00,2767351388.35,300000000.00
Feb 12 2027,SEI,0,6626478249.69,6626478249.69,1663013698.63,997261774.37,900000000.00,2766202776.69,300000000.00
Feb 12 2027,SEI,0,6626478249.69,6626478249.69,1663013698.63,997261774.37,900000000.00,2766202776.69,300000000.00
Feb 11 2027,SEI,0,6622407863.77,6622407863.77,1661187214.61,996166484.12,900000000.00,2765054165.04,300000000.00
Feb 11 2027,SEI,0,6622407863.77,6622407863.77,1661187214.61,996166484.12,900000000.00,2765054165.04,300000000.00
Feb 10 2027,SEI,0,6618337477.84,6618337477.84,1659360730.59,995071193.87,900000000.00,2763905553.38,300000000.00
Feb 10 2027,SEI,0,6618337477.84,6618337477.84,1659360730.59,995071193.87,900000000.00,2763905553.38,300000000.00
Feb 09 2027,SEI,0,6614267091.92,6614267091.92,1657534246.58,993975903.61,900000000.00,2762756941.73,300000000.00
Feb 09 2027,SEI,0,6614267091.92,6614267091.92,1657534246.58,993975903.61,900000000.00,2762756941.73,300000000.00
Feb 08 2027,SEI,0,6610196705.99,6610196705.99,1655707762.56,992880613.36,900000000.00,2761608330.07,300000000.00
Feb 08 2027,SEI,0,6610196705.99,6610196705.99,1655707762.56,992880613.36,900000000.00,2761608330.07,300000000.00
Feb 07 2027,SEI,0,6606126320.07,6606126320.07,1653881278.54,991785323.11,900000000.00,2760459718.42,300000000.00
Feb 07 2027,SEI,0,6606126320.07,6606126320.07,1653881278.54,991785323.11,900000000.00,2760459718.42,300000000.00
Feb 06 2027,SEI,0,6602055934.15,6602055934.15,1652054794.52,990690032.86,900000000.00,2759311106.77,300000000.00
Feb 06 2027,SEI,0,6602055934.15,6602055934.15,1652054794.52,990690032.86,900000000.00,2759311106.77,300000000.00
Feb 05 2027,SEI,0,6597985548.22,6597985548.22,1650228310.50,989594742.61,900000000.00,2758162495.11,300000000.00
Feb 05 2027,SEI,0,6597985548.22,6597985548.22,1650228310.50,989594742.61,900000000.00,2758162495.11,300000000.00
Feb 05 2027,SEI,0,6597985548.22,6597985548.22,1650228310.50,989594742.61,900000000.00,2758162495.11,300000000.00
Feb 04 2027,SEI,0,6593915162.30,6593915162.30,1648401826.48,988499452.35,900000000.00,2757013883.46,300000000.00
Feb 04 2027,SEI,0,6593915162.30,6593915162.30,1648401826.48,988499452.35,900000000.00,2757013883.46,300000000.00
Feb 03 2027,SEI,0,6589844776.37,6589844776.37,1646575342.47,987404162.10,900000000.00,2755865271.80,300000000.00
Feb 03 2027,SEI,0,6589844776.37,6589844776.37,1646575342.47,987404162.10,900000000.00,2755865271.80,300000000.00
Feb 02 2027,SEI,0,6585774390.45,6585774390.45,1644748858.45,986308871.85,900000000.00,2754716660.15,300000000.00
Feb 02 2027,SEI,0,6585774390.45,6585774390.45,1644748858.45,986308871.85,900000000.00,2754716660.15,300000000.00
Feb 01 2027,SEI,0,6581704004.52,6581704004.52,1642922374.43,985213581.60,900000000.00,2753568048.49,300000000.00
Feb 01 2027,SEI,0,6581704004.52,6581704004.52,1642922374.43,985213581.60,900000000.00,2753568048.49,300000000.00
Jan 31 2027,SEI,0,6577633618.60,6577633618.60,1641095890.41,984118291.35,900000000.00,2752419436.84,300000000.00
Jan 31 2027,SEI,0,6577633618.60,6577633618.60,1641095890.41,984118291.35,900000000.00,2752419436.84,300000000.00
Jan 30 2027,SEI,0,6573563232.67,6573563232.67,1639269406.39,983023001.10,900000000.00,2751270825.19,300000000.00
Jan 30 2027,SEI,0,6573563232.67,6573563232.67,1639269406.39,983023001.10,900000000.00,2751270825.19,300000000.00
Jan 29 2027,SEI,0,6569492846.75,6569492846.75,1637442922.37,981927710.84,900000000.00,2750122213.53,300000000.00
Jan 29 2027,SEI,0,6569492846.75,6569492846.75,1637442922.37,981927710.84,900000000.00,2750122213.53,300000000.00
Jan 28 2027,SEI,0,6565422460.82,6565422460.82,1635616438.36,980832420.59,900000000.00,2748973601.88,300000000.00
Jan 28 2027,SEI,0,6565422460.82,6565422460.82,1635616438.36,980832420.59,900000000.00,2748973601.88,300000000.00
Jan 27 2027,SEI,0,6561352074.90,6561352074.90,1633789954.34,979737130.34,900000000.00,2747824990.22,300000000.00
Jan 27 2027,SEI,0,6561352074.90,6561352074.90,1633789954.34,979737130.34,900000000.00,2747824990.22,300000000.00
Jan 26 2027,SEI,0,6557281688.98,6557281688.98,1631963470.32,978641840.09,900000000.00,2746676378.57,300000000.00
Jan 26 2027,SEI,0,6557281688.98,6557281688.98,1631963470.32,978641840.09,900000000.00,2746676378.57,300000000.00
Jan 25 2027,SEI,0,6553211303.05,6553211303.05,1630136986.30,977546549.84,900000000.00,2745527766.91,300000000.00
Jan 25 2027,SEI,0,6553211303.05,6553211303.05,1630136986.30,977546549.84,900000000.00,2745527766.91,300000000.00
Jan 25 2027,SEI,0,6553211303.05,6553211303.05,1630136986.30,977546549.84,900000000.00,2745527766.91,300000000.00
Jan 24 2027,SEI,0,6549140917.13,6549140917.13,1628310502.28,976451259.58,900000000.00,2744379155.26,300000000.00
Jan 24 2027,SEI,0,6549140917.13,6549140917.13,1628310502.28,976451259.58,900000000.00,2744379155.26,300000000.00
Jan 23 2027,SEI,0,6545070531.20,6545070531.20,1626484018.26,975355969.33,900000000.00,2743230543.61,300000000.00
Jan 23 2027,SEI,0,6545070531.20,6545070531.20,1626484018.26,975355969.33,900000000.00,2743230543.61,300000000.00
Jan 22 2027,SEI,0,6541000145.28,6541000145.28,1624657534.25,974260679.08,900000000.00,2742081931.95,300000000.00
Jan 22 2027,SEI,0,6541000145.28,6541000145.28,1624657534.25,974260679.08,900000000.00,2742081931.95,300000000.00
Jan 21 2027,SEI,0,6536929759.35,6536929759.35,1622831050.23,973165388.83,900000000.00,2740933320.30,300000000.00
Jan 21 2027,SEI,0,6536929759.35,6536929759.35,1622831050.23,973165388.83,900000000.00,2740933320.30,300000000.00
Jan 20 2027,SEI,0,6532859373.43,6532859373.43,1621004566.21,972070098.58,900000000.00,2739784708.64,300000000.00
Jan 20 2027,SEI,0,6532859373.43,6532859373.43,1621004566.21,972070098.58,900000000.00,2739784708.64,300000000.00
Jan 19 2027,SEI,0,6528788987.50,6528788987.50,1619178082.19,970974808.32,900000000.00,2738636096.99,300000000.00
Jan 19 2027,SEI,0,6528788987.50,6528788987.50,1619178082.19,970974808.32,900000000.00,2738636096.99,300000000.00
Jan 18 2027,SEI,0,6524718601.58,6524718601.58,1617351598.17,969879518.07,900000000.00,2737487485.33,300000000.00
Jan 18 2027,SEI,0,6524718601.58,6524718601.58,1617351598.17,969879518.07,900000000.00,2737487485.33,300000000.00
Jan 17 2027,SEI,0,6520648215.66,6520648215.66,1615525114.16,968784227.82,900000000.00,2736338873.68,300000000.00
Jan 17 2027,SEI,0,6520648215.66,6520648215.66,1615525114.16,968784227.82,900000000.00,2736338873.68,300000000.00
Jan 16 2027,SEI,0,6516577829.73,6516577829.73,1613698630.14,967688937.57,900000000.00,2735190262.03,300000000.00
Jan 16 2027,SEI,0,6516577829.73,6516577829.73,1613698630.14,967688937.57,900000000.00,2735190262.03,300000000.00
Jan 15 2027,SEI,0,6512507443.81,6512507443.81,1611872146.12,966593647.32,900000000.00,2734041650.37,300000000.00
Jan 15 2027,SEI,0,6512507443.81,6512507443.81,1611872146.12,966593647.32,900000000.00,2734041650.37,300000000.00
Jan 15 2027,SEI,0,6512507443.81,6512507443.81,1611872146.12,966593647.32,900000000.00,2734041650.37,300000000.00
Jan 14 2027,SEI,0,6508437057.88,6508437057.88,1610045662.10,965498357.06,900000000.00,2732893038.72,300000000.00
Jan 14 2027,SEI,0,6508437057.88,6508437057.88,1610045662.10,965498357.06,900000000.00,2732893038.72,300000000.00
Jan 13 2027,SEI,0,6504366671.96,6504366671.96,1608219178.08,964403066.81,900000000.00,2731744427.06,300000000.00
Jan 13 2027,SEI,0,6504366671.96,6504366671.96,1608219178.08,964403066.81,900000000.00,2731744427.06,300000000.00
Jan 12 2027,SEI,0,6500296286.03,6500296286.03,1606392694.06,963307776.56,900000000.00,2730595815.41,300000000.00
Jan 12 2027,SEI,0,6500296286.03,6500296286.03,1606392694.06,963307776.56,900000000.00,2730595815.41,300000000.00
Jan 11 2027,SEI,0,6496225900.11,6496225900.11,1604566210.05,962212486.31,900000000.00,2729447203.75,300000000.00
Jan 11 2027,SEI,0,6496225900.11,6496225900.11,1604566210.05,962212486.31,900000000.00,2729447203.75,300000000.00
Jan 10 2027,SEI,0,6492155514.18,6492155514.18,1602739726.03,961117196.06,900000000.00,2728298592.10,300000000.00
Jan 10 2027,SEI,0,6492155514.18,6492155514.18,1602739726.03,961117196.06,900000000.00,2728298592.10,300000000.00
Jan 09 2027,SEI,0,6488085128.26,6488085128.26,1600913242.01,960021905.81,900000000.00,2727149980.45,300000000.00
Jan 09 2027,SEI,0,6488085128.26,6488085128.26,1600913242.01,960021905.81,900000000.00,2727149980.45,300000000.00
Jan 08 2027,SEI,0,6484014742.34,6484014742.34,1599086757.99,958926615.55,900000000.00,2726001368.79,300000000.00
Jan 08 2027,SEI,0,6484014742.34,6484014742.34,1599086757.99,958926615.55,900000000.00,2726001368.79,300000000.00
Jan 07 2027,SEI,0,6479944356.41,6479944356.41,1597260273.97,957831325.30,900000000.00,2724852757.14,300000000.00
Jan 07 2027,SEI,0,6479944356.41,6479944356.41,1597260273.97,957831325.30,900000000.00,2724852757.14,300000000.00
Jan 06 2027,SEI,0,6475873970.49,6475873970.49,1595433789.95,956736035.05,900000000.00,2723704145.48,300000000.00
Jan 06 2027,SEI,0,6475873970.49,6475873970.49,1595433789.95,956736035.05,900000000.00,2723704145.48,300000000.00
Jan 05 2027,SEI,0,6471803584.56,6471803584.56,1593607305.94,955640744.80,900000000.00,2722555533.83,300000000.00
Jan 05 2027,SEI,0,6471803584.56,6471803584.56,1593607305.94,955640744.80,900000000.00,2722555533.83,300000000.00
Jan 05 2027,SEI,0,6471803584.56,6471803584.56,1593607305.94,955640744.80,900000000.00,2722555533.83,300000000.00
Jan 04 2027,SEI,0,6467733198.64,6467733198.64,1591780821.92,954545454.55,900000000.00,2721406922.17,300000000.00
Jan 04 2027,SEI,0,6467733198.64,6467733198.64,1591780821.92,954545454.55,900000000.00,2721406922.17,300000000.00
Jan 03 2027,SEI,0,6463662812.71,6463662812.71,1589954337.90,953450164.29,900000000.00,2720258310.52,300000000.00
Jan 03 2027,SEI,0,6463662812.71,6463662812.71,1589954337.90,953450164.29,900000000.00,2720258310.52,300000000.00
Jan 02 2027,SEI,0,6459592426.79,6459592426.79,1588127853.88,952354874.04,900000000.00,2719109698.87,300000000.00
Jan 02 2027,SEI,0,6459592426.79,6459592426.79,1588127853.88,952354874.04,900000000.00,2719109698.87,300000000.00
Jan 01 2027,SEI,0,6455522040.86,6455522040.86,1586301369.86,951259583.79,900000000.00,2717961087.21,300000000.00
Jan 01 2027,SEI,0,6455522040.86,6455522040.86,1586301369.86,951259583.79,900000000.00,2717961087.21,300000000.00
Dec 31 2026,SEI,0,6451451654.94,6451451654.94,1584474885.84,950164293.54,900000000.00,2716812475.56,300000000.00
Dec 31 2026,SEI,0,6451451654.94,6451451654.94,1584474885.84,950164293.54,900000000.00,2716812475.56,300000000.00
