Date,Symbol,Price,Available Supply,Unlocked Supply,Inflation,Team,Strategic Round,Validator Round,Founding Round,Seed Round,Foundation,Grant Pool,Community,Coinlist Auction
Sep 21 2024,SOL,0,622393278.20,622393278.20,122393278.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 20 2024,SOL,0,622318416.07,622318416.07,122318416.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 19 2024,SOL,0,622243553.95,622243553.95,122243553.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 19 2024,SOL,0,622243553.95,622243553.95,122243553.95,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 18 2024,SOL,0,622168691.83,622168691.83,122168691.83,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 17 2024,SOL,0,622093829.70,622093829.70,122093829.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 16 2024,SOL,0,622018967.58,622018967.58,122018967.58,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 15 2024,SOL,0,621944105.46,621944105.46,121944105.46,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 15 2024,SOL,0,621944105.46,621944105.46,121944105.46,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 14 2024,SOL,0,621869243.34,621869243.34,121869243.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 13 2024,SOL,0,621794381.21,621794381.21,121794381.21,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 12 2024,SOL,0,621719519.09,621719519.09,121719519.09,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 12 2024,SOL,0,621719519.09,621719519.09,121719519.09,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 11 2024,SOL,0,621644656.97,621644656.97,121644656.97,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 10 2024,SOL,0,621569794.84,621569794.84,121569794.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 09 2024,SOL,0,621494932.72,621494932.72,121494932.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 09 2024,SOL,0,621494932.72,621494932.72,121494932.72,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 08 2024,SOL,0,621420070.60,621420070.60,121420070.60,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 07 2024,SOL,0,621345208.48,621345208.48,121345208.48,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 06 2024,SOL,0,621270346.35,621270346.35,121270346.35,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 05 2024,SOL,0,621195484.23,621195484.23,121195484.23,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 05 2024,SOL,0,621195484.23,621195484.23,121195484.23,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 04 2024,SOL,0,621120622.11,621120622.11,121120622.11,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 03 2024,SOL,0,621045759.98,621045759.98,121045759.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 02 2024,SOL,0,620970897.86,620970897.86,120970897.86,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 02 2024,SOL,0,620970897.86,620970897.86,120970897.86,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Sep 01 2024,SOL,0,620896035.74,620896035.74,120896035.74,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 31 2024,SOL,0,620821173.61,620821173.61,120821173.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 30 2024,SOL,0,620746311.49,620746311.49,120746311.49,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 30 2024,SOL,0,620746311.49,620746311.49,120746311.49,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 29 2024,SOL,0,620671449.37,620671449.37,120671449.37,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 28 2024,SOL,0,620596587.25,620596587.25,120596587.25,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 27 2024,SOL,0,620521725.12,620521725.12,120521725.12,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 26 2024,SOL,0,620446863.00,620446863.00,120446863.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 26 2024,SOL,0,620446863.00,620446863.00,120446863.00,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 25 2024,SOL,0,620372000.88,620372000.88,120372000.88,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 24 2024,SOL,0,620297138.75,620297138.75,120297138.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 23 2024,SOL,0,620222276.63,620222276.63,120222276.63,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 23 2024,SOL,0,620222276.63,620222276.63,120222276.63,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 22 2024,SOL,0,620147414.51,620147414.51,120147414.51,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 21 2024,SOL,0,620072552.39,620072552.39,120072552.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 20 2024,SOL,0,619997690.26,619997690.26,119997690.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 20 2024,SOL,0,619997690.26,619997690.26,119997690.26,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 19 2024,SOL,0,619922828.14,619922828.14,119922828.14,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 18 2024,SOL,0,619847966.02,619847966.02,119847966.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 17 2024,SOL,0,619773103.89,619773103.89,119773103.89,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 16 2024,SOL,0,619698241.77,619698241.77,119698241.77,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 16 2024,SOL,0,619698241.77,619698241.77,119698241.77,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 15 2024,SOL,0,619623379.65,619623379.65,119623379.65,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 14 2024,SOL,0,619548517.52,619548517.52,119548517.52,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 13 2024,SOL,0,619473655.40,619473655.40,119473655.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 13 2024,SOL,0,619473655.40,619473655.40,119473655.40,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 12 2024,SOL,0,619398793.28,619398793.28,119398793.28,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 11 2024,SOL,0,619323931.16,619323931.16,119323931.16,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 10 2024,SOL,0,619249069.03,619249069.03,119249069.03,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 09 2024,SOL,0,619174206.91,619174206.91,119174206.91,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 09 2024,SOL,0,619174206.91,619174206.91,119174206.91,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 08 2024,SOL,0,619099344.79,619099344.79,119099344.79,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 07 2024,SOL,0,619024482.66,619024482.66,119024482.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 06 2024,SOL,0,618949620.54,618949620.54,118949620.54,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 06 2024,SOL,0,618949620.54,618949620.54,118949620.54,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 05 2024,SOL,0,618874758.42,618874758.42,118874758.42,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 04 2024,SOL,0,618799896.30,618799896.30,118799896.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 03 2024,SOL,0,618725034.17,618725034.17,118725034.17,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 03 2024,SOL,0,618725034.17,618725034.17,118725034.17,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 02 2024,SOL,0,618650172.05,618650172.05,118650172.05,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Aug 01 2024,SOL,0,618575309.93,618575309.93,118575309.93,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 31 2024,SOL,0,618500447.80,618500447.80,118500447.80,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 30 2024,SOL,0,618425585.68,618425585.68,118425585.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 30 2024,SOL,0,618425585.68,618425585.68,118425585.68,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 29 2024,SOL,0,618350723.56,618350723.56,118350723.56,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 28 2024,SOL,0,618275861.43,618275861.43,118275861.43,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 27 2024,SOL,0,618200999.31,618200999.31,118200999.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 27 2024,SOL,0,618200999.31,618200999.31,118200999.31,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 26 2024,SOL,0,618126137.19,618126137.19,118126137.19,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 25 2024,SOL,0,618051275.07,618051275.07,118051275.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 24 2024,SOL,0,617976412.94,617976412.94,117976412.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 24 2024,SOL,0,617976412.94,617976412.94,117976412.94,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 23 2024,SOL,0,617901550.82,617901550.82,117901550.82,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 22 2024,SOL,0,617826688.70,617826688.70,117826688.70,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 21 2024,SOL,0,617751826.57,617751826.57,117751826.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 20 2024,SOL,0,617676964.45,617676964.45,117676964.45,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 20 2024,SOL,0,617676964.45,617676964.45,117676964.45,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 19 2024,SOL,0,617602102.33,617602102.33,117602102.33,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 18 2024,SOL,0,617527240.20,617527240.20,117527240.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 17 2024,SOL,0,617452378.08,617452378.08,117452378.08,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 17 2024,SOL,0,617452378.08,617452378.08,117452378.08,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 16 2024,SOL,0,617377515.96,617377515.96,117377515.96,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 15 2024,SOL,0,617302653.84,617302653.84,117302653.84,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 14 2024,SOL,0,617227791.71,617227791.71,117227791.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 14 2024,SOL,0,617227791.71,617227791.71,117227791.71,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 13 2024,SOL,0,617152929.59,617152929.59,117152929.59,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 12 2024,SOL,0,617078067.47,617078067.47,117078067.47,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 11 2024,SOL,0,617003205.34,617003205.34,117003205.34,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 10 2024,SOL,0,616928343.22,616928343.22,116928343.22,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 10 2024,SOL,0,616928343.22,616928343.22,116928343.22,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 09 2024,SOL,0,616853481.10,616853481.10,116853481.10,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 08 2024,SOL,0,616778618.98,616778618.98,116778618.98,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 07 2024,SOL,0,616703756.85,616703756.85,116703756.85,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 07 2024,SOL,0,616703756.85,616703756.85,116703756.85,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 06 2024,SOL,0,616628894.73,616628894.73,116628894.73,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 05 2024,SOL,0,616554032.61,616554032.61,116554032.61,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 04 2024,SOL,0,616479170.48,616479170.48,116479170.48,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 03 2024,SOL,0,616404308.36,616404308.36,116404308.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 03 2024,SOL,0,616404308.36,616404308.36,116404308.36,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 02 2024,SOL,0,616329446.24,616329446.24,116329446.24,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jul 01 2024,SOL,0,616254584.11,616254584.11,116254584.11,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 30 2024,SOL,0,616179721.99,616179721.99,116179721.99,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 30 2024,SOL,0,616179721.99,616179721.99,116179721.99,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 29 2024,SOL,0,616104859.87,616104859.87,116104859.87,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 28 2024,SOL,0,616029997.75,616029997.75,116029997.75,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 27 2024,SOL,0,615955135.62,615955135.62,115955135.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 27 2024,SOL,0,615955135.62,615955135.62,115955135.62,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 26 2024,SOL,0,615880273.50,615880273.50,115880273.50,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 25 2024,SOL,0,615805411.38,615805411.38,115805411.38,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 24 2024,SOL,0,615730549.25,615730549.25,115730549.25,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 23 2024,SOL,0,615655687.13,615655687.13,115655687.13,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 23 2024,SOL,0,615655687.13,615655687.13,115655687.13,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 22 2024,SOL,0,615580825.01,615580825.01,115580825.01,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 21 2024,SOL,0,615505962.89,615505962.89,115505962.89,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 20 2024,SOL,0,615431100.76,615431100.76,115431100.76,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 20 2024,SOL,0,615431100.76,615431100.76,115431100.76,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 19 2024,SOL,0,615356238.64,615356238.64,115356238.64,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 18 2024,SOL,0,615281376.52,615281376.52,115281376.52,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 17 2024,SOL,0,615206514.39,615206514.39,115206514.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 17 2024,SOL,0,615206514.39,615206514.39,115206514.39,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 16 2024,SOL,0,615131652.27,615131652.27,115131652.27,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 15 2024,SOL,0,615056790.15,615056790.15,115056790.15,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 14 2024,SOL,0,614981928.02,614981928.02,114981928.02,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 13 2024,SOL,0,614907065.90,614907065.90,114907065.90,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 13 2024,SOL,0,614907065.90,614907065.90,114907065.90,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 12 2024,SOL,0,614832203.78,614832203.78,114832203.78,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 11 2024,SOL,0,614757341.66,614757341.66,114757341.66,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 10 2024,SOL,0,614682479.53,614682479.53,114682479.53,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 10 2024,SOL,0,614682479.53,614682479.53,114682479.53,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 09 2024,SOL,0,614607617.41,614607617.41,114607617.41,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 08 2024,SOL,0,614532755.29,614532755.29,114532755.29,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 07 2024,SOL,0,614457893.16,614457893.16,114457893.16,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 06 2024,SOL,0,614383031.04,614383031.04,114383031.04,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 06 2024,SOL,0,614383031.04,614383031.04,114383031.04,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 05 2024,SOL,0,614308168.92,614308168.92,114308168.92,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 04 2024,SOL,0,614233306.80,614233306.80,114233306.80,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 03 2024,SOL,0,614158444.67,614158444.67,114158444.67,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 03 2024,SOL,0,614158444.67,614158444.67,114158444.67,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 02 2024,SOL,0,614083582.55,614083582.55,114083582.55,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
Jun 01 2024,SOL,0,614008720.43,614008720.43,114008720.43,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 31 2024,SOL,0,613933858.30,613933858.30,113933858.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 31 2024,SOL,0,613933858.30,613933858.30,113933858.30,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 30 2024,SOL,0,613858996.18,613858996.18,113858996.18,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 29 2024,SOL,0,613784134.06,613784134.06,113784134.06,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 28 2024,SOL,0,613709271.93,613709271.93,113709271.93,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 27 2024,SOL,0,613634409.81,613634409.81,113634409.81,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 27 2024,SOL,0,613634409.81,613634409.81,113634409.81,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 26 2024,SOL,0,613559547.69,613559547.69,113559547.69,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 25 2024,SOL,0,613484685.57,613484685.57,113484685.57,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 24 2024,SOL,0,613409823.44,613409823.44,113409823.44,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 24 2024,SOL,0,613409823.44,613409823.44,113409823.44,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 23 2024,SOL,0,613334961.32,613334961.32,113334961.32,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 22 2024,SOL,0,613260099.20,613260099.20,113260099.20,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
May 21 2024,SOL,0,613185237.07,613185237.07,113185237.07,62500000.00,10000000.00,25500000.00,63500000.00,78500000.00,62500000.00,20000000.00,169500000.00,8000000.00
