Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Foundation Reserve,Angel Round,Private Round - A,Private Round - B,Seed Round,Private Round - C,Airdrop,Liquidity Pool,Public Offering
Jul 17 2021,MASK,$3.91,0,18314449.70,0,5345570.78,0,0,0,1694139.19,2274739.73,1000000.00,1000000.00,7000000.00
Jul 17 2021,MASK,$3.91,0,18314449.70,0,5345570.78,0,0,0,1694139.19,2274739.73,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Jul 16 2021,MASK,$4.76,0,18251514.23,0,5309452.05,0,0,0,1682692.31,2259369.86,1000000.00,1000000.00,7000000.00
Aug 25 2021,MASK,$12.79,0,29505758.17,3959153.57,6754200.91,2065573.77,735860.66,1976237.12,2140567.77,2874164.38,1000000.00,1000000.00,7000000.00
Aug 25 2021,MASK,$12.79,0,29505758.17,3959153.57,6754200.91,2065573.77,735860.66,1976237.12,2140567.77,2874164.38,1000000.00,1000000.00,7000000.00
Aug 25 2021,MASK,$12.79,0,29505758.17,3959153.57,6754200.91,2065573.77,735860.66,1976237.12,2140567.77,2874164.38,1000000.00,1000000.00,7000000.00
Aug 24 2021,MASK,$9.66,0,29396546.19,3938183.48,6718082.19,2054644.81,731967.21,1965753.10,2129120.88,2858794.52,1000000.00,1000000.00,7000000.00
Aug 24 2021,MASK,$9.66,0,29396546.19,3938183.48,6718082.19,2054644.81,731967.21,1965753.10,2129120.88,2858794.52,1000000.00,1000000.00,7000000.00
Aug 24 2021,MASK,$9.66,0,29396546.19,3938183.48,6718082.19,2054644.81,731967.21,1965753.10,2129120.88,2858794.52,1000000.00,1000000.00,7000000.00
Aug 24 2021,MASK,$9.66,0,29396546.19,3938183.48,6718082.19,2054644.81,731967.21,1965753.10,2129120.88,2858794.52,1000000.00,1000000.00,7000000.00
Aug 24 2021,MASK,$9.66,0,29396546.19,3938183.48,6718082.19,2054644.81,731967.21,1965753.10,2129120.88,2858794.52,1000000.00,1000000.00,7000000.00
Aug 23 2021,MASK,$6.98,0,29287334.20,3917213.38,6681963.47,2043715.85,728073.77,1955269.08,2117673.99,2843424.66,1000000.00,1000000.00,7000000.00
Aug 23 2021,MASK,$6.98,0,29287334.20,3917213.38,6681963.47,2043715.85,728073.77,1955269.08,2117673.99,2843424.66,1000000.00,1000000.00,7000000.00
Aug 23 2021,MASK,$6.98,0,29287334.20,3917213.38,6681963.47,2043715.85,728073.77,1955269.08,2117673.99,2843424.66,1000000.00,1000000.00,7000000.00
Aug 23 2021,MASK,$6.98,0,29287334.20,3917213.38,6681963.47,2043715.85,728073.77,1955269.08,2117673.99,2843424.66,1000000.00,1000000.00,7000000.00
Aug 22 2021,MASK,$6.50,0,29178122.21,3896243.29,6645844.75,2032786.89,724180.33,1944785.06,2106227.11,2828054.79,1000000.00,1000000.00,7000000.00
Aug 22 2021,MASK,$6.50,0,29178122.21,3896243.29,6645844.75,2032786.89,724180.33,1944785.06,2106227.11,2828054.79,1000000.00,1000000.00,7000000.00
Aug 22 2021,MASK,$6.50,0,29178122.21,3896243.29,6645844.75,2032786.89,724180.33,1944785.06,2106227.11,2828054.79,1000000.00,1000000.00,7000000.00
Aug 22 2021,MASK,$6.50,0,29178122.21,3896243.29,6645844.75,2032786.89,724180.33,1944785.06,2106227.11,2828054.79,1000000.00,1000000.00,7000000.00
Aug 22 2021,MASK,$6.50,0,29178122.21,3896243.29,6645844.75,2032786.89,724180.33,1944785.06,2106227.11,2828054.79,1000000.00,1000000.00,7000000.00
Aug 21 2021,MASK,$6.85,0,29068910.22,3875273.19,6609726.03,2021857.92,720286.89,1934301.04,2094780.22,2812684.93,1000000.00,1000000.00,7000000.00
Aug 21 2021,MASK,$6.85,0,29068910.22,3875273.19,6609726.03,2021857.92,720286.89,1934301.04,2094780.22,2812684.93,1000000.00,1000000.00,7000000.00
Aug 21 2021,MASK,$6.85,0,29068910.22,3875273.19,6609726.03,2021857.92,720286.89,1934301.04,2094780.22,2812684.93,1000000.00,1000000.00,7000000.00
Aug 21 2021,MASK,$6.85,0,29068910.22,3875273.19,6609726.03,2021857.92,720286.89,1934301.04,2094780.22,2812684.93,1000000.00,1000000.00,7000000.00
Aug 20 2021,MASK,$6.60,0,28959698.23,3854303.10,6573607.31,2010928.96,716393.44,1923817.02,2083333.33,2797315.07,1000000.00,1000000.00,7000000.00
Aug 20 2021,MASK,$6.60,0,28959698.23,3854303.10,6573607.31,2010928.96,716393.44,1923817.02,2083333.33,2797315.07,1000000.00,1000000.00,7000000.00
Aug 20 2021,MASK,$6.60,0,28959698.23,3854303.10,6573607.31,2010928.96,716393.44,1923817.02,2083333.33,2797315.07,1000000.00,1000000.00,7000000.00
Aug 20 2021,MASK,$6.60,0,28959698.23,3854303.10,6573607.31,2010928.96,716393.44,1923817.02,2083333.33,2797315.07,1000000.00,1000000.00,7000000.00
Aug 20 2021,MASK,$6.60,0,28959698.23,3854303.10,6573607.31,2010928.96,716393.44,1923817.02,2083333.33,2797315.07,1000000.00,1000000.00,7000000.00
Aug 19 2021,MASK,$6.24,0,28850486.24,3833333.00,6537488.58,2000000.00,712500.00,1913333.00,2071886.45,2781945.21,1000000.00,1000000.00,7000000.00
Aug 19 2021,MASK,$6.24,0,28850486.24,3833333.00,6537488.58,2000000.00,712500.00,1913333.00,2071886.45,2781945.21,1000000.00,1000000.00,7000000.00
Aug 19 2021,MASK,$6.24,0,28850486.24,3833333.00,6537488.58,2000000.00,712500.00,1913333.00,2071886.45,2781945.21,1000000.00,1000000.00,7000000.00
Aug 19 2021,MASK,$6.24,0,28850486.24,3833333.00,6537488.58,2000000.00,712500.00,1913333.00,2071886.45,2781945.21,1000000.00,1000000.00,7000000.00
Aug 18 2021,MASK,$6.40,0,20328384.77,0,6501369.86,0,0,0,2060439.56,2766575.34,1000000.00,1000000.00,7000000.00
Aug 18 2021,MASK,$6.40,0,20328384.77,0,6501369.86,0,0,0,2060439.56,2766575.34,1000000.00,1000000.00,7000000.00
Aug 18 2021,MASK,$6.40,0,20328384.77,0,6501369.86,0,0,0,2060439.56,2766575.34,1000000.00,1000000.00,7000000.00
Aug 18 2021,MASK,$6.40,0,20328384.77,0,6501369.86,0,0,0,2060439.56,2766575.34,1000000.00,1000000.00,7000000.00
Aug 18 2021,MASK,$6.40,0,20328384.77,0,6501369.86,0,0,0,2060439.56,2766575.34,1000000.00,1000000.00,7000000.00
Aug 17 2021,MASK,$6.93,0,20265449.29,0,6465251.14,0,0,0,2048992.67,2751205.48,1000000.00,1000000.00,7000000.00
Aug 17 2021,MASK,$6.93,0,20265449.29,0,6465251.14,0,0,0,2048992.67,2751205.48,1000000.00,1000000.00,7000000.00
Aug 17 2021,MASK,$6.93,0,20265449.29,0,6465251.14,0,0,0,2048992.67,2751205.48,1000000.00,1000000.00,7000000.00
Aug 17 2021,MASK,$6.93,0,20265449.29,0,6465251.14,0,0,0,2048992.67,2751205.48,1000000.00,1000000.00,7000000.00
Aug 16 2021,MASK,$6.95,0,20202513.82,0,6429132.42,0,0,0,2037545.79,2735835.62,1000000.00,1000000.00,7000000.00
Aug 16 2021,MASK,$6.95,0,20202513.82,0,6429132.42,0,0,0,2037545.79,2735835.62,1000000.00,1000000.00,7000000.00
Aug 16 2021,MASK,$6.95,0,20202513.82,0,6429132.42,0,0,0,2037545.79,2735835.62,1000000.00,1000000.00,7000000.00
Aug 16 2021,MASK,$6.95,0,20202513.82,0,6429132.42,0,0,0,2037545.79,2735835.62,1000000.00,1000000.00,7000000.00
Aug 16 2021,MASK,$6.95,0,20202513.82,0,6429132.42,0,0,0,2037545.79,2735835.62,1000000.00,1000000.00,7000000.00
Aug 15 2021,MASK,$6.95,0,20139578.35,0,6393013.70,0,0,0,2026098.90,2720465.75,1000000.00,1000000.00,7000000.00
Aug 15 2021,MASK,$6.95,0,20139578.35,0,6393013.70,0,0,0,2026098.90,2720465.75,1000000.00,1000000.00,7000000.00
Aug 15 2021,MASK,$6.95,0,20139578.35,0,6393013.70,0,0,0,2026098.90,2720465.75,1000000.00,1000000.00,7000000.00
Aug 15 2021,MASK,$6.95,0,20139578.35,0,6393013.70,0,0,0,2026098.90,2720465.75,1000000.00,1000000.00,7000000.00
Aug 14 2021,MASK,$6.64,0,20076642.88,0,6356894.98,0,0,0,2014652.01,2705095.89,1000000.00,1000000.00,7000000.00
Aug 14 2021,MASK,$6.64,0,20076642.88,0,6356894.98,0,0,0,2014652.01,2705095.89,1000000.00,1000000.00,7000000.00
Aug 14 2021,MASK,$6.64,0,20076642.88,0,6356894.98,0,0,0,2014652.01,2705095.89,1000000.00,1000000.00,7000000.00
Aug 14 2021,MASK,$6.64,0,20076642.88,0,6356894.98,0,0,0,2014652.01,2705095.89,1000000.00,1000000.00,7000000.00
Aug 14 2021,MASK,$6.64,0,20076642.88,0,6356894.98,0,0,0,2014652.01,2705095.89,1000000.00,1000000.00,7000000.00
Aug 13 2021,MASK,$6.28,0,20013707.41,0,6320776.26,0,0,0,2003205.13,2689726.03,1000000.00,1000000.00,7000000.00
Aug 13 2021,MASK,$6.28,0,20013707.41,0,6320776.26,0,0,0,2003205.13,2689726.03,1000000.00,1000000.00,7000000.00
Aug 13 2021,MASK,$6.28,0,20013707.41,0,6320776.26,0,0,0,2003205.13,2689726.03,1000000.00,1000000.00,7000000.00
Aug 13 2021,MASK,$6.28,0,20013707.41,0,6320776.26,0,0,0,2003205.13,2689726.03,1000000.00,1000000.00,7000000.00
Aug 12 2021,MASK,$6.72,0,19950771.94,0,6284657.53,0,0,0,1991758.24,2674356.16,1000000.00,1000000.00,7000000.00
Aug 12 2021,MASK,$6.72,0,19950771.94,0,6284657.53,0,0,0,1991758.24,2674356.16,1000000.00,1000000.00,7000000.00
Aug 12 2021,MASK,$6.72,0,19950771.94,0,6284657.53,0,0,0,1991758.24,2674356.16,1000000.00,1000000.00,7000000.00
Aug 12 2021,MASK,$6.72,0,19950771.94,0,6284657.53,0,0,0,1991758.24,2674356.16,1000000.00,1000000.00,7000000.00
Aug 12 2021,MASK,$6.72,0,19950771.94,0,6284657.53,0,0,0,1991758.24,2674356.16,1000000.00,1000000.00,7000000.00
Aug 11 2021,MASK,$6.79,0,19887836.47,0,6248538.81,0,0,0,1980311.36,2658986.30,1000000.00,1000000.00,7000000.00
Aug 11 2021,MASK,$6.79,0,19887836.47,0,6248538.81,0,0,0,1980311.36,2658986.30,1000000.00,1000000.00,7000000.00
Aug 11 2021,MASK,$6.79,0,19887836.47,0,6248538.81,0,0,0,1980311.36,2658986.30,1000000.00,1000000.00,7000000.00
Aug 11 2021,MASK,$6.79,0,19887836.47,0,6248538.81,0,0,0,1980311.36,2658986.30,1000000.00,1000000.00,7000000.00
Aug 10 2021,MASK,$7.03,0,19824901.00,0,6212420.09,0,0,0,1968864.47,2643616.44,1000000.00,1000000.00,7000000.00
Aug 10 2021,MASK,$7.03,0,19824901.00,0,6212420.09,0,0,0,1968864.47,2643616.44,1000000.00,1000000.00,7000000.00
Aug 10 2021,MASK,$7.03,0,19824901.00,0,6212420.09,0,0,0,1968864.47,2643616.44,1000000.00,1000000.00,7000000.00
Aug 10 2021,MASK,$7.03,0,19824901.00,0,6212420.09,0,0,0,1968864.47,2643616.44,1000000.00,1000000.00,7000000.00
Aug 10 2021,MASK,$7.03,0,19824901.00,0,6212420.09,0,0,0,1968864.47,2643616.44,1000000.00,1000000.00,7000000.00
Aug 09 2021,MASK,$6.81,0,19761965.53,0,6176301.37,0,0,0,1957417.58,2628246.58,1000000.00,1000000.00,7000000.00
Aug 09 2021,MASK,$6.81,0,19761965.53,0,6176301.37,0,0,0,1957417.58,2628246.58,1000000.00,1000000.00,7000000.00
Aug 09 2021,MASK,$6.81,0,19761965.53,0,6176301.37,0,0,0,1957417.58,2628246.58,1000000.00,1000000.00,7000000.00
Aug 09 2021,MASK,$6.81,0,19761965.53,0,6176301.37,0,0,0,1957417.58,2628246.58,1000000.00,1000000.00,7000000.00
Aug 08 2021,MASK,$7.72,0,19699030.06,0,6140182.65,0,0,0,1945970.70,2612876.71,1000000.00,1000000.00,7000000.00
Aug 08 2021,MASK,$7.72,0,19699030.06,0,6140182.65,0,0,0,1945970.70,2612876.71,1000000.00,1000000.00,7000000.00
Aug 08 2021,MASK,$7.72,0,19699030.06,0,6140182.65,0,0,0,1945970.70,2612876.71,1000000.00,1000000.00,7000000.00
Aug 08 2021,MASK,$7.72,0,19699030.06,0,6140182.65,0,0,0,1945970.70,2612876.71,1000000.00,1000000.00,7000000.00
Aug 08 2021,MASK,$7.72,0,19699030.06,0,6140182.65,0,0,0,1945970.70,2612876.71,1000000.00,1000000.00,7000000.00
Aug 07 2021,MASK,$6.11,0,19636094.59,0,6104063.93,0,0,0,1934523.81,2597506.85,1000000.00,1000000.00,7000000.00
Aug 07 2021,MASK,$6.11,0,19636094.59,0,6104063.93,0,0,0,1934523.81,2597506.85,1000000.00,1000000.00,7000000.00
Aug 07 2021,MASK,$6.11,0,19636094.59,0,6104063.93,0,0,0,1934523.81,2597506.85,1000000.00,1000000.00,7000000.00
Aug 07 2021,MASK,$6.11,0,19636094.59,0,6104063.93,0,0,0,1934523.81,2597506.85,1000000.00,1000000.00,7000000.00
Aug 06 2021,MASK,$6.59,0,19573159.11,0,6067945.21,0,0,0,1923076.92,2582136.99,1000000.00,1000000.00,7000000.00
Aug 06 2021,MASK,$6.59,0,19573159.11,0,6067945.21,0,0,0,1923076.92,2582136.99,1000000.00,1000000.00,7000000.00
Aug 06 2021,MASK,$6.59,0,19573159.11,0,6067945.21,0,0,0,1923076.92,2582136.99,1000000.00,1000000.00,7000000.00
Aug 06 2021,MASK,$6.59,0,19573159.11,0,6067945.21,0,0,0,1923076.92,2582136.99,1000000.00,1000000.00,7000000.00
Aug 06 2021,MASK,$6.59,0,19573159.11,0,6067945.21,0,0,0,1923076.92,2582136.99,1000000.00,1000000.00,7000000.00
Aug 05 2021,MASK,$6.13,0,19510223.64,0,6031826.48,0,0,0,1911630.04,2566767.12,1000000.00,1000000.00,7000000.00
Aug 05 2021,MASK,$6.13,0,19510223.64,0,6031826.48,0,0,0,1911630.04,2566767.12,1000000.00,1000000.00,7000000.00
Aug 05 2021,MASK,$6.13,0,19510223.64,0,6031826.48,0,0,0,1911630.04,2566767.12,1000000.00,1000000.00,7000000.00
Aug 05 2021,MASK,$6.13,0,19510223.64,0,6031826.48,0,0,0,1911630.04,2566767.12,1000000.00,1000000.00,7000000.00
Aug 04 2021,MASK,$5.30,0,19447288.17,0,5995707.76,0,0,0,1900183.15,2551397.26,1000000.00,1000000.00,7000000.00
Aug 04 2021,MASK,$5.30,0,19447288.17,0,5995707.76,0,0,0,1900183.15,2551397.26,1000000.00,1000000.00,7000000.00
Aug 04 2021,MASK,$5.30,0,19447288.17,0,5995707.76,0,0,0,1900183.15,2551397.26,1000000.00,1000000.00,7000000.00
Aug 04 2021,MASK,$5.30,0,19447288.17,0,5995707.76,0,0,0,1900183.15,2551397.26,1000000.00,1000000.00,7000000.00
Aug 04 2021,MASK,$5.30,0,19447288.17,0,5995707.76,0,0,0,1900183.15,2551397.26,1000000.00,1000000.00,7000000.00
Aug 03 2021,MASK,$4.70,0,19384352.70,0,5959589.04,0,0,0,1888736.26,2536027.40,1000000.00,1000000.00,7000000.00
Aug 03 2021,MASK,$4.70,0,19384352.70,0,5959589.04,0,0,0,1888736.26,2536027.40,1000000.00,1000000.00,7000000.00
Aug 03 2021,MASK,$4.70,0,19384352.70,0,5959589.04,0,0,0,1888736.26,2536027.40,1000000.00,1000000.00,7000000.00
Aug 03 2021,MASK,$4.70,0,19384352.70,0,5959589.04,0,0,0,1888736.26,2536027.40,1000000.00,1000000.00,7000000.00
Aug 02 2021,MASK,$4.61,0,19321417.23,0,5923470.32,0,0,0,1877289.38,2520657.53,1000000.00,1000000.00,7000000.00
Aug 02 2021,MASK,$4.61,0,19321417.23,0,5923470.32,0,0,0,1877289.38,2520657.53,1000000.00,1000000.00,7000000.00
Aug 02 2021,MASK,$4.61,0,19321417.23,0,5923470.32,0,0,0,1877289.38,2520657.53,1000000.00,1000000.00,7000000.00
Aug 02 2021,MASK,$4.61,0,19321417.23,0,5923470.32,0,0,0,1877289.38,2520657.53,1000000.00,1000000.00,7000000.00
Aug 02 2021,MASK,$4.61,0,19321417.23,0,5923470.32,0,0,0,1877289.38,2520657.53,1000000.00,1000000.00,7000000.00
Aug 01 2021,MASK,$5.40,0,19258481.76,0,5887351.60,0,0,0,1865842.49,2505287.67,1000000.00,1000000.00,7000000.00
Aug 01 2021,MASK,$5.40,0,19258481.76,0,5887351.60,0,0,0,1865842.49,2505287.67,1000000.00,1000000.00,7000000.00
Aug 01 2021,MASK,$5.40,0,19258481.76,0,5887351.60,0,0,0,1865842.49,2505287.67,1000000.00,1000000.00,7000000.00
Aug 01 2021,MASK,$5.40,0,19258481.76,0,5887351.60,0,0,0,1865842.49,2505287.67,1000000.00,1000000.00,7000000.00
Jul 31 2021,MASK,$4.04,0,19195546.29,0,5851232.88,0,0,0,1854395.60,2489917.81,1000000.00,1000000.00,7000000.00
Jul 31 2021,MASK,$4.04,0,19195546.29,0,5851232.88,0,0,0,1854395.60,2489917.81,1000000.00,1000000.00,7000000.00
Jul 31 2021,MASK,$4.04,0,19195546.29,0,5851232.88,0,0,0,1854395.60,2489917.81,1000000.00,1000000.00,7000000.00
Jul 31 2021,MASK,$4.04,0,19195546.29,0,5851232.88,0,0,0,1854395.60,2489917.81,1000000.00,1000000.00,7000000.00
Jul 31 2021,MASK,$4.04,0,19195546.29,0,5851232.88,0,0,0,1854395.60,2489917.81,1000000.00,1000000.00,7000000.00
Jul 30 2021,MASK,$3.96,0,19132610.82,0,5815114.16,0,0,0,1842948.72,2474547.95,1000000.00,1000000.00,7000000.00
Jul 30 2021,MASK,$3.96,0,19132610.82,0,5815114.16,0,0,0,1842948.72,2474547.95,1000000.00,1000000.00,7000000.00
Jul 30 2021,MASK,$3.96,0,19132610.82,0,5815114.16,0,0,0,1842948.72,2474547.95,1000000.00,1000000.00,7000000.00
Jul 30 2021,MASK,$3.96,0,19132610.82,0,5815114.16,0,0,0,1842948.72,2474547.95,1000000.00,1000000.00,7000000.00
Jul 29 2021,MASK,$4.00,0,19069675.35,0,5778995.43,0,0,0,1831501.83,2459178.08,1000000.00,1000000.00,7000000.00
Jul 29 2021,MASK,$4.00,0,19069675.35,0,5778995.43,0,0,0,1831501.83,2459178.08,1000000.00,1000000.00,7000000.00
Jul 29 2021,MASK,$4.00,0,19069675.35,0,5778995.43,0,0,0,1831501.83,2459178.08,1000000.00,1000000.00,7000000.00
Jul 29 2021,MASK,$4.00,0,19069675.35,0,5778995.43,0,0,0,1831501.83,2459178.08,1000000.00,1000000.00,7000000.00
Jul 29 2021,MASK,$4.00,0,19069675.35,0,5778995.43,0,0,0,1831501.83,2459178.08,1000000.00,1000000.00,7000000.00
Jul 28 2021,MASK,$3.96,0,19006739.88,0,5742876.71,0,0,0,1820054.95,2443808.22,1000000.00,1000000.00,7000000.00
