Date,Symbol,Price,Available Supply,Unlocked Supply,Liquidity Mining,Founder advisors investor,Initial Liquidity Mining,Options,Ecosystem,Fundraising
Apr 21 2047,BAL,0,100534471.62,100534471.62,60099471.62,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 20 2047,BAL,0,100534200.20,100534200.20,60099200.20,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 19 2047,BAL,0,100533928.78,100533928.78,60098928.78,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 18 2047,BAL,0,100533657.36,100533657.36,60098657.36,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 17 2047,BAL,0,100533385.94,100533385.94,60098385.94,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 16 2047,BAL,0,100533114.52,100533114.52,60098114.52,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 15 2047,BAL,0,100532843.10,100532843.10,60097843.10,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 15 2047,BAL,0,100532843.10,100532843.10,60097843.10,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 14 2047,BAL,0,100532571.68,100532571.68,60097571.68,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 13 2047,BAL,0,100532300.26,100532300.26,60097300.26,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 12 2047,BAL,0,100532028.84,100532028.84,60097028.84,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 11 2047,BAL,0,100531757.42,100531757.42,60096757.42,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 10 2047,BAL,0,100531485.99,100531485.99,60096485.99,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 09 2047,BAL,0,100531214.57,100531214.57,60096214.57,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 08 2047,BAL,0,100530943.15,100530943.15,60095943.15,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 07 2047,BAL,0,100530671.73,100530671.73,60095671.73,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 06 2047,BAL,0,100530400.31,100530400.31,60095400.31,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 05 2047,BAL,0,100530128.89,100530128.89,60095128.89,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 05 2047,BAL,0,100530128.89,100530128.89,60095128.89,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 04 2047,BAL,0,100529857.47,100529857.47,60094857.47,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 03 2047,BAL,0,100529586.05,100529586.05,60094586.05,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 02 2047,BAL,0,100529314.63,100529314.63,60094314.63,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Apr 01 2047,BAL,0,100529043.21,100529043.21,60094043.21,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 31 2047,BAL,0,100528771.79,100528771.79,60093771.79,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 30 2047,BAL,0,100528500.37,100528500.37,60093500.37,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 29 2047,BAL,0,100528228.95,100528228.95,60093228.95,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 28 2047,BAL,0,100527957.52,100527957.52,60092957.52,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 27 2047,BAL,0,100527686.10,100527686.10,60092686.10,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 26 2047,BAL,0,100527414.68,100527414.68,60092414.68,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 25 2047,BAL,0,100527143.26,100527143.26,60092143.26,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 25 2047,BAL,0,100527143.26,100527143.26,60092143.26,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 24 2047,BAL,0,100526871.84,100526871.84,60091871.84,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 23 2047,BAL,0,100526600.42,100526600.42,60091600.42,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 22 2047,BAL,0,100526329.00,100526329.00,60091329.00,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 21 2047,BAL,0,100526005.34,100526005.34,60091005.34,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 20 2047,BAL,0,100525681.68,100525681.68,60090681.68,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 19 2047,BAL,0,100525358.02,100525358.02,60090358.02,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 18 2047,BAL,0,100525034.36,100525034.36,60090034.36,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 17 2047,BAL,0,100524710.70,100524710.70,60089710.70,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 16 2047,BAL,0,100524387.04,100524387.04,60089387.04,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 15 2047,BAL,0,100524063.38,100524063.38,60089063.38,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 15 2047,BAL,0,100524063.38,100524063.38,60089063.38,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 14 2047,BAL,0,100523739.72,100523739.72,60088739.72,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 13 2047,BAL,0,100523416.06,100523416.06,60088416.06,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 12 2047,BAL,0,100523092.40,100523092.40,60088092.40,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 11 2047,BAL,0,100522768.74,100522768.74,60087768.74,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 10 2047,BAL,0,100522445.08,100522445.08,60087445.08,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 09 2047,BAL,0,100522121.42,100522121.42,60087121.42,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 08 2047,BAL,0,100521797.76,100521797.76,60086797.76,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 07 2047,BAL,0,100521474.10,100521474.10,60086474.10,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 06 2047,BAL,0,100521150.44,100521150.44,60086150.44,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 05 2047,BAL,0,100520826.78,100520826.78,60085826.78,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 04 2047,BAL,0,100520503.12,100520503.12,60085503.12,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 04 2047,BAL,0,100520503.12,100520503.12,60085503.12,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 03 2047,BAL,0,100520179.45,100520179.45,60085179.45,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 02 2047,BAL,0,100519855.79,100519855.79,60084855.79,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Mar 01 2047,BAL,0,100519532.13,100519532.13,60084532.13,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 28 2047,BAL,0,100519208.47,100519208.47,60084208.47,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 27 2047,BAL,0,100518884.81,100518884.81,60083884.81,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 26 2047,BAL,0,100518561.15,100518561.15,60083561.15,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 25 2047,BAL,0,100518237.49,100518237.49,60083237.49,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 24 2047,BAL,0,100517913.83,100517913.83,60082913.83,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 23 2047,BAL,0,100517590.17,100517590.17,60082590.17,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 22 2047,BAL,0,100517266.51,100517266.51,60082266.51,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 22 2047,BAL,0,100517266.51,100517266.51,60082266.51,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 21 2047,BAL,0,100516942.85,100516942.85,60081942.85,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 20 2047,BAL,0,100516619.19,100516619.19,60081619.19,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 19 2047,BAL,0,100516295.53,100516295.53,60081295.53,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 18 2047,BAL,0,100515971.87,100515971.87,60080971.87,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 17 2047,BAL,0,100515648.21,100515648.21,60080648.21,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 16 2047,BAL,0,100515324.55,100515324.55,60080324.55,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 15 2047,BAL,0,100515000.89,100515000.89,60080000.89,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 14 2047,BAL,0,100514677.23,100514677.23,60079677.23,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 13 2047,BAL,0,100514353.57,100514353.57,60079353.57,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 12 2047,BAL,0,100514029.91,100514029.91,60079029.91,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 11 2047,BAL,0,100513706.25,100513706.25,60078706.25,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 11 2047,BAL,0,100513706.25,100513706.25,60078706.25,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 10 2047,BAL,0,100513382.59,100513382.59,60078382.59,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 09 2047,BAL,0,100513058.93,100513058.93,60078058.93,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 08 2047,BAL,0,100512735.27,100512735.27,60077735.27,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 07 2047,BAL,0,100512411.61,100512411.61,60077411.61,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 06 2047,BAL,0,100512087.95,100512087.95,60077087.95,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 05 2047,BAL,0,100511764.29,100511764.29,60076764.29,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 04 2047,BAL,0,100511440.63,100511440.63,60076440.63,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 03 2047,BAL,0,100511116.97,100511116.97,60076116.97,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 02 2047,BAL,0,100510793.31,100510793.31,60075793.31,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Feb 01 2047,BAL,0,100510469.65,100510469.65,60075469.65,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 31 2047,BAL,0,100510145.99,100510145.99,60075145.99,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 31 2047,BAL,0,100510145.99,100510145.99,60075145.99,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 30 2047,BAL,0,100509822.33,100509822.33,60074822.33,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 29 2047,BAL,0,100509498.67,100509498.67,60074498.67,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 28 2047,BAL,0,100509175.01,100509175.01,60074175.01,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 27 2047,BAL,0,100508851.35,100508851.35,60073851.35,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 26 2047,BAL,0,100508527.68,100508527.68,60073527.68,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 25 2047,BAL,0,100508204.02,100508204.02,60073204.02,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 24 2047,BAL,0,100507880.36,100507880.36,60072880.36,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 23 2047,BAL,0,100507556.70,100507556.70,60072556.70,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 22 2047,BAL,0,100507233.04,100507233.04,60072233.04,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 21 2047,BAL,0,100506909.38,100506909.38,60071909.38,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 21 2047,BAL,0,100506909.38,100506909.38,60071909.38,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 20 2047,BAL,0,100506585.72,100506585.72,60071585.72,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 19 2047,BAL,0,100506262.06,100506262.06,60071262.06,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 18 2047,BAL,0,100505938.40,100505938.40,60070938.40,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 17 2047,BAL,0,100505614.74,100505614.74,60070614.74,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 16 2047,BAL,0,100505291.08,100505291.08,60070291.08,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 15 2047,BAL,0,100504967.42,100504967.42,60069967.42,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 14 2047,BAL,0,100504643.76,100504643.76,60069643.76,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 13 2047,BAL,0,100504320.10,100504320.10,60069320.10,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 12 2047,BAL,0,100503996.44,100503996.44,60068996.44,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 11 2047,BAL,0,100503672.78,100503672.78,60068672.78,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 10 2047,BAL,0,100503349.12,100503349.12,60068349.12,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 10 2047,BAL,0,100503349.12,100503349.12,60068349.12,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 09 2047,BAL,0,100503025.46,100503025.46,60068025.46,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 08 2047,BAL,0,100502701.80,100502701.80,60067701.80,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 07 2047,BAL,0,100502378.14,100502378.14,60067378.14,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 06 2047,BAL,0,100502054.48,100502054.48,60067054.48,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 05 2047,BAL,0,100501730.82,100501730.82,60066730.82,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 04 2047,BAL,0,100501407.16,100501407.16,60066407.16,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 03 2047,BAL,0,100501083.50,100501083.50,60066083.50,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 02 2047,BAL,0,100500759.84,100500759.84,60065759.84,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Jan 01 2047,BAL,0,100500436.18,100500436.18,60065436.18,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 31 2046,BAL,0,100500112.52,100500112.52,60065112.52,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 31 2046,BAL,0,100500112.52,100500112.52,60065112.52,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 30 2046,BAL,0,100499788.86,100499788.86,60064788.86,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 29 2046,BAL,0,100499465.20,100499465.20,60064465.20,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 28 2046,BAL,0,100499141.54,100499141.54,60064141.54,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 27 2046,BAL,0,100498817.88,100498817.88,60063817.88,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 26 2046,BAL,0,100498494.22,100498494.22,60063494.22,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 25 2046,BAL,0,100498170.56,100498170.56,60063170.56,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 24 2046,BAL,0,100497846.90,100497846.90,60062846.90,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 23 2046,BAL,0,100497523.24,100497523.24,60062523.24,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 22 2046,BAL,0,100497199.58,100497199.58,60062199.58,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 21 2046,BAL,0,100496875.92,100496875.92,60061875.92,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 20 2046,BAL,0,100496552.25,100496552.25,60061552.25,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 20 2046,BAL,0,100496552.25,100496552.25,60061552.25,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 19 2046,BAL,0,100496228.59,100496228.59,60061228.59,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 18 2046,BAL,0,100495904.93,100495904.93,60060904.93,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 17 2046,BAL,0,100495581.27,100495581.27,60060581.27,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 16 2046,BAL,0,100495257.61,100495257.61,60060257.61,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 15 2046,BAL,0,100494933.95,100494933.95,60059933.95,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 14 2046,BAL,0,100494610.29,100494610.29,60059610.29,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 13 2046,BAL,0,100494286.63,100494286.63,60059286.63,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 12 2046,BAL,0,100493962.97,100493962.97,60058962.97,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 11 2046,BAL,0,100493639.31,100493639.31,60058639.31,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 10 2046,BAL,0,100493315.65,100493315.65,60058315.65,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 10 2046,BAL,0,100493315.65,100493315.65,60058315.65,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 09 2046,BAL,0,100492991.99,100492991.99,60057991.99,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 08 2046,BAL,0,100492668.33,100492668.33,60057668.33,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 07 2046,BAL,0,100492344.67,100492344.67,60057344.67,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 06 2046,BAL,0,100492021.01,100492021.01,60057021.01,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 05 2046,BAL,0,100491697.35,100491697.35,60056697.35,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 04 2046,BAL,0,100491373.69,100491373.69,60056373.69,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 03 2046,BAL,0,100491050.03,100491050.03,60056050.03,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 02 2046,BAL,0,100490726.37,100490726.37,60055726.37,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Dec 01 2046,BAL,0,100490402.71,100490402.71,60055402.71,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 30 2046,BAL,0,100490079.05,100490079.05,60055079.05,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 29 2046,BAL,0,100489755.39,100489755.39,60054755.39,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 29 2046,BAL,0,100489755.39,100489755.39,60054755.39,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 28 2046,BAL,0,100489431.73,100489431.73,60054431.73,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 27 2046,BAL,0,100489108.07,100489108.07,60054108.07,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 26 2046,BAL,0,100488784.41,100488784.41,60053784.41,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 25 2046,BAL,0,100488460.75,100488460.75,60053460.75,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 24 2046,BAL,0,100488137.09,100488137.09,60053137.09,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 23 2046,BAL,0,100487813.43,100487813.43,60052813.43,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 22 2046,BAL,0,100487489.77,100487489.77,60052489.77,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 21 2046,BAL,0,100487166.11,100487166.11,60052166.11,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 20 2046,BAL,0,100486842.45,100486842.45,60051842.45,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 19 2046,BAL,0,100486518.79,100486518.79,60051518.79,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 19 2046,BAL,0,100486518.79,100486518.79,60051518.79,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 18 2046,BAL,0,100486195.13,100486195.13,60051195.13,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 17 2046,BAL,0,100485871.47,100485871.47,60050871.47,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 16 2046,BAL,0,100485547.81,100485547.81,60050547.81,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 15 2046,BAL,0,100485224.15,100485224.15,60050224.15,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 14 2046,BAL,0,100484900.48,100484900.48,60049900.48,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 13 2046,BAL,0,100484576.82,100484576.82,60049576.82,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 12 2046,BAL,0,100484253.16,100484253.16,60049253.16,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 11 2046,BAL,0,100483929.50,100483929.50,60048929.50,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 10 2046,BAL,0,100483605.84,100483605.84,60048605.84,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
Nov 09 2046,BAL,0,100483282.18,100483282.18,60048282.18,22500000.00,435000.00,2500000.00,5000000.00,10000000.00
