Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Dec 04 2023,FTT,$4.98,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 04 2023,FTT,$4.98,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 03 2023,FTT,$4.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 03 2023,FTT,$4.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 03 2023,FTT,$4.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 02 2023,FTT,$4.11,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 02 2023,FTT,$4.11,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 02 2023,FTT,$4.11,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 01 2023,FTT,$4.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 01 2023,FTT,$4.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Dec 01 2023,FTT,$4.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 30 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 30 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 30 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 29 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 29 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 29 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 28 2023,FTT,$3.55,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 28 2023,FTT,$3.55,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 28 2023,FTT,$3.55,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 27 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 27 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 27 2023,FTT,$4.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 26 2023,FTT,$4.15,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 26 2023,FTT,$4.15,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 26 2023,FTT,$4.15,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 25 2023,FTT,$4.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 25 2023,FTT,$4.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 25 2023,FTT,$4.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 24 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 24 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 24 2023,FTT,$4.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 23 2023,FTT,$4.50,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 23 2023,FTT,$4.50,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 23 2023,FTT,$4.50,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 22 2023,FTT,$3.41,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 22 2023,FTT,$3.41,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 22 2023,FTT,$3.41,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 21 2023,FTT,$3.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 21 2023,FTT,$3.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 21 2023,FTT,$3.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 20 2023,FTT,$3.38,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 20 2023,FTT,$3.38,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 19 2023,FTT,$3.39,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 19 2023,FTT,$3.39,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 19 2023,FTT,$3.39,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 18 2023,FTT,$3.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 18 2023,FTT,$3.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 18 2023,FTT,$3.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 17 2023,FTT,$3.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 17 2023,FTT,$3.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 17 2023,FTT,$3.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 16 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 16 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 16 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 15 2023,FTT,$3.18,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 15 2023,FTT,$3.18,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 15 2023,FTT,$3.18,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 14 2023,FTT,$3.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 14 2023,FTT,$3.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 14 2023,FTT,$3.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 13 2023,FTT,$3.44,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 13 2023,FTT,$3.44,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 13 2023,FTT,$3.44,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 12 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 12 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 12 2023,FTT,$3.64,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 11 2023,FTT,$4.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 11 2023,FTT,$4.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 11 2023,FTT,$4.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 10 2023,FTT,$1.99,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 10 2023,FTT,$1.99,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 10 2023,FTT,$1.99,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 09 2023,FTT,$1.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 09 2023,FTT,$1.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 09 2023,FTT,$1.36,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 08 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 08 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 08 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 07 2023,FTT,$1.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 07 2023,FTT,$1.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 07 2023,FTT,$1.23,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 06 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 06 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 06 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 05 2023,FTT,$1.18,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 05 2023,FTT,$1.18,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 04 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 04 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 04 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 03 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 03 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 03 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 02 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 02 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 02 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 01 2023,FTT,$1.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 01 2023,FTT,$1.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Nov 01 2023,FTT,$1.21,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 31 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 31 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 31 2023,FTT,$1.26,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 30 2023,FTT,$1.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 30 2023,FTT,$1.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 30 2023,FTT,$1.28,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 29 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 29 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 29 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 28 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 28 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 28 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 27 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 27 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 27 2023,FTT,$1.29,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 26 2023,FTT,$1.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 26 2023,FTT,$1.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 26 2023,FTT,$1.33,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 25 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 25 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 25 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 24 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 24 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 24 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 23 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 23 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 23 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 22 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 22 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 22 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 21 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 21 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 21 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 20 2023,FTT,$1.02,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 20 2023,FTT,$1.02,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 19 2023,FTT,$1.00,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 19 2023,FTT,$1.00,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 19 2023,FTT,$1.00,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 18 2023,FTT,$1.01,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 18 2023,FTT,$1.01,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 18 2023,FTT,$1.01,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 14 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 14 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 14 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 13 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 13 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 13 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 12 2023,FTT,$1.02,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 12 2023,FTT,$1.02,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 12 2023,FTT,$1.02,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 11 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 11 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 11 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 10 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 10 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 10 2023,FTT,$1.06,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 09 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 09 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 09 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 08 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 08 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 08 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 07 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 07 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 07 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 06 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 06 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 06 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 05 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 05 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 04 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 04 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 04 2023,FTT,$1.20,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 03 2023,FTT,$1.16,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 03 2023,FTT,$1.16,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 03 2023,FTT,$1.16,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 02 2023,FTT,$1.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 02 2023,FTT,$1.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 02 2023,FTT,$1.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 21 2023,FTT,$1.03,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 21 2023,FTT,$1.03,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 02 2023,FTT,$1.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 02 2023,FTT,$1.19,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Oct 01 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 30 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 29 2023,FTT,$1.13,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 28 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 27 2023,FTT,$1.17,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 26 2023,FTT,$1.25,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 25 2023,FTT,$1.22,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 24 2023,FTT,$1.14,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 23 2023,FTT,$1.12,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 22 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 21 2023,FTT,$1.03,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 21 2023,FTT,$1.03,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 21 2023,FTT,$1.03,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 20 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 20 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 19 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 19 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 19 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 18 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 18 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 18 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 17 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 16 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 15 2023,FTT,$1.05,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 14 2023,FTT,$1.07,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 14 2023,FTT,$1.07,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 14 2023,FTT,$1.07,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 13 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 13 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 13 2023,FTT,$1.04,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 12 2023,FTT,$0.98,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
Sep 12 2023,FTT,$0.98,0,350000000.00,225769040.00,73461920.00,20307616.00,30461424.00
