Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Oct 30 2030,SOL,0,735054552.54,735054552.54,62500000.00,177500000.00,8000000.00,82500000.00,404554552.54
Oct 29 2030,SOL,0,735020857.27,735020857.27,62500000.00,177500000.00,8000000.00,82500000.00,404520857.27
Oct 28 2030,SOL,0,734987162.00,734987162.00,62500000.00,177500000.00,8000000.00,82500000.00,404487162.00
Oct 27 2030,SOL,0,734953466.73,734953466.73,62500000.00,177500000.00,8000000.00,82500000.00,404453466.73
Oct 26 2030,SOL,0,734919771.45,734919771.45,62500000.00,177500000.00,8000000.00,82500000.00,404419771.45
Oct 26 2030,SOL,0,734919771.45,734919771.45,62500000.00,177500000.00,8000000.00,82500000.00,404419771.45
Oct 25 2030,SOL,0,734886076.18,734886076.18,62500000.00,177500000.00,8000000.00,82500000.00,404386076.18
Oct 24 2030,SOL,0,734852380.91,734852380.91,62500000.00,177500000.00,8000000.00,82500000.00,404352380.91
Oct 23 2030,SOL,0,734818685.64,734818685.64,62500000.00,177500000.00,8000000.00,82500000.00,404318685.64
Oct 23 2030,SOL,0,734818685.64,734818685.64,62500000.00,177500000.00,8000000.00,82500000.00,404318685.64
Oct 22 2030,SOL,0,734784990.37,734784990.37,62500000.00,177500000.00,8000000.00,82500000.00,404284990.37
Oct 21 2030,SOL,0,734751295.10,734751295.10,62500000.00,177500000.00,8000000.00,82500000.00,404251295.10
Oct 20 2030,SOL,0,734717599.83,734717599.83,62500000.00,177500000.00,8000000.00,82500000.00,404217599.83
Oct 20 2030,SOL,0,734717599.83,734717599.83,62500000.00,177500000.00,8000000.00,82500000.00,404217599.83
Oct 19 2030,SOL,0,734683904.56,734683904.56,62500000.00,177500000.00,8000000.00,82500000.00,404183904.56
Oct 18 2030,SOL,0,734650209.28,734650209.28,62500000.00,177500000.00,8000000.00,82500000.00,404150209.28
Oct 17 2030,SOL,0,734616514.01,734616514.01,62500000.00,177500000.00,8000000.00,82500000.00,404116514.01
Oct 16 2030,SOL,0,734582818.74,734582818.74,62500000.00,177500000.00,8000000.00,82500000.00,404082818.74
Oct 16 2030,SOL,0,734582818.74,734582818.74,62500000.00,177500000.00,8000000.00,82500000.00,404082818.74
Oct 15 2030,SOL,0,734549123.47,734549123.47,62500000.00,177500000.00,8000000.00,82500000.00,404049123.47
Oct 14 2030,SOL,0,734515428.20,734515428.20,62500000.00,177500000.00,8000000.00,82500000.00,404015428.20
Oct 13 2030,SOL,0,734481732.93,734481732.93,62500000.00,177500000.00,8000000.00,82500000.00,403981732.93
Oct 13 2030,SOL,0,734481732.93,734481732.93,62500000.00,177500000.00,8000000.00,82500000.00,403981732.93
Oct 12 2030,SOL,0,734448037.66,734448037.66,62500000.00,177500000.00,8000000.00,82500000.00,403948037.66
Oct 11 2030,SOL,0,734414342.39,734414342.39,62500000.00,177500000.00,8000000.00,82500000.00,403914342.39
Oct 10 2030,SOL,0,734380647.12,734380647.12,62500000.00,177500000.00,8000000.00,82500000.00,403880647.12
Oct 10 2030,SOL,0,734380647.12,734380647.12,62500000.00,177500000.00,8000000.00,82500000.00,403880647.12
Oct 09 2030,SOL,0,734346951.84,734346951.84,62500000.00,177500000.00,8000000.00,82500000.00,403846951.84
Oct 08 2030,SOL,0,734313256.57,734313256.57,62500000.00,177500000.00,8000000.00,82500000.00,403813256.57
Oct 07 2030,SOL,0,734279561.30,734279561.30,62500000.00,177500000.00,8000000.00,82500000.00,403779561.30
Oct 06 2030,SOL,0,734245866.03,734245866.03,62500000.00,177500000.00,8000000.00,82500000.00,403745866.03
Oct 06 2030,SOL,0,734245866.03,734245866.03,62500000.00,177500000.00,8000000.00,82500000.00,403745866.03
Oct 05 2030,SOL,0,734212170.76,734212170.76,62500000.00,177500000.00,8000000.00,82500000.00,403712170.76
Oct 04 2030,SOL,0,734178475.49,734178475.49,62500000.00,177500000.00,8000000.00,82500000.00,403678475.49
Oct 03 2030,SOL,0,734144780.22,734144780.22,62500000.00,177500000.00,8000000.00,82500000.00,403644780.22
Oct 03 2030,SOL,0,734144780.22,734144780.22,62500000.00,177500000.00,8000000.00,82500000.00,403644780.22
Oct 02 2030,SOL,0,734111084.95,734111084.95,62500000.00,177500000.00,8000000.00,82500000.00,403611084.95
Oct 01 2030,SOL,0,734077389.67,734077389.67,62500000.00,177500000.00,8000000.00,82500000.00,403577389.67
Sep 30 2030,SOL,0,734043694.40,734043694.40,62500000.00,177500000.00,8000000.00,82500000.00,403543694.40
Sep 29 2030,SOL,0,734009999.13,734009999.13,62500000.00,177500000.00,8000000.00,82500000.00,403509999.13
Sep 29 2030,SOL,0,734009999.13,734009999.13,62500000.00,177500000.00,8000000.00,82500000.00,403509999.13
Sep 28 2030,SOL,0,733976303.86,733976303.86,62500000.00,177500000.00,8000000.00,82500000.00,403476303.86
Sep 27 2030,SOL,0,733942608.59,733942608.59,62500000.00,177500000.00,8000000.00,82500000.00,403442608.59
Sep 26 2030,SOL,0,733908913.32,733908913.32,62500000.00,177500000.00,8000000.00,82500000.00,403408913.32
Sep 26 2030,SOL,0,733908913.32,733908913.32,62500000.00,177500000.00,8000000.00,82500000.00,403408913.32
Sep 25 2030,SOL,0,733875218.05,733875218.05,62500000.00,177500000.00,8000000.00,82500000.00,403375218.05
Sep 24 2030,SOL,0,733841522.78,733841522.78,62500000.00,177500000.00,8000000.00,82500000.00,403341522.78
Sep 23 2030,SOL,0,733807827.50,733807827.50,62500000.00,177500000.00,8000000.00,82500000.00,403307827.50
Sep 23 2030,SOL,0,733807827.50,733807827.50,62500000.00,177500000.00,8000000.00,82500000.00,403307827.50
Sep 22 2030,SOL,0,733774132.23,733774132.23,62500000.00,177500000.00,8000000.00,82500000.00,403274132.23
Sep 21 2030,SOL,0,733740436.96,733740436.96,62500000.00,177500000.00,8000000.00,82500000.00,403240436.96
Sep 20 2030,SOL,0,733706741.69,733706741.69,62500000.00,177500000.00,8000000.00,82500000.00,403206741.69
Sep 19 2030,SOL,0,733673046.42,733673046.42,62500000.00,177500000.00,8000000.00,82500000.00,403173046.42
Sep 19 2030,SOL,0,733673046.42,733673046.42,62500000.00,177500000.00,8000000.00,82500000.00,403173046.42
Sep 18 2030,SOL,0,733639351.15,733639351.15,62500000.00,177500000.00,8000000.00,82500000.00,403139351.15
Sep 17 2030,SOL,0,733605655.88,733605655.88,62500000.00,177500000.00,8000000.00,82500000.00,403105655.88
Sep 16 2030,SOL,0,733571960.61,733571960.61,62500000.00,177500000.00,8000000.00,82500000.00,403071960.61
Sep 16 2030,SOL,0,733571960.61,733571960.61,62500000.00,177500000.00,8000000.00,82500000.00,403071960.61
Sep 15 2030,SOL,0,733538265.33,733538265.33,62500000.00,177500000.00,8000000.00,82500000.00,403038265.33
Sep 14 2030,SOL,0,733504570.06,733504570.06,62500000.00,177500000.00,8000000.00,82500000.00,403004570.06
Sep 13 2030,SOL,0,733470874.79,733470874.79,62500000.00,177500000.00,8000000.00,82500000.00,402970874.79
Sep 13 2030,SOL,0,733470874.79,733470874.79,62500000.00,177500000.00,8000000.00,82500000.00,402970874.79
Sep 12 2030,SOL,0,733437179.52,733437179.52,62500000.00,177500000.00,8000000.00,82500000.00,402937179.52
Sep 11 2030,SOL,0,733403484.25,733403484.25,62500000.00,177500000.00,8000000.00,82500000.00,402903484.25
Sep 10 2030,SOL,0,733369788.98,733369788.98,62500000.00,177500000.00,8000000.00,82500000.00,402869788.98
Sep 09 2030,SOL,0,733336093.71,733336093.71,62500000.00,177500000.00,8000000.00,82500000.00,402836093.71
Sep 09 2030,SOL,0,733336093.71,733336093.71,62500000.00,177500000.00,8000000.00,82500000.00,402836093.71
Sep 08 2030,SOL,0,733302398.44,733302398.44,62500000.00,177500000.00,8000000.00,82500000.00,402802398.44
Sep 07 2030,SOL,0,733268703.16,733268703.16,62500000.00,177500000.00,8000000.00,82500000.00,402768703.16
Sep 06 2030,SOL,0,733235007.89,733235007.89,62500000.00,177500000.00,8000000.00,82500000.00,402735007.89
Sep 06 2030,SOL,0,733235007.89,733235007.89,62500000.00,177500000.00,8000000.00,82500000.00,402735007.89
Sep 05 2030,SOL,0,733201312.62,733201312.62,62500000.00,177500000.00,8000000.00,82500000.00,402701312.62
Sep 04 2030,SOL,0,733167617.35,733167617.35,62500000.00,177500000.00,8000000.00,82500000.00,402667617.35
Sep 03 2030,SOL,0,733133922.08,733133922.08,62500000.00,177500000.00,8000000.00,82500000.00,402633922.08
Sep 02 2030,SOL,0,733100226.81,733100226.81,62500000.00,177500000.00,8000000.00,82500000.00,402600226.81
Sep 02 2030,SOL,0,733100226.81,733100226.81,62500000.00,177500000.00,8000000.00,82500000.00,402600226.81
Sep 01 2030,SOL,0,733066531.54,733066531.54,62500000.00,177500000.00,8000000.00,82500000.00,402566531.54
Aug 31 2030,SOL,0,733032836.27,733032836.27,62500000.00,177500000.00,8000000.00,82500000.00,402532836.27
Aug 30 2030,SOL,0,732999140.99,732999140.99,62500000.00,177500000.00,8000000.00,82500000.00,402499140.99
Aug 30 2030,SOL,0,732999140.99,732999140.99,62500000.00,177500000.00,8000000.00,82500000.00,402499140.99
Aug 29 2030,SOL,0,732965445.72,732965445.72,62500000.00,177500000.00,8000000.00,82500000.00,402465445.72
Aug 28 2030,SOL,0,732931750.45,732931750.45,62500000.00,177500000.00,8000000.00,82500000.00,402431750.45
Aug 27 2030,SOL,0,732898055.18,732898055.18,62500000.00,177500000.00,8000000.00,82500000.00,402398055.18
Aug 27 2030,SOL,0,732898055.18,732898055.18,62500000.00,177500000.00,8000000.00,82500000.00,402398055.18
Aug 26 2030,SOL,0,732864359.91,732864359.91,62500000.00,177500000.00,8000000.00,82500000.00,402364359.91
Aug 25 2030,SOL,0,732830664.64,732830664.64,62500000.00,177500000.00,8000000.00,82500000.00,402330664.64
Aug 24 2030,SOL,0,732796969.37,732796969.37,62500000.00,177500000.00,8000000.00,82500000.00,402296969.37
Aug 23 2030,SOL,0,732763274.10,732763274.10,62500000.00,177500000.00,8000000.00,82500000.00,402263274.10
Aug 23 2030,SOL,0,732763274.10,732763274.10,62500000.00,177500000.00,8000000.00,82500000.00,402263274.10
Aug 22 2030,SOL,0,732729578.82,732729578.82,62500000.00,177500000.00,8000000.00,82500000.00,402229578.82
Aug 21 2030,SOL,0,732695883.55,732695883.55,62500000.00,177500000.00,8000000.00,82500000.00,402195883.55
Aug 20 2030,SOL,0,732662188.28,732662188.28,62500000.00,177500000.00,8000000.00,82500000.00,402162188.28
Aug 20 2030,SOL,0,732662188.28,732662188.28,62500000.00,177500000.00,8000000.00,82500000.00,402162188.28
Aug 19 2030,SOL,0,732628493.01,732628493.01,62500000.00,177500000.00,8000000.00,82500000.00,402128493.01
Aug 18 2030,SOL,0,732594797.74,732594797.74,62500000.00,177500000.00,8000000.00,82500000.00,402094797.74
Aug 17 2030,SOL,0,732561102.47,732561102.47,62500000.00,177500000.00,8000000.00,82500000.00,402061102.47
Aug 17 2030,SOL,0,732561102.47,732561102.47,62500000.00,177500000.00,8000000.00,82500000.00,402061102.47
Aug 16 2030,SOL,0,732527407.20,732527407.20,62500000.00,177500000.00,8000000.00,82500000.00,402027407.20
Aug 15 2030,SOL,0,732493711.93,732493711.93,62500000.00,177500000.00,8000000.00,82500000.00,401993711.93
Aug 14 2030,SOL,0,732460016.65,732460016.65,62500000.00,177500000.00,8000000.00,82500000.00,401960016.65
Aug 13 2030,SOL,0,732426321.38,732426321.38,62500000.00,177500000.00,8000000.00,82500000.00,401926321.38
Aug 13 2030,SOL,0,732426321.38,732426321.38,62500000.00,177500000.00,8000000.00,82500000.00,401926321.38
Aug 12 2030,SOL,0,732392626.11,732392626.11,62500000.00,177500000.00,8000000.00,82500000.00,401892626.11
Aug 11 2030,SOL,0,732358930.84,732358930.84,62500000.00,177500000.00,8000000.00,82500000.00,401858930.84
Aug 10 2030,SOL,0,732325235.57,732325235.57,62500000.00,177500000.00,8000000.00,82500000.00,401825235.57
Aug 10 2030,SOL,0,732325235.57,732325235.57,62500000.00,177500000.00,8000000.00,82500000.00,401825235.57
Aug 09 2030,SOL,0,732291540.30,732291540.30,62500000.00,177500000.00,8000000.00,82500000.00,401791540.30
Aug 08 2030,SOL,0,732257845.03,732257845.03,62500000.00,177500000.00,8000000.00,82500000.00,401757845.03
Aug 07 2030,SOL,0,732224149.76,732224149.76,62500000.00,177500000.00,8000000.00,82500000.00,401724149.76
Aug 07 2030,SOL,0,732224149.76,732224149.76,62500000.00,177500000.00,8000000.00,82500000.00,401724149.76
Aug 06 2030,SOL,0,732190454.48,732190454.48,62500000.00,177500000.00,8000000.00,82500000.00,401690454.48
Aug 05 2030,SOL,0,732156759.21,732156759.21,62500000.00,177500000.00,8000000.00,82500000.00,401656759.21
Aug 04 2030,SOL,0,732123063.94,732123063.94,62500000.00,177500000.00,8000000.00,82500000.00,401623063.94
Aug 03 2030,SOL,0,732089368.67,732089368.67,62500000.00,177500000.00,8000000.00,82500000.00,401589368.67
Aug 03 2030,SOL,0,732089368.67,732089368.67,62500000.00,177500000.00,8000000.00,82500000.00,401589368.67
Aug 02 2030,SOL,0,732055673.40,732055673.40,62500000.00,177500000.00,8000000.00,82500000.00,401555673.40
Aug 01 2030,SOL,0,732021978.13,732021978.13,62500000.00,177500000.00,8000000.00,82500000.00,401521978.13
Jul 31 2030,SOL,0,731988282.86,731988282.86,62500000.00,177500000.00,8000000.00,82500000.00,401488282.86
Jul 31 2030,SOL,0,731988282.86,731988282.86,62500000.00,177500000.00,8000000.00,82500000.00,401488282.86
Jul 30 2030,SOL,0,731954587.59,731954587.59,62500000.00,177500000.00,8000000.00,82500000.00,401454587.59
Jul 29 2030,SOL,0,731920892.32,731920892.32,62500000.00,177500000.00,8000000.00,82500000.00,401420892.32
Jul 28 2030,SOL,0,731887197.04,731887197.04,62500000.00,177500000.00,8000000.00,82500000.00,401387197.04
Jul 27 2030,SOL,0,731853501.77,731853501.77,62500000.00,177500000.00,8000000.00,82500000.00,401353501.77
Jul 27 2030,SOL,0,731853501.77,731853501.77,62500000.00,177500000.00,8000000.00,82500000.00,401353501.77
Jul 26 2030,SOL,0,731819806.50,731819806.50,62500000.00,177500000.00,8000000.00,82500000.00,401319806.50
Jul 25 2030,SOL,0,731786111.23,731786111.23,62500000.00,177500000.00,8000000.00,82500000.00,401286111.23
Jul 24 2030,SOL,0,731752415.96,731752415.96,62500000.00,177500000.00,8000000.00,82500000.00,401252415.96
Jul 24 2030,SOL,0,731752415.96,731752415.96,62500000.00,177500000.00,8000000.00,82500000.00,401252415.96
Jul 23 2030,SOL,0,731718720.69,731718720.69,62500000.00,177500000.00,8000000.00,82500000.00,401218720.69
Jul 22 2030,SOL,0,731685025.42,731685025.42,62500000.00,177500000.00,8000000.00,82500000.00,401185025.42
Jul 21 2030,SOL,0,731651330.15,731651330.15,62500000.00,177500000.00,8000000.00,82500000.00,401151330.15
Jul 21 2030,SOL,0,731651330.15,731651330.15,62500000.00,177500000.00,8000000.00,82500000.00,401151330.15
Jul 20 2030,SOL,0,731617634.87,731617634.87,62500000.00,177500000.00,8000000.00,82500000.00,401117634.87
Jul 19 2030,SOL,0,731583939.60,731583939.60,62500000.00,177500000.00,8000000.00,82500000.00,401083939.60
Jul 18 2030,SOL,0,731550244.33,731550244.33,62500000.00,177500000.00,8000000.00,82500000.00,401050244.33
Jul 17 2030,SOL,0,731516549.06,731516549.06,62500000.00,177500000.00,8000000.00,82500000.00,401016549.06
Jul 17 2030,SOL,0,731516549.06,731516549.06,62500000.00,177500000.00,8000000.00,82500000.00,401016549.06
Jul 16 2030,SOL,0,731482853.79,731482853.79,62500000.00,177500000.00,8000000.00,82500000.00,400982853.79
Jul 15 2030,SOL,0,731449158.52,731449158.52,62500000.00,177500000.00,8000000.00,82500000.00,400949158.52
Jul 14 2030,SOL,0,731415463.25,731415463.25,62500000.00,177500000.00,8000000.00,82500000.00,400915463.25
Jul 14 2030,SOL,0,731415463.25,731415463.25,62500000.00,177500000.00,8000000.00,82500000.00,400915463.25
Jul 13 2030,SOL,0,731381767.98,731381767.98,62500000.00,177500000.00,8000000.00,82500000.00,400881767.98
Jul 12 2030,SOL,0,731348072.70,731348072.70,62500000.00,177500000.00,8000000.00,82500000.00,400848072.70
Jul 11 2030,SOL,0,731314377.43,731314377.43,62500000.00,177500000.00,8000000.00,82500000.00,400814377.43
Jul 11 2030,SOL,0,731314377.43,731314377.43,62500000.00,177500000.00,8000000.00,82500000.00,400814377.43
Jul 10 2030,SOL,0,731280682.16,731280682.16,62500000.00,177500000.00,8000000.00,82500000.00,400780682.16
Jul 09 2030,SOL,0,731246986.89,731246986.89,62500000.00,177500000.00,8000000.00,82500000.00,400746986.89
Jul 08 2030,SOL,0,731213291.62,731213291.62,62500000.00,177500000.00,8000000.00,82500000.00,400713291.62
Jul 07 2030,SOL,0,731179596.35,731179596.35,62500000.00,177500000.00,8000000.00,82500000.00,400679596.35
Jul 07 2030,SOL,0,731179596.35,731179596.35,62500000.00,177500000.00,8000000.00,82500000.00,400679596.35
Jul 06 2030,SOL,0,731145901.08,731145901.08,62500000.00,177500000.00,8000000.00,82500000.00,400645901.08
Jul 05 2030,SOL,0,731112205.81,731112205.81,62500000.00,177500000.00,8000000.00,82500000.00,400612205.81
Jul 04 2030,SOL,0,731078510.53,731078510.53,62500000.00,177500000.00,8000000.00,82500000.00,400578510.53
Jul 04 2030,SOL,0,731078510.53,731078510.53,62500000.00,177500000.00,8000000.00,82500000.00,400578510.53
Jul 03 2030,SOL,0,731044815.26,731044815.26,62500000.00,177500000.00,8000000.00,82500000.00,400544815.26
Jul 02 2030,SOL,0,731011119.99,731011119.99,62500000.00,177500000.00,8000000.00,82500000.00,400511119.99
Jul 01 2030,SOL,0,730977424.72,730977424.72,62500000.00,177500000.00,8000000.00,82500000.00,400477424.72
Jul 01 2030,SOL,0,730977424.72,730977424.72,62500000.00,177500000.00,8000000.00,82500000.00,400477424.72
Jun 30 2030,SOL,0,730943729.45,730943729.45,62500000.00,177500000.00,8000000.00,82500000.00,400443729.45
Jun 29 2030,SOL,0,730910034.18,730910034.18,62500000.00,177500000.00,8000000.00,82500000.00,400410034.18
Jun 28 2030,SOL,0,730876338.91,730876338.91,62500000.00,177500000.00,8000000.00,82500000.00,400376338.91
Jun 27 2030,SOL,0,730842643.64,730842643.64,62500000.00,177500000.00,8000000.00,82500000.00,400342643.64
Jun 27 2030,SOL,0,730842643.64,730842643.64,62500000.00,177500000.00,8000000.00,82500000.00,400342643.64
Jun 26 2030,SOL,0,730808948.36,730808948.36,62500000.00,177500000.00,8000000.00,82500000.00,400308948.36
Jun 25 2030,SOL,0,730775253.09,730775253.09,62500000.00,177500000.00,8000000.00,82500000.00,400275253.09
Jun 24 2030,SOL,0,730741557.82,730741557.82,62500000.00,177500000.00,8000000.00,82500000.00,400241557.82
Jun 24 2030,SOL,0,730741557.82,730741557.82,62500000.00,177500000.00,8000000.00,82500000.00,400241557.82
Jun 23 2030,SOL,0,730707862.55,730707862.55,62500000.00,177500000.00,8000000.00,82500000.00,400207862.55
Jun 22 2030,SOL,0,730674167.28,730674167.28,62500000.00,177500000.00,8000000.00,82500000.00,400174167.28
Jun 21 2030,SOL,0,730640472.01,730640472.01,62500000.00,177500000.00,8000000.00,82500000.00,400140472.01
Jun 20 2030,SOL,0,730606776.74,730606776.74,62500000.00,177500000.00,8000000.00,82500000.00,400106776.74
Jun 20 2030,SOL,0,730606776.74,730606776.74,62500000.00,177500000.00,8000000.00,82500000.00,400106776.74
Jun 19 2030,SOL,0,730573081.47,730573081.47,62500000.00,177500000.00,8000000.00,82500000.00,400073081.47
Jun 18 2030,SOL,0,730539386.19,730539386.19,62500000.00,177500000.00,8000000.00,82500000.00,400039386.19
Jun 17 2030,SOL,0,730505690.92,730505690.92,62500000.00,177500000.00,8000000.00,82500000.00,400005690.92
Jun 17 2030,SOL,0,730505690.92,730505690.92,62500000.00,177500000.00,8000000.00,82500000.00,400005690.92
Jun 16 2030,SOL,0,730471995.65,730471995.65,62500000.00,177500000.00,8000000.00,82500000.00,399971995.65
Jun 15 2030,SOL,0,730438300.38,730438300.38,62500000.00,177500000.00,8000000.00,82500000.00,399938300.38
Jun 14 2030,SOL,0,730404605.11,730404605.11,62500000.00,177500000.00,8000000.00,82500000.00,399904605.11
Jun 14 2030,SOL,0,730404605.11,730404605.11,62500000.00,177500000.00,8000000.00,82500000.00,399904605.11
Jun 13 2030,SOL,0,730370909.84,730370909.84,62500000.00,177500000.00,8000000.00,82500000.00,399870909.84
Jun 12 2030,SOL,0,730337214.57,730337214.57,62500000.00,177500000.00,8000000.00,82500000.00,399837214.57
Jun 11 2030,SOL,0,730303519.30,730303519.30,62500000.00,177500000.00,8000000.00,82500000.00,399803519.30
Jun 10 2030,SOL,0,730269824.02,730269824.02,62500000.00,177500000.00,8000000.00,82500000.00,399769824.02
Jun 10 2030,SOL,0,730269824.02,730269824.02,62500000.00,177500000.00,8000000.00,82500000.00,399769824.02
Jun 09 2030,SOL,0,730236128.75,730236128.75,62500000.00,177500000.00,8000000.00,82500000.00,399736128.75
Jun 08 2030,SOL,0,730202433.48,730202433.48,62500000.00,177500000.00,8000000.00,82500000.00,399702433.48
Jun 07 2030,SOL,0,730168738.21,730168738.21,62500000.00,177500000.00,8000000.00,82500000.00,399668738.21
Jun 07 2030,SOL,0,730168738.21,730168738.21,62500000.00,177500000.00,8000000.00,82500000.00,399668738.21
Jun 06 2030,SOL,0,730135042.94,730135042.94,62500000.00,177500000.00,8000000.00,82500000.00,399635042.94
Jun 05 2030,SOL,0,730101347.67,730101347.67,62500000.00,177500000.00,8000000.00,82500000.00,399601347.67
Jun 04 2030,SOL,0,730067652.40,730067652.40,62500000.00,177500000.00,8000000.00,82500000.00,399567652.40
Jun 04 2030,SOL,0,730067652.40,730067652.40,62500000.00,177500000.00,8000000.00,82500000.00,399567652.40
Jun 03 2030,SOL,0,730033957.13,730033957.13,62500000.00,177500000.00,8000000.00,82500000.00,399533957.13
Jun 02 2030,SOL,0,730000261.85,730000261.85,62500000.00,177500000.00,8000000.00,82500000.00,399500261.85
Jun 01 2030,SOL,0,729966566.58,729966566.58,62500000.00,177500000.00,8000000.00,82500000.00,399466566.58
May 31 2030,SOL,0,729932871.31,729932871.31,62500000.00,177500000.00,8000000.00,82500000.00,399432871.31
May 31 2030,SOL,0,729932871.31,729932871.31,62500000.00,177500000.00,8000000.00,82500000.00,399432871.31
May 30 2030,SOL,0,729899176.04,729899176.04,62500000.00,177500000.00,8000000.00,82500000.00,399399176.04
May 29 2030,SOL,0,729865480.77,729865480.77,62500000.00,177500000.00,8000000.00,82500000.00,399365480.77
May 28 2030,SOL,0,729831785.50,729831785.50,62500000.00,177500000.00,8000000.00,82500000.00,399331785.50
May 28 2030,SOL,0,729831785.50,729831785.50,62500000.00,177500000.00,8000000.00,82500000.00,399331785.50
May 27 2030,SOL,0,729798090.23,729798090.23,62500000.00,177500000.00,8000000.00,82500000.00,399298090.23
May 26 2030,SOL,0,729764394.96,729764394.96,62500000.00,177500000.00,8000000.00,82500000.00,399264394.96
May 25 2030,SOL,0,729730699.68,729730699.68,62500000.00,177500000.00,8000000.00,82500000.00,399230699.68
May 25 2030,SOL,0,729730699.68,729730699.68,62500000.00,177500000.00,8000000.00,82500000.00,399230699.68
May 24 2030,SOL,0,729697004.41,729697004.41,62500000.00,177500000.00,8000000.00,82500000.00,399197004.41
May 23 2030,SOL,0,729663309.14,729663309.14,62500000.00,177500000.00,8000000.00,82500000.00,399163309.14
May 22 2030,SOL,0,729629613.87,729629613.87,62500000.00,177500000.00,8000000.00,82500000.00,399129613.87
May 21 2030,SOL,0,729595918.60,729595918.60,62500000.00,177500000.00,8000000.00,82500000.00,399095918.60
May 21 2030,SOL,0,729595918.60,729595918.60,62500000.00,177500000.00,8000000.00,82500000.00,399095918.60
May 20 2030,SOL,0,729562223.33,729562223.33,62500000.00,177500000.00,8000000.00,82500000.00,399062223.33
May 19 2030,SOL,0,729528528.06,729528528.06,62500000.00,177500000.00,8000000.00,82500000.00,399028528.06
May 18 2030,SOL,0,729494832.79,729494832.79,62500000.00,177500000.00,8000000.00,82500000.00,398994832.79
May 18 2030,SOL,0,729494832.79,729494832.79,62500000.00,177500000.00,8000000.00,82500000.00,398994832.79
May 17 2030,SOL,0,729461137.52,729461137.52,62500000.00,177500000.00,8000000.00,82500000.00,398961137.52
May 16 2030,SOL,0,729427442.24,729427442.24,62500000.00,177500000.00,8000000.00,82500000.00,398927442.24
May 15 2030,SOL,0,729393746.97,729393746.97,62500000.00,177500000.00,8000000.00,82500000.00,398893746.97
May 14 2030,SOL,0,729360051.70,729360051.70,62500000.00,177500000.00,8000000.00,82500000.00,398860051.70
May 14 2030,SOL,0,729360051.70,729360051.70,62500000.00,177500000.00,8000000.00,82500000.00,398860051.70
May 13 2030,SOL,0,729326356.43,729326356.43,62500000.00,177500000.00,8000000.00,82500000.00,398826356.43
May 12 2030,SOL,0,729292661.16,729292661.16,62500000.00,177500000.00,8000000.00,82500000.00,398792661.16
May 11 2030,SOL,0,729258965.89,729258965.89,62500000.00,177500000.00,8000000.00,82500000.00,398758965.89
May 11 2030,SOL,0,729258965.89,729258965.89,62500000.00,177500000.00,8000000.00,82500000.00,398758965.89
May 10 2030,SOL,0,729225270.62,729225270.62,62500000.00,177500000.00,8000000.00,82500000.00,398725270.62
May 09 2030,SOL,0,729191575.35,729191575.35,62500000.00,177500000.00,8000000.00,82500000.00,398691575.35
May 08 2030,SOL,0,729157880.07,729157880.07,62500000.00,177500000.00,8000000.00,82500000.00,398657880.07
May 08 2030,SOL,0,729157880.07,729157880.07,62500000.00,177500000.00,8000000.00,82500000.00,398657880.07
May 07 2030,SOL,0,729124184.80,729124184.80,62500000.00,177500000.00,8000000.00,82500000.00,398624184.80
May 06 2030,SOL,0,729090489.53,729090489.53,62500000.00,177500000.00,8000000.00,82500000.00,398590489.53
May 05 2030,SOL,0,729056794.26,729056794.26,62500000.00,177500000.00,8000000.00,82500000.00,398556794.26
May 04 2030,SOL,0,729023098.99,729023098.99,62500000.00,177500000.00,8000000.00,82500000.00,398523098.99
May 04 2030,SOL,0,729023098.99,729023098.99,62500000.00,177500000.00,8000000.00,82500000.00,398523098.99
May 03 2030,SOL,0,728989403.72,728989403.72,62500000.00,177500000.00,8000000.00,82500000.00,398489403.72
May 02 2030,SOL,0,728955708.45,728955708.45,62500000.00,177500000.00,8000000.00,82500000.00,398455708.45
May 01 2030,SOL,0,728922013.18,728922013.18,62500000.00,177500000.00,8000000.00,82500000.00,398422013.18
May 01 2030,SOL,0,728922013.18,728922013.18,62500000.00,177500000.00,8000000.00,82500000.00,398422013.18
Apr 30 2030,SOL,0,728888317.90,728888317.90,62500000.00,177500000.00,8000000.00,82500000.00,398388317.90
Apr 29 2030,SOL,0,728854622.63,728854622.63,62500000.00,177500000.00,8000000.00,82500000.00,398354622.63
Apr 28 2030,SOL,0,728820927.36,728820927.36,62500000.00,177500000.00,8000000.00,82500000.00,398320927.36
Apr 28 2030,SOL,0,728820927.36,728820927.36,62500000.00,177500000.00,8000000.00,82500000.00,398320927.36
Apr 27 2030,SOL,0,728787232.09,728787232.09,62500000.00,177500000.00,8000000.00,82500000.00,398287232.09
Apr 26 2030,SOL,0,728753536.82,728753536.82,62500000.00,177500000.00,8000000.00,82500000.00,398253536.82
Apr 25 2030,SOL,0,728719841.55,728719841.55,62500000.00,177500000.00,8000000.00,82500000.00,398219841.55
Apr 24 2030,SOL,0,728686146.28,728686146.28,62500000.00,177500000.00,8000000.00,82500000.00,398186146.28
Apr 24 2030,SOL,0,728686146.28,728686146.28,62500000.00,177500000.00,8000000.00,82500000.00,398186146.28
