Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team (TBD),Reserved (TBD),Community & Other (TBD),Founder / Team,Private Investors,Community & Other
Jun 01 2029,STRK,0,8876897887.32,4540785318.20,1076000000.00,2273833724.57,986278844.55,2004000000.00,1817000000.00,719785318.20
May 31 2029,STRK,0,8875253521.13,4540785318.20,1076000000.00,2272619718.31,985848484.62,2004000000.00,1817000000.00,719785318.20
May 31 2029,STRK,0,8875253521.13,4540785318.20,1076000000.00,2272619718.31,985848484.62,2004000000.00,1817000000.00,719785318.20
May 30 2029,STRK,0,8873609154.93,4540785318.20,1076000000.00,2271405712.05,985418124.68,2004000000.00,1817000000.00,719785318.20
May 30 2029,STRK,0,8873609154.93,4540785318.20,1076000000.00,2271405712.05,985418124.68,2004000000.00,1817000000.00,719785318.20
May 29 2029,STRK,0,8871964788.73,4540785318.20,1076000000.00,2270191705.79,984987764.74,2004000000.00,1817000000.00,719785318.20
May 29 2029,STRK,0,8871964788.73,4540785318.20,1076000000.00,2270191705.79,984987764.74,2004000000.00,1817000000.00,719785318.20
May 28 2029,STRK,0,8870320422.54,4540785318.20,1076000000.00,2268977699.53,984557404.80,2004000000.00,1817000000.00,719785318.20
May 28 2029,STRK,0,8870320422.54,4540785318.20,1076000000.00,2268977699.53,984557404.80,2004000000.00,1817000000.00,719785318.20
May 27 2029,STRK,0,8868676056.34,4540785318.20,1076000000.00,2267763693.27,984127044.87,2004000000.00,1817000000.00,719785318.20
May 27 2029,STRK,0,8868676056.34,4540785318.20,1076000000.00,2267763693.27,984127044.87,2004000000.00,1817000000.00,719785318.20
May 26 2029,STRK,0,8867031690.14,4540785318.20,1076000000.00,2266549687.01,983696684.93,2004000000.00,1817000000.00,719785318.20
May 26 2029,STRK,0,8867031690.14,4540785318.20,1076000000.00,2266549687.01,983696684.93,2004000000.00,1817000000.00,719785318.20
May 25 2029,STRK,0,8865387323.94,4540785318.20,1076000000.00,2265335680.75,983266324.99,2004000000.00,1817000000.00,719785318.20
May 25 2029,STRK,0,8865387323.94,4540785318.20,1076000000.00,2265335680.75,983266324.99,2004000000.00,1817000000.00,719785318.20
May 24 2029,STRK,0,8863742957.75,4540785318.20,1076000000.00,2264121674.49,982835965.06,2004000000.00,1817000000.00,719785318.20
May 24 2029,STRK,0,8863742957.75,4540785318.20,1076000000.00,2264121674.49,982835965.06,2004000000.00,1817000000.00,719785318.20
May 23 2029,STRK,0,8862098591.55,4540785318.20,1076000000.00,2262907668.23,982405605.12,2004000000.00,1817000000.00,719785318.20
May 23 2029,STRK,0,8862098591.55,4540785318.20,1076000000.00,2262907668.23,982405605.12,2004000000.00,1817000000.00,719785318.20
May 22 2029,STRK,0,8860454225.35,4540785318.20,1076000000.00,2261693661.97,981975245.18,2004000000.00,1817000000.00,719785318.20
May 22 2029,STRK,0,8860454225.35,4540785318.20,1076000000.00,2261693661.97,981975245.18,2004000000.00,1817000000.00,719785318.20
May 21 2029,STRK,0,8858809859.15,4540785318.20,1076000000.00,2260479655.71,981544885.24,2004000000.00,1817000000.00,719785318.20
May 21 2029,STRK,0,8858809859.15,4540785318.20,1076000000.00,2260479655.71,981544885.24,2004000000.00,1817000000.00,719785318.20
May 20 2029,STRK,0,8857165492.96,4540785318.20,1076000000.00,2259265649.45,981114525.31,2004000000.00,1817000000.00,719785318.20
May 20 2029,STRK,0,8857165492.96,4540785318.20,1076000000.00,2259265649.45,981114525.31,2004000000.00,1817000000.00,719785318.20
May 19 2029,STRK,0,8855521126.76,4540785318.20,1076000000.00,2258051643.19,980684165.37,2004000000.00,1817000000.00,719785318.20
May 19 2029,STRK,0,8855521126.76,4540785318.20,1076000000.00,2258051643.19,980684165.37,2004000000.00,1817000000.00,719785318.20
May 19 2029,STRK,0,8855521126.76,4540785318.20,1076000000.00,2258051643.19,980684165.37,2004000000.00,1817000000.00,719785318.20
May 18 2029,STRK,0,8853876760.56,4540785318.20,1076000000.00,2256837636.93,980253805.43,2004000000.00,1817000000.00,719785318.20
May 18 2029,STRK,0,8853876760.56,4540785318.20,1076000000.00,2256837636.93,980253805.43,2004000000.00,1817000000.00,719785318.20
May 17 2029,STRK,0,8852232394.37,4540785318.20,1076000000.00,2255623630.67,979823445.49,2004000000.00,1817000000.00,719785318.20
May 17 2029,STRK,0,8852232394.37,4540785318.20,1076000000.00,2255623630.67,979823445.49,2004000000.00,1817000000.00,719785318.20
May 16 2029,STRK,0,8850588028.17,4540785318.20,1076000000.00,2254409624.41,979393085.56,2004000000.00,1817000000.00,719785318.20
May 16 2029,STRK,0,8850588028.17,4540785318.20,1076000000.00,2254409624.41,979393085.56,2004000000.00,1817000000.00,719785318.20
May 15 2029,STRK,0,8848943661.97,4540785318.20,1076000000.00,2253195618.15,978962725.62,2004000000.00,1817000000.00,719785318.20
May 15 2029,STRK,0,8848943661.97,4540785318.20,1076000000.00,2253195618.15,978962725.62,2004000000.00,1817000000.00,719785318.20
May 14 2029,STRK,0,8847299295.77,4540785318.20,1076000000.00,2251981611.89,978532365.68,2004000000.00,1817000000.00,719785318.20
May 14 2029,STRK,0,8847299295.77,4540785318.20,1076000000.00,2251981611.89,978532365.68,2004000000.00,1817000000.00,719785318.20
May 13 2029,STRK,0,8845654929.58,4540785318.20,1076000000.00,2250767605.63,978102005.74,2004000000.00,1817000000.00,719785318.20
May 13 2029,STRK,0,8845654929.58,4540785318.20,1076000000.00,2250767605.63,978102005.74,2004000000.00,1817000000.00,719785318.20
May 12 2029,STRK,0,8844010563.38,4540785318.20,1076000000.00,2249553599.37,977671645.81,2004000000.00,1817000000.00,719785318.20
May 12 2029,STRK,0,8844010563.38,4540785318.20,1076000000.00,2249553599.37,977671645.81,2004000000.00,1817000000.00,719785318.20
May 11 2029,STRK,0,8842366197.18,4540785318.20,1076000000.00,2248339593.11,977241285.87,2004000000.00,1817000000.00,719785318.20
May 11 2029,STRK,0,8842366197.18,4540785318.20,1076000000.00,2248339593.11,977241285.87,2004000000.00,1817000000.00,719785318.20
May 10 2029,STRK,0,8840721830.99,4540785318.20,1076000000.00,2247125586.85,976810925.93,2004000000.00,1817000000.00,719785318.20
May 10 2029,STRK,0,8840721830.99,4540785318.20,1076000000.00,2247125586.85,976810925.93,2004000000.00,1817000000.00,719785318.20
May 09 2029,STRK,0,8839077464.79,4540785318.20,1076000000.00,2245911580.59,976380565.99,2004000000.00,1817000000.00,719785318.20
May 09 2029,STRK,0,8839077464.79,4540785318.20,1076000000.00,2245911580.59,976380565.99,2004000000.00,1817000000.00,719785318.20
May 08 2029,STRK,0,8837433098.59,4540785318.20,1076000000.00,2244697574.33,975950206.06,2004000000.00,1817000000.00,719785318.20
May 08 2029,STRK,0,8837433098.59,4540785318.20,1076000000.00,2244697574.33,975950206.06,2004000000.00,1817000000.00,719785318.20
May 07 2029,STRK,0,8835788732.39,4540785318.20,1076000000.00,2243483568.08,975519846.12,2004000000.00,1817000000.00,719785318.20
May 07 2029,STRK,0,8835788732.39,4540785318.20,1076000000.00,2243483568.08,975519846.12,2004000000.00,1817000000.00,719785318.20
May 06 2029,STRK,0,8834144366.20,4540785318.20,1076000000.00,2242269561.82,975089486.18,2004000000.00,1817000000.00,719785318.20
May 06 2029,STRK,0,8834144366.20,4540785318.20,1076000000.00,2242269561.82,975089486.18,2004000000.00,1817000000.00,719785318.20
May 05 2029,STRK,0,8832500000.00,4540785318.20,1076000000.00,2241055555.56,974659126.24,2004000000.00,1817000000.00,719785318.20
May 05 2029,STRK,0,8832500000.00,4540785318.20,1076000000.00,2241055555.56,974659126.24,2004000000.00,1817000000.00,719785318.20
May 04 2029,STRK,0,8830855633.80,4540785318.20,1076000000.00,2239841549.30,974228766.31,2004000000.00,1817000000.00,719785318.20
May 04 2029,STRK,0,8830855633.80,4540785318.20,1076000000.00,2239841549.30,974228766.31,2004000000.00,1817000000.00,719785318.20
May 03 2029,STRK,0,8829211267.61,4540785318.20,1076000000.00,2238627543.04,973798406.37,2004000000.00,1817000000.00,719785318.20
May 03 2029,STRK,0,8829211267.61,4540785318.20,1076000000.00,2238627543.04,973798406.37,2004000000.00,1817000000.00,719785318.20
May 02 2029,STRK,0,8827566901.41,4540785318.20,1076000000.00,2237413536.78,973368046.43,2004000000.00,1817000000.00,719785318.20
May 02 2029,STRK,0,8827566901.41,4540785318.20,1076000000.00,2237413536.78,973368046.43,2004000000.00,1817000000.00,719785318.20
May 02 2029,STRK,0,8827566901.41,4540785318.20,1076000000.00,2237413536.78,973368046.43,2004000000.00,1817000000.00,719785318.20
May 17 2029,STRK,0,8852232394.37,4540785318.20,1076000000.00,2255623630.67,979823445.49,2004000000.00,1817000000.00,719785318.20
May 17 2029,STRK,0,8852232394.37,4540785318.20,1076000000.00,2255623630.67,979823445.49,2004000000.00,1817000000.00,719785318.20
May 17 2029,STRK,0,8852232394.37,4540785318.20,1076000000.00,2255623630.67,979823445.49,2004000000.00,1817000000.00,719785318.20
May 16 2029,STRK,0,8850588028.17,4540785318.20,1076000000.00,2254409624.41,979393085.56,2004000000.00,1817000000.00,719785318.20
May 16 2029,STRK,0,8850588028.17,4540785318.20,1076000000.00,2254409624.41,979393085.56,2004000000.00,1817000000.00,719785318.20
May 15 2029,STRK,0,8848943661.97,4540785318.20,1076000000.00,2253195618.15,978962725.62,2004000000.00,1817000000.00,719785318.20
May 15 2029,STRK,0,8848943661.97,4540785318.20,1076000000.00,2253195618.15,978962725.62,2004000000.00,1817000000.00,719785318.20
May 14 2029,STRK,0,8847299295.77,4540785318.20,1076000000.00,2251981611.89,978532365.68,2004000000.00,1817000000.00,719785318.20
May 14 2029,STRK,0,8847299295.77,4540785318.20,1076000000.00,2251981611.89,978532365.68,2004000000.00,1817000000.00,719785318.20
May 13 2029,STRK,0,8845654929.58,4540785318.20,1076000000.00,2250767605.63,978102005.74,2004000000.00,1817000000.00,719785318.20
May 13 2029,STRK,0,8845654929.58,4540785318.20,1076000000.00,2250767605.63,978102005.74,2004000000.00,1817000000.00,719785318.20
May 12 2029,STRK,0,8844010563.38,4540785318.20,1076000000.00,2249553599.37,977671645.81,2004000000.00,1817000000.00,719785318.20
May 12 2029,STRK,0,8844010563.38,4540785318.20,1076000000.00,2249553599.37,977671645.81,2004000000.00,1817000000.00,719785318.20
May 11 2029,STRK,0,8842366197.18,4540785318.20,1076000000.00,2248339593.11,977241285.87,2004000000.00,1817000000.00,719785318.20
May 11 2029,STRK,0,8842366197.18,4540785318.20,1076000000.00,2248339593.11,977241285.87,2004000000.00,1817000000.00,719785318.20
May 10 2029,STRK,0,8840721830.99,4540785318.20,1076000000.00,2247125586.85,976810925.93,2004000000.00,1817000000.00,719785318.20
May 10 2029,STRK,0,8840721830.99,4540785318.20,1076000000.00,2247125586.85,976810925.93,2004000000.00,1817000000.00,719785318.20
May 09 2029,STRK,0,8839077464.79,4540785318.20,1076000000.00,2245911580.59,976380565.99,2004000000.00,1817000000.00,719785318.20
May 09 2029,STRK,0,8839077464.79,4540785318.20,1076000000.00,2245911580.59,976380565.99,2004000000.00,1817000000.00,719785318.20
May 08 2029,STRK,0,8837433098.59,4540785318.20,1076000000.00,2244697574.33,975950206.06,2004000000.00,1817000000.00,719785318.20
May 08 2029,STRK,0,8837433098.59,4540785318.20,1076000000.00,2244697574.33,975950206.06,2004000000.00,1817000000.00,719785318.20
May 07 2029,STRK,0,8835788732.39,4540785318.20,1076000000.00,2243483568.08,975519846.12,2004000000.00,1817000000.00,719785318.20
May 07 2029,STRK,0,8835788732.39,4540785318.20,1076000000.00,2243483568.08,975519846.12,2004000000.00,1817000000.00,719785318.20
May 06 2029,STRK,0,8834144366.20,4540785318.20,1076000000.00,2242269561.82,975089486.18,2004000000.00,1817000000.00,719785318.20
May 06 2029,STRK,0,8834144366.20,4540785318.20,1076000000.00,2242269561.82,975089486.18,2004000000.00,1817000000.00,719785318.20
May 05 2029,STRK,0,8832500000.00,4540785318.20,1076000000.00,2241055555.56,974659126.24,2004000000.00,1817000000.00,719785318.20
May 05 2029,STRK,0,8832500000.00,4540785318.20,1076000000.00,2241055555.56,974659126.24,2004000000.00,1817000000.00,719785318.20
May 04 2029,STRK,0,8830855633.80,4540785318.20,1076000000.00,2239841549.30,974228766.31,2004000000.00,1817000000.00,719785318.20
May 04 2029,STRK,0,8830855633.80,4540785318.20,1076000000.00,2239841549.30,974228766.31,2004000000.00,1817000000.00,719785318.20
May 03 2029,STRK,0,8829211267.61,4540785318.20,1076000000.00,2238627543.04,973798406.37,2004000000.00,1817000000.00,719785318.20
May 03 2029,STRK,0,8829211267.61,4540785318.20,1076000000.00,2238627543.04,973798406.37,2004000000.00,1817000000.00,719785318.20
May 02 2029,STRK,0,8827566901.41,4540785318.20,1076000000.00,2237413536.78,973368046.43,2004000000.00,1817000000.00,719785318.20
May 02 2029,STRK,0,8827566901.41,4540785318.20,1076000000.00,2237413536.78,973368046.43,2004000000.00,1817000000.00,719785318.20
May 01 2029,STRK,0,8825922535.21,4540785318.20,1076000000.00,2236199530.52,972937686.49,2004000000.00,1817000000.00,719785318.20
May 01 2029,STRK,0,8825922535.21,4540785318.20,1076000000.00,2236199530.52,972937686.49,2004000000.00,1817000000.00,719785318.20
Apr 30 2029,STRK,0,8824278169.01,4540785318.20,1076000000.00,2234985524.26,972507326.56,2004000000.00,1817000000.00,719785318.20
Apr 30 2029,STRK,0,8824278169.01,4540785318.20,1076000000.00,2234985524.26,972507326.56,2004000000.00,1817000000.00,719785318.20
Apr 30 2029,STRK,0,8824278169.01,4540785318.20,1076000000.00,2234985524.26,972507326.56,2004000000.00,1817000000.00,719785318.20
Apr 29 2029,STRK,0,8822633802.82,4540785318.20,1076000000.00,2233771518.00,972076966.62,2004000000.00,1817000000.00,719785318.20
Apr 29 2029,STRK,0,8822633802.82,4540785318.20,1076000000.00,2233771518.00,972076966.62,2004000000.00,1817000000.00,719785318.20
Apr 28 2029,STRK,0,8820989436.62,4540785318.20,1076000000.00,2232557511.74,971646606.68,2004000000.00,1817000000.00,719785318.20
Apr 28 2029,STRK,0,8820989436.62,4540785318.20,1076000000.00,2232557511.74,971646606.68,2004000000.00,1817000000.00,719785318.20
Apr 27 2029,STRK,0,8819345070.42,4540785318.20,1076000000.00,2231343505.48,971216246.75,2004000000.00,1817000000.00,719785318.20
Apr 27 2029,STRK,0,8819345070.42,4540785318.20,1076000000.00,2231343505.48,971216246.75,2004000000.00,1817000000.00,719785318.20
Apr 26 2029,STRK,0,8817700704.23,4540785318.20,1076000000.00,2230129499.22,970785886.81,2004000000.00,1817000000.00,719785318.20
Apr 26 2029,STRK,0,8817700704.23,4540785318.20,1076000000.00,2230129499.22,970785886.81,2004000000.00,1817000000.00,719785318.20
Apr 25 2029,STRK,0,8816056338.03,4540785318.20,1076000000.00,2228915492.96,970355526.87,2004000000.00,1817000000.00,719785318.20
Apr 25 2029,STRK,0,8816056338.03,4540785318.20,1076000000.00,2228915492.96,970355526.87,2004000000.00,1817000000.00,719785318.20
Apr 24 2029,STRK,0,8814411971.83,4540785318.20,1076000000.00,2227701486.70,969925166.93,2004000000.00,1817000000.00,719785318.20
Apr 24 2029,STRK,0,8814411971.83,4540785318.20,1076000000.00,2227701486.70,969925166.93,2004000000.00,1817000000.00,719785318.20
Apr 23 2029,STRK,0,8812767605.63,4540785318.20,1076000000.00,2226487480.44,969494807.00,2004000000.00,1817000000.00,719785318.20
Apr 23 2029,STRK,0,8812767605.63,4540785318.20,1076000000.00,2226487480.44,969494807.00,2004000000.00,1817000000.00,719785318.20
Apr 22 2029,STRK,0,8811123239.44,4540785318.20,1076000000.00,2225273474.18,969064447.06,2004000000.00,1817000000.00,719785318.20
Apr 22 2029,STRK,0,8811123239.44,4540785318.20,1076000000.00,2225273474.18,969064447.06,2004000000.00,1817000000.00,719785318.20
Apr 21 2029,STRK,0,8809478873.24,4540785318.20,1076000000.00,2224059467.92,968634087.12,2004000000.00,1817000000.00,719785318.20
Apr 21 2029,STRK,0,8809478873.24,4540785318.20,1076000000.00,2224059467.92,968634087.12,2004000000.00,1817000000.00,719785318.20
Apr 20 2029,STRK,0,8807834507.04,4540785318.20,1076000000.00,2222845461.66,968203727.18,2004000000.00,1817000000.00,719785318.20
Apr 20 2029,STRK,0,8807834507.04,4540785318.20,1076000000.00,2222845461.66,968203727.18,2004000000.00,1817000000.00,719785318.20
Apr 19 2029,STRK,0,8806190140.85,4540785318.20,1076000000.00,2221631455.40,967773367.25,2004000000.00,1817000000.00,719785318.20
Apr 19 2029,STRK,0,8806190140.85,4540785318.20,1076000000.00,2221631455.40,967773367.25,2004000000.00,1817000000.00,719785318.20
Apr 18 2029,STRK,0,8804545774.65,4540785318.20,1076000000.00,2220417449.14,967343007.31,2004000000.00,1817000000.00,719785318.20
Apr 18 2029,STRK,0,8804545774.65,4540785318.20,1076000000.00,2220417449.14,967343007.31,2004000000.00,1817000000.00,719785318.20
Apr 17 2029,STRK,0,8802901408.45,4540785318.20,1076000000.00,2219203442.88,966912647.37,2004000000.00,1817000000.00,719785318.20
Apr 17 2029,STRK,0,8802901408.45,4540785318.20,1076000000.00,2219203442.88,966912647.37,2004000000.00,1817000000.00,719785318.20
Apr 16 2029,STRK,0,8801257042.25,4540785318.20,1076000000.00,2217989436.62,966482287.43,2004000000.00,1817000000.00,719785318.20
Apr 16 2029,STRK,0,8801257042.25,4540785318.20,1076000000.00,2217989436.62,966482287.43,2004000000.00,1817000000.00,719785318.20
Apr 15 2029,STRK,0,8799612676.06,4540785318.20,1076000000.00,2216775430.36,966051927.50,2004000000.00,1817000000.00,719785318.20
Apr 15 2029,STRK,0,8799612676.06,4540785318.20,1076000000.00,2216775430.36,966051927.50,2004000000.00,1817000000.00,719785318.20
Apr 14 2029,STRK,0,8797968309.86,4540785318.20,1076000000.00,2215561424.10,965621567.56,2004000000.00,1817000000.00,719785318.20
Apr 14 2029,STRK,0,8797968309.86,4540785318.20,1076000000.00,2215561424.10,965621567.56,2004000000.00,1817000000.00,719785318.20
Apr 13 2029,STRK,0,8796323943.66,4540785318.20,1076000000.00,2214347417.84,965191207.62,2004000000.00,1817000000.00,719785318.20
Apr 13 2029,STRK,0,8796323943.66,4540785318.20,1076000000.00,2214347417.84,965191207.62,2004000000.00,1817000000.00,719785318.20
Apr 12 2029,STRK,0,8794679577.46,4540785318.20,1076000000.00,2213133411.58,964760847.68,2004000000.00,1817000000.00,719785318.20
Apr 12 2029,STRK,0,8794679577.46,4540785318.20,1076000000.00,2213133411.58,964760847.68,2004000000.00,1817000000.00,719785318.20
Apr 12 2029,STRK,0,8794679577.46,4540785318.20,1076000000.00,2213133411.58,964760847.68,2004000000.00,1817000000.00,719785318.20
Apr 11 2029,STRK,0,8793035211.27,4540785318.20,1076000000.00,2211919405.32,964330487.75,2004000000.00,1817000000.00,719785318.20
Apr 11 2029,STRK,0,8793035211.27,4540785318.20,1076000000.00,2211919405.32,964330487.75,2004000000.00,1817000000.00,719785318.20
Apr 10 2029,STRK,0,8791390845.07,4540785318.20,1076000000.00,2210705399.06,963900127.81,2004000000.00,1817000000.00,719785318.20
Apr 10 2029,STRK,0,8791390845.07,4540785318.20,1076000000.00,2210705399.06,963900127.81,2004000000.00,1817000000.00,719785318.20
Apr 09 2029,STRK,0,8789746478.87,4540785318.20,1076000000.00,2209491392.80,963469767.87,2004000000.00,1817000000.00,719785318.20
Apr 09 2029,STRK,0,8789746478.87,4540785318.20,1076000000.00,2209491392.80,963469767.87,2004000000.00,1817000000.00,719785318.20
Apr 08 2029,STRK,0,8788102112.68,4540785318.20,1076000000.00,2208277386.54,963039407.93,2004000000.00,1817000000.00,719785318.20
Apr 08 2029,STRK,0,8788102112.68,4540785318.20,1076000000.00,2208277386.54,963039407.93,2004000000.00,1817000000.00,719785318.20
Apr 07 2029,STRK,0,8786457746.48,4540785318.20,1076000000.00,2207063380.28,962609048.00,2004000000.00,1817000000.00,719785318.20
Apr 07 2029,STRK,0,8786457746.48,4540785318.20,1076000000.00,2207063380.28,962609048.00,2004000000.00,1817000000.00,719785318.20
Apr 06 2029,STRK,0,8784813380.28,4540785318.20,1076000000.00,2205849374.02,962178688.06,2004000000.00,1817000000.00,719785318.20
Apr 06 2029,STRK,0,8784813380.28,4540785318.20,1076000000.00,2205849374.02,962178688.06,2004000000.00,1817000000.00,719785318.20
Apr 05 2029,STRK,0,8783169014.08,4540785318.20,1076000000.00,2204635367.76,961748328.12,2004000000.00,1817000000.00,719785318.20
Apr 05 2029,STRK,0,8783169014.08,4540785318.20,1076000000.00,2204635367.76,961748328.12,2004000000.00,1817000000.00,719785318.20
Apr 04 2029,STRK,0,8781524647.89,4540785318.20,1076000000.00,2203421361.50,961317968.19,2004000000.00,1817000000.00,719785318.20
Apr 04 2029,STRK,0,8781524647.89,4540785318.20,1076000000.00,2203421361.50,961317968.19,2004000000.00,1817000000.00,719785318.20
Apr 03 2029,STRK,0,8779880281.69,4540785318.20,1076000000.00,2202207355.24,960887608.25,2004000000.00,1817000000.00,719785318.20
Apr 03 2029,STRK,0,8779880281.69,4540785318.20,1076000000.00,2202207355.24,960887608.25,2004000000.00,1817000000.00,719785318.20
Apr 02 2029,STRK,0,8778235915.49,4540785318.20,1076000000.00,2200993348.98,960457248.31,2004000000.00,1817000000.00,719785318.20
Apr 02 2029,STRK,0,8778235915.49,4540785318.20,1076000000.00,2200993348.98,960457248.31,2004000000.00,1817000000.00,719785318.20
Apr 01 2029,STRK,0,8776591549.30,4540785318.20,1076000000.00,2199779342.72,960026888.37,2004000000.00,1817000000.00,719785318.20
Apr 01 2029,STRK,0,8776591549.30,4540785318.20,1076000000.00,2199779342.72,960026888.37,2004000000.00,1817000000.00,719785318.20
Mar 31 2029,STRK,0,8774947183.10,4540785318.20,1076000000.00,2198565336.46,959596528.44,2004000000.00,1817000000.00,719785318.20
Mar 31 2029,STRK,0,8774947183.10,4540785318.20,1076000000.00,2198565336.46,959596528.44,2004000000.00,1817000000.00,719785318.20
Mar 30 2029,STRK,0,8773302816.90,4540785318.20,1076000000.00,2197351330.20,959166168.50,2004000000.00,1817000000.00,719785318.20
Mar 30 2029,STRK,0,8773302816.90,4540785318.20,1076000000.00,2197351330.20,959166168.50,2004000000.00,1817000000.00,719785318.20
Mar 29 2029,STRK,0,8771658450.70,4540785318.20,1076000000.00,2196137323.94,958735808.56,2004000000.00,1817000000.00,719785318.20
Mar 29 2029,STRK,0,8771658450.70,4540785318.20,1076000000.00,2196137323.94,958735808.56,2004000000.00,1817000000.00,719785318.20
Mar 28 2029,STRK,0,8770014084.51,4540785318.20,1076000000.00,2194923317.68,958305448.62,2004000000.00,1817000000.00,719785318.20
Mar 28 2029,STRK,0,8770014084.51,4540785318.20,1076000000.00,2194923317.68,958305448.62,2004000000.00,1817000000.00,719785318.20
Mar 27 2029,STRK,0,8768369718.31,4540785318.20,1076000000.00,2193709311.42,957875088.69,2004000000.00,1817000000.00,719785318.20
Mar 27 2029,STRK,0,8768369718.31,4540785318.20,1076000000.00,2193709311.42,957875088.69,2004000000.00,1817000000.00,719785318.20
Mar 26 2029,STRK,0,8766725352.11,4540785318.20,1076000000.00,2192495305.16,957444728.75,2004000000.00,1817000000.00,719785318.20
Mar 26 2029,STRK,0,8766725352.11,4540785318.20,1076000000.00,2192495305.16,957444728.75,2004000000.00,1817000000.00,719785318.20
Mar 25 2029,STRK,0,8765080985.92,4540785318.20,1076000000.00,2191281298.90,957014368.81,2004000000.00,1817000000.00,719785318.20
Mar 25 2029,STRK,0,8765080985.92,4540785318.20,1076000000.00,2191281298.90,957014368.81,2004000000.00,1817000000.00,719785318.20
Mar 24 2029,STRK,0,8763436619.72,4540785318.20,1076000000.00,2190067292.64,956584008.87,2004000000.00,1817000000.00,719785318.20
Mar 24 2029,STRK,0,8763436619.72,4540785318.20,1076000000.00,2190067292.64,956584008.87,2004000000.00,1817000000.00,719785318.20
Mar 24 2029,STRK,0,8763436619.72,4540785318.20,1076000000.00,2190067292.64,956584008.87,2004000000.00,1817000000.00,719785318.20
Mar 23 2029,STRK,0,8761792253.52,4540785318.20,1076000000.00,2188853286.38,956153648.94,2004000000.00,1817000000.00,719785318.20
Mar 23 2029,STRK,0,8761792253.52,4540785318.20,1076000000.00,2188853286.38,956153648.94,2004000000.00,1817000000.00,719785318.20
Mar 22 2029,STRK,0,8760147887.32,4540785318.20,1076000000.00,2187639280.13,955723289.00,2004000000.00,1817000000.00,719785318.20
Mar 22 2029,STRK,0,8760147887.32,4540785318.20,1076000000.00,2187639280.13,955723289.00,2004000000.00,1817000000.00,719785318.20
Mar 21 2029,STRK,0,8758503521.13,4540785318.20,1076000000.00,2186425273.87,955292929.06,2004000000.00,1817000000.00,719785318.20
Mar 21 2029,STRK,0,8758503521.13,4540785318.20,1076000000.00,2186425273.87,955292929.06,2004000000.00,1817000000.00,719785318.20
Mar 20 2029,STRK,0,8756859154.93,4540785318.20,1076000000.00,2185211267.61,954862569.12,2004000000.00,1817000000.00,719785318.20
Mar 20 2029,STRK,0,8756859154.93,4540785318.20,1076000000.00,2185211267.61,954862569.12,2004000000.00,1817000000.00,719785318.20
Mar 19 2029,STRK,0,8755214788.73,4540785318.20,1076000000.00,2183997261.35,954432209.19,2004000000.00,1817000000.00,719785318.20
Mar 19 2029,STRK,0,8755214788.73,4540785318.20,1076000000.00,2183997261.35,954432209.19,2004000000.00,1817000000.00,719785318.20
Mar 18 2029,STRK,0,8753570422.54,4540785318.20,1076000000.00,2182783255.09,954001849.25,2004000000.00,1817000000.00,719785318.20
Mar 18 2029,STRK,0,8753570422.54,4540785318.20,1076000000.00,2182783255.09,954001849.25,2004000000.00,1817000000.00,719785318.20
Mar 17 2029,STRK,0,8751926056.34,4540785318.20,1076000000.00,2181569248.83,953571489.31,2004000000.00,1817000000.00,719785318.20
Mar 17 2029,STRK,0,8751926056.34,4540785318.20,1076000000.00,2181569248.83,953571489.31,2004000000.00,1817000000.00,719785318.20
Mar 16 2029,STRK,0,8750281690.14,4540785318.20,1076000000.00,2180355242.57,953141129.37,2004000000.00,1817000000.00,719785318.20
Mar 16 2029,STRK,0,8750281690.14,4540785318.20,1076000000.00,2180355242.57,953141129.37,2004000000.00,1817000000.00,719785318.20
Mar 15 2029,STRK,0,8748637323.94,4540785318.20,1076000000.00,2179141236.31,952710769.44,2004000000.00,1817000000.00,719785318.20
Mar 15 2029,STRK,0,8748637323.94,4540785318.20,1076000000.00,2179141236.31,952710769.44,2004000000.00,1817000000.00,719785318.20
Mar 14 2029,STRK,0,8746992957.75,4540785318.20,1076000000.00,2177927230.05,952280409.50,2004000000.00,1817000000.00,719785318.20
Mar 14 2029,STRK,0,8746992957.75,4540785318.20,1076000000.00,2177927230.05,952280409.50,2004000000.00,1817000000.00,719785318.20
Mar 13 2029,STRK,0,8745348591.55,4540785318.20,1076000000.00,2176713223.79,951850049.56,2004000000.00,1817000000.00,719785318.20
Mar 13 2029,STRK,0,8745348591.55,4540785318.20,1076000000.00,2176713223.79,951850049.56,2004000000.00,1817000000.00,719785318.20
Mar 12 2029,STRK,0,8743704225.35,4540785318.20,1076000000.00,2175499217.53,951419689.62,2004000000.00,1817000000.00,719785318.20
Mar 12 2029,STRK,0,8743704225.35,4540785318.20,1076000000.00,2175499217.53,951419689.62,2004000000.00,1817000000.00,719785318.20
Mar 11 2029,STRK,0,8742059859.15,4540785318.20,1076000000.00,2174285211.27,950989329.69,2004000000.00,1817000000.00,719785318.20
Mar 11 2029,STRK,0,8742059859.15,4540785318.20,1076000000.00,2174285211.27,950989329.69,2004000000.00,1817000000.00,719785318.20
Mar 10 2029,STRK,0,8740415492.96,4540785318.20,1076000000.00,2173071205.01,950558969.75,2004000000.00,1817000000.00,719785318.20
