Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Sep 07 2024,AGIX,0,1461872172.90,1461872172.90,180000000.00,500000000.00,80000000.00,701872172.90
Aug 26 2024,AGIX,0,1453677332.90,1453677332.90,180000000.00,500000000.00,80000000.00,693677332.90
Aug 14 2024,AGIX,0,1453677332.90,1453677332.90,180000000.00,500000000.00,80000000.00,693677332.90
Aug 02 2024,AGIX,0,1453677332.90,1453677332.90,180000000.00,500000000.00,80000000.00,693677332.90
Jul 21 2024,AGIX,0,1445357698.40,1445357698.40,180000000.00,500000000.00,80000000.00,685357698.40
Jul 09 2024,AGIX,0,1445357698.40,1445357698.40,180000000.00,500000000.00,80000000.00,685357698.40
Jun 28 2024,AGIX,0,1445357698.40,1445357698.40,180000000.00,500000000.00,80000000.00,685357698.40
Jun 16 2024,AGIX,0,1436911368.90,1436911368.90,180000000.00,500000000.00,80000000.00,676911368.90
Jun 04 2024,AGIX,0,1436911368.90,1436911368.90,180000000.00,500000000.00,80000000.00,676911368.90
May 23 2024,AGIX,0,1428336415.10,1428336415.10,180000000.00,500000000.00,80000000.00,668336415.10
May 11 2024,AGIX,0,1428336415.10,1428336415.10,180000000.00,500000000.00,80000000.00,668336415.10
Apr 29 2024,AGIX,0,1428336415.10,1428336415.10,180000000.00,500000000.00,80000000.00,668336415.10
Apr 17 2024,AGIX,0,1419630878.30,1419630878.30,180000000.00,500000000.00,80000000.00,659630878.30
Apr 06 2024,AGIX,0,1419630878.30,1419630878.30,180000000.00,500000000.00,80000000.00,659630878.30
Mar 25 2024,AGIX,$1.13,0,1410792769.90,180000000.00,500000000.00,80000000.00,650792769.90
Mar 13 2024,AGIX,$1.24,0,1410792769.90,180000000.00,500000000.00,80000000.00,650792769.90
Mar 01 2024,AGIX,$0.68,0,1410792769.90,180000000.00,500000000.00,80000000.00,650792769.90
Feb 18 2024,AGIX,$0.45,0,1401820070.90,180000000.00,500000000.00,80000000.00,641820070.90
Feb 06 2024,AGIX,$0.28,0,1401820070.90,180000000.00,500000000.00,80000000.00,641820070.90
Jan 25 2024,AGIX,$0.25,0,1392710731.90,180000000.00,500000000.00,80000000.00,632710731.90
Jan 13 2024,AGIX,$0.28,0,1392710731.90,180000000.00,500000000.00,80000000.00,632710731.90
Jan 02 2024,AGIX,$0.33,0,1392710731.90,180000000.00,500000000.00,80000000.00,632710731.90
Dec 21 2023,AGIX,$0.31,0,1383462672.00,180000000.00,500000000.00,80000000.00,623462672.00
Dec 09 2023,AGIX,$0.32,0,1383462672.00,180000000.00,500000000.00,80000000.00,623462672.00
Nov 27 2023,AGIX,$0.31,0,1374073778.70,180000000.00,500000000.00,80000000.00,614073778.70
Nov 15 2023,AGIX,$0.23,0,1374073778.70,180000000.00,500000000.00,80000000.00,614073778.70
Nov 03 2023,AGIX,$0.22,0,1374073778.70,180000000.00,500000000.00,80000000.00,614073778.70
Oct 22 2023,AGIX,$0.17,0,1364541907.30,180000000.00,500000000.00,80000000.00,604541907.30
Oct 11 2023,AGIX,$0.16,0,1364541907.30,180000000.00,500000000.00,80000000.00,604541907.30
Sep 29 2023,AGIX,$0.18,0,1364541907.30,180000000.00,500000000.00,80000000.00,604541907.30
Sep 17 2023,AGIX,$0.18,0,1354864880.50,180000000.00,500000000.00,80000000.00,594864880.50
Sep 05 2023,AGIX,$0.18,0,1354864880.50,180000000.00,500000000.00,80000000.00,594864880.50
Aug 24 2023,AGIX,$0.18,0,1345040487.80,180000000.00,500000000.00,80000000.00,585040487.80
Aug 12 2023,AGIX,$0.21,0,1345040487.80,180000000.00,500000000.00,80000000.00,585040487.80
Jul 31 2023,AGIX,$0.21,0,1345040487.80,180000000.00,500000000.00,80000000.00,585040487.80
Jul 20 2023,AGIX,$0.23,0,1335066485.10,180000000.00,500000000.00,80000000.00,575066485.10
Jul 08 2023,AGIX,$0.23,0,1335066485.10,180000000.00,500000000.00,80000000.00,575066485.10
Jun 26 2023,AGIX,$0.24,0,1324940594.00,180000000.00,500000000.00,80000000.00,564940594.00
Jun 14 2023,AGIX,$0.20,0,1324940594.00,180000000.00,500000000.00,80000000.00,564940594.00
Jun 02 2023,AGIX,$0.29,0,1324940594.00,180000000.00,500000000.00,80000000.00,564940594.00
May 21 2023,AGIX,$0.29,0,1314660501.50,180000000.00,500000000.00,80000000.00,554660501.50
May 09 2023,AGIX,$0.23,0,1314660501.50,180000000.00,500000000.00,80000000.00,554660501.50
Apr 28 2023,AGIX,$0.34,0,1314660501.50,180000000.00,500000000.00,80000000.00,554660501.50
Apr 16 2023,AGIX,$0.44,0,1304223859.40,180000000.00,500000000.00,80000000.00,544223859.40
Apr 04 2023,AGIX,$0.40,0,1304223859.40,180000000.00,500000000.00,80000000.00,544223859.40
Mar 23 2023,AGIX,$0.49,0,1293628283.60,180000000.00,500000000.00,80000000.00,533628283.60
Mar 11 2023,AGIX,$0.32,0,1293628283.60,180000000.00,500000000.00,80000000.00,533628283.60
Feb 27 2023,AGIX,$0.40,0,1282871354.00,180000000.00,500000000.00,80000000.00,522871354.00
Feb 15 2023,AGIX,$0.45,0,1282871354.00,180000000.00,500000000.00,80000000.00,522871354.00
Feb 03 2023,AGIX,$0.19,0,1282871354.00,180000000.00,500000000.00,80000000.00,522871354.00
Jan 23 2023,AGIX,$0.17,0,1271950613.20,180000000.00,500000000.00,80000000.00,511950613.20
Jan 11 2023,AGIX,$0.08,0,1271950613.20,180000000.00,500000000.00,80000000.00,511950613.20
Dec 30 2022,AGIX,$0.04,0,1271950613.20,180000000.00,500000000.00,80000000.00,511950613.20
Dec 18 2022,AGIX,$0.04,0,1260863566.70,180000000.00,500000000.00,80000000.00,500863566.70
Dec 06 2022,AGIX,$0.04,0,1260863566.70,180000000.00,500000000.00,80000000.00,500863566.70
Nov 24 2022,AGIX,$0.04,0,1249607681.90,180000000.00,500000000.00,80000000.00,489607681.90
Nov 12 2022,AGIX,$0.04,0,1249607681.90,180000000.00,500000000.00,80000000.00,489607681.90
Nov 01 2022,AGIX,$0.05,0,1249607681.90,180000000.00,500000000.00,80000000.00,489607681.90
Oct 20 2022,AGIX,$0.05,0,1238180387.70,180000000.00,500000000.00,80000000.00,478180387.70
Oct 08 2022,AGIX,$0.04,0,1238180387.70,180000000.00,500000000.00,80000000.00,478180387.70
Sep 26 2022,AGIX,$0.05,0,1226579073.80,180000000.00,500000000.00,80000000.00,466579073.80
Sep 14 2022,AGIX,$0.05,0,1226579073.80,180000000.00,500000000.00,80000000.00,466579073.80
Sep 02 2022,AGIX,$0.04,0,1226579073.80,180000000.00,500000000.00,80000000.00,466579073.80
Aug 21 2022,AGIX,$0.04,0,1214801090.20,180000000.00,500000000.00,80000000.00,454801090.20
Aug 10 2022,AGIX,$0.05,0,1214801090.20,180000000.00,500000000.00,80000000.00,454801090.20
Jul 29 2022,AGIX,$0.04,0,1214801090.20,180000000.00,500000000.00,80000000.00,454801090.20
Jul 17 2022,AGIX,$0.03,0,1202843746.40,180000000.00,500000000.00,80000000.00,442843746.40
Jul 05 2022,AGIX,$0.04,0,1202843746.40,180000000.00,500000000.00,80000000.00,442843746.40
Jun 23 2022,AGIX,$0.03,0,1190704311.00,180000000.00,500000000.00,80000000.00,430704311.00
Jun 11 2022,AGIX,$0.05,0,1190704311.00,180000000.00,500000000.00,80000000.00,430704311.00
May 30 2022,AGIX,$0.06,0,1190704311.00,180000000.00,500000000.00,80000000.00,430704311.00
May 19 2022,AGIX,$0.06,0,1178380011.20,180000000.00,500000000.00,80000000.00,418380011.20
May 07 2022,AGIX,$0.09,0,1178380011.20,180000000.00,500000000.00,80000000.00,418380011.20
Apr 25 2022,AGIX,$0.13,0,1165868031.70,180000000.00,500000000.00,80000000.00,405868031.70
Apr 13 2022,AGIX,$0.13,0,1165868031.70,180000000.00,500000000.00,80000000.00,405868031.70
Apr 01 2022,AGIX,$0.13,0,1165868031.70,180000000.00,500000000.00,80000000.00,405868031.70
Mar 20 2022,AGIX,$0.08,0,1153165514.40,180000000.00,500000000.00,80000000.00,393165514.40
Mar 08 2022,AGIX,$0.08,0,1153165514.40,180000000.00,500000000.00,80000000.00,393165514.40
Feb 25 2022,AGIX,$0.09,0,1140269557.70,180000000.00,500000000.00,80000000.00,380269557.70
Feb 13 2022,AGIX,$0.12,0,1140269557.70,180000000.00,500000000.00,80000000.00,380269557.70
Feb 01 2022,AGIX,$0.13,0,1140269557.70,180000000.00,500000000.00,80000000.00,380269557.70
Jan 20 2022,AGIX,$0.16,0,1127177216.00,180000000.00,500000000.00,80000000.00,367177216.00
Jan 08 2022,AGIX,$0.17,0,1127177216.00,180000000.00,500000000.00,80000000.00,367177216.00
Dec 27 2021,AGIX,$0.21,0,1113885498.50,180000000.00,500000000.00,80000000.00,353885498.50
Dec 15 2021,AGIX,$0.19,0,1113885498.50,180000000.00,500000000.00,80000000.00,353885498.50
Dec 03 2021,AGIX,$0.25,0,1113885498.50,180000000.00,500000000.00,80000000.00,353885498.50
Nov 22 2021,AGIX,$0.25,0,1100391369.00,180000000.00,500000000.00,80000000.00,340391369.00
Nov 10 2021,AGIX,$0.32,0,1100391369.00,180000000.00,500000000.00,80000000.00,340391369.00
Oct 29 2021,AGIX,$0.33,0,1086691745.17,180000000.00,500000000.00,80000000.00,326691745.17
Oct 17 2021,AGIX,$0.32,0,1086691745.17,180000000.00,500000000.00,80000000.00,326691745.17
Oct 05 2021,AGIX,$0.34,0,1086691745.17,180000000.00,500000000.00,80000000.00,326691745.17
Sep 23 2021,AGIX,$0.37,0,1072783497.63,180000000.00,500000000.00,80000000.00,312783497.63
Sep 11 2021,AGIX,$0.43,0,1072783497.63,180000000.00,500000000.00,80000000.00,312783497.63
Aug 31 2021,AGIX,$0.39,0,1072783497.63,180000000.00,500000000.00,80000000.00,312783497.63
Aug 19 2021,AGIX,$0.25,0,1058663449.38,180000000.00,500000000.00,80000000.00,298663449.38
Aug 07 2021,AGIX,$0.23,0,1058663449.38,180000000.00,500000000.00,80000000.00,298663449.38
Jul 26 2021,AGIX,$0.19,0,1044328375.00,180000000.00,500000000.00,80000000.00,284328375.00
Jul 14 2021,AGIX,$0.21,0,1044328375.00,180000000.00,500000000.00,80000000.00,284328375.00
Jul 02 2021,AGIX,$0.16,0,1044328375.00,180000000.00,500000000.00,80000000.00,284328375.00
Jun 20 2021,AGIX,$0.18,0,1029775000.00,180000000.00,500000000.00,80000000.00,269775000.00
Jun 09 2021,AGIX,$0.80,0,1029775000.00,180000000.00,500000000.00,80000000.00,269775000.00
May 28 2021,AGIX,$0.27,0,1015000000.00,180000000.00,500000000.00,80000000.00,255000000.00
May 16 2021,AGIX,$0.36,0,1015000000.00,180000000.00,500000000.00,80000000.00,255000000.00
May 04 2021,AGIX,$0.42,0,1015000000.00,180000000.00,500000000.00,80000000.00,255000000.00
Apr 22 2021,AGIX,$0.33,0.00,0.00,0,0,0,0
Apr 10 2021,AGIX,$0.46,0.00,0.00,0,0,0,0
Mar 29 2021,AGIX,$0.31,0.00,0.00,0,0,0,0
Mar 18 2021,AGIX,$0.27,0.00,0.00,0,0,0,0
Mar 06 2021,AGIX,$0.19,0.00,0.00,0,0,0,0
Feb 22 2021,AGIX,$0.20,0.00,0.00,0,0,0,0
Feb 10 2021,AGIX,$0.14,0.00,0.00,0,0,0,0
Jan 29 2021,AGIX,$0.07,0.00,0.00,0,0,0,0
Jan 17 2021,AGIX,$0.07,0.00,0.00,0,0,0,0
Jan 05 2021,AGIX,$0.06,0.00,0.00,0,0,0,0
Dec 25 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Dec 13 2020,AGIX,$0.05,0.00,0.00,0,0,0,0
Dec 01 2020,AGIX,$0.05,0.00,0.00,0,0,0,0
Nov 19 2020,AGIX,$0.05,0.00,0.00,0,0,0,0
Nov 07 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Oct 26 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Oct 14 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Oct 02 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Sep 21 2020,AGIX,$0.06,0.00,0.00,0,0,0,0
Sep 09 2020,AGIX,$0.05,0.00,0.00,0,0,0,0
Aug 28 2020,AGIX,$0.06,0.00,0.00,0,0,0,0
Aug 16 2020,AGIX,$0.04,0.00,0.00,0,0,0,0
Aug 04 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Jul 23 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Jul 11 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Jun 30 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Jun 18 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Jun 06 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
May 25 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
May 13 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
May 01 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Apr 19 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Apr 08 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Mar 27 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Mar 15 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Mar 03 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Feb 20 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Feb 08 2020,AGIX,$0.02,0.00,0.00,0,0,0,0
Jan 27 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Jan 16 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Jan 04 2020,AGIX,$0.01,0.00,0.00,0,0,0,0
Dec 23 2019,AGIX,$0.01,0.00,0.00,0,0,0,0
Dec 11 2019,AGIX,$0.01,0.00,0.00,0,0,0,0
Nov 29 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Nov 17 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Nov 05 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Oct 25 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Oct 13 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Oct 01 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Sep 19 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Sep 07 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Aug 26 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Aug 14 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Aug 02 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Jul 22 2019,AGIX,$0.02,0.00,0.00,0,0,0,0
Jul 10 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Jun 28 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Jun 16 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Jun 04 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
May 23 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
May 11 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Apr 30 2019,AGIX,$0.03,0.00,0.00,0,0,0,0
Apr 18 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Apr 06 2019,AGIX,$0.05,0.00,0.00,0,0,0,0
Mar 25 2019,AGIX,$0.05,0.00,0.00,0,0,0,0
Mar 13 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Mar 01 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Feb 17 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Feb 06 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Jan 25 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Jan 13 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Jan 01 2019,AGIX,$0.04,0.00,0.00,0,0,0,0
Dec 20 2018,AGIX,$0.04,0.00,0.00,0,0,0,0
Dec 08 2018,AGIX,$0.03,0.00,0.00,0,0,0,0
Nov 26 2018,AGIX,$0.03,0.00,0.00,0,0,0,0
Nov 15 2018,AGIX,$0.05,0.00,0.00,0,0,0,0
Nov 03 2018,AGIX,$0.06,0.00,0.00,0,0,0,0
Oct 22 2018,AGIX,$0.05,0.00,0.00,0,0,0,0
Oct 10 2018,AGIX,$0.04,0.00,0.00,0,0,0,0
Sep 28 2018,AGIX,$0.04,0.00,0.00,0,0,0,0
Sep 16 2018,AGIX,$0.04,0.00,0.00,0,0,0,0
Sep 04 2018,AGIX,$0.05,0.00,0.00,0,0,0,0
Aug 24 2018,AGIX,$0.04,0.00,0.00,0,0,0,0
Aug 12 2018,AGIX,$0.05,0.00,0.00,0,0,0,0
Jul 31 2018,AGIX,$0.08,0.00,0.00,0,0,0,0
Jul 19 2018,AGIX,$0.11,0.00,0.00,0,0,0,0
Jul 07 2018,AGIX,$0.12,0.00,0.00,0,0,0,0
Jun 25 2018,AGIX,$0.10,0.00,0.00,0,0,0,0
Jun 13 2018,AGIX,$0.13,0.00,0.00,0,0,0,0
Jun 01 2018,AGIX,$0.15,0.00,0.00,0,0,0,0
May 21 2018,AGIX,$0.16,0.00,0.00,0,0,0,0
May 09 2018,AGIX,$0.20,0.00,0.00,0,0,0,0
Apr 27 2018,AGIX,$0.19,0.00,0.00,0,0,0,0
Apr 15 2018,AGIX,$0.17,0.00,0.00,0,0,0,0
Apr 03 2018,AGIX,$0.11,0.00,0.00,0,0,0,0
Mar 22 2018,AGIX,$0.19,0.00,0.00,0,0,0,0
Mar 10 2018,AGIX,$0.29,0.00,0.00,0,0,0,0
Feb 27 2018,AGIX,$0.38,0.00,0.00,0,0,0,0
Feb 15 2018,AGIX,$0.40,0.00,0.00,0,0,0,0
Feb 03 2018,AGIX,$0.52,0.00,0.00,0,0,0,0
Jan 22 2018,AGIX,$0.89,0.00,0.00,0,0,0,0
Jun 08 2045,AGIX,0,1987511598.70,1987511598.70,180000000.00,500000000.00,80000000.00,1227511598.70
May 27 2045,AGIX,0,1987321420.00,1987321420.00,180000000.00,500000000.00,80000000.00,1227321420.00
May 15 2045,AGIX,0,1987321420.00,1987321420.00,180000000.00,500000000.00,80000000.00,1227321420.00
May 03 2045,AGIX,0,1987321420.00,1987321420.00,180000000.00,500000000.00,80000000.00,1227321420.00
Apr 22 2045,AGIX,0,1987128345.20,1987128345.20,180000000.00,500000000.00,80000000.00,1227128345.20
Apr 10 2045,AGIX,0,1987128345.20,1987128345.20,180000000.00,500000000.00,80000000.00,1227128345.20
Mar 29 2045,AGIX,0,1987128345.20,1987128345.20,180000000.00,500000000.00,80000000.00,1227128345.20
Mar 17 2045,AGIX,0,1986932330.20,1986932330.20,180000000.00,500000000.00,80000000.00,1226932330.20
Mar 05 2045,AGIX,0,1986932330.20,1986932330.20,180000000.00,500000000.00,80000000.00,1226932330.20
Feb 21 2045,AGIX,0,1986733330.10,1986733330.10,180000000.00,500000000.00,80000000.00,1226733330.10
Feb 09 2045,AGIX,0,1986733330.10,1986733330.10,180000000.00,500000000.00,80000000.00,1226733330.10
Jan 29 2045,AGIX,0,1986733330.10,1986733330.10,180000000.00,500000000.00,80000000.00,1226733330.10
Jan 17 2045,AGIX,0,1986531299.60,1986531299.60,180000000.00,500000000.00,80000000.00,1226531299.60
Jan 05 2045,AGIX,0,1986531299.60,1986531299.60,180000000.00,500000000.00,80000000.00,1226531299.60
Dec 24 2044,AGIX,0,1986326192.50,1986326192.50,180000000.00,500000000.00,80000000.00,1226326192.50
Dec 12 2044,AGIX,0,1986326192.50,1986326192.50,180000000.00,500000000.00,80000000.00,1226326192.50
Nov 30 2044,AGIX,0,1986326192.50,1986326192.50,180000000.00,500000000.00,80000000.00,1226326192.50
Nov 18 2044,AGIX,0,1986117961.90,1986117961.90,180000000.00,500000000.00,80000000.00,1226117961.90
Nov 07 2044,AGIX,0,1986117961.90,1986117961.90,180000000.00,500000000.00,80000000.00,1226117961.90
Oct 26 2044,AGIX,0,1985906560.30,1985906560.30,180000000.00,500000000.00,80000000.00,1225906560.30
Oct 14 2044,AGIX,0,1985906560.30,1985906560.30,180000000.00,500000000.00,80000000.00,1225906560.30
Oct 02 2044,AGIX,0,1985906560.30,1985906560.30,180000000.00,500000000.00,80000000.00,1225906560.30
Sep 20 2044,AGIX,0,1985691939.40,1985691939.40,180000000.00,500000000.00,80000000.00,1225691939.40
Sep 08 2044,AGIX,0,1985691939.40,1985691939.40,180000000.00,500000000.00,80000000.00,1225691939.40
Aug 27 2044,AGIX,0,1985474050.20,1985474050.20,180000000.00,500000000.00,80000000.00,1225474050.20
Aug 16 2044,AGIX,0,1985474050.20,1985474050.20,180000000.00,500000000.00,80000000.00,1225474050.20
Aug 04 2044,AGIX,0,1985474050.20,1985474050.20,180000000.00,500000000.00,80000000.00,1225474050.20
Jul 23 2044,AGIX,0,1985252842.80,1985252842.80,180000000.00,500000000.00,80000000.00,1225252842.80
Jul 11 2044,AGIX,0,1985252842.80,1985252842.80,180000000.00,500000000.00,80000000.00,1225252842.80
Jun 29 2044,AGIX,0,1985252842.80,1985252842.80,180000000.00,500000000.00,80000000.00,1225252842.80
Jun 17 2044,AGIX,0,1985028266.80,1985028266.80,180000000.00,500000000.00,80000000.00,1225028266.80
Jun 05 2044,AGIX,0,1985028266.80,1985028266.80,180000000.00,500000000.00,80000000.00,1225028266.80
May 24 2044,AGIX,0,1984800270.90,1984800270.90,180000000.00,500000000.00,80000000.00,1224800270.90
May 13 2044,AGIX,0,1984800270.90,1984800270.90,180000000.00,500000000.00,80000000.00,1224800270.90
May 01 2044,AGIX,0,1984800270.90,1984800270.90,180000000.00,500000000.00,80000000.00,1224800270.90
Apr 19 2044,AGIX,0,1984568802.90,1984568802.90,180000000.00,500000000.00,80000000.00,1224568802.90
Apr 07 2044,AGIX,0,1984568802.90,1984568802.90,180000000.00,500000000.00,80000000.00,1224568802.90
Mar 26 2044,AGIX,0,1984333810.10,1984333810.10,180000000.00,500000000.00,80000000.00,1224333810.10
Mar 14 2044,AGIX,0,1984333810.10,1984333810.10,180000000.00,500000000.00,80000000.00,1224333810.10
Mar 02 2044,AGIX,0,1984333810.10,1984333810.10,180000000.00,500000000.00,80000000.00,1224333810.10
Feb 20 2044,AGIX,0,1984095238.70,1984095238.70,180000000.00,500000000.00,80000000.00,1224095238.70
Feb 08 2044,AGIX,0,1984095238.70,1984095238.70,180000000.00,500000000.00,80000000.00,1224095238.70
Jan 27 2044,AGIX,0,1983853034.20,1983853034.20,180000000.00,500000000.00,80000000.00,1223853034.20
Jan 15 2044,AGIX,0,1983853034.20,1983853034.20,180000000.00,500000000.00,80000000.00,1223853034.20
Jan 03 2044,AGIX,0,1983853034.20,1983853034.20,180000000.00,500000000.00,80000000.00,1223853034.20
Dec 22 2043,AGIX,0,1983607141.30,1983607141.30,180000000.00,500000000.00,80000000.00,1223607141.30
Dec 10 2043,AGIX,0,1983607141.30,1983607141.30,180000000.00,500000000.00,80000000.00,1223607141.30
Nov 29 2043,AGIX,0,1983607141.30,1983607141.30,180000000.00,500000000.00,80000000.00,1223607141.30
Nov 17 2043,AGIX,0,1983357503.90,1983357503.90,180000000.00,500000000.00,80000000.00,1223357503.90
Nov 05 2043,AGIX,0,1983357503.90,1983357503.90,180000000.00,500000000.00,80000000.00,1223357503.90
Oct 24 2043,AGIX,0,1983104064.80,1983104064.80,180000000.00,500000000.00,80000000.00,1223104064.80
Oct 12 2043,AGIX,0,1983104064.80,1983104064.80,180000000.00,500000000.00,80000000.00,1223104064.80
Sep 30 2043,AGIX,0,1983104064.80,1983104064.80,180000000.00,500000000.00,80000000.00,1223104064.80
Sep 18 2043,AGIX,0,1982846766.30,1982846766.30,180000000.00,500000000.00,80000000.00,1222846766.30
Sep 07 2043,AGIX,0,1982846766.30,1982846766.30,180000000.00,500000000.00,80000000.00,1222846766.30
Aug 26 2043,AGIX,0,1982585549.60,1982585549.60,180000000.00,500000000.00,80000000.00,1222585549.60
Aug 14 2043,AGIX,0,1982585549.60,1982585549.60,180000000.00,500000000.00,80000000.00,1222585549.60
Aug 02 2043,AGIX,0,1982585549.60,1982585549.60,180000000.00,500000000.00,80000000.00,1222585549.60
Jul 21 2043,AGIX,0,1982320354.90,1982320354.90,180000000.00,500000000.00,80000000.00,1222320354.90
Jul 09 2043,AGIX,0,1982320354.90,1982320354.90,180000000.00,500000000.00,80000000.00,1222320354.90
Jun 27 2043,AGIX,0,1982051121.70,1982051121.70,180000000.00,500000000.00,80000000.00,1222051121.70
Jun 16 2043,AGIX,0,1982051121.70,1982051121.70,180000000.00,500000000.00,80000000.00,1222051121.70
Jun 04 2043,AGIX,0,1982051121.70,1982051121.70,180000000.00,500000000.00,80000000.00,1222051121.70
May 23 2043,AGIX,0,1981777788.60,1981777788.60,180000000.00,500000000.00,80000000.00,1221777788.60
May 11 2043,AGIX,0,1981777788.60,1981777788.60,180000000.00,500000000.00,80000000.00,1221777788.60
Apr 29 2043,AGIX,0,1981777788.60,1981777788.60,180000000.00,500000000.00,80000000.00,1221777788.60
Apr 17 2043,AGIX,0,1981500292.90,1981500292.90,180000000.00,500000000.00,80000000.00,1221500292.90
Apr 05 2043,AGIX,0,1981500292.90,1981500292.90,180000000.00,500000000.00,80000000.00,1221500292.90
Mar 24 2043,AGIX,0,1981218571.50,1981218571.50,180000000.00,500000000.00,80000000.00,1221218571.50
Mar 13 2043,AGIX,0,1981218571.50,1981218571.50,180000000.00,500000000.00,80000000.00,1221218571.50
Mar 01 2043,AGIX,0,1981218571.50,1981218571.50,180000000.00,500000000.00,80000000.00,1221218571.50
Feb 17 2043,AGIX,0,1980932559.90,1980932559.90,180000000.00,500000000.00,80000000.00,1220932559.90
Feb 05 2043,AGIX,0,1980932559.90,1980932559.90,180000000.00,500000000.00,80000000.00,1220932559.90
Jan 24 2043,AGIX,0,1980642192.80,1980642192.80,180000000.00,500000000.00,80000000.00,1220642192.80
Jan 12 2043,AGIX,0,1980642192.80,1980642192.80,180000000.00,500000000.00,80000000.00,1220642192.80
Dec 31 2042,AGIX,0,1980642192.80,1980642192.80,180000000.00,500000000.00,80000000.00,1220642192.80
Dec 20 2042,AGIX,0,1980347403.90,1980347403.90,180000000.00,500000000.00,80000000.00,1220347403.90
Dec 08 2042,AGIX,0,1980347403.90,1980347403.90,180000000.00,500000000.00,80000000.00,1220347403.90
Nov 26 2042,AGIX,0,1980048125.80,1980048125.80,180000000.00,500000000.00,80000000.00,1220048125.80
Nov 14 2042,AGIX,0,1980048125.80,1980048125.80,180000000.00,500000000.00,80000000.00,1220048125.80
Nov 02 2042,AGIX,0,1980048125.80,1980048125.80,180000000.00,500000000.00,80000000.00,1220048125.80
Oct 21 2042,AGIX,0,1979744290.10,1979744290.10,180000000.00,500000000.00,80000000.00,1219744290.10
Oct 09 2042,AGIX,0,1979744290.10,1979744290.10,180000000.00,500000000.00,80000000.00,1219744290.10
Sep 28 2042,AGIX,0,1979744290.10,1979744290.10,180000000.00,500000000.00,80000000.00,1219744290.10
Sep 16 2042,AGIX,0,1979435827.50,1979435827.50,180000000.00,500000000.00,80000000.00,1219435827.50
Sep 04 2042,AGIX,0,1979435827.50,1979435827.50,180000000.00,500000000.00,80000000.00,1219435827.50
Aug 23 2042,AGIX,0,1979122667.50,1979122667.50,180000000.00,500000000.00,80000000.00,1219122667.50
Aug 11 2042,AGIX,0,1979122667.50,1979122667.50,180000000.00,500000000.00,80000000.00,1219122667.50
Jul 30 2042,AGIX,0,1979122667.50,1979122667.50,180000000.00,500000000.00,80000000.00,1219122667.50
Jul 18 2042,AGIX,0,1978804738.60,1978804738.60,180000000.00,500000000.00,80000000.00,1218804738.60
Jul 07 2042,AGIX,0,1978804738.60,1978804738.60,180000000.00,500000000.00,80000000.00,1218804738.60
