Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Sep 08 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 08 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 07 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 06 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 06 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 05 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 04 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 03 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 03 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 02 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 01 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Sep 01 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 31 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 30 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 30 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 29 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 28 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 28 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 27 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 26 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 26 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 25 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 24 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 24 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 23 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 22 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 21 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 21 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 20 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 19 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 19 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 18 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 17 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 17 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 16 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 15 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 15 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 14 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 13 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 13 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 12 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 11 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 11 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 10 2032,APT,0,990913044.00,990913044.00,190000000.00,134782640.23,162333333.33,503797070.44
Aug 09 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 09 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 08 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 07 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 06 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 06 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 05 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 04 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 04 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 03 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 02 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 02 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Aug 01 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 31 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 31 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 30 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 29 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 29 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 28 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 27 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 27 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 26 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 25 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 24 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 24 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 23 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 22 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 22 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 21 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 20 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 20 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 19 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 18 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 18 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 17 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 16 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 16 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 15 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 14 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 14 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 13 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 12 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 12 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 11 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 10 2032,APT,0,986369566.00,986369566.00,190000000.00,134782640.23,161000000.00,500586925.77
Jul 09 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 09 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 08 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 07 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 07 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 06 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 05 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 05 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 04 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 03 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 03 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 02 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 01 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jul 01 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 30 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 29 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 29 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 28 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 27 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 26 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 26 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 25 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 24 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 24 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 23 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 22 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 22 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 21 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 20 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 20 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 19 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 18 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 18 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 17 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 16 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 16 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 15 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 14 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 14 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 13 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 12 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 11 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 11 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 10 2032,APT,0,981826088.01,981826088.01,190000000.00,134782640.23,159666666.67,497376781.11
Jun 09 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 09 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 08 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 07 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 07 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 06 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 05 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 05 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 04 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 03 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 03 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 02 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 01 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
Jun 01 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 31 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 30 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 29 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 29 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 28 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 27 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 27 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 26 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 25 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 25 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 24 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 23 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 23 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 22 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 21 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 21 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 20 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 19 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 19 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 18 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 17 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 16 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 16 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 15 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 14 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 14 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 13 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 12 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 12 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 11 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 10 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 10 2032,APT,0,977282610.00,977282610.00,190000000.00,134782640.23,158333333.33,494166636.44
May 09 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 08 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 08 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 07 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 06 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 06 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 05 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 04 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 04 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 03 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 02 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 01 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
May 01 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 30 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 29 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 29 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 28 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 27 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 27 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 26 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 25 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 25 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 24 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 23 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 23 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 22 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 21 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 21 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 20 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 19 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 18 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 18 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 17 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 16 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 16 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 15 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 14 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 14 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 13 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 12 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 12 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 11 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 10 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 10 2032,APT,0,972739132.01,972739132.01,190000000.00,134782640.23,157000000.00,490956491.78
Apr 09 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 08 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 08 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 07 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 06 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 06 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 05 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 04 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 03 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 03 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
Apr 02 2032,APT,0,968195654.01,968195654.01,190000000.00,134782640.23,155666666.67,487746347.11
