Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Jun 04 2026,SUDO,0,55729765.24,55729765.24,13729765.24,15080000.00,26920000.00
Jun 04 2026,SUDO,0,55729765.24,55729765.24,13729765.24,15080000.00,26920000.00
Jun 03 2026,SUDO,0,55713341.89,55713341.89,13713341.89,15080000.00,26920000.00
Jun 03 2026,SUDO,0,55713341.89,55713341.89,13713341.89,15080000.00,26920000.00
Jun 03 2026,SUDO,0,55713341.89,55713341.89,13713341.89,15080000.00,26920000.00
Jun 03 2026,SUDO,0,55713341.89,55713341.89,13713341.89,15080000.00,26920000.00
Jun 02 2026,SUDO,0,55696918.53,55696918.53,13696918.53,15080000.00,26920000.00
Jun 02 2026,SUDO,0,55696918.53,55696918.53,13696918.53,15080000.00,26920000.00
Jun 02 2026,SUDO,0,55696918.53,55696918.53,13696918.53,15080000.00,26920000.00
Jun 01 2026,SUDO,0,55680495.17,55680495.17,13680495.17,15080000.00,26920000.00
Jun 01 2026,SUDO,0,55680495.17,55680495.17,13680495.17,15080000.00,26920000.00
Jun 01 2026,SUDO,0,55680495.17,55680495.17,13680495.17,15080000.00,26920000.00
Jun 01 2026,SUDO,0,55680495.17,55680495.17,13680495.17,15080000.00,26920000.00
May 31 2026,SUDO,0,55664071.81,55664071.81,13664071.81,15080000.00,26920000.00
May 31 2026,SUDO,0,55664071.81,55664071.81,13664071.81,15080000.00,26920000.00
May 31 2026,SUDO,0,55664071.81,55664071.81,13664071.81,15080000.00,26920000.00
May 31 2026,SUDO,0,55664071.81,55664071.81,13664071.81,15080000.00,26920000.00
May 30 2026,SUDO,0,55647648.46,55647648.46,13647648.46,15080000.00,26920000.00
May 30 2026,SUDO,0,55647648.46,55647648.46,13647648.46,15080000.00,26920000.00
May 30 2026,SUDO,0,55647648.46,55647648.46,13647648.46,15080000.00,26920000.00
May 29 2026,SUDO,0,55631225.10,55631225.10,13631225.10,15080000.00,26920000.00
May 29 2026,SUDO,0,55631225.10,55631225.10,13631225.10,15080000.00,26920000.00
May 29 2026,SUDO,0,55631225.10,55631225.10,13631225.10,15080000.00,26920000.00
May 29 2026,SUDO,0,55631225.10,55631225.10,13631225.10,15080000.00,26920000.00
May 28 2026,SUDO,0,55614801.74,55614801.74,13614801.74,15080000.00,26920000.00
May 28 2026,SUDO,0,55614801.74,55614801.74,13614801.74,15080000.00,26920000.00
May 28 2026,SUDO,0,55614801.74,55614801.74,13614801.74,15080000.00,26920000.00
May 27 2026,SUDO,0,55598378.38,55598378.38,13598378.38,15080000.00,26920000.00
May 27 2026,SUDO,0,55598378.38,55598378.38,13598378.38,15080000.00,26920000.00
May 27 2026,SUDO,0,55598378.38,55598378.38,13598378.38,15080000.00,26920000.00
May 27 2026,SUDO,0,55598378.38,55598378.38,13598378.38,15080000.00,26920000.00
May 26 2026,SUDO,0,55581955.03,55581955.03,13581955.03,15080000.00,26920000.00
May 26 2026,SUDO,0,55581955.03,55581955.03,13581955.03,15080000.00,26920000.00
May 26 2026,SUDO,0,55581955.03,55581955.03,13581955.03,15080000.00,26920000.00
May 26 2026,SUDO,0,55581955.03,55581955.03,13581955.03,15080000.00,26920000.00
May 25 2026,SUDO,0,55565531.67,55565531.67,13565531.67,15080000.00,26920000.00
May 25 2026,SUDO,0,55565531.67,55565531.67,13565531.67,15080000.00,26920000.00
May 25 2026,SUDO,0,55565531.67,55565531.67,13565531.67,15080000.00,26920000.00
May 24 2026,SUDO,0,55549108.31,55549108.31,13549108.31,15080000.00,26920000.00
May 24 2026,SUDO,0,55549108.31,55549108.31,13549108.31,15080000.00,26920000.00
May 24 2026,SUDO,0,55549108.31,55549108.31,13549108.31,15080000.00,26920000.00
May 24 2026,SUDO,0,55549108.31,55549108.31,13549108.31,15080000.00,26920000.00
May 23 2026,SUDO,0,55532684.95,55532684.95,13532684.95,15080000.00,26920000.00
May 23 2026,SUDO,0,55532684.95,55532684.95,13532684.95,15080000.00,26920000.00
May 23 2026,SUDO,0,55532684.95,55532684.95,13532684.95,15080000.00,26920000.00
May 22 2026,SUDO,0,55516261.60,55516261.60,13516261.60,15080000.00,26920000.00
May 22 2026,SUDO,0,55516261.60,55516261.60,13516261.60,15080000.00,26920000.00
May 22 2026,SUDO,0,55516261.60,55516261.60,13516261.60,15080000.00,26920000.00
May 22 2026,SUDO,0,55516261.60,55516261.60,13516261.60,15080000.00,26920000.00
May 21 2026,SUDO,0,55499838.24,55499838.24,13499838.24,15080000.00,26920000.00
May 21 2026,SUDO,0,55499838.24,55499838.24,13499838.24,15080000.00,26920000.00
May 21 2026,SUDO,0,55499838.24,55499838.24,13499838.24,15080000.00,26920000.00
May 20 2026,SUDO,0,55483414.88,55483414.88,13483414.88,15080000.00,26920000.00
May 20 2026,SUDO,0,55483414.88,55483414.88,13483414.88,15080000.00,26920000.00
May 20 2026,SUDO,0,55483414.88,55483414.88,13483414.88,15080000.00,26920000.00
May 20 2026,SUDO,0,55483414.88,55483414.88,13483414.88,15080000.00,26920000.00
May 19 2026,SUDO,0,55466991.52,55466991.52,13466991.52,15080000.00,26920000.00
May 19 2026,SUDO,0,55466991.52,55466991.52,13466991.52,15080000.00,26920000.00
May 19 2026,SUDO,0,55466991.52,55466991.52,13466991.52,15080000.00,26920000.00
May 19 2026,SUDO,0,55466991.52,55466991.52,13466991.52,15080000.00,26920000.00
May 18 2026,SUDO,0,55450568.16,55450568.16,13450568.16,15080000.00,26920000.00
May 18 2026,SUDO,0,55450568.16,55450568.16,13450568.16,15080000.00,26920000.00
May 18 2026,SUDO,0,55450568.16,55450568.16,13450568.16,15080000.00,26920000.00
May 17 2026,SUDO,0,55434144.81,55434144.81,13434144.81,15080000.00,26920000.00
May 17 2026,SUDO,0,55434144.81,55434144.81,13434144.81,15080000.00,26920000.00
May 17 2026,SUDO,0,55434144.81,55434144.81,13434144.81,15080000.00,26920000.00
May 17 2026,SUDO,0,55434144.81,55434144.81,13434144.81,15080000.00,26920000.00
May 16 2026,SUDO,0,55417721.45,55417721.45,13417721.45,15080000.00,26920000.00
May 16 2026,SUDO,0,55417721.45,55417721.45,13417721.45,15080000.00,26920000.00
May 16 2026,SUDO,0,55417721.45,55417721.45,13417721.45,15080000.00,26920000.00
May 15 2026,SUDO,0,55401298.09,55401298.09,13401298.09,15080000.00,26920000.00
May 15 2026,SUDO,0,55401298.09,55401298.09,13401298.09,15080000.00,26920000.00
May 15 2026,SUDO,0,55401298.09,55401298.09,13401298.09,15080000.00,26920000.00
May 15 2026,SUDO,0,55401298.09,55401298.09,13401298.09,15080000.00,26920000.00
May 14 2026,SUDO,0,55384874.73,55384874.73,13384874.73,15080000.00,26920000.00
May 14 2026,SUDO,0,55384874.73,55384874.73,13384874.73,15080000.00,26920000.00
May 14 2026,SUDO,0,55384874.73,55384874.73,13384874.73,15080000.00,26920000.00
May 14 2026,SUDO,0,55384874.73,55384874.73,13384874.73,15080000.00,26920000.00
May 13 2026,SUDO,0,55368451.38,55368451.38,13368451.38,15080000.00,26920000.00
May 13 2026,SUDO,0,55368451.38,55368451.38,13368451.38,15080000.00,26920000.00
May 13 2026,SUDO,0,55368451.38,55368451.38,13368451.38,15080000.00,26920000.00
May 12 2026,SUDO,0,55352028.02,55352028.02,13352028.02,15080000.00,26920000.00
May 12 2026,SUDO,0,55352028.02,55352028.02,13352028.02,15080000.00,26920000.00
May 12 2026,SUDO,0,55352028.02,55352028.02,13352028.02,15080000.00,26920000.00
May 12 2026,SUDO,0,55352028.02,55352028.02,13352028.02,15080000.00,26920000.00
May 11 2026,SUDO,0,55335604.66,55335604.66,13335604.66,15080000.00,26920000.00
May 11 2026,SUDO,0,55335604.66,55335604.66,13335604.66,15080000.00,26920000.00
May 11 2026,SUDO,0,55335604.66,55335604.66,13335604.66,15080000.00,26920000.00
May 10 2026,SUDO,0,55319181.30,55319181.30,13319181.30,15080000.00,26920000.00
May 10 2026,SUDO,0,55319181.30,55319181.30,13319181.30,15080000.00,26920000.00
May 10 2026,SUDO,0,55319181.30,55319181.30,13319181.30,15080000.00,26920000.00
May 10 2026,SUDO,0,55319181.30,55319181.30,13319181.30,15080000.00,26920000.00
May 09 2026,SUDO,0,55302757.95,55302757.95,13302757.95,15080000.00,26920000.00
May 09 2026,SUDO,0,55302757.95,55302757.95,13302757.95,15080000.00,26920000.00
May 09 2026,SUDO,0,55302757.95,55302757.95,13302757.95,15080000.00,26920000.00
May 08 2026,SUDO,0,55286334.59,55286334.59,13286334.59,15080000.00,26920000.00
May 08 2026,SUDO,0,55286334.59,55286334.59,13286334.59,15080000.00,26920000.00
May 08 2026,SUDO,0,55286334.59,55286334.59,13286334.59,15080000.00,26920000.00
May 08 2026,SUDO,0,55286334.59,55286334.59,13286334.59,15080000.00,26920000.00
May 07 2026,SUDO,0,55269911.23,55269911.23,13269911.23,15080000.00,26920000.00
May 07 2026,SUDO,0,55269911.23,55269911.23,13269911.23,15080000.00,26920000.00
May 07 2026,SUDO,0,55269911.23,55269911.23,13269911.23,15080000.00,26920000.00
May 07 2026,SUDO,0,55269911.23,55269911.23,13269911.23,15080000.00,26920000.00
May 06 2026,SUDO,0,55253487.87,55253487.87,13253487.87,15080000.00,26920000.00
May 06 2026,SUDO,0,55253487.87,55253487.87,13253487.87,15080000.00,26920000.00
May 06 2026,SUDO,0,55253487.87,55253487.87,13253487.87,15080000.00,26920000.00
May 05 2026,SUDO,0,55237064.51,55237064.51,13237064.51,15080000.00,26920000.00
May 05 2026,SUDO,0,55237064.51,55237064.51,13237064.51,15080000.00,26920000.00
May 05 2026,SUDO,0,55237064.51,55237064.51,13237064.51,15080000.00,26920000.00
May 05 2026,SUDO,0,55237064.51,55237064.51,13237064.51,15080000.00,26920000.00
May 04 2026,SUDO,0,55220641.16,55220641.16,13220641.16,15080000.00,26920000.00
May 04 2026,SUDO,0,55220641.16,55220641.16,13220641.16,15080000.00,26920000.00
May 04 2026,SUDO,0,55220641.16,55220641.16,13220641.16,15080000.00,26920000.00
May 03 2026,SUDO,0,55204217.80,55204217.80,13204217.80,15080000.00,26920000.00
May 03 2026,SUDO,0,55204217.80,55204217.80,13204217.80,15080000.00,26920000.00
May 03 2026,SUDO,0,55204217.80,55204217.80,13204217.80,15080000.00,26920000.00
May 03 2026,SUDO,0,55204217.80,55204217.80,13204217.80,15080000.00,26920000.00
May 02 2026,SUDO,0,55187794.44,55187794.44,13187794.44,15080000.00,26920000.00
May 02 2026,SUDO,0,55187794.44,55187794.44,13187794.44,15080000.00,26920000.00
May 02 2026,SUDO,0,55187794.44,55187794.44,13187794.44,15080000.00,26920000.00
May 02 2026,SUDO,0,55187794.44,55187794.44,13187794.44,15080000.00,26920000.00
May 01 2026,SUDO,0,55171371.08,55171371.08,13171371.08,15080000.00,26920000.00
May 01 2026,SUDO,0,55171371.08,55171371.08,13171371.08,15080000.00,26920000.00
May 01 2026,SUDO,0,55171371.08,55171371.08,13171371.08,15080000.00,26920000.00
Apr 30 2026,SUDO,0,55154947.73,55154947.73,13154947.73,15080000.00,26920000.00
Apr 30 2026,SUDO,0,55154947.73,55154947.73,13154947.73,15080000.00,26920000.00
Apr 30 2026,SUDO,0,55154947.73,55154947.73,13154947.73,15080000.00,26920000.00
Apr 30 2026,SUDO,0,55154947.73,55154947.73,13154947.73,15080000.00,26920000.00
Apr 29 2026,SUDO,0,55138524.37,55138524.37,13138524.37,15080000.00,26920000.00
Apr 29 2026,SUDO,0,55138524.37,55138524.37,13138524.37,15080000.00,26920000.00
Apr 29 2026,SUDO,0,55138524.37,55138524.37,13138524.37,15080000.00,26920000.00
Apr 28 2026,SUDO,0,55122101.01,55122101.01,13122101.01,15080000.00,26920000.00
Apr 28 2026,SUDO,0,55122101.01,55122101.01,13122101.01,15080000.00,26920000.00
Apr 28 2026,SUDO,0,55122101.01,55122101.01,13122101.01,15080000.00,26920000.00
Apr 28 2026,SUDO,0,55122101.01,55122101.01,13122101.01,15080000.00,26920000.00
Apr 27 2026,SUDO,0,55105677.65,55105677.65,13105677.65,15080000.00,26920000.00
Apr 27 2026,SUDO,0,55105677.65,55105677.65,13105677.65,15080000.00,26920000.00
Apr 27 2026,SUDO,0,55105677.65,55105677.65,13105677.65,15080000.00,26920000.00
Apr 26 2026,SUDO,0,55089254.30,55089254.30,13089254.30,15080000.00,26920000.00
Apr 26 2026,SUDO,0,55089254.30,55089254.30,13089254.30,15080000.00,26920000.00
Apr 26 2026,SUDO,0,55089254.30,55089254.30,13089254.30,15080000.00,26920000.00
Apr 26 2026,SUDO,0,55089254.30,55089254.30,13089254.30,15080000.00,26920000.00
Apr 25 2026,SUDO,0,55072830.94,55072830.94,13072830.94,15080000.00,26920000.00
Apr 25 2026,SUDO,0,55072830.94,55072830.94,13072830.94,15080000.00,26920000.00
Apr 25 2026,SUDO,0,55072830.94,55072830.94,13072830.94,15080000.00,26920000.00
Apr 25 2026,SUDO,0,55072830.94,55072830.94,13072830.94,15080000.00,26920000.00
Apr 24 2026,SUDO,0,55056407.58,55056407.58,13056407.58,15080000.00,26920000.00
Apr 24 2026,SUDO,0,55056407.58,55056407.58,13056407.58,15080000.00,26920000.00
Apr 24 2026,SUDO,0,55056407.58,55056407.58,13056407.58,15080000.00,26920000.00
Apr 23 2026,SUDO,0,55039984.22,55039984.22,13039984.22,15080000.00,26920000.00
Apr 23 2026,SUDO,0,55039984.22,55039984.22,13039984.22,15080000.00,26920000.00
Apr 23 2026,SUDO,0,55039984.22,55039984.22,13039984.22,15080000.00,26920000.00
Apr 23 2026,SUDO,0,55039984.22,55039984.22,13039984.22,15080000.00,26920000.00
Apr 22 2026,SUDO,0,55023560.87,55023560.87,13023560.87,15080000.00,26920000.00
Apr 22 2026,SUDO,0,55023560.87,55023560.87,13023560.87,15080000.00,26920000.00
Apr 22 2026,SUDO,0,55023560.87,55023560.87,13023560.87,15080000.00,26920000.00
Apr 21 2026,SUDO,0,55007137.51,55007137.51,13007137.51,15080000.00,26920000.00
Apr 21 2026,SUDO,0,55007137.51,55007137.51,13007137.51,15080000.00,26920000.00
Apr 21 2026,SUDO,0,55007137.51,55007137.51,13007137.51,15080000.00,26920000.00
Apr 21 2026,SUDO,0,55007137.51,55007137.51,13007137.51,15080000.00,26920000.00
Apr 20 2026,SUDO,0,54990714.15,54990714.15,12990714.15,15080000.00,26920000.00
Apr 20 2026,SUDO,0,54990714.15,54990714.15,12990714.15,15080000.00,26920000.00
Apr 20 2026,SUDO,0,54990714.15,54990714.15,12990714.15,15080000.00,26920000.00
Apr 19 2026,SUDO,0,54974290.79,54974290.79,12974290.79,15080000.00,26920000.00
Apr 19 2026,SUDO,0,54974290.79,54974290.79,12974290.79,15080000.00,26920000.00
Apr 19 2026,SUDO,0,54974290.79,54974290.79,12974290.79,15080000.00,26920000.00
Apr 19 2026,SUDO,0,54974290.79,54974290.79,12974290.79,15080000.00,26920000.00
Apr 18 2026,SUDO,0,54957867.43,54957867.43,12957867.43,15080000.00,26920000.00
Apr 18 2026,SUDO,0,54957867.43,54957867.43,12957867.43,15080000.00,26920000.00
Apr 18 2026,SUDO,0,54957867.43,54957867.43,12957867.43,15080000.00,26920000.00
Apr 18 2026,SUDO,0,54957867.43,54957867.43,12957867.43,15080000.00,26920000.00
Apr 17 2026,SUDO,0,54941444.08,54941444.08,12941444.08,15080000.00,26920000.00
Apr 17 2026,SUDO,0,54941444.08,54941444.08,12941444.08,15080000.00,26920000.00
Apr 17 2026,SUDO,0,54941444.08,54941444.08,12941444.08,15080000.00,26920000.00
Apr 16 2026,SUDO,0,54925020.72,54925020.72,12925020.72,15080000.00,26920000.00
Apr 16 2026,SUDO,0,54925020.72,54925020.72,12925020.72,15080000.00,26920000.00
Apr 16 2026,SUDO,0,54925020.72,54925020.72,12925020.72,15080000.00,26920000.00
Apr 16 2026,SUDO,0,54925020.72,54925020.72,12925020.72,15080000.00,26920000.00
Apr 15 2026,SUDO,0,54908597.36,54908597.36,12908597.36,15080000.00,26920000.00
Apr 15 2026,SUDO,0,54908597.36,54908597.36,12908597.36,15080000.00,26920000.00
Apr 15 2026,SUDO,0,54908597.36,54908597.36,12908597.36,15080000.00,26920000.00
Apr 14 2026,SUDO,0,54892174.00,54892174.00,12892174.00,15080000.00,26920000.00
Apr 14 2026,SUDO,0,54892174.00,54892174.00,12892174.00,15080000.00,26920000.00
Apr 14 2026,SUDO,0,54892174.00,54892174.00,12892174.00,15080000.00,26920000.00
Apr 14 2026,SUDO,0,54892174.00,54892174.00,12892174.00,15080000.00,26920000.00
Apr 13 2026,SUDO,0,54875750.65,54875750.65,12875750.65,15080000.00,26920000.00
Apr 13 2026,SUDO,0,54875750.65,54875750.65,12875750.65,15080000.00,26920000.00
Apr 13 2026,SUDO,0,54875750.65,54875750.65,12875750.65,15080000.00,26920000.00
Apr 13 2026,SUDO,0,54875750.65,54875750.65,12875750.65,15080000.00,26920000.00
Apr 12 2026,SUDO,0,54859327.29,54859327.29,12859327.29,15080000.00,26920000.00
Apr 12 2026,SUDO,0,54859327.29,54859327.29,12859327.29,15080000.00,26920000.00
Apr 12 2026,SUDO,0,54859327.29,54859327.29,12859327.29,15080000.00,26920000.00
Apr 11 2026,SUDO,0,54842903.93,54842903.93,12842903.93,15080000.00,26920000.00
Apr 11 2026,SUDO,0,54842903.93,54842903.93,12842903.93,15080000.00,26920000.00
Apr 11 2026,SUDO,0,54842903.93,54842903.93,12842903.93,15080000.00,26920000.00
Apr 11 2026,SUDO,0,54842903.93,54842903.93,12842903.93,15080000.00,26920000.00
Apr 10 2026,SUDO,0,54826480.57,54826480.57,12826480.57,15080000.00,26920000.00
Apr 10 2026,SUDO,0,54826480.57,54826480.57,12826480.57,15080000.00,26920000.00
Apr 10 2026,SUDO,0,54826480.57,54826480.57,12826480.57,15080000.00,26920000.00
Apr 09 2026,SUDO,0,54810057.22,54810057.22,12810057.22,15080000.00,26920000.00
Apr 09 2026,SUDO,0,54810057.22,54810057.22,12810057.22,15080000.00,26920000.00
Apr 09 2026,SUDO,0,54810057.22,54810057.22,12810057.22,15080000.00,26920000.00
Apr 09 2026,SUDO,0,54810057.22,54810057.22,12810057.22,15080000.00,26920000.00
Apr 08 2026,SUDO,0,54793633.86,54793633.86,12793633.86,15080000.00,26920000.00
Apr 08 2026,SUDO,0,54793633.86,54793633.86,12793633.86,15080000.00,26920000.00
Apr 08 2026,SUDO,0,54793633.86,54793633.86,12793633.86,15080000.00,26920000.00
Apr 07 2026,SUDO,0,54777210.50,54777210.50,12777210.50,15080000.00,26920000.00
Apr 07 2026,SUDO,0,54777210.50,54777210.50,12777210.50,15080000.00,26920000.00
Apr 07 2026,SUDO,0,54777210.50,54777210.50,12777210.50,15080000.00,26920000.00
Apr 07 2026,SUDO,0,54777210.50,54777210.50,12777210.50,15080000.00,26920000.00
Apr 06 2026,SUDO,0,54760787.14,54760787.14,12760787.14,15080000.00,26920000.00
Apr 06 2026,SUDO,0,54760787.14,54760787.14,12760787.14,15080000.00,26920000.00
Apr 06 2026,SUDO,0,54760787.14,54760787.14,12760787.14,15080000.00,26920000.00
Apr 06 2026,SUDO,0,54760787.14,54760787.14,12760787.14,15080000.00,26920000.00
Apr 05 2026,SUDO,0,54744363.78,54744363.78,12744363.78,15080000.00,26920000.00
Apr 05 2026,SUDO,0,54744363.78,54744363.78,12744363.78,15080000.00,26920000.00
Apr 05 2026,SUDO,0,54744363.78,54744363.78,12744363.78,15080000.00,26920000.00
Apr 04 2026,SUDO,0,54727940.43,54727940.43,12727940.43,15080000.00,26920000.00
Apr 04 2026,SUDO,0,54727940.43,54727940.43,12727940.43,15080000.00,26920000.00
Apr 04 2026,SUDO,0,54727940.43,54727940.43,12727940.43,15080000.00,26920000.00
Apr 04 2026,SUDO,0,54727940.43,54727940.43,12727940.43,15080000.00,26920000.00
Apr 03 2026,SUDO,0,54711517.07,54711517.07,12711517.07,15080000.00,26920000.00
Apr 03 2026,SUDO,0,54711517.07,54711517.07,12711517.07,15080000.00,26920000.00
Apr 03 2026,SUDO,0,54711517.07,54711517.07,12711517.07,15080000.00,26920000.00
Apr 02 2026,SUDO,0,54695093.71,54695093.71,12695093.71,15080000.00,26920000.00
Apr 02 2026,SUDO,0,54695093.71,54695093.71,12695093.71,15080000.00,26920000.00
Apr 02 2026,SUDO,0,54695093.71,54695093.71,12695093.71,15080000.00,26920000.00
Apr 02 2026,SUDO,0,54695093.71,54695093.71,12695093.71,15080000.00,26920000.00
Apr 01 2026,SUDO,0,54678670.35,54678670.35,12678670.35,15080000.00,26920000.00
Apr 01 2026,SUDO,0,54678670.35,54678670.35,12678670.35,15080000.00,26920000.00
Apr 01 2026,SUDO,0,54678670.35,54678670.35,12678670.35,15080000.00,26920000.00
Apr 01 2026,SUDO,0,54678670.35,54678670.35,12678670.35,15080000.00,26920000.00
Mar 31 2026,SUDO,0,54662247.00,54662247.00,12662247.00,15080000.00,26920000.00
Mar 31 2026,SUDO,0,54662247.00,54662247.00,12662247.00,15080000.00,26920000.00
Mar 31 2026,SUDO,0,54662247.00,54662247.00,12662247.00,15080000.00,26920000.00
Mar 30 2026,SUDO,0,54645823.64,54645823.64,12645823.64,15080000.00,26920000.00
Mar 30 2026,SUDO,0,54645823.64,54645823.64,12645823.64,15080000.00,26920000.00
Mar 30 2026,SUDO,0,54645823.64,54645823.64,12645823.64,15080000.00,26920000.00
Mar 30 2026,SUDO,0,54645823.64,54645823.64,12645823.64,15080000.00,26920000.00
Mar 29 2026,SUDO,0,54629400.28,54629400.28,12629400.28,15080000.00,26920000.00
Mar 29 2026,SUDO,0,54629400.28,54629400.28,12629400.28,15080000.00,26920000.00
Mar 29 2026,SUDO,0,54629400.28,54629400.28,12629400.28,15080000.00,26920000.00
Mar 28 2026,SUDO,0,54612976.92,54612976.92,12612976.92,15080000.00,26920000.00
Mar 28 2026,SUDO,0,54612976.92,54612976.92,12612976.92,15080000.00,26920000.00
Mar 28 2026,SUDO,0,54612976.92,54612976.92,12612976.92,15080000.00,26920000.00
Mar 28 2026,SUDO,0,54612976.92,54612976.92,12612976.92,15080000.00,26920000.00
Mar 27 2026,SUDO,0,54596553.57,54596553.57,12596553.57,15080000.00,26920000.00
Mar 27 2026,SUDO,0,54596553.57,54596553.57,12596553.57,15080000.00,26920000.00
Mar 27 2026,SUDO,0,54596553.57,54596553.57,12596553.57,15080000.00,26920000.00
Mar 26 2026,SUDO,0,54580130.21,54580130.21,12580130.21,15080000.00,26920000.00
Mar 26 2026,SUDO,0,54580130.21,54580130.21,12580130.21,15080000.00,26920000.00
Mar 26 2026,SUDO,0,54580130.21,54580130.21,12580130.21,15080000.00,26920000.00
Mar 26 2026,SUDO,0,54580130.21,54580130.21,12580130.21,15080000.00,26920000.00
Mar 25 2026,SUDO,0,54563706.85,54563706.85,12563706.85,15080000.00,26920000.00
Mar 25 2026,SUDO,0,54563706.85,54563706.85,12563706.85,15080000.00,26920000.00
Mar 25 2026,SUDO,0,54563706.85,54563706.85,12563706.85,15080000.00,26920000.00
Mar 25 2026,SUDO,0,54563706.85,54563706.85,12563706.85,15080000.00,26920000.00
Mar 24 2026,SUDO,0,54547283.49,54547283.49,12547283.49,15080000.00,26920000.00
Mar 24 2026,SUDO,0,54547283.49,54547283.49,12547283.49,15080000.00,26920000.00
Mar 24 2026,SUDO,0,54547283.49,54547283.49,12547283.49,15080000.00,26920000.00
Mar 23 2026,SUDO,0,54530860.14,54530860.14,12530860.14,15080000.00,26920000.00
Mar 23 2026,SUDO,0,54530860.14,54530860.14,12530860.14,15080000.00,26920000.00
Mar 23 2026,SUDO,0,54530860.14,54530860.14,12530860.14,15080000.00,26920000.00
Mar 23 2026,SUDO,0,54530860.14,54530860.14,12530860.14,15080000.00,26920000.00
Mar 22 2026,SUDO,0,54514436.78,54514436.78,12514436.78,15080000.00,26920000.00
Mar 22 2026,SUDO,0,54514436.78,54514436.78,12514436.78,15080000.00,26920000.00
Mar 22 2026,SUDO,0,54514436.78,54514436.78,12514436.78,15080000.00,26920000.00
Mar 21 2026,SUDO,0,54498013.42,54498013.42,12498013.42,15080000.00,26920000.00
Mar 21 2026,SUDO,0,54498013.42,54498013.42,12498013.42,15080000.00,26920000.00
Mar 21 2026,SUDO,0,54498013.42,54498013.42,12498013.42,15080000.00,26920000.00
Mar 21 2026,SUDO,0,54498013.42,54498013.42,12498013.42,15080000.00,26920000.00
Mar 20 2026,SUDO,0,54481590.06,54481590.06,12481590.06,15080000.00,26920000.00
Mar 20 2026,SUDO,0,54481590.06,54481590.06,12481590.06,15080000.00,26920000.00
Mar 20 2026,SUDO,0,54481590.06,54481590.06,12481590.06,15080000.00,26920000.00
Mar 20 2026,SUDO,0,54481590.06,54481590.06,12481590.06,15080000.00,26920000.00
Mar 19 2026,SUDO,0,54465166.70,54465166.70,12465166.70,15080000.00,26920000.00
Mar 19 2026,SUDO,0,54465166.70,54465166.70,12465166.70,15080000.00,26920000.00
Mar 19 2026,SUDO,0,54465166.70,54465166.70,12465166.70,15080000.00,26920000.00
Mar 18 2026,SUDO,0,54448743.35,54448743.35,12448743.35,15080000.00,26920000.00
Mar 18 2026,SUDO,0,54448743.35,54448743.35,12448743.35,15080000.00,26920000.00
Mar 18 2026,SUDO,0,54448743.35,54448743.35,12448743.35,15080000.00,26920000.00
Mar 18 2026,SUDO,0,54448743.35,54448743.35,12448743.35,15080000.00,26920000.00
Mar 17 2026,SUDO,0,54432319.99,54432319.99,12432319.99,15080000.00,26920000.00
Mar 17 2026,SUDO,0,54432319.99,54432319.99,12432319.99,15080000.00,26920000.00
Mar 17 2026,SUDO,0,54432319.99,54432319.99,12432319.99,15080000.00,26920000.00
Mar 16 2026,SUDO,0,54415896.63,54415896.63,12415896.63,15080000.00,26920000.00
Mar 16 2026,SUDO,0,54415896.63,54415896.63,12415896.63,15080000.00,26920000.00
Mar 16 2026,SUDO,0,54415896.63,54415896.63,12415896.63,15080000.00,26920000.00
Mar 16 2026,SUDO,0,54415896.63,54415896.63,12415896.63,15080000.00,26920000.00
Mar 15 2026,SUDO,0,54399473.27,54399473.27,12399473.27,15080000.00,26920000.00
Mar 15 2026,SUDO,0,54399473.27,54399473.27,12399473.27,15080000.00,26920000.00
Mar 15 2026,SUDO,0,54399473.27,54399473.27,12399473.27,15080000.00,26920000.00
Mar 14 2026,SUDO,0,54383049.92,54383049.92,12383049.92,15080000.00,26920000.00
Mar 14 2026,SUDO,0,54383049.92,54383049.92,12383049.92,15080000.00,26920000.00
Mar 14 2026,SUDO,0,54383049.92,54383049.92,12383049.92,15080000.00,26920000.00
Mar 14 2026,SUDO,0,54383049.92,54383049.92,12383049.92,15080000.00,26920000.00
Mar 13 2026,SUDO,0,54366626.56,54366626.56,12366626.56,15080000.00,26920000.00
Mar 13 2026,SUDO,0,54366626.56,54366626.56,12366626.56,15080000.00,26920000.00
Mar 13 2026,SUDO,0,54366626.56,54366626.56,12366626.56,15080000.00,26920000.00
Mar 13 2026,SUDO,0,54366626.56,54366626.56,12366626.56,15080000.00,26920000.00
Mar 12 2026,SUDO,0,54350203.20,54350203.20,12350203.20,15080000.00,26920000.00
Mar 12 2026,SUDO,0,54350203.20,54350203.20,12350203.20,15080000.00,26920000.00
Mar 12 2026,SUDO,0,54350203.20,54350203.20,12350203.20,15080000.00,26920000.00
Mar 11 2026,SUDO,0,54333779.84,54333779.84,12333779.84,15080000.00,26920000.00
Mar 11 2026,SUDO,0,54333779.84,54333779.84,12333779.84,15080000.00,26920000.00
Mar 11 2026,SUDO,0,54333779.84,54333779.84,12333779.84,15080000.00,26920000.00
Mar 11 2026,SUDO,0,54333779.84,54333779.84,12333779.84,15080000.00,26920000.00
Mar 10 2026,SUDO,0,54317356.49,54317356.49,12317356.49,15080000.00,26920000.00
