Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jul 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jul 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 30 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 30 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 28 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 28 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 28 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
Jun 01 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 31 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 31 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 31 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 30 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 30 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 30 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 29 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 28 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 28 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 27 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 26 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 25 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 24 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 23 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 22 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 21 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 20 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 19 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 18 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 17 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 16 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 15 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 14 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 13 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 12 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 11 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 10 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 09 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 08 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 07 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 06 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 05 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 04 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 03 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
May 02 2028,EDU,0,1000000000.00,1000000000.00,255000000.00,130000000.00,50000000.00,140000000.00,425000000.00
