Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Oct 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Oct 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Sep 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 31 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 31 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 17 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 16 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 15 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 14 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 13 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 12 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 11 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 10 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 09 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 08 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 07 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 06 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 05 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 04 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 03 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 02 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Aug 01 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 31 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 31 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 30 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 29 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 28 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 27 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 26 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 25 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 24 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 23 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 22 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 21 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 20 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 19 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 18 2030,ARKM,0,1000000000.00,1000000000.00,230000000.00,175000000.00,50000000.00,172000000.00,373000000.00
Jul 17 2030,ARKM,0,999825967.93,999825967.93,230000000.00,175000000.00,50000000.00,171944466.17,372881501.76
Jul 17 2030,ARKM,0,999825967.93,999825967.93,230000000.00,175000000.00,50000000.00,171944466.17,372881501.76
Jul 16 2030,ARKM,0,999651935.86,999651935.86,230000000.00,175000000.00,50000000.00,171888932.34,372763003.52
Jul 16 2030,ARKM,0,999651935.86,999651935.86,230000000.00,175000000.00,50000000.00,171888932.34,372763003.52
Jul 15 2030,ARKM,0,999477903.79,999477903.79,230000000.00,175000000.00,50000000.00,171833398.51,372644505.28
Jul 15 2030,ARKM,0,999477903.79,999477903.79,230000000.00,175000000.00,50000000.00,171833398.51,372644505.28
Jul 14 2030,ARKM,0,999303871.72,999303871.72,230000000.00,175000000.00,50000000.00,171777864.69,372526007.04
Jul 14 2030,ARKM,0,999303871.72,999303871.72,230000000.00,175000000.00,50000000.00,171777864.69,372526007.04
Jul 13 2030,ARKM,0,999129839.66,999129839.66,230000000.00,175000000.00,50000000.00,171722330.86,372407508.80
Jul 13 2030,ARKM,0,999129839.66,999129839.66,230000000.00,175000000.00,50000000.00,171722330.86,372407508.80
Jul 12 2030,ARKM,0,998955807.59,998955807.59,230000000.00,175000000.00,50000000.00,171666797.03,372289010.56
Jul 12 2030,ARKM,0,998955807.59,998955807.59,230000000.00,175000000.00,50000000.00,171666797.03,372289010.56
Jul 11 2030,ARKM,0,998781775.52,998781775.52,230000000.00,175000000.00,50000000.00,171611263.20,372170512.32
Jul 11 2030,ARKM,0,998781775.52,998781775.52,230000000.00,175000000.00,50000000.00,171611263.20,372170512.32
Jul 10 2030,ARKM,0,998607743.45,998607743.45,230000000.00,175000000.00,50000000.00,171555729.37,372052014.08
Jul 10 2030,ARKM,0,998607743.45,998607743.45,230000000.00,175000000.00,50000000.00,171555729.37,372052014.08
Jul 09 2030,ARKM,0,998433711.38,998433711.38,230000000.00,175000000.00,50000000.00,171500195.54,371933515.84
Jul 09 2030,ARKM,0,998433711.38,998433711.38,230000000.00,175000000.00,50000000.00,171500195.54,371933515.84
Jul 08 2030,ARKM,0,998259679.31,998259679.31,230000000.00,175000000.00,50000000.00,171444661.71,371815017.60
Jul 08 2030,ARKM,0,998259679.31,998259679.31,230000000.00,175000000.00,50000000.00,171444661.71,371815017.60
Jul 07 2030,ARKM,0,998085647.24,998085647.24,230000000.00,175000000.00,50000000.00,171389127.88,371696519.36
Jul 07 2030,ARKM,0,998085647.24,998085647.24,230000000.00,175000000.00,50000000.00,171389127.88,371696519.36
Jul 06 2030,ARKM,0,997911615.17,997911615.17,230000000.00,175000000.00,50000000.00,171333594.06,371578021.12
Jul 06 2030,ARKM,0,997911615.17,997911615.17,230000000.00,175000000.00,50000000.00,171333594.06,371578021.12
Jul 05 2030,ARKM,0,997737583.11,997737583.11,230000000.00,175000000.00,50000000.00,171278060.23,371459522.88
Jul 05 2030,ARKM,0,997737583.11,997737583.11,230000000.00,175000000.00,50000000.00,171278060.23,371459522.88
Jul 04 2030,ARKM,0,997563551.04,997563551.04,230000000.00,175000000.00,50000000.00,171222526.40,371341024.64
Jul 04 2030,ARKM,0,997563551.04,997563551.04,230000000.00,175000000.00,50000000.00,171222526.40,371341024.64
Jul 03 2030,ARKM,0,997389518.97,997389518.97,230000000.00,175000000.00,50000000.00,171166992.57,371222526.40
Jul 03 2030,ARKM,0,997389518.97,997389518.97,230000000.00,175000000.00,50000000.00,171166992.57,371222526.40
Jul 02 2030,ARKM,0,997215486.90,997215486.90,230000000.00,175000000.00,50000000.00,171111458.74,371104028.16
Jul 02 2030,ARKM,0,997215486.90,997215486.90,230000000.00,175000000.00,50000000.00,171111458.74,371104028.16
Jul 01 2030,ARKM,0,997041454.83,997041454.83,230000000.00,175000000.00,50000000.00,171055924.91,370985529.92
Jul 01 2030,ARKM,0,997041454.83,997041454.83,230000000.00,175000000.00,50000000.00,171055924.91,370985529.92
Jun 30 2030,ARKM,0,996867422.76,996867422.76,230000000.00,175000000.00,50000000.00,171000391.08,370867031.68
Jun 30 2030,ARKM,0,996867422.76,996867422.76,230000000.00,175000000.00,50000000.00,171000391.08,370867031.68
Jun 29 2030,ARKM,0,996693390.69,996693390.69,230000000.00,175000000.00,50000000.00,170944857.25,370748533.44
Jun 29 2030,ARKM,0,996693390.69,996693390.69,230000000.00,175000000.00,50000000.00,170944857.25,370748533.44
Jun 28 2030,ARKM,0,996519358.62,996519358.62,230000000.00,175000000.00,50000000.00,170889323.43,370630035.20
Jun 28 2030,ARKM,0,996519358.62,996519358.62,230000000.00,175000000.00,50000000.00,170889323.43,370630035.20
Jun 27 2030,ARKM,0,996345326.55,996345326.55,230000000.00,175000000.00,50000000.00,170833789.60,370511536.96
Jun 27 2030,ARKM,0,996345326.55,996345326.55,230000000.00,175000000.00,50000000.00,170833789.60,370511536.96
Jun 26 2030,ARKM,0,996171294.49,996171294.49,230000000.00,175000000.00,50000000.00,170778255.77,370393038.72
Jun 26 2030,ARKM,0,996171294.49,996171294.49,230000000.00,175000000.00,50000000.00,170778255.77,370393038.72
Jun 25 2030,ARKM,0,995997262.42,995997262.42,230000000.00,175000000.00,50000000.00,170722721.94,370274540.48
Jun 25 2030,ARKM,0,995997262.42,995997262.42,230000000.00,175000000.00,50000000.00,170722721.94,370274540.48
