Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Jun 28 2029,METIS,0,9193834.74,9193834.74,850000.00,1550000.00,30000.00,1000000.00,5763834.74
Jun 28 2029,METIS,0,9193834.74,9193834.74,850000.00,1550000.00,30000.00,1000000.00,5763834.74
Jun 27 2029,METIS,0,9192835.78,9192835.78,850000.00,1550000.00,30000.00,1000000.00,5762835.78
Jun 26 2029,METIS,0,9191836.81,9191836.81,850000.00,1550000.00,30000.00,1000000.00,5761836.81
Jun 26 2029,METIS,0,9191836.81,9191836.81,850000.00,1550000.00,30000.00,1000000.00,5761836.81
Jun 25 2029,METIS,0,9190837.85,9190837.85,850000.00,1550000.00,30000.00,1000000.00,5760837.85
Jun 24 2029,METIS,0,9189838.88,9189838.88,850000.00,1550000.00,30000.00,1000000.00,5759838.88
Jun 24 2029,METIS,0,9189838.88,9189838.88,850000.00,1550000.00,30000.00,1000000.00,5759838.88
Jun 23 2029,METIS,0,9188839.91,9188839.91,850000.00,1550000.00,30000.00,1000000.00,5758839.91
Jun 22 2029,METIS,0,9187840.95,9187840.95,850000.00,1550000.00,30000.00,1000000.00,5757840.95
Jun 21 2029,METIS,0,9186841.98,9186841.98,850000.00,1550000.00,30000.00,1000000.00,5756841.98
Jun 21 2029,METIS,0,9186841.98,9186841.98,850000.00,1550000.00,30000.00,1000000.00,5756841.98
Jun 20 2029,METIS,0,9185843.02,9185843.02,850000.00,1550000.00,30000.00,1000000.00,5755843.02
Jun 19 2029,METIS,0,9184844.05,9184844.05,850000.00,1550000.00,30000.00,1000000.00,5754844.05
Jun 19 2029,METIS,0,9184844.05,9184844.05,850000.00,1550000.00,30000.00,1000000.00,5754844.05
Jun 18 2029,METIS,0,9183845.09,9183845.09,850000.00,1550000.00,30000.00,1000000.00,5753845.09
Jun 17 2029,METIS,0,9182846.12,9182846.12,850000.00,1550000.00,30000.00,1000000.00,5752846.12
Jun 17 2029,METIS,0,9182846.12,9182846.12,850000.00,1550000.00,30000.00,1000000.00,5752846.12
Jun 16 2029,METIS,0,9181847.16,9181847.16,850000.00,1550000.00,30000.00,1000000.00,5751847.16
Jun 15 2029,METIS,0,9180848.19,9180848.19,850000.00,1550000.00,30000.00,1000000.00,5750848.19
Jun 14 2029,METIS,0,9179849.22,9179849.22,850000.00,1550000.00,30000.00,1000000.00,5749849.22
Jun 14 2029,METIS,0,9179849.22,9179849.22,850000.00,1550000.00,30000.00,1000000.00,5749849.22
Jun 13 2029,METIS,0,9178850.26,9178850.26,850000.00,1550000.00,30000.00,1000000.00,5748850.26
Jun 12 2029,METIS,0,9177851.29,9177851.29,850000.00,1550000.00,30000.00,1000000.00,5747851.29
Jun 12 2029,METIS,0,9177851.29,9177851.29,850000.00,1550000.00,30000.00,1000000.00,5747851.29
Jun 11 2029,METIS,0,9176852.33,9176852.33,850000.00,1550000.00,30000.00,1000000.00,5746852.33
Jun 10 2029,METIS,0,9175853.36,9175853.36,850000.00,1550000.00,30000.00,1000000.00,5745853.36
Jun 10 2029,METIS,0,9175853.36,9175853.36,850000.00,1550000.00,30000.00,1000000.00,5745853.36
Jun 09 2029,METIS,0,9174854.40,9174854.40,850000.00,1550000.00,30000.00,1000000.00,5744854.40
Jun 08 2029,METIS,0,9173855.43,9173855.43,850000.00,1550000.00,30000.00,1000000.00,5743855.43
Jun 07 2029,METIS,0,9172856.46,9172856.46,850000.00,1550000.00,30000.00,1000000.00,5742856.46
Jun 07 2029,METIS,0,9172856.46,9172856.46,850000.00,1550000.00,30000.00,1000000.00,5742856.46
Jun 06 2029,METIS,0,9171857.50,9171857.50,850000.00,1550000.00,30000.00,1000000.00,5741857.50
Jun 05 2029,METIS,0,9170858.53,9170858.53,850000.00,1550000.00,30000.00,1000000.00,5740858.53
Jun 05 2029,METIS,0,9170858.53,9170858.53,850000.00,1550000.00,30000.00,1000000.00,5740858.53
Jun 04 2029,METIS,0,9169859.57,9169859.57,850000.00,1550000.00,30000.00,1000000.00,5739859.57
Jun 03 2029,METIS,0,9168860.60,9168860.60,850000.00,1550000.00,30000.00,1000000.00,5738860.60
Jun 03 2029,METIS,0,9168860.60,9168860.60,850000.00,1550000.00,30000.00,1000000.00,5738860.60
Jun 02 2029,METIS,0,9167861.64,9167861.64,850000.00,1550000.00,30000.00,1000000.00,5737861.64
Jun 01 2029,METIS,0,9166862.67,9166862.67,850000.00,1550000.00,30000.00,1000000.00,5736862.67
Jun 01 2029,METIS,0,9166862.67,9166862.67,850000.00,1550000.00,30000.00,1000000.00,5736862.67
May 31 2029,METIS,0,9165863.71,9165863.71,850000.00,1550000.00,30000.00,1000000.00,5735863.71
May 30 2029,METIS,0,9164864.74,9164864.74,850000.00,1550000.00,30000.00,1000000.00,5734864.74
May 29 2029,METIS,0,9163865.77,9163865.77,850000.00,1550000.00,30000.00,1000000.00,5733865.77
May 29 2029,METIS,0,9163865.77,9163865.77,850000.00,1550000.00,30000.00,1000000.00,5733865.77
May 28 2029,METIS,0,9162866.81,9162866.81,850000.00,1550000.00,30000.00,1000000.00,5732866.81
May 27 2029,METIS,0,9161867.84,9161867.84,850000.00,1550000.00,30000.00,1000000.00,5731867.84
May 27 2029,METIS,0,9161867.84,9161867.84,850000.00,1550000.00,30000.00,1000000.00,5731867.84
May 26 2029,METIS,0,9160868.88,9160868.88,850000.00,1550000.00,30000.00,1000000.00,5730868.88
May 25 2029,METIS,0,9159869.91,9159869.91,850000.00,1550000.00,30000.00,1000000.00,5729869.91
May 25 2029,METIS,0,9159869.91,9159869.91,850000.00,1550000.00,30000.00,1000000.00,5729869.91
May 24 2029,METIS,0,9158870.95,9158870.95,850000.00,1550000.00,30000.00,1000000.00,5728870.95
May 23 2029,METIS,0,9157871.98,9157871.98,850000.00,1550000.00,30000.00,1000000.00,5727871.98
May 22 2029,METIS,0,9156873.01,9156873.01,850000.00,1550000.00,30000.00,1000000.00,5726873.01
May 22 2029,METIS,0,9156873.01,9156873.01,850000.00,1550000.00,30000.00,1000000.00,5726873.01
May 21 2029,METIS,0,9155874.05,9155874.05,850000.00,1550000.00,30000.00,1000000.00,5725874.05
May 20 2029,METIS,0,9154875.08,9154875.08,850000.00,1550000.00,30000.00,1000000.00,5724875.08
May 20 2029,METIS,0,9154875.08,9154875.08,850000.00,1550000.00,30000.00,1000000.00,5724875.08
May 19 2029,METIS,0,9153876.12,9153876.12,850000.00,1550000.00,30000.00,1000000.00,5723876.12
May 18 2029,METIS,0,9152877.15,9152877.15,850000.00,1550000.00,30000.00,1000000.00,5722877.15
May 18 2029,METIS,0,9152877.15,9152877.15,850000.00,1550000.00,30000.00,1000000.00,5722877.15
May 17 2029,METIS,0,9151878.19,9151878.19,850000.00,1550000.00,30000.00,1000000.00,5721878.19
May 16 2029,METIS,0,9150879.22,9150879.22,850000.00,1550000.00,30000.00,1000000.00,5720879.22
May 16 2029,METIS,0,9150879.22,9150879.22,850000.00,1550000.00,30000.00,1000000.00,5720879.22
May 15 2029,METIS,0,9149880.26,9149880.26,850000.00,1550000.00,30000.00,1000000.00,5719880.26
May 14 2029,METIS,0,9148881.29,9148881.29,850000.00,1550000.00,30000.00,1000000.00,5718881.29
May 13 2029,METIS,0,9147882.32,9147882.32,850000.00,1550000.00,30000.00,1000000.00,5717882.32
May 13 2029,METIS,0,9147882.32,9147882.32,850000.00,1550000.00,30000.00,1000000.00,5717882.32
May 12 2029,METIS,0,9146883.36,9146883.36,850000.00,1550000.00,30000.00,1000000.00,5716883.36
May 11 2029,METIS,0,9145884.39,9145884.39,850000.00,1550000.00,30000.00,1000000.00,5715884.39
May 11 2029,METIS,0,9145884.39,9145884.39,850000.00,1550000.00,30000.00,1000000.00,5715884.39
May 10 2029,METIS,0,9144885.43,9144885.43,850000.00,1550000.00,30000.00,1000000.00,5714885.43
May 09 2029,METIS,0,9143886.46,9143886.46,850000.00,1550000.00,30000.00,1000000.00,5713886.46
May 09 2029,METIS,0,9143886.46,9143886.46,850000.00,1550000.00,30000.00,1000000.00,5713886.46
May 08 2029,METIS,0,9142887.50,9142887.50,850000.00,1550000.00,30000.00,1000000.00,5712887.50
May 07 2029,METIS,0,9141888.53,9141888.53,850000.00,1550000.00,30000.00,1000000.00,5711888.53
May 06 2029,METIS,0,9140889.56,9140889.56,850000.00,1550000.00,30000.00,1000000.00,5710889.56
May 06 2029,METIS,0,9140889.56,9140889.56,850000.00,1550000.00,30000.00,1000000.00,5710889.56
May 05 2029,METIS,0,9139890.60,9139890.60,850000.00,1550000.00,30000.00,1000000.00,5709890.60
May 04 2029,METIS,0,9138891.63,9138891.63,850000.00,1550000.00,30000.00,1000000.00,5708891.63
May 04 2029,METIS,0,9138891.63,9138891.63,850000.00,1550000.00,30000.00,1000000.00,5708891.63
May 03 2029,METIS,0,9137892.67,9137892.67,850000.00,1550000.00,30000.00,1000000.00,5707892.67
May 02 2029,METIS,0,9136893.70,9136893.70,850000.00,1550000.00,30000.00,1000000.00,5706893.70
May 02 2029,METIS,0,9136893.70,9136893.70,850000.00,1550000.00,30000.00,1000000.00,5706893.70
May 01 2029,METIS,0,9135894.74,9135894.74,850000.00,1550000.00,30000.00,1000000.00,5705894.74
Apr 30 2029,METIS,0,9134895.77,9134895.77,850000.00,1550000.00,30000.00,1000000.00,5704895.77
Apr 29 2029,METIS,0,9133896.81,9133896.81,850000.00,1550000.00,30000.00,1000000.00,5703896.81
Apr 29 2029,METIS,0,9133896.81,9133896.81,850000.00,1550000.00,30000.00,1000000.00,5703896.81
Apr 28 2029,METIS,0,9132897.84,9132897.84,850000.00,1550000.00,30000.00,1000000.00,5702897.84
Apr 27 2029,METIS,0,9131898.87,9131898.87,850000.00,1550000.00,30000.00,1000000.00,5701898.87
Apr 27 2029,METIS,0,9131898.87,9131898.87,850000.00,1550000.00,30000.00,1000000.00,5701898.87
Apr 26 2029,METIS,0,9130899.91,9130899.91,850000.00,1550000.00,30000.00,1000000.00,5700899.91
Apr 25 2029,METIS,0,9129900.94,9129900.94,850000.00,1550000.00,30000.00,1000000.00,5699900.94
Apr 25 2029,METIS,0,9129900.94,9129900.94,850000.00,1550000.00,30000.00,1000000.00,5699900.94
Apr 24 2029,METIS,0,9128901.98,9128901.98,850000.00,1550000.00,30000.00,1000000.00,5698901.98
Apr 23 2029,METIS,0,9127903.01,9127903.01,850000.00,1550000.00,30000.00,1000000.00,5697903.01
Apr 23 2029,METIS,0,9127903.01,9127903.01,850000.00,1550000.00,30000.00,1000000.00,5697903.01
Apr 22 2029,METIS,0,9126904.05,9126904.05,850000.00,1550000.00,30000.00,1000000.00,5696904.05
Apr 21 2029,METIS,0,9125905.08,9125905.08,850000.00,1550000.00,30000.00,1000000.00,5695905.08
Apr 20 2029,METIS,0,9124906.12,9124906.12,850000.00,1550000.00,30000.00,1000000.00,5694906.12
Apr 20 2029,METIS,0,9124906.12,9124906.12,850000.00,1550000.00,30000.00,1000000.00,5694906.12
Apr 19 2029,METIS,0,9123907.15,9123907.15,850000.00,1550000.00,30000.00,1000000.00,5693907.15
Apr 18 2029,METIS,0,9122908.18,9122908.18,850000.00,1550000.00,30000.00,1000000.00,5692908.18
Apr 18 2029,METIS,0,9122908.18,9122908.18,850000.00,1550000.00,30000.00,1000000.00,5692908.18
Apr 17 2029,METIS,0,9121909.22,9121909.22,850000.00,1550000.00,30000.00,1000000.00,5691909.22
Apr 16 2029,METIS,0,9120910.25,9120910.25,850000.00,1550000.00,30000.00,1000000.00,5690910.25
Apr 16 2029,METIS,0,9120910.25,9120910.25,850000.00,1550000.00,30000.00,1000000.00,5690910.25
Apr 15 2029,METIS,0,9119911.29,9119911.29,850000.00,1550000.00,30000.00,1000000.00,5689911.29
Apr 14 2029,METIS,0,9118912.32,9118912.32,850000.00,1550000.00,30000.00,1000000.00,5688912.32
Apr 13 2029,METIS,0,9117913.36,9117913.36,850000.00,1550000.00,30000.00,1000000.00,5687913.36
Apr 13 2029,METIS,0,9117913.36,9117913.36,850000.00,1550000.00,30000.00,1000000.00,5687913.36
Apr 12 2029,METIS,0,9116914.39,9116914.39,850000.00,1550000.00,30000.00,1000000.00,5686914.39
Apr 11 2029,METIS,0,9115915.42,9115915.42,850000.00,1550000.00,30000.00,1000000.00,5685915.42
Apr 11 2029,METIS,0,9115915.42,9115915.42,850000.00,1550000.00,30000.00,1000000.00,5685915.42
Apr 10 2029,METIS,0,9114916.46,9114916.46,850000.00,1550000.00,30000.00,1000000.00,5684916.46
Apr 09 2029,METIS,0,9113917.49,9113917.49,850000.00,1550000.00,30000.00,1000000.00,5683917.49
Apr 09 2029,METIS,0,9113917.49,9113917.49,850000.00,1550000.00,30000.00,1000000.00,5683917.49
Apr 08 2029,METIS,0,9112918.53,9112918.53,850000.00,1550000.00,30000.00,1000000.00,5682918.53
Apr 07 2029,METIS,0,9111919.56,9111919.56,850000.00,1550000.00,30000.00,1000000.00,5681919.56
Apr 07 2029,METIS,0,9111919.56,9111919.56,850000.00,1550000.00,30000.00,1000000.00,5681919.56
Apr 06 2029,METIS,0,9110920.60,9110920.60,850000.00,1550000.00,30000.00,1000000.00,5680920.60
Apr 05 2029,METIS,0,9109921.63,9109921.63,850000.00,1550000.00,30000.00,1000000.00,5679921.63
Apr 04 2029,METIS,0,9108922.67,9108922.67,850000.00,1550000.00,30000.00,1000000.00,5678922.67
Apr 04 2029,METIS,0,9108922.67,9108922.67,850000.00,1550000.00,30000.00,1000000.00,5678922.67
Apr 03 2029,METIS,0,9107923.70,9107923.70,850000.00,1550000.00,30000.00,1000000.00,5677923.70
Apr 02 2029,METIS,0,9106924.73,9106924.73,850000.00,1550000.00,30000.00,1000000.00,5676924.73
Apr 02 2029,METIS,0,9106924.73,9106924.73,850000.00,1550000.00,30000.00,1000000.00,5676924.73
Apr 01 2029,METIS,0,9105925.77,9105925.77,850000.00,1550000.00,30000.00,1000000.00,5675925.77
Mar 31 2029,METIS,0,9104926.80,9104926.80,850000.00,1550000.00,30000.00,1000000.00,5674926.80
Mar 31 2029,METIS,0,9104926.80,9104926.80,850000.00,1550000.00,30000.00,1000000.00,5674926.80
Mar 30 2029,METIS,0,9103927.84,9103927.84,850000.00,1550000.00,30000.00,1000000.00,5673927.84
Mar 29 2029,METIS,0,9102928.87,9102928.87,850000.00,1550000.00,30000.00,1000000.00,5672928.87
Mar 28 2029,METIS,0,9101929.91,9101929.91,850000.00,1550000.00,30000.00,1000000.00,5671929.91
Mar 28 2029,METIS,0,9101929.91,9101929.91,850000.00,1550000.00,30000.00,1000000.00,5671929.91
Mar 27 2029,METIS,0,9100930.94,9100930.94,850000.00,1550000.00,30000.00,1000000.00,5670930.94
Mar 26 2029,METIS,0,9099931.97,9099931.97,850000.00,1550000.00,30000.00,1000000.00,5669931.97
Mar 26 2029,METIS,0,9099931.97,9099931.97,850000.00,1550000.00,30000.00,1000000.00,5669931.97
Mar 25 2029,METIS,0,9098933.01,9098933.01,850000.00,1550000.00,30000.00,1000000.00,5668933.01
Mar 24 2029,METIS,0,9097934.04,9097934.04,850000.00,1550000.00,30000.00,1000000.00,5667934.04
Mar 24 2029,METIS,0,9097934.04,9097934.04,850000.00,1550000.00,30000.00,1000000.00,5667934.04
Mar 23 2029,METIS,0,9096935.08,9096935.08,850000.00,1550000.00,30000.00,1000000.00,5666935.08
Mar 22 2029,METIS,0,9095936.11,9095936.11,850000.00,1550000.00,30000.00,1000000.00,5665936.11
Mar 21 2029,METIS,0,9094937.15,9094937.15,850000.00,1550000.00,30000.00,1000000.00,5664937.15
Mar 21 2029,METIS,0,9094937.15,9094937.15,850000.00,1550000.00,30000.00,1000000.00,5664937.15
Mar 20 2029,METIS,0,9093938.18,9093938.18,850000.00,1550000.00,30000.00,1000000.00,5663938.18
Mar 19 2029,METIS,0,9092939.22,9092939.22,850000.00,1550000.00,30000.00,1000000.00,5662939.22
Mar 19 2029,METIS,0,9092939.22,9092939.22,850000.00,1550000.00,30000.00,1000000.00,5662939.22
Mar 18 2029,METIS,0,9091940.25,9091940.25,850000.00,1550000.00,30000.00,1000000.00,5661940.25
Mar 17 2029,METIS,0,9090941.28,9090941.28,850000.00,1550000.00,30000.00,1000000.00,5660941.28
Mar 17 2029,METIS,0,9090941.28,9090941.28,850000.00,1550000.00,30000.00,1000000.00,5660941.28
Mar 16 2029,METIS,0,9089942.32,9089942.32,850000.00,1550000.00,30000.00,1000000.00,5659942.32
Mar 15 2029,METIS,0,9088943.35,9088943.35,850000.00,1550000.00,30000.00,1000000.00,5658943.35
Mar 15 2029,METIS,0,9088943.35,9088943.35,850000.00,1550000.00,30000.00,1000000.00,5658943.35
Mar 14 2029,METIS,0,9087944.39,9087944.39,850000.00,1550000.00,30000.00,1000000.00,5657944.39
Mar 13 2029,METIS,0,9086945.42,9086945.42,850000.00,1550000.00,30000.00,1000000.00,5656945.42
Mar 12 2029,METIS,0,9085946.46,9085946.46,850000.00,1550000.00,30000.00,1000000.00,5655946.46
Mar 12 2029,METIS,0,9085946.46,9085946.46,850000.00,1550000.00,30000.00,1000000.00,5655946.46
Mar 11 2029,METIS,0,9084947.49,9084947.49,850000.00,1550000.00,30000.00,1000000.00,5654947.49
Mar 10 2029,METIS,0,9083948.52,9083948.52,850000.00,1550000.00,30000.00,1000000.00,5653948.52
Mar 10 2029,METIS,0,9083948.52,9083948.52,850000.00,1550000.00,30000.00,1000000.00,5653948.52
Mar 09 2029,METIS,0,9082949.56,9082949.56,850000.00,1550000.00,30000.00,1000000.00,5652949.56
Mar 08 2029,METIS,0,9081950.59,9081950.59,850000.00,1550000.00,30000.00,1000000.00,5651950.59
Mar 08 2029,METIS,0,9081950.59,9081950.59,850000.00,1550000.00,30000.00,1000000.00,5651950.59
Mar 07 2029,METIS,0,9080951.63,9080951.63,850000.00,1550000.00,30000.00,1000000.00,5650951.63
Mar 06 2029,METIS,0,9079952.66,9079952.66,850000.00,1550000.00,30000.00,1000000.00,5649952.66
Mar 05 2029,METIS,0,9078953.70,9078953.70,850000.00,1550000.00,30000.00,1000000.00,5648953.70
Mar 05 2029,METIS,0,9078953.70,9078953.70,850000.00,1550000.00,30000.00,1000000.00,5648953.70
Mar 04 2029,METIS,0,9077954.73,9077954.73,850000.00,1550000.00,30000.00,1000000.00,5647954.73
Mar 03 2029,METIS,0,9076955.77,9076955.77,850000.00,1550000.00,30000.00,1000000.00,5646955.77
Mar 03 2029,METIS,0,9076955.77,9076955.77,850000.00,1550000.00,30000.00,1000000.00,5646955.77
Mar 02 2029,METIS,0,9075956.80,9075956.80,850000.00,1550000.00,30000.00,1000000.00,5645956.80
Mar 01 2029,METIS,0,9074957.83,9074957.83,850000.00,1550000.00,30000.00,1000000.00,5644957.83
Mar 01 2029,METIS,0,9074957.83,9074957.83,850000.00,1550000.00,30000.00,1000000.00,5644957.83
Feb 28 2029,METIS,0,9073958.87,9073958.87,850000.00,1550000.00,30000.00,1000000.00,5643958.87
Feb 27 2029,METIS,0,9072959.90,9072959.90,850000.00,1550000.00,30000.00,1000000.00,5642959.90
Feb 27 2029,METIS,0,9072959.90,9072959.90,850000.00,1550000.00,30000.00,1000000.00,5642959.90
Feb 26 2029,METIS,0,9071960.94,9071960.94,850000.00,1550000.00,30000.00,1000000.00,5641960.94
Feb 25 2029,METIS,0,9070961.97,9070961.97,850000.00,1550000.00,30000.00,1000000.00,5640961.97
Feb 24 2029,METIS,0,9069963.01,9069963.01,850000.00,1550000.00,30000.00,1000000.00,5639963.01
Feb 24 2029,METIS,0,9069963.01,9069963.01,850000.00,1550000.00,30000.00,1000000.00,5639963.01
Feb 23 2029,METIS,0,9068964.04,9068964.04,850000.00,1550000.00,30000.00,1000000.00,5638964.04
Feb 22 2029,METIS,0,9067965.07,9067965.07,850000.00,1550000.00,30000.00,1000000.00,5637965.07
Feb 22 2029,METIS,0,9067965.07,9067965.07,850000.00,1550000.00,30000.00,1000000.00,5637965.07
Feb 21 2029,METIS,0,9066966.11,9066966.11,850000.00,1550000.00,30000.00,1000000.00,5636966.11
Feb 20 2029,METIS,0,9065967.14,9065967.14,850000.00,1550000.00,30000.00,1000000.00,5635967.14
Feb 20 2029,METIS,0,9065967.14,9065967.14,850000.00,1550000.00,30000.00,1000000.00,5635967.14
Feb 19 2029,METIS,0,9064968.18,9064968.18,850000.00,1550000.00,30000.00,1000000.00,5634968.18
Feb 18 2029,METIS,0,9063969.21,9063969.21,850000.00,1550000.00,30000.00,1000000.00,5633969.21
Feb 17 2029,METIS,0,9062970.25,9062970.25,850000.00,1550000.00,30000.00,1000000.00,5632970.25
Feb 17 2029,METIS,0,9062970.25,9062970.25,850000.00,1550000.00,30000.00,1000000.00,5632970.25
Feb 16 2029,METIS,0,9061971.28,9061971.28,850000.00,1550000.00,30000.00,1000000.00,5631971.28
Feb 15 2029,METIS,0,9060972.32,9060972.32,850000.00,1550000.00,30000.00,1000000.00,5630972.32
Feb 15 2029,METIS,0,9060972.32,9060972.32,850000.00,1550000.00,30000.00,1000000.00,5630972.32
Feb 14 2029,METIS,0,9059973.35,9059973.35,850000.00,1550000.00,30000.00,1000000.00,5629973.35
Feb 13 2029,METIS,0,9058974.38,9058974.38,850000.00,1550000.00,30000.00,1000000.00,5628974.38
Feb 13 2029,METIS,0,9058974.38,9058974.38,850000.00,1550000.00,30000.00,1000000.00,5628974.38
Feb 12 2029,METIS,0,9057975.42,9057975.42,850000.00,1550000.00,30000.00,1000000.00,5627975.42
Feb 11 2029,METIS,0,9056976.45,9056976.45,850000.00,1550000.00,30000.00,1000000.00,5626976.45
Feb 11 2029,METIS,0,9056976.45,9056976.45,850000.00,1550000.00,30000.00,1000000.00,5626976.45
Feb 10 2029,METIS,0,9055977.49,9055977.49,850000.00,1550000.00,30000.00,1000000.00,5625977.49
Feb 09 2029,METIS,0,9054978.52,9054978.52,850000.00,1550000.00,30000.00,1000000.00,5624978.52
Feb 08 2029,METIS,0,9053979.56,9053979.56,850000.00,1550000.00,30000.00,1000000.00,5623979.56
Feb 08 2029,METIS,0,9053979.56,9053979.56,850000.00,1550000.00,30000.00,1000000.00,5623979.56
Feb 07 2029,METIS,0,9052980.59,9052980.59,850000.00,1550000.00,30000.00,1000000.00,5622980.59
Feb 06 2029,METIS,0,9051981.62,9051981.62,850000.00,1550000.00,30000.00,1000000.00,5621981.62
Feb 06 2029,METIS,0,9051981.62,9051981.62,850000.00,1550000.00,30000.00,1000000.00,5621981.62
Feb 05 2029,METIS,0,9050982.66,9050982.66,850000.00,1550000.00,30000.00,1000000.00,5620982.66
Feb 04 2029,METIS,0,9049983.69,9049983.69,850000.00,1550000.00,30000.00,1000000.00,5619983.69
Feb 04 2029,METIS,0,9049983.69,9049983.69,850000.00,1550000.00,30000.00,1000000.00,5619983.69
Feb 03 2029,METIS,0,9048984.73,9048984.73,850000.00,1550000.00,30000.00,1000000.00,5618984.73
Feb 02 2029,METIS,0,9047985.76,9047985.76,850000.00,1550000.00,30000.00,1000000.00,5617985.76
Feb 01 2029,METIS,0,9046986.80,9046986.80,850000.00,1550000.00,30000.00,1000000.00,5616986.80
Feb 01 2029,METIS,0,9046986.80,9046986.80,850000.00,1550000.00,30000.00,1000000.00,5616986.80
Jan 31 2029,METIS,0,9045987.83,9045987.83,850000.00,1550000.00,30000.00,1000000.00,5615987.83
Jan 30 2029,METIS,0,9044988.87,9044988.87,850000.00,1550000.00,30000.00,1000000.00,5614988.87
Jan 30 2029,METIS,0,9044988.87,9044988.87,850000.00,1550000.00,30000.00,1000000.00,5614988.87
Jan 29 2029,METIS,0,9043989.90,9043989.90,850000.00,1550000.00,30000.00,1000000.00,5613989.90
Jan 28 2029,METIS,0,9042990.93,9042990.93,850000.00,1550000.00,30000.00,1000000.00,5612990.93
Jan 28 2029,METIS,0,9042990.93,9042990.93,850000.00,1550000.00,30000.00,1000000.00,5612990.93
Jan 27 2029,METIS,0,9041991.97,9041991.97,850000.00,1550000.00,30000.00,1000000.00,5611991.97
Jan 26 2029,METIS,0,9040993.00,9040993.00,850000.00,1550000.00,30000.00,1000000.00,5610993.00
Jan 25 2029,METIS,0,9039994.04,9039994.04,850000.00,1550000.00,30000.00,1000000.00,5609994.04
Jan 25 2029,METIS,0,9039994.04,9039994.04,850000.00,1550000.00,30000.00,1000000.00,5609994.04
Jan 24 2029,METIS,0,9038995.07,9038995.07,850000.00,1550000.00,30000.00,1000000.00,5608995.07
Jan 23 2029,METIS,0,9037996.11,9037996.11,850000.00,1550000.00,30000.00,1000000.00,5607996.11
Jan 23 2029,METIS,0,9037996.11,9037996.11,850000.00,1550000.00,30000.00,1000000.00,5607996.11
Jan 22 2029,METIS,0,9036997.14,9036997.14,850000.00,1550000.00,30000.00,1000000.00,5606997.14
Jan 21 2029,METIS,0,9035998.17,9035998.17,850000.00,1550000.00,30000.00,1000000.00,5605998.17
Jan 21 2029,METIS,0,9035998.17,9035998.17,850000.00,1550000.00,30000.00,1000000.00,5605998.17
Jan 20 2029,METIS,0,9034999.21,9034999.21,850000.00,1550000.00,30000.00,1000000.00,5604999.21
Jan 19 2029,METIS,0,9034000.24,9034000.24,850000.00,1550000.00,30000.00,1000000.00,5604000.24
Jan 19 2029,METIS,0,9034000.24,9034000.24,850000.00,1550000.00,30000.00,1000000.00,5604000.24
Jan 18 2029,METIS,0,9033001.28,9033001.28,850000.00,1550000.00,30000.00,1000000.00,5603001.28
Jan 17 2029,METIS,0,9032002.31,9032002.31,850000.00,1550000.00,30000.00,1000000.00,5602002.31
Jan 16 2029,METIS,0,9031003.35,9031003.35,850000.00,1550000.00,30000.00,1000000.00,5601003.35
Jan 16 2029,METIS,0,9031003.35,9031003.35,850000.00,1550000.00,30000.00,1000000.00,5601003.35
Jan 15 2029,METIS,0,9030004.38,9030004.38,850000.00,1550000.00,30000.00,1000000.00,5600004.38
Jan 14 2029,METIS,0,9029005.42,9029005.42,850000.00,1550000.00,30000.00,1000000.00,5599005.42
Jan 14 2029,METIS,0,9029005.42,9029005.42,850000.00,1550000.00,30000.00,1000000.00,5599005.42
Jan 13 2029,METIS,0,9028006.45,9028006.45,850000.00,1550000.00,30000.00,1000000.00,5598006.45
Jan 12 2029,METIS,0,9027007.48,9027007.48,850000.00,1550000.00,30000.00,1000000.00,5597007.48
Jan 12 2029,METIS,0,9027007.48,9027007.48,850000.00,1550000.00,30000.00,1000000.00,5597007.48
Jan 11 2029,METIS,0,9026008.52,9026008.52,850000.00,1550000.00,30000.00,1000000.00,5596008.52
Jan 10 2029,METIS,0,9025009.55,9025009.55,850000.00,1550000.00,30000.00,1000000.00,5595009.55
Jan 09 2029,METIS,0,9024010.59,9024010.59,850000.00,1550000.00,30000.00,1000000.00,5594010.59
Jan 09 2029,METIS,0,9024010.59,9024010.59,850000.00,1550000.00,30000.00,1000000.00,5594010.59
Jan 08 2029,METIS,0,9023011.62,9023011.62,850000.00,1550000.00,30000.00,1000000.00,5593011.62
Jan 07 2029,METIS,0,9022012.66,9022012.66,850000.00,1550000.00,30000.00,1000000.00,5592012.66
Jan 07 2029,METIS,0,9022012.66,9022012.66,850000.00,1550000.00,30000.00,1000000.00,5592012.66
Jan 06 2029,METIS,0,9021013.69,9021013.69,850000.00,1550000.00,30000.00,1000000.00,5591013.69
Jan 05 2029,METIS,0,9020014.72,9020014.72,850000.00,1550000.00,30000.00,1000000.00,5590014.72
Jan 05 2029,METIS,0,9020014.72,9020014.72,850000.00,1550000.00,30000.00,1000000.00,5590014.72
Jan 04 2029,METIS,0,9019015.76,9019015.76,850000.00,1550000.00,30000.00,1000000.00,5589015.76
Jan 03 2029,METIS,0,9018016.79,9018016.79,850000.00,1550000.00,30000.00,1000000.00,5588016.79
Jan 03 2029,METIS,0,9018016.79,9018016.79,850000.00,1550000.00,30000.00,1000000.00,5588016.79
