Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Apr 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Apr 01 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 31 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 30 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 29 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 28 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 27 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 26 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 25 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 24 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 23 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 22 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 21 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 20 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 19 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 18 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 17 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 16 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 15 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 14 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 13 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 12 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 11 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
Mar 10 2026,COW,0,1000000000.00,484424755.00,515575245.00,155333333.00,98332507.00,46350459.00,8000000.00,176408456.00
