Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
May 30 2023,PENDLE,$0.40,0,319773822.71,57494820.00,37422304.00,46000000.00,178856698.71
May 30 2023,PENDLE,$0.40,0,319773822.71,57494820.00,37422304.00,46000000.00,178856698.71
May 29 2023,PENDLE,$0.41,0,319705372.43,57494820.00,37422304.00,46000000.00,178788248.43
May 28 2023,PENDLE,$0.42,0,319636922.14,57494820.00,37422304.00,46000000.00,178719798.14
May 28 2023,PENDLE,$0.42,0,319636922.14,57494820.00,37422304.00,46000000.00,178719798.14
May 27 2023,PENDLE,$0.42,0,319568471.86,57494820.00,37422304.00,46000000.00,178651347.86
May 26 2023,PENDLE,$0.41,0,319500021.57,57494820.00,37422304.00,46000000.00,178582897.57
May 26 2023,PENDLE,$0.41,0,319500021.57,57494820.00,37422304.00,46000000.00,178582897.57
May 25 2023,PENDLE,$0.41,0,319431571.29,57494820.00,37422304.00,46000000.00,178514447.29
May 24 2023,PENDLE,$0.45,0,319363121.00,57494820.00,37422304.00,46000000.00,178445997.00
May 24 2023,PENDLE,$0.45,0,319363121.00,57494820.00,37422304.00,46000000.00,178445997.00
May 23 2023,PENDLE,$0.45,0,319293909.43,57494820.00,37422304.00,46000000.00,178376785.43
May 23 2023,PENDLE,$0.45,0,319293909.43,57494820.00,37422304.00,46000000.00,178376785.43
May 22 2023,PENDLE,$0.45,0,319224697.86,57494820.00,37422304.00,46000000.00,178307573.86
May 21 2023,PENDLE,$0.44,0,319155486.29,57494820.00,37422304.00,46000000.00,178238362.29
May 21 2023,PENDLE,$0.44,0,319155486.29,57494820.00,37422304.00,46000000.00,178238362.29
May 20 2023,PENDLE,$0.42,0,319086274.71,57494820.00,37422304.00,46000000.00,178169150.71
May 19 2023,PENDLE,$0.41,0,319017063.14,57494820.00,37422304.00,46000000.00,178099939.14
May 19 2023,PENDLE,$0.41,0,319017063.14,57494820.00,37422304.00,46000000.00,178099939.14
May 18 2023,PENDLE,$0.44,0,318947851.57,57494820.00,37422304.00,46000000.00,178030727.57
May 17 2023,PENDLE,$0.43,0,318878640.00,57494820.00,37422304.00,46000000.00,177961516.00
May 17 2023,PENDLE,$0.43,0,318878640.00,57494820.00,37422304.00,46000000.00,177961516.00
May 16 2023,PENDLE,$0.45,0,318808658.57,57494820.00,37422304.00,46000000.00,177891534.57
May 16 2023,PENDLE,$0.45,0,318808658.57,57494820.00,37422304.00,46000000.00,177891534.57
May 15 2023,PENDLE,$0.48,0,318738677.14,57494820.00,37422304.00,46000000.00,177821553.14
May 14 2023,PENDLE,$0.43,0,318668695.71,57494820.00,37422304.00,46000000.00,177751571.71
May 14 2023,PENDLE,$0.43,0,318668695.71,57494820.00,37422304.00,46000000.00,177751571.71
May 13 2023,PENDLE,$0.39,0,318598714.29,57494820.00,37422304.00,46000000.00,177681590.29
May 12 2023,PENDLE,$0.35,0,318528732.86,57494820.00,37422304.00,46000000.00,177611608.86
May 12 2023,PENDLE,$0.35,0,318528732.86,57494820.00,37422304.00,46000000.00,177611608.86
May 11 2023,PENDLE,$0.37,0,318458751.43,57494820.00,37422304.00,46000000.00,177541627.43
May 10 2023,PENDLE,$0.31,0,318388770.00,57494820.00,37422304.00,46000000.00,177471646.00
May 10 2023,PENDLE,$0.31,0,318388770.00,57494820.00,37422304.00,46000000.00,177471646.00
May 09 2023,PENDLE,$0.29,0,318318010.14,57494820.00,37422304.00,46000000.00,177400886.14
May 09 2023,PENDLE,$0.29,0,318318010.14,57494820.00,37422304.00,46000000.00,177400886.14
May 08 2023,PENDLE,$0.37,0,318247250.29,57494820.00,37422304.00,46000000.00,177330126.29
May 07 2023,PENDLE,$0.36,0,318176490.43,57494820.00,37422304.00,46000000.00,177259366.43
May 07 2023,PENDLE,$0.36,0,318176490.43,57494820.00,37422304.00,46000000.00,177259366.43
May 06 2023,PENDLE,$0.39,0,318105730.57,57494820.00,37422304.00,46000000.00,177188606.57
May 05 2023,PENDLE,$0.40,0,318034970.71,57494820.00,37422304.00,46000000.00,177117846.71
May 05 2023,PENDLE,$0.40,0,318034970.71,57494820.00,37422304.00,46000000.00,177117846.71
May 04 2023,PENDLE,$0.43,0,317964210.86,57494820.00,37422304.00,46000000.00,177047086.86
May 03 2023,PENDLE,$0.45,0,317893451.00,57494820.00,37422304.00,46000000.00,176976327.00
May 03 2023,PENDLE,$0.45,0,317893451.00,57494820.00,37422304.00,46000000.00,176976327.00
May 02 2023,PENDLE,$0.46,0,317821904.14,57494820.00,37422304.00,46000000.00,176904780.14
May 02 2023,PENDLE,$0.46,0,317821904.14,57494820.00,37422304.00,46000000.00,176904780.14
May 01 2023,PENDLE,$0.48,0,317750357.29,57494820.00,37422304.00,46000000.00,176833233.29
Apr 30 2023,PENDLE,$0.48,0,317678810.43,57494820.00,37422304.00,46000000.00,176761686.43
Apr 30 2023,PENDLE,$0.48,0,317678810.43,57494820.00,37422304.00,46000000.00,176761686.43
Apr 29 2023,PENDLE,$0.47,0,317607263.57,57494820.00,37422304.00,46000000.00,176690139.57
Apr 28 2023,PENDLE,$0.49,0,317535716.71,57494820.00,37422304.00,46000000.00,176618592.71
Apr 28 2023,PENDLE,$0.49,0,317535716.71,57494820.00,37422304.00,46000000.00,176618592.71
Apr 27 2023,PENDLE,$0.47,0,310589169.86,50619820.00,37422304.00,46000000.00,176547045.86
Apr 26 2023,PENDLE,$0.42,0,310517623.00,50619820.00,37422304.00,46000000.00,176475499.00
Apr 26 2023,PENDLE,$0.42,0,310517623.00,50619820.00,37422304.00,46000000.00,176475499.00
Apr 25 2023,PENDLE,$0.45,0,310445280.43,50619820.00,37422304.00,46000000.00,176403156.43
Apr 25 2023,PENDLE,$0.45,0,310445280.43,50619820.00,37422304.00,46000000.00,176403156.43
Apr 24 2023,PENDLE,$0.43,0,310372937.86,50619820.00,37422304.00,46000000.00,176330813.86
Apr 23 2023,PENDLE,$0.45,0,310300595.29,50619820.00,37422304.00,46000000.00,176258471.29
Apr 23 2023,PENDLE,$0.45,0,310300595.29,50619820.00,37422304.00,46000000.00,176258471.29
Apr 22 2023,PENDLE,$0.36,0,310228252.71,50619820.00,37422304.00,46000000.00,176186128.71
Apr 21 2023,PENDLE,$0.42,0,310155910.14,50619820.00,37422304.00,46000000.00,176113786.14
Apr 21 2023,PENDLE,$0.42,0,310155910.14,50619820.00,37422304.00,46000000.00,176113786.14
Apr 20 2023,PENDLE,$0.50,0,310083567.57,50619820.00,37422304.00,46000000.00,176041443.57
Apr 19 2023,PENDLE,$0.53,0,310011225.00,50619820.00,37422304.00,46000000.00,175969101.00
Apr 19 2023,PENDLE,$0.53,0,310011225.00,50619820.00,37422304.00,46000000.00,175969101.00
Apr 18 2023,PENDLE,$0.55,0,309938077.86,50619820.00,37422304.00,46000000.00,175895953.86
Apr 18 2023,PENDLE,$0.55,0,309938077.86,50619820.00,37422304.00,46000000.00,175895953.86
Apr 17 2023,PENDLE,$0.61,0,309864930.71,50619820.00,37422304.00,46000000.00,175822806.71
Apr 16 2023,PENDLE,$0.64,0,309791783.57,50619820.00,37422304.00,46000000.00,175749659.57
Apr 16 2023,PENDLE,$0.64,0,309791783.57,50619820.00,37422304.00,46000000.00,175749659.57
Apr 15 2023,PENDLE,$0.61,0,309718636.43,50619820.00,37422304.00,46000000.00,175676512.43
Apr 14 2023,PENDLE,$0.57,0,309645489.29,50619820.00,37422304.00,46000000.00,175603365.29
Apr 14 2023,PENDLE,$0.57,0,309645489.29,50619820.00,37422304.00,46000000.00,175603365.29
Apr 13 2023,PENDLE,$0.52,0,309572342.14,50619820.00,37422304.00,46000000.00,175530218.14
Apr 12 2023,PENDLE,$0.52,0,309499195.00,50619820.00,37422304.00,46000000.00,175457071.00
Apr 12 2023,PENDLE,$0.52,0,309499195.00,50619820.00,37422304.00,46000000.00,175457071.00
Apr 11 2023,PENDLE,$0.53,0,309425234.29,50619820.00,37422304.00,46000000.00,175383110.29
Apr 10 2023,PENDLE,$0.48,0,309351273.57,50619820.00,37422304.00,46000000.00,175309149.57
Apr 10 2023,PENDLE,$0.48,0,309351273.57,50619820.00,37422304.00,46000000.00,175309149.57
Apr 09 2023,PENDLE,$0.49,0,309277312.86,50619820.00,37422304.00,46000000.00,175235188.86
Apr 09 2023,PENDLE,$0.49,0,309277312.86,50619820.00,37422304.00,46000000.00,175235188.86
Apr 08 2023,PENDLE,$0.53,0,309203352.14,50619820.00,37422304.00,46000000.00,175161228.14
Apr 07 2023,PENDLE,$0.50,0,309129391.43,50619820.00,37422304.00,46000000.00,175087267.43
Apr 07 2023,PENDLE,$0.50,0,309129391.43,50619820.00,37422304.00,46000000.00,175087267.43
Apr 06 2023,PENDLE,$0.55,0,309055430.71,50619820.00,37422304.00,46000000.00,175013306.71
Apr 05 2023,PENDLE,$0.39,0,308981470.00,50619820.00,37422304.00,46000000.00,174939346.00
Apr 05 2023,PENDLE,$0.39,0,308981470.00,50619820.00,37422304.00,46000000.00,174939346.00
Apr 04 2023,PENDLE,$0.35,0,308906686.57,50619820.00,37422304.00,46000000.00,174864562.57
Apr 03 2023,PENDLE,$0.36,0,308831903.14,50619820.00,37422304.00,46000000.00,174789779.14
Apr 03 2023,PENDLE,$0.36,0,308831903.14,50619820.00,37422304.00,46000000.00,174789779.14
Apr 02 2023,PENDLE,$0.38,0,308757119.71,50619820.00,37422304.00,46000000.00,174714995.71
Apr 02 2023,PENDLE,$0.38,0,308757119.71,50619820.00,37422304.00,46000000.00,174714995.71
Apr 01 2023,PENDLE,$0.36,0,308682336.29,50619820.00,37422304.00,46000000.00,174640212.29
Mar 31 2023,PENDLE,$0.35,0,308607552.86,50619820.00,37422304.00,46000000.00,174565428.86
Mar 31 2023,PENDLE,$0.35,0,308607552.86,50619820.00,37422304.00,46000000.00,174565428.86
Mar 30 2023,PENDLE,$0.32,0,308532769.43,50619820.00,37422304.00,46000000.00,174490645.43
Mar 29 2023,PENDLE,$0.31,0,308457986.00,50619820.00,37422304.00,46000000.00,174415862.00
Mar 29 2023,PENDLE,$0.31,0,308457986.00,50619820.00,37422304.00,46000000.00,174415862.00
Mar 28 2023,PENDLE,$0.29,0,308382370.86,50619820.00,37422304.00,46000000.00,174340246.86
Mar 27 2023,PENDLE,$0.31,0,308306755.71,50619820.00,37422304.00,46000000.00,174264631.71
Mar 27 2023,PENDLE,$0.31,0,308306755.71,50619820.00,37422304.00,46000000.00,174264631.71
Mar 26 2023,PENDLE,$0.26,0,308231140.57,50619820.00,37422304.00,46000000.00,174189016.57
Mar 26 2023,PENDLE,$0.26,0,308231140.57,50619820.00,37422304.00,46000000.00,174189016.57
Mar 25 2023,PENDLE,$0.30,0,308155525.43,50619820.00,37422304.00,46000000.00,174113401.43
Mar 24 2023,PENDLE,$0.36,0,308079910.29,50619820.00,37422304.00,46000000.00,174037786.29
Mar 24 2023,PENDLE,$0.36,0,308079910.29,50619820.00,37422304.00,46000000.00,174037786.29
Mar 23 2023,PENDLE,$0.36,0,308004295.14,50619820.00,37422304.00,46000000.00,173962171.14
Mar 22 2023,PENDLE,$0.38,0,307928680.00,50619820.00,37422304.00,46000000.00,173886556.00
Mar 22 2023,PENDLE,$0.38,0,307928680.00,50619820.00,37422304.00,46000000.00,173886556.00
Mar 21 2023,PENDLE,$0.35,0,307852223.86,50619820.00,37422304.00,46000000.00,173810099.86
Mar 20 2023,PENDLE,$0.38,0,307775767.71,50619820.00,37422304.00,46000000.00,173733643.71
Mar 20 2023,PENDLE,$0.38,0,307775767.71,50619820.00,37422304.00,46000000.00,173733643.71
Mar 19 2023,PENDLE,$0.39,0,307699311.57,50619820.00,37422304.00,46000000.00,173657187.57
Mar 19 2023,PENDLE,$0.39,0,307699311.57,50619820.00,37422304.00,46000000.00,173657187.57
Mar 18 2023,PENDLE,$0.32,0,307622855.43,50619820.00,37422304.00,46000000.00,173580731.43
Mar 17 2023,PENDLE,$0.31,0,307546399.29,50619820.00,37422304.00,46000000.00,173504275.29
Mar 17 2023,PENDLE,$0.31,0,307546399.29,50619820.00,37422304.00,46000000.00,173504275.29
Mar 16 2023,PENDLE,$0.30,0,307469943.14,50619820.00,37422304.00,46000000.00,173427819.14
Mar 16 2023,PENDLE,$0.30,0,307469943.14,50619820.00,37422304.00,46000000.00,173427819.14
Mar 15 2023,PENDLE,$0.31,0,307393487.00,50619820.00,37422304.00,46000000.00,173351363.00
Mar 15 2023,PENDLE,$0.31,0,307393487.00,50619820.00,37422304.00,46000000.00,173351363.00
Mar 14 2023,PENDLE,$0.33,0,307316180.43,50619820.00,37422304.00,46000000.00,173274056.43
Mar 13 2023,PENDLE,$0.27,0,307238873.86,50619820.00,37422304.00,46000000.00,173196749.86
Mar 13 2023,PENDLE,$0.27,0,307238873.86,50619820.00,37422304.00,46000000.00,173196749.86
Mar 12 2023,PENDLE,$0.25,0,307161567.29,50619820.00,37422304.00,46000000.00,173119443.29
Mar 12 2023,PENDLE,$0.25,0,307161567.29,50619820.00,37422304.00,46000000.00,173119443.29
Mar 11 2023,PENDLE,$0.25,0,307084260.71,50619820.00,37422304.00,46000000.00,173042136.71
Mar 10 2023,PENDLE,$0.21,0,307006954.14,50619820.00,37422304.00,46000000.00,172964830.14
Mar 10 2023,PENDLE,$0.21,0,307006954.14,50619820.00,37422304.00,46000000.00,172964830.14
Mar 09 2023,PENDLE,$0.24,0,306929647.57,50619820.00,37422304.00,46000000.00,172887523.57
Mar 08 2023,PENDLE,$0.26,0,306852341.00,50619820.00,37422304.00,46000000.00,172810217.00
Mar 08 2023,PENDLE,$0.26,0,306852341.00,50619820.00,37422304.00,46000000.00,172810217.00
Mar 07 2023,PENDLE,$0.26,0,306774174.71,50619820.00,37422304.00,46000000.00,172732050.71
Mar 06 2023,PENDLE,$0.22,0,306696008.43,50619820.00,37422304.00,46000000.00,172653884.43
Mar 06 2023,PENDLE,$0.22,0,306696008.43,50619820.00,37422304.00,46000000.00,172653884.43
Mar 05 2023,PENDLE,$0.21,0,306617842.14,50619820.00,37422304.00,46000000.00,172575718.14
Mar 05 2023,PENDLE,$0.21,0,306617842.14,50619820.00,37422304.00,46000000.00,172575718.14
Mar 04 2023,PENDLE,$0.21,0,306539675.86,50619820.00,37422304.00,46000000.00,172497551.86
Mar 03 2023,PENDLE,$0.20,0,306461509.57,50619820.00,37422304.00,46000000.00,172419385.57
Mar 03 2023,PENDLE,$0.20,0,306461509.57,50619820.00,37422304.00,46000000.00,172419385.57
Mar 02 2023,PENDLE,$0.22,0,306383343.29,50619820.00,37422304.00,46000000.00,172341219.29
Mar 01 2023,PENDLE,$0.18,0,306305177.00,50619820.00,37422304.00,46000000.00,172263053.00
Mar 01 2023,PENDLE,$0.18,0,306305177.00,50619820.00,37422304.00,46000000.00,172263053.00
Feb 28 2023,PENDLE,$0.18,0,306226141.14,50619820.00,37422304.00,46000000.00,172184017.14
Feb 27 2023,PENDLE,$0.14,0,306147105.29,50619820.00,37422304.00,46000000.00,172104981.29
Feb 27 2023,PENDLE,$0.14,0,306147105.29,50619820.00,37422304.00,46000000.00,172104981.29
Feb 26 2023,PENDLE,$0.13,0,306068069.43,50619820.00,37422304.00,46000000.00,172025945.43
Feb 26 2023,PENDLE,$0.13,0,306068069.43,50619820.00,37422304.00,46000000.00,172025945.43
Feb 25 2023,PENDLE,$0.15,0,305989033.57,50619820.00,37422304.00,46000000.00,171946909.57
Feb 24 2023,PENDLE,$0.15,0,305909997.71,50619820.00,37422304.00,46000000.00,171867873.71
Feb 24 2023,PENDLE,$0.15,0,305909997.71,50619820.00,37422304.00,46000000.00,171867873.71
Feb 23 2023,PENDLE,$0.15,0,305830961.86,50619820.00,37422304.00,46000000.00,171788837.86
Feb 22 2023,PENDLE,$0.15,0,305751926.00,50619820.00,37422304.00,46000000.00,171709802.00
Feb 22 2023,PENDLE,$0.15,0,305751926.00,50619820.00,37422304.00,46000000.00,171709802.00
Feb 21 2023,PENDLE,$0.17,0,305672011.29,50619820.00,37422304.00,46000000.00,171629887.29
Feb 20 2023,PENDLE,$0.18,0,305592096.57,50619820.00,37422304.00,46000000.00,171549972.57
Feb 20 2023,PENDLE,$0.18,0,305592096.57,50619820.00,37422304.00,46000000.00,171549972.57
Feb 19 2023,PENDLE,$0.16,0,305512181.86,50619820.00,37422304.00,46000000.00,171470057.86
Feb 19 2023,PENDLE,$0.16,0,305512181.86,50619820.00,37422304.00,46000000.00,171470057.86
Feb 18 2023,PENDLE,$0.14,0,305432267.14,50619820.00,37422304.00,46000000.00,171390143.14
Feb 17 2023,PENDLE,$0.14,0,305352352.43,50619820.00,37422304.00,46000000.00,171310228.43
Feb 17 2023,PENDLE,$0.14,0,305352352.43,50619820.00,37422304.00,46000000.00,171310228.43
Feb 16 2023,PENDLE,$0.15,0,305272437.71,50619820.00,37422304.00,46000000.00,171230313.71
Feb 15 2023,PENDLE,$0.13,0,305192523.00,50619820.00,37422304.00,46000000.00,171150399.00
Feb 15 2023,PENDLE,$0.13,0,305192523.00,50619820.00,37422304.00,46000000.00,171150399.00
Feb 14 2023,PENDLE,$0.12,0,305111719.29,50619820.00,37422304.00,46000000.00,171069595.29
Feb 13 2023,PENDLE,$0.13,0,305030915.57,50619820.00,37422304.00,46000000.00,170988791.57
Feb 13 2023,PENDLE,$0.13,0,305030915.57,50619820.00,37422304.00,46000000.00,170988791.57
Feb 12 2023,PENDLE,$0.12,0,304950111.86,50619820.00,37422304.00,46000000.00,170907987.86
Feb 12 2023,PENDLE,$0.12,0,304950111.86,50619820.00,37422304.00,46000000.00,170907987.86
Feb 11 2023,PENDLE,$0.10,0,304869308.14,50619820.00,37422304.00,46000000.00,170827184.14
Feb 10 2023,PENDLE,$0.09,0,304788504.43,50619820.00,37422304.00,46000000.00,170746380.43
Feb 10 2023,PENDLE,$0.09,0,304788504.43,50619820.00,37422304.00,46000000.00,170746380.43
Feb 09 2023,PENDLE,$0.09,0,304707700.71,50619820.00,37422304.00,46000000.00,170665576.71
Feb 08 2023,PENDLE,$0.10,0,304626897.00,50619820.00,37422304.00,46000000.00,170584773.00
Feb 08 2023,PENDLE,$0.10,0,304626897.00,50619820.00,37422304.00,46000000.00,170584773.00
Feb 07 2023,PENDLE,$0.08,0,304545194.57,50619820.00,37422304.00,46000000.00,170503070.57
Feb 06 2023,PENDLE,$0.07,0,304463492.14,50619820.00,37422304.00,46000000.00,170421368.14
Feb 06 2023,PENDLE,$0.07,0,304463492.14,50619820.00,37422304.00,46000000.00,170421368.14
Feb 05 2023,PENDLE,$0.08,0,304381789.71,50619820.00,37422304.00,46000000.00,170339665.71
Feb 05 2023,PENDLE,$0.08,0,304381789.71,50619820.00,37422304.00,46000000.00,170339665.71
Feb 04 2023,PENDLE,$0.08,0,304300087.29,50619820.00,37422304.00,46000000.00,170257963.29
Feb 03 2023,PENDLE,$0.08,0,304218384.86,50619820.00,37422304.00,46000000.00,170176260.86
Feb 03 2023,PENDLE,$0.08,0,304218384.86,50619820.00,37422304.00,46000000.00,170176260.86
Feb 02 2023,PENDLE,$0.08,0,304136682.43,50619820.00,37422304.00,46000000.00,170094558.43
Feb 01 2023,PENDLE,$0.08,0,304054980.00,50619820.00,37422304.00,46000000.00,170012856.00
Feb 01 2023,PENDLE,$0.08,0,304054980.00,50619820.00,37422304.00,46000000.00,170012856.00
Jan 31 2023,PENDLE,$0.08,0,303972368.86,50619820.00,37422304.00,46000000.00,169930244.86
Jan 30 2023,PENDLE,$0.08,0,303889757.71,50619820.00,37422304.00,46000000.00,169847633.71
Jan 30 2023,PENDLE,$0.08,0,303889757.71,50619820.00,37422304.00,46000000.00,169847633.71
Jan 29 2023,PENDLE,$0.08,0,303807146.57,50619820.00,37422304.00,46000000.00,169765022.57
Jan 29 2023,PENDLE,$0.08,0,303807146.57,50619820.00,37422304.00,46000000.00,169765022.57
Jan 28 2023,PENDLE,$0.07,0,303724535.43,50619820.00,37422304.00,46000000.00,169682411.43
Jan 27 2023,PENDLE,$0.08,0,296766924.29,43744820.00,37422304.00,46000000.00,169599800.29
Jan 27 2023,PENDLE,$0.08,0,296766924.29,43744820.00,37422304.00,46000000.00,169599800.29
Jan 26 2023,PENDLE,$0.08,0,296684313.14,43744820.00,37422304.00,46000000.00,169517189.14
Jan 25 2023,PENDLE,$0.08,0,296601702.00,43744820.00,37422304.00,46000000.00,169434578.00
Jan 25 2023,PENDLE,$0.08,0,296601702.00,43744820.00,37422304.00,46000000.00,169434578.00
Jan 24 2023,PENDLE,$0.09,0,296518172.14,43744820.00,37422304.00,46000000.00,169351048.14
Jan 23 2023,PENDLE,$0.08,0,296434642.29,43744820.00,37422304.00,46000000.00,169267518.29
Jan 23 2023,PENDLE,$0.08,0,296434642.29,43744820.00,37422304.00,46000000.00,169267518.29
Jan 22 2023,PENDLE,$0.08,0,296351112.43,43744820.00,37422304.00,46000000.00,169183988.43
Jan 22 2023,PENDLE,$0.08,0,296351112.43,43744820.00,37422304.00,46000000.00,169183988.43
Jan 21 2023,PENDLE,$0.08,0,296267582.57,43744820.00,37422304.00,46000000.00,169100458.57
Jan 20 2023,PENDLE,$0.07,0,296184052.71,43744820.00,37422304.00,46000000.00,169016928.71
Jan 20 2023,PENDLE,$0.07,0,296184052.71,43744820.00,37422304.00,46000000.00,169016928.71
Jan 19 2023,PENDLE,$0.07,0,296100522.86,43744820.00,37422304.00,46000000.00,168933398.86
Jan 18 2023,PENDLE,$0.08,0,296016993.00,43744820.00,37422304.00,46000000.00,168849869.00
Jan 18 2023,PENDLE,$0.08,0,296016993.00,43744820.00,37422304.00,46000000.00,168849869.00
Jan 17 2023,PENDLE,$0.09,0,295932534.00,43744820.00,37422304.00,46000000.00,168765410.00
Jan 16 2023,PENDLE,$0.11,0,295848075.00,43744820.00,37422304.00,46000000.00,168680951.00
Jan 16 2023,PENDLE,$0.11,0,295848075.00,43744820.00,37422304.00,46000000.00,168680951.00
Jan 15 2023,PENDLE,$0.09,0,295763616.00,43744820.00,37422304.00,46000000.00,168596492.00
Jan 15 2023,PENDLE,$0.09,0,295763616.00,43744820.00,37422304.00,46000000.00,168596492.00
Jan 14 2023,PENDLE,$0.09,0,295679157.00,43744820.00,37422304.00,46000000.00,168512033.00
Jan 13 2023,PENDLE,$0.06,0,295594698.00,43744820.00,37422304.00,46000000.00,168427574.00
Jan 13 2023,PENDLE,$0.06,0,295594698.00,43744820.00,37422304.00,46000000.00,168427574.00
Jan 12 2023,PENDLE,$0.05,0,295510239.00,43744820.00,37422304.00,46000000.00,168343115.00
Jan 11 2023,PENDLE,$0.05,0,295425780.00,43744820.00,37422304.00,46000000.00,168258656.00
Jan 11 2023,PENDLE,$0.05,0,295425780.00,43744820.00,37422304.00,46000000.00,168258656.00
Jan 10 2023,PENDLE,$0.05,0,295340381.57,43744820.00,37422304.00,46000000.00,168173257.57
Jan 09 2023,PENDLE,$0.04,0,295254983.14,43744820.00,37422304.00,46000000.00,168087859.14
Jan 09 2023,PENDLE,$0.04,0,295254983.14,43744820.00,37422304.00,46000000.00,168087859.14
Jan 08 2023,PENDLE,$0.04,0,295169584.71,43744820.00,37422304.00,46000000.00,168002460.71
Jan 08 2023,PENDLE,$0.04,0,295169584.71,43744820.00,37422304.00,46000000.00,168002460.71
Jan 07 2023,PENDLE,$0.04,0,295084186.29,43744820.00,37422304.00,46000000.00,167917062.29
Jan 06 2023,PENDLE,$0.04,0,294998787.86,43744820.00,37422304.00,46000000.00,167831663.86
Jan 06 2023,PENDLE,$0.04,0,294998787.86,43744820.00,37422304.00,46000000.00,167831663.86
Jan 05 2023,PENDLE,$0.05,0,294913389.43,43744820.00,37422304.00,46000000.00,167746265.43
Jan 04 2023,PENDLE,$0.04,0,294827991.00,43744820.00,37422304.00,46000000.00,167660867.00
Jan 04 2023,PENDLE,$0.04,0,294827991.00,43744820.00,37422304.00,46000000.00,167660867.00
Jan 03 2023,PENDLE,$0.04,0,294741642.86,43744820.00,37422304.00,46000000.00,167574518.86
Jan 02 2023,PENDLE,$0.04,0,294655294.71,43744820.00,37422304.00,46000000.00,167488170.71
Jan 02 2023,PENDLE,$0.04,0,294655294.71,43744820.00,37422304.00,46000000.00,167488170.71
Jan 01 2023,PENDLE,$0.04,0,294568946.57,43744820.00,37422304.00,46000000.00,167401822.57
Jan 01 2023,PENDLE,$0.04,0,294568946.57,43744820.00,37422304.00,46000000.00,167401822.57
Dec 31 2022,PENDLE,$0.04,0,294482598.43,43744820.00,37422304.00,46000000.00,167315474.43
Dec 30 2022,PENDLE,$0.04,0,294396250.29,43744820.00,37422304.00,46000000.00,167229126.29
Dec 30 2022,PENDLE,$0.04,0,294396250.29,43744820.00,37422304.00,46000000.00,167229126.29
Dec 29 2022,PENDLE,$0.04,0,294309902.14,43744820.00,37422304.00,46000000.00,167142778.14
Dec 28 2022,PENDLE,$0.04,0,294223554.00,43744820.00,37422304.00,46000000.00,167056430.00
Dec 28 2022,PENDLE,$0.04,0,294223554.00,43744820.00,37422304.00,46000000.00,167056430.00
Dec 27 2022,PENDLE,$0.04,0,294136245.43,43744820.00,37422304.00,46000000.00,166969121.43
Dec 26 2022,PENDLE,$0.04,0,294048936.86,43744820.00,37422304.00,46000000.00,166881812.86
Dec 26 2022,PENDLE,$0.04,0,294048936.86,43744820.00,37422304.00,46000000.00,166881812.86
Dec 25 2022,PENDLE,$0.04,0,293961628.29,43744820.00,37422304.00,46000000.00,166794504.29
Dec 25 2022,PENDLE,$0.04,0,293961628.29,43744820.00,37422304.00,46000000.00,166794504.29
Dec 24 2022,PENDLE,$0.04,0,293874319.71,43744820.00,37422304.00,46000000.00,166707195.71
Dec 23 2022,PENDLE,$0.04,0,293787011.14,43744820.00,37422304.00,46000000.00,166619887.14
Dec 23 2022,PENDLE,$0.04,0,293787011.14,43744820.00,37422304.00,46000000.00,166619887.14
Dec 22 2022,PENDLE,$0.04,0,293699702.57,43744820.00,37422304.00,46000000.00,166532578.57
Dec 21 2022,PENDLE,$0.04,0,293612394.00,43744820.00,37422304.00,46000000.00,166445270.00
Dec 21 2022,PENDLE,$0.04,0,293612394.00,43744820.00,37422304.00,46000000.00,166445270.00
Dec 20 2022,PENDLE,$0.04,0,293524114.29,43744820.00,37422304.00,46000000.00,166356990.29
Dec 19 2022,PENDLE,$0.04,0,293435834.57,43744820.00,37422304.00,46000000.00,166268710.57
Dec 19 2022,PENDLE,$0.04,0,293435834.57,43744820.00,37422304.00,46000000.00,166268710.57
Dec 18 2022,PENDLE,$0.04,0,293347554.86,43744820.00,37422304.00,46000000.00,166180430.86
Dec 18 2022,PENDLE,$0.04,0,293347554.86,43744820.00,37422304.00,46000000.00,166180430.86
Dec 17 2022,PENDLE,$0.04,0,293259275.14,43744820.00,37422304.00,46000000.00,166092151.14
Dec 16 2022,PENDLE,$0.05,0,293170995.43,43744820.00,37422304.00,46000000.00,166003871.43
Dec 16 2022,PENDLE,$0.05,0,293170995.43,43744820.00,37422304.00,46000000.00,166003871.43
Dec 15 2022,PENDLE,$0.05,0,293082715.71,43744820.00,37422304.00,46000000.00,165915591.71
Dec 14 2022,PENDLE,$0.05,0,292994436.00,43744820.00,37422304.00,46000000.00,165827312.00
Dec 14 2022,PENDLE,$0.05,0,292994436.00,43744820.00,37422304.00,46000000.00,165827312.00
Dec 13 2022,PENDLE,$0.05,0,292905174.43,43744820.00,37422304.00,46000000.00,165738050.43
Dec 12 2022,PENDLE,$0.05,0,292815912.86,43744820.00,37422304.00,46000000.00,165648788.86
Dec 12 2022,PENDLE,$0.05,0,292815912.86,43744820.00,37422304.00,46000000.00,165648788.86
Dec 11 2022,PENDLE,$0.05,0,292726651.29,43744820.00,37422304.00,46000000.00,165559527.29
Dec 11 2022,PENDLE,$0.05,0,292726651.29,43744820.00,37422304.00,46000000.00,165559527.29
