Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Dec 17 2028,GRT,0,10335000000.00,10335000000.00,2300000000.00,3610000000.00,420000000.00,2555000000.00,1450000000.00
Dec 16 2028,GRT,0,10334320036.50,10334320036.50,2300000000.00,3610000000.00,420000000.00,2554429525.55,1449890510.95
Dec 16 2028,GRT,0,10334320036.50,10334320036.50,2300000000.00,3610000000.00,420000000.00,2554429525.55,1449890510.95
Dec 15 2028,GRT,0,10333640072.99,10333640072.99,2300000000.00,3610000000.00,420000000.00,2553859051.09,1449781021.90
Dec 15 2028,GRT,0,10333640072.99,10333640072.99,2300000000.00,3610000000.00,420000000.00,2553859051.09,1449781021.90
Dec 14 2028,GRT,0,10332960109.49,10332960109.49,2300000000.00,3610000000.00,420000000.00,2553288576.64,1449671532.85
Dec 14 2028,GRT,0,10332960109.49,10332960109.49,2300000000.00,3610000000.00,420000000.00,2553288576.64,1449671532.85
Dec 13 2028,GRT,0,10332280145.99,10332280145.99,2300000000.00,3610000000.00,420000000.00,2552718102.19,1449562043.80
Dec 13 2028,GRT,0,10332280145.99,10332280145.99,2300000000.00,3610000000.00,420000000.00,2552718102.19,1449562043.80
Dec 12 2028,GRT,0,10331600182.48,10331600182.48,2300000000.00,3610000000.00,420000000.00,2552147627.74,1449452554.74
Dec 12 2028,GRT,0,10331600182.48,10331600182.48,2300000000.00,3610000000.00,420000000.00,2552147627.74,1449452554.74
Dec 11 2028,GRT,0,10330920218.98,10330920218.98,2300000000.00,3610000000.00,420000000.00,2551577153.28,1449343065.69
Dec 11 2028,GRT,0,10330920218.98,10330920218.98,2300000000.00,3610000000.00,420000000.00,2551577153.28,1449343065.69
Dec 10 2028,GRT,0,10330240255.47,10330240255.47,2300000000.00,3610000000.00,420000000.00,2551006678.83,1449233576.64
Dec 10 2028,GRT,0,10330240255.47,10330240255.47,2300000000.00,3610000000.00,420000000.00,2551006678.83,1449233576.64
Dec 09 2028,GRT,0,10329560291.97,10329560291.97,2300000000.00,3610000000.00,420000000.00,2550436204.38,1449124087.59
Dec 09 2028,GRT,0,10329560291.97,10329560291.97,2300000000.00,3610000000.00,420000000.00,2550436204.38,1449124087.59
Dec 08 2028,GRT,0,10328880328.47,10328880328.47,2300000000.00,3610000000.00,420000000.00,2549865729.93,1449014598.54
Dec 08 2028,GRT,0,10328880328.47,10328880328.47,2300000000.00,3610000000.00,420000000.00,2549865729.93,1449014598.54
Dec 07 2028,GRT,0,10328200364.96,10328200364.96,2300000000.00,3610000000.00,420000000.00,2549295255.47,1448905109.49
Dec 06 2028,GRT,0,10327520401.46,10327520401.46,2300000000.00,3610000000.00,420000000.00,2548724781.02,1448795620.44
Dec 06 2028,GRT,0,10327520401.46,10327520401.46,2300000000.00,3610000000.00,420000000.00,2548724781.02,1448795620.44
Dec 05 2028,GRT,0,10326840437.96,10326840437.96,2300000000.00,3610000000.00,420000000.00,2548154306.57,1448686131.39
Dec 05 2028,GRT,0,10326840437.96,10326840437.96,2300000000.00,3610000000.00,420000000.00,2548154306.57,1448686131.39
Dec 04 2028,GRT,0,10326160474.45,10326160474.45,2300000000.00,3610000000.00,420000000.00,2547583832.12,1448576642.34
Dec 04 2028,GRT,0,10326160474.45,10326160474.45,2300000000.00,3610000000.00,420000000.00,2547583832.12,1448576642.34
Dec 03 2028,GRT,0,10325480510.95,10325480510.95,2300000000.00,3610000000.00,420000000.00,2547013357.66,1448467153.28
Dec 03 2028,GRT,0,10325480510.95,10325480510.95,2300000000.00,3610000000.00,420000000.00,2547013357.66,1448467153.28
Dec 02 2028,GRT,0,10324800547.45,10324800547.45,2300000000.00,3610000000.00,420000000.00,2546442883.21,1448357664.23
Dec 02 2028,GRT,0,10324800547.45,10324800547.45,2300000000.00,3610000000.00,420000000.00,2546442883.21,1448357664.23
Dec 01 2028,GRT,0,10324120583.94,10324120583.94,2300000000.00,3610000000.00,420000000.00,2545872408.76,1448248175.18
Dec 01 2028,GRT,0,10324120583.94,10324120583.94,2300000000.00,3610000000.00,420000000.00,2545872408.76,1448248175.18
Nov 30 2028,GRT,0,10323440620.44,10323440620.44,2300000000.00,3610000000.00,420000000.00,2545301934.31,1448138686.13
Nov 30 2028,GRT,0,10323440620.44,10323440620.44,2300000000.00,3610000000.00,420000000.00,2545301934.31,1448138686.13
Nov 29 2028,GRT,0,10322760656.93,10322760656.93,2300000000.00,3610000000.00,420000000.00,2544731459.85,1448029197.08
Nov 29 2028,GRT,0,10322760656.93,10322760656.93,2300000000.00,3610000000.00,420000000.00,2544731459.85,1448029197.08
Nov 28 2028,GRT,0,10322080693.43,10322080693.43,2300000000.00,3610000000.00,420000000.00,2544160985.40,1447919708.03
Nov 28 2028,GRT,0,10322080693.43,10322080693.43,2300000000.00,3610000000.00,420000000.00,2544160985.40,1447919708.03
Nov 27 2028,GRT,0,10321400729.93,10321400729.93,2300000000.00,3610000000.00,420000000.00,2543590510.95,1447810218.98
Nov 26 2028,GRT,0,10320720766.42,10320720766.42,2300000000.00,3610000000.00,420000000.00,2543020036.50,1447700729.93
Nov 26 2028,GRT,0,10320720766.42,10320720766.42,2300000000.00,3610000000.00,420000000.00,2543020036.50,1447700729.93
Nov 25 2028,GRT,0,10320040802.92,10320040802.92,2300000000.00,3610000000.00,420000000.00,2542449562.04,1447591240.88
Nov 25 2028,GRT,0,10320040802.92,10320040802.92,2300000000.00,3610000000.00,420000000.00,2542449562.04,1447591240.88
Nov 24 2028,GRT,0,10319360839.42,10319360839.42,2300000000.00,3610000000.00,420000000.00,2541879087.59,1447481751.82
Nov 24 2028,GRT,0,10319360839.42,10319360839.42,2300000000.00,3610000000.00,420000000.00,2541879087.59,1447481751.82
Nov 23 2028,GRT,0,10318680875.91,10318680875.91,2300000000.00,3610000000.00,420000000.00,2541308613.14,1447372262.77
Nov 23 2028,GRT,0,10318680875.91,10318680875.91,2300000000.00,3610000000.00,420000000.00,2541308613.14,1447372262.77
Nov 22 2028,GRT,0,10318000912.41,10318000912.41,2300000000.00,3610000000.00,420000000.00,2540738138.69,1447262773.72
Nov 22 2028,GRT,0,10318000912.41,10318000912.41,2300000000.00,3610000000.00,420000000.00,2540738138.69,1447262773.72
Nov 21 2028,GRT,0,10317320948.91,10317320948.91,2300000000.00,3610000000.00,420000000.00,2540167664.23,1447153284.67
Nov 21 2028,GRT,0,10317320948.91,10317320948.91,2300000000.00,3610000000.00,420000000.00,2540167664.23,1447153284.67
Nov 20 2028,GRT,0,10316640985.40,10316640985.40,2300000000.00,3610000000.00,420000000.00,2539597189.78,1447043795.62
Nov 20 2028,GRT,0,10316640985.40,10316640985.40,2300000000.00,3610000000.00,420000000.00,2539597189.78,1447043795.62
Nov 19 2028,GRT,0,10315961021.90,10315961021.90,2300000000.00,3610000000.00,420000000.00,2539026715.33,1446934306.57
Nov 19 2028,GRT,0,10315961021.90,10315961021.90,2300000000.00,3610000000.00,420000000.00,2539026715.33,1446934306.57
Nov 18 2028,GRT,0,10315281058.39,10315281058.39,2300000000.00,3610000000.00,420000000.00,2538456240.88,1446824817.52
Nov 18 2028,GRT,0,10315281058.39,10315281058.39,2300000000.00,3610000000.00,420000000.00,2538456240.88,1446824817.52
Nov 17 2028,GRT,0,10314601094.89,10314601094.89,2300000000.00,3610000000.00,420000000.00,2537885766.42,1446715328.47
Nov 16 2028,GRT,0,10313921131.39,10313921131.39,2300000000.00,3610000000.00,420000000.00,2537315291.97,1446605839.42
Nov 16 2028,GRT,0,10313921131.39,10313921131.39,2300000000.00,3610000000.00,420000000.00,2537315291.97,1446605839.42
Nov 15 2028,GRT,0,10313241167.88,10313241167.88,2300000000.00,3610000000.00,420000000.00,2536744817.52,1446496350.37
Nov 15 2028,GRT,0,10313241167.88,10313241167.88,2300000000.00,3610000000.00,420000000.00,2536744817.52,1446496350.37
Nov 14 2028,GRT,0,10312561204.38,10312561204.38,2300000000.00,3610000000.00,420000000.00,2536174343.07,1446386861.31
Nov 14 2028,GRT,0,10312561204.38,10312561204.38,2300000000.00,3610000000.00,420000000.00,2536174343.07,1446386861.31
Nov 13 2028,GRT,0,10311881240.88,10311881240.88,2300000000.00,3610000000.00,420000000.00,2535603868.61,1446277372.26
Nov 13 2028,GRT,0,10311881240.88,10311881240.88,2300000000.00,3610000000.00,420000000.00,2535603868.61,1446277372.26
Nov 12 2028,GRT,0,10311201277.37,10311201277.37,2300000000.00,3610000000.00,420000000.00,2535033394.16,1446167883.21
Nov 12 2028,GRT,0,10311201277.37,10311201277.37,2300000000.00,3610000000.00,420000000.00,2535033394.16,1446167883.21
Nov 11 2028,GRT,0,10310521313.87,10310521313.87,2300000000.00,3610000000.00,420000000.00,2534462919.71,1446058394.16
Nov 11 2028,GRT,0,10310521313.87,10310521313.87,2300000000.00,3610000000.00,420000000.00,2534462919.71,1446058394.16
Nov 10 2028,GRT,0,10309841350.37,10309841350.37,2300000000.00,3610000000.00,420000000.00,2533892445.26,1445948905.11
Nov 10 2028,GRT,0,10309841350.37,10309841350.37,2300000000.00,3610000000.00,420000000.00,2533892445.26,1445948905.11
Nov 09 2028,GRT,0,10309161386.86,10309161386.86,2300000000.00,3610000000.00,420000000.00,2533321970.80,1445839416.06
Nov 09 2028,GRT,0,10309161386.86,10309161386.86,2300000000.00,3610000000.00,420000000.00,2533321970.80,1445839416.06
Nov 08 2028,GRT,0,10308481423.36,10308481423.36,2300000000.00,3610000000.00,420000000.00,2532751496.35,1445729927.01
Nov 08 2028,GRT,0,10308481423.36,10308481423.36,2300000000.00,3610000000.00,420000000.00,2532751496.35,1445729927.01
Nov 07 2028,GRT,0,10307801459.85,10307801459.85,2300000000.00,3610000000.00,420000000.00,2532181021.90,1445620437.96
Nov 06 2028,GRT,0,10307121496.35,10307121496.35,2300000000.00,3610000000.00,420000000.00,2531610547.45,1445510948.91
Nov 06 2028,GRT,0,10307121496.35,10307121496.35,2300000000.00,3610000000.00,420000000.00,2531610547.45,1445510948.91
Nov 05 2028,GRT,0,10306441532.85,10306441532.85,2300000000.00,3610000000.00,420000000.00,2531040072.99,1445401459.85
Nov 05 2028,GRT,0,10306441532.85,10306441532.85,2300000000.00,3610000000.00,420000000.00,2531040072.99,1445401459.85
Nov 04 2028,GRT,0,10305761569.34,10305761569.34,2300000000.00,3610000000.00,420000000.00,2530469598.54,1445291970.80
Nov 04 2028,GRT,0,10305761569.34,10305761569.34,2300000000.00,3610000000.00,420000000.00,2530469598.54,1445291970.80
Nov 03 2028,GRT,0,10305081605.84,10305081605.84,2300000000.00,3610000000.00,420000000.00,2529899124.09,1445182481.75
Nov 03 2028,GRT,0,10305081605.84,10305081605.84,2300000000.00,3610000000.00,420000000.00,2529899124.09,1445182481.75
Nov 02 2028,GRT,0,10304401642.34,10304401642.34,2300000000.00,3610000000.00,420000000.00,2529328649.63,1445072992.70
Nov 02 2028,GRT,0,10304401642.34,10304401642.34,2300000000.00,3610000000.00,420000000.00,2529328649.63,1445072992.70
Nov 01 2028,GRT,0,10303721678.83,10303721678.83,2300000000.00,3610000000.00,420000000.00,2528758175.18,1444963503.65
Nov 01 2028,GRT,0,10303721678.83,10303721678.83,2300000000.00,3610000000.00,420000000.00,2528758175.18,1444963503.65
Oct 31 2028,GRT,0,10303041715.33,10303041715.33,2300000000.00,3610000000.00,420000000.00,2528187700.73,1444854014.60
Oct 31 2028,GRT,0,10303041715.33,10303041715.33,2300000000.00,3610000000.00,420000000.00,2528187700.73,1444854014.60
Oct 30 2028,GRT,0,10302361751.82,10302361751.82,2300000000.00,3610000000.00,420000000.00,2527617226.28,1444744525.55
Oct 30 2028,GRT,0,10302361751.82,10302361751.82,2300000000.00,3610000000.00,420000000.00,2527617226.28,1444744525.55
Oct 29 2028,GRT,0,10301681788.32,10301681788.32,2300000000.00,3610000000.00,420000000.00,2527046751.82,1444635036.50
Oct 29 2028,GRT,0,10301681788.32,10301681788.32,2300000000.00,3610000000.00,420000000.00,2527046751.82,1444635036.50
Oct 28 2028,GRT,0,10301001824.82,10301001824.82,2300000000.00,3610000000.00,420000000.00,2526476277.37,1444525547.45
Oct 27 2028,GRT,0,10300321861.31,10300321861.31,2300000000.00,3610000000.00,420000000.00,2525905802.92,1444416058.39
Oct 27 2028,GRT,0,10300321861.31,10300321861.31,2300000000.00,3610000000.00,420000000.00,2525905802.92,1444416058.39
Oct 26 2028,GRT,0,10299641897.81,10299641897.81,2300000000.00,3610000000.00,420000000.00,2525335328.47,1444306569.34
Oct 26 2028,GRT,0,10299641897.81,10299641897.81,2300000000.00,3610000000.00,420000000.00,2525335328.47,1444306569.34
Oct 25 2028,GRT,0,10298961934.31,10298961934.31,2300000000.00,3610000000.00,420000000.00,2524764854.01,1444197080.29
Oct 25 2028,GRT,0,10298961934.31,10298961934.31,2300000000.00,3610000000.00,420000000.00,2524764854.01,1444197080.29
Oct 24 2028,GRT,0,10298281970.80,10298281970.80,2300000000.00,3610000000.00,420000000.00,2524194379.56,1444087591.24
Oct 24 2028,GRT,0,10298281970.80,10298281970.80,2300000000.00,3610000000.00,420000000.00,2524194379.56,1444087591.24
Oct 23 2028,GRT,0,10297602007.30,10297602007.30,2300000000.00,3610000000.00,420000000.00,2523623905.11,1443978102.19
Oct 23 2028,GRT,0,10297602007.30,10297602007.30,2300000000.00,3610000000.00,420000000.00,2523623905.11,1443978102.19
Oct 22 2028,GRT,0,10296922043.80,10296922043.80,2300000000.00,3610000000.00,420000000.00,2523053430.66,1443868613.14
Oct 22 2028,GRT,0,10296922043.80,10296922043.80,2300000000.00,3610000000.00,420000000.00,2523053430.66,1443868613.14
Oct 21 2028,GRT,0,10296242080.29,10296242080.29,2300000000.00,3610000000.00,420000000.00,2522482956.20,1443759124.09
Oct 21 2028,GRT,0,10296242080.29,10296242080.29,2300000000.00,3610000000.00,420000000.00,2522482956.20,1443759124.09
Oct 20 2028,GRT,0,10295562116.79,10295562116.79,2300000000.00,3610000000.00,420000000.00,2521912481.75,1443649635.04
Oct 20 2028,GRT,0,10295562116.79,10295562116.79,2300000000.00,3610000000.00,420000000.00,2521912481.75,1443649635.04
Oct 19 2028,GRT,0,10294882153.28,10294882153.28,2300000000.00,3610000000.00,420000000.00,2521342007.30,1443540145.99
Oct 19 2028,GRT,0,10294882153.28,10294882153.28,2300000000.00,3610000000.00,420000000.00,2521342007.30,1443540145.99
Oct 18 2028,GRT,0,10294202189.78,10294202189.78,2300000000.00,3610000000.00,420000000.00,2520771532.85,1443430656.93
Oct 17 2028,GRT,0,10293522226.28,10293522226.28,2300000000.00,3610000000.00,420000000.00,2520201058.39,1443321167.88
Oct 17 2028,GRT,0,10293522226.28,10293522226.28,2300000000.00,3610000000.00,420000000.00,2520201058.39,1443321167.88
Oct 16 2028,GRT,0,10292842262.77,10292842262.77,2300000000.00,3610000000.00,420000000.00,2519630583.94,1443211678.83
Oct 16 2028,GRT,0,10292842262.77,10292842262.77,2300000000.00,3610000000.00,420000000.00,2519630583.94,1443211678.83
Oct 15 2028,GRT,0,10292162299.27,10292162299.27,2300000000.00,3610000000.00,420000000.00,2519060109.49,1443102189.78
Oct 15 2028,GRT,0,10292162299.27,10292162299.27,2300000000.00,3610000000.00,420000000.00,2519060109.49,1443102189.78
Oct 14 2028,GRT,0,10291482335.77,10291482335.77,2300000000.00,3610000000.00,420000000.00,2518489635.04,1442992700.73
Oct 14 2028,GRT,0,10291482335.77,10291482335.77,2300000000.00,3610000000.00,420000000.00,2518489635.04,1442992700.73
Oct 13 2028,GRT,0,10290802372.26,10290802372.26,2300000000.00,3610000000.00,420000000.00,2517919160.58,1442883211.68
Oct 13 2028,GRT,0,10290802372.26,10290802372.26,2300000000.00,3610000000.00,420000000.00,2517919160.58,1442883211.68
Oct 12 2028,GRT,0,10290122408.76,10290122408.76,2300000000.00,3610000000.00,420000000.00,2517348686.13,1442773722.63
Oct 12 2028,GRT,0,10290122408.76,10290122408.76,2300000000.00,3610000000.00,420000000.00,2517348686.13,1442773722.63
Oct 11 2028,GRT,0,10289442445.26,10289442445.26,2300000000.00,3610000000.00,420000000.00,2516778211.68,1442664233.58
Oct 11 2028,GRT,0,10289442445.26,10289442445.26,2300000000.00,3610000000.00,420000000.00,2516778211.68,1442664233.58
Oct 10 2028,GRT,0,10288762481.75,10288762481.75,2300000000.00,3610000000.00,420000000.00,2516207737.23,1442554744.53
Oct 10 2028,GRT,0,10288762481.75,10288762481.75,2300000000.00,3610000000.00,420000000.00,2516207737.23,1442554744.53
Oct 09 2028,GRT,0,10288082518.25,10288082518.25,2300000000.00,3610000000.00,420000000.00,2515637262.77,1442445255.47
Oct 09 2028,GRT,0,10288082518.25,10288082518.25,2300000000.00,3610000000.00,420000000.00,2515637262.77,1442445255.47
Oct 08 2028,GRT,0,10287402554.74,10287402554.74,2300000000.00,3610000000.00,420000000.00,2515066788.32,1442335766.42
Oct 07 2028,GRT,0,10286722591.24,10286722591.24,2300000000.00,3610000000.00,420000000.00,2514496313.87,1442226277.37
Oct 07 2028,GRT,0,10286722591.24,10286722591.24,2300000000.00,3610000000.00,420000000.00,2514496313.87,1442226277.37
Oct 06 2028,GRT,0,10286042627.74,10286042627.74,2300000000.00,3610000000.00,420000000.00,2513925839.42,1442116788.32
Oct 06 2028,GRT,0,10286042627.74,10286042627.74,2300000000.00,3610000000.00,420000000.00,2513925839.42,1442116788.32
Oct 05 2028,GRT,0,10285362664.23,10285362664.23,2300000000.00,3610000000.00,420000000.00,2513355364.96,1442007299.27
Oct 05 2028,GRT,0,10285362664.23,10285362664.23,2300000000.00,3610000000.00,420000000.00,2513355364.96,1442007299.27
Oct 04 2028,GRT,0,10284682700.73,10284682700.73,2300000000.00,3610000000.00,420000000.00,2512784890.51,1441897810.22
Oct 04 2028,GRT,0,10284682700.73,10284682700.73,2300000000.00,3610000000.00,420000000.00,2512784890.51,1441897810.22
Oct 03 2028,GRT,0,10284002737.23,10284002737.23,2300000000.00,3610000000.00,420000000.00,2512214416.06,1441788321.17
Oct 03 2028,GRT,0,10284002737.23,10284002737.23,2300000000.00,3610000000.00,420000000.00,2512214416.06,1441788321.17
Oct 02 2028,GRT,0,10283322773.72,10283322773.72,2300000000.00,3610000000.00,420000000.00,2511643941.61,1441678832.12
Oct 02 2028,GRT,0,10283322773.72,10283322773.72,2300000000.00,3610000000.00,420000000.00,2511643941.61,1441678832.12
Oct 01 2028,GRT,0,10282642810.22,10282642810.22,2300000000.00,3610000000.00,420000000.00,2511073467.15,1441569343.07
Oct 01 2028,GRT,0,10282642810.22,10282642810.22,2300000000.00,3610000000.00,420000000.00,2511073467.15,1441569343.07
Sep 30 2028,GRT,0,10281962846.72,10281962846.72,2300000000.00,3610000000.00,420000000.00,2510502992.70,1441459854.01
Sep 30 2028,GRT,0,10281962846.72,10281962846.72,2300000000.00,3610000000.00,420000000.00,2510502992.70,1441459854.01
Sep 29 2028,GRT,0,10281282883.21,10281282883.21,2300000000.00,3610000000.00,420000000.00,2509932518.25,1441350364.96
Sep 29 2028,GRT,0,10281282883.21,10281282883.21,2300000000.00,3610000000.00,420000000.00,2509932518.25,1441350364.96
Sep 28 2028,GRT,0,10280602919.71,10280602919.71,2300000000.00,3610000000.00,420000000.00,2509362043.80,1441240875.91
Sep 27 2028,GRT,0,10279922956.20,10279922956.20,2300000000.00,3610000000.00,420000000.00,2508791569.34,1441131386.86
Sep 27 2028,GRT,0,10279922956.20,10279922956.20,2300000000.00,3610000000.00,420000000.00,2508791569.34,1441131386.86
Sep 26 2028,GRT,0,10279242992.70,10279242992.70,2300000000.00,3610000000.00,420000000.00,2508221094.89,1441021897.81
Sep 26 2028,GRT,0,10279242992.70,10279242992.70,2300000000.00,3610000000.00,420000000.00,2508221094.89,1441021897.81
Sep 25 2028,GRT,0,10278563029.20,10278563029.20,2300000000.00,3610000000.00,420000000.00,2507650620.44,1440912408.76
Sep 25 2028,GRT,0,10278563029.20,10278563029.20,2300000000.00,3610000000.00,420000000.00,2507650620.44,1440912408.76
Sep 24 2028,GRT,0,10277883065.69,10277883065.69,2300000000.00,3610000000.00,420000000.00,2507080145.99,1440802919.71
Sep 24 2028,GRT,0,10277883065.69,10277883065.69,2300000000.00,3610000000.00,420000000.00,2507080145.99,1440802919.71
Sep 23 2028,GRT,0,10277203102.19,10277203102.19,2300000000.00,3610000000.00,420000000.00,2506509671.53,1440693430.66
Sep 23 2028,GRT,0,10277203102.19,10277203102.19,2300000000.00,3610000000.00,420000000.00,2506509671.53,1440693430.66
Sep 22 2028,GRT,0,10276523138.69,10276523138.69,2300000000.00,3610000000.00,420000000.00,2505939197.08,1440583941.61
Sep 22 2028,GRT,0,10276523138.69,10276523138.69,2300000000.00,3610000000.00,420000000.00,2505939197.08,1440583941.61
Sep 21 2028,GRT,0,10275843175.18,10275843175.18,2300000000.00,3610000000.00,420000000.00,2505368722.63,1440474452.55
Sep 21 2028,GRT,0,10275843175.18,10275843175.18,2300000000.00,3610000000.00,420000000.00,2505368722.63,1440474452.55
Sep 20 2028,GRT,0,10275163211.68,10275163211.68,2300000000.00,3610000000.00,420000000.00,2504798248.18,1440364963.50
Sep 20 2028,GRT,0,10275163211.68,10275163211.68,2300000000.00,3610000000.00,420000000.00,2504798248.18,1440364963.50
Sep 19 2028,GRT,0,10274483248.18,10274483248.18,2300000000.00,3610000000.00,420000000.00,2504227773.72,1440255474.45
Sep 19 2028,GRT,0,10274483248.18,10274483248.18,2300000000.00,3610000000.00,420000000.00,2504227773.72,1440255474.45
Sep 18 2028,GRT,0,10273803284.67,10273803284.67,2300000000.00,3610000000.00,420000000.00,2503657299.27,1440145985.40
Sep 17 2028,GRT,0,10273123321.17,10273123321.17,2300000000.00,3610000000.00,420000000.00,2503086824.82,1440036496.35
Sep 17 2028,GRT,0,10273123321.17,10273123321.17,2300000000.00,3610000000.00,420000000.00,2503086824.82,1440036496.35
Sep 16 2028,GRT,0,10272443357.66,10272443357.66,2300000000.00,3610000000.00,420000000.00,2502516350.36,1439927007.30
Sep 16 2028,GRT,0,10272443357.66,10272443357.66,2300000000.00,3610000000.00,420000000.00,2502516350.36,1439927007.30
Sep 15 2028,GRT,0,10271763394.16,10271763394.16,2300000000.00,3610000000.00,420000000.00,2501945875.91,1439817518.25
Sep 15 2028,GRT,0,10271763394.16,10271763394.16,2300000000.00,3610000000.00,420000000.00,2501945875.91,1439817518.25
Sep 14 2028,GRT,0,10271083430.66,10271083430.66,2300000000.00,3610000000.00,420000000.00,2501375401.46,1439708029.20
Sep 14 2028,GRT,0,10271083430.66,10271083430.66,2300000000.00,3610000000.00,420000000.00,2501375401.46,1439708029.20
Sep 13 2028,GRT,0,10270403467.15,10270403467.15,2300000000.00,3610000000.00,420000000.00,2500804927.01,1439598540.15
Sep 13 2028,GRT,0,10270403467.15,10270403467.15,2300000000.00,3610000000.00,420000000.00,2500804927.01,1439598540.15
Sep 12 2028,GRT,0,10269723503.65,10269723503.65,2300000000.00,3610000000.00,420000000.00,2500234452.55,1439489051.09
Sep 12 2028,GRT,0,10269723503.65,10269723503.65,2300000000.00,3610000000.00,420000000.00,2500234452.55,1439489051.09
Sep 11 2028,GRT,0,10269043540.15,10269043540.15,2300000000.00,3610000000.00,420000000.00,2499663978.10,1439379562.04
Sep 11 2028,GRT,0,10269043540.15,10269043540.15,2300000000.00,3610000000.00,420000000.00,2499663978.10,1439379562.04
Sep 10 2028,GRT,0,10268363576.64,10268363576.64,2300000000.00,3610000000.00,420000000.00,2499093503.65,1439270072.99
Sep 10 2028,GRT,0,10268363576.64,10268363576.64,2300000000.00,3610000000.00,420000000.00,2499093503.65,1439270072.99
Sep 09 2028,GRT,0,10267683613.14,10267683613.14,2300000000.00,3610000000.00,420000000.00,2498523029.20,1439160583.94
Sep 09 2028,GRT,0,10267683613.14,10267683613.14,2300000000.00,3610000000.00,420000000.00,2498523029.20,1439160583.94
Sep 08 2028,GRT,0,10267003649.64,10267003649.64,2300000000.00,3610000000.00,420000000.00,2497952554.74,1439051094.89
Sep 07 2028,GRT,0,10266323686.13,10266323686.13,2300000000.00,3610000000.00,420000000.00,2497382080.29,1438941605.84
Sep 07 2028,GRT,0,10266323686.13,10266323686.13,2300000000.00,3610000000.00,420000000.00,2497382080.29,1438941605.84
Sep 06 2028,GRT,0,10265643722.63,10265643722.63,2300000000.00,3610000000.00,420000000.00,2496811605.84,1438832116.79
Sep 06 2028,GRT,0,10265643722.63,10265643722.63,2300000000.00,3610000000.00,420000000.00,2496811605.84,1438832116.79
Sep 05 2028,GRT,0,10264963759.12,10264963759.12,2300000000.00,3610000000.00,420000000.00,2496241131.39,1438722627.74
Sep 05 2028,GRT,0,10264963759.12,10264963759.12,2300000000.00,3610000000.00,420000000.00,2496241131.39,1438722627.74
Sep 04 2028,GRT,0,10264283795.62,10264283795.62,2300000000.00,3610000000.00,420000000.00,2495670656.93,1438613138.69
Sep 04 2028,GRT,0,10264283795.62,10264283795.62,2300000000.00,3610000000.00,420000000.00,2495670656.93,1438613138.69
Sep 03 2028,GRT,0,10263603832.12,10263603832.12,2300000000.00,3610000000.00,420000000.00,2495100182.48,1438503649.64
Sep 03 2028,GRT,0,10263603832.12,10263603832.12,2300000000.00,3610000000.00,420000000.00,2495100182.48,1438503649.64
Sep 02 2028,GRT,0,10262923868.61,10262923868.61,2300000000.00,3610000000.00,420000000.00,2494529708.03,1438394160.58
Sep 02 2028,GRT,0,10262923868.61,10262923868.61,2300000000.00,3610000000.00,420000000.00,2494529708.03,1438394160.58
Sep 01 2028,GRT,0,10262243905.11,10262243905.11,2300000000.00,3610000000.00,420000000.00,2493959233.58,1438284671.53
Sep 01 2028,GRT,0,10262243905.11,10262243905.11,2300000000.00,3610000000.00,420000000.00,2493959233.58,1438284671.53
Aug 31 2028,GRT,0,10261563941.61,10261563941.61,2300000000.00,3610000000.00,420000000.00,2493388759.12,1438175182.48
Aug 31 2028,GRT,0,10261563941.61,10261563941.61,2300000000.00,3610000000.00,420000000.00,2493388759.12,1438175182.48
Aug 30 2028,GRT,0,10260883978.10,10260883978.10,2300000000.00,3610000000.00,420000000.00,2492818284.67,1438065693.43
Aug 30 2028,GRT,0,10260883978.10,10260883978.10,2300000000.00,3610000000.00,420000000.00,2492818284.67,1438065693.43
Aug 29 2028,GRT,0,10260204014.60,10260204014.60,2300000000.00,3610000000.00,420000000.00,2492247810.22,1437956204.38
Aug 28 2028,GRT,0,10259524051.09,10259524051.09,2300000000.00,3610000000.00,420000000.00,2491677335.77,1437846715.33
Aug 28 2028,GRT,0,10259524051.09,10259524051.09,2300000000.00,3610000000.00,420000000.00,2491677335.77,1437846715.33
Aug 27 2028,GRT,0,10258844087.59,10258844087.59,2300000000.00,3610000000.00,420000000.00,2491106861.31,1437737226.28
Aug 27 2028,GRT,0,10258844087.59,10258844087.59,2300000000.00,3610000000.00,420000000.00,2491106861.31,1437737226.28
Aug 26 2028,GRT,0,10258164124.09,10258164124.09,2300000000.00,3610000000.00,420000000.00,2490536386.86,1437627737.23
Aug 26 2028,GRT,0,10258164124.09,10258164124.09,2300000000.00,3610000000.00,420000000.00,2490536386.86,1437627737.23
Aug 25 2028,GRT,0,10257484160.58,10257484160.58,2300000000.00,3610000000.00,420000000.00,2489965912.41,1437518248.18
Aug 25 2028,GRT,0,10257484160.58,10257484160.58,2300000000.00,3610000000.00,420000000.00,2489965912.41,1437518248.18
Aug 24 2028,GRT,0,10256804197.08,10256804197.08,2300000000.00,3610000000.00,420000000.00,2489395437.96,1437408759.12
Aug 24 2028,GRT,0,10256804197.08,10256804197.08,2300000000.00,3610000000.00,420000000.00,2489395437.96,1437408759.12
Aug 23 2028,GRT,0,10256124233.58,10256124233.58,2300000000.00,3610000000.00,420000000.00,2488824963.50,1437299270.07
