Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Oct 13 2025,NEAR,0,1283075863.00,1283075863.00,140000000.00,236675863.00,120000000.00,100000000.00,686400000.00
Oct 13 2025,NEAR,0,1283075863.00,1283075863.00,140000000.00,236675863.00,120000000.00,100000000.00,686400000.00
Oct 12 2025,NEAR,0,1282652178.84,1282652178.84,139904175.22,236675863.00,120000000.00,100000000.00,686072140.62
Oct 12 2025,NEAR,0,1282652178.84,1282652178.84,139904175.22,236675863.00,120000000.00,100000000.00,686072140.62
Oct 12 2025,NEAR,0,1282652178.84,1282652178.84,139904175.22,236675863.00,120000000.00,100000000.00,686072140.62
Oct 11 2025,NEAR,0,1282228494.68,1282228494.68,139808350.44,236675863.00,120000000.00,100000000.00,685744281.23
Oct 11 2025,NEAR,0,1282228494.68,1282228494.68,139808350.44,236675863.00,120000000.00,100000000.00,685744281.23
Oct 11 2025,NEAR,0,1282228494.68,1282228494.68,139808350.44,236675863.00,120000000.00,100000000.00,685744281.23
Oct 10 2025,NEAR,0,1281804810.52,1281804810.52,139712525.67,236675863.00,120000000.00,100000000.00,685416421.85
Oct 10 2025,NEAR,0,1281804810.52,1281804810.52,139712525.67,236675863.00,120000000.00,100000000.00,685416421.85
Oct 10 2025,NEAR,0,1281804810.52,1281804810.52,139712525.67,236675863.00,120000000.00,100000000.00,685416421.85
Oct 09 2025,NEAR,0,1281381126.36,1281381126.36,139616700.89,236675863.00,120000000.00,100000000.00,685088562.47
Oct 09 2025,NEAR,0,1281381126.36,1281381126.36,139616700.89,236675863.00,120000000.00,100000000.00,685088562.47
Oct 09 2025,NEAR,0,1281381126.36,1281381126.36,139616700.89,236675863.00,120000000.00,100000000.00,685088562.47
Oct 08 2025,NEAR,0,1280957442.20,1280957442.20,139520876.11,236675863.00,120000000.00,100000000.00,684760703.09
Oct 08 2025,NEAR,0,1280957442.20,1280957442.20,139520876.11,236675863.00,120000000.00,100000000.00,684760703.09
Oct 08 2025,NEAR,0,1280957442.20,1280957442.20,139520876.11,236675863.00,120000000.00,100000000.00,684760703.09
Oct 07 2025,NEAR,0,1280533758.04,1280533758.04,139425051.33,236675863.00,120000000.00,100000000.00,684432843.70
Oct 07 2025,NEAR,0,1280533758.04,1280533758.04,139425051.33,236675863.00,120000000.00,100000000.00,684432843.70
Oct 07 2025,NEAR,0,1280533758.04,1280533758.04,139425051.33,236675863.00,120000000.00,100000000.00,684432843.70
Oct 06 2025,NEAR,0,1280110073.88,1280110073.88,139329226.56,236675863.00,120000000.00,100000000.00,684104984.32
Oct 06 2025,NEAR,0,1280110073.88,1280110073.88,139329226.56,236675863.00,120000000.00,100000000.00,684104984.32
Oct 06 2025,NEAR,0,1280110073.88,1280110073.88,139329226.56,236675863.00,120000000.00,100000000.00,684104984.32
Oct 05 2025,NEAR,0,1279686389.72,1279686389.72,139233401.78,236675863.00,120000000.00,100000000.00,683777124.94
Oct 05 2025,NEAR,0,1279686389.72,1279686389.72,139233401.78,236675863.00,120000000.00,100000000.00,683777124.94
Oct 05 2025,NEAR,0,1279686389.72,1279686389.72,139233401.78,236675863.00,120000000.00,100000000.00,683777124.94
Oct 04 2025,NEAR,0,1279262705.56,1279262705.56,139137577.00,236675863.00,120000000.00,100000000.00,683449265.56
Oct 04 2025,NEAR,0,1279262705.56,1279262705.56,139137577.00,236675863.00,120000000.00,100000000.00,683449265.56
Oct 04 2025,NEAR,0,1279262705.56,1279262705.56,139137577.00,236675863.00,120000000.00,100000000.00,683449265.56
Oct 03 2025,NEAR,0,1278839021.40,1278839021.40,139041752.22,236675863.00,120000000.00,100000000.00,683121406.17
Oct 03 2025,NEAR,0,1278839021.40,1278839021.40,139041752.22,236675863.00,120000000.00,100000000.00,683121406.17
Oct 03 2025,NEAR,0,1278839021.40,1278839021.40,139041752.22,236675863.00,120000000.00,100000000.00,683121406.17
Oct 02 2025,NEAR,0,1278415337.24,1278415337.24,138945927.45,236675863.00,120000000.00,100000000.00,682793546.79
Oct 02 2025,NEAR,0,1278415337.24,1278415337.24,138945927.45,236675863.00,120000000.00,100000000.00,682793546.79
Oct 02 2025,NEAR,0,1278415337.24,1278415337.24,138945927.45,236675863.00,120000000.00,100000000.00,682793546.79
Oct 01 2025,NEAR,0,1277991653.08,1277991653.08,138850102.67,236675863.00,120000000.00,100000000.00,682465687.41
Oct 01 2025,NEAR,0,1277991653.08,1277991653.08,138850102.67,236675863.00,120000000.00,100000000.00,682465687.41
Oct 01 2025,NEAR,0,1277991653.08,1277991653.08,138850102.67,236675863.00,120000000.00,100000000.00,682465687.41
Oct 01 2025,NEAR,0,1277991653.08,1277991653.08,138850102.67,236675863.00,120000000.00,100000000.00,682465687.41
Sep 30 2025,NEAR,0,1277567968.92,1277567968.92,138754277.89,236675863.00,120000000.00,100000000.00,682137828.02
Sep 30 2025,NEAR,0,1277567968.92,1277567968.92,138754277.89,236675863.00,120000000.00,100000000.00,682137828.02
Sep 30 2025,NEAR,0,1277567968.92,1277567968.92,138754277.89,236675863.00,120000000.00,100000000.00,682137828.02
Sep 29 2025,NEAR,0,1277144284.76,1277144284.76,138658453.11,236675863.00,120000000.00,100000000.00,681809968.64
Sep 29 2025,NEAR,0,1277144284.76,1277144284.76,138658453.11,236675863.00,120000000.00,100000000.00,681809968.64
Sep 29 2025,NEAR,0,1277144284.76,1277144284.76,138658453.11,236675863.00,120000000.00,100000000.00,681809968.64
Sep 28 2025,NEAR,0,1276720600.60,1276720600.60,138562628.34,236675863.00,120000000.00,100000000.00,681482109.26
Sep 28 2025,NEAR,0,1276720600.60,1276720600.60,138562628.34,236675863.00,120000000.00,100000000.00,681482109.26
Sep 28 2025,NEAR,0,1276720600.60,1276720600.60,138562628.34,236675863.00,120000000.00,100000000.00,681482109.26
Sep 27 2025,NEAR,0,1276296916.44,1276296916.44,138466803.56,236675863.00,120000000.00,100000000.00,681154249.88
Sep 27 2025,NEAR,0,1276296916.44,1276296916.44,138466803.56,236675863.00,120000000.00,100000000.00,681154249.88
Sep 27 2025,NEAR,0,1276296916.44,1276296916.44,138466803.56,236675863.00,120000000.00,100000000.00,681154249.88
Sep 26 2025,NEAR,0,1275873232.28,1275873232.28,138370978.78,236675863.00,120000000.00,100000000.00,680826390.49
Sep 26 2025,NEAR,0,1275873232.28,1275873232.28,138370978.78,236675863.00,120000000.00,100000000.00,680826390.49
Sep 26 2025,NEAR,0,1275873232.28,1275873232.28,138370978.78,236675863.00,120000000.00,100000000.00,680826390.49
Sep 25 2025,NEAR,0,1275449548.11,1275449548.11,138275154.00,236675863.00,120000000.00,100000000.00,680498531.11
Sep 25 2025,NEAR,0,1275449548.11,1275449548.11,138275154.00,236675863.00,120000000.00,100000000.00,680498531.11
Sep 25 2025,NEAR,0,1275449548.11,1275449548.11,138275154.00,236675863.00,120000000.00,100000000.00,680498531.11
Sep 24 2025,NEAR,0,1275025863.95,1275025863.95,138179329.23,236675863.00,120000000.00,100000000.00,680170671.73
Sep 24 2025,NEAR,0,1275025863.95,1275025863.95,138179329.23,236675863.00,120000000.00,100000000.00,680170671.73
Sep 24 2025,NEAR,0,1275025863.95,1275025863.95,138179329.23,236675863.00,120000000.00,100000000.00,680170671.73
Sep 23 2025,NEAR,0,1274602179.79,1274602179.79,138083504.45,236675863.00,120000000.00,100000000.00,679842812.35
Sep 23 2025,NEAR,0,1274602179.79,1274602179.79,138083504.45,236675863.00,120000000.00,100000000.00,679842812.35
Sep 23 2025,NEAR,0,1274602179.79,1274602179.79,138083504.45,236675863.00,120000000.00,100000000.00,679842812.35
Sep 22 2025,NEAR,0,1274178495.63,1274178495.63,137987679.67,236675863.00,120000000.00,100000000.00,679514952.96
Sep 22 2025,NEAR,0,1274178495.63,1274178495.63,137987679.67,236675863.00,120000000.00,100000000.00,679514952.96
Sep 22 2025,NEAR,0,1274178495.63,1274178495.63,137987679.67,236675863.00,120000000.00,100000000.00,679514952.96
Sep 21 2025,NEAR,0,1273754811.47,1273754811.47,137891854.89,236675863.00,120000000.00,100000000.00,679187093.58
Sep 21 2025,NEAR,0,1273754811.47,1273754811.47,137891854.89,236675863.00,120000000.00,100000000.00,679187093.58
Sep 21 2025,NEAR,0,1273754811.47,1273754811.47,137891854.89,236675863.00,120000000.00,100000000.00,679187093.58
Sep 20 2025,NEAR,0,1273331127.31,1273331127.31,137796030.12,236675863.00,120000000.00,100000000.00,678859234.20
Sep 20 2025,NEAR,0,1273331127.31,1273331127.31,137796030.12,236675863.00,120000000.00,100000000.00,678859234.20
Sep 20 2025,NEAR,0,1273331127.31,1273331127.31,137796030.12,236675863.00,120000000.00,100000000.00,678859234.20
Sep 19 2025,NEAR,0,1272907443.15,1272907443.15,137700205.34,236675863.00,120000000.00,100000000.00,678531374.81
