Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Oct 01 2029,RON,0,977649740.28,977649740.28,300000000.00,150000000.00,527649740.28
Sep 30 2029,RON,0,977595609.99,977595609.99,300000000.00,150000000.00,527595609.99
Sep 30 2029,RON,0,977595609.99,977595609.99,300000000.00,150000000.00,527595609.99
Sep 29 2029,RON,0,977541479.69,977541479.69,300000000.00,150000000.00,527541479.69
Sep 29 2029,RON,0,977541479.69,977541479.69,300000000.00,150000000.00,527541479.69
Sep 28 2029,RON,0,977487349.39,977487349.39,300000000.00,150000000.00,527487349.39
Sep 27 2029,RON,0,977433219.10,977433219.10,300000000.00,150000000.00,527433219.10
Sep 27 2029,RON,0,977433219.10,977433219.10,300000000.00,150000000.00,527433219.10
Sep 26 2029,RON,0,977379088.80,977379088.80,300000000.00,150000000.00,527379088.80
Sep 26 2029,RON,0,977379088.80,977379088.80,300000000.00,150000000.00,527379088.80
Sep 25 2029,RON,0,977324958.50,977324958.50,300000000.00,150000000.00,527324958.50
Sep 24 2029,RON,0,977270828.21,977270828.21,300000000.00,150000000.00,527270828.21
Sep 24 2029,RON,0,977270828.21,977270828.21,300000000.00,150000000.00,527270828.21
Sep 23 2029,RON,0,977216697.91,977216697.91,300000000.00,150000000.00,527216697.91
Sep 22 2029,RON,0,977162567.61,977162567.61,300000000.00,150000000.00,527162567.61
Sep 22 2029,RON,0,977162567.61,977162567.61,300000000.00,150000000.00,527162567.61
Sep 21 2029,RON,0,977108437.32,977108437.32,300000000.00,150000000.00,527108437.32
Sep 21 2029,RON,0,977108437.32,977108437.32,300000000.00,150000000.00,527108437.32
Sep 20 2029,RON,0,977054307.02,977054307.02,300000000.00,150000000.00,527054307.02
Sep 19 2029,RON,0,977000176.72,977000176.72,300000000.00,150000000.00,527000176.72
Sep 19 2029,RON,0,977000176.72,977000176.72,300000000.00,150000000.00,527000176.72
Sep 18 2029,RON,0,976946046.43,976946046.43,300000000.00,150000000.00,526946046.43
Sep 18 2029,RON,0,976946046.43,976946046.43,300000000.00,150000000.00,526946046.43
Sep 17 2029,RON,0,976891916.13,976891916.13,300000000.00,150000000.00,526891916.13
Sep 16 2029,RON,0,976837785.83,976837785.83,300000000.00,150000000.00,526837785.83
Sep 16 2029,RON,0,976837785.83,976837785.83,300000000.00,150000000.00,526837785.83
Sep 15 2029,RON,0,976783655.54,976783655.54,300000000.00,150000000.00,526783655.54
Sep 15 2029,RON,0,976783655.54,976783655.54,300000000.00,150000000.00,526783655.54
Sep 14 2029,RON,0,976729525.24,976729525.24,300000000.00,150000000.00,526729525.24
Sep 13 2029,RON,0,976675394.94,976675394.94,300000000.00,150000000.00,526675394.94
Sep 13 2029,RON,0,976675394.94,976675394.94,300000000.00,150000000.00,526675394.94
Sep 12 2029,RON,0,976621264.65,976621264.65,300000000.00,150000000.00,526621264.65
Sep 12 2029,RON,0,976621264.65,976621264.65,300000000.00,150000000.00,526621264.65
Sep 11 2029,RON,0,976567134.35,976567134.35,300000000.00,150000000.00,526567134.35
Sep 10 2029,RON,0,976513004.05,976513004.05,300000000.00,150000000.00,526513004.05
Sep 10 2029,RON,0,976513004.05,976513004.05,300000000.00,150000000.00,526513004.05
Sep 09 2029,RON,0,976458873.76,976458873.76,300000000.00,150000000.00,526458873.76
Sep 08 2029,RON,0,976404743.46,976404743.46,300000000.00,150000000.00,526404743.46
Sep 08 2029,RON,0,976404743.46,976404743.46,300000000.00,150000000.00,526404743.46
Sep 07 2029,RON,0,976350613.16,976350613.16,300000000.00,150000000.00,526350613.16
Sep 07 2029,RON,0,976350613.16,976350613.16,300000000.00,150000000.00,526350613.16
Sep 06 2029,RON,0,976296482.87,976296482.87,300000000.00,150000000.00,526296482.87
Sep 05 2029,RON,0,976242352.57,976242352.57,300000000.00,150000000.00,526242352.57
Sep 05 2029,RON,0,976242352.57,976242352.57,300000000.00,150000000.00,526242352.57
Sep 04 2029,RON,0,976188222.27,976188222.27,300000000.00,150000000.00,526188222.27
Sep 04 2029,RON,0,976188222.27,976188222.27,300000000.00,150000000.00,526188222.27
Sep 03 2029,RON,0,976134091.98,976134091.98,300000000.00,150000000.00,526134091.98
Sep 02 2029,RON,0,976079961.68,976079961.68,300000000.00,150000000.00,526079961.68
Sep 02 2029,RON,0,976079961.68,976079961.68,300000000.00,150000000.00,526079961.68
Sep 01 2029,RON,0,976025831.38,976025831.38,300000000.00,150000000.00,526025831.38
Sep 01 2029,RON,0,976025831.38,976025831.38,300000000.00,150000000.00,526025831.38
Aug 31 2029,RON,0,975971701.09,975971701.09,300000000.00,150000000.00,525971701.09
Aug 30 2029,RON,0,975917570.79,975917570.79,300000000.00,150000000.00,525917570.79
Aug 30 2029,RON,0,975917570.79,975917570.79,300000000.00,150000000.00,525917570.79
Aug 29 2029,RON,0,975863440.49,975863440.49,300000000.00,150000000.00,525863440.49
Aug 29 2029,RON,0,975863440.49,975863440.49,300000000.00,150000000.00,525863440.49
Aug 28 2029,RON,0,975809310.20,975809310.20,300000000.00,150000000.00,525809310.20
Aug 27 2029,RON,0,975755179.90,975755179.90,300000000.00,150000000.00,525755179.90
Aug 27 2029,RON,0,975755179.90,975755179.90,300000000.00,150000000.00,525755179.90
Aug 26 2029,RON,0,975701049.60,975701049.60,300000000.00,150000000.00,525701049.60
Aug 25 2029,RON,0,975646919.31,975646919.31,300000000.00,150000000.00,525646919.31
Aug 25 2029,RON,0,975646919.31,975646919.31,300000000.00,150000000.00,525646919.31
Aug 24 2029,RON,0,975592789.01,975592789.01,300000000.00,150000000.00,525592789.01
Aug 24 2029,RON,0,975592789.01,975592789.01,300000000.00,150000000.00,525592789.01
Aug 23 2029,RON,0,975538658.71,975538658.71,300000000.00,150000000.00,525538658.71
Aug 22 2029,RON,0,975484528.42,975484528.42,300000000.00,150000000.00,525484528.42
Aug 22 2029,RON,0,975484528.42,975484528.42,300000000.00,150000000.00,525484528.42
Aug 21 2029,RON,0,975430398.12,975430398.12,300000000.00,150000000.00,525430398.12
Aug 21 2029,RON,0,975430398.12,975430398.12,300000000.00,150000000.00,525430398.12
Aug 20 2029,RON,0,975376267.82,975376267.82,300000000.00,150000000.00,525376267.82
Aug 19 2029,RON,0,975322137.53,975322137.53,300000000.00,150000000.00,525322137.53
Aug 19 2029,RON,0,975322137.53,975322137.53,300000000.00,150000000.00,525322137.53
Aug 18 2029,RON,0,975268007.23,975268007.23,300000000.00,150000000.00,525268007.23
Aug 18 2029,RON,0,975268007.23,975268007.23,300000000.00,150000000.00,525268007.23
Aug 17 2029,RON,0,975213876.93,975213876.93,300000000.00,150000000.00,525213876.93
Aug 16 2029,RON,0,975159746.63,975159746.63,300000000.00,150000000.00,525159746.63
Aug 16 2029,RON,0,975159746.63,975159746.63,300000000.00,150000000.00,525159746.63
Aug 15 2029,RON,0,975105616.34,975105616.34,300000000.00,150000000.00,525105616.34
Aug 15 2029,RON,0,975105616.34,975105616.34,300000000.00,150000000.00,525105616.34
Aug 14 2029,RON,0,975051486.04,975051486.04,300000000.00,150000000.00,525051486.04
Aug 13 2029,RON,0,974997355.74,974997355.74,300000000.00,150000000.00,524997355.74
Aug 13 2029,RON,0,974997355.74,974997355.74,300000000.00,150000000.00,524997355.74
Aug 12 2029,RON,0,974943225.45,974943225.45,300000000.00,150000000.00,524943225.45
Aug 11 2029,RON,0,974889095.15,974889095.15,300000000.00,150000000.00,524889095.15
Aug 11 2029,RON,0,974889095.15,974889095.15,300000000.00,150000000.00,524889095.15
Aug 10 2029,RON,0,974834964.85,974834964.85,300000000.00,150000000.00,524834964.85
Aug 10 2029,RON,0,974834964.85,974834964.85,300000000.00,150000000.00,524834964.85
Aug 09 2029,RON,0,974780834.56,974780834.56,300000000.00,150000000.00,524780834.56
Aug 08 2029,RON,0,974726704.26,974726704.26,300000000.00,150000000.00,524726704.26
Aug 08 2029,RON,0,974726704.26,974726704.26,300000000.00,150000000.00,524726704.26
Aug 07 2029,RON,0,974672573.96,974672573.96,300000000.00,150000000.00,524672573.96
Aug 07 2029,RON,0,974672573.96,974672573.96,300000000.00,150000000.00,524672573.96
Aug 06 2029,RON,0,974618443.67,974618443.67,300000000.00,150000000.00,524618443.67
Aug 05 2029,RON,0,974564313.37,974564313.37,300000000.00,150000000.00,524564313.37
Aug 05 2029,RON,0,974564313.37,974564313.37,300000000.00,150000000.00,524564313.37
Aug 04 2029,RON,0,974510183.07,974510183.07,300000000.00,150000000.00,524510183.07
Aug 04 2029,RON,0,974510183.07,974510183.07,300000000.00,150000000.00,524510183.07
Aug 03 2029,RON,0,974456052.78,974456052.78,300000000.00,150000000.00,524456052.78
Aug 02 2029,RON,0,974401922.48,974401922.48,300000000.00,150000000.00,524401922.48
Aug 02 2029,RON,0,974401922.48,974401922.48,300000000.00,150000000.00,524401922.48
Aug 01 2029,RON,0,974347792.18,974347792.18,300000000.00,150000000.00,524347792.18
Aug 01 2029,RON,0,974347792.18,974347792.18,300000000.00,150000000.00,524347792.18
Jul 31 2029,RON,0,974293661.89,974293661.89,300000000.00,150000000.00,524293661.89
Jul 30 2029,RON,0,974239531.59,974239531.59,300000000.00,150000000.00,524239531.59
Jul 30 2029,RON,0,974239531.59,974239531.59,300000000.00,150000000.00,524239531.59
Jul 29 2029,RON,0,974185401.29,974185401.29,300000000.00,150000000.00,524185401.29
Jul 29 2029,RON,0,974185401.29,974185401.29,300000000.00,150000000.00,524185401.29
Jul 28 2029,RON,0,974131271.00,974131271.00,300000000.00,150000000.00,524131271.00
Jul 27 2029,RON,0,974077140.70,974077140.70,300000000.00,150000000.00,524077140.70
Jul 27 2029,RON,0,974077140.70,974077140.70,300000000.00,150000000.00,524077140.70
Jul 26 2029,RON,0,974019098.79,974019098.79,300000000.00,150000000.00,524019098.79
Jul 25 2029,RON,0,973961056.87,973961056.87,300000000.00,150000000.00,523961056.87
Jul 25 2029,RON,0,973961056.87,973961056.87,300000000.00,150000000.00,523961056.87
Jul 24 2029,RON,0,973903014.96,973903014.96,300000000.00,150000000.00,523903014.96
Jul 24 2029,RON,0,973903014.96,973903014.96,300000000.00,150000000.00,523903014.96
Jul 23 2029,RON,0,973844973.05,973844973.05,300000000.00,150000000.00,523844973.05
Jul 22 2029,RON,0,973786931.13,973786931.13,300000000.00,150000000.00,523786931.13
Jul 22 2029,RON,0,973786931.13,973786931.13,300000000.00,150000000.00,523786931.13
Jul 21 2029,RON,0,973728889.22,973728889.22,300000000.00,150000000.00,523728889.22
Jul 21 2029,RON,0,973728889.22,973728889.22,300000000.00,150000000.00,523728889.22
Jul 20 2029,RON,0,973670847.31,973670847.31,300000000.00,150000000.00,523670847.31
Jul 19 2029,RON,0,973612805.39,973612805.39,300000000.00,150000000.00,523612805.39
Jul 19 2029,RON,0,973612805.39,973612805.39,300000000.00,150000000.00,523612805.39
Jul 18 2029,RON,0,973554763.48,973554763.48,300000000.00,150000000.00,523554763.48
Jul 18 2029,RON,0,973554763.48,973554763.48,300000000.00,150000000.00,523554763.48
Jul 17 2029,RON,0,973496721.57,973496721.57,300000000.00,150000000.00,523496721.57
Jul 16 2029,RON,0,973438679.65,973438679.65,300000000.00,150000000.00,523438679.65
Jul 16 2029,RON,0,973438679.65,973438679.65,300000000.00,150000000.00,523438679.65
Jul 15 2029,RON,0,973380637.74,973380637.74,300000000.00,150000000.00,523380637.74
Jul 15 2029,RON,0,973380637.74,973380637.74,300000000.00,150000000.00,523380637.74
Jul 14 2029,RON,0,973322595.83,973322595.83,300000000.00,150000000.00,523322595.83
Jul 13 2029,RON,0,973264553.92,973264553.92,300000000.00,150000000.00,523264553.92
Jul 13 2029,RON,0,973264553.92,973264553.92,300000000.00,150000000.00,523264553.92
Jul 12 2029,RON,0,973206512.00,973206512.00,300000000.00,150000000.00,523206512.00
Jul 11 2029,RON,0,973148470.09,973148470.09,300000000.00,150000000.00,523148470.09
Jul 11 2029,RON,0,973148470.09,973148470.09,300000000.00,150000000.00,523148470.09
Jul 10 2029,RON,0,973090428.18,973090428.18,300000000.00,150000000.00,523090428.18
Jul 10 2029,RON,0,973090428.18,973090428.18,300000000.00,150000000.00,523090428.18
Jul 09 2029,RON,0,973032386.26,973032386.26,300000000.00,150000000.00,523032386.26
Jul 08 2029,RON,0,972974344.35,972974344.35,300000000.00,150000000.00,522974344.35
Jul 08 2029,RON,0,972974344.35,972974344.35,300000000.00,150000000.00,522974344.35
Jul 07 2029,RON,0,972916302.44,972916302.44,300000000.00,150000000.00,522916302.44
Jul 07 2029,RON,0,972916302.44,972916302.44,300000000.00,150000000.00,522916302.44
Jul 06 2029,RON,0,972858260.52,972858260.52,300000000.00,150000000.00,522858260.52
Jul 05 2029,RON,0,972800218.61,972800218.61,300000000.00,150000000.00,522800218.61
Jul 05 2029,RON,0,972800218.61,972800218.61,300000000.00,150000000.00,522800218.61
Jul 04 2029,RON,0,972742176.70,972742176.70,300000000.00,150000000.00,522742176.70
Jul 04 2029,RON,0,972742176.70,972742176.70,300000000.00,150000000.00,522742176.70
Jul 03 2029,RON,0,972684134.78,972684134.78,300000000.00,150000000.00,522684134.78
Jul 02 2029,RON,0,972626092.87,972626092.87,300000000.00,150000000.00,522626092.87
Jul 02 2029,RON,0,972626092.87,972626092.87,300000000.00,150000000.00,522626092.87
Jul 01 2029,RON,0,972568050.96,972568050.96,300000000.00,150000000.00,522568050.96
Jul 01 2029,RON,0,972568050.96,972568050.96,300000000.00,150000000.00,522568050.96
Jun 30 2029,RON,0,972510009.04,972510009.04,300000000.00,150000000.00,522510009.04
Jun 29 2029,RON,0,972451967.13,972451967.13,300000000.00,150000000.00,522451967.13
Jun 29 2029,RON,0,972451967.13,972451967.13,300000000.00,150000000.00,522451967.13
Jun 28 2029,RON,0,972393925.22,972393925.22,300000000.00,150000000.00,522393925.22
Jun 27 2029,RON,0,972335883.30,972335883.30,300000000.00,150000000.00,522335883.30
Jun 27 2029,RON,0,972335883.30,972335883.30,300000000.00,150000000.00,522335883.30
Jun 26 2029,RON,0,972277841.39,972277841.39,300000000.00,150000000.00,522277841.39
Jun 26 2029,RON,0,972277841.39,972277841.39,300000000.00,150000000.00,522277841.39
Jun 25 2029,RON,0,972219799.48,972219799.48,300000000.00,150000000.00,522219799.48
Jun 24 2029,RON,0,972161757.56,972161757.56,300000000.00,150000000.00,522161757.56
Jun 24 2029,RON,0,972161757.56,972161757.56,300000000.00,150000000.00,522161757.56
Jun 23 2029,RON,0,972103715.65,972103715.65,300000000.00,150000000.00,522103715.65
Jun 23 2029,RON,0,972103715.65,972103715.65,300000000.00,150000000.00,522103715.65
Jun 22 2029,RON,0,972045673.74,972045673.74,300000000.00,150000000.00,522045673.74
Jun 21 2029,RON,0,971987631.83,971987631.83,300000000.00,150000000.00,521987631.83
Jun 21 2029,RON,0,971987631.83,971987631.83,300000000.00,150000000.00,521987631.83
Jun 20 2029,RON,0,971929589.91,971929589.91,300000000.00,150000000.00,521929589.91
Jun 20 2029,RON,0,971929589.91,971929589.91,300000000.00,150000000.00,521929589.91
Jun 19 2029,RON,0,971871548.00,971871548.00,300000000.00,150000000.00,521871548.00
Jun 18 2029,RON,0,971813506.09,971813506.09,300000000.00,150000000.00,521813506.09
Jun 18 2029,RON,0,971813506.09,971813506.09,300000000.00,150000000.00,521813506.09
Jun 17 2029,RON,0,971755464.17,971755464.17,300000000.00,150000000.00,521755464.17
Jun 17 2029,RON,0,971755464.17,971755464.17,300000000.00,150000000.00,521755464.17
Jun 16 2029,RON,0,971697422.26,971697422.26,300000000.00,150000000.00,521697422.26
Jun 15 2029,RON,0,971639380.35,971639380.35,300000000.00,150000000.00,521639380.35
Jun 15 2029,RON,0,971639380.35,971639380.35,300000000.00,150000000.00,521639380.35
Jun 14 2029,RON,0,971581338.43,971581338.43,300000000.00,150000000.00,521581338.43
Jun 13 2029,RON,0,971523296.52,971523296.52,300000000.00,150000000.00,521523296.52
Jun 13 2029,RON,0,971523296.52,971523296.52,300000000.00,150000000.00,521523296.52
Jun 12 2029,RON,0,971465254.61,971465254.61,300000000.00,150000000.00,521465254.61
Jun 12 2029,RON,0,971465254.61,971465254.61,300000000.00,150000000.00,521465254.61
Jun 11 2029,RON,0,971407212.69,971407212.69,300000000.00,150000000.00,521407212.69
Jun 10 2029,RON,0,971349170.78,971349170.78,300000000.00,150000000.00,521349170.78
Jun 10 2029,RON,0,971349170.78,971349170.78,300000000.00,150000000.00,521349170.78
Jun 09 2029,RON,0,971291128.87,971291128.87,300000000.00,150000000.00,521291128.87
Jun 09 2029,RON,0,971291128.87,971291128.87,300000000.00,150000000.00,521291128.87
Jun 08 2029,RON,0,971233086.95,971233086.95,300000000.00,150000000.00,521233086.95
Jun 07 2029,RON,0,971175045.04,971175045.04,300000000.00,150000000.00,521175045.04
Jun 07 2029,RON,0,971175045.04,971175045.04,300000000.00,150000000.00,521175045.04
Jun 06 2029,RON,0,971117003.13,971117003.13,300000000.00,150000000.00,521117003.13
Jun 06 2029,RON,0,971117003.13,971117003.13,300000000.00,150000000.00,521117003.13
Jun 05 2029,RON,0,971058961.21,971058961.21,300000000.00,150000000.00,521058961.21
Jun 04 2029,RON,0,971000919.30,971000919.30,300000000.00,150000000.00,521000919.30
Jun 04 2029,RON,0,971000919.30,971000919.30,300000000.00,150000000.00,521000919.30
Jun 03 2029,RON,0,970942877.39,970942877.39,300000000.00,150000000.00,520942877.39
Jun 03 2029,RON,0,970942877.39,970942877.39,300000000.00,150000000.00,520942877.39
Jun 02 2029,RON,0,970884835.47,970884835.47,300000000.00,150000000.00,520884835.47
Jun 01 2029,RON,0,970826793.56,970826793.56,300000000.00,150000000.00,520826793.56
Jun 01 2029,RON,0,970826793.56,970826793.56,300000000.00,150000000.00,520826793.56
May 31 2029,RON,0,970768751.65,970768751.65,300000000.00,150000000.00,520768751.65
May 31 2029,RON,0,970768751.65,970768751.65,300000000.00,150000000.00,520768751.65
May 30 2029,RON,0,970710709.74,970710709.74,300000000.00,150000000.00,520710709.74
May 29 2029,RON,0,970652667.82,970652667.82,300000000.00,150000000.00,520652667.82
May 29 2029,RON,0,970652667.82,970652667.82,300000000.00,150000000.00,520652667.82
May 28 2029,RON,0,970594625.91,970594625.91,300000000.00,150000000.00,520594625.91
May 27 2029,RON,0,970536584.00,970536584.00,300000000.00,150000000.00,520536584.00
May 27 2029,RON,0,970536584.00,970536584.00,300000000.00,150000000.00,520536584.00
May 26 2029,RON,0,970478542.08,970478542.08,300000000.00,150000000.00,520478542.08
May 26 2029,RON,0,970478542.08,970478542.08,300000000.00,150000000.00,520478542.08
May 25 2029,RON,0,970420500.17,970420500.17,300000000.00,150000000.00,520420500.17
May 24 2029,RON,0,970362458.26,970362458.26,300000000.00,150000000.00,520362458.26
May 24 2029,RON,0,970362458.26,970362458.26,300000000.00,150000000.00,520362458.26
May 23 2029,RON,0,970304416.34,970304416.34,300000000.00,150000000.00,520304416.34
May 23 2029,RON,0,970304416.34,970304416.34,300000000.00,150000000.00,520304416.34
May 22 2029,RON,0,970246374.43,970246374.43,300000000.00,150000000.00,520246374.43
May 21 2029,RON,0,970188332.52,970188332.52,300000000.00,150000000.00,520188332.52
May 21 2029,RON,0,970188332.52,970188332.52,300000000.00,150000000.00,520188332.52
May 20 2029,RON,0,970130290.60,970130290.60,300000000.00,150000000.00,520130290.60
May 20 2029,RON,0,970130290.60,970130290.60,300000000.00,150000000.00,520130290.60
May 19 2029,RON,0,970072248.69,970072248.69,300000000.00,150000000.00,520072248.69
May 18 2029,RON,0,970014206.78,970014206.78,300000000.00,150000000.00,520014206.78
May 18 2029,RON,0,970014206.78,970014206.78,300000000.00,150000000.00,520014206.78
May 17 2029,RON,0,969956164.86,969956164.86,300000000.00,150000000.00,519956164.86
May 17 2029,RON,0,969956164.86,969956164.86,300000000.00,150000000.00,519956164.86
May 16 2029,RON,0,969898122.95,969898122.95,300000000.00,150000000.00,519898122.95
May 15 2029,RON,0,969840081.04,969840081.04,300000000.00,150000000.00,519840081.04
May 15 2029,RON,0,969840081.04,969840081.04,300000000.00,150000000.00,519840081.04
May 14 2029,RON,0,969782039.12,969782039.12,300000000.00,150000000.00,519782039.12
May 13 2029,RON,0,969723997.21,969723997.21,300000000.00,150000000.00,519723997.21
May 13 2029,RON,0,969723997.21,969723997.21,300000000.00,150000000.00,519723997.21
May 12 2029,RON,0,969665955.30,969665955.30,300000000.00,150000000.00,519665955.30
May 12 2029,RON,0,969665955.30,969665955.30,300000000.00,150000000.00,519665955.30
May 11 2029,RON,0,969607913.38,969607913.38,300000000.00,150000000.00,519607913.38
May 10 2029,RON,0,969549871.47,969549871.47,300000000.00,150000000.00,519549871.47
May 10 2029,RON,0,969549871.47,969549871.47,300000000.00,150000000.00,519549871.47
May 09 2029,RON,0,969491829.56,969491829.56,300000000.00,150000000.00,519491829.56
May 09 2029,RON,0,969491829.56,969491829.56,300000000.00,150000000.00,519491829.56
May 08 2029,RON,0,969433787.65,969433787.65,300000000.00,150000000.00,519433787.65
May 07 2029,RON,0,969375745.73,969375745.73,300000000.00,150000000.00,519375745.73
May 07 2029,RON,0,969375745.73,969375745.73,300000000.00,150000000.00,519375745.73
May 06 2029,RON,0,969317703.82,969317703.82,300000000.00,150000000.00,519317703.82
May 06 2029,RON,0,969317703.82,969317703.82,300000000.00,150000000.00,519317703.82
May 05 2029,RON,0,969259661.91,969259661.91,300000000.00,150000000.00,519259661.91
May 04 2029,RON,0,969201619.99,969201619.99,300000000.00,150000000.00,519201619.99
May 04 2029,RON,0,969201619.99,969201619.99,300000000.00,150000000.00,519201619.99
May 03 2029,RON,0,969143578.08,969143578.08,300000000.00,150000000.00,519143578.08
May 03 2029,RON,0,969143578.08,969143578.08,300000000.00,150000000.00,519143578.08
May 02 2029,RON,0,969085536.17,969085536.17,300000000.00,150000000.00,519085536.17
May 01 2029,RON,0,969027494.25,969027494.25,300000000.00,150000000.00,519027494.25
May 01 2029,RON,0,969027494.25,969027494.25,300000000.00,150000000.00,519027494.25
Apr 30 2029,RON,0,968969452.34,968969452.34,300000000.00,150000000.00,518969452.34
Apr 29 2029,RON,0,968911410.43,968911410.43,300000000.00,150000000.00,518911410.43
Apr 29 2029,RON,0,968911410.43,968911410.43,300000000.00,150000000.00,518911410.43
Apr 28 2029,RON,0,968853368.51,968853368.51,300000000.00,150000000.00,518853368.51
Apr 28 2029,RON,0,968853368.51,968853368.51,300000000.00,150000000.00,518853368.51
Apr 27 2029,RON,0,968795326.60,968795326.60,300000000.00,150000000.00,518795326.60
Apr 26 2029,RON,0,968733082.89,968733082.89,300000000.00,150000000.00,518733082.89
Apr 26 2029,RON,0,968733082.89,968733082.89,300000000.00,150000000.00,518733082.89
Apr 25 2029,RON,0,968670839.19,968670839.19,300000000.00,150000000.00,518670839.19
Apr 25 2029,RON,0,968670839.19,968670839.19,300000000.00,150000000.00,518670839.19
Apr 24 2029,RON,0,968608595.48,968608595.48,300000000.00,150000000.00,518608595.48
Apr 23 2029,RON,0,968546351.77,968546351.77,300000000.00,150000000.00,518546351.77
Apr 23 2029,RON,0,968546351.77,968546351.77,300000000.00,150000000.00,518546351.77
Apr 22 2029,RON,0,968484108.07,968484108.07,300000000.00,150000000.00,518484108.07
Apr 22 2029,RON,0,968484108.07,968484108.07,300000000.00,150000000.00,518484108.07
Apr 21 2029,RON,0,968421864.36,968421864.36,300000000.00,150000000.00,518421864.36
Apr 20 2029,RON,0,968359620.65,968359620.65,300000000.00,150000000.00,518359620.65
Apr 20 2029,RON,0,968359620.65,968359620.65,300000000.00,150000000.00,518359620.65
Apr 19 2029,RON,0,968297376.95,968297376.95,300000000.00,150000000.00,518297376.95
Apr 19 2029,RON,0,968297376.95,968297376.95,300000000.00,150000000.00,518297376.95
Apr 18 2029,RON,0,968235133.24,968235133.24,300000000.00,150000000.00,518235133.24
Apr 17 2029,RON,0,968172889.53,968172889.53,300000000.00,150000000.00,518172889.53
Apr 17 2029,RON,0,968172889.53,968172889.53,300000000.00,150000000.00,518172889.53
Apr 16 2029,RON,0,968110645.83,968110645.83,300000000.00,150000000.00,518110645.83
Apr 15 2029,RON,0,968048402.12,968048402.12,300000000.00,150000000.00,518048402.12
Apr 15 2029,RON,0,968048402.12,968048402.12,300000000.00,150000000.00,518048402.12
Apr 14 2029,RON,0,967986158.41,967986158.41,300000000.00,150000000.00,517986158.41
Apr 14 2029,RON,0,967986158.41,967986158.41,300000000.00,150000000.00,517986158.41
Apr 13 2029,RON,0,967923914.71,967923914.71,300000000.00,150000000.00,517923914.71
Apr 12 2029,RON,0,967861671.00,967861671.00,300000000.00,150000000.00,517861671.00
Apr 12 2029,RON,0,967861671.00,967861671.00,300000000.00,150000000.00,517861671.00
Apr 11 2029,RON,0,967799427.29,967799427.29,300000000.00,150000000.00,517799427.29
Apr 11 2029,RON,0,967799427.29,967799427.29,300000000.00,150000000.00,517799427.29
Apr 10 2029,RON,0,967737183.59,967737183.59,300000000.00,150000000.00,517737183.59
Apr 09 2029,RON,0,967674939.88,967674939.88,300000000.00,150000000.00,517674939.88
Apr 09 2029,RON,0,967674939.88,967674939.88,300000000.00,150000000.00,517674939.88
Apr 08 2029,RON,0,967612696.17,967612696.17,300000000.00,150000000.00,517612696.17
Apr 08 2029,RON,0,967612696.17,967612696.17,300000000.00,150000000.00,517612696.17
Apr 08 2029,RON,0,967612696.17,967612696.17,300000000.00,150000000.00,517612696.17
Apr 07 2029,RON,0,967550452.47,967550452.47,300000000.00,150000000.00,517550452.47
Apr 06 2029,RON,0,967488208.76,967488208.76,300000000.00,150000000.00,517488208.76
Apr 06 2029,RON,0,967488208.76,967488208.76,300000000.00,150000000.00,517488208.76
Apr 05 2029,RON,0,967425965.05,967425965.05,300000000.00,150000000.00,517425965.05
Apr 05 2029,RON,0,967425965.05,967425965.05,300000000.00,150000000.00,517425965.05
Apr 04 2029,RON,0,967363721.35,967363721.35,300000000.00,150000000.00,517363721.35
Apr 03 2029,RON,0,967301477.64,967301477.64,300000000.00,150000000.00,517301477.64
Apr 03 2029,RON,0,967301477.64,967301477.64,300000000.00,150000000.00,517301477.64
Apr 02 2029,RON,0,967239233.93,967239233.93,300000000.00,150000000.00,517239233.93
Apr 02 2029,RON,0,967239233.93,967239233.93,300000000.00,150000000.00,517239233.93
Apr 01 2029,RON,0,967176990.23,967176990.23,300000000.00,150000000.00,517176990.23
Mar 31 2029,RON,0,967114746.52,967114746.52,300000000.00,150000000.00,517114746.52
Mar 31 2029,RON,0,967114746.52,967114746.52,300000000.00,150000000.00,517114746.52
Mar 30 2029,RON,0,967052502.81,967052502.81,300000000.00,150000000.00,517052502.81
Mar 29 2029,RON,0,966990259.11,966990259.11,300000000.00,150000000.00,516990259.11
Mar 29 2029,RON,0,966990259.11,966990259.11,300000000.00,150000000.00,516990259.11
Mar 28 2029,RON,0,966928015.40,966928015.40,300000000.00,150000000.00,516928015.40
Mar 28 2029,RON,0,966928015.40,966928015.40,300000000.00,150000000.00,516928015.40
Mar 27 2029,RON,0,966865771.69,966865771.69,300000000.00,150000000.00,516865771.69
Mar 26 2029,RON,0,966803527.99,966803527.99,300000000.00,150000000.00,516803527.99
Mar 26 2029,RON,0,966803527.99,966803527.99,300000000.00,150000000.00,516803527.99
Mar 25 2029,RON,0,966741284.28,966741284.28,300000000.00,150000000.00,516741284.28
Mar 25 2029,RON,0,966741284.28,966741284.28,300000000.00,150000000.00,516741284.28
Mar 24 2029,RON,0,966679040.57,966679040.57,300000000.00,150000000.00,516679040.57
Mar 23 2029,RON,0,966616796.87,966616796.87,300000000.00,150000000.00,516616796.87
Mar 23 2029,RON,0,966616796.87,966616796.87,300000000.00,150000000.00,516616796.87
Mar 22 2029,RON,0,966554553.16,966554553.16,300000000.00,150000000.00,516554553.16
