Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Reserved,Community & Other
Nov 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Nov 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 31 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 31 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Oct 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 14 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 13 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 12 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 11 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 10 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 09 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 08 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 07 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 06 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 05 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 04 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 03 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 02 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Sep 01 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 31 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 31 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 30 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 29 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 28 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 27 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 26 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 25 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 24 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 23 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 22 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 21 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 20 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 19 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 18 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 17 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 16 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 15 2030,SEI,0,9437000000.00,9437000000.00,2000000000.00,2000000000.00,900000000.00,4537000000.00
Aug 14 2030,SEI,0,9435277082.52,9435277082.52,2000000000.00,2000000000.00,900000000.00,4535277082.52
Aug 14 2030,SEI,0,9435277082.52,9435277082.52,2000000000.00,2000000000.00,900000000.00,4535277082.52
Aug 13 2030,SEI,0,9434128470.86,9434128470.86,2000000000.00,2000000000.00,900000000.00,4534128470.86
Aug 13 2030,SEI,0,9434128470.86,9434128470.86,2000000000.00,2000000000.00,900000000.00,4534128470.86
Aug 13 2030,SEI,0,9434128470.86,9434128470.86,2000000000.00,2000000000.00,900000000.00,4534128470.86
Aug 12 2030,SEI,0,9432979859.21,9432979859.21,2000000000.00,2000000000.00,900000000.00,4532979859.21
Aug 12 2030,SEI,0,9432979859.21,9432979859.21,2000000000.00,2000000000.00,900000000.00,4532979859.21
Aug 11 2030,SEI,0,9431831247.56,9431831247.56,2000000000.00,2000000000.00,900000000.00,4531831247.56
Aug 11 2030,SEI,0,9431831247.56,9431831247.56,2000000000.00,2000000000.00,900000000.00,4531831247.56
Aug 10 2030,SEI,0,9430682635.90,9430682635.90,2000000000.00,2000000000.00,900000000.00,4530682635.90
Aug 10 2030,SEI,0,9430682635.90,9430682635.90,2000000000.00,2000000000.00,900000000.00,4530682635.90
Aug 09 2030,SEI,0,9429534024.25,9429534024.25,2000000000.00,2000000000.00,900000000.00,4529534024.25
Aug 09 2030,SEI,0,9429534024.25,9429534024.25,2000000000.00,2000000000.00,900000000.00,4529534024.25
Aug 08 2030,SEI,0,9428385412.59,9428385412.59,2000000000.00,2000000000.00,900000000.00,4528385412.59
Aug 08 2030,SEI,0,9428385412.59,9428385412.59,2000000000.00,2000000000.00,900000000.00,4528385412.59
Aug 07 2030,SEI,0,9427236800.94,9427236800.94,2000000000.00,2000000000.00,900000000.00,4527236800.94
Aug 07 2030,SEI,0,9427236800.94,9427236800.94,2000000000.00,2000000000.00,900000000.00,4527236800.94
Aug 06 2030,SEI,0,9426088189.28,9426088189.28,2000000000.00,2000000000.00,900000000.00,4526088189.28
Aug 06 2030,SEI,0,9426088189.28,9426088189.28,2000000000.00,2000000000.00,900000000.00,4526088189.28
Aug 05 2030,SEI,0,9424939577.63,9424939577.63,2000000000.00,2000000000.00,900000000.00,4524939577.63
Aug 05 2030,SEI,0,9424939577.63,9424939577.63,2000000000.00,2000000000.00,900000000.00,4524939577.63
Aug 04 2030,SEI,0,9423790965.98,9423790965.98,2000000000.00,2000000000.00,900000000.00,4523790965.98
Aug 04 2030,SEI,0,9423790965.98,9423790965.98,2000000000.00,2000000000.00,900000000.00,4523790965.98
Aug 03 2030,SEI,0,9422642354.32,9422642354.32,2000000000.00,2000000000.00,900000000.00,4522642354.32
Aug 03 2030,SEI,0,9422642354.32,9422642354.32,2000000000.00,2000000000.00,900000000.00,4522642354.32
Aug 03 2030,SEI,0,9422642354.32,9422642354.32,2000000000.00,2000000000.00,900000000.00,4522642354.32
Aug 02 2030,SEI,0,9421493742.67,9421493742.67,2000000000.00,2000000000.00,900000000.00,4521493742.67
Aug 02 2030,SEI,0,9421493742.67,9421493742.67,2000000000.00,2000000000.00,900000000.00,4521493742.67
Aug 01 2030,SEI,0,9420345131.01,9420345131.01,2000000000.00,2000000000.00,900000000.00,4520345131.01
Aug 01 2030,SEI,0,9420345131.01,9420345131.01,2000000000.00,2000000000.00,900000000.00,4520345131.01
Jul 31 2030,SEI,0,9419196519.36,9419196519.36,2000000000.00,2000000000.00,900000000.00,4519196519.36
Jul 31 2030,SEI,0,9419196519.36,9419196519.36,2000000000.00,2000000000.00,900000000.00,4519196519.36
Jul 30 2030,SEI,0,9418047907.70,9418047907.70,2000000000.00,2000000000.00,900000000.00,4518047907.70
Jul 30 2030,SEI,0,9418047907.70,9418047907.70,2000000000.00,2000000000.00,900000000.00,4518047907.70
Jul 29 2030,SEI,0,9416899296.05,9416899296.05,2000000000.00,2000000000.00,900000000.00,4516899296.05
Jul 29 2030,SEI,0,9416899296.05,9416899296.05,2000000000.00,2000000000.00,900000000.00,4516899296.05
Jul 28 2030,SEI,0,9415750684.40,9415750684.40,2000000000.00,2000000000.00,900000000.00,4515750684.40
Jul 28 2030,SEI,0,9415750684.40,9415750684.40,2000000000.00,2000000000.00,900000000.00,4515750684.40
Jul 27 2030,SEI,0,9414602072.74,9414602072.74,2000000000.00,2000000000.00,900000000.00,4514602072.74
Jul 27 2030,SEI,0,9414602072.74,9414602072.74,2000000000.00,2000000000.00,900000000.00,4514602072.74
Jul 26 2030,SEI,0,9413453461.09,9413453461.09,2000000000.00,2000000000.00,900000000.00,4513453461.09
Jul 26 2030,SEI,0,9413453461.09,9413453461.09,2000000000.00,2000000000.00,900000000.00,4513453461.09
Jul 25 2030,SEI,0,9412304849.43,9412304849.43,2000000000.00,2000000000.00,900000000.00,4512304849.43
Jul 25 2030,SEI,0,9412304849.43,9412304849.43,2000000000.00,2000000000.00,900000000.00,4512304849.43
Jul 24 2030,SEI,0,9411156237.78,9411156237.78,2000000000.00,2000000000.00,900000000.00,4511156237.78
Jul 24 2030,SEI,0,9411156237.78,9411156237.78,2000000000.00,2000000000.00,900000000.00,4511156237.78
Jul 23 2030,SEI,0,9410007626.12,9410007626.12,2000000000.00,2000000000.00,900000000.00,4510007626.12
Jul 23 2030,SEI,0,9410007626.12,9410007626.12,2000000000.00,2000000000.00,900000000.00,4510007626.12
Jul 23 2030,SEI,0,9410007626.12,9410007626.12,2000000000.00,2000000000.00,900000000.00,4510007626.12
Jul 22 2030,SEI,0,9408859014.47,9408859014.47,2000000000.00,2000000000.00,900000000.00,4508859014.47
Jul 22 2030,SEI,0,9408859014.47,9408859014.47,2000000000.00,2000000000.00,900000000.00,4508859014.47
Jul 21 2030,SEI,0,9407710402.82,9407710402.82,2000000000.00,2000000000.00,900000000.00,4507710402.82
Jul 21 2030,SEI,0,9407710402.82,9407710402.82,2000000000.00,2000000000.00,900000000.00,4507710402.82
Jul 20 2030,SEI,0,9406561791.16,9406561791.16,2000000000.00,2000000000.00,900000000.00,4506561791.16
Jul 20 2030,SEI,0,9406561791.16,9406561791.16,2000000000.00,2000000000.00,900000000.00,4506561791.16
