Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved,Community & Other
Oct 25 2033,POL,0,12189944201.26,12189944201.26,1094972100.66,11094972100.60
Oct 24 2033,POL,0,12189289356.02,12189289356.02,1094644678.04,11094644677.98
Oct 24 2033,POL,0,12189289356.02,12189289356.02,1094644678.04,11094644677.98
Oct 23 2033,POL,0,12188634510.77,12188634510.77,1094317255.42,11094317255.36
Oct 22 2033,POL,0,12187979665.53,12187979665.53,1093989832.79,11093989832.74
Oct 22 2033,POL,0,12187979665.53,12187979665.53,1093989832.79,11093989832.74
Oct 21 2033,POL,0,12187324820.29,12187324820.29,1093662410.17,11093662410.11
Oct 20 2033,POL,0,12186669975.04,12186669975.04,1093334987.55,11093334987.49
Oct 20 2033,POL,0,12186669975.04,12186669975.04,1093334987.55,11093334987.49
Oct 19 2033,POL,0,12186015129.80,12186015129.80,1093007564.93,11093007564.87
Oct 18 2033,POL,0,12185360284.55,12185360284.55,1092680142.31,11092680142.25
Oct 18 2033,POL,0,12185360284.55,12185360284.55,1092680142.31,11092680142.25
Oct 17 2033,POL,0,12184705439.31,12184705439.31,1092352719.69,11092352719.63
Oct 16 2033,POL,0,12184050594.07,12184050594.07,1092025297.06,11092025297.00
Oct 16 2033,POL,0,12184050594.07,12184050594.07,1092025297.06,11092025297.00
Oct 15 2033,POL,0,12183395748.82,12183395748.82,1091697874.44,11091697874.38
Oct 14 2033,POL,0,12182740903.58,12182740903.58,1091370451.82,11091370451.76
Oct 14 2033,POL,0,12182740903.58,12182740903.58,1091370451.82,11091370451.76
Oct 13 2033,POL,0,12182086058.34,12182086058.34,1091043029.20,11091043029.14
Oct 12 2033,POL,0,12181431213.09,12181431213.09,1090715606.58,11090715606.52
Oct 12 2033,POL,0,12181431213.09,12181431213.09,1090715606.58,11090715606.52
Oct 11 2033,POL,0,12180776367.85,12180776367.85,1090388183.95,11090388183.89
Oct 11 2033,POL,0,12180776367.85,12180776367.85,1090388183.95,11090388183.89
Oct 10 2033,POL,0,12180121522.60,12180121522.60,1090060761.33,11090060761.27
Oct 09 2033,POL,0,12179466677.36,12179466677.36,1089733338.71,11089733338.65
Oct 09 2033,POL,0,12179466677.36,12179466677.36,1089733338.71,11089733338.65
Oct 08 2033,POL,0,12178811832.12,12178811832.12,1089405916.09,11089405916.03
Oct 07 2033,POL,0,12178156986.87,12178156986.87,1089078493.47,11089078493.41
Oct 07 2033,POL,0,12178156986.87,12178156986.87,1089078493.47,11089078493.41
Oct 06 2033,POL,0,12177502141.63,12177502141.63,1088751070.85,11088751070.78
Oct 05 2033,POL,0,12176847296.39,12176847296.39,1088423648.22,11088423648.16
Oct 05 2033,POL,0,12176847296.39,12176847296.39,1088423648.22,11088423648.16
Oct 04 2033,POL,0,12176192451.14,12176192451.14,1088096225.60,11088096225.54
Oct 03 2033,POL,0,12175537605.90,12175537605.90,1087768802.98,11087768802.92
Oct 03 2033,POL,0,12175537605.90,12175537605.90,1087768802.98,11087768802.92
Oct 02 2033,POL,0,12174882760.65,12174882760.65,1087441380.36,11087441380.30
Oct 01 2033,POL,0,12174227915.41,12174227915.41,1087113957.74,11087113957.67
Oct 01 2033,POL,0,12174227915.41,12174227915.41,1087113957.74,11087113957.67
Sep 30 2033,POL,0,12173573070.17,12173573070.17,1086786535.11,11086786535.05
Sep 29 2033,POL,0,12172918224.92,12172918224.92,1086459112.49,11086459112.43
Sep 29 2033,POL,0,12172918224.92,12172918224.92,1086459112.49,11086459112.43
Sep 28 2033,POL,0,12172263379.68,12172263379.68,1086131689.87,11086131689.81
Sep 27 2033,POL,0,12171608534.44,12171608534.44,1085804267.25,11085804267.19
Sep 27 2033,POL,0,12171608534.44,12171608534.44,1085804267.25,11085804267.19
Sep 26 2033,POL,0,12170953689.19,12170953689.19,1085476844.63,11085476844.57
Sep 25 2033,POL,0,12170298843.95,12170298843.95,1085149422.00,11085149421.94
Sep 25 2033,POL,0,12170298843.95,12170298843.95,1085149422.00,11085149421.94
Sep 24 2033,POL,0,12169643998.70,12169643998.70,1084821999.38,11084821999.32
Sep 23 2033,POL,0,12168989153.46,12168989153.46,1084494576.76,11084494576.70
Sep 23 2033,POL,0,12168989153.46,12168989153.46,1084494576.76,11084494576.70
Sep 22 2033,POL,0,12168334308.22,12168334308.22,1084167154.14,11084167154.08
Sep 21 2033,POL,0,12167679462.97,12167679462.97,1083839731.52,11083839731.46
Sep 21 2033,POL,0,12167679462.97,12167679462.97,1083839731.52,11083839731.46
Sep 20 2033,POL,0,12167024617.73,12167024617.73,1083512308.90,11083512308.83
Sep 19 2033,POL,0,12166369772.49,12166369772.49,1083184886.27,11083184886.21
Sep 19 2033,POL,0,12166369772.49,12166369772.49,1083184886.27,11083184886.21
Sep 18 2033,POL,0,12165714927.24,12165714927.24,1082857463.65,11082857463.59
Sep 17 2033,POL,0,12165060082.00,12165060082.00,1082530041.03,11082530040.97
Sep 17 2033,POL,0,12165060082.00,12165060082.00,1082530041.03,11082530040.97
Sep 16 2033,POL,0,12164405236.75,12164405236.75,1082202618.41,11082202618.35
Sep 16 2033,POL,0,12164405236.75,12164405236.75,1082202618.41,11082202618.35
Sep 15 2033,POL,0,12163750391.51,12163750391.51,1081875195.79,11081875195.72
Sep 14 2033,POL,0,12163095546.27,12163095546.27,1081547773.16,11081547773.10
Sep 14 2033,POL,0,12163095546.27,12163095546.27,1081547773.16,11081547773.10
Sep 13 2033,POL,0,12162440701.02,12162440701.02,1081220350.54,11081220350.48
Sep 12 2033,POL,0,12161785855.78,12161785855.78,1080892927.92,11080892927.86
Sep 12 2033,POL,0,12161785855.78,12161785855.78,1080892927.92,11080892927.86
Sep 11 2033,POL,0,12161131010.54,12161131010.54,1080565505.30,11080565505.24
Sep 10 2033,POL,0,12160476165.29,12160476165.29,1080238082.68,11080238082.61
Sep 10 2033,POL,0,12160476165.29,12160476165.29,1080238082.68,11080238082.61
Sep 09 2033,POL,0,12159821320.05,12159821320.05,1079910660.06,11079910659.99
Sep 08 2033,POL,0,12159166474.80,12159166474.80,1079583237.43,11079583237.37
Sep 08 2033,POL,0,12159166474.80,12159166474.80,1079583237.43,11079583237.37
Sep 07 2033,POL,0,12158511629.56,12158511629.56,1079255814.81,11079255814.75
Sep 06 2033,POL,0,12157856784.32,12157856784.32,1078928392.19,11078928392.13
Sep 06 2033,POL,0,12157856784.32,12157856784.32,1078928392.19,11078928392.13
Sep 05 2033,POL,0,12157201939.07,12157201939.07,1078600969.57,11078600969.50
Sep 04 2033,POL,0,12156547093.83,12156547093.83,1078273546.95,11078273546.88
Sep 04 2033,POL,0,12156547093.83,12156547093.83,1078273546.95,11078273546.88
Sep 03 2033,POL,0,12155892248.59,12155892248.59,1077946124.32,11077946124.26
Sep 02 2033,POL,0,12155237403.34,12155237403.34,1077618701.70,11077618701.64
Sep 02 2033,POL,0,12155237403.34,12155237403.34,1077618701.70,11077618701.64
Sep 01 2033,POL,0,12154582558.10,12154582558.10,1077291279.08,11077291279.02
Aug 31 2033,POL,0,12153927712.85,12153927712.85,1076963856.46,11076963856.40
Aug 31 2033,POL,0,12153927712.85,12153927712.85,1076963856.46,11076963856.40
Aug 30 2033,POL,0,12153272867.61,12153272867.61,1076636433.84,11076636433.77
Aug 29 2033,POL,0,12152618022.37,12152618022.37,1076309011.22,11076309011.15
Aug 29 2033,POL,0,12152618022.37,12152618022.37,1076309011.22,11076309011.15
Aug 28 2033,POL,0,12151963177.12,12151963177.12,1075981588.59,11075981588.53
Aug 27 2033,POL,0,12151308331.88,12151308331.88,1075654165.97,11075654165.91
Aug 27 2033,POL,0,12151308331.88,12151308331.88,1075654165.97,11075654165.91
Aug 26 2033,POL,0,12150653486.64,12150653486.64,1075326743.35,11075326743.29
Aug 25 2033,POL,0,12149998641.39,12149998641.39,1074999320.73,11074999320.66
Aug 25 2033,POL,0,12149998641.39,12149998641.39,1074999320.73,11074999320.66
Aug 24 2033,POL,0,12149343796.15,12149343796.15,1074671898.11,11074671898.04
Aug 23 2033,POL,0,12148688950.90,12148688950.90,1074344475.48,11074344475.42
Aug 23 2033,POL,0,12148688950.90,12148688950.90,1074344475.48,11074344475.42
Aug 22 2033,POL,0,12148034105.66,12148034105.66,1074017052.86,11074017052.80
Aug 22 2033,POL,0,12148034105.66,12148034105.66,1074017052.86,11074017052.80
Aug 21 2033,POL,0,12147379260.42,12147379260.42,1073689630.24,11073689630.18
Aug 20 2033,POL,0,12146724415.17,12146724415.17,1073362207.62,11073362207.55
Aug 20 2033,POL,0,12146724415.17,12146724415.17,1073362207.62,11073362207.55
Aug 19 2033,POL,0,12146069569.93,12146069569.93,1073034785.00,11073034784.93
Aug 18 2033,POL,0,12145414724.69,12145414724.69,1072707362.38,11072707362.31
Aug 18 2033,POL,0,12145414724.69,12145414724.69,1072707362.38,11072707362.31
Aug 17 2033,POL,0,12144759879.44,12144759879.44,1072379939.75,11072379939.69
Aug 16 2033,POL,0,12144105034.20,12144105034.20,1072052517.13,11072052517.07
Aug 16 2033,POL,0,12144105034.20,12144105034.20,1072052517.13,11072052517.07
Aug 15 2033,POL,0,12143450188.95,12143450188.95,1071725094.51,11071725094.44
Aug 14 2033,POL,0,12142795343.71,12142795343.71,1071397671.89,11071397671.82
Aug 14 2033,POL,0,12142795343.71,12142795343.71,1071397671.89,11071397671.82
Aug 13 2033,POL,0,12142140498.47,12142140498.47,1071070249.27,11071070249.20
Aug 12 2033,POL,0,12141485653.22,12141485653.22,1070742826.64,11070742826.58
Aug 12 2033,POL,0,12141485653.22,12141485653.22,1070742826.64,11070742826.58
Aug 11 2033,POL,0,12140830807.98,12140830807.98,1070415404.02,11070415403.96
Aug 10 2033,POL,0,12140175962.74,12140175962.74,1070087981.40,11070087981.34
Aug 10 2033,POL,0,12140175962.74,12140175962.74,1070087981.40,11070087981.34
Aug 09 2033,POL,0,12139521117.49,12139521117.49,1069760558.78,11069760558.71
Aug 08 2033,POL,0,12138866272.25,12138866272.25,1069433136.16,11069433136.09
Aug 08 2033,POL,0,12138866272.25,12138866272.25,1069433136.16,11069433136.09
Aug 07 2033,POL,0,12138211427.00,12138211427.00,1069105713.54,11069105713.47
Aug 06 2033,POL,0,12137556581.76,12137556581.76,1068778290.91,11068778290.85
Aug 06 2033,POL,0,12137556581.76,12137556581.76,1068778290.91,11068778290.85
Aug 05 2033,POL,0,12136901736.52,12136901736.52,1068450868.29,11068450868.23
Aug 04 2033,POL,0,12136246891.27,12136246891.27,1068123445.67,11068123445.60
Aug 04 2033,POL,0,12136246891.27,12136246891.27,1068123445.67,11068123445.60
Aug 03 2033,POL,0,12135592046.03,12135592046.03,1067796023.05,11067796022.98
Aug 02 2033,POL,0,12134937200.79,12134937200.79,1067468600.43,11067468600.36
Aug 02 2033,POL,0,12134937200.79,12134937200.79,1067468600.43,11067468600.36
Aug 01 2033,POL,0,12134282355.54,12134282355.54,1067141177.80,11067141177.74
Jul 31 2033,POL,0,12133627510.30,12133627510.30,1066813755.18,11066813755.12
Jul 31 2033,POL,0,12133627510.30,12133627510.30,1066813755.18,11066813755.12
Jul 30 2033,POL,0,12132972665.05,12132972665.05,1066486332.56,11066486332.49
Jul 29 2033,POL,0,12132317819.81,12132317819.81,1066158909.94,11066158909.87
Jul 29 2033,POL,0,12132317819.81,12132317819.81,1066158909.94,11066158909.87
Jul 28 2033,POL,0,12131662974.57,12131662974.57,1065831487.32,11065831487.25
Jul 28 2033,POL,0,12131662974.57,12131662974.57,1065831487.32,11065831487.25
Jul 27 2033,POL,0,12131008129.32,12131008129.32,1065504064.69,11065504064.63
Jul 26 2033,POL,0,12130353284.08,12130353284.08,1065176642.07,11065176642.01
Jul 26 2033,POL,0,12130353284.08,12130353284.08,1065176642.07,11065176642.01
Jul 25 2033,POL,0,12129698438.84,12129698438.84,1064849219.45,11064849219.38
Jul 24 2033,POL,0,12129043593.59,12129043593.59,1064521796.83,11064521796.76
Jul 24 2033,POL,0,12129043593.59,12129043593.59,1064521796.83,11064521796.76
Jul 23 2033,POL,0,12128388748.35,12128388748.35,1064194374.21,11064194374.14
Jul 22 2033,POL,0,12127733903.10,12127733903.10,1063866951.59,11063866951.52
Jul 22 2033,POL,0,12127733903.10,12127733903.10,1063866951.59,11063866951.52
Jul 21 2033,POL,0,12127079057.86,12127079057.86,1063539528.96,11063539528.90
Jul 20 2033,POL,0,12126424212.62,12126424212.62,1063212106.34,11063212106.27
Jul 20 2033,POL,0,12126424212.62,12126424212.62,1063212106.34,11063212106.27
Jul 19 2033,POL,0,12125769367.37,12125769367.37,1062884683.72,11062884683.65
Jul 18 2033,POL,0,12125114522.13,12125114522.13,1062557261.10,11062557261.03
Jul 18 2033,POL,0,12125114522.13,12125114522.13,1062557261.10,11062557261.03
Jul 17 2033,POL,0,12124459676.89,12124459676.89,1062229838.48,11062229838.41
Jul 16 2033,POL,0,12123804831.64,12123804831.64,1061902415.85,11061902415.79
Jul 16 2033,POL,0,12123804831.64,12123804831.64,1061902415.85,11061902415.79
Jul 15 2033,POL,0,12123149986.40,12123149986.40,1061574993.23,11061574993.17
Jul 14 2033,POL,0,12122495141.15,12122495141.15,1061247570.61,11061247570.54
Jul 14 2033,POL,0,12122495141.15,12122495141.15,1061247570.61,11061247570.54
Jul 13 2033,POL,0,12121840295.91,12121840295.91,1060920147.99,11060920147.92
Jul 12 2033,POL,0,12121185450.67,12121185450.67,1060592725.37,11060592725.30
Jul 12 2033,POL,0,12121185450.67,12121185450.67,1060592725.37,11060592725.30
Jul 11 2033,POL,0,12120530605.42,12120530605.42,1060265302.75,11060265302.68
Jul 10 2033,POL,0,12119875760.18,12119875760.18,1059937880.12,11059937880.06
Jul 10 2033,POL,0,12119875760.18,12119875760.18,1059937880.12,11059937880.06
Jul 09 2033,POL,0,12119220914.94,12119220914.94,1059610457.50,11059610457.43
Jul 08 2033,POL,0,12118566069.69,12118566069.69,1059283034.88,11059283034.81
Jul 08 2033,POL,0,12118566069.69,12118566069.69,1059283034.88,11059283034.81
Jul 07 2033,POL,0,12117911224.45,12117911224.45,1058955612.26,11058955612.19
Jul 06 2033,POL,0,12117256379.20,12117256379.20,1058628189.64,11058628189.57
Jul 06 2033,POL,0,12117256379.20,12117256379.20,1058628189.64,11058628189.57
Jul 05 2033,POL,0,12116601533.96,12116601533.96,1058300767.01,11058300766.95
Jul 04 2033,POL,0,12115946688.72,12115946688.72,1057973344.39,11057973344.32
Jul 04 2033,POL,0,12115946688.72,12115946688.72,1057973344.39,11057973344.32
Jul 03 2033,POL,0,12115291843.47,12115291843.47,1057645921.77,11057645921.70
Jul 03 2033,POL,0,12115291843.47,12115291843.47,1057645921.77,11057645921.70
Jul 02 2033,POL,0,12114636998.23,12114636998.23,1057318499.15,11057318499.08
Jul 01 2033,POL,0,12113982152.99,12113982152.99,1056991076.53,11056991076.46
Jul 01 2033,POL,0,12113982152.99,12113982152.99,1056991076.53,11056991076.46
Jun 30 2033,POL,0,12113327307.74,12113327307.74,1056663653.91,11056663653.84
Jun 29 2033,POL,0,12112672462.50,12112672462.50,1056336231.28,11056336231.21
Jun 29 2033,POL,0,12112672462.50,12112672462.50,1056336231.28,11056336231.21
Jun 28 2033,POL,0,12112017617.25,12112017617.25,1056008808.66,11056008808.59
Jun 27 2033,POL,0,12111362772.01,12111362772.01,1055681386.04,11055681385.97
Jun 27 2033,POL,0,12111362772.01,12111362772.01,1055681386.04,11055681385.97
Jun 26 2033,POL,0,12110707926.77,12110707926.77,1055353963.42,11055353963.35
Jun 25 2033,POL,0,12110053081.52,12110053081.52,1055026540.80,11055026540.73
Jun 25 2033,POL,0,12110053081.52,12110053081.52,1055026540.80,11055026540.73
Jun 24 2033,POL,0,12109398236.28,12109398236.28,1054699118.17,11054699118.10
Jun 23 2033,POL,0,12108743391.04,12108743391.04,1054371695.55,11054371695.48
Jun 23 2033,POL,0,12108743391.04,12108743391.04,1054371695.55,11054371695.48
Jun 22 2033,POL,0,12108088545.79,12108088545.79,1054044272.93,11054044272.86
Jun 21 2033,POL,0,12107433700.55,12107433700.55,1053716850.31,11053716850.24
Jun 21 2033,POL,0,12107433700.55,12107433700.55,1053716850.31,11053716850.24
Jun 20 2033,POL,0,12106778855.30,12106778855.30,1053389427.69,11053389427.62
Jun 19 2033,POL,0,12106124010.06,12106124010.06,1053062005.07,11053062005.00
Jun 19 2033,POL,0,12106124010.06,12106124010.06,1053062005.07,11053062005.00
Jun 18 2033,POL,0,12105469164.82,12105469164.82,1052734582.44,11052734582.37
Jun 17 2033,POL,0,12104814319.57,12104814319.57,1052407159.82,11052407159.75
Jun 17 2033,POL,0,12104814319.57,12104814319.57,1052407159.82,11052407159.75
Jun 16 2033,POL,0,12104159474.33,12104159474.33,1052079737.20,11052079737.13
Jun 15 2033,POL,0,12103504629.09,12103504629.09,1051752314.58,11051752314.51
Jun 15 2033,POL,0,12103504629.09,12103504629.09,1051752314.58,11051752314.51
Jun 14 2033,POL,0,12102849783.84,12102849783.84,1051424891.96,11051424891.89
Jun 13 2033,POL,0,12102194938.60,12102194938.60,1051097469.33,11051097469.26
Jun 13 2033,POL,0,12102194938.60,12102194938.60,1051097469.33,11051097469.26
Jun 12 2033,POL,0,12101540093.35,12101540093.35,1050770046.71,11050770046.64
Jun 11 2033,POL,0,12100885248.11,12100885248.11,1050442624.09,11050442624.02
Jun 11 2033,POL,0,12100885248.11,12100885248.11,1050442624.09,11050442624.02
Jun 10 2033,POL,0,12100230402.87,12100230402.87,1050115201.47,11050115201.40
Jun 09 2033,POL,0,12099575557.62,12099575557.62,1049787778.85,11049787778.78
Jun 09 2033,POL,0,12099575557.62,12099575557.62,1049787778.85,11049787778.78
Jun 08 2033,POL,0,12098920712.38,12098920712.38,1049460356.22,11049460356.15
Jun 08 2033,POL,0,12098920712.38,12098920712.38,1049460356.22,11049460356.15
Jun 07 2033,POL,0,12098265867.14,12098265867.14,1049132933.60,11049132933.53
Jun 06 2033,POL,0,12097611021.89,12097611021.89,1048805510.98,11048805510.91
Jun 06 2033,POL,0,12097611021.89,12097611021.89,1048805510.98,11048805510.91
Jun 05 2033,POL,0,12096956176.65,12096956176.65,1048478088.36,11048478088.29
Jun 04 2033,POL,0,12096301331.40,12096301331.40,1048150665.74,11048150665.67
Jun 04 2033,POL,0,12096301331.40,12096301331.40,1048150665.74,11048150665.67
Jun 03 2033,POL,0,12095646486.16,12095646486.16,1047823243.12,11047823243.04
Jun 02 2033,POL,0,12094991640.92,12094991640.92,1047495820.49,11047495820.42
Jun 02 2033,POL,0,12094991640.92,12094991640.92,1047495820.49,11047495820.42
Jun 01 2033,POL,0,12094336795.67,12094336795.67,1047168397.87,11047168397.80
May 31 2033,POL,0,12093681950.43,12093681950.43,1046840975.25,11046840975.18
May 31 2033,POL,0,12093681950.43,12093681950.43,1046840975.25,11046840975.18
May 30 2033,POL,0,12093027105.19,12093027105.19,1046513552.63,11046513552.56
May 29 2033,POL,0,12092372259.94,12092372259.94,1046186130.01,11046186129.94
May 29 2033,POL,0,12092372259.94,12092372259.94,1046186130.01,11046186129.94
May 28 2033,POL,0,12091717414.70,12091717414.70,1045858707.38,11045858707.31
May 27 2033,POL,0,12091062569.45,12091062569.45,1045531284.76,11045531284.69
May 27 2033,POL,0,12091062569.45,12091062569.45,1045531284.76,11045531284.69
May 26 2033,POL,0,12090407724.21,12090407724.21,1045203862.14,11045203862.07
May 25 2033,POL,0,12089752878.97,12089752878.97,1044876439.52,11044876439.45
May 25 2033,POL,0,12089752878.97,12089752878.97,1044876439.52,11044876439.45
May 24 2033,POL,0,12089098033.72,12089098033.72,1044549016.90,11044549016.83
May 23 2033,POL,0,12088443188.48,12088443188.48,1044221594.28,11044221594.20
May 23 2033,POL,0,12088443188.48,12088443188.48,1044221594.28,11044221594.20
May 22 2033,POL,0,12087788343.24,12087788343.24,1043894171.65,11043894171.58
May 21 2033,POL,0,12087133497.99,12087133497.99,1043566749.03,11043566748.96
May 21 2033,POL,0,12087133497.99,12087133497.99,1043566749.03,11043566748.96
May 20 2033,POL,0,12086478652.75,12086478652.75,1043239326.41,11043239326.34
May 19 2033,POL,0,12085823807.50,12085823807.50,1042911903.79,11042911903.72
May 19 2033,POL,0,12085823807.50,12085823807.50,1042911903.79,11042911903.72
May 18 2033,POL,0,12085168962.26,12085168962.26,1042584481.17,11042584481.09
May 17 2033,POL,0,12084514117.02,12084514117.02,1042257058.54,11042257058.47
May 17 2033,POL,0,12084514117.02,12084514117.02,1042257058.54,11042257058.47
May 16 2033,POL,0,12083859271.77,12083859271.77,1041929635.92,11041929635.85
May 15 2033,POL,0,12083204426.53,12083204426.53,1041602213.30,11041602213.23
May 15 2033,POL,0,12083204426.53,12083204426.53,1041602213.30,11041602213.23
May 14 2033,POL,0,12082549581.29,12082549581.29,1041274790.68,11041274790.61
May 14 2033,POL,0,12082549581.29,12082549581.29,1041274790.68,11041274790.61
May 13 2033,POL,0,12081894736.04,12081894736.04,1040947368.06,11040947367.98
May 12 2033,POL,0,12081239890.80,12081239890.80,1040619945.44,11040619945.36
May 12 2033,POL,0,12081239890.80,12081239890.80,1040619945.44,11040619945.36
May 11 2033,POL,0,12080585045.55,12080585045.55,1040292522.81,11040292522.74
May 10 2033,POL,0,12079930200.31,12079930200.31,1039965100.19,11039965100.12
May 10 2033,POL,0,12079930200.31,12079930200.31,1039965100.19,11039965100.12
May 09 2033,POL,0,12079275355.07,12079275355.07,1039637677.57,11039637677.50
May 08 2033,POL,0,12078620509.82,12078620509.82,1039310254.95,11039310254.87
May 08 2033,POL,0,12078620509.82,12078620509.82,1039310254.95,11039310254.87
May 07 2033,POL,0,12077965664.58,12077965664.58,1038982832.33,11038982832.25
May 06 2033,POL,0,12077310819.34,12077310819.34,1038655409.70,11038655409.63
May 06 2033,POL,0,12077310819.34,12077310819.34,1038655409.70,11038655409.63
May 05 2033,POL,0,12076655974.09,12076655974.09,1038327987.08,11038327987.01
May 04 2033,POL,0,12076001128.85,12076001128.85,1038000564.46,11038000564.39
May 04 2033,POL,0,12076001128.85,12076001128.85,1038000564.46,11038000564.39
May 03 2033,POL,0,12075346283.60,12075346283.60,1037673141.84,11037673141.77
May 02 2033,POL,0,12074691438.36,12074691438.36,1037345719.22,11037345719.14
May 02 2033,POL,0,12074691438.36,12074691438.36,1037345719.22,11037345719.14
May 01 2033,POL,0,12074036593.12,12074036593.12,1037018296.60,11037018296.52
Apr 30 2033,POL,0,12073381747.87,12073381747.87,1036690873.97,11036690873.90
Apr 30 2033,POL,0,12073381747.87,12073381747.87,1036690873.97,11036690873.90
Apr 29 2033,POL,0,12072726902.63,12072726902.63,1036363451.35,11036363451.28
Apr 28 2033,POL,0,12072072057.39,12072072057.39,1036036028.73,11036036028.66
Apr 28 2033,POL,0,12072072057.39,12072072057.39,1036036028.73,11036036028.66
Apr 27 2033,POL,0,12071417212.14,12071417212.14,1035708606.11,11035708606.03
Apr 26 2033,POL,0,12070762366.90,12070762366.90,1035381183.49,11035381183.41
Apr 26 2033,POL,0,12070762366.90,12070762366.90,1035381183.49,11035381183.41
Apr 25 2033,POL,0,12070107521.65,12070107521.65,1035053760.86,11035053760.79
Apr 24 2033,POL,0,12069452676.41,12069452676.41,1034726338.24,11034726338.17
Apr 24 2033,POL,0,12069452676.41,12069452676.41,1034726338.24,11034726338.17
Apr 23 2033,POL,0,12068797831.17,12068797831.17,1034398915.62,11034398915.55
Apr 22 2033,POL,0,12068142985.92,12068142985.92,1034071493.00,11034071492.92
Apr 22 2033,POL,0,12068142985.92,12068142985.92,1034071493.00,11034071492.92
Apr 21 2033,POL,0,12067488140.68,12067488140.68,1033744070.38,11033744070.30
Apr 20 2033,POL,0,12066833295.44,12066833295.44,1033416647.75,11033416647.68
Apr 20 2033,POL,0,12066833295.44,12066833295.44,1033416647.75,11033416647.68
Apr 19 2033,POL,0,12066178450.19,12066178450.19,1033089225.13,11033089225.06
Apr 19 2033,POL,0,12066178450.19,12066178450.19,1033089225.13,11033089225.06
Apr 18 2033,POL,0,12065523604.95,12065523604.95,1032761802.51,11032761802.44
Apr 17 2033,POL,0,12064868759.70,12064868759.70,1032434379.89,11032434379.81
Apr 17 2033,POL,0,12064868759.70,12064868759.70,1032434379.89,11032434379.81
Apr 16 2033,POL,0,12064213914.46,12064213914.46,1032106957.27,11032106957.19
Apr 15 2033,POL,0,12063559069.22,12063559069.22,1031779534.65,11031779534.57
Apr 15 2033,POL,0,12063559069.22,12063559069.22,1031779534.65,11031779534.57
Apr 14 2033,POL,0,12062904223.97,12062904223.97,1031452112.02,11031452111.95
Apr 13 2033,POL,0,12062249378.73,12062249378.73,1031124689.40,11031124689.33
Apr 13 2033,POL,0,12062249378.73,12062249378.73,1031124689.40,11031124689.33
Apr 12 2033,POL,0,12061594533.49,12061594533.49,1030797266.78,11030797266.70
Apr 11 2033,POL,0,12060939688.24,12060939688.24,1030469844.16,11030469844.08
Apr 11 2033,POL,0,12060939688.24,12060939688.24,1030469844.16,11030469844.08
Apr 10 2033,POL,0,12060284843.00,12060284843.00,1030142421.54,11030142421.46
Apr 09 2033,POL,0,12059629997.75,12059629997.75,1029814998.91,11029814998.84
Apr 09 2033,POL,0,12059629997.75,12059629997.75,1029814998.91,11029814998.84
Apr 08 2033,POL,0,12058975152.51,12058975152.51,1029487576.29,11029487576.22
Apr 07 2033,POL,0,12058320307.27,12058320307.27,1029160153.67,11029160153.60
Apr 07 2033,POL,0,12058320307.27,12058320307.27,1029160153.67,11029160153.60
Apr 06 2033,POL,0,12057665462.02,12057665462.02,1028832731.05,11028832730.97
Apr 05 2033,POL,0,12057010616.78,12057010616.78,1028505308.43,11028505308.35
Apr 05 2033,POL,0,12057010616.78,12057010616.78,1028505308.43,11028505308.35
Apr 04 2033,POL,0,12056355771.54,12056355771.54,1028177885.81,11028177885.73
Apr 03 2033,POL,0,12055700926.29,12055700926.29,1027850463.18,11027850463.11
Apr 03 2033,POL,0,12055700926.29,12055700926.29,1027850463.18,11027850463.11
Apr 02 2033,POL,0,12055046081.05,12055046081.05,1027523040.56,11027523040.49
Apr 01 2033,POL,0,12054391235.80,12054391235.80,1027195617.94,11027195617.86
Apr 01 2033,POL,0,12054391235.80,12054391235.80,1027195617.94,11027195617.86
Mar 31 2033,POL,0,12053736390.56,12053736390.56,1026868195.32,11026868195.24
Mar 30 2033,POL,0,12053081545.32,12053081545.32,1026540772.70,11026540772.62
Mar 30 2033,POL,0,12053081545.32,12053081545.32,1026540772.70,11026540772.62
Mar 29 2033,POL,0,12052426700.07,12052426700.07,1026213350.07,11026213350.00
Mar 28 2033,POL,0,12051771854.83,12051771854.83,1025885927.45,11025885927.38
Mar 28 2033,POL,0,12051771854.83,12051771854.83,1025885927.45,11025885927.38
Mar 27 2033,POL,0,12051117009.59,12051117009.59,1025558504.83,11025558504.75
Mar 26 2033,POL,0,12050462164.34,12050462164.34,1025231082.21,11025231082.13
Mar 26 2033,POL,0,12050462164.34,12050462164.34,1025231082.21,11025231082.13
Mar 25 2033,POL,0,12049807319.10,12049807319.10,1024903659.59,11024903659.51
Mar 25 2033,POL,0,12049807319.10,12049807319.10,1024903659.59,11024903659.51
Mar 24 2033,POL,0,12049152473.85,12049152473.85,1024576236.97,11024576236.89
Mar 23 2033,POL,0,12048497628.61,12048497628.61,1024248814.34,11024248814.27
Mar 23 2033,POL,0,12048497628.61,12048497628.61,1024248814.34,11024248814.27
Mar 22 2033,POL,0,12047842783.37,12047842783.37,1023921391.72,11023921391.64
Mar 21 2033,POL,0,12047187938.12,12047187938.12,1023593969.10,11023593969.02
Mar 21 2033,POL,0,12047187938.12,12047187938.12,1023593969.10,11023593969.02
Mar 20 2033,POL,0,12046533092.88,12046533092.88,1023266546.48,11023266546.40
