Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Reserved
Apr 28 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 27 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 26 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 25 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 24 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 24 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 24 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 23 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 23 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 23 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 22 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 22 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 22 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 22 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 21 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 21 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 21 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 20 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 20 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 20 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 19 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 19 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 19 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 18 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 18 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 18 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 17 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 17 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 17 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 17 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 16 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 16 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 16 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 15 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 15 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 15 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 14 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
Apr 14 2025,SAND,0,3000000000.00,3000000000.00,870000000.00,635277777.00,360000000.00,1134722223.00
