Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Apr 22 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 22 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 22 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 21 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 21 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 21 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 21 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 20 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 20 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 20 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 20 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 19 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 19 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 19 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 19 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 18 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 18 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 18 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 18 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 17 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 17 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 17 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 17 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 16 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 16 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 16 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 16 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 15 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 15 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 15 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 15 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 14 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 14 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 14 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 14 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 13 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 13 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 13 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 13 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 12 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 12 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 12 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 12 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 11 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 11 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 11 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 11 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 10 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 10 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 10 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 10 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 09 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 09 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 09 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 09 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 08 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 08 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 08 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 08 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 07 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 07 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 07 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 07 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 06 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 06 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 06 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 06 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 05 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 05 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 05 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 05 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 04 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 04 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 04 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 04 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 03 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 03 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 03 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 03 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 02 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 02 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 02 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 02 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 01 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 01 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 01 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Apr 01 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 31 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 31 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 31 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 31 2025,PRIME,0,69073149.00,56640307.00,12432842.00,17328704.00,15750000.00,23561603.00
Mar 30 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 30 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 30 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 30 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 29 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 29 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 29 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 29 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 27 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 27 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 27 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 27 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 26 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 26 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 26 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 26 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 25 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 25 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 25 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 25 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 24 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 24 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 24 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 24 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 23 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 23 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 23 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 23 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 22 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 22 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 22 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 22 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 21 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 21 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 21 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 21 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 20 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 20 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 20 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 20 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 19 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 19 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 19 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 19 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 18 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 18 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 18 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 18 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 17 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 17 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 17 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 17 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 16 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 16 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 16 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 16 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 15 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 15 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 15 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 15 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 14 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 14 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 14 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 14 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 13 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 13 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 13 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 13 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 12 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 12 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 12 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 12 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 11 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 11 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 11 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 11 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 10 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 10 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 10 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 10 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 09 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 09 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 09 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 09 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 08 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 08 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 08 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 08 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 07 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 07 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 07 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 07 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 06 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 06 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 06 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 06 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 05 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 05 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 05 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 05 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 04 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 04 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 04 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 04 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 03 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 03 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 03 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 03 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 02 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 02 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 02 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 02 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 01 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 01 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 01 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Mar 01 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 28 2025,PRIME,0,67411112.00,54978270.00,12432842.00,16416667.00,15000000.00,23561603.00
Feb 27 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 27 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 27 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 27 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 26 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 26 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 26 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 26 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 25 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 25 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 25 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 25 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 24 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 24 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 24 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 24 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 23 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 23 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 23 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 23 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 22 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 22 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 22 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 22 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 21 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 21 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 21 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 21 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 20 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 20 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 20 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 20 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 19 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 19 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 19 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 19 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 18 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 18 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 18 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 18 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 17 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 17 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 17 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 17 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 16 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 16 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 16 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 16 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 15 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 15 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 15 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 15 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
Feb 14 2025,PRIME,0,65749075.00,53316233.00,12432842.00,15504630.00,14250000.00,23561603.00
